payment_id,type
83fa41d5-9412-43d7-b9b9-65effe87f8ba,card
40a4b43a-38ca-422b-b247-fd36e1a29f3b,UPI
c294908b-ff7c-43a6-8988-a1dc2d5691b2,UPI
932cb3a6-444a-4ae7-b254-3bc1ef6a049f,UPI
aa469045-b8d6-42b5-8ee1-007e94d31bba,UPI
690fe84f-9ddd-4f34-8c0f-05ead17687c2,wallet
24cb6e80-323f-471b-b3e0-154f18aef0c2,wallet
135a18df-f335-49be-b2cd-6fdf9a282e51,wallet
cdf03986-a9ea-4e97-a145-33a1f6e34c05,UPI
9e245a26-c2b4-4eec-a331-0f6715af3e64,card
932bbf75-2644-4380-8bad-523ceb035438,UPI
87a72629-b49f-455d-b85a-7346964807a4,UPI
b84d273a-2314-40ba-bd0d-38108ef20e39,card
2d8ef3cb-e9b2-4804-833d-446facabe4f6,UPI
0d41cf39-33ad-4d58-8e74-1299df2cbc57,wallet
9e2b1d45-c7bc-4a2a-9a56-3ae7588e166a,UPI
06c6fb64-50f1-46db-af02-24caff3d8bd0,UPI
5898ecfa-5570-453f-83e3-805a3e25cf66,wallet
7cfb02c1-fcb4-4db7-94c4-c47ef4c377cf,card
0d6e8f80-2752-4536-9f05-24a3b81bf61d,card
53ee8a02-7a8d-4581-8316-49e4ee76127f,card
48bc4972-e4c5-4113-9f98-b2dbaa89a88e,wallet
0b04ed4e-ed3e-47af-b818-3e4feb549601,UPI
c7a995a9-a15a-4f65-919b-da29102d1902,UPI
1dd1e184-da27-4ebc-b0bb-9e1fc578dd18,UPI
e5dc0c0e-7f49-487e-8433-2f820e75dbcf,UPI
81b2b8e2-127c-430a-91e4-3fee4f1b71a2,wallet
4cb3e66a-4196-481f-a5d1-352d6deb0aab,UPI
2f28830f-6403-4e34-aedb-aeb50b4fb42e,wallet
16fee86e-e136-4fa8-928b-2462267418f9,wallet
a6b27b5b-31c3-402b-81b2-1556a1675546,wallet
21795dda-2ec8-4828-b4bc-495d2760ee48,UPI
42158a37-a66c-4713-9b3c-12ca40de06e4,UPI
ba9c69ff-08cc-4cb0-a663-f1e3cb6293d7,wallet
1c3f2427-bb36-4ae6-b16e-01c0e8df7c8a,card
91c8c0d0-4469-4b62-b8cd-ef2409662186,card
9885af7c-1db0-40fe-9eef-1d1a0b05529c,card
4dba46d1-b287-415d-ba1a-ad96b6b52556,card
00a49bf4-97c9-4f1f-8f4d-29f581cd069d,card
0b3f5ba4-8130-4b8f-87d6-e129f30c40f3,UPI
1fa4bb0d-1cbb-4854-adde-317e62023bfe,card
a27e9252-976f-4688-8793-e244287e2ee2,card
069fd780-26c5-4847-9cfd-5be9f298bfd1,wallet
450b2dfa-7429-405f-84d4-f3ce2ff78be9,card
9afed4c1-3468-46a0-8a43-6a22653dc290,wallet
8d39117c-c559-414e-9401-6da6405683ba,UPI
6f66b442-5446-435e-a896-60fb0e97efd4,wallet
509d10d9-e271-4f2d-951a-17749194df98,wallet
65483936-b12a-43aa-acb1-327cf15ec45d,UPI
f387cadf-3d7e-4de6-a528-ce41dd459c3f,UPI
234e4449-68fd-4840-847b-29117daccc59,card
65803e67-b309-4d7d-8201-40831a2e57af,card
b44678dd-44f1-4862-b54f-c7baa09cb805,card
198a99ed-fd5b-4982-8a8f-c697f067b2fe,UPI
e67b7c23-4422-467a-95c1-6a23f9e09620,card
ea726569-3d09-4d98-9ed9-f4856c30ed00,card
b7935d2e-9c8b-4f7f-a031-e36fcda82597,wallet
7136e6b6-7ec8-41f5-80e2-2957f4d11c3e,wallet
920aa69a-b0eb-4572-8c24-877ba8ce26cd,UPI
782d255f-7928-4038-8445-57639a5814b1,UPI
605883fa-3af9-4f93-b34c-3607c9e7a362,card
f1eee37d-7168-44f8-9907-6b8500585216,UPI
5b30d204-230a-4dc4-ad63-50236a9ae98b,card
e6b609e9-69d0-49fc-97d6-5d7e20547124,wallet
709d812a-1816-478f-b8ba-2ad1a0cba449,wallet
3084be7e-be0c-4564-9efe-ee456a40e560,wallet
6d73f402-601a-4af0-b9eb-f99b672d771c,card
86ca15dc-7010-4366-9297-120641c6d521,card
93e5a718-6111-4917-bb59-53441d6e4a52,card
7ccb2994-847e-4b90-865a-0cbeb2e13b66,UPI
ebe33c9b-e9ea-4757-9baa-b0030cab6798,UPI
59c131d4-1f8c-45e9-90de-3828bf1bcd0e,UPI
04abc648-8cee-4c0f-8d63-a91ead73a564,wallet
e06e49b9-514e-4233-9179-fc5a4ddcae6d,card
e13231ff-bebf-4dcf-9ba9-d0ee1852a41d,UPI
b1adeb7c-7782-4bf9-bbe8-445838ab56ab,card
a09793aa-7f37-4044-81e1-2109af651134,wallet
6d2a08be-7089-48f3-8e07-e6292469a44e,card
40db7469-242c-407c-884f-bdfb3b3b34e5,card
2e235148-e795-4ba7-b8fc-8d901a9b9711,wallet
462a5fda-4e82-4541-9e65-5d2321bfe070,wallet
ef902f43-9a75-4620-b8c6-7c2ee6b2df40,UPI
216fdf76-c0e7-456a-9f7f-c7c21cd2df68,UPI
582d70db-32e9-4618-8eda-508f5243a22f,UPI
6c473adc-623a-4247-9a03-0fc0a0ce92f0,wallet
28e8b8ba-c480-4bba-8f3f-10cd3b90a4c1,card
3a2887f4-f584-45ed-96ac-f6219645ec32,wallet
e41904f3-1fe5-4448-8156-a6ee6a1b88b2,card
288d7a73-f634-42ae-9d3e-ad6ec59c9128,UPI
82a01f1b-4e63-4418-aca6-45992b657873,UPI
98abe1e3-c590-4337-a0f9-3080cba76323,wallet
f0ce2224-262d-4781-a675-0eac76755810,wallet
a2f0086e-40d1-4f2e-94cc-64fa44637654,UPI
a1206f42-830a-4eee-b649-cd4e4ea69a88,card
75e3c3e5-269e-413d-ac8b-d38bd0941bb3,wallet
65f92157-a680-4023-8119-8360cb74549b,wallet
4ccb0909-84af-45de-889b-e96e612b2b05,wallet
561c98fc-4c4a-468e-8617-dccd30707d9a,UPI
9af99b5c-dee3-44b2-aa83-49fcc97b54b7,card
738a63b0-9588-464c-a18d-22e948c83d36,UPI
ecaa5023-29e6-455f-839e-3ffd4be63bae,UPI
38a35631-b652-437a-9c3d-495974627bcc,card
e2300203-910c-4a6c-a808-316c4086449d,card
172ca1b8-f58f-4e34-a3fa-37c04c8f0763,card
c0404504-7829-4393-97e9-cb87c284ae61,wallet
390e8d01-7050-4c84-972c-8e6d8a200772,UPI
2c209026-226a-4f73-bcbc-7c735a179b57,UPI
55da26be-aa25-4cfb-9b10-6c6f32a4c1b7,UPI
64e247d1-7f75-430a-b694-7c6876e394a1,card
dbfb051b-b5b7-4902-89e6-c55209e71059,card
2ff49bcf-fbe2-4cbc-943c-f6d175d33fff,UPI
29d2cd2a-32ff-4323-9c7e-f916ef3772ad,card
61d5f07e-4e16-4394-bc44-302af4a3986a,wallet
2d20a13b-9100-4fce-96f4-56c4faed282a,wallet
083549f5-d340-42de-b2b2-0b757f9dfbd5,wallet
47f11334-710e-4f1f-ac13-f1f5312411de,card
b042c6c9-7c51-4312-af1a-f59f448cefac,wallet
b6d7cc8b-e33b-4243-9b6d-22ee49b7e0c1,wallet
c7d67708-264f-488d-b5af-a37019b1de26,UPI
345568f3-28fb-497a-8a48-1070bee26631,wallet
3e4a95f1-55a3-4a77-8919-463faca52132,wallet
3251bb05-e1fb-4b4f-9738-86b4d4017c97,card
a05a5e80-b484-4180-af8b-17e5788092b3,UPI
758ced35-d986-4302-bda0-833cfb9807cb,UPI
2edfaa94-aa27-438c-a3eb-444640d27fb8,card
8063436a-7291-4ac9-94a2-c9f6c8e99a29,UPI
176b276e-0f74-41df-981a-fc12f9e78008,wallet
b5e1f478-4310-4788-9fe8-e9d58079dbd9,UPI
a81d8477-48a5-4e88-82e1-99d3b628daeb,wallet
390c233e-accf-44d4-b733-6540a5ee956e,card
120958eb-eada-4dd6-8e14-993eb0bcae48,card
5b926142-b99e-400f-8ef6-f0886e9c1a9c,wallet
fd3e3a95-b66e-4c49-8b1c-92af27dbc7e6,card
05674dbc-4e06-44fa-85e3-fd1e9a9c5bfc,wallet
c5b8e248-70e5-417b-b033-52d656cb1b97,UPI
724bb7cc-3f06-433c-b932-e628769d1104,UPI
2e3713ed-c547-4e41-8aa4-8b01a35fd1ef,wallet
a5627f1a-340b-407f-bbef-68a501e2d27c,UPI
836c4c91-0789-4c8d-b39c-46df06e77242,card
6ca8ebe0-1615-41bf-a790-7c5ec3c736bb,UPI
13e65b0c-494e-4de0-89c0-3cdda240b357,wallet
06f3d420-5932-47da-a363-498a25c767aa,UPI
a4d5d65e-3e32-4e74-b7b0-6278730f3733,UPI
103029a0-3c79-43dc-9c17-75e8ec403331,UPI
d7794142-2977-4b0a-b130-225ca2ade391,wallet
e73dedc3-f0bb-4a89-a002-617cbdbe0d97,UPI
2046c9ca-b58c-4a43-b128-4e907c3882d5,wallet
724ca7af-8a4d-44c5-96a9-487b712f67a5,wallet
e212ff97-7ccb-46f3-8db4-6256f8d45b7f,wallet
14d43e6a-a621-44b3-96a5-02545efd1dd8,card
e67b1a12-3aac-4a8d-ae56-29835fdb6e2d,UPI
f8454121-3634-4655-85b0-b89bbe906794,UPI
e9335dfc-a458-4f23-bacf-503bab77f7cb,UPI
6ca36381-b3dc-4229-93c5-38062f8b9d5d,wallet
8b14ed7e-5ca3-4167-9df1-584bd19b53e2,UPI
80fad9b7-9ad3-4be4-bffe-cdd2f9aaa8c1,wallet
daf64b13-d107-4708-901b-df6550504aaa,card
73c12148-4b72-4fb7-8d87-0d2306a017a0,UPI
caf74666-edcc-4fbe-9cb6-9547548384ed,card
06d6a98d-adbf-42da-991a-ff5a4745024a,wallet
06546377-99e2-469d-8157-ff0aa9bd02bc,wallet
7705933e-b1d3-4f1b-814d-f91f94b31438,UPI
a2fcd5e8-a4f9-42b1-86a5-a6f82eb6f4f1,card
60d383ea-171f-44d6-8745-0d725a4a798d,wallet
04f30e28-a648-4ebf-86d7-c98d56c654fe,card
7e673d07-9de2-4c76-8548-1fd678a3a82d,wallet
90bc13a2-c0b9-4408-80f6-97784ddc4f9a,UPI
c2879593-bc69-4bc6-963f-668963116e3f,wallet
f980101a-c072-4670-811b-3c9d31f2df9f,UPI
3149c2a2-ca0f-40d0-8200-4fb6a14a6457,card
a439d25a-2c90-45ef-9aae-046ca3ff9ee0,wallet
045b9f60-9bdd-4d21-978a-5f6a10153639,wallet
27e00970-1a0c-462f-978f-ebe340d2dc3a,card
4b8e7f2f-244a-46ce-aaa1-2bfc04f78556,card
4f039aed-7d8f-401c-a350-6dcd03eb5bb7,UPI
2dbe5e38-416d-4a5c-b9ea-09f3f082d788,UPI
b983642c-e900-4437-9fb3-a14fb5a9b288,card
e08d70f5-84e5-46cf-b3aa-ddc29e80d133,UPI
aa0c1fc7-40ce-4cf2-9bf5-b534e483203b,wallet
b4bfa2cb-419a-42c5-84f8-a74a1f350d14,wallet
5a408309-60c6-45a3-bf4f-e0722cd10ebc,card
37eca7b9-8357-4aed-a758-1ef74c5e5850,UPI
8432d574-e80a-4fe5-a132-f675c99f442e,card
0c83c794-2795-456b-b0ef-cea08035068a,wallet
8a07c5ec-244b-4f26-9606-96fd306e4223,UPI
9d94168d-a178-42e1-8782-bb61c6a8f73a,UPI
ed74010e-c391-429f-90cf-83f200192e99,card
5dd111c5-b24b-44ed-8c87-eec4f0a43db6,card
23044e5f-7477-439f-aece-f0e5e392ec9d,card
1efad13f-edce-4483-b790-6e8d34955226,card
0367582e-2f14-4402-805d-ad1f9b8ec32d,wallet
7bfcf6e6-abe3-4d2a-919a-066223a216cf,UPI
e787c315-8143-4fa4-beb4-950f3bec5a0e,card
7f6a2e98-56d1-4b3c-add1-6470b334ecf0,UPI
40b52afb-c6c2-4bca-8cea-0288b07e75c8,card
1d82f2f7-ce9f-4ed3-b169-c5d622bba309,wallet
497c3ddb-35be-4e52-a012-853118d7f55f,card
2cabd333-f4dd-4cef-b916-7c060d82511b,UPI
aba70031-7a45-405a-a740-35d74648f813,wallet
2e1b8991-bc63-45e4-8486-80e8a9985be8,card
0c709c32-855f-47d9-8d1c-61dc9b584e52,UPI
ccb3da8d-f499-4218-9aaa-961be86f2183,card
e98d774c-eda7-417c-aac6-1eebe1a44c0c,UPI
99bc3f3c-7056-417d-be47-5d235ebcbd22,card
c572f47c-a7ad-47db-a93b-d2c748f47e01,wallet
d8f748a1-13e7-487f-b966-ed5f1605da1e,UPI
43eccedc-8ab7-4f23-9935-95de23719f49,wallet
4d90dd09-493e-47ce-b9ea-372167a7361e,wallet
dd6d3731-1f99-489d-98db-67ec37056947,UPI
b29cb8fd-3769-4345-93dc-9bd380d6b2cf,wallet
e8d715a8-1f26-441a-b8d8-973ef40cf901,UPI
31196144-cadf-4beb-a2cd-07d9449bf84e,UPI
a66bc568-d512-4b21-bfb5-d1f06b41b530,card
c7bfc478-6d07-46cd-8d95-e05be2111602,wallet
83d9b20e-0126-422b-9045-358fc655998c,wallet
86ebedf1-97f5-4f72-889b-dd2e0848891a,card
a9c31c41-dfea-44fe-a12d-17562502e9e3,wallet
23999606-77ad-451a-916f-9544ce1ddcb5,card
12c93f94-4e2b-41e3-982d-8469f5b61787,UPI
1f58c5b1-c6f5-47c6-bedc-bdb8524bd411,wallet
1d513050-ede7-4034-96b3-b60a88ba639a,card
f38aa405-42f3-4705-9569-1eb549200820,wallet
24ef8d9a-304a-42fa-9e7c-7c95a611f00b,card
8984d4be-e311-4644-ad0d-755c6a396b40,card
cf83c7e0-d881-4095-89b6-094f4de60011,UPI
01b7fff7-6470-40d7-a4e2-c268b1999e19,card
5876084d-933c-45bb-b893-379d27a2a4b2,card
848e67b6-6a89-4cf9-bb15-0ffc5a56e97b,UPI
f810d0a6-f045-400a-83f0-e5ee1fbc3669,wallet
7a0cc709-33e2-428f-900a-b61e41915672,card
2b2fbda7-08ad-45aa-b943-2ab6f53ab6c1,UPI
cbfe75e2-a2f4-4b7c-a9de-b858472dba6c,wallet
eb100968-367f-40e1-b0e7-048becb1cce6,card
6dee7b66-41af-4ced-b02d-625c5aeb3e69,card
f3b90c5f-a2e5-4b8b-9b6e-2c05dcca4b06,wallet
20f7f294-cf20-46ef-b80b-8c57affc798d,card
8d9c2f56-6ae5-4e18-b613-5457ca828ef0,wallet
413c8668-9428-4df6-82e5-fc92833106b5,card
da2d84c2-be30-4b8d-bcf1-c0e6f8176815,UPI
f4fd48db-e0e5-4851-9aee-feec5d4e9828,wallet
4c96d67a-a9bb-43b9-84f5-3d9d6cf35fcc,card
161ea197-7377-4237-b466-34e7e3071e30,card
c40c8657-487e-42c5-a72d-96489bf6d202,card
4a086e3e-7941-4af4-88f9-74aff0bedef1,UPI
b0ef64c5-195a-4b5f-b304-8b8f3e9c17b4,card
3d5b1bba-ef43-4a40-8ba4-5483fbee9def,card
51900ded-8bff-4e60-8aa0-e896ffabc827,wallet
5c659a98-2469-4220-bca1-a9311fe9071c,card
6f1c68a4-c65b-4ad3-9998-cd8b516d97f8,UPI
426a0851-58d6-444d-b297-8e808656eb02,wallet
f6f461bd-b157-45b4-bc9f-ca1e0811fe5a,wallet
3e3ed737-83fa-4990-8090-d55b6da65359,wallet
2f7046ba-56a9-4902-99de-f747c89fd383,UPI
e82a1df1-0f80-4dae-a795-861bfd84280a,UPI
4153c877-e730-46e6-b9e8-fb3756b230bf,wallet
0412c8a4-41f3-4ef4-bcb7-6414ef3b42a8,wallet
1b2c6cf8-f561-4421-b38a-c7268afbb599,UPI
f84dc0b2-bb2a-437f-9ad7-ed850a195fac,UPI
ea33268d-9837-46d2-b902-2ab9ca290661,card
cbb3bc0a-0ad8-488a-9a68-c2a72dcceeb7,wallet
7e20b265-ce0e-4048-9e58-00dce0fb8b50,wallet
db9dfbd5-4492-4a9a-9202-edb2dfe9fb04,UPI
abb221d0-fc25-40ee-8c52-01c81965b9c5,wallet
f73d7c46-64ba-49ca-96fc-9592e109bd2a,card
d5947e32-69cc-486a-b2df-035f2300b629,UPI
80214dfb-014f-4887-bb22-24d9383bfd9a,card
1cc73bb2-f38e-40d5-9fed-68f3db219a56,card
50921572-5584-4735-9fa1-74ecc8b92399,wallet
a70b1508-6fd0-402d-b16d-d93938907832,card
27c00343-97e1-4de5-8ddf-a37d04a2c217,UPI
d102d04d-d4fb-4ffb-b8e5-bd97c342ced6,wallet
9e2acbc4-1135-47de-8151-dec30c6b8ef6,UPI
2d433a3c-311c-42f2-912b-b74f230985b6,wallet
d461244f-58d2-4665-9374-91f6f768f544,UPI
2e7ed208-37b8-4924-bebf-7a2517cbe787,wallet
120ef5d4-49e2-42b8-9af1-7ed95b6b4751,card
773008fc-91f1-4ab7-8716-f50f0ca57f65,UPI
40f574f3-ef5d-4da3-b334-62bea8cd792b,wallet
8a67f5ec-707c-47d1-a98b-54e615045cfd,UPI
992ee472-0b5c-49a6-b9a1-924e917064e5,card
779aaf17-5e00-440e-8b4f-c11ef6ca3ae4,wallet
5ac2a280-6eb5-4e4f-9b1a-3d18d6078fa7,card
5df25a39-c5a0-42f6-8d16-7eca760b5f33,card
874eeeb8-a2bf-4db4-a8fa-dccb8b7e1fee,UPI
05a8bcae-3d61-4b80-bd9e-2d8db46a5e4b,card
0e301680-eacd-4a52-9c65-323f6c97e6cf,card
67b205b7-f0dc-4230-be0b-64534a308420,UPI
c3209901-81ab-4fe3-9a29-6cb92617c986,card
0590fe0f-576e-40f9-b67b-97fa398d642d,UPI
55502cd3-4f7f-4b8e-81df-3a93be39b763,card
4cc841aa-9f65-4d4b-8163-b2ceb99dee06,card
6df10d63-8f2b-487a-a06b-0c66ad17eaa0,wallet
8f3b4e84-a8c5-4194-8683-86858e6e9dd9,wallet
fde6d887-e887-4735-b9e1-48063ff6052c,UPI
41de535a-5f87-4b38-85e6-0b4bbcc0bfd4,UPI
8a1ef3e0-5691-4832-90ae-c1c7e3df1cac,card
e5fcdd5d-601b-4277-ada9-9c2de481dbe6,card
cae51688-082d-475c-90ec-04650a0eafc3,wallet
777227dc-c3d6-4d27-a53e-bba5cf471d74,UPI
37f966b7-cdc3-449a-ac4a-4b8c7fddc73a,UPI
37ff8b8f-7ba7-4aa3-91ee-dbf87f96b0dc,UPI
708561c5-148a-461c-9d0c-f9f5d3facd72,card
82db0a9d-fe17-42be-864b-8021bd5948c6,wallet
c2aa2aaa-9ea9-4d6c-aaf6-443ac9a84d48,UPI
14d6ec36-43ae-4bc4-9b5c-25f6a9420cb1,UPI
3b79e565-8a25-4970-bb91-c186cd289e08,wallet
78b84ead-ecab-45a6-b417-c7e511c5c3bd,UPI
95d18f5f-e6ea-4159-959d-c4542aad5185,wallet
4cae2734-a4ff-4c14-afad-68dce86afe58,card
cc389caf-cf9a-43b8-a31c-354c1b809e87,wallet
76bd7bb4-cdae-4a17-8d69-cbfe5936a2aa,UPI
5890885d-925f-458e-8cfe-c7dfbf5a4953,UPI
3fe137ab-22f5-4f8b-af26-e52fe9147d4e,wallet
8eccad24-6ac0-49f1-b4c7-bced7750bb69,card
b511a6a4-4f90-4d68-9829-e2adac770d8b,UPI
0eed5964-7b1e-49b3-b3be-7a0b71f58f74,card
019df389-d8b7-491c-9448-ac10e357fccb,UPI
a441409f-1f18-4286-9d93-c40876af4298,UPI
c3d9924c-9e39-4fc2-8b56-48dca25f3cdd,wallet
b9c73e80-444a-4f26-8312-848d948cd10a,UPI
b8887e0c-94f8-42e8-8c81-65428de62137,card
b82f140c-c9a3-4c92-9a19-d776840d045d,UPI
1933511c-2b1c-4c3c-b895-11704d133526,UPI
5714bef6-43ad-48ac-bb27-2fad54726573,card
fb5603ab-6342-4202-b311-4118ac6936f6,card
91e7719a-f76b-443b-8c9e-f00cc0e82bf3,UPI
04468530-701a-4a3c-bed0-7c2d320922a7,card
9b2ec96b-973e-42ec-854c-87cbbc654e8f,card
7c556f66-1f3a-4a88-b4e7-87a1c42daf8f,card
93be2f54-05d8-4cea-9fd0-47b0b56dd47c,card
27d92eba-4df5-4e80-a08e-774510b7d339,wallet
de470e3c-8b89-4d55-b2ad-6c4e82cc00df,UPI
a0e0ee58-a276-4519-825a-2c3a8fc8ea78,UPI
25a602c1-adcb-4af8-b97a-e59de28bfb02,wallet
51bd5c1a-7baf-4f04-a457-59b7d329b81f,UPI
e1aebbf3-7f68-4612-a252-4b4e523d0e36,wallet
9a4b72bd-7d14-46bb-8674-e0dc10a2bab8,card
0fe1410e-b891-4865-b06c-da7574174dc0,UPI
ddd83538-c998-4c45-a6e3-43d61363bac2,wallet
0fed8c61-35d1-4b54-b211-3493bf4ebc2e,UPI
8bb19aca-96b6-4976-9b46-14b6795b53d3,UPI
989257ea-3945-48d8-9a4a-c292645f02a5,card
1e711833-edf1-4271-9c70-830460fe09fe,wallet
684ddb76-6d49-4240-92af-6d8421a9c1be,wallet
46b463a0-280f-4bd2-a91b-81dcad08ba17,wallet
a8061a8e-1b70-4f45-9f7b-bfdefc6e9668,card
7ab294fb-2142-4523-9847-cacd9e81f29e,card
a15ab733-45c8-464d-bc78-3f2e2e3481ed,card
8f09146d-c2fe-4d06-9bbe-93b0662cf91a,UPI
acc1dcc7-bc0f-4eec-a6ff-6a04ecb578bf,UPI
6f68f2f9-51ea-4d22-89ac-ee42ff3f634d,wallet
33ecb29d-ca19-4ee5-9f50-131185513048,wallet
6c8ab25f-d460-49a3-8a57-e36fc205d1c3,wallet
97a24b59-82f4-444e-b1be-97e5f2c2088d,UPI
ea85ddb2-1c24-4c62-9556-75623c528c3d,wallet
bfcf15fa-a746-40cd-98f7-e13798f6750a,card
eb9d6f6f-1700-4978-a42e-392be45863ae,wallet
c24c5fc5-e21f-450a-a436-08b8fbd45a32,card
b76b629f-4441-486f-91cb-7b416320db08,wallet
0e2189fd-6b2a-4296-be9d-efce1f154e4c,card
6d6d84df-6578-4e35-8eb1-e99b81eaaa94,wallet
cba4b719-a5dc-4e18-9cf9-bf42f8051a1a,card
2dc6e82e-6ec0-4cc9-8f2e-805bb219ba93,card
d039c996-6c1e-4588-8cf2-fceed58a9d60,UPI
c401551d-fb11-445f-af6c-36d674b86853,card
679197e2-f833-43a1-b59c-73ed93b920b6,UPI
70bd5d26-7ce7-4072-9c57-71fdc12b9faf,wallet
44ed0491-b9fc-48a5-8fa1-16907cf4a340,UPI
d8d5d022-58b4-40d2-92d0-08f2b44644a2,UPI
7491f2eb-06a5-4e41-a981-789672d588dd,UPI
4b840d05-1390-4352-b8c8-359688069687,card
ab5e3926-5e41-481c-ac61-0ba8744b1596,UPI
79f3c95b-6793-4621-add8-bb86ac015fad,wallet
7edda1c8-0d86-4804-bc22-2d86660eb279,card
b4e1ea0c-4caf-4fb7-b259-ae2dd1babadd,card
d4a6d1d0-6401-446f-a185-fd3f833fd098,wallet
93ff41c3-fb2c-42d1-9a19-213cb85d45df,UPI
2c97318c-bf93-455e-9731-2b820c794596,card
43bc0710-8e1f-4720-8a94-c7143dc2060e,card
78a1aa9b-724e-477d-8302-24394e42e4ca,UPI
af397863-d281-4625-b7e4-08a93d765aec,UPI
fe496235-f99f-44ad-89ea-e41bc296826c,wallet
d0776d5d-981c-47e2-a2b3-fd6ff6b5fd83,UPI
b68882d0-c821-4659-8d41-96b63c2347cf,UPI
a444c420-031a-47c1-9236-9da8dc882c4b,wallet
415cb0d9-87e7-423b-9ed6-a614ab4b5afe,wallet
959bbd38-215e-46fc-9c06-91c8dadbf9db,UPI
39288fb9-8836-456d-ac7b-2f59c2047153,wallet
7d41f346-e109-45de-b4b7-63e74eceeecf,UPI
9040bfbc-b13d-4814-b393-a00353af7ef3,wallet
