payment_id,type
0272cc28-adcd-43aa-b422-7f55563f6b99,UPI
892fa553-e049-44e7-89a7-20dde5ff2636,wallet
eae873b4-c896-4811-9163-61547645c7bd,card
7a342a5a-093f-4a8e-b4c9-713baaf60d78,UPI
25185d8f-b203-48f8-8ea8-632804771d0f,card
29039ff2-34a1-4aa3-8d62-5c4b25b4ed6f,wallet
404d5f15-a244-423f-a2ad-7e1184d394ea,wallet
149516ff-9673-46f7-89fe-2cf7b4fba661,UPI
30c96bff-d0aa-4f4d-a71c-be949de8e4c3,card
414d2b9c-947f-4d4f-b8fb-739b574987f0,wallet
a828e4a1-98ab-4b90-a5a5-3af51e0aa404,card
a47af4f4-fc10-4371-bc83-e7bb5ec145f3,wallet
9e99f7f9-d482-4143-ac42-f7ed96ad91e8,UPI
f29dc0ae-2b9d-4aa3-b57e-cb603b9dc3ec,wallet
6286cdfa-8cb8-417c-8c84-51e3b9c17b05,UPI
38079913-427a-4d1d-8c94-bedbe0be4f66,card
697aff95-a10c-4f48-a62f-f54cfed52de0,wallet
2ec34562-1b90-4287-825c-b56c6c9fa2ee,wallet
8ba5e03d-ca0e-43c0-98a8-c793406a40de,card
aa0c90b2-db2c-4449-9d87-51bebaa7f5f0,card
0f5f829c-2064-4ad9-b3bb-7003c7186c16,UPI
ca144b70-3ed2-441a-835c-7805d2730bbc,UPI
4e60e4e7-55c5-4112-92a0-b09287460d99,card
3d9b5636-47ce-4a54-83dc-a68c54bacde2,UPI
2ae8c69f-ea7d-418f-8fe3-f7fdfd478ae1,wallet
7bb77873-450b-46df-b702-0ae0b6e6da20,wallet
94ede32a-491b-4b9b-a91f-edba34853622,card
34ec9465-e2fd-4db5-8e53-650245e70e25,UPI
887aefa7-5216-421f-9525-60d2fd2977d1,card
c469c624-f432-4fda-9762-4f76ecaf6b80,wallet
30ef2800-7a2b-468e-9fbf-eb85bb48d243,UPI
002737fb-3b97-4a5b-bb41-21717acebb15,UPI
2b03f855-f19d-4485-8396-f383d435755f,card
c7619908-e542-4b34-817c-87e30634ec6f,card
7b16086f-0aa6-46e1-a08c-76389aeb5e4c,card
6fb998ef-c7fc-4c03-a228-8a40edcfd29c,card
6ffbe5ed-55af-4281-b835-7eba2ea3a2b8,wallet
64bbbfc1-0b2a-45d5-b91f-a611700442ac,UPI
05dc88f9-0b3e-469a-bb0f-0f28f1701762,card
843ec973-e0a4-4472-ba91-e271321086d7,UPI
256c1d41-00f0-44ad-9d81-f980659f8259,card
a9a6dfaa-c29d-4e22-8626-6bd1f6d46b10,wallet
a2bee4b5-c1cc-4ef5-95e9-69280a89c335,card
20d0dbd1-2d17-4a14-a5be-e1f8e2bedb38,UPI
eaffb4a6-35a2-4157-ae26-a36fcae461ea,wallet
581ef2a6-8305-4061-a77c-4e205f33097d,card
d79630e1-413a-4c4b-82d9-fd67ecd9b602,UPI
06b81630-44a3-4bbc-821d-71d266b5976d,card
52001e4a-60bf-4a98-b29b-1ad1a8864be9,UPI
754017d1-4362-4c96-a9a9-7e1c5f123c08,card
3c73eb6c-f408-4d76-ba56-067e3289d80e,wallet
3436281c-6458-4007-b2f1-66137802c959,UPI
1e01e71f-c9fc-4345-95ee-6f6c3d0423bd,wallet
2e67c9be-2ad1-4d9e-a5f5-86687a0516f2,wallet
c8c7cbe9-d54c-4680-a083-a57dfee26077,UPI
7321564b-865e-4c6e-8aeb-be76ed15038c,wallet
bf3a9329-4b30-46f1-936b-7d94e130053f,UPI
cfd50937-8ee2-46c4-81bc-8aeeafd9aa3f,UPI
22084762-a18f-4128-b02e-183bb781c99d,card
23d86ec1-c3d7-4a22-87be-8b15512c1591,wallet
cee29d1f-8f7d-47cc-9a6d-152717383937,wallet
3beaa22a-556b-415d-8aaa-d2d75e6751bd,card
11955cd4-acf0-4962-a38a-a5d960fd4035,wallet
565cb65c-1e0a-4a37-a831-7dbd42f488b8,card
5db4ab07-00c1-4f4b-909e-72a592348fd6,UPI
082225d1-0e40-4799-9d8e-7d1425afb54b,wallet
a654c014-6e73-4232-9fbf-68b4e186e472,card
87f556be-235b-417e-9f97-f3fecc637198,wallet
2670d4c3-6bc8-497c-b91f-56a42f446885,card
34f6841e-c74c-4d62-aa0c-9d9434cbbc93,card
6cabf335-8fdc-40aa-abf3-15256115df4e,UPI
ff5c42ef-4629-41f5-adb4-57a3cf13e4c1,card
05029dcd-f04f-4bdd-b635-d5252823d5be,card
51e31f8b-04a7-4378-8ed2-ea1e4fcd533d,UPI
39042ac4-ee67-4517-bf10-37b69d228cc3,wallet
98a77294-21d3-4c5a-a376-d08daae34175,card
144760e8-3fe6-4231-a84c-1930e673d43d,UPI
1510d3a2-c466-46d7-b226-8bcf4767e6b1,wallet
3a4294ac-366e-4800-ace0-a146d5114eb1,card
26df7922-e858-4240-a5a4-56550bf39df5,card
349eb3f5-eac2-48e8-ae82-7a890a3ea723,wallet
2191243f-28ef-47e9-a96a-e010c83f5b83,card
84309ec2-3337-49ca-8394-50c8a11581de,wallet
aeb639f4-2359-44d8-b510-9208012a6117,card
12444f33-f874-4445-85f3-21ddcb5c76fa,UPI
246b3f69-93bb-47af-93e1-d2b72dfacd49,wallet
7de6613f-df73-4848-9428-e587732fd0cd,card
823c69ff-4853-4376-a377-0f3da7676c2a,card
4f92200a-2fe2-458c-9959-d2bd0fd2ebd3,card
b82d9106-99c5-4d14-9905-a7e1fc060c1c,UPI
32b05500-588a-4b8b-a8d5-ce19d7015274,card
0f655458-34f5-48bb-94a5-53246ca8351a,card
971c35a1-69fc-456f-ab54-93ca8812b193,wallet
a30eddd4-f2f2-45a1-bc8e-b3fb77f4cb99,card
d90ac595-1701-4c64-bca3-4afb179525dd,UPI
99fb822a-d718-47e9-a99a-11abe0ad1f74,wallet
33cf5bdc-2daf-4d7f-9579-d76ab066f00e,wallet
0d2f85f2-430c-4a56-acce-e0f141d4bc05,wallet
d42544c2-46f5-4819-9b66-b77cce98fa7d,UPI
61d64814-e25f-455f-b319-d81646cb498f,UPI
e87395d2-e58f-485c-9709-476fc6635284,wallet
e9d62410-1a6d-4dab-885c-7b08ba3a0aa4,wallet
1de08924-e7f0-4efb-bc4f-2e1ee0758ee9,UPI
ac5e511c-3d8a-4c69-8b9f-31161c084876,UPI
2bfa3470-8172-4949-be6d-c2a39b1744ac,card
7c17154e-bd73-4aee-9bdf-90ba73786e45,wallet
954c4b97-0f7a-4b29-a0fc-15e96416501e,wallet
bae9c27d-f326-4f16-bc16-97efa46300f9,UPI
2d5ac39d-aa0b-4a2c-a588-7324482fd8af,wallet
72b2cf1f-38f6-4751-a7a1-55a230c42d63,card
d2604cd7-fc2e-4e96-8fa8-e6805a1da3ea,UPI
cef19a1d-c9ea-499a-890b-e76185f19cb7,card
49582c6b-1a2e-43d6-ad9e-2e8ca9d6a2d6,card
718cddbf-df85-4a85-87f7-bd6fc7474980,wallet
e6ea0651-bad7-4f3a-bf79-9ac8988ca934,card
72bbf5a2-0b51-4071-883e-f12f41b61170,UPI
6c4d402e-85bc-45bf-b082-338a56c58ab4,wallet
ba74a185-34a1-4c65-ad37-38ead0c91277,UPI
fd70a838-0a94-40f0-bedc-1da125ccd020,wallet
fe1bb19c-cfe1-4c42-b62f-5bcfa1ecacaa,UPI
c90da728-c38f-431d-8d17-52d83eaa4cf4,wallet
e5ed5356-3979-49ee-b2a5-903791f137bd,card
e86d412c-7dd3-43b7-9c7a-e8762c15218b,UPI
2c85faaa-7c9b-4398-a1de-cc19c732d867,wallet
ddd741fe-db2a-4db0-b7b7-85f65b4a57fb,UPI
92788f34-63c6-486c-b34e-71c9721f8c2e,card
dd780b8e-022a-4446-9ca7-6bdc1d744dc4,wallet
df2f0ac4-b1ff-46f1-9984-d6dcb7330101,card
69dc7a44-7053-4fb9-a022-eae459503afb,card
16aca2ad-0feb-454e-b72b-4ec2ec9d7ca2,UPI
7c88f1fa-ba0c-4e31-a6af-afa4f3cbff2e,card
f24ea8af-54bb-4189-9c6f-d1e58e12fef2,card
db215fe2-669e-43f7-8a5c-fe11c37c3d52,UPI
4c89e4ce-68d0-4a14-a8f3-07ea87680bc2,card
b63b6c90-290e-4bf3-8612-ecddf8469b05,UPI
2463dc20-c460-456a-9608-30967b75fb92,card
669d0431-3bd6-49b1-a2b6-323e5fa8ea83,card
cc9337df-46ba-4624-ae8f-b6bd3a7c0a96,wallet
6063f257-b4f9-4138-a919-20eecdb38539,wallet
b814c4e7-1a7f-4245-a9a4-f3b2e18e23c2,UPI
a02301e8-24de-428b-a7e4-dfd6420b1f34,UPI
4b07c75d-9d24-46ee-8bff-e9784c268ace,card
d36feae9-e221-46f8-ba75-a40f1212da3c,card
6496fa6a-1e4c-45e7-8f2f-cb52d2b873cf,wallet
25357c94-14ee-4e6e-b965-a3220c8b2dd8,UPI
dab76949-84ff-4408-84ce-4701ee212134,UPI
fd166353-6c6c-4df7-bf67-1868c83eb1a9,UPI
42ec7e3b-6af2-4913-b254-54ad3f40124e,card
6dd2e710-77f8-4e57-af4e-43820c86399f,wallet
3bfba133-1234-47c2-965e-f2a0c7980927,UPI
1044f70c-f8ad-4436-9dd5-5810ed4dbf00,UPI
2aba27a8-66ee-46cc-b3ce-6af6053fd931,wallet
a8eb2291-9756-4a19-97bc-0a2422755335,UPI
343bf09e-d0f1-413a-9383-2dde7f148b52,wallet
4309464b-7bc8-4997-af6e-b6e8e163836d,card
ac971567-f408-48e1-93c6-69a16a6b17b8,wallet
b954bbc3-a132-4e09-9112-397d86aca170,UPI
8879622f-b188-41bb-b8be-2235b39de2e2,UPI
93a684e4-0794-49b3-ab70-66dd1ec154d5,wallet
1087a64f-3f4c-4c40-8aff-9a171cdde21e,card
5177de63-4d1c-47af-ab72-09ef8d6a2c21,UPI
d1aa9ee2-0abe-498c-bec7-a1c500663670,card
d6ac0f0d-c1a7-4b75-ada6-0ea32d1778b1,UPI
7f4ee8e9-33a2-47f9-9ee9-aefecd6366b0,UPI
a3a5117e-a237-499d-9a7c-8ec8151c756f,wallet
01b05691-a8b1-4624-a9a9-540d61a7b93f,UPI
ecc95941-f47b-41a5-98db-a74782200357,card
1bd082ed-7330-4db4-9f8e-b7580de365b0,UPI
3f6e1d9e-a7e1-488f-8b23-ed96d992ba54,UPI
9d6a772e-16a1-492f-81f0-e3213d077c8b,card
38ef1761-7d23-4810-a0cd-9f262d1d9fe7,card
c6bc3958-a914-4b1b-9a48-4246e0478cfb,UPI
204573e6-fc27-4e44-8692-557c3d4d2641,card
b54d1375-1bb9-4348-b714-2bf54529e469,card
f03280c3-7c23-420e-81d6-f79c07c9f16a,card
600a491b-b0c2-43e9-8ace-63d1c6fd05bd,card
9a43992a-99b3-4931-b43a-3b403f8a5034,wallet
1756973c-e93d-4c1f-87c5-f4c6db560a1c,UPI
8c89bdde-ad3d-4d01-b574-5a6ad8f757a7,UPI
28f67e15-5b2e-4c0a-8f49-b402417c6c42,wallet
6da7a047-adde-44aa-8309-ecfe3d7a74e9,UPI
da08f05f-e543-4fe1-9399-f6a8ba5b14c1,wallet
cb511306-45d8-4261-93d6-5d8402d0577b,card
2fbf82bd-759a-4bc0-96ec-dc4885b409a5,UPI
590e2abb-eb8d-4f0e-bb1d-5c80d60c2f64,wallet
43095a35-c2be-48ff-bda4-e86cd5a92f3d,UPI
47808961-c945-468a-9b31-a67ffa1e6ef7,UPI
803706fd-6cb3-46f0-83d3-3e5c66d07607,card
64cb40f8-745f-468e-aeeb-070174d1a8d8,wallet
5c6bd18d-d17e-4da0-83fa-1ccf778f077e,wallet
e62a005e-807e-429d-bede-973c9d70e0d5,wallet
fee2b4ce-dc2d-4d34-90fd-0df1ad70c11e,card
87d2415c-604b-4670-8ab8-36596ed451d9,card
301ff49b-dcdb-4df4-87f4-a35ee7f31d04,card
6fd8a5de-39f8-43ba-b198-cc215788e6ce,UPI
c23f2794-6a5a-40c7-8f5c-cfb362105fce,UPI
9e61c545-1d6d-486e-a824-bd18d17d0bf0,wallet
119e8b5f-aa11-4fbf-935f-f5c6a8063878,wallet
83a56253-0f16-4fb3-afca-f3093bbc8cc1,wallet
646ae3d2-f315-4b15-a9d7-6f5ab65a8a3d,UPI
2dc05c18-41df-47e3-85a0-00a5dcab1ed4,wallet
89a57293-4339-4246-b1da-fbc25323901a,card
258e524d-527d-4098-842d-f1a84b7c3d57,wallet
24a27faa-9650-47f9-b9f8-bbd6116b2158,card
c3c391b9-7b99-47d0-8e0d-f87e035ee1c0,wallet
66dea71f-cad3-4f8a-ad87-7af3aa6d6958,card
edc790ee-94c0-4691-83cb-d116394ecdc2,wallet
4f5462b2-d806-4a1c-b232-987d321231f8,card
7a22722c-8255-4b31-9c1b-99b9f89cb966,card
19080b4f-5770-4346-b6db-a469c7f1afcf,UPI
bb7cce06-7aaf-482e-9a02-323a79f2f84e,card
fb1b1495-7607-4fa4-8659-41cbf0361170,UPI
171b59ac-7f92-4a62-9874-20e3e5842725,wallet
3b55f51e-38ea-4094-8e26-d0190afef9c0,UPI
75e3ebc7-4932-4744-88a1-4623c0f2cac7,UPI
f7450e18-5c37-46a1-a3b4-12c904318bee,UPI
563ac23d-5245-4f45-aa69-8fdfc1fa53b1,card
53f58500-c5d3-48c8-b075-a9b7e943ad14,UPI
eead87bc-a0f4-45a5-a4f0-3184720e4a68,wallet
595e942d-e640-4a9b-a500-982e1672a469,card
7957d320-3286-4efc-840e-a03f9ce6ee6a,card
e81642fc-26fc-4b20-9f28-69f59cd7fbf7,wallet
0865c084-d44c-41ea-999b-abc4d03e2b8a,UPI
05e5eada-11ed-4e1e-acb8-436c37f69a9c,card
b34af3c0-743a-44f8-96de-5a5231c71b83,card
0e454a2b-a1ab-429f-8c9d-c25995fa9d37,UPI
c8c15585-ed7d-4508-b001-a4042f64e202,UPI
569b1663-29b1-4e7f-9b20-0576b3af562f,wallet
c0064511-6b2c-405e-be29-b05024294723,UPI
902d7264-ac26-47f0-b921-cac428698ed0,UPI
21e4c5bb-44f2-45f3-a442-2dff10e6a434,wallet
dd802be1-cd67-45bb-a639-beb2d78c59bd,wallet
8db4bb34-4b20-46a3-b48a-68ec55f8f284,UPI
0d69b9d3-c492-4034-8d8d-14f6a92eb9d8,wallet
77205c80-9f6e-49b5-966f-648ade489aa0,UPI
