redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
a2a74c1e-5bcc-439e-875c-b69e6c747d21,0233b73a-cd34-496d-be9a-d5448b8ad5c4,21cbf008-15a2-48af-82d3-47b35d58879e,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-08-03 06:59:41
9ba36e5c-2840-477d-883c-0137aab1888b,02b95459-1c50-43d9-97dd-ade4ca0abdae,51e6bc06-332d-4691-81d4-5dd3a69c00ed,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-17 12:49:23
0c740806-de7c-42f5-a62c-d49f59d6c05d,02b95459-1c50-43d9-97dd-ade4ca0abdae,4cad3b62-224a-49d3-b53e-8947c1b494f2,3970ec98-085d-4cff-ace2-b47ad81d5d9a,197.94,2026-03-21 00:49:23
0d848e89-d689-4188-9f5c-978c1978855f,02b95459-1c50-43d9-97dd-ade4ca0abdae,4cad3b62-224a-49d3-b53e-8947c1b494f2,9e481250-ab48-4e77-aeab-8be45f9233dc,98.97,2026-03-21 00:49:23
f49ee192-f0f3-4de8-95df-b6ef594fbc3d,02c0ea62-0b14-4174-bead-228e75c71859,04937440-a975-4f48-97ba-bce1b0f2943a,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-27 17:12:59
c36ccdc0-7489-4a77-ae92-328b524b369f,02c0ea62-0b14-4174-bead-228e75c71859,5ea599ec-7b40-49b8-889b-e97b9f53ef68,07c2e98c-db2a-4e92-8552-8a461b6d2353,226.13,2026-08-26 16:12:59
e1549165-32b5-44e0-bc6e-a4cfa8cfa91a,02e808fe-7217-42ba-8aec-7717b6001e87,31b8ef97-d7ed-4ed2-9d68-9b73544132f5,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-17 02:15:59
61304a13-6666-4897-a1b2-99f59ad1970d,02e808fe-7217-42ba-8aec-7717b6001e87,ef7a0fd0-2990-4c5d-991c-ffa59d00c0d1,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-18 11:15:59
709cb603-9c9e-407b-8f91-a5c2c8168050,02e808fe-7217-42ba-8aec-7717b6001e87,798f7bf7-5979-4ad9-bd83-89affe989dc0,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-25 01:15:59
daf255a8-cc47-4d25-9bf6-e0e348d5c090,034d7a95-4574-43c9-baf3-403d06636768,fcdda33a-805d-41c1-b27e-8ee755eff0c7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-10 14:48:30
87093590-3ec6-4bc5-b1ad-976dbd0ce8c8,034d7a95-4574-43c9-baf3-403d06636768,bec0396e-d4df-4d61-83bc-15f8bd5e114a,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-12 21:48:30
010f7363-fae9-4838-acc5-f7e46706f613,0366928d-5227-4355-8a6a-02105839abe3,4ad0ec94-c75e-41ba-87b1-7a74e8579151,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-16 13:10:06
e3a36e36-8fdc-4b12-a329-dbbebc6f17cf,0366928d-5227-4355-8a6a-02105839abe3,77b2ea4b-9f0c-4a95-be53-df6be7816265,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-11-13 12:10:06
45b76abe-6908-4157-a881-5d7b41066fe0,0380943b-eed5-4380-a365-05f74a8efd32,542a0ba6-c3f2-45ad-b7f4-470078454d07,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-28 20:01:14
60ec8ebe-1004-483f-9f5b-18bc4b9ce930,0380943b-eed5-4380-a365-05f74a8efd32,94942ae2-cffe-40d3-801a-cd8d28f1acbf,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,240.91,2026-10-08 05:01:14
5a440997-070f-4c3d-8520-161c749d0acc,03bd12cd-8e5a-47b7-875a-2bb9b207240a,09404e2c-7ef4-4086-bc60-7dcbe597f669,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-24 02:20:00
83b6de1b-cae8-4406-b8a0-1fe56ba7337f,03f5eea6-347d-42cf-a21d-2d7d086e3099,ebfc5701-dee9-4490-810c-b9eec37f0778,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-02 09:25:25
bb1923fb-9467-4d72-aab6-ea6057765aed,03f5eea6-347d-42cf-a21d-2d7d086e3099,d7155950-0340-4429-90d9-919312bd9b09,9e481250-ab48-4e77-aeab-8be45f9233dc,75.63,2026-01-19 17:25:25
4c7fa063-304e-4d78-8d7a-5e7cf3806e11,03f5eea6-347d-42cf-a21d-2d7d086e3099,eff1dbfb-77c2-4faa-aff6-60ce47024e19,9e481250-ab48-4e77-aeab-8be45f9233dc,67.39,2026-03-23 13:25:25
5670bc9e-2d16-46bb-bc55-d6d7c04edfaf,03f5eea6-347d-42cf-a21d-2d7d086e3099,b4f119d3-d866-4939-84a1-f5a12690d338,07c2e98c-db2a-4e92-8552-8a461b6d2353,377.54,2026-03-24 04:25:25
7e6ba79e-d95c-4757-bce6-8ac50de67a53,03f5eea6-347d-42cf-a21d-2d7d086e3099,666bbc1b-d7a0-450a-8523-20146e99f128,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-02 16:25:25
f5ac0a62-fd15-4cbc-88a2-fd6c791cb577,03f5eea6-347d-42cf-a21d-2d7d086e3099,f02ca799-6bdc-411d-9d8d-66e1b4b47635,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-06 02:25:25
66f32bbe-3d84-4851-a720-41094f9b2181,04060565-054c-4a87-8b6d-f876568e48f8,1686ff05-032b-4b1b-81bc-47ccfdc5f9de,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-29 02:48:45
a42e481f-f977-4bac-86c9-251a7752b1e1,04060565-054c-4a87-8b6d-f876568e48f8,1686ff05-032b-4b1b-81bc-47ccfdc5f9de,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-29 02:48:45
4cbd0acb-687d-4c13-bcaf-9e1f3ba52e1c,04060565-054c-4a87-8b6d-f876568e48f8,dd23a58f-171b-4a57-a704-30138b10b2f4,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-15 08:48:45
54d37fca-7597-49b3-86ce-f63784816f4a,04b0a181-70d5-4f81-9a12-921d9a7f2ed6,bda646b8-e19d-4652-944e-736d67f229c4,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-22 22:46:49
1a9b5b5f-f1e2-4e36-8d70-f9cad38f95d9,04d46997-9fef-443c-a584-45a11e77e6a0,bd3d79ef-85da-4861-aca6-76aa18fdff51,07c2e98c-db2a-4e92-8552-8a461b6d2353,438.24,2025-12-31 20:22:44
a1279d16-e82f-4a26-83ef-b5ef574358a2,04d46997-9fef-443c-a584-45a11e77e6a0,d06d4187-4efc-4eef-92ef-d4166ed40d66,9e481250-ab48-4e77-aeab-8be45f9233dc,43.09,2026-06-07 10:22:44
5d321a1d-add2-4406-8645-05bde1492b08,055805bd-0ed9-4fcd-a17d-b3d602873d58,7475a62e-084c-4893-b3d7-bcc4385a3d1f,90a3d74e-7d45-49c8-8c87-526c528afc9d,455.2,2026-02-12 17:27:30
43ac3602-db7d-42f6-b493-0206dfd8fa22,055805bd-0ed9-4fcd-a17d-b3d602873d58,7475a62e-084c-4893-b3d7-bcc4385a3d1f,9e481250-ab48-4e77-aeab-8be45f9233dc,91.04,2026-02-12 17:27:30
ad67043b-00ff-470b-9f2e-e8cc2aef0c0c,055805bd-0ed9-4fcd-a17d-b3d602873d58,7576d57b-ce7f-4640-acb9-b172361d7eff,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-07-03 16:27:30
25f71092-33ab-46ca-89d0-75824ec5bf8f,0582f58f-c8a0-40a9-a450-b1edf66c3c5a,5e5ecc01-ccdd-45ec-bd9f-dd68faa5f491,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-11-16 09:47:14
af77db77-104a-4692-88d9-ffe6009a4f24,0582f58f-c8a0-40a9-a450-b1edf66c3c5a,17058f13-bb2a-447d-bd32-2de1125acd3c,1ebcef21-86e5-4387-9edf-681ad1950c1a,143.46,2026-12-08 00:47:14
1b8fde2a-f512-47fe-8ed4-e98dc641d500,05cf4691-c07f-49d4-b402-e95f741862e7,6a4ae199-e91e-46bc-8167-6c961410be79,90a3d74e-7d45-49c8-8c87-526c528afc9d,193.92,2026-11-10 14:02:18
169699aa-e4e5-4e58-a2e9-680192c05048,05d76632-6f93-41ad-819a-f52f211359dc,e8551577-d323-4c26-b915-e395d4308b83,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-11 12:30:36
08e626c1-8d70-4c9b-b2ea-877aadc38929,05d76632-6f93-41ad-819a-f52f211359dc,ac835a1c-5642-41af-bd6d-87733f2bd222,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-17 02:30:36
2e69e024-2845-41a6-b6a3-23cff01c552c,05d76632-6f93-41ad-819a-f52f211359dc,e78bd6c3-3ab9-452f-816e-226226e9ae33,07c2e98c-db2a-4e92-8552-8a461b6d2353,516.35,2026-04-20 23:30:36
aaf68016-5cf9-4b6e-ba2a-d2e8fedcf8ea,0613a33a-c6ea-47de-a027-10b5d75d2ce6,5b38af53-0bac-4a2e-88ec-4e8a262b3428,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-17 01:55:28
4dc4a68f-3175-494c-9ae8-40257b419b4e,06208c45-7698-4d51-a4e4-3b4dfb908e85,d1d4b5dc-ce2a-4218-a496-66197ed2ec4f,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-06 05:36:04
183e8988-fbd8-4f05-bef0-02eb4232ba57,063e72ec-1313-450a-8ee3-2e1a5e1055f2,bfc534a1-8500-4eca-b17a-4d7559e66d51,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-22 02:36:37
aabbf2d3-7776-4c6a-b055-8ae22e471ebb,06947861-5a23-4004-a1e6-082a34a9788a,21621ccd-6686-436e-833e-f7644e49faac,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-24 06:54:38
8349ac1f-92a1-43e1-a20f-097902de337c,0792318a-664f-41e4-a566-39f97256bb22,dcca9954-36ff-4a8b-9407-ac9e35b879b6,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-26 06:47:30
06bf036e-b0a2-415a-b6ed-7fce46ff46c5,0792318a-664f-41e4-a566-39f97256bb22,5b817c83-2bef-46a8-9872-b625cb17b321,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-12 19:47:30
349810bf-93dc-4900-a195-af9a3502ab94,079a70bd-5ac0-48cc-8dfb-9c2fa49efeab,482eaf3e-5a2f-48a9-b24f-24ca2dd77b36,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-07 14:38:43
24abd245-cc1a-41eb-95dd-72fbb669cb1e,07b4d234-2bc0-4741-bf19-9c3364405721,9024df05-1b4d-4ebf-9a43-05909457ae46,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-11-13 09:04:43
b8d47cc2-cb3e-4e7d-80a4-4683ca394dfb,07b4d234-2bc0-4741-bf19-9c3364405721,e2b1ecc0-456c-4957-be64-a9496cb2a1fb,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2025-12-13 16:04:43
1e5c4aae-5c79-4285-9603-19217c57f3f0,07b4d234-2bc0-4741-bf19-9c3364405721,e2b1ecc0-456c-4957-be64-a9496cb2a1fb,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-12-13 16:04:43
da5fb8ae-0802-48a3-beb4-9f902ef25c3f,07b4d234-2bc0-4741-bf19-9c3364405721,b18adc0d-e769-4cb8-bfdd-304ddcd0a5f6,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-14 19:04:43
8695cdd2-3b89-4e5b-8bec-78dfcb9949d0,07b4d234-2bc0-4741-bf19-9c3364405721,23fba928-50d6-4223-a0a3-61b2585d8234,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-20 02:04:43
e8e2f5d2-30c2-4523-98ba-29c1c31d5aec,07b90620-74d9-49d2-b1eb-a7d9c692e09d,134654d3-f7eb-4257-b5e1-a87e62a7e6a7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-05 11:11:19
3e8ccf54-31b4-4c28-b044-86caa74e87f3,07b90620-74d9-49d2-b1eb-a7d9c692e09d,07c06dd8-26b5-4af1-8cbd-80336c45cf64,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-05-26 07:11:19
7a97534c-f83c-4d40-a700-785d275c5dbb,07d7b733-877d-49ef-bfa0-f53c2a2d06c3,f81eda13-bf76-4fbc-a07e-f1507fb927e7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-12 11:27:37
9fdc38ab-7f51-49f0-90ee-b109c308d956,07d7b733-877d-49ef-bfa0-f53c2a2d06c3,b08028ac-610f-47e2-b8b8-9f306ae3ed83,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-12-11 19:27:37
b0cdc8bf-a1ae-467e-85b0-a2c8d2a224a8,07ebde06-a8da-4caf-b6ec-446bce574cbb,08520e10-a5ca-436b-8c4b-201307b61a50,90a3d74e-7d45-49c8-8c87-526c528afc9d,423.01,2026-06-21 01:07:30
8aa8f911-45d6-4306-b0fa-d71e238a98e3,07ebde06-a8da-4caf-b6ec-446bce574cbb,dc1bfbf6-5ead-44fd-9c8e-65fe767bc424,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-28 05:07:30
d5998a5c-de22-4896-8cc5-1008ce050d59,082131b3-be00-4f1f-8804-02cd5fff77cb,816fb16e-f392-4b8b-b8e1-6cdf56aa6529,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-11 02:07:30
4955dea2-b1d1-4224-8b60-4116d6b55cf5,08a4bc8f-0fc5-45f8-96a8-991c44cb0780,03cc3041-6272-40e0-aa80-d4fde5409689,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-04 08:07:06
5a938b56-faae-4603-9628-b6afbef8fa66,08a4bc8f-0fc5-45f8-96a8-991c44cb0780,c7f0d8af-27fb-4286-a77d-3f3680d853e6,9e481250-ab48-4e77-aeab-8be45f9233dc,52.19,2026-08-24 16:07:06
c01a9471-214f-420d-a417-c9004e15a6c6,08adf97d-b7d7-4b2e-b0ce-985260ee33c9,b7a41bda-0f76-4aa4-9623-0eebf0bb571f,90a3d74e-7d45-49c8-8c87-526c528afc9d,374.89,2026-01-11 18:02:15
29e48d3f-a195-44c8-b778-9c09fac88b55,08efab78-f1a5-4a3c-b2fd-c7a453e01e72,4a81f3c8-e1b9-4493-96a2-e6ac8098f618,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-27 16:35:06
4c6f00ea-34eb-458f-a544-42202b0603dd,09291199-7a09-40d5-9e2d-a095ce0b3b7c,aceea26d-667d-47e3-9294-242111fcf270,90a3d74e-7d45-49c8-8c87-526c528afc9d,411.03,2026-02-21 16:10:02
0e381d40-688b-4e18-8b61-682e53720b5b,0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,11aa15b9-2b99-4659-ac99-5c924c010625,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-25 05:25:56
6dec20ed-5cce-4633-b488-da7603f590e9,0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,746345d4-6035-4302-a7f8-694c7f2cfbe0,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,94.74,2026-01-15 01:25:56
7d19ef26-773d-4704-be13-76398898775b,0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,fd21905b-69cd-48b3-aa6e-d3b69a1fe316,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-03 22:25:56
f99c03e9-b9b0-4a2d-bbd0-07158b56bcec,093e74c3-7a5f-4fdb-a0b1-ce63dca2d049,ed987ba8-4a82-4b84-b0cf-a6486b01bc53,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-21 07:23:37
6ba4b4e8-3dfb-4bdf-8d5c-3a2f80c664ef,0983329c-6dd8-486a-9c3f-e1b1c45f6106,d8eed7fb-aefe-4394-ae43-f1d22add5067,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-16 08:50:20
3c90aaf2-0a7c-4a49-85d3-4f7db6fb0b98,0983329c-6dd8-486a-9c3f-e1b1c45f6106,d8eed7fb-aefe-4394-ae43-f1d22add5067,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-16 08:50:20
f6b3cde6-6248-4e43-8fcf-d05d0a9aec13,09c99139-3283-4dfd-890c-205ee1246ae8,8aeda1b7-6957-4278-bde6-f43e822f673e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-09-05 00:44:01
65dda02f-f0fa-41fd-b0a2-a7f8c8008121,0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,b4de1c74-d880-4085-9fbb-e543401a6eb6,5bf2e261-70cd-47b2-a184-b0f75481fdd5,72.31,2025-09-22 04:54:16
28a39c82-83b4-460d-910a-b3ff11fced40,0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,47359c05-588d-4837-be4a-66f2d3fc5928,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-09-25 22:54:16
b3c137d9-0fa5-4fea-bf53-4926d0ea63bc,0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,42ea3da3-366d-4b72-9cfe-aee0dfec034a,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-13 14:54:16
2c6cb319-ad1f-48a1-a6bf-d3bf6d961c4e,0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,44df107e-9f7c-41ef-82e6-335629a7416f,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-01-24 16:54:16
752741dd-5da7-481d-860b-8d05be4f795c,0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,43746e7d-cc83-4ee9-be39-b6bb5d047526,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-02-25 07:54:16
936ddec8-4204-455f-95cd-c3b53768bc1d,0a3de0de-d887-41d1-ab7d-b270b9c81774,f67976f0-272d-48ff-8df9-a46ed76fe6e7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-15 09:28:12
f4afb580-6828-4d9f-98b5-f8d5e1a571d0,0a3de0de-d887-41d1-ab7d-b270b9c81774,f67976f0-272d-48ff-8df9-a46ed76fe6e7,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-15 09:28:12
beb103f1-973b-4b92-ac20-340fda93fce9,0a3de0de-d887-41d1-ab7d-b270b9c81774,08995a67-897c-40a4-9791-5a3ddfaf6eb9,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-10-11 22:28:12
227f9861-a0a7-4a49-b07c-6b0489abc1ff,0a3de0de-d887-41d1-ab7d-b270b9c81774,e47fb37e-252a-4c92-9808-651e09fc304f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-31 12:28:12
b9191262-5f4b-4b71-8210-8c3ed3b4f960,0af0adfa-1673-4a65-ac35-efdd86caa20f,94954cca-5348-4e0b-9d80-f6c0e44121ab,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-07 12:49:38
97c55e59-8dfe-4378-9990-034c9264c631,0b0188d3-9fd8-4d3b-af4a-5b1bb7456510,2abeb58f-8366-4b7c-be5b-941bffca9be9,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-11-14 09:52:40
9491e0e7-dcbe-4d7d-b379-e5c1de3c8173,0b42cce6-3287-4fee-9b15-24658d2ea42a,7519e67d-d0ff-49e3-9fea-c90e7559667c,90a3d74e-7d45-49c8-8c87-526c528afc9d,355.76,2025-11-03 03:14:26
fed6fddd-e540-48af-bc3d-36591dcfcc1e,0b42cce6-3287-4fee-9b15-24658d2ea42a,6e7a38a9-2389-4b01-b10d-00de1ea487ba,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,224.02,2025-11-09 19:14:26
2f38f35b-36bf-4688-8e23-f8a83a208942,0bd8be20-c51a-4f87-ba57-d73893528c00,ab1f3076-499e-470a-9b09-f2dd48f940fd,9e481250-ab48-4e77-aeab-8be45f9233dc,51.19,2026-11-07 07:55:26
c1bbc0cc-cae5-4963-91ee-862b9b132866,0bd8be20-c51a-4f87-ba57-d73893528c00,448086ac-0f5a-44d5-9132-860fb2d044a9,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-12 02:55:26
c8d474bd-2793-4f43-ba86-20cfe56b11af,0bd8be20-c51a-4f87-ba57-d73893528c00,fcaf0f89-1d86-4f11-8031-f265d4590b05,5bf2e261-70cd-47b2-a184-b0f75481fdd5,167.11,2026-12-30 19:55:26
942b1657-3015-46c6-bff6-4b315ad75957,0bd8be20-c51a-4f87-ba57-d73893528c00,fcaf0f89-1d86-4f11-8031-f265d4590b05,9e481250-ab48-4e77-aeab-8be45f9233dc,83.55,2026-12-30 19:55:26
96f326b0-3c11-40f2-aa17-a2240ccf48c9,0bdcc2e6-2a30-429d-bc99-acd73304aa9a,3f5e0e42-a71f-469a-b386-d7522bf346a3,1ebcef21-86e5-4387-9edf-681ad1950c1a,73.34,2026-05-09 11:57:38
87c18bc1-818b-4df1-b366-1425d125a79f,0ce9ba5d-91a5-4265-b800-5b4b3ae463e4,c05979a3-bc1c-4774-af2a-c492eaa3edaa,9e481250-ab48-4e77-aeab-8be45f9233dc,45.78,2026-08-02 06:54:26
a41b050b-c5dc-4ff6-b1c6-2418add3000d,0d1ac357-c445-496d-b3b3-4a456493feb8,af05799a-c60b-4a34-9c2d-9fddc3ed66fb,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-08-14 23:09:58
b5133b27-4b4f-4429-b8dd-4b5c46a309d9,0d8f19b2-77ac-4c7a-be92-84f9f80af561,11a007eb-f6cd-4ec4-a904-b2d19e17cb56,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-20 22:07:47
