device_id,device_type
f49afd94-bd05-49d9-8005-e255c823ff84,Windows
efd2c05e-5ec3-446b-af80-a6131af983ea,Android
b80638ba-124b-4e5a-962c-ecb64b4c20e5,Windows
cdf5a5cc-ed51-44d0-8c68-3d2117893fa2,Mac
ecb3734b-1260-4801-8669-a221d940158c,Windows
98350901-a2bd-4b1f-8ce2-8fc54170f8e4,Windows
03bd760a-a13f-46f5-bec1-dd37083751a3,Windows
b066acf0-0ae3-4924-9e18-66045edd4dca,Mac
ce68201c-67ba-48ce-9315-6c49dfea809d,iPhone
062dc971-c8d7-4e11-b1d4-a0b2cacd870e,iPhone
c740159e-d6f3-4252-9595-2923f089b691,Windows
0473c774-c2d7-4b08-a71b-a5174a14e222,Mac
e05dddeb-ad6b-4cb2-9360-46dc9a55abe0,Android
04755b18-6426-4d8e-8935-1ea0aeb629a5,iPhone
9c609310-f3c9-4001-9d18-b490112e869c,Windows
002acbe9-7330-40b2-9707-d681cb938e61,Mac
97a7fe3e-003c-4fc0-9f6a-e0b737bb311b,Mac
adf66820-b89c-4a93-9ae3-8b53633ec38f,Android
f1420199-285e-4e99-bf59-0114849f3f39,Android
1c55108d-529d-430f-ab23-9cf0e524e397,Android
05271184-7828-40ef-9884-0736c05a62a3,Android
684a56c3-8a40-425a-b681-9361a3ba01df,Android
771a85fc-85be-49e0-a5ef-bde570a807ea,Android
995ed0f9-3c71-432d-a2e7-7039d26bab32,Android
026c76d8-5498-4f2d-be0b-5be24b7e881d,iPhone
ec999f3d-2e26-4e5c-9f60-9e4094ea1935,Android
1c001ca3-050a-4113-9dec-d06e0fff9702,Mac
bbf48fa9-d00c-4a33-a8a1-ca9aa0743cc1,iPhone
81198616-b2fd-419c-ad70-813debb0a5e1,Android
e16ba46c-53bb-4dc4-b1e2-aa54003b4343,Mac
0d00d9ca-a187-462b-b0fe-7b0ac6faa410,Mac
1c97c7ae-d023-4c5d-b091-ed74fcd7d442,Windows
d2a17c13-4d54-46ff-bc2c-b754fad325e6,Android
88f9e061-b767-441a-9df9-d5b945480052,Mac
f663158b-511c-4dcd-a98d-eb19ddf3bbdc,iPhone
52eebeae-f3ab-4794-8152-a82851db6f66,Mac
3c61b5f1-d2b2-45a4-878d-becac03a9586,Android
58621e84-1dff-4d88-8e48-2d31fb65257d,Android
a1756948-2340-4d25-acb2-c954f3617acf,Android
6d6b46b8-00bf-40d9-967b-7dcb9ab910f6,Windows
90bea762-3da4-480e-b1eb-4f50bc0ac739,Mac
a7c9b23b-26c3-4a18-8094-aca8f7e9f3b6,Android
db1a7f0f-4b4a-41bb-8531-d85dfc8e4729,iPhone
1b6f93b2-e423-4a94-83f0-afeb331e8706,Android
88f09225-7b97-42f8-81f3-c146a8cd2888,Android
f1a7b76d-2d6e-4487-8a2b-2b98b7d40186,Windows
1afb99a1-e4b6-4b08-aa4e-42ee6f29f15b,Android
4ad2ccab-2f03-4ca4-8e8b-c35160a3fb52,Mac
fb511270-2499-47ac-bdd2-2cca681b441e,Android
41788eb7-8d42-4b76-a3c5-897595a13b45,iPhone
526c824a-c86d-453a-ab9c-9f12502cfb81,Android
3077ffc3-6d6c-47cd-b3e4-c40a72b6f043,Mac
0ac6c479-e352-481b-9f12-5364c183dbfb,Mac
93afa271-54f8-4058-8e74-5eb9229ed50f,Android
11538210-fa1a-441c-a4bb-b6f98fca2a12,iPhone
791ede2d-c803-49b3-a302-2e9f802a3d5a,Android
e0de42b7-fcb7-4ce0-b992-abb01734ff9c,Mac
7f6a9067-2c08-4279-9268-107c6cc33092,iPhone
56261788-d194-477e-a3f5-0b32e5d8374d,Windows
ea0f511e-9eed-4d10-b0aa-b59ed41dd87d,Android
01a4d786-41d6-456a-8f80-5c76777ee186,Android
a768aff7-8bd2-4909-8a33-e6849a76d996,Windows
33b5d24f-daf7-4f19-a908-92475503c6b5,Windows
fe935b07-9ee4-403f-a662-cd6bbbb7acea,Windows
802f7127-5069-41f8-afd1-bfcf72406090,Mac
54c242d8-e786-425f-8d24-b0503511223c,Windows
cbf6a35d-46cb-4cbf-9341-86bcb3a9e88a,iPhone
ddfcc61b-1912-4a85-939b-3f57e05f636d,Mac
3666b0b2-a676-4cb7-8edd-55cf7754b543,iPhone
705a1506-330a-443d-a014-d3041ebd1aad,Android
c457301d-fe61-4d5d-a8cd-a03316377202,iPhone
e9d501fa-fb9b-48de-ace4-c67b93b282c8,Android
c871e347-e029-4ac2-b799-44b14769f27a,Android
3b71e587-4ef2-4d8d-8c2d-15d31eec62a3,Mac
1b6f395a-a31f-4682-a5f5-085904dc54ba,iPhone
088eee2f-e783-40e7-b99c-a4bf473fb8ef,Windows
1e49985f-2bb2-4ca3-8cda-6043f3f3a019,Windows
24c10b61-077b-47c8-95fe-8dc421616d54,Mac
1f3fc63c-13d6-4717-bfb6-d2f31d768fe2,Mac
ca273aeb-f41a-4917-962e-6b8166cb6b07,Mac
46ef3fff-8ca6-42aa-8abd-1d812afa5683,Windows
c3b9479e-e05e-4bb1-b1b2-46e4c73d7272,Mac
9c63a5f8-a86b-416d-bdef-68ae00d76bb9,Android
d42adfa7-801d-4adb-9633-eebdaaf2c2ef,iPhone
44dbf00a-3d52-43e4-bceb-1b3c25aa8e3b,Android
e1470776-83ee-4156-a8da-12fd09cfb045,Android
5c2be4af-d262-49a0-a160-417b323a0eae,Windows
d7a4c5fe-5be1-4961-95c0-808ce4eb5f30,iPhone
28259c22-1329-48b8-8738-9363e4f1dee1,iPhone
b6da6cde-bbdd-4979-90d6-4d459323e9b9,Mac
065a17bc-ff32-4bfa-89ad-45726783bbd6,iPhone
7240a1b4-ebfa-47e5-9906-06a5e0a28701,Mac
44c650fd-04b5-4c4c-a664-85e5fd389d52,Windows
6f3b07fa-30be-4638-b3e5-43619b0700c6,Mac
e3d3b2cb-32b2-402b-85c8-e37173c8f8c5,Mac
46d84805-9598-475a-ada2-34c80c25a4f2,Mac
5a640f67-859b-4fad-80f6-76f80e9ae97e,iPhone
cfb8cc09-3fe0-40e5-954c-a07deb2e87f9,Android
33d5a31b-65aa-4e1c-baad-4b8eee30c482,Windows
ebaf6d2b-2e68-4156-969c-7e36a56cbe3f,Android
000ed5da-0afa-49af-9ee2-1c18fff7f9e9,iPhone
86fa8752-b654-4b56-bcfa-cca1f0c65186,iPhone
3231294f-054e-4f65-b324-afe5568f84d4,Mac
3cfb7b12-0843-4701-a5c6-c6144fc6c925,Android
6de4b521-10e8-4e7c-be87-b36e2802c84d,Android
f287c4bf-9955-407f-877e-2cbf24086ea8,Android
a959dcbc-e90f-42f3-8a3e-e5ec46d2f998,Windows
539e586d-0a0b-4828-b9e3-1a3d027de619,Mac
0bc42225-364c-47fc-b7d2-75e2b57181c1,Mac
805e91dd-6728-46a2-9314-634c5bf7d382,Mac
7206bb75-09b1-4625-8969-3c3778e722bc,Android
d29c8793-7875-4e0a-851e-0f8cd37dd7ac,Windows
2f768b3b-823b-4d2d-8855-38e655dc5a0e,Windows
3f93f91c-f225-4582-8855-4b0862ba8b61,Android
9e168bc8-98ea-4d5b-a9f7-a4bfde52dea8,Android
90854929-1893-48ad-b1f7-b9855aada089,Android
86d54c9e-4f60-487c-ab3a-a7371560dd40,Android
f652b1d8-d9cf-4ff1-9930-9ff82d3537e4,Mac
5b00a9bf-bdd3-4d40-9663-3198e7e304eb,Mac
8005757c-ac0c-45a4-8fe0-7a7da526af33,Mac
f18067dc-31ba-4bf6-9764-fecf0d09db0f,Android
35c5f241-dfad-4733-a133-10a091824cf8,Windows
d773a875-ad1b-45e4-9e10-c249e4cf99ad,Android
eaa9f3e5-b7b2-49c1-a6ca-8a07336eb540,Android
a6841a28-3ff2-47f0-b7a5-4d7f81a2fa80,Windows
f0eef6ba-3834-4783-ad17-2666d76d394b,iPhone
c3829473-5136-4ca5-8215-47020d0d3519,Android
c7efd5d5-d1c9-4588-bb04-881df0c6f278,Windows
1f5709c9-5221-4738-b001-fef8ab07f124,Android
34e802bc-bc2c-4928-ba27-4ce8f039252c,Windows
81de36b6-74a5-48a8-92c5-9f08b4c26e30,iPhone
848e3661-2734-46af-884f-85180b9184a5,Android
55d73d86-59e4-498a-b204-cb2283776402,Windows
6806cee9-8e52-463c-bcc3-66197eec6503,iPhone
15ad19c6-137e-4b33-96b3-1c9377e361c9,Android
6d1e6315-f09b-45ee-ae34-fd0946b05e04,Windows
9aa111f6-4d05-4dae-95cd-d797cb61f9e5,Android
3d9e0c97-1083-49f9-9e60-17c5082cd317,Windows
97a88d38-35d8-4656-9c88-09dda3b79020,Mac
48a12ee2-0016-4f4e-a82c-907094207872,Mac
7ab6aa24-9b9d-4c54-bcd5-b424e4ea67a9,Mac
3d4b72a7-2f65-48c2-9f71-b55fd5f12a8d,iPhone
70d4fd54-cab1-4d6b-b291-820d43eeb22b,Android
11f1b54d-25d6-4d4f-9040-32a7de53df30,iPhone
e8cbe562-ded5-4d3e-b98f-28544b707adf,Mac
2d6a5e98-f182-4bb5-844f-66259d70a37b,Mac
3f7688a9-02fc-4c55-b1ab-c41104a817ee,Android
e6a5dd2b-3ef8-4076-b6b9-53f82c78ba3c,Mac
c0485198-ee3f-4b72-a9d9-9609230ed594,Mac
d6e32bcc-11b2-4087-80d7-cfe3ee5c6512,Windows
eb13ddb4-7cfa-46df-8b9c-012672edf76c,Android
7d382cdb-84d5-4852-979d-20b5617afaf5,Mac
cc523bad-92d1-4d56-a6c2-a267cf8f8df7,Mac
62a5d150-7c30-4ba0-ad43-b1a13fd68fce,Android
7ae0461a-0161-4287-b2c0-a35ab48e65f2,iPhone
5e4f6bb3-34d1-449d-a551-fc1eb8a9c65a,iPhone
32833087-7db0-4f7f-b922-b8aa6e9d0add,Mac
ff0880f8-228a-4762-a643-b1f5d38e146c,Windows
441d60da-6182-463d-b081-e148a38eb842,Android
34c79347-5a28-49f2-8880-60bc606ce39f,Mac
a090a455-8123-4a20-9c41-65005a3b23f3,Mac
744c91fe-bc7c-4184-b8f8-3497ba3179a1,Windows
559b60de-8fb4-4655-a22e-9307d3a8e4bc,iPhone
60bb1faf-fb24-4b0e-a128-5d999cf9b134,iPhone
87de6344-86b1-41d6-a426-9b2e55f920c6,iPhone
578ee681-2d89-4371-ba09-cf763183ebc2,Windows
62f4dc35-243d-4d0f-b076-c9678fd87e96,Mac
dec2e6e1-af9e-46ec-bae6-2826cb646b5d,iPhone
d44e8a7b-8533-4da2-9375-4aa802e2c9cc,iPhone
dcfe98c8-0e41-4685-bffe-e2b212c60a91,Windows
cf8cf9e5-fe0c-4468-8dfb-6f868fba9adb,Android
ddca2cc1-a15b-4db3-84e4-cce53430c9d0,Mac
05d8559a-5cf0-40ca-8bd8-19c2f079cc88,Android
10db33cd-75c1-47f6-8473-a0603ab7a046,Android
0b47a202-f183-4814-af1c-8d8847bee95e,Windows
fe0e7663-e799-4eaa-af56-a80e7f820181,iPhone
94f61f2b-3c08-44e7-970f-16cab7d2d9e6,Mac
0fcd2e99-6ade-4bcf-8b2b-3288f7883878,iPhone
7a3b3739-890b-4cba-8c20-09e35d3f9bab,Android
9cf1933f-5ecb-4699-a9d8-7767fabcdaa0,iPhone
a489b829-2c98-42b4-aa71-9c29313aa063,Mac
a5dc06f2-ee00-4f54-92bf-0ef8115a0424,Android
abb33ac6-690b-4e57-98cc-c9ee86b312e3,Mac
11e25a49-c69e-4511-a0f9-3d742dbe629b,iPhone
eae7b0e6-7eee-4341-a6c3-a41854782451,Android
62282733-b48d-4017-9606-c9f6f5061f34,Android
3c93843f-9114-4a42-ac77-98e6d42b84d9,Mac
b189e879-3e67-4d25-823e-7c40e5f8a10f,Android
91ab0b55-3c18-4092-8c4f-0ab758297538,iPhone
66f374ca-bfd6-45c0-aecc-c90a067b89c8,Android
1f7e3a04-cbad-4b27-9e82-ceefe8652711,Windows
4930fe50-c52c-435f-aea6-5ab64cd7e43f,Android
773c8afa-d049-4768-b8d1-61b1664a8a7c,Android
ea1d7d3b-835a-4dbb-ab55-9b9f1bc8f7db,iPhone
81da9e9f-dd49-469e-b28a-f6dd186ef1ab,Windows
7a03d075-651c-4ecc-88fc-dc341a296e8f,Mac
2cd71918-e2a9-40b1-bb29-4a23670c5717,iPhone
eff264d0-ebea-407b-b527-6afc600d54c5,Android
86d80daa-9699-46a9-b0e2-422f79f338db,Android
144526be-270a-4bc9-8e04-a8b6b71e9e05,Mac
d816be3b-40ec-4b3c-bdba-d096eba16b7a,Android
f8b94d82-11b6-4d19-8579-e55b6eeebde7,Windows
c84af447-235c-4175-b2b0-5687945d2bb1,Android
9146ffa3-20bf-4e94-8c83-07d04c42bf74,Android
438b91de-a579-4828-a88f-8730413c16c3,Mac
dff3c122-42cd-4cce-919c-775b8a954eea,Windows
c0e65c99-5a68-4d54-aa1d-8a58a999a1bd,Windows
27bad14c-68e9-47a2-b89b-10edda5a8658,iPhone
4aba2b33-047c-4caf-983b-29bcbc39abd2,iPhone
116d47b3-08d3-4528-987d-3221d23f3e55,Android
b6b8ded8-d907-47c8-9683-b76fff93c07e,Mac
f6ef50a2-daf4-4990-8ec9-6912ec824fc2,Windows
c8e6bfe1-df11-4d5c-9cf2-b1e4e9f715ad,iPhone
047b078f-9a57-4a49-935c-ad08bfce4318,Mac
27c48984-7c17-4d46-a375-c726bd7e9cbc,Windows
e15f97a3-28c6-46c3-a256-aefa80d3e363,Mac
f38b55c7-db10-4db2-b9f5-b76d34a8302b,Android
4cc5d9fe-d882-4886-9685-7995577a0483,iPhone
c0b83716-8937-43e8-b6d7-5c8984fe3caf,Android
694c2ed5-7cf9-4d16-a176-2ebd7283f036,Android
7fd57b83-7118-4042-b7ff-8bc1dc4d557a,Windows
e2b6eb7a-1bec-4223-ae4e-146859f72c7a,Android
52435b74-8eb9-48a3-afee-c7d0ce408481,Mac
c21ec366-9a20-44b4-bef5-dc70de6483bc,Mac
09baadbe-4288-420b-8a79-995e34955ddb,Windows
1f0d7b91-b6a8-491a-916f-7e1cda248a1d,Mac
9d1da3e6-77ac-45e9-afab-00eaf02ca5d9,Android
a9e5479b-2e53-4a70-8afa-c3e0f6191a34,iPhone
efe8568d-5dc1-4909-bca7-df25ad0cbe96,iPhone
dcec879b-c85c-4e04-aabb-dcc79580f277,Mac
9cc356bf-54aa-4036-b096-fd85434ab420,Android
7c149cb6-0541-4678-adf2-9d6feed22c1e,Windows
1a422234-b479-4b5b-a389-8c230c8c8cee,Mac
42e9ef3a-8bfb-49ae-a90b-0907f85bc385,Android
dfd1f015-16f2-4d81-abb8-f0c1bd90cf21,Android
a1b9816f-0a3e-4e14-b229-299fdf713741,iPhone
4b3fe073-a7a3-48ff-80d8-7571874a953d,Mac
7ae2bc53-46a3-49c1-8bb5-b1730dc714c0,Windows
207765ff-0dfa-4b14-a5a6-bb6382319094,iPhone
27cf2766-6dd9-40eb-b4ac-f0e6ebdbce76,Mac
6fd3975e-39bd-40b9-b04a-15a1d543703a,iPhone
e73c1f42-b8df-4e83-899f-a2bdf70e2c47,Mac
4289b760-4057-4f5a-8735-ab7c45e83056,Mac
210c9e14-f0dc-4a6d-a078-33fc16dc39ea,Mac
cb35b446-b27a-4167-aec0-6346caed65ac,Android
942811a0-a3d0-451f-a4e7-e6052d566567,Windows
d194167e-b2ba-44ec-b32a-da85e6410852,Android
e33eb45a-7d84-4f69-9390-217aae449254,Windows
802b6a92-e628-4756-9088-ce4a08ef457f,iPhone
fcd80461-9eb6-472d-a724-8ca8f0315daa,Android
cb4e0a20-5145-433d-9f10-b2c237bd2391,Windows
11fded3a-0067-43bf-8ba1-4898be0595fc,Android
ed3843f7-c390-4d8e-a9ef-93e31abff186,Mac
7c90ce39-7cfd-4eac-8be0-a806bd0899fb,Android
b8b1f265-b5f4-42f8-8c75-af761b130b16,Windows
af4fd51d-669f-4b4f-bcb3-a6c33f3f817f,Mac
65dfa7f9-41e2-4342-955c-68cf379d3701,Android
f94bd958-8858-4a75-91e0-65b40aae16a2,Mac
81ac63f0-8edb-4b75-bac5-dec567fa40c4,iPhone
55c23204-535b-4295-9292-57e55149071a,iPhone
bcc8e24b-3783-4791-bf21-06881dd93cfd,Mac
328fdd56-5ee7-467b-b0f2-91ad5f7618e2,Windows
8e7754cd-dc4e-4ca6-bfdc-9d0921344698,iPhone
b9f65eaf-bdad-413f-b2db-35c313595139,Windows
2091bf2a-ca14-4f17-bb80-1d0d701d0050,Mac
11f870e1-8ccd-4715-9248-9b173aa6ad25,Windows
80d9f4f7-4cb9-41ea-830a-018b5129392c,Android
5069ce9f-82dc-4367-ac04-de1497039ae9,Mac
ece82d0d-1524-4393-bc10-a7d98f204874,Mac
0cfa86e6-50b9-4444-9466-25191050c2ee,iPhone
c168d3f2-c5cf-45f7-a306-77d12258cd9f,Windows
7d3a369d-af60-4e1f-9e06-84b8b0726293,Android
37f79a1e-9050-4adf-b42c-538fb98048d9,Mac
01dd42f9-d4d3-46ce-abc1-26cc4a001913,Windows
51a92ca1-430b-4ef8-98df-c86e93b2eb66,Mac
31ad96fd-7f99-43ae-bb85-0d2d13706bfc,Mac
76dbf6db-3c43-411a-9926-5f04b703567a,iPhone
fd473609-7942-4da3-be7a-f44f3b9c8f2b,Windows
77ffd7e7-f385-454b-b23c-4c9639856b4e,Mac
e73d19ae-b5fa-492d-bba6-c3d0cb6816b1,Android
fd59a394-8611-4152-ac8b-e9dd292515d5,Windows
8b031fc2-5580-4cc1-90ae-b8c1c4b4b2cb,Mac
a5075935-45c9-45fc-87fc-d536eccb78fb,Windows
61bea690-b2f5-4fb3-bd75-c676858bdae6,iPhone
2043f917-4529-4740-9cbf-32be154952f3,Android
809f74a2-f043-4678-833d-3e1189d423bf,Mac
25596a78-2260-4520-a05c-847be306682b,Android
4939fd5a-6be5-4c76-9219-58151f3dd117,iPhone
94fd571d-0ad7-4f3b-a783-4aa3886c24d0,Windows
786c4393-c05a-4f6d-939e-c40a88789b80,Android
8a56d86a-458e-40c7-85bf-7428a8868ffe,Mac
482554c0-20c1-4245-961d-90e4d1a31d4c,iPhone
c1c01dfd-34ed-4db2-b7dd-d91a9607cea5,iPhone
9b96079a-d586-4542-949b-cb5113b62932,Windows
85af6784-a254-4dfa-82c2-fb51086001d5,iPhone
2a490417-2fc1-4190-a887-aa3bb917e0b6,Mac
d477d786-6d2d-43d6-9782-4257c012d3f9,Windows
b1110c2c-3086-4fad-b62a-aaa1a1e6d543,iPhone
443ca407-cbbd-46be-99f4-2be11de3616e,Android
2285c356-548f-4f76-8354-a45b6a9f525a,iPhone
933f056e-43c5-4a06-91c6-0ad46113f96c,Windows
2a63a051-ca71-43bc-ab2e-470aca4ced35,Mac
aa2b142d-6ec2-4992-b121-74c50ecd7a8a,iPhone
e01f2bf7-e635-4af7-917f-43d457052eaf,Android
1f4e03bd-9408-478c-a3da-c8d3eab515e1,Mac
a382ce8d-d25b-4743-bec1-6a52746ea837,iPhone
c2945e89-feb5-45f3-b856-90fc9557f34d,Windows
ee61f737-ea8a-4ad5-8d3b-bfd08648f092,Mac
93ec7a5b-31b5-47e5-8ecd-778de5f1f963,Mac
