device_id,device_type
59429966-af47-4d5b-8836-19550a98aea3,Android
f4d9a653-6d25-4701-b9aa-2269fbe28906,iPhone
3689c301-bd8b-42df-8ed1-f5d7692e4d60,Mac
9429f678-3a6a-4c52-8dec-fb835e9bffb3,Windows
a0269b40-fe22-435a-a618-de1ddcc81d96,Android
8169bebe-ef2c-4909-99f4-1db71de06615,iPhone
08fe3e76-ce93-453f-bbb0-7b309d573821,Windows
f5f41331-55cd-430c-aaf6-124b36c10242,iPhone
a3beaa84-f1d0-4b8a-8638-071a19e67cc2,Android
26dd5fda-cf29-4fd3-87ac-cbffe4c21b0b,Android
76d49d42-0ce0-4314-bde4-7383f37cf00c,Windows
50187f52-b58b-4b85-898f-a3d148f3d34c,Android
adc0e34e-a747-4060-ba44-597e71922091,Mac
b0e309c4-7823-4680-ab7e-a4229984f3f9,iPhone
e0019802-a1d6-4c1b-9984-cde9fc480671,Windows
f34a3738-f333-4f69-b04a-89900c7a9ceb,Android
9dfeb262-0a11-4551-b2ce-58304346e51d,Windows
5112b975-084b-473a-8c7c-b64f15baef67,iPhone
047656d8-e971-4a34-97d2-64262185d865,iPhone
16612d0c-a1a9-4473-8df0-144c0c741f06,Windows
14a32742-00b3-4539-87de-8c4a1d98d82a,Mac
ca7e5b14-278d-4340-8f52-00e15bdb3faf,iPhone
56f9ce39-40c8-45cc-835f-6db6de367074,Android
114d12b0-567c-457c-9a63-8496a54209aa,iPhone
62649a41-9cf5-4087-809d-9c27c38245c7,Windows
fb2c63c4-9f94-47aa-9ba3-9f0834444b7c,Windows
4c816963-ebce-478c-a15e-43712635d882,Mac
cc0595a3-2fc2-4c06-b29b-e0363cbebedd,Android
bec7cb1b-e1e6-4142-899d-d33d91b549ec,Android
70a20411-272e-4817-845a-54a977d1a2ad,iPhone
864f6e95-16e0-4b83-822b-1822327bb931,Windows
b25a3714-66e7-4c03-ae18-3fbe7162d1e1,iPhone
ce355745-7b93-4133-b635-a8526e03dd05,Mac
72218ce3-d266-4788-8280-c44849034e21,Android
7e40ce45-12a2-41e3-98ce-af1300a7010d,Android
9e5ef130-f078-4425-b635-02154252365f,iPhone
332c752b-73d8-4af5-9960-336da897cb33,Mac
2eb89dee-5adb-40ea-b54d-dc8ea1c3e2df,Android
ec38e5ab-64cf-4fac-a534-a23991793277,iPhone
e7a200fb-9a8b-4b95-ba18-ce0d9601c90b,Windows
979c0e6e-aa62-4748-befc-d39265453422,iPhone
9d67e75a-df19-48cc-9d88-c5f60d836330,Mac
67483f34-6296-4b22-9779-900278d9891d,Windows
dea383bc-e438-49ab-afbb-4505ae3a0d28,Windows
b366e1ed-ccff-4e78-9eea-81f646fe74df,Windows
df98c0b7-a3b7-4918-9538-d6db92aa01ad,Mac
292c786d-1ad8-40ce-9e51-7678ebd65953,Windows
ab4dc21d-84e8-4ac4-9651-1365e1c99c8c,iPhone
2560402d-ab65-4607-9c1f-4f685b4c3e37,iPhone
23659d99-68bb-4975-b366-37c43f07985e,Android
7eeec00b-3432-4466-a1f3-675918995d89,Windows
74a4acc9-3950-4bde-af5f-0e7e071fcbfd,Android
254b7d38-4337-4cff-9f6d-8cde2a2b7e33,iPhone
b6a25e4c-1cd1-4b07-bcba-2dd5fc989d71,Android
1a3fdfba-7699-4ee7-891d-6507eb1b4572,iPhone
416c5080-da97-4a91-93c6-445576fe3f30,Mac
db93cd2e-bec2-4f28-ae50-b042006a0317,Android
fb5fce41-6493-4262-82cb-cb99f8c9dc8b,Mac
92b8a198-f57f-4be6-8eab-decb36dc8bb8,Android
44b188e8-eb2e-4ad0-8c45-80b4c0438a95,Windows
ca5ad767-b4fb-442f-9441-52f2abb26515,iPhone
e3cf83a3-31c4-4760-8003-e5194f906bbb,Mac
5f975066-ac0d-4f70-88f1-50f1305ddd76,iPhone
4f47fd75-36eb-4839-be35-729ea4449ae9,Mac
c9fe2af6-55cf-458a-ad83-9e03f839b14d,Windows
4ed55328-09e9-4e85-a6f3-19a8a202be4b,Android
6a19d04c-f92f-4547-942d-54af61c4577b,iPhone
2e4457fe-cd31-4a1b-a1b0-e8f5f9b1ff12,Android
33202a84-6ced-4252-a41c-02fd893b9b42,Mac
0b87f58e-cb8a-4dd9-ad86-a21c9ce644fd,Android
daa7096b-0dcb-4040-a821-03fee82d9407,Mac
482d71cb-06aa-45c3-b3b4-320174f0cc95,Mac
2e1dd856-1246-40e0-9ef7-26de246edc6d,Android
69f3e4bd-6015-4cae-8898-76dfed066427,Mac
0c48f63a-c759-4c29-9877-a99bb4be5686,iPhone
22856c72-19f7-41df-89ae-673b06cf225d,iPhone
61320de0-d2ed-43e1-af03-aef825b3357c,iPhone
857713f7-a2df-4bfb-b53f-e29cbce01319,Windows
33d31218-6ff7-4966-b29f-f1ede99602d7,Android
91704b7d-3d9d-435a-abb0-41fbe49d1da9,Windows
53ae150e-867c-492d-bc12-c11fa82113e5,Windows
f090865a-943d-41a1-987a-0909033490f6,Windows
b8996f12-3e78-4dc4-a720-21e49537f33e,iPhone
81703b60-4357-492a-9e84-36ae5a2c7f1b,Android
74e2fad3-a1fb-4cce-98b0-4c6265866e1f,iPhone
625e9b37-cff2-4168-91b6-74d1e08831ec,Windows
deb07072-0acf-4e8d-b1dd-66aca023d71e,Android
736d50bf-629f-450f-af43-89c8eae2ff30,iPhone
66ed3543-ae32-4e4a-ba38-61c428cb4969,Android
1ccbb049-e5f6-403a-936f-e0bd3b0e79c5,Android
1bb247d3-22f0-42cd-8187-cfd86182660c,Android
29759c5d-4ad2-45ce-ba79-19ee562e54d9,Windows
25fb576c-7293-4404-bafd-f8a56e27f8de,Mac
2e737d29-9afa-470a-b5ba-ef06c7ca3edb,Mac
e43dd5cb-6ecd-44d7-89a7-5fab71cd007b,Mac
7ea0fc0e-6f06-4f52-b2c0-b44b5d190163,Windows
aa0b64a9-9464-4a97-bb4f-bff9456430b6,Mac
2792177e-b238-4be9-850e-703a0e0cc24d,Windows
b51958f1-29a3-4edf-8df9-fc1fcf069769,Android
04c39769-44f4-45e2-816e-db9140acfe3f,Windows
09ca0e98-df41-4909-8b6a-df88c38d8a2a,Mac
b6f1448d-3b58-4700-ba59-2dc4d3df473b,Windows
99f971e2-3b4b-43f3-a539-66c5536cb24b,Windows
ce67f5f1-1bfd-46dd-9fc9-c112abc684c7,Windows
0c4ad0e5-3c36-4d71-8819-50b005b416e7,Mac
c8d431ba-d60a-42ec-9549-8986291b3bad,iPhone
82707e2f-6ba9-4b69-b2e6-9276fee5d3e8,iPhone
03726f47-c75f-43bd-b00e-0d42ef372384,Windows
e0714ff4-111a-4dc8-850b-e1293a50b92d,Mac
00b51556-abb7-48b2-aa1f-a90156928f8b,Android
5d762089-f0f5-4c4f-b578-6702abe39f78,iPhone
e57658e8-dc82-4956-b458-32f33448abd6,Windows
60b32d5a-1151-411d-9724-1d7bbf750318,Mac
ee199bc0-3a77-450d-8883-7fbc5aa2a972,Mac
216bda4b-e141-4f5c-b9ab-a7b5305d4180,Android
e105ace3-b96d-4399-8b64-ad5affad3ddd,Android
309495c8-5cf0-4db9-b6cb-365ea748c976,Android
19252d0f-a7ca-4a38-a404-1d56a62446a6,Android
02961de1-4e68-4ef2-97bb-9adbe80c9a09,Android
146f983f-e5da-4ceb-b20e-dee6d577caf0,Android
4c3d2756-e86b-4ada-9297-82d93365ecfa,Android
b4bf5b08-563a-45a9-99b5-d91d33af795e,iPhone
fe94098d-3029-4832-8b7e-186fa01b86e5,Android
8032234c-ce79-4749-b71f-43afe8da2506,Mac
6deeb954-5cac-460a-a567-f69ed6136631,iPhone
1b5f86ee-803b-4e70-8fc0-95a2f78ab9d6,Android
b6c4eb2d-b67c-4d25-9281-5917b7d75c98,Mac
926237ed-5312-4f9d-bdf2-43b4267c3339,Mac
f5f55a64-ad20-4be0-b393-c305ef113b5e,Windows
cc3e8044-3e07-4829-9b9f-45c6959fcace,Android
df485560-8f4a-40d9-a72c-361898890641,Mac
7e4d9fa1-38d7-49cd-9b5e-b4088503c913,iPhone
f9c16fdb-f715-465d-a9e2-9f24f8cf2277,Mac
0bf56039-ecc7-4611-b5dd-2fbd35c1c706,Android
0e99ba83-6475-488d-ae47-4acca4d03580,Android
18d2dd7f-5897-4487-89b6-7d0c7044ef2a,Android
090ee38f-77cf-49da-b83c-b9ce2da96b8f,Windows
02a73009-99cb-483b-b2fc-0c50ae8792f7,Mac
76e4f883-fb28-48b5-a7e9-b1a2f74ff3aa,Android
8b9102a8-2e87-4b03-85c0-ca045cbbd141,iPhone
5cbe74ab-b3aa-4f29-9d93-5f702508df61,Android
061ddd3f-f537-46b3-a57a-d695752809e3,Android
842b82fa-381d-46b4-9112-ff7a5fa1cb03,Windows
8ab98f05-12a3-4fd9-9c96-f79291962aa7,Android
168cd28a-145a-40db-bc05-d86dd7c6a53c,Mac
7814b01d-606c-4360-9355-84a1f7c8f7c3,Android
e57dcc25-d1ec-4949-a07c-ff1643c01def,iPhone
61a2c6af-e3db-49b3-a788-0e89066269ec,Android
e66e8669-a113-49b6-bf74-af9ebcf591be,Mac
cd8a280b-6fdf-4bac-a9c3-01cd7efffe71,Mac
7ecb7b96-a4fa-4840-a5b3-78f1939fa3d5,Android
c0329877-9074-46c0-92fd-fc007bf41bd2,iPhone
a017fcf3-52cc-4357-8c00-c50425fd1f57,Android
30094daa-ac84-4ac1-941a-413c26772708,Mac
5d442386-9130-4c69-b9a5-1ee4c2e8c9d7,iPhone
f37de281-8592-4f87-8d84-dd37a7ac7477,Windows
c6bb523c-0f8a-42ad-b1ab-b513d7d7c8e8,Android
c2f77399-8155-4113-baf9-0e8a1abefff9,Android
9ae3dd87-523c-411d-9533-3240e677b747,Windows
f05beda7-6c89-43c9-b097-e05f51c8a207,Windows
4c85a636-7064-409f-a4cf-fb77aa6e86ed,Windows
f888dbb4-1c8c-4850-918a-a5a1bd74eeae,Mac
964bb070-e35d-4363-a8f2-abae4d08f0cf,Windows
769ddd08-3ff0-42ad-9505-1bee48ae7ee5,iPhone
0804bec3-6454-40fb-87d9-a4eea35a3f63,Mac
66844ee0-4a0e-4fd7-bd10-b30b24447fb6,iPhone
56f79528-d424-4411-b797-5d4007608ee9,Android
7c8eda1b-4e43-4a56-8e7d-07f083cf0452,iPhone
3862993c-af58-4ac1-905d-04297ba798d2,Android
0c3f3c7c-391b-4a24-aee5-e329dfe66cd5,Android
8b732334-bd21-435a-a2f4-f668161f2e84,Mac
4fdf9f7e-a798-433c-af19-a3d316551e7b,iPhone
7c23ec5b-93ff-4c7e-b4c6-250c8d48262e,Windows
bbe25587-6ed5-4668-b87e-c389b7b4201e,Windows
82012788-da44-4fff-a3b1-5fe123fa8b5f,Mac
5d197dbc-d256-4298-a475-87879f1b0937,Mac
844e54d5-70dd-4fd7-a48d-95a8eb956234,Mac
e61dc161-ec7e-44b5-b744-2dbbfcd217e4,Windows
5f3cfdb9-9e42-48f3-939d-5a1bb5762b08,Mac
386594ff-0f7f-4ff1-965b-ef8852b94351,Android
a13ed328-d198-4b1c-8ebb-dd8223228dbe,iPhone
d50801e9-24c5-410c-932d-8ec9d2d995f7,Android
86c63305-ad5b-4a1a-ab30-c7c48341de71,Android
58fa20a2-5a09-4c55-8ddf-fb2f0f07ce5f,Windows
ca1edb8e-0953-4a90-9111-80b162070766,iPhone
332ccc4d-3d25-4e66-893b-b5bf8a63d505,iPhone
9d5ad72b-b336-4b74-8150-97155c9648f6,Mac
32ba511a-e383-477f-bc9d-80c305092c65,iPhone
c26ee984-cee7-4785-8240-2ed705beec81,Mac
9345d969-4ad5-4115-a6c9-62c3b3ae1745,Windows
68ce6f06-1e27-44f1-a4ec-ef640d7c12a8,Mac
0bf1e144-e5ed-42e7-83de-4303ae99cf77,Mac
82a91d6e-d8a3-4c08-a8b7-d9fd5a1baf95,Mac
e575cd2a-21bd-4e28-9bed-4bbc20f4f122,iPhone
4b028c6e-1ce2-43d4-a155-c79ffcf55126,Android
9322a1fe-293b-416c-a17e-72c31cf6d35e,Windows
83756ed5-dc49-4c5c-9519-11f75e4f8fa6,Android
bf5bcaab-9bbe-4f5c-ae9e-342f79cb92b8,iPhone
d9f39ae6-afcc-49dc-8b3e-1ce6c36cf1bb,iPhone
5e0aa99e-9aaa-47d1-be6b-f395996d7877,Mac
e94377d4-f88b-4553-b113-6af754918529,Android
ffd55b58-80c9-40bd-9c9c-6337efa8caf4,Android
cb688d97-3883-4a57-81ea-b30707a079a9,Android
cecde538-115d-455b-9afd-e3b1718c461c,Windows
d7b1079c-cc92-4383-8da1-893a2f3d3584,Mac
1634ad6e-ee69-4e7f-9237-433519a892a7,Mac
ab27607f-7a10-491d-9f85-1f0ad3694174,Mac
eac371b0-22f4-44bf-be48-ca51c569e685,Android
ff5b598f-addd-47c1-b3ff-1235dd5e064e,Windows
deafaf7d-c782-4ab5-9e43-55aacc824775,Windows
523b0ed6-4bae-42f2-9224-d8fdaf773062,Android
7a8e088a-00a0-4bf9-b8b6-d2b8e82be050,Android
5d407994-9aca-4478-b1ec-340c72908f40,Android
b32d9795-196c-49fb-80b4-d1a089c96bad,Android
f36f33ae-cffa-49a5-96d6-7f300a0bbe14,Mac
b2c71dce-8ea6-4bf7-b9cb-f04bd1950682,Mac
20d4f44b-cac3-4764-90ac-a9db8f30a0db,Mac
9162d43b-83c2-4570-8b90-60ce627aa694,Android
b6d8acd8-699b-4cc4-b7b2-42648fa0760a,Windows
21c7b10e-bb28-4618-abf1-e60c6c5a60ea,Android
b896c3d3-304b-4257-bde0-28fd8bbe3961,Android
8ae758a2-2a1d-47fa-a41a-ab41210b2168,Windows
0f244607-56c0-4e14-b924-665820564199,iPhone
f7870a9e-dfb7-4e27-a202-ee32e3279c7c,Android
eae1328e-f63a-4d34-ab07-492b8160692f,Windows
10187767-83ae-471e-a57e-31e83a25892a,Android
6785de46-c258-49c0-a8fc-704bdb967b64,Windows
5e2fb328-0c2b-4554-8cdf-0d817ff5dcdc,iPhone
6eed80aa-b0be-4fca-94e9-32542d39ca4a,Android
e1208f24-5923-40cf-912e-58933ea63c2e,Windows
81f987fd-bf63-40fe-a61a-ab0dee16bbd1,iPhone
dc417842-1c50-40a1-b538-a5550c60c10c,Android
e91c65cc-0c7d-4b9d-b946-39a6bbc66c51,Windows
bda3f54b-7453-475c-8c27-fe8a17def7e4,Android
99e95ee8-0882-419b-b5fb-fd9b23f8849e,Windows
84255747-b8b9-47d9-9d33-ac6e2aa01146,Mac
19bc438e-1f00-45e8-babd-7e5308e7a62a,Mac
42716230-f7eb-43c3-9039-55128ab494e7,Mac
89d99679-25d9-46d1-a74c-d62afddfc0fc,iPhone
eeca2d56-f7e0-458e-9ef3-6a8627071890,Android
4ace31af-fba7-49e8-91e6-970b5e77979d,iPhone
bc08a486-0014-473d-b386-a68eb5ef0762,Mac
e66e5011-3ea0-4089-b130-17062abda4ce,Mac
38856614-613b-471d-a41a-16c46adfa5ca,Android
28fa9584-5de1-4906-8505-8d6045c08866,Mac
89c22e85-b9d0-4ee9-a591-980ecdc1bdc1,Mac
90822d3c-a7cd-4419-8e99-765148143245,Windows
3fd48065-4d52-4abe-ae24-989f708df9aa,Android
e427753d-bd53-4b1b-9eb9-6be137864942,Mac
c857f3ae-c0bc-4ff7-b930-1b19365cbab7,Mac
b4ad1683-0f6e-49dc-8c42-6f215bb463e3,Android
029519f8-c0c2-4f64-8bc1-6f0352fe5ac0,iPhone
0525cb13-46de-4074-aaed-fd426bbd71d6,iPhone
ef1db374-5d4e-4a6c-a5d9-a2b055f1f34d,Mac
30987a56-21c6-4d69-977e-69f9f311854a,Windows
8affb955-adca-4396-af8c-711789467738,Android
fb8db5bc-bed7-4c7c-bfd5-abd678aaf21d,Mac
ff1a8ebd-64aa-4405-a977-bce4c4eb22b3,Mac
8f494c13-80a0-4fbf-9882-2fd8b95c21ee,Windows
78938550-0b10-4ad7-b7a6-d92650fc750c,iPhone
e7bc9958-da79-4111-b4d6-632ba90d3985,iPhone
efecf2a5-2c29-4a91-9743-5ff596f69446,iPhone
5021fcf6-2cc9-4eb4-a8ac-266d08afa464,Windows
377f3871-330e-4ebc-afe5-0d9a1c25e675,Mac
472bb222-5263-4cd6-ab6a-85817bb797e7,iPhone
6634f30a-8ae8-4019-b955-874397e7cdbd,iPhone
1519f07f-30d3-4664-970f-bf44157a5b2e,Windows
3cc5fabc-e5a0-47ac-b388-9093f20e8768,Android
2e475c35-8f9c-4f14-9817-ad62ebc40bca,Mac
7809d3c9-27ac-447c-a5ca-53c5b44fff52,Android
d0d9a77e-efdf-4d36-a2c2-4b7513d4687f,Android
e8dddef5-ff77-481d-b820-a3aca3b2fddb,Windows
247a7810-fa64-497d-b858-02752effd934,iPhone
1fe7dc81-b8f6-4dce-8303-0489054244b8,Mac
7dfe185c-4646-4df8-9249-72a81b29e5b8,iPhone
ec9e9917-d58d-4c08-8c5b-3c98cfd7bdc3,Android
24e25594-735a-4783-bc54-5e19b49206b1,iPhone
d9c08da3-1cdd-40e3-b7fd-5dfe58a17b5f,Mac
53e85670-9fdb-4893-803e-7a48e2fc2523,Android
6d84e45d-8c59-4dda-b040-626954d35c1b,Mac
24110754-e147-4c5d-9bce-9c27e136def2,iPhone
483ad13d-f7a6-4de7-ab54-f4aa8a7005c6,Android
fe4eb985-2941-480f-9148-4feaf9b8e421,Android
6af3124f-ff05-4b15-937f-ca630cbba81c,Mac
935f5333-e058-4d94-9832-dcbb9065f850,Android
2f2acb5a-fbea-4c26-9edb-8379dd02b62a,iPhone
ac1797d6-08e2-4a65-af6e-0a97876ebba0,Android
2f8469c4-f9eb-491e-b0bf-4cd5760f316c,Windows
c067c3f8-a5b3-4abe-87b0-45e3a63a058f,Android
3af80a46-11f2-42cf-ab1f-7d7669d8a7c1,Android
f1f16a0e-c7ad-4e93-a12a-d9ba74b225cc,iPhone
695c4d65-c72a-4cec-9cd3-bc39698ba1f0,Windows
c1f05965-3f62-466d-a5f9-d485ee1c982c,Mac
500bfc34-253d-4e4f-b7cb-0c5aca029aee,iPhone
5d7276e8-95c5-4d55-b192-c0ab91d657a1,Android
5c0532b9-a9eb-4e4c-827f-e8f5acdd0fed,Android
d3285047-7076-4308-90d0-c0f3c79de175,Mac
ef2e76b0-fbba-49ce-936b-73b97b13c629,Android
f596d14c-8777-435f-ade7-378201cc9387,Windows
8c68bde8-7fb8-4b59-93c1-d55abc87a519,Android
9c13962e-898c-4263-b0f1-40f4c54b5fa6,Android
1ead5749-01c4-4223-8f14-d16b72101871,Mac
66d67221-18ab-4856-9222-0b6f793b4c26,Windows
ba3537c2-997a-4224-bd66-89c5fab24de2,Windows
cbd8cf16-f23e-4c20-a7a8-52159d438c13,iPhone
e19fca63-07d4-4983-92db-0eb3a96eca04,iPhone
6ac3d6e4-0d24-4529-9b40-4a511b65cde8,Android
6610775e-82d6-4bc0-80b0-3ac567955896,Mac
cfd320fc-fe20-4195-907b-e794b8b91cab,Windows
d8e2ac36-81bf-4b99-858f-9d1206b69fb2,iPhone
7673bcd6-46c8-4190-beed-7980b2d78376,Mac
9982deb1-ad65-4b12-b3b7-10f426496670,Windows
07c31216-9e08-49e4-a106-e3cd9f30489f,Mac
95a702b6-d382-47f7-b654-9411e9294cd5,Android
1ca7307c-c714-42e5-906c-302fc1837728,iPhone
ad422ea6-f284-48b8-b017-7391eed55c2b,Android
f657ebad-ab7e-4642-b3ff-b65cd506c8f9,Android
4ff44611-0d39-4c73-8da6-a3ac5bfa4b29,Windows
d8dae46a-aaf0-4cdf-95ef-05047504c5ef,Android
fc0e66f7-b640-4d3a-884d-124d784fcc1b,Mac
8ff6f398-bf6d-47f1-92f8-0a7e45b17c1d,Mac
005e9284-7853-4092-acfd-cd4aa8230ac1,Windows
1c1d679f-4904-41b3-bfc0-5b9112adb715,Mac
e110dda2-b604-492a-ab52-cb83533ddbff,Android
ec40572a-906f-4c9d-9ed2-d6e7174fb1ad,iPhone
5943d3cd-905e-4e4c-83ae-0031eee5a836,iPhone
87c3d9be-ba36-41cf-ac2d-68f62846309b,Mac
fd54009c-0d06-4bb6-910a-c9a951d0e297,Android
27a57bb1-52b0-4569-be1d-03a3a5d5f722,Windows
ccff7124-0bb6-431c-8839-b3f952b6e55b,Mac
f9c73f3b-5303-4302-a75b-589fd446f33d,Android
75f701d8-bcd7-43b6-a54f-c17d2a31f3a8,Android
89ca5a31-1b77-4c62-a6f4-3668662a8ab7,iPhone
09a305c1-d35e-4cbc-a038-906cba4a765f,Mac
f7e4fd8d-e4e5-4b26-ad91-671fcf2ce162,Windows
cd1c7bcf-1c62-4106-b4b6-c75a34cd7f3b,iPhone
9d8937da-2e18-4580-8882-914821009a89,Mac
32bde592-38d7-474f-aa8d-dda6dfba1272,iPhone
b8252ad0-841e-44ec-afc1-cc78fcfc30d7,Mac
696cc527-ecfb-4924-839d-c3a4646f3190,Mac
562a10e9-fe26-4045-9184-9d3cf43ab54c,Mac
ca118ed8-6016-4493-b171-23fd1cb00857,Android
73b6209d-a982-4a74-837a-1e77f860749a,Windows
e941c2ac-2c23-4005-9bf8-dba1520b3f2f,Android
1dd269b6-939f-49de-a53f-dff8067697d8,Windows
0abf6857-3d5d-4480-810a-773e7a276258,iPhone
347a1980-666d-49e9-8e2f-3b247426fa44,Android
c80536c8-d316-4a97-96af-d432303130b0,Windows
d2be4645-6fa5-48b4-9c67-33c11fc6051e,Android
80d85946-c1f4-47d2-a090-cf64e0aa706e,Mac
7ed87e03-18dd-49b8-8810-ac12fbdbd0f0,Android
c96df476-7532-48a6-950f-3c5afee13047,Windows
837189ad-b984-4cda-b37e-ad44c498c66e,Mac
47fb519f-175c-44c8-ba3f-de2bd24a1468,Android
7766a47c-cbae-4591-9fc8-d32993f18472,Mac
94a8192b-ec37-41ea-8f45-ec8a95055783,iPhone
4d7a653b-e4a3-4f69-bb18-8aee12f74059,iPhone
dcf60295-dc29-4dcf-8c1a-09b2d7aaf523,Mac
5c07f453-5fb9-4d57-b0a9-5618abedbeca,Windows
8b69741c-a4b6-4dcc-87a4-df4029304930,iPhone
3089da22-8cda-48bf-a85a-414079926612,Windows
71f64076-e343-4d33-9250-751307511d96,Mac
c40c2b72-8787-4a3d-a750-f063153d97fe,Windows
9e7979ba-fa78-4cb6-a560-828e34dc4755,Android
f4da34e5-ad27-4478-a113-106f3c8c45e5,Mac
7268cf01-b076-42b0-9701-fd60b740fbfb,Mac
ad2bcca9-146a-4340-8238-6f6cb6008cfc,iPhone
204bcc35-6d22-441a-b844-faa7a7b9e253,Windows
89615f5a-a761-4919-98c1-14837226cb87,Android
be36d014-d0c8-48c2-805d-58015a8fb6ec,Mac
967cc7f1-d740-4b75-a190-23cc2a3bffb1,Windows
7a9872a6-3d33-4f48-a313-124ebd332423,Mac
57e5c021-54e3-4096-a0e7-fb1d2f098b97,Mac
8dcaa2a1-845b-49f8-8a21-63fb6917bdd7,iPhone
4b1e55f5-2132-4f94-bac6-fee5271a4102,Windows
3255d3ff-690f-4cf0-8afa-be26988ebe14,Mac
c281f421-0a65-4b3e-ba35-cfbc7a5624c1,Android
ce1975c7-97b9-43b5-b166-62b8eebcefbe,Windows
5c22a01e-a286-4397-85d6-ab7fbd144502,Mac
3445f2d0-ae0b-45de-b487-1a1d55572ade,Windows
786b1722-2453-4505-bd49-9dc6037cb2c1,iPhone
5f20f131-5ef5-4e27-b5b4-2c251ca0c84b,Android
87262470-82a4-4ed0-963f-a9b75bde57a6,Mac
36a97138-17b0-4fc2-bc3a-e39c561d7794,Android
f3d56824-c91d-4e76-9071-5ca6b693a6de,iPhone
3a93ae25-c2fd-482f-b3cc-18cddbb6f0ba,Windows
9d9282dc-4384-4faa-adcd-7bc7eed013a7,Android
9ed849c0-5fbf-4dc4-a4b6-e737881064f5,Mac
3dd3b226-a761-40e7-94be-b96afd98de09,iPhone
b05963c0-08c6-4a36-8f62-c57ab7d394f0,iPhone
6c8a469f-a9a0-4ff0-928d-621158701345,Windows
59fbe23d-ba8b-4329-9746-23d3f99df057,iPhone
6a83bd8f-9c7d-450e-a483-73e99f83b1d7,Mac
7a5c4460-6d32-4595-a073-c341d857fe3a,Windows
b6453fb0-35fb-49c2-943d-da7cd5331810,iPhone
571628c5-0571-4917-aa7d-b032e103b8aa,Android
e9ca1acc-84a9-4186-834c-d755fc03bb87,iPhone
d430287b-ae99-4e92-8711-352fe8d3765f,Windows
2388e4ef-a4d5-44cf-9765-7f4332cbf116,Mac
b13f48ab-05f8-48d9-a99c-7a5b46215d23,iPhone
c73020d4-d2b1-46b8-ae1a-0d1195611904,Android
a7e25d3c-9697-4329-bc86-80d37708035b,Mac
f17ff555-7ecf-4dfc-b96d-15bf0c083ef3,iPhone
8a009e5d-c087-402f-8c01-8caedef8dccf,Windows
167f1d6d-714f-4066-a3be-ba6e393428f4,Mac
8cc782a1-c42f-42b5-a791-8ebe582cf5d0,Mac
da0acfb5-c660-43b9-95a1-77f8986bb0dd,iPhone
086d9af0-a85e-436e-8be9-0b701adee65d,Mac
42911774-780e-444a-9418-848729a9f647,Android
