device_id,device_type
759b2e02-4b53-4dd8-a15d-5ae65d4d1ad0,iPhone
81804498-a9d5-438b-ab2a-671bacf41d5d,iPhone
47139b7e-90a2-41bc-98ef-815de14c28f1,Windows
f48d2c5e-8fea-44a9-9be0-d30485d66d0c,Android
08be4b13-fc22-40b9-a331-28e67d7cb339,Windows
475c1cf9-a84f-40dc-8640-fe2576a96250,Windows
78991125-89a4-4b01-a4bc-f5775435c043,Windows
f7238c55-31d9-4466-856e-7e8e0378a81a,iPhone
e31fa8b5-ddf4-4079-bee0-8e4eddad8b8b,Android
0d2261e6-234d-4312-8d53-1a499633be38,iPhone
8d00e9c1-6ab9-4e90-af26-9caa59582155,Windows
2213b29d-37ad-4df4-8d3d-bb6b63ac3c15,Android
daff27b2-eac4-482d-9edd-989345a47cc4,iPhone
873f1bc6-a437-4a1c-b00c-24255f398f2f,Android
611ea5ac-d346-4a1c-a9f7-1de56cbc4846,Android
322d1e78-43a7-4652-97e4-d8efc9605be8,Android
d303308b-2947-4f62-80f7-ccf9c6debfd5,Windows
cda58751-db2a-41e5-8b21-33e735e36d41,Mac
106ff842-8da0-4f83-b0f5-386fb06053f3,Mac
e8f45743-0365-46b2-8627-366e686caad4,Mac
0af5cb54-68c9-43e6-beec-4911cc52e0dd,Windows
77ab5070-c35a-475a-b956-f630301c8345,Mac
8047ff63-1d9d-4d12-a71b-2ba37a6d70fa,Windows
3ea3ce04-011a-4f2c-8aa3-2923225fa200,Android
9127021f-ba0a-4805-ad6b-bf0eedcdfdae,Windows
2961cb5c-874e-4e2d-9e5b-2699493fea1e,Mac
343cccf3-789b-4139-b360-9a8b484c9b48,Windows
ad0abd56-6692-44e6-ac3e-91c78230cecb,Windows
53a0fe78-0430-4401-aa41-15cf0102585c,Windows
88bd99f2-ecf1-49bb-b9df-b6a3fbd4a663,Mac
7ddaa696-89e1-43c6-8e11-ae376d673f75,iPhone
0eb15876-22dd-4517-a8de-bb03faf15ebb,iPhone
85f856a9-cc9b-42c6-9899-fe63152c2d32,Windows
32abe7d4-312d-4358-83ef-36e12d4a8aaa,Mac
e08822de-21c8-4776-8fbc-f3119c6c07e2,Android
654212a2-740e-4a35-8f64-6ab71fc74cc2,iPhone
f57e75e6-1fb9-4d67-9293-0027cca6d75a,Windows
d5e65d5e-ec13-4e5e-9ba3-2a111b7c01e2,Mac
4bbb8f5e-75bf-46ed-ab24-b41b373768af,Mac
3a987f43-3f3e-49b4-9ce6-8d4ac694c5d6,Android
f92ee897-aacf-4ab7-a279-8f494006c59c,Android
a56ddc41-c39a-479e-bc87-ee17df96954f,Android
b3506c56-b3d8-4483-b3fd-cff07db69518,Android
5b408bff-d8a3-4d5e-8380-007804bbccd7,Android
8a68903f-f0f1-4d3a-9d86-f76db6ee11e5,Android
a589cf44-9812-4984-b637-98678276c898,Android
ab31425d-3066-4558-bb6f-7d23c27c820a,iPhone
dbb66801-6dab-4e5b-86d0-8940d4c270d4,Android
4435e861-b9d8-4d68-965e-984714d74257,Mac
b32904ec-6002-438b-a22b-9a295782f82f,iPhone
774d1d7c-a3c4-44f3-8741-2f09ef0bd1bc,Android
55f80e3f-9120-4d10-aca8-7f1926f51494,Mac
281d1979-d91d-4754-acbc-7a6c8e2e9dc8,Mac
fbe9ccf6-4d5d-4534-93bf-9ff435ab9cc1,Windows
b56f3f61-4622-45b8-9ca4-27b83dbde464,Android
abcd7d45-f34a-4bc6-a2af-62c619b44258,Mac
d4a8eb0e-1f1e-4c07-b855-a350df1acdbb,iPhone
28139633-7f9a-4ff2-b47d-dc0a10d54780,Mac
ae3296a8-8024-48a7-9864-f835cd99a45d,Android
e9b47117-703a-4477-83bf-de8471a76b68,Android
087099f8-3745-497a-b0c6-35232ab1a399,Android
e99f0820-f362-4e17-b82e-51d012e10f54,Windows
55106c4c-87b2-48aa-823e-d5fc5bfa67b2,Mac
9b1a9e86-7b83-4bfb-ba66-43866cb38836,Android
3699f5c5-2463-4552-b8fd-f39299c1f724,iPhone
a2738c21-ce89-45a8-84e7-37857ead90c7,Android
7773ffc7-9140-4d4a-8870-1f63c29e2c47,Android
e262f7b0-ad5b-4ee7-ae8a-335fe177aefe,Windows
89164e36-3f5d-4c16-aa23-161a7dc7aed8,Android
9d790300-f3d4-4f49-b8b0-307c205a615b,Mac
0b83e7cf-b5e0-46a5-9140-1991a60e3bb1,Android
dc3262e3-ce5c-4345-8e86-95a2318d1219,iPhone
660ada13-70a4-48ab-a75e-501a00311fdc,Android
e84aae42-1899-479c-a874-0f23701bb074,Mac
cc5310da-73c6-4ded-9fce-f3a39f859f8d,Mac
2b1b54c0-5063-48be-aabe-969b3b0c32ba,Android
646af666-d7c0-42bd-bfcb-3ef28d40b91d,iPhone
d32c5a69-63b9-484b-ac0e-6a35a16e38fe,Android
a197cea6-52f4-4878-be9e-b71ab30b9ef2,Mac
3f51a7c2-4245-449c-b292-84e5a955239d,iPhone
0015332e-ca02-494d-bcf4-10375337a393,Windows
7e2e9c8b-d1f3-44e5-b971-282d56d6d774,Android
e881b2bb-c462-4de5-b55c-a4189e5c441b,Android
d6bfc0e9-c525-45b3-9afd-cd7b5487a149,Windows
5025ccc7-8105-4471-aeb5-c77c03efa4b3,Windows
327c0e24-68ca-46d1-94ad-9062b4b6466b,Windows
a6c12743-6c08-4615-adbd-f08cf8191e5e,Mac
80c27745-7451-409f-ba4f-7d8a9d4e740c,Windows
5bdf8667-7340-4cf8-8ee5-188fef2d579d,iPhone
a64d24f5-ecc5-478e-94ea-255c23a17873,Mac
d467573e-ea1b-41e5-9e46-1480e481562d,iPhone
96c936e7-8f3b-4ac3-b1cc-e36dc6fd2dbf,Android
58b48879-a824-419f-9c8d-6ddd8cb806c4,iPhone
85eeb923-cfbe-43e6-be78-c90da15af07a,Android
84351a29-29da-4785-adf4-022a0cedffec,Android
dd6a5fb7-8c9d-4509-b013-6459d6c627b5,Mac
1de0aee1-f11d-4449-a2ef-1f78384d6050,iPhone
79747ac8-690d-4ab6-b7fc-a3bc76febfe2,Windows
f14f5f9d-6f99-4453-acf3-6150a9c8f3eb,Windows
d3213455-b246-48dd-8b66-0ac780a56f70,Mac
45bdc8e3-f368-4a49-ba88-2099c7d1963f,Mac
9b8ebb93-13b6-4564-9401-a24d390e1c06,Mac
9892433d-6167-425b-b640-78094b8cba3d,Windows
17cc6a53-58cb-469c-9ab4-f473ca752aa7,Mac
6841e2d4-7b0c-4a41-8dc1-4ca612e58393,Android
0997443c-bd25-4f9a-a830-ddde6e9ac702,iPhone
1f286936-4a6c-408b-816c-d210031c9908,Android
f541c259-3765-471b-80a9-3866c1bee3a7,Android
393281d4-8b67-4363-8f93-c805fbaeb77b,Windows
de70f624-32e6-410e-b140-a5d1bd904d97,iPhone
b3922f6e-435b-49e6-9e18-8e09014863d7,iPhone
a92aa425-f1ea-4f9b-8f9d-f64cf4491d3f,Mac
bc0c2db2-7bb4-46fc-9a24-706316303c7e,iPhone
71eb7cde-2aea-4522-bf32-567b059f50df,Mac
0315c05b-1008-41af-b961-f11a12ef0136,Windows
2b935f2d-d6dd-4eb0-86fc-13182b007f6f,Mac
1cc0a29e-1f7a-4460-88df-a5c6db31da5b,Mac
78d6d859-5d13-4776-86bf-2aff0ebecd47,Mac
906b7e38-c28e-4141-a987-996b41850415,iPhone
fa1f7892-4137-44af-996b-623ddff94f7f,Android
1e036355-96e9-40b2-bf45-021f6833ba8a,Windows
d864b3ce-6069-4476-b9d8-9aad71f6f3ed,Android
d469f80f-7efe-43fd-953f-854974dcc57d,iPhone
f692706c-1604-4749-b40c-be291e3610aa,iPhone
1a8c8552-5b88-4cb8-bd8d-b0a7b0966226,Mac
1e57f4d4-bb4a-4976-b41c-ed3afe57f1f8,Android
57659e0d-1b5e-43eb-99e0-be0015f6cdc2,Android
1913ecf4-bb2c-4cd6-a7f4-1dc16da97f03,Android
3676efc4-5437-4bd0-a0d3-5913469b94dc,Windows
3b1a6c50-9a35-4799-8334-e3af6dbe519f,Mac
6fba768b-f154-4204-be6a-ebd2411dbccd,Mac
d3d33b5c-65a0-4900-b9a6-86f02af9e603,Mac
2d8e7ccc-9b95-4662-b1aa-ca76e80b22d8,Android
e0211bfe-d84b-43de-a926-1f7a2bb7daad,Windows
1b95fcb3-0700-46d5-b6eb-4d8ab51436a8,Windows
dad25b8f-9b53-4d19-91f7-5b0a5920f4aa,Android
62c4be57-a0cd-436f-abb2-87255ec8e3f6,Android
aa2a44fd-12c4-48b5-b590-2ff5afbeefb5,Android
66a17841-2b46-44f7-b4cb-5aceabc25b6f,Android
a09c8074-0033-4a72-93e2-6bc7e36790d4,Mac
cc6d2922-0eac-4ac4-a31e-fb52ee023adc,Mac
c61f966e-d3bc-4bb9-8fc3-a75d75963296,Mac
1dda0453-f658-4f72-9214-fb11e2d1d535,Android
53800679-3e0b-40df-ab43-e223a835ad54,Windows
fe6a6b76-45f1-47ee-be4a-18b768e1fec8,Android
3787e0ae-cd88-4f3e-b0ec-cdc6bb0524ef,Android
4c9b4406-4ba0-4973-acd3-3f4f389eb98a,Windows
f7c22c14-c790-4fa4-9264-4172cda59a3e,iPhone
6140bb4b-2fd5-4d8a-9c49-9aac4122b774,Android
82c9d2b3-9087-4085-83ee-241816a3c0c4,Windows
ffd597c1-42ed-4145-9da2-8261c627cf84,Android
29e6dd33-45ec-4e9d-80e4-57a5655c1c11,Windows
4ee720ca-61c4-410a-ae09-deac84c49e2e,iPhone
278477f7-0c36-4945-9aa7-97a5e6af3b03,Android
55ca34f6-d9ad-46a7-adcd-c38da273800d,Windows
9cd253b7-d185-42be-bd39-a068dcbbe4af,iPhone
80c1a836-6da1-4da8-a617-f3cbed0afaee,Android
d52c6707-2947-4700-846e-070dec629ae9,Windows
0f5ffa7e-1ea1-4e2d-9986-5d5b4732b011,Android
63e45e59-721a-4c98-abf7-83cefbc9cd5a,Windows
1bad27fa-2a8c-46ad-863f-f483bc5f977f,Mac
f5c58eba-dd6a-422e-9383-f5edd602b575,Mac
2e4dacc5-ed4a-4f25-828c-e651de8529c6,Mac
4222ca98-638d-4282-a979-6cb701202056,iPhone
2aacae09-06c9-4a02-b075-192ba9094528,Android
66ee32b5-ab3c-41bb-901d-54745d818102,iPhone
9ae666d5-e2bf-4a97-bab7-2b1217a0fbbf,Mac
697d4026-ca05-4c1a-aa27-02a2c648181e,Mac
f35f0d03-9abb-4ad3-8a66-eff1bd4906d6,Android
cd2d1107-68cd-48ca-a646-abe86027e059,Mac
df9382a7-d966-412b-9874-727c739fbbeb,Mac
e8be578f-2cf8-42b3-85db-5b228bc2fb09,Windows
6cf03771-cd0c-4d66-ba95-ac1078810007,Android
3ef3ffe6-7864-4643-898c-463c31493001,Mac
851c846b-c4e4-4a5d-840a-6cb86634111f,Mac
fd3a1763-5989-4fd6-8d73-c8b4a99e9000,Android
ce38d097-cac8-4145-8897-464ec6874ac7,iPhone
01d1bd19-b154-453e-bf95-c055c402594f,iPhone
ce60b527-0865-4325-8dad-03c92eaa24ca,Mac
11194361-5018-4bb5-8f39-671ee7c896c4,Windows
50f63ceb-42f6-43c9-8572-5ed9593c4d38,Android
5ff828ac-0ad8-41d6-b451-d1bd8313dd22,Mac
02ff4024-bd2b-42fa-b324-68aa2e910334,Mac
5fb369d2-ae18-44ae-94fc-0ac91d8dc755,Windows
160954d1-092c-482e-b6b6-f9e2894757fa,iPhone
8c68e18f-2b4b-4ab9-8de6-5c16069d34d9,iPhone
b784b221-8508-44ff-b662-47af46ca64a8,iPhone
7fba9ae5-add6-4421-8cbd-031cab7e1cc8,Windows
85c993f9-da32-40c4-80e0-a5a96b8ca943,Mac
901abdae-6401-4f8a-8c2a-d7eadffa0ce5,iPhone
bbe732f1-da25-4431-8e38-7417ee352500,iPhone
41d74d59-e909-44be-9e80-eb6bbe7df610,Windows
6bfd2ef8-21b9-4211-88dc-9e1d78697309,Android
acc313c8-299c-4956-b173-c8b0b0b9ef13,Mac
ef504d1b-9b94-41bf-a846-62019ff581d6,Android
c9ef1fc0-bf19-4c54-82f0-80b0800f424e,Android
b9952d92-0d62-4b01-8539-fa4ec60357f7,Windows
83440d9b-ee70-4082-9cd0-dc458c54fe3b,iPhone
ad819733-3b75-481e-8d29-55484a4c4af5,Mac
12a48bcf-18f0-47b3-83c4-2a6a71fc7758,iPhone
d42f5bae-b312-4c97-9924-571adfe8eb6a,Android
a5eb1e42-5e12-4833-a37a-98c46b635674,iPhone
e1759807-79b9-42bd-bc2d-2d3f54b575cd,Mac
f4c16068-e42e-448f-ba05-50f9cf948434,Android
337b667f-18bd-4609-93ac-5917f7fdbb9a,Mac
a160f7cf-32de-4824-9c47-e34ba67b7035,iPhone
2be6e451-52f4-494c-884d-3933db063771,Android
754e50ba-8d4c-4fb9-8fc4-8835aa14d1c0,Android
32891b62-a306-4606-b494-3640434ee7f9,Mac
4f825c7a-d6a4-4591-b7dc-439a895026d0,Android
60a3d56e-db0b-46a2-8c33-17a2b22faaaf,iPhone
ee17aecf-6efc-41ba-8492-48d2b0dfd04e,Android
4758373d-e98d-4c3a-8b85-ed7274f40c51,Windows
2b0a9537-5864-491d-b1b0-2d4cbd4e7208,Android
efbf413e-e0d0-45e5-9a3f-61f44ddf714c,Android
4fc2af2a-eb5c-41de-b217-210fbd3fe314,iPhone
ea211452-5428-4d25-aa7c-571d646b417e,Windows
602a0aaf-0bdc-4b26-ae70-9aadb8c6b7ed,Mac
dcc57012-9c94-4270-bd28-a0e0404890fb,iPhone
03ed57f0-fce1-4e56-8dea-cb4f3352044d,Android
d774bf96-9144-421a-876f-e4fc11b6c3d4,Android
920738b4-ca02-415d-b0fd-6f011c27643f,Mac
c1f4d70d-c21e-4e22-a997-9f772d1695f1,Android
cc1e8131-cc98-40aa-be19-cdef2385f5f8,Windows
46d9985e-7405-48af-a827-5cf015358eda,Android
6cc6b011-1c5d-4f22-9145-b8bc7061e8e5,Android
385542d2-6d81-4734-b1b4-7b6812b981e6,Mac
49817bdd-13bf-4de2-8fe8-7a7588e5c1c8,Windows
5319a072-b037-4dfb-bb92-25ee624f2466,Windows
bef058aa-2c61-4861-815e-59dd02624141,iPhone
6da58fce-80be-4a7c-acb2-e770ccfdea26,iPhone
ba4b8529-4bcf-4fdb-aa35-ecb535057d74,Android
0580dc24-0a7e-4744-a92a-a0c58f900be0,Mac
8447afb4-1d51-4821-aa89-0ed672eaaa33,Windows
5c41f9e7-1512-4580-aa34-79e3a6c9b368,iPhone
a52f3b24-64db-4914-aa93-8adb0a7b29e7,Mac
ef1f3006-0c9c-4771-a9b2-88f53f47a604,Windows
98e251c6-d85e-4554-be9e-01bfd20d8a4b,Mac
3334386c-560b-4159-bfa0-fdddbc83cc2e,Android
51bd6737-65ac-44c7-b277-7abdeeae42da,iPhone
a176ee70-7a2c-426d-b94f-f8bea27d8686,Android
5baeb4f3-f533-40ed-8b2c-241453e77abe,Android
61180958-f6f3-4d51-905f-388866d9e3c5,Windows
f500c039-5be2-4263-9cf0-2b77e45782b7,Android
3d4ea977-b913-4c23-973a-fd5ea65186a2,Mac
9053d5d5-e75e-4e8b-9a87-9923c90a768d,Mac
ce6fbec2-3147-4b6b-a267-7f0de6ec121f,Windows
534766f5-cc82-4828-851c-1a76d45a63d8,Mac
c7c88278-7981-43b1-b750-e262b36b179b,Android
b4ced52b-6e33-40d0-9b35-296cf417e9c7,iPhone
9d49ec97-609f-4da5-8eb1-4d1cfc918e38,iPhone
73cfb93a-2b13-4c3d-b3f5-f3d9fcc5a89e,Mac
984591db-f9fa-4427-beda-6a6637196bef,Android
f912ec32-3c71-425b-be6a-eb0351e2335d,Windows
4e06ffaa-2330-4dae-9867-9ee858eb921f,Mac
752ffae0-4c04-4316-b86e-697412e4de1a,Android
85eea2a3-074b-45da-bd34-0a04fb504aec,Android
6b5b3d00-62c4-4c34-afd1-6c30df669c8c,iPhone
e82c28f0-51cd-4474-beb8-b7006987ba91,Mac
bcd77516-a8fa-4fe8-a7aa-e7a29a2c3ddb,Windows
ffdce57b-7fb4-4386-a20f-d823a88bbef7,iPhone
3e527f2f-66ca-423c-ae95-4967c3940655,Mac
5c7fcadb-2e8b-4ed2-bfac-af5cf3a28c35,iPhone
dfc54a3f-3b7a-4b57-b5f6-014b59d2d6cd,Mac
2131e880-baa5-4a01-80ea-ff2dd6aca0e0,Mac
ec31fe25-2c0d-4511-9d98-94ae098b73b4,Mac
c237cc3f-b83d-4582-914c-dea0345f763e,Android
07be6190-3c8b-41b6-bac1-51a200ba681a,Windows
6b9a4108-c57e-42b1-909e-09fc82837ee9,Android
ef7ccc5e-044a-436f-bd1f-0d54c3aa2faf,Windows
93f2cbd4-7920-4c43-a043-2cc87a683199,iPhone
9c7c958d-b15f-4bc4-baca-bd1982d0c881,Android
bbe662aa-1e2f-4453-a5f5-6104abfe24a4,Windows
aa6d4e78-c273-4a7a-a237-52cecdd29239,Android
9bee59de-64bc-4008-9677-6d1a5506ae52,Mac
54c66525-e442-4c82-9b4e-4eac97a45033,Android
9265d242-4ab8-4310-9a9c-15c5b214e689,Windows
8147d0bf-2122-41de-ad6e-b90d533e42bf,Mac
9d7f5eb5-ebbe-4b2e-95de-cdc2bd6929b3,Android
d78357bd-8699-43cf-ba05-99e7da884375,Mac
ff39027a-6826-4158-beaa-65bb8771253c,iPhone
ab2d27b9-ff45-45d4-b6ed-e0accac72bf0,iPhone
30eabbe9-454c-46b0-adb6-06315769ea75,Mac
cd0d820c-5e0d-42a3-ae68-22b2a80f70e4,Windows
d3a16b9c-d0db-468e-b2f4-77cc5309e70e,iPhone
b4af0cc9-501c-4f62-9bce-0ef53acbe417,Windows
c518caa4-322d-41b0-8249-cf9f5651d7d1,Mac
4e84b813-7626-437c-99cc-1ec4c42753ab,Windows
4dbee11e-d186-4df8-852b-dbddc649dca1,Android
af646900-ac2d-42e4-a04e-dbeb927bf637,Mac
6baeb9f7-8c51-44c8-90da-7c736520647d,Mac
cd6a78ea-5802-43b0-bfea-f1d08cc4a7e9,iPhone
ca11b585-a723-4424-a9ff-73086e01ad31,Windows
bfbd70f2-ff2f-43df-b3b5-8c5db74505a0,Android
1080fd76-75cd-49f0-8437-0acf1f9daf36,Mac
67da46fd-8948-436c-82a2-0fbdc9ea387c,Windows
441ad83d-17c2-436c-8e96-0e3395e67ff3,Mac
5b7f38c1-9774-43e3-9182-8c8e7c64f2b7,Mac
f89e4bf2-c72f-4284-bc64-e460bc15914f,iPhone
c7a32055-749f-43e8-8557-b800bb1e9904,Windows
e59579b7-c089-43a0-86e6-5eb998f1eb5f,Mac
83555a06-dbdc-414e-8402-5da2523674aa,Android
0d146b43-4b10-4065-979f-751357a7a5d8,Windows
da2b5b4c-a7e4-4b8e-962e-a3fb746c1fa9,Mac
4e227482-4dcc-4846-a04f-0bd78450db0b,Windows
69cd6506-6e60-4503-a990-07fe611c52fa,iPhone
ab555663-b397-4e9d-a21b-7a5b97d73a73,Android
1cd48d9b-d0bf-4a45-b644-647c59b3b4f7,Mac
a6705c69-1ac9-4933-b6a9-53904843dbff,Android
c293c3a7-db7a-4645-9d08-ff26fda99669,iPhone
093b90c4-9b95-44d0-a809-72bdabd6750d,Windows
0b1e9257-98a7-44a8-8d15-a2ff1a43be1f,Android
b92bc029-db7a-4435-917a-d96dad4bbd12,Mac
b18b3f60-e143-4073-807f-97d2929e2396,iPhone
6f0bc0a5-67a2-4781-9e63-735cf2b79ab0,iPhone
a1bbdbbc-ed96-4f30-be20-4847d8e7fea6,Windows
77ccaef7-b7c2-459e-880d-e8f058f2be84,iPhone
d36486df-cc92-4137-b96c-291f88eb368a,Mac
8a769486-9f10-4e97-8e86-c0dde1079428,Windows
615f16c6-ed90-4d43-9f34-9fb80ebf10fd,iPhone
021da4e2-006a-4724-8a39-d05427fd9ea2,Android
94549205-d072-4164-917c-4e72a0693d65,iPhone
1397fcf9-c958-4435-9923-a2f5fd58e5ff,Windows
98ecfd8e-95e0-4bbd-8932-81fd948487e3,Mac
ef81491c-6e61-4194-8e3d-f6c914adb7be,iPhone
cc5dbde2-9b78-4337-8cb7-02930a0fd1c1,Android
02a55ab3-cde3-4a8c-b7d9-d0241bd3c13c,Mac
ee76fc9f-4c84-4cf2-a2ef-b40520980e00,iPhone
b9fb9059-331e-448e-8e9a-4f13eb5277ab,Windows
846b2615-1233-4d7c-958b-b4b74c1982d5,Mac
4a474efa-5b28-4a3f-af97-130da1614d96,Mac
