device_id,device_type
c6393f3a-06ac-4a10-be64-ccf005fb1875,Android
0e3f1c4e-5c58-4559-b9d2-49456cfea3a1,Windows
67b0e1c8-fda7-490f-a936-6c0bc478c5ec,Mac
2d0f6eab-0d42-4aea-8d9b-5c58035ea47f,Mac
22147460-3177-467f-ae42-bfa8a18fe03e,Mac
83ba5f03-f99b-4dd6-9f5f-305270321618,iPhone
3abf0405-3be4-48bd-8772-67dca4009f8b,Android
d6c16d6d-a056-41a1-a505-7cc1b90233f3,iPhone
f3a1a144-b3c5-436b-b9e3-394fc1325b30,Mac
73e1f2f4-b8bf-4be1-b656-7439eae5d31b,Mac
77bb07df-7148-4765-9583-f452be40f7af,Android
6d91e30c-1a5c-4814-84b9-4f6367eeee4b,Mac
42704a8f-084c-4a53-aa94-982f92608b60,Mac
ca3ce309-afab-4c9b-acd3-7d7c6d1a57b0,Windows
56911d98-0fcb-4933-ba47-38aa09e649e3,Android
5a379035-c288-443d-831e-3d875cdac7c7,Mac
d0a08128-2860-4c1f-a24a-bec46d09fc25,Mac
db30beb4-4696-4eca-955a-8a9ed57029be,Android
af22116a-2784-46b2-b035-b0181c48917b,iPhone
0d58035b-5e51-444a-9558-62b81621307e,iPhone
d2b15b8b-3150-4177-9e39-fe53df3d14ea,Mac
8bb4d6e4-e141-4166-8ae3-365a736c6e4a,Windows
2b63afee-6ead-410f-8e3b-e054c35a0bb1,Android
5f950191-a677-4c5d-8590-d9c7e35287ef,Mac
52a0bc2c-6cb1-4ea2-9789-a68114ab98b0,Mac
bd9bc40d-1004-45df-a87d-7e71da9d5c1f,Windows
fcc885d3-8417-4c37-8887-a4e1c36bc98e,iPhone
bab1b8b8-ddd4-4618-987c-ce1f7725d33c,iPhone
20732d33-432e-49d9-90a1-5cf0363486fb,iPhone
d7187fb7-f833-4cd2-a236-dc05e35a7db1,Windows
4b3d3aa3-9f2e-4bbd-8907-329e0ab3232b,Mac
9b1ea579-f08f-4a8f-a40d-d28741d3afc8,iPhone
9b417e85-7d90-488e-8788-31edd82b22a3,iPhone
6a318fab-d2ee-4357-a1bf-a663e05fa873,Windows
cb4078b5-d103-4ab1-afad-57962fe7918d,Android
723dba7f-ac3d-4e3d-a3ce-b3fb808cc6d4,Mac
480fd716-e8dd-41ae-ba2f-3faf55ad356b,Android
4a515e3b-fb83-4f56-ad66-201a942f91cc,Android
dc14acc2-8492-4676-8ccc-3992b27941f8,Windows
db8a20ac-a902-47f8-88a3-a3f9a5bed652,iPhone
6df6e717-808d-4f8b-a0ce-5319e8e22707,Mac
ff391a1a-a9fd-4d48-95d9-6ed586e3eeaf,iPhone
5cfdb48c-5357-4142-b9a2-71cf7f05d9e7,Android
58e76e03-f3d1-4893-862e-27c44efda495,iPhone
751e1801-26ae-4829-932b-c5c6bed290f1,Mac
f8f0b37e-de64-48a2-9b61-b4a9aeb5334d,Android
e8c5b0c2-c7b6-4b6f-a395-a097bad7c43c,Mac
0a228167-83c2-440d-bc5e-36ca20dcb480,iPhone
20f11c98-0f5e-4d5f-9e31-0e1cbf3fede7,Android
0bc01de0-d919-43b6-9a6a-a7fc2ae2763c,Android
205f570d-dcfb-4865-b291-8330d61903c9,Mac
94ed9091-f0bb-4ed7-8393-68cde336f000,Android
a75e8ef6-87ac-4bc6-9f48-4cabf3083406,iPhone
45ab4294-03ec-4397-a094-b7cfb8db27cf,Android
df1ce0f8-f0b1-4c0d-98d0-577a5e5811b8,Windows
cd49b38b-0028-40e9-9294-81b15bfc20b8,Android
6e4422de-3e60-4dce-8554-4c94ab59e7ba,Android
a18aa9f7-a4f8-412c-9ea1-02f158583461,iPhone
498066df-7f31-4bf8-8a29-6c0732906f0f,Windows
a99f220f-061d-4243-a23b-9486072200ab,Mac
92e0e65c-b1f6-49c7-86b1-3171347ca3af,iPhone
cadfcb88-0b2e-4fd3-b91b-4efc1835faed,Android
4e740296-896f-4842-ba2f-b26a782c90b4,Android
f3b9fc4a-ebb6-442f-b16b-d534536d81cc,Mac
495ace1f-6a85-4dac-9002-1cd7a38b7c14,Android
67f4d4a8-3224-4684-926f-d0684914b230,Windows
98ba51b3-44d6-4113-8901-2ff4d406a68f,Android
40bdee2f-b377-4532-ba27-d7cf6e3fafeb,Android
a97a691b-8612-410b-9664-12a6823deaa0,Mac
920ab5db-db7a-4ef4-88a2-2c9f0c7e5a5b,Windows
0fbacd94-a2b9-4e18-b728-aab1f8b7d0e1,Windows
af98dd67-a58d-41f5-92a5-d871e9cbf725,iPhone
d524ef5c-92d3-4471-b114-8c7b8f02c4eb,iPhone
97e54c3c-d46c-4ac7-b77f-312a10f290df,Android
1072ae5c-062a-4de1-b4ec-1fc1068fea8e,Mac
dc99f422-9f84-4099-9cb6-f81f09a81609,Windows
8c08b453-2206-4530-8976-be4761ab090a,iPhone
0825f133-6e42-416a-bc74-50d825d2a5ce,Mac
7b6f4b44-d0a4-46a4-9682-89728f2bbb26,Windows
33753814-b736-4941-a0cd-aefc058bef3f,Mac
d4b26c43-31aa-4c41-87db-019a5a631844,Android
59a63f54-41f7-4423-98d8-f56c3b04f0b2,iPhone
9a8ce6d3-3528-4e19-bc32-cde813001e35,Android
3723dadb-6f92-436c-905b-1f7a42936d74,Android
27120ffa-1970-4b12-b6c1-bf2e19c3071c,Windows
9617c755-e04d-49bb-bbab-af48683d6f90,Android
b1b349b9-263c-417f-8bdc-dfec0d4642e4,Mac
d9ae8120-5a2f-4a29-949b-0adef73b569b,Mac
404ea674-ac53-4c68-a93e-ed7ca3b51127,Windows
787320b1-d724-4330-8310-9e94535ca39a,Mac
64f96f75-703b-4b4e-a493-b36d7e138a5a,Android
d50d02ad-d3f0-4b68-a912-e6738b87eb86,iPhone
4abb7bbb-bfe8-4a2b-ab79-e649fd9b03db,iPhone
a539b348-e3c3-4df5-9636-66a43e5d6042,Mac
bff6386e-17f7-4b4a-adb4-051562f5d313,Android
001aba60-fe7c-43bf-9d68-cd49803ae888,Windows
6c5d89b6-b8f4-4f6d-8b13-ec58ae3f07bf,Mac
bf329f70-af62-47bf-aae1-208a72e68c16,Android
6361a798-b3d4-430c-b0ad-bde9c9e6f4e9,Android
65cb9697-9488-4bf7-b110-a5f0e3b1b862,iPhone
81ffdd95-e1d3-45ee-8867-f8271a6681ab,Mac
8806141d-8c83-4db4-bd32-4797a1df210b,Windows
bd68b04e-8161-47b1-a847-92c7ee8e2ee8,iPhone
a9c69d6a-433a-41f6-a696-e13de07f3fe4,Mac
133d1b94-2c8c-47a4-9ae9-c6d78eae32a4,iPhone
442ddab9-4337-45c3-90e4-63e08315fef7,Mac
a44ea552-0f14-4f4c-8119-39edc2298fe1,Mac
7955fefa-f989-4e3a-bee8-d95b342fcb39,Mac
bdffede7-0217-4cae-ac77-21e14025dd4d,Android
eef11c2a-1bfd-419f-b4f8-0dd3e779e4f1,Windows
c40feb16-ae2b-4569-9cb1-7083b1877a00,Android
3f384beb-f638-4846-aa62-c36f0a13d034,Windows
79e3e616-7d1d-4640-a98c-e41f2d58a86b,iPhone
60eac671-a893-499c-80c7-5d757c3c43fc,Android
570390fb-154a-497d-98cf-b1e8326c6dcd,Windows
afe169f3-fe9b-4c38-b97a-159e4cd25cbd,Android
a4eea441-7829-47cd-b919-c0287b2eec8b,Mac
e557a420-0939-4eae-beb7-c9f9a6c02679,Android
0bc39382-79b6-48fe-9dfa-814446e346e6,Windows
77c69a3a-384c-4ba1-b74b-a538b2228cc4,Mac
78cb8444-2a12-4f77-9cf6-f7a6b689ddaa,Android
5608e641-aa1a-489d-af14-4a92398945dd,Mac
2a5d5832-ecb7-45cb-b961-306c6185c951,iPhone
a162c3cd-a87a-4420-be6b-5489894ca709,iPhone
c872dcfb-5709-4b65-aeb7-02c7668482f4,Mac
77bad956-45c2-4396-b73b-60b1534b23c9,Windows
74e82b3e-44f3-40df-8a4d-1e2c01e9a99e,iPhone
803804c2-5422-46d2-8805-177370150dd4,Windows
ceed6088-9dd6-4271-ae1a-977663a115b3,Mac
612c1cca-a7e1-454f-9c0b-10850f663fef,Windows
9c3e4cd6-1040-4c51-957e-b929cc58158a,Android
5b6c748c-1317-47e1-a8a0-15666db5902c,Mac
d4c60800-2e40-4020-a23e-4aab5867b2ab,Mac
d303d8ed-ea78-4cce-86a9-597791a21563,iPhone
6e8f5143-45a4-4649-a070-d24e04bc611a,Windows
b65c4966-4a46-4656-90f1-4e0d0b215f24,Android
9ef168f0-5516-4c4f-8e1a-a9859ac61694,Mac
56aa3acc-9597-4b48-9a79-4ef200f645ef,Windows
1c75e3d0-692c-406a-bb40-ede529b81065,Mac
9e2652c4-0cb1-415e-902f-b0e10b2296f7,Mac
d477af6e-70d7-44cd-98c9-0de2259c992a,iPhone
4a25cc12-8e29-4dbf-ad3b-d09573597533,Windows
9f156c72-0993-4c11-bed2-155993dc3a2f,Mac
50e06c76-cd58-474d-b061-6b3d52425b2c,Android
9bb1177b-528c-4c19-8f49-a8caed4408e8,Windows
6c3ac280-fd57-48e9-a68a-fc3abbd06368,Mac
cd7a5dad-3788-43de-9205-aa2107e4c859,Windows
12a79d2d-8fe4-41e2-a93a-359237787b10,iPhone
d8c40367-be1a-4c84-afad-f85c6186016a,Android
e50282ad-2589-4192-9b17-d17213873ad3,Mac
21ceec2b-306c-4092-80e8-c4140b153b09,Android
be517522-d6bd-4ec2-802f-4aefcb8526f1,iPhone
4ceeeee5-6fcb-4a93-8557-1e9ce87401ea,Windows
8a061c6d-15dc-459d-88fa-7a2c36425e3d,Android
f48f906d-748f-44f8-9956-7c511cfed049,Mac
7dc49acb-490a-4aad-b8b3-3d8d40c812ba,iPhone
cbd3f30a-2855-4127-8e2b-8dfd51c38285,iPhone
024d14db-f40f-44eb-9078-263c967be74a,Windows
0b20df71-d865-4b0b-b632-f9e781420475,iPhone
44ee24af-5ea1-4323-847c-a1a24e4b2f28,Mac
0a5dc7df-5851-44b7-a799-c8b44d5e8dd7,Windows
4f46ec25-515a-48e9-ac7e-8b812c04840e,iPhone
16e0fe06-4ebc-4393-8f52-310f3b7d17f1,Android
3ab3590e-98a4-4ef4-895f-8f196ecb77ca,iPhone
244f9f77-2be4-4119-a03a-8c2fb7c48f1c,Windows
63df2ae6-4f05-4e43-b285-9de332b53995,Mac
62a19eba-5fda-49ee-8452-4f40888fc74e,iPhone
934cafce-3342-46ee-98b6-b5059617bf52,Android
89646424-e15d-4842-8e50-dedcf6d45ab9,Mac
35b251a6-4cd4-469f-85ad-e6acb0bea1c4,iPhone
9f1abef9-423b-48c1-9c8d-314a46eb4715,Windows
2b007385-cba6-45bb-b102-54e4d4c42906,Mac
30f8b5d8-600a-4d7a-a053-6e84020225ce,Mac
37bdca03-0cf8-4dec-8f7e-d7d6118e4c79,iPhone
36d89b75-82af-42d6-bdbc-c715802104a7,Mac
