device_id,device_type
524a2fff-a2f5-4c60-8eac-cbfe6ed32790,iPhone
371656d8-19fc-4949-89a7-3d83d3987016,Windows
92cf3c64-4046-4454-95eb-e13036f04849,Android
71e58ebe-a440-452f-a7f5-bee3bf2524f4,Windows
016a395f-d51f-42f8-8252-db06a383b194,iPhone
fe6d91a8-6ed2-444c-b686-8144ef97821e,iPhone
176fdd59-5a74-4fd1-9d43-d702569c2998,Windows
5352a7b1-1cc6-45a9-8ed1-c853197cf76a,Mac
9d285b61-1efb-4c8c-b468-d5238634a140,iPhone
a8c996e0-f047-41b9-9353-28b8f11213bb,Android
139596a7-b9b1-4920-9fe2-7a43d443d5af,iPhone
64c4dae5-5788-46a5-a106-1b7172da52d3,Windows
30353936-9ed5-44aa-9fce-723a418399f0,Windows
3fd9b51f-3372-4b8e-b388-7a9655e2ae3f,Mac
da5db05b-06c4-41d6-941e-8fca137a2e88,Android
6d61944d-8593-436b-8bcb-0bfdbf528e96,Android
dcfcd0b5-72b6-43d6-a7d5-88d0a82dfdce,iPhone
4fe1047c-75f1-4fe8-a83c-e482e290550e,Windows
f1544e4f-c51e-4404-8748-69d7e1ed46f3,iPhone
90d8d522-eb7e-4d3f-af5c-c846d97b6dbc,Mac
16e20add-9afb-4408-a645-2cf4f00ecca7,Android
9c22849a-7720-446d-8922-aed628bca32b,Android
8a91cfe7-4500-4c58-bf86-d2f2d441d40f,iPhone
19c3f05a-be70-495f-a925-214f5eb2ba0a,Mac
546bc609-f10b-468e-8028-a90f2c914c8a,Android
43586655-2758-4081-9bd8-82160b098b5d,iPhone
7dee3266-633c-4456-88a0-1d138e14111c,Windows
def36749-dd10-4bcb-b771-a1617adf9d88,iPhone
e39e6d74-41b7-4a90-8931-d7a53c0d2fe7,Mac
e305c6c3-493c-46a7-aa2a-1734c239bf5a,Windows
17a742a8-afcd-43f6-b884-ea319c877e12,Windows
e04e77b2-9e45-4726-b2bd-bef3e1717cba,Windows
ffc099fd-1993-41f1-b54a-37fb88e596c5,Mac
ab9c45a4-ebcc-4312-b454-2855a69c1dd1,Windows
f06ed059-01ba-498a-a1cf-20fa3bb5a4f6,iPhone
adfc7c88-50a7-4e76-870f-bd29e2e2816f,iPhone
47ce235b-be10-4fd0-aabd-1b1b9325ff18,Android
bcf44013-575d-4821-9926-5dba6ea071f5,Windows
7c9f606c-6bc6-4313-bf88-bf9358b1dd7e,Android
9742875f-8328-439d-bfc5-984a10e96ebc,iPhone
2d520720-2fa0-4035-94ee-10d5875d7b5f,Android
73f17832-1dc2-48e1-9351-fb049b731920,iPhone
f03fd1dc-aad1-4115-aebc-76894397e5c8,Mac
761374ca-6e7d-4115-98be-5baf4baa2223,Android
0eda7d4b-15c4-4e6e-ac06-fe024855be67,Mac
f333f8dd-4d49-4c89-a9ad-ef38099b8862,Android
7003baf6-580f-4ed2-be13-1f39173b52ba,Windows
dee6867f-2e7c-4e06-986c-22ad7fd0762e,iPhone
1b66fb25-7e8c-4df3-83fd-2d3a21e760b3,Mac
164ac928-60b4-4a60-9fac-3a26910dd01a,iPhone
b7bb98ac-2b3b-4b78-9d79-b652c4e5797c,Mac
660ad29d-10cf-44a5-b4a4-8789a5cf541b,Windows
f84115c4-6f67-4e3e-a667-75191637f580,Android
79619ae4-8608-4fc4-947e-447c26903bd3,iPhone
65740935-fa9e-4464-8858-c8e95dccf268,Android
09f88172-bf08-4416-a92c-8510919ab75d,Mac
ed8c35b4-04bf-4afa-95de-6c63ffedbe91,Android
3fffe071-3e52-4b9f-8f2a-efc6c0c94608,Mac
e8994f43-7917-4833-8d1b-6eb195e8b68f,Mac
ed5e1a7b-b758-4a55-99f0-b8e2bdd28aec,Android
ea23ef58-8d84-4f0f-b353-fb04b1820f28,Mac
c3ba01cf-ce98-4fc2-bd7d-fd37ffffc33f,iPhone
36a62d41-697c-4bfd-ac85-1663306a18af,iPhone
6012b522-519c-44b9-8bfa-82f36b92f417,iPhone
2def26ab-b8c4-4b49-8d6c-831fae515a9e,Windows
5a7e5c89-7b53-46ae-a040-7e23211b7a53,Android
357d9fec-78a4-49dc-b75a-7ef0a09090a0,Windows
9a3ba718-987d-4b7c-a131-7a9ccf84a531,Windows
4b2c14cf-e483-4c71-848c-71ef111a5116,Windows
17be30d1-91a3-426b-81f5-9a7f39a3bc87,iPhone
eded6a00-16d5-47fc-a261-3b13d54452cd,Android
40c62af5-5764-4608-b451-a5af45fc2d40,iPhone
f507dc65-4d8d-472d-b50b-97cdfa07691f,Windows
b5b56968-8e5b-4064-8875-68808073935f,Android
49dcdce9-43d1-41c9-9c6b-3fc047ebdf1d,iPhone
8438df14-8d55-49e7-bd34-f15485ad8f20,Android
f1a28376-4409-4c13-9169-5e4c8c386a4c,Android
9b840906-a33d-4dda-86b4-053fdc194ee1,Android
03c03a50-9f71-4bed-8216-ad4b5be67d8f,Windows
e5427376-1117-441d-836c-9e3ccbb09100,Mac
bc4c8d32-bbe0-4ac9-8356-ea8855745f07,Mac
48b7dd89-5dd6-4d9c-9ffd-152866f75286,Mac
28e22042-a5fe-4274-8951-7f3280705549,Windows
ededb9da-5ca3-47b9-98e5-7df16e2eb73d,Mac
3d70b419-8829-400c-a438-c55f768c17d7,Windows
98610808-48ed-471f-b828-116ded22a26c,Android
d04a19bf-b9b7-4940-8bb7-3703155e2288,Windows
ba01c4b0-5a43-4b04-bfed-e6f8d9a73256,Mac
e2598b98-8786-4839-a8a8-f2f9dfb0c660,Windows
38f23a60-8349-4579-b962-3ffe3de638c2,Windows
52be11ac-9525-4fd7-a1eb-ea500a9cb24d,Windows
c5f226c7-187b-4421-b359-e79224ffef95,Mac
90bc6d07-a338-4859-b50c-0d524472b6a9,iPhone
b1febdde-4398-41b4-a32f-8574698f62a6,iPhone
3ba49590-a3ad-4ae0-bbd8-d3384e60864d,Windows
e116bea2-41e6-43f5-b300-41158d4deabb,Mac
a972cf06-f94c-4742-abec-26a9b3dae479,Android
6bdd49ed-b502-4e67-9899-c0fdb63d8298,iPhone
259de960-8c93-4b3c-94d5-03f4846b5a64,Windows
7b87b81c-4435-483a-bbbb-41d92d8915cf,Mac
caa21d19-3c70-44cd-90b7-d9536bdbaaf9,Mac
8aa5fdbc-e5c1-4d2c-b86b-571ba49bb2e1,Android
e488e354-93a3-4439-b7ac-66382e0ec6fa,Android
c57f872f-4e72-46a4-ae4a-c1b12f82052b,Android
c09583a9-7e4a-49bb-a69f-fcbb185e2dc2,Android
e3a5db2b-2d0b-4c62-9e7f-2af1ba818572,Android
d5303e77-4432-4387-87e3-a0f343776986,Android
af03db7f-e2c7-433f-bbff-b49a5ded8de3,Android
af8ebcf6-d2cc-46c9-ad06-443cf6501e49,iPhone
05c0020f-b2d6-44c4-b7f3-6a025cc365c0,Android
0f1cb01d-1ebc-4a34-b463-743ef60d5dc2,Mac
7b84a481-9ab2-4f35-9740-e9310d5b91b9,iPhone
e23c542b-6239-4309-a2fa-b3f91eaf0389,Android
4490880a-4564-49ce-9952-132ef95765a7,Mac
9f5d2b86-cc37-46c5-8c7b-e68dcaaf581b,Mac
bc2b0982-aaa1-4010-88eb-eb671efd7e7a,Windows
7f702dc1-e6d5-4807-9aeb-9c294810f5c1,Android
58fd09e9-5756-4617-b6dd-ebbb5f83e082,Mac
1e82d68a-d69d-47f2-9b95-fe23ba11a36e,iPhone
c425b3a1-fcd2-41d9-ab45-178fa4ee2106,Mac
680d61b8-596f-406b-8940-57ef07522183,Android
5ff02f15-eb0b-43b9-a3c9-7573109d2b71,Android
aa08c351-e2af-40ef-b064-90dfec8adb44,Android
2f0d6f8a-dd3e-400b-af9b-753a982ce824,Windows
d890e4ae-8fbc-4fb2-ba2f-b0a95afffa68,Mac
b0d64b0b-2965-4ce7-9d7f-b2c7fdaa7e3b,Android
4229d45f-063e-43bc-b9c5-045cfa1e6d0a,iPhone
0ca8b677-67e5-4948-84b0-095224366937,Android
0cb5ba13-2c5b-4800-9c92-cadbd7075ccc,Android
4f4f3aff-a603-4dbc-8109-f3030f8fbd39,Windows
da8febe7-895c-4ac8-8285-a3d44c2cd464,Android
0b21e24a-bbb5-41dd-bbe0-d5c94a0e86a2,Mac
2a5f3b52-049a-4f05-a3d4-6e6814a579b7,Android
13ee06ba-ccbe-4ae7-a54e-73794b1a43df,iPhone
0e47d5b0-17e9-4a9b-b559-8858191d0627,Android
0652b36a-a876-40c4-9654-285f404294d6,Mac
ab0fb124-588f-4ff6-86c4-6d6d26e395ea,Mac
899b8fc1-ae74-4b6c-8203-a963f70cd26c,Android
6cdf3f3e-08f4-4edc-a779-670bc5108476,iPhone
13e25858-c792-4eda-83e7-e8e288c7afa1,Android
00367f88-572f-4935-95ca-2127c2be8265,Mac
622962a5-01ca-4d1b-b8f7-b246e539144a,iPhone
18f1d097-2020-4d86-ac00-01f9619c83c9,Windows
faefe3a9-e0ea-491e-a85a-62975e1fe5ca,Android
d6e92e78-681b-42ff-acdf-d4906a76524d,Android
9d372b56-bd87-4f7a-9d83-002bb1540248,Windows
7f1be902-2e36-456b-af6f-7718e062d137,Windows
d4a5a284-58be-47fc-b7f2-7ae58d3a0ab9,Windows
ce536551-e717-46b8-afe4-8f2d296d07eb,Mac
f6f45cd5-4ce8-4203-ab5e-fd6397c6728b,Windows
9b7f7f60-f1ed-49c9-8f8c-2ed45314833c,iPhone
0045640a-9b14-4b9e-a94c-092f3e565a9a,Mac
4b4dc8ee-e112-427c-ba57-e89988e70399,iPhone
557c8db5-c52d-4634-aa5c-ae671e1bfbc5,Android
f3e73b0b-c159-42ea-ae20-2fbc9abeb493,iPhone
719a7b67-02d7-47d4-9081-508d7299c707,Android
0347483d-334e-4dba-be7e-63f0ad0091ce,Android
07abc31b-f16c-4557-9c09-7dbec5a7056c,Mac
28d61eb5-b34f-4bb7-9254-54db0a455335,iPhone
1650606b-0ef5-4a84-8796-48518b9533c7,Windows
ed1ab172-b596-4f6f-af0f-b382b4b3ca69,Windows
b2b2b311-937c-4a6c-a4e6-066b9527b166,Mac
0e6d23bb-5092-432a-8360-9f8d9fb227a9,Mac
d2da43d0-7cb1-4a81-b060-70393bba5777,Mac
593f7da9-9ea0-4c61-9ae4-7f3198fedb4c,Windows
df0d2435-0c48-415e-ad47-de0c390a47ad,Mac
a59dcf5c-679b-4225-ae7a-6e89df95bab3,Android
57ca9284-508b-42f5-81dc-13021b743f2f,iPhone
c03f13d0-4692-4d1a-b02e-bfe76d1035d1,Android
333222e7-cc8d-414d-a531-8efed681e6c0,Android
b9ca188d-42e5-4f8e-9f35-fd12f0eeb7d4,Windows
c6a39124-d0ac-443b-b365-5f20fa9f83ed,iPhone
a9484bb1-b9bb-4a8c-84cf-04e40318aa4b,iPhone
bb429a44-88c9-4317-aca5-1ebeda9de90c,Mac
3ec5488e-501b-4f10-be4d-1c108ba82740,iPhone
e007940b-7ed7-447a-95f1-bd7370c8dd48,Mac
43eca4b8-dade-43cb-bd26-f4438f60e17f,Windows
45b67d7b-7faa-462f-ae41-3d0fbf4755e1,Mac
89968b41-604f-464b-a64d-f7cc09d3cbbe,Mac
13d90546-2c54-43e7-b9b1-4dc89e2912d7,Mac
b4ef2769-94cc-49f1-87a4-f15c51d61819,iPhone
0a3ff69a-dd8e-4008-b397-a3479e3803ca,Android
e90ae09e-2e5e-4d31-acce-b158ea23ddcb,Windows
75096a93-9d20-48de-b9cf-6bb60d0c7eba,Android
93ee1c76-5a80-4a27-ac5c-b407309b93c0,iPhone
855d1e8b-00cf-425b-9ef6-44e89c1ca61a,iPhone
67e1ecba-3070-4303-aeb2-1290687b89ac,Mac
7425c57f-b7da-4b36-ac99-e696c762218a,Android
5ff504bf-286a-470b-b9b3-2b593829f758,Android
e382f267-cf47-42f8-9ba6-e86eaeb08f80,Android
ae78984e-f45b-4ef3-ba6e-9b903d840aac,Windows
067b5668-d5e0-4da7-8ed1-374f337fe9f8,Mac
ba7b0485-88a0-4d35-b614-ce66b1d98546,Mac
74e045ad-feb6-4960-8122-7cb46e3cd4ff,Mac
b8b51a90-1262-4dd8-92c3-6277ddf1c47a,Android
be5382ca-790a-4876-bfb0-d90886dfc802,Windows
02943bf9-6ac2-4fa6-b2e8-fbfcedd1c0b1,Windows
374273cb-1526-4f83-814c-c24ffa899673,Android
0b58fd5d-c8ec-4730-acc7-5a8055501ead,Android
53b521cd-dc7f-45e3-a3be-c001819a3665,Android
d169a443-2d23-4c13-b450-5d99e46a2cd3,Android
608b82bb-4664-4394-ac5e-8dc45c3296be,Mac
abe44ce3-5025-4321-825c-2afe686a20d1,Mac
ba8d6e8c-44b0-4165-95c4-03876c0dacbf,Mac
10554086-b453-4048-b79b-3bf7878446be,Android
ec4e8cf1-20a4-4f38-b533-1055126ceb73,Windows
94052e94-3ac8-4148-957b-daff6336c5aa,Android
38ad9771-2fdb-4f02-accf-be71af74ebbe,Android
aaa507f8-6e6c-48d0-8602-aedd2f4e6f7f,Windows
94059d28-f62b-45e7-a4dc-f9bf2727fa9b,iPhone
4ce22e06-fc44-4784-a2ba-abc214d0cd08,Android
1cf794c6-22a0-43b1-b779-0ccde935898a,Windows
e59b92ee-ecc1-47d7-982e-76fcb9e7afea,Android
ae5708ff-ed06-4b42-9e98-aab03ed862cb,Windows
32c46c5e-fe4a-4137-8e96-a967e9908abb,iPhone
24a3bfc6-d1d7-4bdd-825f-1c3c5dc55116,Android
a76b7496-ecf6-4745-b9ce-1e55dc75c4d7,Windows
f9a9e10f-48b6-406d-9b8d-74fc90cee6bf,iPhone
d337d1da-7b16-4175-a851-e42afa1c5e13,Android
d94946c0-8435-4428-927b-d0b958bd1761,Windows
89225f4e-ebad-4063-88b5-fd387b0826b7,Android
00a3ba34-84eb-4497-8161-ef311d812460,Windows
e04623e4-c172-4b5b-87c5-3218fafc24b6,Mac
ab29a4db-996c-401a-a1b5-2b3f9f3c4f9e,Mac
195e35ac-5166-4238-8448-0afcbf224e57,Mac
06095470-198a-41cd-875c-ac0e8b8c2ffe,iPhone
64c0bd58-a221-4329-bf6f-08aeb0a4b351,Android
0b22b987-eeab-4246-8c51-48c6d226a185,iPhone
8460c10f-edbe-446b-a035-600a5e06ddc1,Mac
415ea917-cd3d-4070-a277-2f49ae93c0d6,Mac
d25d6f5e-ef4e-4d20-8d84-4c52a6c6078b,Android
54acd23c-203d-4fc1-b257-02e5ae3a193b,Mac
d877c3c4-f70c-459b-bf48-9a0d7f216973,Mac
a7637c81-533c-40b7-b4b2-e9ebff099f6d,Windows
ef9addb7-24c5-4374-af95-da580685ed5c,Android
ed8344e4-9896-4800-980e-b11177370fa1,Mac
d6b46f65-8c9d-4040-9c2d-b9f60aa92cb5,Mac
e71fc3ad-0813-4f5f-9f24-cc086406fc0c,Android
2cb2945f-af59-4f37-9a9a-00b6d340f03c,iPhone
7af13981-5a34-488d-9f08-454923fb048a,iPhone
213d8f23-d426-4b9a-b14a-9045e4b635fd,Mac
52c9d02f-5917-4090-952d-c13312efb3e5,Windows
f01427f1-87c6-4ce5-95fb-e4375ae039f3,Android
dbe84524-2747-4b8f-aebb-20abf0452400,Mac
ac6efb20-836c-4b35-9663-7172a79d7539,Mac
8daed794-5a6b-4fee-b972-f66fd0fcd0e6,Windows
f41c65c0-85f0-4989-9a58-6958395f36b1,iPhone
b0cd694c-bb8e-4c93-af78-2781dd752172,iPhone
cec06896-3244-4acb-bf77-e0a45ad9be72,iPhone
5bad884a-411f-4311-9e04-3c787689d11c,Windows
176dd664-2119-4f6e-9f35-2cd4437f5987,Mac
88a56d9a-dc3a-4f1a-9405-f09d6ce8911f,iPhone
8fe8ba72-9671-423d-9d89-5cdbc1dcec92,iPhone
69c1a776-b116-4359-a5a3-39938c27351f,Windows
c536f822-e3b7-482b-a071-603c688a5e22,Android
5789d6d0-602f-4ece-b9c4-24c75cde9e55,Mac
6e5869ff-f256-46a8-b759-3290fb49be6f,Android
906e2fa0-fa9a-447a-85d2-d69550ab5707,Android
90ad5a80-1c0b-4918-8036-fd0ec8c78c67,Windows
284f20bc-009a-4411-b12e-7f4f7ddfa16c,iPhone
5074d5db-5ac1-46b9-8936-68f22c55e19d,Mac
e64eb9b5-5e5c-4d03-a85c-74fef7742429,iPhone
091c540f-e897-4c5c-bc4c-69bee2fefcbb,Android
13b47c65-916f-4ba3-9ddd-528652e2a027,iPhone
723ca606-f1e1-4a2d-afb3-f3f7eb354a30,Mac
e5adbbe0-005b-4e47-b675-f53d74664484,Android
5af45a35-8fda-498c-8771-3cce500e1c36,Mac
51e0bcfa-d055-4288-8dbc-c40e6c34e99c,iPhone
696882fb-ff7b-4a69-9eda-2702eb499ea2,Android
61a77ea3-859c-4545-967c-214f83cbe347,Android
8455585b-75c9-4322-a748-54c52e2e4270,Mac
cd412dd0-7aa9-4051-89ff-c2eedb4d6162,Android
229eac39-dfe0-4b53-88cb-abc3c5370bed,iPhone
0f7ffb90-0a6a-4ced-bdae-52b71bf227b7,Android
990af8f9-33ce-4362-a64d-5b8279228920,Windows
5f2ba34d-d7af-4cc5-8c38-f4938484541d,Android
677c559b-41f3-48f8-9c37-bb19d7c91e9a,Android
b6acf1f6-6aca-46a0-8c25-5714e0e22c6f,iPhone
236d5906-888b-421c-a767-6c319956bf6f,Windows
538eb2c6-8173-4dc3-b3d5-c93da565909e,Mac
7c0fafb4-efa9-439c-94d1-adc7e78bef43,iPhone
96dd9d52-86c5-4544-9bff-d28941d95cf3,Android
16c89b6d-c7be-4b2a-978b-3c8c1cdb5229,Android
cd7726de-eba0-44cd-af90-3c70af8cc1ac,Mac
78f00ec7-bdf6-42dc-aa40-cb1387179605,Android
0162468b-f5e9-4dbe-960a-8401600e0f4a,Windows
a0ab0eb8-011e-4a4c-8590-7907700171e2,Android
a04a5bb4-04ec-4c95-9d71-f3e204874c99,Android
888e4937-3503-4793-84e8-0bad7e8540d4,Mac
ba79428c-79d3-48e7-a66b-8162ce29150e,Windows
487b2829-bc48-4b82-b556-a310f7bbf279,Windows
cb56fda8-f98c-408b-a1df-b39d1ba7680d,iPhone
0ed2d261-3298-4dd4-bb34-46ed51476566,iPhone
09ac235c-2cc2-4337-ab21-48bda534d53e,Android
7f9ab439-10bc-44fb-91d6-b6080f1247dc,Mac
b9689f5c-57cf-416c-861a-c8a477053d58,Windows
78c0e10a-8ac3-49be-be5b-dbe738275075,iPhone
b022917a-3bfd-47b2-b39f-51087d2cc355,Mac
dc12786c-32d0-4b5c-8e07-48527460a316,Windows
39eecaca-0d73-4f75-902b-c040bec8be01,Mac
8033fc19-43f1-413b-8988-be1ad930bfff,Android
b9c08894-fd28-4f19-a9af-e80b072202f2,iPhone
82576f32-04a6-420d-b9bc-aa23a4dd49ca,Android
c03ba7b1-8a81-44ec-9405-b3348e844be5,Android
949791e8-3885-4620-8c78-cc5c25688cf4,Windows
14b8aec1-e0b2-49a1-8c97-64876f9be7d1,Android
bb778e8a-6aab-4116-a2c6-aeb9e1af6a01,Mac
b69f122f-60d7-432e-8e51-b728686a85d2,Mac
04b5940c-dd94-4852-9749-4307fb125412,Windows
27a84e91-a35b-4340-aff2-cbccce73a905,Mac
af84f02e-8b8a-41cc-b99f-15e5d128c056,Android
32fd59a1-e989-4144-a6ac-20a5ed454329,iPhone
30f132bc-33aa-4e0b-95b1-7f6548590a67,iPhone
bec80d5b-8641-491e-b1bf-509cd0765c96,Mac
25f02c83-385c-486f-ac06-3b0bd9c40ef1,Android
eac4efcd-3e89-4b18-820c-4994c2ecfdbf,Windows
4dab6c03-3aed-414a-8b2b-811045d36c2f,Mac
50a42523-5fd2-4af3-8597-b0153f4342db,Android
1736a08f-2b99-408a-b7d7-b03c1e00080e,Android
6f2edb02-06b7-4c32-b985-eba4755d7471,iPhone
dd9bc312-340c-410c-a44f-d1e86d7cd1f3,Mac
6a1f5f89-dfa4-4f60-b9f9-7cbd829100c8,Windows
749e7e12-9734-4c60-a121-dc0495595232,iPhone
d9ba841c-4cf7-403f-ae6a-66f09991cebc,Mac
2c63f3a1-e4b9-439f-a1fe-64e2a6cc10e3,iPhone
e69cfbd0-27fe-4529-bf0f-022f80f35c96,Mac
16f82bee-141c-4aec-bfb8-1178f2279357,Mac
4e3483f1-6cff-42f0-962a-77c68ceecf0a,Mac
e7dec68e-660a-4d18-84c2-c23cae39b0b7,Android
f8801b00-fd1f-41ef-9d3f-e6981e26bff9,Windows
9bc9c2a8-d422-459c-872c-63fcaceb2abf,Android
11883df0-2899-437f-8273-05318296951b,Windows
2c6915ac-b10a-4355-8610-b52634d1d952,iPhone
1d1c7fc2-35e9-4016-81c5-25553bfb1d71,Android
9f85cc46-3cc1-4709-abfe-c2fd5963430f,Windows
7c18175a-7b01-48bc-a6f9-a30031c41030,Android
4b67fe65-8a7c-4c3e-8d6c-a424cffc23a3,Mac
2e4e7b51-97ca-488e-b016-970fece5eee1,Android
1698af8d-1811-471e-9619-d66ab9aa4e31,Windows
11fb0f6b-d75e-4bee-a61a-61ae28ab334a,Mac
53dc3eb1-35e9-4052-a8dc-e33b7cb5ae39,Android
0dcb4c30-6d68-4fe3-83c8-58ab5abdf851,Mac
fe9818b4-ca5d-4f96-8505-581e7500aecd,iPhone
a1ed332f-62a0-4bf6-8c3f-dc973bc1589b,iPhone
b76440cf-2635-4a84-bc6e-874f3981a24f,Mac
f32ca4db-e63c-4d0c-bc23-6fb157149bae,Windows
613a6571-fcdc-4df2-9ea5-dc19ac7ec75a,iPhone
1951c79e-7076-49b3-b4a3-6037f9b1c2f4,Windows
861206da-1f61-412b-8226-20ef390c81e0,Mac
ed615368-3ca1-4f20-888c-8c35718d616c,Windows
223d896b-6781-4b71-936a-78042f983711,Android
c78ae294-7ac2-4d8f-9525-3eb7f659cb43,Mac
94ba2baa-35cc-43c7-beea-3f26ad6b6cda,Mac
c8459f5d-573f-4915-9630-65343f8206c4,iPhone
d0a5c7df-d4d5-47b7-b55b-897830d51a57,Windows
944a6e2a-d2a2-4198-8668-6bc6efbc7017,Android
94a298ba-a7cc-4734-b59d-e94644759f43,Mac
3367884d-4b9b-4d05-ad96-ed2d5fc36238,Windows
563adf23-af82-4e7d-ac6d-f6dc2bbf473d,Mac
60c846b6-f7df-492b-901b-8ec0f1776db9,Mac
7bcd0f61-249b-4c12-96e1-52110a28b137,iPhone
fb46e830-17b4-44f8-b6ce-6223944a5d39,Windows
5fc79436-8069-4a47-b7f2-71dd93117f79,Mac
97da76fb-5793-4af5-807d-465c2e30b475,Android
b052deb0-6e76-4577-8c9d-3f1211920c13,Windows
3a687a8a-b1f8-4e11-b7a7-bb9341a7812d,Mac
d0c01b6b-502b-4699-ac17-829f7bec5d59,Windows
1fa619e6-3e0b-4842-aca1-4417fa235387,iPhone
ea870e8b-4f7d-41f5-9457-4b49ea05fd8e,Android
491b837e-2c14-4e35-a74f-7ccf093c1ba8,Mac
6ce740eb-00f2-451c-a1f8-faff49cf9cfe,Android
3f2a35ea-acd7-4e12-8795-a70c03a29055,iPhone
b3b6d23c-afb9-4115-a36d-55db16878e0d,Windows
0d4094ef-6be5-4e67-ac62-c7d4ccce1caf,Android
d2c30fb1-5f0d-40b5-a7fe-dfa4371608d0,Mac
d5a0145a-0fa8-4000-958c-a89f5cfefd32,iPhone
57f7684c-4563-4d36-b925-e5b5ef9df86f,iPhone
2c65b16c-808e-423c-8d21-a00d5d018ea4,Windows
f9dc0239-e09e-450b-998b-111e59c43149,iPhone
11d987f2-8902-4104-8b0f-6b0ec5dba06b,Mac
c6ec5a38-c125-4c85-a2d4-fb4e36e44fa8,Windows
f303aca5-fc7e-4db8-9227-fbaa428b128f,iPhone
355b7597-84d6-4521-9931-3445327919ec,Android
dd34f3c4-063f-4873-bf91-7e843a4eaa4a,iPhone
820ba5ed-c1a2-485c-84da-46077a14b593,Windows
1f3e8216-a44a-4c0c-b72d-3fbb4e91d449,Mac
c951633b-e25e-43f4-a963-f6db728bd6aa,iPhone
8a6395d2-0342-449e-8800-5885909d8b8f,Android
a8ae718c-34e8-48f0-880b-ed604733223e,Mac
e59a3b59-aa09-4a8c-bfcd-8949b6e9b18a,iPhone
59981c3a-04a0-4f5d-8976-6512f10d2774,Windows
bb4fb80c-2468-41bd-bfad-f5871e1f059e,Mac
bfa35ac3-f661-4381-aba4-6dc1a3c69e66,Mac
17447611-ad73-4913-8cae-50b4fe6be7a8,iPhone
