customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
6b58aea2-8a4d-42ab-a9b6-a1963965c2f8,471.26868055555553,4,2355.35,588.8375,6.0,2,6.0,0.5,2,2,2,31,31,9.25,31,35
84e8d23f-c345-4ccc-8776-ff8972d983ec,338.70050925925926,3,8013.14,2671.0466666666666,214.0,1,214.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
c67f301a-aa16-4ab9-9ffe-1b7fa53188bb,377.33238425925924,4,20027.79,5006.9475,980.0,1,980.0,0.25,2,2,2,2,1,2.0,2,2
16c0b169-137a-4e71-9749-32c81ec35cef,232.36128472222222,3,17926.21,5975.403333333333,265.0,2,265.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
2799471e-9d7c-4260-b92e-0e3ccaae10fd,465.1063888888889,4,16987.77,4246.9425,552.0,1,552.0,0.25,2,2,2,2,1,2.0,2,2
efd83ed5-cead-433c-9ccc-bf406e85f536,216.15376157407408,4,3777.2799999999997,944.3199999999999,3.0,3,3.0,0.75,6,2,3,2,6,3.25,6,7
3b69fb77-0b45-487e-bddf-806885392956,263.5042013888889,2,7119.799999999999,3559.8999999999996,499.0,1,499.0,0.5,1,2,1,2,1,1.5,2,7
9796ed55-64a6-4757-9067-124b8fd8e964,379.14684027777776,4,14274.65,3568.6625,1252.0,3,1252.0,0.5,2,2,2,2,1,2.0,2,2
d6089059-b853-456a-9c91-c7bd3864408c,351.0080208333333,4,17332.29,4333.0725,2600.0,2,2600.0,0.5,2,2,2,2,1,2.0,2,2
0477512b-8971-49ed-a676-d7a75f1031d7,283.1339699074074,4,13834.77,3458.6925,694.0,2,807.0,0.5,2,2,2,1,1,1.75,2,84
cefd81b5-4ecd-4b97-b33b-7f772e6b8067,216.37030092592593,6,18984.61,3164.101666666667,292.0,1,292.0,0.16666666666666666,2,2,2,17,17,5.75,17,84
d8c194ff-2249-4a44-9ce0-7bc09adb4e02,280.6255092592593,1,1650.27,1650.27,3297.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
f1ff8fd0-ddf4-4b2b-81ed-1c6fd62bc765,262.93336805555555,2,2337.49,1168.745,782.0,1,782.0,0.5,2,2,2,2,1,2.0,2,2
7d377d4a-8a78-44ca-9e67-889f0f05bdc9,499.6303125,20,81078.08,4053.904,37.0,11,37.0,0.55,2,2,2,1,1,1.75,2,84
a80ed855-e71c-44bf-9856-5dce200bd576,217.9936111111111,5,27986.54,5597.308,4.0,5,4.0,0.6,2,2,2,27,27,8.25,27,84
4c040409-f8a1-4100-bcef-6c1e810201e9,480.21207175925923,3,3352.35,1117.45,45.0,2,45.0,0.6666666666666666,2,2,2,1,1,1.75,2,84
20bcacf5-0ace-4875-b2eb-fe6b31d127c8,383.56371527777776,2,10418.990000000002,5209.495000000001,297.0,2,297.0,1.0,2,2,2,27,27,8.25,27,84
b831a725-5f4f-41a5-94fb-2d04c0ebc5dc,418.07086805555554,8,28642.09,3580.26125,709.0,3,709.0,0.375,2,2,1,2,1,1.75,2,2
a44873ec-6de2-4f84-ab6b-73ebfa898cff,535.1228587962963,4,9302.84,2325.71,191.0,2,191.0,0.5,2,2,1,2,1,1.75,2,2
1c39330d-179d-40b7-895c-c8f8ee125424,442.56466435185183,13,32309.0,2485.3076923076924,88.0,6,649.0,0.38461538461538464,2,2,1,1,1,1.5,2,28
58d8a19d-a5af-43d9-ba3f-09d3d0cb69a4,305.14711805555555,5,20036.260000000002,4007.2520000000004,1154.0,1,1154.0,0.2,2,2,1,23,23,7.0,23,28
be7f82a0-d062-41bf-a981-b55689b6d9f9,447.46314814814815,3,15169.46,5056.486666666667,1034.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
57de31a3-c403-4e85-9ca2-105927b59cfe,234.65548611111112,2,9949.31,4974.655,2475.0,1,2475.0,0.5,2,2,1,2,1,1.75,2,2
d923df0d-c884-4b58-8e28-ac2963ad8072,268.86792824074075,5,9019.75,1803.95,314.0,1,314.0,0.2,3,4,1,2,4,2.5,4,5
5e55710b-8a34-4374-bbf6-ba3681ab3a45,243.6140625,6,4087.8900000000003,681.315,5.0,2,5.0,0.3333333333333333,3,4,3,2,4,3.0,4,5
dbedd796-78c8-4604-acf6-8f91af950203,280.36349537037034,2,8296.43,4148.215,1870.0,1,1870.0,0.5,2,2,1,2,1,1.75,2,2
88be8dd7-ee0c-42e6-abcd-f5249587b9ba,220.24759259259258,3,11970.59,3990.1966666666667,348.0,2,348.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
83eed03a-3f68-4697-81b8-fad726798667,493.4603240740741,4,17388.67,4347.1675,779.0,1,779.0,0.25,2,2,1,23,23,7.0,23,28
0c0b089d-1183-48ee-8e1c-2fff2a02b9fe,357.2255671296296,4,2298.23,574.5575,1.0,1,1.0,0.25,2,2,1,1,1,1.5,2,28
566115aa-ea44-47e6-9824-ee4f2b2b3759,215.3741550925926,6,27123.36,4520.56,297.0,2,297.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
0596074f-73e7-42cd-87e0-cd1a7b929190,417.05011574074075,6,15838.529999999999,2639.7549999999997,1146.0,2,1146.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
0f602494-930c-4050-8f4e-23ba5cfeebe3,202.3807175925926,4,19959.27,4989.8175,1468.0,1,1468.0,0.25,2,2,1,2,1,1.75,2,2
275a0aaa-6b3d-4daf-80ce-d4f46049a0dc,295.49891203703703,3,14544.54,4848.18,222.0,1,222.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
e0892287-b091-4ba3-a16b-33cc0f24a9b9,395.0437037037037,4,15218.81,3804.7025,121.0,4,121.0,0.75,2,2,1,2,1,1.75,2,2
ea299d9c-ee79-496d-a89c-482fa157eb2a,362.1380555555556,4,16176.710000000001,4044.1775000000002,1453.0,2,1551.0,0.25,2,2,1,2,1,1.75,2,2
4485ddc2-7f25-4482-908f-83b569286f80,392.51033564814816,2,9373.79,4686.895,1708.0,1,1708.0,0.5,2,2,1,23,23,7.0,23,28
9c2b20fb-c1d0-4715-af00-98e22c7a41ec,443.28375,11,62211.189999999995,5655.562727272727,60.0,3,169.0,0.2727272727272727,2,2,1,1,1,1.5,2,28
473d4698-8b2c-4375-8582-c5fefa905422,334.45493055555556,7,33969.729999999996,4852.818571428571,12.0,3,2555.0,0.42857142857142855,2,2,1,1,1,1.5,2,2
f1b90ef4-bfb3-4828-ae97-d16e6fde2725,437.9120138888889,2,1668.45,834.225,1630.0,2,1630.0,0.5,2,2,1,1,1,1.5,2,2
d714b952-81c8-4c02-b6f4-cd6b5dcebec0,472.5788078703704,2,1596.8200000000002,798.4100000000001,27.0,1,38.0,0.5,7,2,1,6,7,4.0,7,8
88f9d731-c1eb-487a-a1c5-a15407ac2cc9,252.3488425925926,5,24478.92,4895.784,1455.0,3,1455.0,0.6,1,2,1,1,1,1.25,2,8
67a6132f-22e0-4456-8a5c-c7383cc3b7ab,517.1022222222222,4,9037.2,2259.3,2078.0,1,2078.0,0.25,2,2,1,1,1,1.5,2,2
92158ca5-c129-48bf-bf60-27861616dd41,460.1656018518519,3,2387.74,795.9133333333333,3.0,1,3.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
1d170151-c4ce-4a8b-9586-b26ead510f3c,414.87717592592594,3,11691.65,3897.2166666666667,319.0,1,319.0,0.3333333333333333,2,2,1,27,27,8.0,27,84
fa319469-3f7f-42a0-80dd-0f7c43ba5c27,478.0214236111111,5,6247.41,1249.482,5.0,4,7.0,0.8,2,2,1,17,17,5.5,17,84
4586ac71-774f-452c-970e-4bf8f3394189,326.1702662037037,1,1478.33,1478.33,5.0,0,-1.0,0.0,3,2,1,5,5,2.75,5,11
ae6ea6b8-0010-4682-a36b-e7b2b465fca0,228.6866435185185,1,610.31,610.31,12.0,0,-1.0,0.0,1,2,1,6,6,2.5,6,11
24fd1213-857a-4088-9a16-6245e5e10869,312.85709490740743,4,2958.19,739.5475,2.0,3,2.0,0.75,2,2,1,1,1,1.5,2,2
b50d27aa-51c2-4136-a325-696fbb8be941,212.30707175925926,3,10153.25,3384.4166666666665,1141.0,1,1141.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
c127551d-e2a4-4d23-95f0-824e981603c2,320.68024305555554,7,27115.35,3873.621428571428,280.0,2,2937.0,0.2857142857142857,2,2,1,1,1,1.5,2,28
b434d883-36cf-4294-8787-0b5c49149747,480.1962962962963,4,15293.880000000001,3823.4700000000003,1134.0,0,-1.0,0.0,2,2,1,23,23,7.0,23,28
5acb7839-74c4-40ee-8089-0b18f5d4336d,351.628125,25,116263.48,4650.5392,107.0,7,107.0,0.24,2,2,1,1,1,1.5,2,2
2867118c-d3a3-4055-9fdd-c571686cbcc4,490.4467939814815,1,2900.56,2900.56,3073.0,1,3073.0,1.0,2,2,1,1,1,1.5,2,2
c0077b77-d7b5-413a-a6a5-2a1991081ace,383.31858796296297,6,34019.26,5669.876666666667,256.0,2,256.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
aedc6076-14be-4a73-afa0-5af435302056,484.1289699074074,1,520.79,520.79,10.0,1,10.0,1.0,6,6,1,5,6,4.5,6,7
773710c7-6905-49f9-9c90-24744225960d,245.3792013888889,7,18921.73,2703.1042857142857,182.0,2,182.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
809e0bb9-cc8d-4e13-a4bc-afc70aa9a917,267.28534722222224,4,4386.58,1096.645,25.0,3,25.0,0.75,4,5,1,5,4,3.75,5,5
14fde927-00b3-4bba-ab55-efd7c8e609b5,315.2399537037037,5,25933.29,5186.658,1720.0,2,2734.0,0.4,1,1,1,1,0,1.0,1,1
a0009235-f7ba-479a-9af1-6b10eea5892c,337.60233796296296,4,13649.42,3412.355,185.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
58f2563a-b063-4971-8d3a-890716d3a45f,201.46935185185185,6,28591.05,4765.175,1463.0,4,1463.0,0.5,1,1,1,1,0,1.0,1,1
da20527f-7d59-4667-9a81-2614104575a6,504.32400462962966,9,41777.43,4641.9366666666665,482.0,5,482.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
85ed8e33-881b-4ce1-b24a-dac84c02dc82,241.23949074074073,5,18443.28,3688.656,1325.0,1,1325.0,0.2,1,1,1,1,0,1.0,1,1
f3b308d4-2bf7-4542-a522-437ee1df0954,248.41778935185187,2,8528.96,4264.48,277.0,1,277.0,0.5,1,1,1,1,0,1.0,1,1
d8296c6d-8801-44c5-be3c-097013397023,384.4526388888889,4,3629.25,907.3125,17.0,3,31.0,0.75,1,1,1,1,0,1.0,1,1
87d479da-5294-4562-92cd-96449b389ff7,504.99952546296294,19,71329.24,3754.1705263157896,166.0,10,166.0,0.42105263157894735,1,1,1,1,0,1.0,1,1
2495d409-4412-4076-9870-3b3f09b2b508,233.27578703703705,1,6557.36,6557.36,3422.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
78a10009-ca12-4117-8976-10e3a55c56da,497.4368518518518,1,7488.0,7488.0,4013.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ade730ad-e78c-49db-b053-072db79f53dd,446.6580902777778,3,8447.52,2815.84,3282.0,1,3680.0,0.3333333333333333,1,1,1,26,25,7.25,26,84
ab2ddcb0-9cfc-41c4-bd5d-7b4fac30389f,532.720474537037,5,29562.7,5912.54,19.0,1,19.0,0.2,1,1,1,1,0,1.0,1,1
834d89db-b1dd-40ab-b130-d6f52862465c,484.12480324074073,3,2434.38,811.46,6.0,3,6.0,1.0,6,6,1,5,6,4.5,6,7
eef7875d-1f63-4392-b95c-0e3663a96d64,385.96266203703703,6,35517.3,5919.55,51.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9b74088c-bf96-4605-8af7-f3583a5e1853,347.9113194444444,4,13608.26,3402.065,1049.0,1,3924.0,0.25,1,1,1,1,0,1.0,1,1
0c3cf5a8-be3a-449c-be97-3d24f89403e4,306.5825115740741,7,5846.3099999999995,835.1871428571428,2.0,2,2.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
6245410c-4444-4ddf-9933-67dbd7e28bd5,277.2739467592593,1,2037.34,2037.34,3504.0,1,3504.0,1.0,1,1,1,1,0,1.0,1,1
623985dc-fe3a-4fe7-9135-56948e859c00,487.1420601851852,5,21903.4,4380.68,451.0,3,451.0,0.4,1,1,1,1,0,1.0,1,1
eeba0b19-a8f5-4415-bc16-f7debdd9e861,429.5021527777778,3,2049.3100000000004,683.1033333333335,17.0,3,17.0,1.0,1,1,1,1,0,1.0,1,1
a27c5a42-f3a2-44c6-a4ff-c8bf230595c2,264.17829861111113,23,77686.12,3377.6573913043476,35.0,8,255.0,0.34782608695652173,1,1,1,1,0,1.0,1,1
90a88a1c-00a8-4ce5-aa60-0b19fb1ab443,197.21027777777778,3,2854.16,951.3866666666667,2.0,2,2.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
44981c77-bb27-4956-b92e-5f804e9fb709,199.65163194444443,7,6825.35,975.0500000000001,5.0,2,5.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
b12dc8a2-0343-4414-9c7c-0581b42827d4,293.98583333333335,7,32636.11,4662.301428571429,222.0,2,222.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
43e5c0b9-8fa1-4d99-9d06-e92e9e01c273,291.50162037037035,4,12417.44,3104.36,1952.0,1,1952.0,0.25,1,1,1,1,0,1.0,1,1
25cab050-be54-4a42-b4d0-018246e568c0,352.55305555555555,3,2085.65,695.2166666666667,3.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0f1a4a73-058d-48fd-9459-a03716f89ccc,436.7418402777778,2,9234.279999999999,4617.139999999999,2124.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
64707f22-68bc-49b8-b423-6dbe31883011,359.324525462963,14,60217.55,4301.253571428571,63.0,4,63.0,0.2857142857142857,1,1,1,26,25,7.25,26,84
e380a80a-5b14-48f5-a857-27735224e611,429.6438773148148,2,11106.470000000001,5553.235000000001,53.0,1,53.0,0.5,1,1,1,1,0,1.0,1,1
a58001b8-6336-4688-b0f5-202428ad5dfe,390.57453703703703,1,6022.2,6022.2,809.0,1,809.0,1.0,1,1,1,1,0,1.0,1,1
f62ae45c-c112-4d44-b143-478a7ae026da,525.504849537037,4,14621.41,3655.3525,878.0,4,878.0,0.75,1,1,1,1,0,1.0,1,1
3a6e47a9-56ae-4473-8fd5-5ba3b6f004da,218.94185185185185,3,15086.66,5028.886666666666,1772.0,2,1772.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
4092a8f1-77a1-4cc7-ab52-895e750e45c6,260.45351851851854,5,23768.510000000002,4753.702,430.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5672455a-93cb-49bc-b60d-25bfc9b06afb,381.2427662037037,6,25530.25,4255.041666666667,56.0,3,2692.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
827e87db-0369-498a-aebb-bc500bbda327,465.9495486111111,2,1642.29,821.145,1034.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e5c4663d-a78c-47b4-b43c-327855a93682,216.15653935185185,1,1237.21,1237.21,2.0,0,-1.0,0.0,6,1,1,1,5,2.25,6,7
b445fb06-0e0e-47b8-b33d-1b1fd3183d7e,301.51229166666667,6,22326.05,3721.008333333333,300.0,4,300.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
48a65084-4b27-4f8e-8234-cca6af107af4,287.97336805555557,5,2676.67,535.3340000000001,3.0,2,2194.0,0.4,1,1,1,1,0,1.0,1,1
df2b6bf2-1510-446e-ae4f-713de8617360,537.0185300925926,6,22145.64,3690.94,826.0,2,3485.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2bdf55ee-cc48-4bcf-bdca-b66388a3284f,535.1477777777778,2,9743.28,4871.64,79.0,1,753.0,0.5,1,1,1,1,0,1.0,1,1
ce8c9281-3a9c-47c3-a9ab-772acc51fadf,391.65202546296297,14,56494.17,4035.297857142857,223.0,6,223.0,0.42857142857142855,1,1,1,26,25,7.25,26,84
04dc87a1-62d7-42f9-ba5d-55ee79aaac43,271.24368055555556,3,2669.8199999999997,889.9399999999999,64.0,3,64.0,1.0,4,5,1,5,4,3.75,5,5
fc63c461-8ed6-4415-ad12-0f7515b84579,201.52552083333333,1,7903.92,7903.92,2367.0,1,2367.0,1.0,1,1,1,1,0,1.0,1,1
4a4e3028-c3a7-469f-83d0-74c3422a3d84,276.4170717592593,3,10577.550000000001,3525.8500000000004,756.0,1,1583.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5ceff25d-4147-4003-b98d-92b91a1dae82,223.53855324074075,3,9458.15,3152.7166666666667,190.0,1,2929.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
459a9ff0-1d87-4305-8b4f-6c1da9205f5f,394.85800925925923,3,2607.28,869.0933333333334,74.0,1,134.0,0.3333333333333333,6,7,1,7,6,5.25,7,7
3aa9b23e-3588-4fcb-ac60-cb0a7f9e44bf,246.94658564814816,7,31534.46,4504.922857142857,430.0,4,430.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
3d18c0f4-e1eb-4900-9921-dc1f379190bc,326.18971064814815,2,998.3,499.15,5.0,2,5.0,1.0,3,1,1,5,4,2.5,5,11
329b664c-cc0a-4539-9c19-468ff44b46b9,449.67822916666665,6,30257.32,5042.886666666666,347.0,5,347.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
534d52f9-0552-44e0-a861-b2f26a7b462e,290.77835648148147,6,33414.04,5569.006666666667,1819.0,2,1819.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5054bc9b-d522-4315-a652-cd628cbf9627,378.86193287037037,1,6435.52,6435.52,3097.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,84
c8b9d871-c01f-4aee-af1b-838298936b7f,467.54216435185185,3,9314.72,3104.9066666666663,3374.0,2,3374.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
476d29de-cf33-45c2-b872-7b8fa21faa29,392.78318287037035,5,3275.25,655.05,4.0,3,4.0,0.6,1,1,1,27,26,7.5,27,84
273d5845-3a98-442d-a55d-b2fad3453ebb,534.3183564814815,6,11970.24,1995.04,1376.0,2,1932.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9102adaf-d200-46dd-a377-defb2d863413,256.03702546296296,6,33457.63,5576.2716666666665,911.0,1,1807.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
ab0c7239-3df7-4900-b1be-e83d3ae1f13f,537.067349537037,2,5501.139999999999,2750.5699999999997,960.0,1,960.0,0.5,1,1,1,1,0,1.0,1,1
8b72d1b1-5624-4dd4-a47b-f6ef0cf38e2f,332.5575,5,26713.29,5342.658,894.0,3,894.0,0.6,1,1,1,1,0,1.0,1,1
1e871b87-4b92-480b-b2e5-4c0fe650441d,395.73868055555556,13,62423.18,4801.783076923077,51.0,3,315.0,0.23076923076923078,1,1,1,1,0,1.0,1,1
101668d5-d85c-4d92-8ee0-6a8a620e9013,508.5054398148148,4,15588.52,3897.13,725.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
251107b9-7235-4992-8803-fb7bd895a47c,179.92046296296297,7,5424.75,774.9642857142857,3.0,4,222.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
15c2f915-d146-4540-9688-29427f2370c5,394.23300925925923,4,4029.7799999999997,1007.4449999999999,63.0,2,93.0,0.5,6,7,1,7,6,5.25,7,7
7ce031dc-3364-48b2-9e4c-ab956a20f60c,325.83899305555553,13,56759.909999999996,4366.146923076923,335.0,5,539.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
b3f33ed3-92f9-444f-896c-06297a8ab4a9,499.23726851851853,3,9495.15,3165.0499999999997,1401.0,1,1401.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
af2f7a50-fa53-4b98-8bf5-d3d838274ae0,530.4184259259259,7,5540.51,791.5014285714286,1.0,3,1.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
1eecf68e-adb2-4a6f-91a0-d93aae5540b8,423.66975694444443,5,4283.9,856.78,2.0,3,2.0,0.6,1,1,1,1,0,1.0,1,1
ff9e5016-761f-485b-b795-ee5ad3fb9a62,394.7746759259259,1,1194.77,1194.77,202.0,1,202.0,1.0,6,7,1,7,6,5.25,7,7
eaca0d70-52c4-4abe-a77b-75b420827c3e,354.5886111111111,3,10437.88,3479.293333333333,520.0,1,2976.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fcfefe9f-683a-4e8f-a9a3-2bc4e10cc89e,275.8666087962963,7,33601.72,4800.245714285715,197.0,3,197.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
fe0d727d-6191-47a0-ab72-c7ad17c77ea1,308.4030671296296,7,5629.31,804.1871428571429,1.0,4,1.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
d68b179a-b307-46f6-831c-9519b2252464,290.11226851851853,16,49359.869999999995,3084.9918749999997,240.0,2,3382.0,0.125,1,1,1,1,0,1.0,1,1
f32777ad-22dc-4a9b-8564-54000cac3bf0,240.66957175925927,5,33748.33,6749.666,125.0,1,125.0,0.2,1,1,1,1,0,1.0,1,1
13bf9dde-f938-4c0a-98ec-39ad6a2af462,355.6943518518519,7,5994.57,856.3671428571428,4.0,2,281.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
66ccff5c-16fa-4a4d-8df2-0101ca3a4d3d,323.1937731481481,2,11026.630000000001,5513.3150000000005,1289.0,3,1289.0,1.0,1,1,1,1,0,1.0,1,1
c0153119-49c7-4f87-870f-e0df825f6d38,266.9253703703704,2,15618.76,7809.38,59.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2475e848-2952-4539-8a1e-b4e23c4dc051,388.16856481481483,2,9533.279999999999,4766.639999999999,671.0,1,671.0,0.5,1,1,1,1,0,1.0,1,1
a57073c5-848d-423a-affa-627dad024274,395.639837962963,6,37519.24,6253.206666666666,950.0,3,950.0,0.5,1,1,1,1,0,1.0,1,1
38df41e8-fdc3-40f8-9191-c9d9c3ea406c,418.4467824074074,4,12513.939999999999,3128.4849999999997,91.0,1,91.0,0.25,1,1,1,1,0,1.0,1,1
4f9bac9d-be4e-45e9-b3fc-c5d44ff62127,321.03880787037036,2,10646.58,5323.29,665.0,2,665.0,0.5,1,1,1,1,0,1.0,1,1
c36ff4b5-af95-498f-824d-dedbd451e762,239.59349537037036,4,18832.8,4708.2,2932.0,2,2932.0,0.5,1,1,1,1,0,1.0,1,1
1710234a-fe72-4236-b757-fdf7531d0eb4,459.10894675925925,17,60970.63,3586.5076470588233,151.0,5,151.0,0.29411764705882354,1,1,1,1,0,1.0,1,1
0d85308a-d124-46e1-9a55-fbd72f7020e2,436.7917939814815,7,35550.03,5078.575714285714,107.0,4,107.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
99b4dceb-a42e-4968-81e7-4bc402b2fa79,394.9150578703704,3,9173.96,3057.986666666666,487.0,1,487.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
11d3d8a2-ad74-45d6-906b-12895ca1f559,231.60688657407408,6,22737.1,3789.5166666666664,81.0,4,81.0,0.5,1,1,1,1,0,1.0,1,1
77b1917b-8b43-4922-9f16-43c965605251,297.4335300925926,3,12109.4,4036.4666666666667,343.0,1,3698.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
647eb627-f4d4-4f2b-96a5-e2229c9c8785,282.54791666666665,2,2452.39,1226.195,1184.0,1,1184.0,0.5,1,1,1,1,0,1.0,1,1
f7faeeab-5040-4a30-b1a9-60fc74c23b06,537.4863541666666,8,25983.989999999998,3247.9987499999997,57.0,1,57.0,0.125,1,1,1,1,0,1.0,1,1
4c4389a5-a319-4318-9b0e-50184b248f84,514.0491087962963,9,41884.04,4653.782222222222,437.0,4,1000.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
