customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
b75736d9-2f15-4365-a5e7-0a55cbb27e42,229.3782175925926,5,21040.809999999998,4208.161999999999,1678.0,1,4332.0,0.2,2,2,2,2,1,2.0,2,2
6ece822d-d3a7-477a-aa5b-901a21b41389,263.504212962963,2,7119.799999999999,3559.8999999999996,499.0,2,499.0,1.0,2,2,2,2,1,2.0,2,2
91f47c4d-fd48-42c6-8310-aa40b691ccc7,379.14685185185186,4,14274.65,3568.6625,1252.0,1,1252.0,0.25,2,2,2,2,1,2.0,2,2
1ac618e6-dd01-4acd-b7a7-7939cde234ce,351.0080324074074,4,17332.29,4333.0725,2600.0,3,2600.0,0.75,2,2,2,2,1,2.0,2,2
7e0f4a28-fadf-4ee4-9da3-ffcc8b4667c6,283.1339814814815,4,13834.77,3458.6925,694.0,5,694.0,0.75,2,2,2,1,1,1.75,2,57
b5d96f44-d2c5-4bf8-98f9-2cad0747446a,216.3703125,6,18984.61,3164.101666666667,292.0,3,292.0,0.5,2,2,2,17,17,5.75,17,57
24a4e123-9437-46a4-8ff6-6242b02625da,280.6255208333333,1,1650.27,1650.27,3297.0,1,3297.0,1.0,2,2,2,2,1,2.0,2,2
fb51de4e-4e6f-4f88-b18a-41387b275e39,262.93337962962966,2,2337.49,1168.745,782.0,1,782.0,0.5,2,2,2,2,1,2.0,2,2
fbf569ca-721b-4bb9-9744-8b1562cf24e1,222.67702546296297,1,1340.35,1340.35,40.0,1,40.0,1.0,5,6,5,6,5,5.5,6,6
83b1333d-eee5-4794-823b-8033d2a1befb,217.9936226851852,5,27986.54,5597.308,4.0,0,-1.0,0.0,1,1,1,28,27,7.75,28,57
6397a890-33ac-40e8-a12f-0d5b52267cb0,268.3047916666667,4,16861.14,4215.285,427.0,2,2296.0,0.5,2,2,2,1,1,1.75,2,57
29f93a95-dcc5-4f68-a4ef-ac2ac21c8b30,383.56372685185187,2,10418.990000000002,5209.495000000001,297.0,0,-1.0,0.0,2,2,2,28,28,8.5,28,57
aae422ad-6d1b-4adb-9d71-1e3f0601483c,418.07087962962964,8,28642.09,3580.26125,709.0,2,709.0,0.25,2,2,1,2,1,1.75,2,2
9cb9b01d-bd74-4037-bf76-744b06fbbdc1,535.1228703703704,4,9302.84,2325.71,191.0,2,191.0,0.5,2,2,1,2,1,1.75,2,2
710bf592-1771-42a6-a0d0-e0e6131f6dc5,442.56467592592594,13,32309.0,2485.3076923076924,88.0,2,88.0,0.15384615384615385,2,2,1,1,1,1.5,2,33
cba56cc3-816c-4e9e-906a-0e715c652aa1,305.1471296296296,5,20036.260000000002,4007.2520000000004,1154.0,1,3431.0,0.2,2,2,1,26,26,7.75,26,33
c482ce1f-9758-44c2-b9d6-94ee401dd8f5,447.4631597222222,3,15169.46,5056.486666666667,1034.0,3,1034.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
46d35c3b-215f-4a10-91e9-62a3256a663b,234.6554976851852,2,9949.31,4974.655,2475.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
c7476566-6766-459b-8152-6bc26b626daf,268.8679398148148,5,9019.75,1803.95,314.0,1,314.0,0.2,2,2,1,2,1,1.75,2,2
3f9ea235-d1d9-44db-8f33-993a2de7cd10,243.61407407407407,5,22209.82,4441.964,2643.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
0574b2e1-0264-4fc5-b4a5-181b90f875d5,280.36350694444445,2,8296.43,4148.215,1870.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
706b0a17-3d7c-465c-a1ad-df4a3a18eb31,220.24760416666666,3,11970.59,3990.1966666666667,348.0,2,348.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
a472dab8-70e6-406d-9a58-6fa6c3f477d5,493.46033564814815,4,17388.67,4347.1675,779.0,1,1914.0,0.25,2,2,1,26,26,7.75,26,33
2f711ef7-9ea7-4783-96a0-abfa62b0e8d0,357.2255787037037,4,2298.23,574.5575,1.0,2,1.0,0.25,2,2,1,1,1,1.5,2,33
8144f98d-20d7-4f13-87ec-8445227fbf30,215.37416666666667,6,27123.36,4520.56,297.0,3,297.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
c5d811ba-3588-4c4b-a8bd-2848398463d5,417.0501273148148,6,15838.529999999999,2639.7549999999997,1146.0,1,2864.0,0.16666666666666666,2,2,1,2,1,1.75,2,2
56e01259-ee5a-418f-9572-4b29d84ecfb2,202.38072916666667,4,19959.27,4989.8175,1468.0,1,1468.0,0.25,2,2,1,2,1,1.75,2,2
222e9b71-d67f-49a7-8710-9161d3b6426a,295.49892361111114,3,14544.54,4848.18,222.0,3,222.0,1.0,2,2,1,2,1,1.75,2,2
cdba9592-3bf8-4547-b460-8e4f88b48f79,395.0437152777778,4,15218.81,3804.7025,121.0,2,121.0,0.5,2,2,1,2,1,1.75,2,2
57d9b5b5-6006-488d-a309-788e1324c26e,362.13806712962963,4,16176.710000000001,4044.1775000000002,1453.0,6,1453.0,0.75,2,2,1,2,1,1.75,2,2
de5358e1-5d58-41ce-93d1-5ec9c6ccb491,392.5103472222222,2,9373.79,4686.895,1708.0,1,4299.0,0.5,2,2,1,26,26,7.75,26,33
8c250217-714b-4475-89a6-170707dbe2df,443.28376157407405,11,62211.189999999995,5655.562727272727,60.0,4,60.0,0.36363636363636365,2,2,1,1,1,1.5,2,33
40fa1f9a-b273-4147-abf5-5a9340f7d1f4,334.4549421296296,7,33969.729999999996,4852.818571428571,12.0,2,12.0,0.2857142857142857,2,2,1,1,1,1.5,2,2
ce880025-dc81-4d69-965b-e3144f3ecacc,437.91202546296296,2,1668.45,834.225,1630.0,1,1630.0,0.5,2,2,1,1,1,1.5,2,2
8948009b-f8e4-4d24-add9-5f719f906708,445.6088541666667,2,1792.8,896.4,141.0,2,141.0,1.0,5,2,5,7,7,4.75,7,8
a990486e-acc4-4b26-a694-ee4bab315b60,252.34885416666665,5,24478.92,4895.784,1455.0,1,1455.0,0.2,1,2,1,1,1,1.25,2,8
dd8ac700-141b-47a2-b3be-de1df94749ce,517.1022337962963,4,9037.2,2259.3,2078.0,1,2078.0,0.25,2,2,1,1,1,1.5,2,2
b1b5b958-a003-4189-ad8e-604347b7246a,460.1656134259259,3,2387.74,795.9133333333333,3.0,1,1727.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
ee965386-be65-4fd9-a46e-2106d658327b,414.8771875,3,11691.65,3897.2166666666667,319.0,0,-1.0,0.0,2,2,1,28,28,8.25,28,57
a8fbf875-86d7-480a-8337-7ff0ff6bb506,301.73375,4,19243.58,4810.895,711.0,1,755.0,0.25,2,2,1,17,17,5.5,17,57
f7de2c69-2124-4211-874a-1244325dbd01,433.81193287037036,3,15748.189999999999,5249.3966666666665,153.0,2,153.0,0.6666666666666666,2,2,1,1,1,1.5,2,2
1bbf17b2-dd92-4589-b3ce-02905af4d537,379.06319444444443,7,43047.24,6149.605714285714,34.0,2,359.0,0.2857142857142857,2,2,1,1,1,1.5,2,2
78d03e93-9190-4afc-ac98-82ea428a8a19,312.8571064814815,4,2958.19,739.5475,2.0,2,2.0,0.25,2,2,1,1,1,1.5,2,2
1b79a549-078a-43be-b004-1895df1dd315,212.30708333333334,3,10153.25,3384.4166666666665,1141.0,2,1141.0,0.6666666666666666,2,2,1,1,1,1.5,2,2
4e6c2794-655e-406d-8916-1ae82e892ba4,320.68025462962964,7,27115.35,3873.621428571428,280.0,4,280.0,0.42857142857142855,2,2,1,1,1,1.5,2,33
ec4b56d9-241a-467a-9038-93ae10b8e3e0,480.1963078703704,4,15293.880000000001,3823.4700000000003,1134.0,2,1134.0,0.5,2,2,1,26,26,7.75,26,33
de29de2d-064f-401f-bd4a-317ff8dfceb5,351.62813657407406,25,116263.48,4650.5392,107.0,9,107.0,0.36,1,1,1,1,0,1.0,1,1
1918630f-30b2-4054-9d84-6b2d5e56f7f5,287.92453703703706,2,2788.13,1394.065,37.0,2,37.0,1.0,5,4,4,1,5,3.5,5,57
5192127d-6ef1-449b-bf3a-4a04b695749b,383.318599537037,6,34019.26,5669.876666666667,256.0,3,256.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
2e18e74a-88ca-41b8-9699-f36a22d0d01f,411.26652777777775,1,3699.69,3699.69,983.0,1,983.0,1.0,2,2,1,1,1,1.5,2,2
8b0024b2-f827-4ed5-baaa-a83ad33987a8,245.37921296296295,7,18921.73,2703.1042857142857,182.0,1,2555.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
69b8bad6-330a-47b2-b3e0-17cb95418aba,310.93289351851854,3,21090.699999999997,7030.233333333333,372.0,2,372.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
836fa555-9d09-4921-8ba9-2a5273c646f3,315.2399652777778,5,25933.29,5186.658,1720.0,1,1720.0,0.2,1,1,1,1,0,1.0,1,1
10bef59b-f539-4892-b46f-90b6cae2209f,337.602349537037,4,13649.42,3412.355,185.0,2,185.0,0.5,1,1,1,1,0,1.0,1,1
c330ae1b-59fc-40be-a221-d942f2f93d41,201.46936342592593,6,28591.05,4765.175,1463.0,3,1749.0,0.5,1,1,1,1,0,1.0,1,1
6598e8d7-a895-4ee8-827d-60d8c075e84c,504.3240162037037,9,41777.43,4641.9366666666665,482.0,3,482.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fef8d848-c242-4948-82b0-ab46973119c9,241.2395023148148,5,18443.28,3688.656,1325.0,1,3196.0,0.2,1,1,1,1,0,1.0,1,1
45a26c99-e407-4951-af01-98ff0ac1a31f,248.41780092592592,2,8528.96,4264.48,277.0,1,277.0,0.5,1,1,1,1,0,1.0,1,1
6706430b-28ed-4be1-bb44-d36981385e3f,229.4393287037037,4,10815.62,2703.905,1428.0,3,1428.0,0.75,1,1,1,1,0,1.0,1,1
65b1490a-b294-4637-b640-7d8778116948,504.99953703703704,19,71329.24,3754.1705263157896,166.0,7,166.0,0.3157894736842105,1,1,1,1,0,1.0,1,1
7d49e6d2-0546-4bea-8435-fe371b8398cb,233.2757986111111,1,6557.36,6557.36,3422.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
86486de1-61fd-4e34-a762-606676e0270d,497.43686342592594,1,7488.0,7488.0,4013.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
33b54a83-3579-41ef-a2bf-453ab21b770d,446.6581018518518,3,8447.52,2815.84,3282.0,1,3282.0,0.3333333333333333,1,1,1,26,25,7.25,26,32
9aa8c0be-3f29-4bce-afd2-091d2d6b5717,532.7204861111111,5,29562.7,5912.54,19.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d7473907-34ab-42b7-a9f5-c0700be74c1a,328.56684027777777,2,3862.79,1931.395,4004.0,3,4004.0,1.0,1,1,1,1,0,1.0,1,1
c84ba3e4-a83a-45d3-a4fb-f0983c2fc584,385.9626736111111,6,35517.3,5919.55,51.0,1,1351.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
85e82dbc-49aa-4d62-90c7-546161cb1bd0,347.9113310185185,4,13608.26,3402.065,1049.0,1,1049.0,0.25,1,1,1,1,0,1.0,1,1
e37c9f29-2ef4-4385-9ea1-8f7be1abf911,306.58252314814814,7,5846.3099999999995,835.1871428571428,2.0,5,2.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
9a908333-d3a0-452f-93d5-0e18e6acd740,277.2739583333333,1,2037.34,2037.34,3504.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
30a145d3-d34f-4978-8d1f-b27505816a5b,487.14207175925924,5,21903.4,4380.68,451.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f97f2455-87d3-4a5f-b296-644a928acdd3,445.2338541666667,2,1117.5300000000002,558.7650000000001,209.0,2,209.0,1.0,5,1,5,7,6,4.5,7,8
bab68c2f-9d21-4bb8-804e-18fae4e0d12b,264.1783101851852,23,77686.12,3377.6573913043476,35.0,7,2059.0,0.30434782608695654,1,1,1,1,0,1.0,1,1
5ce1993e-b781-42ef-9e8a-f854e04304d3,197.21028935185186,3,2854.16,951.3866666666667,2.0,1,2.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8df3cdc6-85fe-484a-849b-5944f59f7d70,199.6516435185185,7,6825.35,975.0500000000001,5.0,4,5.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
7e61c9a5-9b22-42b5-a9c0-a41a8d4eaa5b,293.9858449074074,7,32636.11,4662.301428571429,222.0,5,222.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
06474aac-9e3d-45d4-b908-7292300f8e03,291.50163194444445,4,12417.44,3104.36,1952.0,2,1952.0,0.5,1,1,1,1,0,1.0,1,1
14c03b24-abb5-4277-a7b2-27835c383f09,352.55306712962965,3,2085.65,695.2166666666667,3.0,1,1221.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
47dc9ede-8a16-454c-80b7-f739742904c0,436.74185185185183,2,9234.279999999999,4617.139999999999,2124.0,1,2124.0,0.5,1,1,1,1,0,1.0,1,1
43924fab-e25b-4977-b1db-5674eb68e9a6,359.32453703703703,14,60217.55,4301.253571428571,63.0,3,63.0,0.21428571428571427,1,1,1,26,25,7.25,26,32
f1775916-15b8-402a-88d3-1ff6ba3cd63f,429.6438888888889,2,11106.470000000001,5553.235000000001,53.0,1,1797.0,0.5,1,1,1,1,0,1.0,1,1
224cb6b7-2c2b-4461-bddf-2cf352e82a32,390.5745486111111,1,6022.2,6022.2,809.0,1,809.0,1.0,1,1,1,1,0,1.0,1,1
836c44d9-14e9-432f-b182-0792b5476d15,525.5048611111112,4,14621.41,3655.3525,878.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a07b0541-06dd-4c7d-9d5b-a08a1cc7bc77,218.94186342592593,3,15086.66,5028.886666666666,1772.0,3,1772.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b46b6665-bdf8-478a-a162-60869241d6a5,238.72790509259258,4,5152.51,1288.1275,5.0,2,11.0,0.5,5,3,1,1,4,2.5,5,5
353acdf5-9df9-4b41-aef1-c72d56957042,381.2427777777778,6,25530.25,4255.041666666667,56.0,2,56.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c3979c74-4272-4426-a3b3-889f98be03e2,465.9495601851852,2,1642.29,821.145,1034.0,2,1034.0,1.0,1,1,1,1,0,1.0,1,1
a5e17742-70a9-4cf5-b04d-8f8f2f44a6d8,393.1589583333333,1,7173.7,7173.7,1086.0,1,1086.0,1.0,1,1,1,1,0,1.0,1,1
6c67dc75-a8d1-42ab-8347-2e58a1405b8b,301.5123032407407,6,22326.05,3721.008333333333,300.0,1,2070.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
1d2d9daf-c88d-44c0-a0a2-6140d1f483ef,287.9733796296296,5,2676.67,535.3340000000001,3.0,2,3.0,0.4,1,1,1,1,0,1.0,1,1
845c298c-ab81-4e00-ad5a-20c2012b3c6f,537.0185416666667,6,22145.64,3690.94,826.0,2,826.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f88b2704-f860-42c9-bddc-8d6a18fda3db,535.1477893518519,2,9743.28,4871.64,79.0,1,753.0,0.5,1,1,1,1,0,1.0,1,1
47abeb3f-c2a6-4663-9a26-df3aa0fc95e8,391.652037037037,14,56494.17,4035.297857142857,223.0,6,223.0,0.42857142857142855,1,1,1,26,25,7.25,26,32
58b98e04-0741-435a-94e3-395105ca0758,272.5353587962963,6,4715.889999999999,785.9816666666666,1.0,4,1.0,0.5,1,1,1,1,0,1.0,1,1
ff12e718-7f87-4cad-990d-064c8f0dbb85,201.5255324074074,1,7903.92,7903.92,2367.0,2,2367.0,1.0,1,1,1,1,0,1.0,1,1
84011cba-5fc1-4299-8cef-4f8e1ebc2e17,276.4170833333333,3,10577.550000000001,3525.8500000000004,756.0,1,756.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
46e52a40-7cdd-4d3e-870f-4c270fee09b5,223.5385648148148,3,9458.15,3152.7166666666667,190.0,2,190.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
22d21726-6377-4680-bb24-3d79aa749cdf,239.72790509259258,7,6754.74,964.9628571428572,4.0,6,4.0,0.8571428571428571,5,1,3,1,4,2.5,5,5
0b38e23d-339d-4df4-b1f3-dac24ccecf92,246.9465972222222,7,31534.46,4504.922857142857,430.0,1,430.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
9b9dca66-6b9e-4531-a758-3e5718a2ee02,445.152037037037,7,6348.9,906.9857142857143,3.0,7,3.0,1.0,7,1,3,1,6,3.0,7,32
c9b7fb16-bc58-40a2-9d4c-b48c5ce3a0fa,449.67824074074076,6,30257.32,5042.886666666666,347.0,5,347.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
bbbba6b8-2cda-4447-8fd5-eba029f4c137,290.7783680555556,6,33414.04,5569.006666666667,1819.0,2,2013.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8c72b71d-31b9-4c56-8b62-57fd2e8073e2,378.8619444444444,1,6435.52,6435.52,3097.0,1,3097.0,1.0,1,1,1,26,25,7.25,26,32
74c2c103-8af9-4edf-8f6e-aaf4a9971c0a,362.74964120370373,4,2577.66,644.415,1.0,3,17.0,0.75,1,1,4,1,3,1.75,4,57
84300923-1fa2-47c8-b1f4-b2a1b9699064,392.78319444444446,5,3275.25,655.05,4.0,1,3002.0,0.2,1,1,1,28,27,7.75,28,57
266d989a-aadc-4a42-96ae-553fd7d56218,534.3183680555555,6,11970.24,1995.04,1376.0,3,1376.0,0.5,1,1,1,1,0,1.0,1,1
21e69d3e-23d5-4f0e-8986-fe81d4242f57,256.037037037037,6,33457.63,5576.2716666666665,911.0,1,911.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
9327cd45-c728-4194-a6fd-1f555fac6043,537.0673611111112,2,5501.139999999999,2750.5699999999997,960.0,1,960.0,0.5,1,1,1,1,0,1.0,1,1
456a1f86-9b89-485e-82c4-b1bfdb4cadab,332.55751157407406,5,26713.29,5342.658,894.0,4,894.0,0.8,1,1,1,1,0,1.0,1,1
9f12e167-c807-4dfd-9e9f-b2fd7e7b0f74,395.7386921296296,13,62423.18,4801.783076923077,51.0,2,315.0,0.15384615384615385,1,1,1,1,0,1.0,1,1
e9cfad39-6915-4505-8bbe-8283306ba4f0,508.5054513888889,4,15588.52,3897.13,725.0,1,725.0,0.25,1,1,1,1,0,1.0,1,1
0acbf64f-212c-42fe-84bf-4193a5db8052,179.92047453703702,7,5424.75,774.9642857142857,3.0,2,222.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
4a39750e-0c20-4b1f-8a98-d49ff8f01095,251.1109375,7,5432.9,776.1285714285714,2.0,3,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
317c66be-bbdd-4e28-aaf2-3f525979314d,325.83900462962964,13,56759.909999999996,4366.146923076923,335.0,5,335.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
494e54b1-49d2-4f67-9c7d-855cd3987507,225.42702546296297,4,3758.71,939.6775,24.0,4,24.0,1.0,5,6,5,6,5,5.5,6,6
5d6271ce-37fb-4333-a883-5d7d8601735b,530.4184375,7,5540.51,791.5014285714286,1.0,3,1.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
c1197bff-0815-44f3-b074-35f8e73b5f41,423.66976851851854,5,4283.9,856.78,2.0,1,2.0,0.2,1,1,1,1,0,1.0,1,1
794c89b4-d7b8-4b9e-8bdc-d3f2a3de867b,362.74894675925924,2,2680.63,1340.315,14.0,0,-1.0,0.0,3,1,4,1,4,2.25,4,57
2151fb7a-3e64-4eb9-b213-3323524272ef,354.58862268518516,3,10437.88,3479.293333333333,520.0,3,520.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a9a4beb9-8d57-402d-bcf9-7e52c29a4cd9,275.86662037037036,7,33601.72,4800.245714285715,197.0,3,197.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
a38b0346-451d-4c27-aa3e-6601325a4a66,308.4030787037037,7,5629.31,804.1871428571429,1.0,3,1.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
d7c92d89-95a5-4fdf-acd8-0b2666550b65,290.1122800925926,16,49359.869999999995,3084.9918749999997,240.0,5,240.0,0.3125,1,1,1,1,0,1.0,1,1
6852ffc9-2538-47ed-a4aa-ccb25895464e,240.66958333333332,5,33748.33,6749.666,125.0,1,125.0,0.2,1,1,1,1,0,1.0,1,1
16f818c0-87c0-4edc-b5e4-6aeaa4dadaf3,355.6943634259259,7,5994.57,856.3671428571428,4.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
05a78c4b-e85b-47af-b2c6-b07b4564bd96,323.19378472222223,2,11026.630000000001,5513.3150000000005,1289.0,3,1289.0,1.0,1,1,1,1,0,1.0,1,1
f0df7f8c-39b7-4b75-a7d8-05c84f490a97,266.92538194444444,2,15618.76,7809.38,59.0,2,59.0,1.0,1,1,1,1,0,1.0,1,1
b3edd690-c00a-42f7-aad7-a32984536b8e,388.1685763888889,2,9533.279999999999,4766.639999999999,671.0,2,671.0,1.0,1,1,1,1,0,1.0,1,1
5b767591-8ec1-461d-808d-0092a43b8de4,395.63984953703704,6,37519.24,6253.206666666666,950.0,3,1086.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7ad0edc6-6473-4be8-a3ef-ba263a248673,418.4467939814815,4,12513.939999999999,3128.4849999999997,91.0,2,91.0,0.25,1,1,1,1,0,1.0,1,1
bf8409f0-3e90-49b8-b6ca-5586c4992739,321.03881944444447,2,10646.58,5323.29,665.0,1,665.0,0.5,1,1,1,1,0,1.0,1,1
bbde09e0-7400-4729-8f56-7b0aec2379cf,239.59350694444444,4,18832.8,4708.2,2932.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cab44b86-92f4-4c40-9c8c-9a6a9f55fdbc,459.1089583333333,17,60970.63,3586.5076470588233,151.0,3,151.0,0.17647058823529413,1,1,1,1,0,1.0,1,1
0cc30830-b853-40e7-9e43-9fb05d1c18d0,436.7918055555556,7,35550.03,5078.575714285714,107.0,2,107.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
89ddde72-f2ba-4199-970f-3021c4e5ca6a,394.91506944444444,3,9173.96,3057.986666666666,487.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
49ec697d-9da7-42ff-8361-271cd8fa94d5,231.60689814814816,6,22737.1,3789.5166666666664,81.0,3,81.0,0.5,1,1,1,1,0,1.0,1,1
490ec763-5cb4-4157-aff1-0fd2f3a36b16,297.43354166666666,3,12109.4,4036.4666666666667,343.0,1,3698.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f12e5a7a-4ee5-4bbb-8dfc-367a5d7837c3,282.54792824074076,2,2452.39,1226.195,1184.0,1,1184.0,0.5,1,1,1,1,0,1.0,1,1
84553880-049c-4772-a270-6edfdeaf4241,537.4863657407408,8,25983.989999999998,3247.9987499999997,57.0,2,57.0,0.25,1,1,1,1,0,1.0,1,1
c3afc4c6-4197-41d0-9741-38aa4c9b79f9,514.0491203703704,9,41884.04,4653.782222222222,437.0,3,1000.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
