customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
d3af3ce1-be12-4e32-90ca-933adb25fa05,227.01680555555555,1,1407.82,1407.82,1100.0,0,-1.0,0.0,2,2,2,14,14,5.0,14,52
9adf9e3f-4b16-446c-9ee6-1ad72edac370,332.3448148148148,3,8344.85,16.656387225548904,434.0,1,434.0,0.3333333333333333,2,2,2,1,1,1.75,2,52
1704880e-e84f-472a-af44-908ce8e35a3e,352.0132291666667,5,26040.8,20.01598770176787,425.0,2,425.0,0.4,2,2,2,2,1,2.0,2,2
c5fa66ee-67f5-4b83-b81e-cbabe0862c54,517.9048842592592,7,5443.93,10.178233556444678,3.0,2,3.0,0.2857142857142857,2,2,2,2,1,2.0,2,2
99a2c5e2-310b-4e52-aeff-abbc2c13aece,194.8642361111111,3,12336.470000000001,81.69847682119206,252.0,1,252.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
6a41db52-0b60-4b18-ba3a-75de29c4535b,362.6370949074074,2,8366.49,16.699580838323353,1076.0,1,1076.0,0.5,2,2,2,2,1,2.0,2,2
d76fa90e-1d69-4e80-b8ce-f7c2c77837d1,537.5793518518518,4,27309.760000000002,27.282477522477524,850.0,2,850.0,0.5,2,2,2,1,1,1.75,2,32
12def42d-ce10-47fc-9ad6-5e1d1c97d1cf,507.3526273148148,1,4870.45,9.721457085828343,26.0,1,26.0,1.0,2,2,2,27,27,8.25,27,32
ff1f0c52-cbb1-4b48-aec8-26c4f657f73e,526.6256018518518,5,19595.989999999998,32.60564059900166,1859.0,2,1859.0,0.2,2,2,2,2,1,2.0,2,2
5743504f-6574-48dd-88b4-b9504dcb2d1e,204.83798611111112,2,9746.91,19.45491017964072,933.0,1,933.0,0.5,2,2,2,2,1,2.0,2,2
fde9535e-6c2e-41f9-9b28-ab604b28a4a0,404.82368055555554,3,2663.17,5.114595736508546,1.0,2,1.0,0.6666666666666666,2,2,2,1,1,1.75,2,34
b97d88e9-c058-4ed4-bf84-02057970b70b,471.26868055555553,4,2355.35,5.440863940863941,6.0,1,6.0,0.25,2,2,2,26,26,8.0,26,34
5cb39c91-44c0-4301-a7d7-c7fdca38d396,338.70050925925926,3,8013.14,10.003920099875156,214.0,2,214.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
e3a90502-c801-41c2-8794-40824e29013c,377.33238425925924,4,20027.79,14.295353319057817,980.0,2,980.0,0.5,2,2,2,2,1,2.0,2,2
f2246c6e-1925-4579-9d28-9ab9d3c0827a,232.36128472222222,3,17926.21,35.78085828343313,265.0,1,265.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
278ad616-ca7b-4afc-91b7-e4b966ff1588,465.1063888888889,4,16987.77,33.9077245508982,552.0,1,552.0,0.25,2,2,2,2,1,2.0,2,2
1388891a-7df0-455a-bbbc-ea98f7f137aa,229.3782060185185,5,21040.809999999998,21040.809999999998,1678.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
a235eec3-7eb8-4056-89ea-20fa033a6c5c,263.5042013888889,2,7119.799999999999,14.211177644710578,499.0,1,499.0,0.5,2,2,2,2,1,2.0,2,2
642225de-6a0f-4b36-9bb3-d89d764f260b,379.14684027777776,4,14274.65,14274.65,1252.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
2800b54e-77f0-4e02-aca2-da8785a143d5,351.0080208333333,4,17332.29,17332.29,2600.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
aa27dd76-d7e2-47bc-9cc9-6b4880a835d5,283.1339699074074,4,13834.77,23.438831003811945,694.0,2,694.0,0.5,2,2,2,1,1,1.75,2,52
08c88406-8002-4454-bdae-bd7f0cd577a9,216.37030092592593,6,18984.61,14.729311816277445,292.0,3,292.0,0.5,2,2,2,14,14,5.0,14,52
25db12e0-7a12-4f7d-8cc9-8833098e7f49,280.6255092592593,1,1650.27,3.293952095808383,3297.0,1,3297.0,1.0,2,2,2,2,1,2.0,2,2
6abcfe5e-4bfb-4dea-b0ec-a490811f5163,262.93336805555555,2,2337.49,4.66564870259481,782.0,1,782.0,0.5,2,2,2,2,1,2.0,2,2
3e0a9d4f-33d3-48a6-b609-4fbfc0df7978,506.47828703703703,3,13702.83,10.532536510376634,6.0,2,6.0,0.6666666666666666,6,2,3,6,7,4.25,6,52
e5258126-0fc9-4129-a7d4-c4b95b0293f9,217.9936111111111,5,27986.54,39.92373751783167,4.0,3,4.0,0.6,1,2,1,26,26,7.5,26,52
d0505f8a-7eab-43d5-a299-2dfe1ef97235,267.5547800925926,1,4763.22,9.5074251497006,109.0,1,109.0,1.0,5,4,2,3,4,3.5,5,52
6a37726e-a99f-4f7b-a0f2-e1bafc2d3e0b,383.56371527777776,2,10418.990000000002,20.796387225548905,297.0,1,297.0,0.5,5,4,2,26,29,9.25,26,52
9fcf768d-5d18-4f60-9243-39444fcb91f8,418.07086805555554,8,28642.09,189.68271523178808,709.0,1,864.0,0.125,2,2,1,2,1,1.75,2,2
9c7880e3-fd24-43f8-8dee-149152d13094,535.1228587962963,4,9302.84,18.56854291417166,191.0,1,191.0,0.25,2,2,1,2,1,1.75,2,2
0749c16a-4ee3-44ba-8612-c66510116b4a,442.56466435185183,13,32309.0,19.10904499133531,88.0,6,88.0,0.46153846153846156,2,2,1,1,1,1.5,2,32
fcdf2fff-fbdf-49b5-8762-147aacc2f0f9,305.14711805555555,5,20036.260000000002,20036.260000000002,1154.0,0,-1.0,0.0,2,2,1,27,27,8.0,27,32
35bf154b-7e71-4743-b434-614da8e2a4aa,447.46314814814815,3,15169.46,15.154305694305693,1034.0,2,1034.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
0f9eaa94-8ff9-45dd-ad79-a2891be2c5bf,234.65548611111112,2,9949.31,19.85890219560878,2475.0,1,2475.0,0.5,2,2,1,2,1,1.75,2,2
85f5e1ac-d431-4e9b-82f8-4842c54aacce,268.86792824074075,5,9019.75,22.29355643985269,314.0,3,314.0,0.4,2,2,1,2,1,1.75,2,2
b5c8e8e6-fd26-420f-ab01-2a2c5e1ce02d,243.6140625,5,22209.82,22.187632367632368,2643.0,2,2643.0,0.4,2,2,1,2,1,1.75,2,2
4cdf77c4-b8af-4cbf-8a93-4efd8a0ccf33,280.36349537037034,2,8296.43,16.559740518962077,1870.0,1,1870.0,0.5,2,2,1,2,1,1.75,2,2
2438cd20-a6a2-431f-a1c6-87b1c30ac35e,220.24759259259258,3,11970.59,19.917787021630616,348.0,2,348.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
c178aaef-86f6-4e74-818a-2c4d53c428cd,493.4603240740741,4,17388.67,18.555633810331763,779.0,2,779.0,0.5,2,2,1,27,27,8.0,27,32
16d099fd-f698-4f5f-8dd6-4c17d035359d,357.2255671296296,4,2298.23,10.642417226209771,1.0,1,1.0,0.25,2,2,1,1,1,1.5,2,32
06fda2e3-8e81-4bf8-a52a-cb3ad3341b05,215.3741550925926,6,27123.36,54.13844311377245,297.0,1,297.0,0.16666666666666666,2,2,1,2,1,1.75,2,2
7fc17bb0-9335-45df-8d1d-0cabb4e60d44,417.05011574074075,6,15838.529999999999,21.02776081357372,1146.0,3,1146.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
d5c3f082-96fb-4a92-8dbe-8c2978231409,202.3807175925926,4,19959.27,33.21009983361065,1468.0,2,1468.0,0.25,2,2,1,2,1,1.75,2,2
cb7b7b60-1c5b-4e6f-a5be-af8b8d18a269,295.49891203703703,3,14544.54,14.53000999000999,222.0,2,222.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
b8a30711-acfc-41b3-be35-363332c09e9e,395.0437037037037,4,15218.81,32.098390736717775,121.0,1,121.0,0.25,2,2,1,2,1,1.75,2,2
92145265-915d-4f06-9437-091b6b7e6061,362.1380555555556,4,16176.710000000001,26.9163227953411,1453.0,2,1453.0,0.5,2,2,1,2,1,1.75,2,2
8f03831d-887f-4f27-ab66-3dd674ff1b19,392.51033564814816,2,9373.79,18.710159680638725,1708.0,1,1708.0,0.5,2,2,1,27,27,8.0,27,32
8e2cd787-148f-4a86-b673-c6de7de83409,443.28375,11,62211.189999999995,51.79949208992506,60.0,4,60.0,0.36363636363636365,2,2,1,1,1,1.5,2,32
40c54c46-356f-430e-93b5-15aa3fd994f7,334.45493055555556,7,33969.729999999996,21.217820112429727,12.0,3,12.0,0.42857142857142855,2,2,1,1,1,1.5,2,2
f3806f5a-0ada-452e-8b87-5d555f28b7a9,437.9120138888889,2,1668.45,4.868970146204803,1630.0,1,1630.0,0.5,2,2,1,1,1,1.5,2,2
21f3c493-de5e-4e47-8049-dbb8c1c7522a,326.2188773148148,2,14618.71,18.250574282147316,16.0,2,16.0,1.0,2,2,1,1,1,1.5,2,2
aa2d2acd-db22-4f88-b6c4-041c91614adb,252.3488425925926,5,24478.92,81.32531561461794,1455.0,1,1459.0,0.2,2,2,1,1,1,1.5,2,2
788a6ace-0d34-486a-ba8f-f6b11e241158,517.1022222222222,4,9037.2,10.256840958358397,2078.0,4,2078.0,1.0,2,2,1,1,1,1.5,2,2
c28cb37c-12a5-41ae-a3a4-d8fbaa781922,460.1656018518519,3,2387.74,5.955057861133279,3.0,2,3.0,0.6666666666666666,2,2,1,1,1,1.5,2,2
a4855edb-5d74-45ee-acd8-8b4eb10ca465,414.87717592592594,3,11691.65,115.7589108910891,319.0,1,319.0,0.3333333333333333,2,2,1,26,26,7.75,26,52
3d7b7c09-ecaa-4c31-b2be-a3fb2332dc8e,301.73373842592594,4,19243.58,33.11578041645156,711.0,2,711.0,0.5,2,2,1,14,14,4.75,14,52
50c13033-01e4-44d2-a9c7-87448cad2e34,446.1303703703704,1,7481.08,14.932295409181636,12.0,1,12.0,1.0,6,6,6,1,10,4.75,6,42
ad382d15-4e9a-4c01-98da-e430c74be54d,379.0631828703704,7,27678.06,11.292558139534885,1.0,6,1.0,0.8571428571428571,6,6,1,1,7,3.5,6,42
4e4af349-f1eb-448c-ba79-6e5fa2d81038,312.85709490740743,4,2958.19,5.021882320985978,2.0,4,2.0,0.75,2,2,1,1,1,1.5,2,2
a13dad88-a931-481a-91e4-7c099f6b8c65,212.30707175925926,3,10153.25,20.265968063872254,1141.0,1,1141.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
a43c3307-7838-467a-92d4-60cd452fe663,320.68024305555554,7,27115.35,60.09474524057534,280.0,1,4079.0,0.14285714285714285,2,2,1,1,1,1.5,2,32
bec5c143-8c3b-4a30-abd4-14f1d908628f,480.1962962962963,4,15293.880000000001,15293.880000000001,1134.0,0,-1.0,0.0,2,2,1,27,27,8.0,27,32
bc1c6a0e-a35b-4b71-8eab-45cf84f8117c,351.628125,25,116263.48,47.08739216718642,107.0,12,107.0,0.44,2,2,1,1,1,1.5,2,2
2ae1865b-bdeb-4805-adf3-58201c712fd9,490.4467939814815,1,2900.56,5.789540918163673,3073.0,1,3073.0,1.0,2,2,1,1,1,1.5,2,2
8b5d39b1-e364-450f-9f1c-a0701dab26ab,383.31858796296297,6,34019.26,37.75722530521643,256.0,3,256.0,0.5,1,2,1,1,1,1.25,2,42
1d816763-e7f9-43b9-a570-dd2f024cd2ee,446.14009259259257,1,2363.8,2363.8,10.0,0,-1.0,0.0,6,2,6,4,6,4.5,6,42
5f73087e-dc4f-4b9a-b248-18d26f83f030,245.3792013888889,7,18921.73,38.67022950685659,182.0,2,182.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
9b5fa8e7-9177-496e-aa43-18640590a38b,303.3495486111111,1,1221.11,2.437345309381237,29.0,1,29.0,1.0,1,6,1,4,5,3.0,6,6
05d485cc-9af2-472a-a8c3-e2d211d66b75,315.2399537037037,5,25933.29,51.763053892215574,1720.0,1,1720.0,0.2,1,1,1,1,0,1.0,1,1
5f7574e2-a4c7-4b97-b609-6c7f19e26ef5,337.60233796296296,4,13649.42,13649.42,185.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1522f9cd-d555-4c77-bd61-5318002cac24,201.46935185185185,6,28591.05,35.6941947565543,1463.0,2,1463.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
271260e8-f234-4d15-b60f-87ad8a5ee2f8,504.32400462962966,9,41777.43,37.944986376021795,482.0,3,482.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0207fc61-364e-4ebc-acf4-db9f9bc39a40,241.23949074074073,5,18443.28,16.751389645776566,1325.0,3,1325.0,0.6,1,1,1,1,0,1.0,1,1
d9f60896-30f3-4ce7-8271-5db95697c885,248.41778935185187,2,8528.96,14.191281198003326,277.0,2,277.0,0.5,1,1,1,1,0,1.0,1,1
09a0593c-54ee-4664-a793-6948f5982013,507.39221064814814,2,4090.53,4090.53,65.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b07bf603-04ba-4620-a4b9-82a4ef494f84,504.99952546296294,19,71329.24,40.063828711686774,166.0,5,166.0,0.2631578947368421,1,1,1,1,0,1.0,1,1
a0a9163e-0f10-486d-808f-770e69a12cd2,233.27578703703705,1,6557.36,6557.36,3422.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
97e144ed-4af8-4b53-92ff-a6d0d35dcd0a,497.4368518518518,1,7488.0,7488.0,4013.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c823655b-7291-42b4-9ea8-b6b0075f4be9,446.6580902777778,3,8447.52,12.130269959793223,3282.0,3,3282.0,1.0,1,1,1,29,28,8.0,29,42
0adf8067-fdf3-4ab2-a740-7ed4e238081f,532.720474537037,5,29562.7,29562.7,19.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
39937c5f-1011-41fd-a112-398b3bcb4a34,422.7773726851852,1,5292.57,10.564011976047903,46.0,1,46.0,1.0,1,1,1,1,0,1.0,1,1
c32a0e10-476d-4586-9124-ace08fd82854,385.96266203703703,6,35517.3,70.89281437125749,51.0,1,51.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
4f8f484c-052b-459a-bdcc-f8b924810aab,538.3069097222223,1,7862.02,7.854165834165834,5.0,1,5.0,1.0,4,1,1,1,3,1.75,4,4
77524365-5093-4c23-ab9a-17b8cb24c4ac,306.5825115740741,7,5846.3099999999995,6.080658581740269,2.0,5,2.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
d0215eda-177b-404a-80ab-ec2753652de6,277.2739467592593,1,2037.34,2037.34,3504.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c330e329-c45d-4190-a82b-2899a5af222c,487.1420601851852,5,21903.4,21903.4,451.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
eddb04dc-cd12-4e7e-802d-4bf138a827b7,429.3354861111111,3,9615.64,10.454737208341488,86.0,3,86.0,1.0,4,3,1,5,5,3.25,5,6
f87a2916-5edb-441b-b629-fb5830c332e7,349.9322569444444,2,3392.14,4.205427654008752,9.0,2,9.0,1.0,5,1,6,1,6,3.25,6,7
3e9877cb-53ce-4d17-9048-41bfa5ac8a72,197.21027777777778,3,2854.16,5.69692614770459,2.0,1,2.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8cce8064-7856-46b8-8c68-b3ab75acc06e,199.65163194444443,7,6825.35,9.509899541597582,5.0,2,5.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
6e3cc5c7-e813-4e55-abab-0b72092a565a,293.98583333333335,7,32636.11,32.603506493506494,222.0,4,222.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
84e1b942-dc42-4dbc-83cb-09af213b6c77,291.50162037037035,4,12417.44,41.2539534883721,1952.0,1,3161.0,0.25,1,1,1,1,0,1.0,1,1
5b735fa7-21fd-487f-b726-70974fa73544,352.55305555555555,3,2085.65,6.475565076999504,3.0,1,1221.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
585b6926-8524-4724-acc6-259e2931eb4f,436.7418402777778,2,9234.279999999999,18.431696606786424,2124.0,1,2124.0,0.5,1,1,1,1,0,1.0,1,1
ca09bf2c-7087-4ebd-a701-ba8a1709d7f2,359.324525462963,14,60217.55,596.2133663366337,63.0,1,2284.0,0.07142857142857142,1,1,1,29,28,8.0,29,42
01c391ab-9ee3-4545-8b72-96ccc7379b63,429.6438773148148,2,11106.470000000001,11106.470000000001,53.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d9053385-abde-44ec-a738-4cd0cf8e6103,390.57453703703703,1,6022.2,12.020359281437125,809.0,1,809.0,1.0,1,1,1,1,0,1.0,1,1
4b42ec02-a569-42d3-8562-6fc9fc4bae42,525.504849537037,4,14621.41,48.57611295681063,878.0,1,1252.0,0.25,1,1,1,1,0,1.0,1,1
48d6e529-699c-46ea-8df7-32d848d38844,218.94185185185185,3,15086.66,12.561748542880933,1772.0,4,1772.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b5c469ed-4748-4263-86d2-544b81bba379,260.45351851851854,5,23768.510000000002,118.25129353233832,430.0,2,2537.0,0.4,1,1,1,1,0,1.0,1,1
a3e77030-0b99-4c5c-945f-062f88d8e7fb,381.2427662037037,6,25530.25,15.123480558254153,56.0,3,56.0,0.5,1,1,1,1,0,1.0,1,1
a0c729f1-0d1c-4185-aaeb-7e8e52f0f775,465.9495486111111,2,1642.29,7.054813351088964,1034.0,2,1034.0,0.5,1,1,1,1,0,1.0,1,1
5d0e266c-0372-48cb-b1f1-08f5b5f6b3d8,272.37202546296294,2,10383.86,6.917961359093938,9.0,2,9.0,1.0,1,4,4,4,4,3.25,4,5
084180b8-9773-43b1-8a6f-afa3e66554e4,301.51229166666667,6,22326.05,27.28512068438741,300.0,2,300.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
12787a4a-66d9-4fd5-ae84-888479552cb8,287.97336805555557,5,2676.67,5.375055223101329,3.0,4,3.0,0.6,1,1,1,1,0,1.0,1,1
152e9a77-ad77-417a-aa1a-64a6bea385e4,537.0185300925926,6,22145.64,49.10341463414634,826.0,2,2748.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
77820b14-df62-4468-be2f-981e848699d2,535.1477777777778,2,9743.28,96.4681188118812,79.0,1,753.0,0.5,1,1,1,1,0,1.0,1,1
9439f4a8-3c6f-4825-b3d2-140150624c55,391.65202546296297,14,56494.17,62.701631520532736,223.0,4,2020.0,0.2857142857142857,1,1,1,29,28,8.0,29,42
bac8fcdc-9496-48c1-a2d0-86fbd9a8831d,527.1618055555556,7,30735.260000000002,25.786128380022316,3.0,6,3.0,0.8571428571428571,1,1,1,1,0,1.0,1,1
8403170d-1457-4c64-a70e-a2dae0094ee6,201.52552083333333,1,7903.92,7903.92,2367.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9afc6854-250d-4351-89a3-5c64e1f3d009,276.4170717592593,3,10577.550000000001,35.14136212624585,756.0,1,1583.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
540320cb-73cb-4140-ba90-d259a85202e3,223.53855324074075,3,9458.15,93.64504950495049,190.0,1,190.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5c497358-dd9e-46af-9f43-70a3e29b0a6e,378.0631828703704,6,26357.91,16.74687718406506,1.0,5,1.0,0.8333333333333334,6,6,1,1,7,3.5,6,42
304b51d1-73eb-4633-9214-fc36635a1aa0,246.94658564814816,7,31534.46,30.59311000514179,430.0,4,430.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
63b16b01-96e5-4379-a0ea-c96be0f5a9f7,378.0631828703704,6,22871.28,9.11478728703796,5.0,4,15.0,0.6666666666666666,6,1,1,1,5,2.25,6,42
ba46fb47-49eb-4f49-a491-6b94d21045b5,449.67822916666665,6,30257.32,43.16308131241084,347.0,3,347.0,0.5,1,1,1,1,0,1.0,1,1
bc32f949-5121-4669-9eed-31eb46c06fdc,290.77835648148147,6,33414.04,25.68335126825519,1819.0,2,1819.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f27807f7-9e10-47ba-a272-83175060da4b,378.86193287037037,1,6435.52,12.845349301397206,3097.0,1,3097.0,1.0,1,1,1,29,28,8.0,29,42
4b665e9a-3f5d-4030-9de4-0205a3fcadc2,286.21016203703704,2,7396.97,24.574651162790698,24.0,1,86.0,0.5,5,1,4,5,4,3.75,5,5
6d7cf405-b551-4a94-a88f-77469e4a0f75,392.78318287037035,5,3275.25,17.6935335746313,4.0,2,2925.0,0.4,1,1,1,26,25,7.25,26,52
e4bce290-f758-4e0c-814b-67974b212043,534.3183564814815,6,11970.24,18.383229670582814,1376.0,3,1376.0,0.5,1,1,1,1,0,1.0,1,1
41adb5f9-4597-439c-951f-57fb91a678c5,256.03702546296296,6,33457.63,25.716856264411987,911.0,2,911.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1726c3f2-6e1a-42c1-860a-95bcd32e1032,537.067349537037,2,5501.139999999999,10.980319361277443,960.0,1,960.0,0.5,1,1,1,1,0,1.0,1,1
dc146395-89b1-4f5e-b150-d330820b2d0d,332.5575,5,26713.29,26.6866033966034,894.0,4,894.0,0.8,1,1,1,1,0,1.0,1,1
af91272b-59d4-434a-a4ef-b0e862d3a291,395.73868055555556,13,62423.18,69.28210876803551,51.0,5,51.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
4e78cdef-5e6c-43e7-b057-4030f793a4fe,508.5054398148148,4,15588.52,14.158510445049956,725.0,2,3255.0,0.5,1,1,1,1,0,1.0,1,1
6f1eaa44-5907-44ad-b1ed-35ae86a72088,179.92046296296297,7,5424.75,6.552580084070155,3.0,3,222.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
938c82a8-0190-4e0b-86dd-56f261813943,251.11092592592593,7,5432.9,10.984431864132631,2.0,4,2594.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
1885f54d-92a3-4099-8429-fe0dbf210671,325.83899305555553,13,56759.909999999996,154.26823036990731,335.0,4,335.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
238a776c-4909-4592-bbb8-d8b69bcb6cbd,499.23726851851853,3,9495.15,10.720140449121063,1401.0,2,1401.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
039f6a02-f4a7-4244-81af-468fc46d5ada,530.4184259259259,7,5540.51,33.81039848660524,1.0,2,1.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
af6656f0-ca33-4ce5-af3f-b0e15522e135,423.66975694444443,5,4283.9,8.55069860279441,2.0,1,2.0,0.2,1,1,1,1,0,1.0,1,1
83979acd-a636-4abf-83d7-f174b73c59d0,379.0631828703704,6,28367.62,16.11357129873671,1.0,4,1.0,0.6666666666666666,6,6,1,1,7,3.5,6,42
eeff3db7-542b-4d76-889d-2f049effd8be,354.5886111111111,3,10437.88,8.022966948501152,520.0,4,520.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0cfa3574-ed7e-4c87-83e9-e73f0aa8d01d,272.37063657407407,1,1686.85,1686.85,14.0,0,-1.0,0.0,1,4,4,4,4,3.25,4,5
81f67928-2cee-4756-b3e7-04bacb7d4300,308.4030671296296,7,5629.31,9.854889534680158,1.0,4,1.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
e1e5967a-9fd9-42e1-9706-0c13a1750783,290.11226851851853,16,49359.869999999995,53.87632207996332,240.0,4,240.0,0.25,1,1,1,1,0,1.0,1,1
6a8f5884-0682-4451-b747-5163398e697a,240.66957175925927,5,33748.33,33.714615384615385,125.0,2,125.0,0.4,1,1,1,1,0,1.0,1,1
e16fd69f-8bdb-4c54-a396-5d00e2c6f541,355.6943518518519,7,5994.57,25.266891464699683,4.0,2,281.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
70889e10-0bff-4a80-94b4-8338205de262,323.1937731481481,2,11026.630000000001,109.17455445544556,1289.0,1,2266.0,0.5,1,1,1,1,0,1.0,1,1
a49054ed-40a9-4622-afe3-e243918615c1,266.9253703703704,2,15618.76,15618.76,59.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
bba9a41d-388b-4ddf-a266-56489c742b69,388.16856481481483,2,9533.279999999999,19.028502994011973,671.0,1,671.0,0.5,1,1,1,1,0,1.0,1,1
0b589771-33da-4960-aba0-3dfb0f96bd2e,395.639837962963,6,37519.24,23.434878201124295,950.0,3,950.0,0.5,1,1,1,1,0,1.0,1,1
237aab7c-bf9f-416d-8157-6c62f771041a,418.4467824074074,4,12513.939999999999,17.851554921540654,91.0,2,91.0,0.5,1,1,1,1,0,1.0,1,1
80ac93aa-cb08-4e9f-9d4b-fae4daeed30d,321.03880787037036,2,10646.58,17.71477537437604,665.0,2,665.0,0.5,1,1,1,1,0,1.0,1,1
98b921ce-7c5f-481f-9cd6-9a6d44fdd215,239.59349537037036,4,18832.8,15.680932556203164,2932.0,3,2932.0,0.5,1,1,1,1,0,1.0,1,1
77eba028-6fc1-4049-8143-d3ab6ff8cda2,459.10894675925925,17,60970.63,36.515481637639844,151.0,7,151.0,0.29411764705882354,1,1,1,1,0,1.0,1,1
80fe523f-dd8b-4d5e-8866-ed3522f10c80,436.7917939814815,7,35550.03,70.95814371257485,107.0,1,107.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
286da989-6210-4198-9a77-96d8c4681b6d,394.9150578703704,3,9173.96,18.31129740518962,487.0,1,487.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
016133f0-f6b0-4d1f-aeb6-d82a4095d225,231.60688657407408,6,22737.1,22737.1,81.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7f42e9f9-e2cd-4c29-b84c-bec589604423,297.4335300925926,3,12109.4,24.170459081836327,343.0,1,3698.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
