customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
50270f47-42c5-4d44-b5c6-2f539fa7a9bb,349.03244212962966,5,30637.64,6127.528,2363.0,2,2363.0,0.4,2,2,2,2,1,2.0,2,2
db4c7161-4f2f-4fa9-9ae7-07c942d93df4,281.15839120370373,4,23423.45,5855.8625,477.0,1,477.0,0.25,2,2,2,2,1,2.0,2,2
b34408bf-c9d5-4f17-8e91-fdd761379943,214.3947222222222,2,9120.869999999999,4560.4349999999995,2105.0,1,2105.0,0.5,2,2,2,2,1,2.0,2,2
49681815-47cc-4ca4-998e-587f3b6bc45d,278.64993055555556,8,40652.37,5081.54625,95.0,2,95.0,0.25,2,2,2,2,1,2.0,2,2
b22342ee-be53-439f-b936-1ffdbede9d41,260.95778935185183,4,20456.14,5114.035,508.0,2,508.0,0.5,2,2,2,2,1,2.0,2,2
91b4bec9-39e0-4032-9a2b-1a98694df0e8,497.6547337962963,5,32115.14,6423.028,243.0,5,904.0,0.6,2,2,2,2,1,2.0,2,2
2b342507-b70d-46fd-90d2-c56a3db3f03b,216.01803240740742,3,15054.22,5018.073333333333,608.0,1,608.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
d3c5b7f8-92bb-4d21-84f7-bdf5b6940aae,266.32920138888886,13,54798.58,4215.275384615385,85.0,4,553.0,0.23076923076923078,2,2,2,2,1,2.0,2,2
269303bc-fb35-4b8b-9a9a-2f693a2be19d,381.5881365740741,5,22918.09,4583.618,237.0,4,237.0,0.6,2,2,2,2,1,2.0,2,2
7b7e842d-0c6d-49b4-b581-bf3a0187d097,416.0952893518519,5,33077.95,6615.589999999999,762.0,1,762.0,0.2,2,2,1,2,1,1.75,2,2
63debf21-0fc2-44dc-8cf5-a86307cafdbf,533.1472800925926,2,14456.8,7228.4,222.0,1,2978.0,0.5,2,2,1,2,1,1.75,2,2
3c28076b-3bfe-4376-9a9e-2b321764261e,440.58908564814817,3,15364.34,5121.446666666667,252.0,1,252.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
8e83342d-76cf-4b08-8a34-3b41aa0fd2d5,303.17153935185183,4,27286.489999999998,6821.6224999999995,239.0,3,239.0,0.75,2,2,1,2,1,1.75,2,2
a69836a2-532a-4b31-a5ab-2826950baa77,445.48756944444443,6,28170.4,4695.066666666667,850.0,1,3775.0,0.16666666666666666,2,2,1,2,1,1.75,2,2
d769b44e-e8eb-4953-a518-9e51c4f18f23,232.6799074074074,6,28097.97,4682.995,244.0,2,244.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
8d214d8c-a2ac-4acf-8b07-bb29760be01c,266.89234953703703,4,22322.0,5580.5,318.0,1,318.0,0.25,2,2,1,2,1,1.75,2,2
f8e70692-719f-44f5-9e58-1818b45babea,241.6384837962963,3,12619.810000000001,4206.6033333333335,2241.0,2,2241.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
afd7cfc0-572a-4f20-9c6f-e675a8fa4163,278.3879166666667,4,10959.87,2739.9675,183.0,1,183.0,0.25,2,2,1,2,1,1.75,2,2
430f7a78-f784-490a-8da5-3af4ccba2ff2,218.2720138888889,4,13551.939999999999,3387.9849999999997,1662.0,1,1662.0,0.25,2,2,1,2,1,1.75,2,2
d1e9b6e6-9cb1-4cfd-a7e4-715d6e6ab446,491.4847453703704,2,13554.57,6777.285,1353.0,1,1353.0,0.5,1,1,1,2,1,1.25,2,5
1d26215c-76ef-4f06-9efa-385ccb7b55fe,236.2508912037037,6,5783.08,963.8466666666667,18.0,6,18.0,1.0,3,2,4,2,4,2.75,4,5
d7ae52c4-bb74-4181-9dbb-686162d14fa0,213.3985763888889,2,6286.15,3143.075,552.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
8d17c175-76bd-4c6d-b740-183255ade739,415.07453703703703,6,29359.92,4893.32,1678.0,1,1678.0,0.16666666666666666,2,2,1,2,1,1.75,2,2
fd42f897-71c2-453b-8e33-3f3ec4333a2d,200.4051388888889,5,17801.67,3560.334,425.0,3,1481.0,0.6,2,2,1,2,1,1.75,2,2
8fefafec-9fbe-46d3-bf48-2e16b4235ee2,293.5233333333333,4,25418.33,6354.5825,1648.0,3,1648.0,0.5,2,2,1,2,1,1.75,2,2
51f4a6b6-69ec-49a3-a894-9dce98562256,393.068125,3,16645.02,5548.34,459.0,1,459.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
55ad2903-fcdb-4efb-b4d0-1d57a26f44ee,360.16247685185186,4,17633.800000000003,4408.450000000001,129.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
e8982587-9c42-41be-ab7d-6b8e22e5e939,390.53475694444444,3,22316.79,7438.93,292.0,1,1591.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
74465351-b7f9-4952-b74f-1ddcc32d08a6,441.3081712962963,7,28453.37,4064.7671428571425,213.0,2,213.0,0.2857142857142857,2,2,1,2,1,1.75,2,2
65c1cf87-2b55-40cc-9bfe-75f8f676908b,332.47935185185185,3,16328.560000000001,5442.8533333333335,861.0,3,861.0,0.6666666666666666,2,2,1,1,1,1.5,2,2
0db43625-f537-422d-a171-ae9a5f45fd4b,435.9364351851852,7,24797.28,3542.468571428571,122.0,1,2627.0,0.14285714285714285,2,2,1,1,1,1.5,2,2
73cf7638-7723-49b1-81fb-644458a2cf8b,286.5023726851852,4,20503.21,5125.8025,532.0,4,532.0,0.75,2,2,1,1,1,1.5,2,2
23c727bd-a071-4307-b037-1a8f31f07722,250.37326388888889,21,96960.33,4617.158571428571,249.0,9,249.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
a068e908-d8e6-49fa-9188-43a4170297c0,515.1266435185186,6,26675.66,4445.943333333334,493.0,1,493.0,0.16666666666666666,2,2,1,1,1,1.5,2,2
ed4b240e-7536-48b0-b793-310dfcbc6bf4,458.19002314814816,1,1365.44,1365.44,3162.0,0,-1.0,0.0,2,2,1,1,1,1.5,2,2
ca2e1490-6a5f-431d-9c1a-ebca2d8e9c36,412.9015972222222,7,28829.92,4118.5599999999995,88.0,1,88.0,0.14285714285714285,2,2,1,1,1,1.5,2,2
f6291914-7199-4acd-9685-dd47adbc38f6,299.7581597222222,3,19492.79,6497.596666666667,653.0,1,653.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
7415843e-480f-4daa-b251-4c5f8c740b17,431.8363425925926,5,27224.39,5444.878,242.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
670b936c-1c7f-4832-ae2b-45e7aefb1e3e,523.9743518518519,2,1658.31,829.155,3.0,1,36.0,0.5,5,5,1,4,5,3.75,5,6
9b9e6d45-5f31-4cff-82f5-36283f0dc2af,310.8815162037037,6,32405.3,5400.883333333333,623.0,3,2459.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
bc1bbee6-7165-4de3-af8c-a14b2fa6f392,210.33149305555557,9,48980.86,5442.317777777778,477.0,3,477.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
970a47f8-66f0-45ec-89ca-def508194e59,318.7046643518519,5,20600.3,4120.0599999999995,1495.0,2,1495.0,0.4,2,2,1,1,1,1.5,2,2
5267f529-3213-45b7-9cf4-cebb00b6facb,478.2207175925926,2,6160.06,3080.03,1875.0,0,-1.0,0.0,2,2,1,1,1,1.5,2,2
ab68b276-f08f-4613-b26b-2027d349fdf2,349.6525462962963,4,26869.9,6717.475,2069.0,2,2069.0,0.5,2,2,1,1,1,1.5,2,2
2455ba29-0601-4327-bcc5-59a8f51307e7,488.4712152777778,1,2798.52,2798.52,473.0,0,-1.0,0.0,2,2,1,1,1,1.5,2,2
36d2bc6d-204d-46f7-b7cd-48c5d8579233,381.34300925925925,1,1101.19,1101.19,1387.0,2,1387.0,1.0,2,2,1,1,1,1.5,2,2
830f1603-24a4-4a66-8d40-4d46e77ef56a,409.2909375,3,17907.54,5969.18,1283.0,0,-1.0,0.0,2,2,1,1,1,1.5,2,2
23972222-8d6e-4a6a-be7d-2ace87595754,243.40362268518518,5,20296.449999999997,4059.2899999999995,1235.0,3,3158.0,0.4,1,1,1,1,0,1.0,1,1
a3f81d65-98eb-4927-bbd6-c214eb169457,308.9573032407407,2,11349.14,5674.57,1261.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cda83537-cd6a-4562-9df3-9712b8bfe151,313.264375,6,32809.82,5468.303333333333,222.0,6,222.0,0.8333333333333334,1,1,1,1,0,1.0,1,1
979ea5d4-615a-4939-ba30-7225f30a5d9e,335.62675925925925,4,31435.41,7858.8525,564.0,3,564.0,0.5,1,1,1,1,0,1.0,1,1
ba6e770e-40c8-42c0-9964-9f0c9277151b,199.49377314814814,1,1246.78,1246.78,1453.0,1,1453.0,1.0,1,1,1,1,0,1.0,1,1
1c5b920b-87e0-47fa-ad86-6207c21c87cb,502.34842592592594,5,26381.96,5276.392,140.0,1,140.0,0.2,1,1,1,1,0,1.0,1,1
b0001814-e7d6-40e7-b8a1-b00ff5093dd2,239.26391203703704,2,12360.92,6180.46,761.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b0657c03-349b-4fbe-a99c-8ee9fff7fab0,246.44221064814815,7,36885.19,5269.312857142858,1830.0,2,1830.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
e5be61e9-261d-4a90-9227-23c748bbb338,227.46373842592592,4,20285.96,5071.49,3190.0,2,3190.0,0.25,1,1,1,1,0,1.0,1,1
2ce612e6-c65b-4867-aafd-9e1e765e6b46,503.0239467592593,2,9814.08,4907.04,824.0,1,824.0,0.5,1,1,1,1,0,1.0,1,1
1b9bc896-ecd9-4cee-baa5-097383de3dbb,231.30020833333333,2,2866.44,1433.22,3428.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b4338359-5fee-4e20-a67e-12ff5f800d9f,495.46127314814817,1,687.87,687.87,1630.0,1,1630.0,1.0,1,1,1,1,0,1.0,1,1
116173bd-d823-4a8e-9cd6-4d112ad800ae,525.1826851851852,3,3207.83,1069.2766666666666,10.0,2,10.0,0.6666666666666666,5,1,5,4,5,3.75,5,6
ca44983e-596f-4454-8d08-9744b04a13e1,530.7448958333333,3,11364.3,3788.1,888.0,1,888.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
eb1aaf07-5aac-42af-923b-8920b83b8976,326.59125,5,20346.14,4069.228,264.0,1,264.0,0.2,1,1,1,1,0,1.0,1,1
b5526000-596d-4752-a828-4de535decd2c,383.9870833333333,6,35548.85,5924.808333333333,706.0,1,1589.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
eb2e1117-4c94-483d-ae0b-3bc81359f1e8,345.93574074074075,2,9526.39,4763.195,1018.0,2,3429.0,0.5,1,1,1,1,0,1.0,1,1
bf4b3214-409f-4643-8521-cb2502dd95bc,304.6069328703704,1,1802.84,1802.84,1105.0,1,1105.0,1.0,1,1,1,1,0,1.0,1,1
4ac4f447-5921-413a-92b4-d458ca356dbb,275.29836805555556,6,37692.97,6282.161666666667,40.0,3,40.0,0.5,1,1,1,1,0,1.0,1,1
9e4963e7-8b53-4596-8dca-07556866c868,485.16648148148147,6,44029.76,7338.293333333334,34.0,2,798.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0ea9d162-fcd9-40d5-814b-d50a79fd7bb0,427.73490740740743,2,12619.68,6309.84,449.0,1,449.0,0.5,1,1,1,1,0,1.0,1,1
6e7431f9-f6ad-492f-a30a-13b725c1815f,262.2027199074074,1,2992.37,2992.37,996.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c7ecde14-61cc-40cc-9708-6fe7a637bd28,195.2346990740741,3,12721.08,4240.36,729.0,1,729.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
43a5fa81-201b-4e58-997d-c4c4bac7cab7,197.67605324074074,3,12376.869999999999,4125.623333333333,1141.0,1,1141.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
de581a87-5a88-4f03-a550-acc27e4bbac5,292.0102546296296,3,10272.88,3424.293333333333,1528.0,3,1528.0,1.0,1,1,1,1,0,1.0,1,1
07a402c7-457b-47ef-ab79-c0d129ce5295,457.17740740740743,1,703.03,703.03,26.0,0,-1.0,0.0,6,8,7,8,7,7.25,8,8
ce10bf4d-f93d-4060-a94b-bac70b359323,350.5774768518518,7,34974.34,4996.334285714285,118.0,4,118.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
34b903d0-27fc-432d-abc1-530f6139446e,434.76626157407406,6,33915.19,5652.531666666667,123.0,2,123.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e3ba9589-1472-4b24-91a2-c641871b0482,357.34894675925926,6,24510.98,4085.1633333333334,1191.0,1,4167.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
1a3b7dd9-e3db-4b0d-a890-de971aec1de6,427.6682986111111,1,7208.95,7208.95,2083.0,1,2083.0,1.0,1,1,1,1,0,1.0,1,1
01e0b5f2-8506-4e24-94d2-a7e05eb96b0c,388.5989583333333,3,11919.48,3973.16,2389.0,1,2885.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e94dbcb1-1639-412c-8edf-d690e59bd0a7,523.5292708333334,6,21307.06,3551.1766666666667,107.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7db58e59-1154-4164-8583-e6ef6dbaea81,216.96627314814816,6,34596.17,5766.028333333333,604.0,1,3867.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
daf81d70-6ffc-427d-b4ca-1bd7ea8520eb,258.4779398148148,2,4483.79,2241.895,2555.0,1,2555.0,0.5,1,1,1,1,0,1.0,1,1
48ea9d58-2cc3-4ea0-ae94-c10e16d4d547,379.2671875,5,27522.43,5504.486,888.0,2,1396.0,0.4,1,1,1,1,0,1.0,1,1
81c0fc31-4d64-4d0a-9dab-05baa1a7ceeb,463.9739699074074,4,25855.46,6463.865,1931.0,2,2580.0,0.5,1,1,1,1,0,1.0,1,1
422bab52-7fba-4f5a-910c-c029ce74fbdb,391.18336805555555,3,22668.539999999997,7556.179999999999,3298.0,1,3996.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b96bc4fc-e0bc-4f85-8397-bf6bc8eb4285,299.53671296296295,3,13474.46,4491.486666666667,2108.0,1,2108.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
dbb704e5-a95e-4a51-a09f-5f4785d1984c,285.99778935185185,3,17855.84,5951.946666666667,695.0,3,695.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
07b7f55e-c047-474e-8ac7-aa22e1a8047d,535.0429513888889,7,28357.89,4051.1271428571426,467.0,3,467.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
af6fb560-46b9-4474-95ce-30a9ae9d9795,533.1721990740741,5,28281.960000000003,5656.392000000001,783.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fb383e85-0557-483a-9c0e-e6dd0d9f278e,389.67644675925925,2,3766.71,1883.355,731.0,1,731.0,0.5,1,1,1,1,0,1.0,1,1
dff1570f-b3ef-4858-bd06-f88482eb8c34,270.5597685185185,2,16829.510000000002,8414.755000000001,882.0,1,882.0,0.5,1,1,1,1,0,1.0,1,1
5ff1fca0-62e2-4aa4-baf6-9326221496ca,199.54994212962964,2,13072.31,6536.155,409.0,1,409.0,0.5,1,1,1,1,0,1.0,1,1
7a6700c2-dba2-4a2d-b7b0-17037de15446,274.44149305555555,6,21834.170000000002,3639.0283333333336,162.0,1,3116.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
b591198b-bc0b-462b-9b21-aef0a6daa2f9,457.1760185185185,1,672.62,672.62,4.0,1,4.0,1.0,6,8,7,8,7,7.25,8,8
a32b3c7d-d374-446b-98e1-c0b7b8ba42a2,393.2157638888889,12,66138.0,5511.5,166.0,2,166.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
419151e2-c3ab-412d-9fa7-6416c4bbafbe,244.97100694444444,4,23899.08,5974.77,2960.0,1,2960.0,0.25,1,1,1,1,0,1.0,1,1
a2f0bb56-74cc-4711-9491-9b5ec1bb22ec,445.17644675925925,7,30642.949999999997,4377.564285714286,863.0,5,863.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
bd919f6b-7293-49a1-a06e-ee36d4925bd0,447.70265046296294,3,22687.65,7562.55,19.0,1,2537.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f0fcee9c-9833-43f8-8709-8d09e1a8331f,288.8027777777778,26,141210.68,5431.179999999999,13.0,6,451.0,0.23076923076923078,1,1,1,1,0,1.0,1,1
74c5449e-db09-4b8d-821a-96e064dd6feb,376.88635416666665,3,12700.25,4233.416666666667,1867.0,2,1867.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f5355a8f-0f79-4bc3-8fb9-0481e70ab4fe,465.56658564814813,2,9684.76,4842.38,2845.0,1,2845.0,0.5,1,1,1,1,0,1.0,1,1
b70e12c9-196b-479e-9d66-5c3184fdd9a9,390.8076041666667,8,29713.41,3714.17625,777.0,2,777.0,0.25,1,1,1,1,0,1.0,1,1
8ae86921-0874-418d-acca-db6f36a9d91d,532.3427777777778,9,34108.64,3789.8488888888887,35.0,2,255.0,0.2222222222222222,1,1,1,1,0,1.0,1,1
a545aa2e-6ce3-430d-8c22-397db25f376b,254.06144675925927,1,8505.84,8505.84,1631.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
830dd41f-b0c4-4732-add2-c7646fc792a8,535.0917708333334,4,18634.42,4658.605,1088.0,3,1088.0,0.5,1,1,1,1,0,1.0,1,1
ac9395c7-f387-4a07-aba5-54b1081c2af8,330.5819212962963,7,29324.03,4189.147142857143,798.0,2,798.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
d7dcfacb-ee84-4a77-a3ea-1b12eafdc0fc,393.76310185185184,2,17514.49,8757.245,3238.0,1,3238.0,0.5,1,1,1,1,0,1.0,1,1
51021b2b-1fac-4f40-ba40-866da341f867,506.52986111111113,10,42109.06,4210.906,508.0,2,508.0,0.2,1,1,1,1,0,1.0,1,1
62fe193d-7ca5-43b5-8330-2e10b4b98cd0,177.94488425925925,4,31264.34,7816.085,87.0,1,2124.0,0.25,1,1,1,1,0,1.0,1,1
bb247226-8a8e-4054-a8ff-b01f89bac7c3,249.1353472222222,4,22498.4,5624.6,514.0,1,514.0,0.25,1,1,1,1,0,1.0,1,1
fa6b4af5-37f0-4a40-960e-d9e255007545,323.8634143518519,7,36430.29,5204.327142857143,196.0,4,777.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
2c6ca666-0bda-4b63-9004-f783bc458a55,497.2616898148148,3,7143.85,2381.2833333333333,1035.0,3,1035.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
9171b3a8-fb12-4941-b2fa-88c8a7eedb60,528.4428472222222,1,3402.37,3402.37,2272.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
99381d22-20d4-4598-85e3-44ad887376d9,421.69417824074077,5,23534.55,4706.91,420.0,2,3714.0,0.4,1,1,1,1,0,1.0,1,1
32e13f09-70a2-4d04-a451-1dc741897bdf,360.8261342592593,1,5353.39,5353.39,2467.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
273b6818-871c-430e-b937-dbbf10744433,352.6130324074074,4,23218.449999999997,5804.612499999999,2654.0,1,2654.0,0.25,1,1,1,1,0,1.0,1,1
bb8d99d1-be00-446c-8b08-bb99e1832f63,273.8910300925926,6,39773.65,6628.941666666667,146.0,2,146.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
7bae4ddd-7420-4ac8-bbb0-5330f917346c,306.4274884259259,6,26397.67,4399.611666666667,477.0,1,477.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
d26e82a7-e032-44e1-aa9b-136d8e54c010,288.1366898148148,5,26987.26,5397.451999999999,1231.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5627887f-1a8e-4040-9b76-ead670e6e634,238.69399305555555,2,8700.66,4350.33,82.0,2,82.0,0.5,1,1,1,1,0,1.0,1,1
bec99973-cbb6-4921-8d6a-0f84d873eb13,353.71877314814816,2,3441.4500000000003,1720.7250000000001,2002.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
046de9f6-d3b5-4312-8331-3d05f45e9bde,321.21819444444446,2,11486.98,5743.49,1056.0,1,1056.0,0.5,1,1,1,1,0,1.0,1,1
d1fd48db-292c-41af-8c5d-050298dcbdda,264.94979166666667,3,23707.85,7902.616666666666,414.0,1,414.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
211587da-ddef-4ef2-9211-1498dc94df32,386.1929861111111,4,23134.129999999997,5783.532499999999,115.0,3,115.0,0.75,1,1,1,1,0,1.0,1,1
3b9b1aab-6bda-4681-ba85-5428880f1182,393.66425925925927,2,9486.8,4743.4,481.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d2b7aa68-aecd-4392-b6bf-bba5e4b9e3ff,416.4712037037037,2,8823.84,4411.92,2735.0,1,2735.0,0.5,1,1,1,1,0,1.0,1,1
88592f72-f639-4e60-95c3-6690f3d852d4,319.06322916666664,2,7712.41,3856.205,151.0,1,151.0,0.5,1,1,1,1,0,1.0,1,1
2d18e2a6-1e98-4096-8936-4a8137682f6d,237.61791666666667,3,12269.310000000001,4089.7700000000004,2344.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f8d650f4-265d-4338-a0ba-145112efbea4,457.13336805555554,4,23994.92,5998.73,770.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
93615041-d7e6-4351-b2ea-a85f261659bd,457.1996296296296,1,1003.75,1003.75,28.0,1,28.0,1.0,6,8,1,8,7,5.75,8,8
3b37b1ba-058f-4b3e-b019-f37dfe9b1991,392.9394791666667,3,15799.22,5266.406666666667,1843.0,2,1843.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f5f51fd5-9b66-40fc-abc1-21d415d753bf,229.63130787037036,4,28776.83,7194.2075,24.0,3,24.0,0.75,1,1,1,1,0,1.0,1,1
d1fa5078-3413-48a5-a7b3-2bcf5d2e6196,295.4579513888889,3,20356.11,6785.37,1519.0,2,1519.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
73750124-0a10-4b47-9175-cda2ff9ae44b,280.572337962963,5,22984.9,4596.9800000000005,190.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
64e7b7eb-6b08-48b6-b754-ad19723a53f0,535.510775462963,5,35554.99,7110.998,430.0,1,1872.0,0.2,1,1,1,1,0,1.0,1,1
5498726e-2ed2-4ed1-9dc7-853282b9fd71,512.0735300925926,2,9697.28,4848.64,1091.0,1,1091.0,0.5,1,1,1,1,0,1.0,1,1
