customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
5cfd546e-5740-4204-a079-fd45cf1b202d,517.9048842592592,7,5443.93,777.7042857142858,3.0,1,3278.0,0.14285714285714285,2,2,2,2,1,2.0,2,2
32447a47-35a2-48d7-b13f-59e3fdc1125d,194.8642361111111,3,12336.470000000001,4112.156666666667,252.0,1,252.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
e5895d3e-1fe7-4a17-95f8-0b97327cb574,362.6370949074074,2,8366.49,4183.245,1076.0,1,1076.0,0.5,2,2,2,2,1,2.0,2,2
e1869541-218c-4749-9f74-53920846e5d5,537.5793518518518,4,27309.760000000002,6827.4400000000005,850.0,2,850.0,0.5,2,2,2,1,1,1.75,2,85
ca4db2c7-4cef-4ebb-88bb-9a32be053e71,504.7723726851852,5,19940.739999999998,3988.1479999999997,244.0,3,550.0,0.4,2,2,2,25,25,7.75,25,85
0a677f3c-ca68-438f-b139-979d5140db40,526.6256018518518,5,19595.989999999998,3919.1979999999994,1859.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
a26c4f82-7244-48cc-b528-3299a6bdfcf8,204.83798611111112,2,9746.91,4873.455,933.0,1,933.0,0.5,2,2,2,2,1,2.0,2,2
4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,404.82368055555554,3,2663.17,887.7233333333334,1.0,2,1.0,0.6666666666666666,2,2,2,1,1,1.75,2,35
7778a1d1-4edf-4b55-af4c-c813d6715bd3,470.76868055555553,1,576.59,576.59,20.0,1,20.0,1.0,2,2,2,26,26,8.0,26,35
e4b39af0-ad1e-4d9e-a579-a4ef59a98859,338.70050925925926,3,8013.14,2671.0466666666666,214.0,2,1196.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
a8078657-507e-4fa0-a388-ef8138f8284a,377.33238425925924,4,20027.79,5006.9475,980.0,1,1338.0,0.25,2,2,2,2,1,2.0,2,2
028b0047-4a32-43a5-bb24-9b232e9faa1a,232.36128472222222,3,17926.21,5975.403333333333,265.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
18c66c32-b842-4104-8245-b96160f67a60,465.1063888888889,4,16987.77,4246.9425,552.0,3,552.0,0.5,2,2,2,2,1,2.0,2,2
af6dec64-e7d5-4a66-9343-46792b8f84ef,229.3782060185185,5,21040.809999999998,4208.161999999999,1678.0,1,2374.0,0.2,2,2,2,2,1,2.0,2,2
5b2cc0ac-a28b-47cc-b63f-f408dd465024,263.5042013888889,2,7119.799999999999,3559.8999999999996,499.0,1,4139.0,0.5,2,2,2,2,1,2.0,2,2
b549973d-09e0-4792-a9e0-e697c98de6f8,379.14684027777776,4,14274.65,3568.6625,1252.0,1,1252.0,0.25,2,2,2,2,1,2.0,2,2
f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,351.0080208333333,4,17332.29,4333.0725,2600.0,2,2600.0,0.5,2,2,2,2,1,2.0,2,2
a06f9744-ca41-4e0f-bea2-e573508ffed6,283.1339699074074,4,13834.77,3458.6925,694.0,1,694.0,0.25,2,2,2,1,1,1.75,2,85
e0fe0873-d27b-4e45-af34-8436454e8a4f,216.37030092592593,6,18984.61,3164.101666666667,292.0,5,292.0,0.6666666666666666,2,2,2,16,16,5.5,16,85
12985bb9-7f2a-4d2a-838f-f693e7be0bcd,280.6255092592593,1,1650.27,1650.27,3297.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
6346351c-dd3b-4c3d-83f8-7c9422f92209,262.93336805555555,2,2337.49,1168.745,782.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
41682994-c418-41b3-9d02-7a0fbe623130,449.87097222222224,2,2344.49,1172.245,16.0,2,16.0,1.0,5,2,2,1,5,2.5,5,85
0366928d-5227-4355-8a6a-02105839abe3,217.9936111111111,5,27986.54,5597.308,4.0,2,4.0,0.4,1,2,2,30,30,8.75,30,85
c13d80c9-8f27-49fe-ae41-652ddb1657a0,268.3047800925926,4,16861.14,4215.285,427.0,2,427.0,0.5,2,2,2,1,1,1.75,2,85
bd93d72b-51fa-45c9-bfae-c75ee6ff49bb,383.56371527777776,2,10418.990000000002,5209.495000000001,297.0,2,297.0,1.0,2,2,2,30,30,9.0,30,85
3a625918-6a26-47f6-8b7d-0bd7e9d1709a,418.07086805555554,8,28642.09,3580.26125,709.0,3,709.0,0.375,2,2,1,2,1,1.75,2,2
307b545b-421e-41e9-b54e-90cc8d543fb1,535.1228587962963,4,9302.84,2325.71,191.0,1,191.0,0.25,2,2,1,2,1,1.75,2,2
85395302-7c4c-4969-92b6-1feea8e63495,442.56466435185183,13,32309.0,2485.3076923076924,88.0,4,728.0,0.3076923076923077,2,2,1,1,1,1.5,2,85
208c2e4d-c42d-4592-8016-5fb54052632b,305.14711805555555,5,20036.260000000002,4007.2520000000004,1154.0,1,1154.0,0.2,2,2,1,25,25,7.5,25,85
fe500a40-12e5-4fc6-a318-56683dec19df,447.46314814814815,3,15169.46,5056.486666666667,1034.0,2,1034.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
f9b8635e-0c3c-42f7-bcec-bb9ce14ee6fc,234.65548611111112,2,9949.31,4974.655,2475.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
8484dbfa-a7bb-43a7-a12e-3626a256327d,268.86792824074075,5,9019.75,1803.95,314.0,1,314.0,0.2,2,2,1,2,1,1.75,2,2
5eaf6c32-61d5-43b8-a497-78038f3aaece,243.6140625,5,22209.82,4441.964,2643.0,3,2643.0,0.6,2,2,1,2,1,1.75,2,2
c24dc6a7-0261-482a-953d-c8f808d56eed,280.36349537037034,2,8296.43,4148.215,1870.0,0,-1.0,0.0,2,2,1,2,1,1.75,2,2
5a302b2a-1dec-4506-b106-ed835972eefe,220.24759259259258,3,11970.59,3990.1966666666667,348.0,1,348.0,0.3333333333333333,2,2,1,2,1,1.75,2,2
f428caf7-5253-4e3b-a658-eb6f164cdf27,493.4603240740741,4,17388.67,4347.1675,779.0,1,779.0,0.25,2,2,1,25,25,7.5,25,85
3b808959-bf93-48fa-8cc2-1e83075a0d9a,357.2255671296296,4,2298.23,574.5575,1.0,1,1.0,0.25,2,2,1,1,1,1.5,2,85
fc174435-fdf1-491c-a7fb-58d64548c074,215.3741550925926,6,27123.36,4520.56,297.0,1,297.0,0.16666666666666666,2,2,1,2,1,1.75,2,2
cd60a2f1-691b-45d9-ad8c-68c996f6c6dc,417.05011574074075,6,15838.529999999999,2639.7549999999997,1146.0,5,1146.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
0b0188d3-9fd8-4d3b-af4a-5b1bb7456510,202.3807175925926,4,19959.27,4989.8175,1468.0,1,2530.0,0.25,2,2,1,2,1,1.75,2,2
37da2c51-e403-4c98-81d7-c8bd7ea4e583,295.49891203703703,3,14544.54,4848.18,222.0,2,222.0,0.6666666666666666,2,2,1,2,1,1.75,2,2
be131bb2-75db-433f-bc45-0a20f67a9561,395.0437037037037,4,15218.81,3804.7025,121.0,1,121.0,0.25,2,2,1,2,1,1.75,2,2
55506b01-5e27-4cec-99bc-18a07994b5ec,362.1380555555556,4,16176.710000000001,4044.1775000000002,1453.0,3,1453.0,0.5,2,2,1,2,1,1.75,2,2
4aa9958c-78b9-4ffa-b61e-4f11b9f7fd88,392.51033564814816,2,9373.79,4686.895,1708.0,1,1708.0,0.5,2,2,1,25,25,7.5,25,85
3826f58f-a5fc-4dff-97b0-1725bf3869f4,443.28375,11,62211.189999999995,5655.562727272727,60.0,4,60.0,0.36363636363636365,2,2,1,1,1,1.5,2,85
c9b12ee8-d9c4-47ad-be03-3041c99dfb1a,334.45493055555556,7,33969.729999999996,4852.818571428571,12.0,1,12.0,0.14285714285714285,2,2,1,1,1,1.5,2,2
bef24083-9f04-48f6-83f6-2a2eb3511062,437.9120138888889,2,1668.45,834.225,1630.0,1,1630.0,0.5,2,2,1,1,1,1.5,2,2
8b67a4c7-cc5a-4316-a0e1-922168762c54,288.47795138888887,6,29948.68,4991.446666666667,94.0,4,94.0,0.5,2,2,1,1,1,1.5,2,2
7e5ff832-ee3c-4255-afc7-a76728018904,252.3488425925926,5,24478.92,4895.784,1455.0,1,1455.0,0.2,2,2,1,1,1,1.5,2,2
6cf57c06-2ce5-4e2e-9650-9ba31df24e54,517.1022222222222,4,9037.2,2259.3,2078.0,2,2078.0,0.5,2,2,1,1,1,1.5,2,2
31a1ce93-9130-4dba-9522-095c0568de1c,460.1656018518519,3,2387.74,795.9133333333333,3.0,2,3.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
a6f76eff-59a2-426a-8c81-0cb159ad35ee,414.87717592592594,3,11691.65,3897.2166666666667,319.0,1,3429.0,0.3333333333333333,2,2,1,30,30,8.75,30,85
986fb7a2-243c-4cf1-ab9a-476c77f64372,301.73373842592594,4,19243.58,4810.895,711.0,1,2990.0,0.25,2,2,1,16,16,5.25,16,85
2d10cdd2-b3c3-4b99-8e83-57fa1ca75ec4,433.8119212962963,3,15748.189999999999,5249.3966666666665,153.0,0,-1.0,0.0,2,2,1,1,1,1.5,2,2
2d78c6eb-a486-4f9a-b82d-b50843270e36,379.0631828703704,7,43047.24,6149.605714285714,34.0,4,34.0,0.42857142857142855,2,2,1,1,1,1.5,2,2
489ab4c1-8356-41ce-81c4-0a60784f381b,312.85709490740743,4,2958.19,739.5475,2.0,2,2.0,0.5,2,2,1,1,1,1.5,2,2
079a70bd-5ac0-48cc-8dfb-9c2fa49efeab,212.30707175925926,3,10153.25,3384.4166666666665,1141.0,1,1141.0,0.3333333333333333,2,2,1,1,1,1.5,2,2
c883937b-d100-450d-9154-c5ce6e371955,320.68024305555554,7,27115.35,3873.621428571428,280.0,3,280.0,0.42857142857142855,2,2,1,1,1,1.5,2,85
413b5896-d69c-4430-9203-bdc372599f17,480.1962962962963,4,15293.880000000001,3823.4700000000003,1134.0,1,4131.0,0.25,2,2,1,25,25,7.5,25,85
2ba53adb-4e17-4cdd-b5d8-f40426bf9b55,351.628125,25,116263.48,4650.5392,107.0,10,107.0,0.4,7,4,1,1,6,3.25,7,35
ca3bc82d-2ed8-4d1a-ab6b-e50351006b4f,490.4467939814815,6,5560.45,926.7416666666667,8.0,5,8.0,0.8333333333333334,7,4,1,1,6,3.25,7,35
e92206f2-fbcb-423d-9aa5-e03fe3be7fdf,383.31858796296297,6,34019.26,5669.876666666667,256.0,4,256.0,0.5,2,2,1,1,1,1.5,2,2
f4d01bdf-1b9a-46ee-97d5-7b69141fa3ee,411.2665162037037,1,3699.69,3699.69,983.0,1,983.0,1.0,2,2,1,1,1,1.5,2,2
bba79b25-fbbf-4a92-b0ce-42aa01fedaae,245.3792013888889,7,18921.73,2703.1042857142857,182.0,2,182.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
680325cd-e728-4184-815b-213f81ed27d1,310.93288194444443,3,21090.699999999997,7030.233333333333,372.0,2,372.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
ca65ce3f-6834-4cb2-88df-f4cecfcc6e31,315.2399537037037,5,25933.29,5186.658,1720.0,1,2734.0,0.2,1,1,1,1,0,1.0,1,1
a9dff3a3-1650-4565-ae91-ecee88a5dcb4,337.60233796296296,4,13649.42,3412.355,185.0,1,185.0,0.25,1,1,1,1,0,1.0,1,1
926aae49-5e3d-443a-b8e4-51a43a16f36d,201.46935185185185,6,28591.05,4765.175,1463.0,2,1463.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e415eb36-4882-4f8c-87e5-9217888a8e2a,504.32400462962966,9,41777.43,4641.9366666666665,482.0,5,482.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
635c21e8-cf7c-44d6-a3ce-056716b4f764,241.23949074074073,5,18443.28,3688.656,1325.0,2,1325.0,0.4,1,1,1,1,0,1.0,1,1
9bddb5c9-14e6-47c2-8980-ceadc021d141,248.41778935185187,2,8528.96,4264.48,277.0,1,277.0,0.5,1,1,1,1,0,1.0,1,1
1296cf35-4422-46e9-b2ac-8dfaa1845d80,229.43931712962964,4,10815.62,2703.905,1428.0,2,3116.0,0.25,1,1,1,1,0,1.0,1,1
e7644cfd-de6e-437f-9630-6ec048957847,504.99952546296294,19,71329.24,3754.1705263157896,166.0,6,318.0,0.2631578947368421,1,1,1,1,0,1.0,1,1
5696d901-c716-4324-bef6-be5158d61d25,233.27578703703705,1,6557.36,6557.36,3422.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1c9f9794-ef1d-4364-a28b-045adba4e2d9,497.4368518518518,1,7488.0,7488.0,4013.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
67ae148a-431d-457d-832c-0dd7efa42d0f,446.6580902777778,3,8447.52,2815.84,3282.0,5,3282.0,1.0,1,1,1,25,24,7.0,25,25
b3c5e0d1-3006-43c9-8b05-7126e00212f4,532.720474537037,5,29562.7,5912.54,19.0,2,19.0,0.4,1,1,1,1,0,1.0,1,1
bf09b266-fcb4-4383-b39f-6741e4bea6d4,328.5668287037037,2,3862.79,1931.395,4004.0,1,4004.0,0.5,1,1,1,1,0,1.0,1,1
73f26bdf-8e38-4063-9981-023bdf98283b,385.96266203703703,6,35517.3,5919.55,51.0,4,51.0,0.5,1,1,1,1,0,1.0,1,1
0eea4039-8751-4c51-8a4f-f2062f260a59,347.9113194444444,4,13608.26,3402.065,1049.0,1,3924.0,0.25,1,1,1,1,0,1.0,1,1
6c9d60a4-6942-4c52-8f41-c39ca3af8414,306.5825115740741,7,5846.3099999999995,835.1871428571428,2.0,5,2.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
ff0a32b6-39ec-40a6-8371-d1ac51d39102,277.2739467592593,1,2037.34,2037.34,3504.0,1,3504.0,1.0,1,1,1,1,0,1.0,1,1
fa821d7a-9de7-4435-a280-4dfbd942a420,487.1420601851852,5,21903.4,4380.68,451.0,2,451.0,0.4,1,1,1,1,0,1.0,1,1
e10f4c7a-cdfe-4c56-b7b5-daa69c36c272,429.7007638888889,1,792.49,792.49,6.0,1,6.0,1.0,1,1,1,1,0,1.0,1,1
8abcf24d-d6df-4686-ab37-da653374864f,450.28763888888886,1,787.09,787.09,14.0,1,14.0,1.0,5,1,1,1,4,2.0,5,85
ac225246-4c83-4c1d-ab6f-9f3deeebfe71,393.74096064814813,4,3549.85,887.4625,6.0,3,6.0,0.75,1,2,1,1,1,1.25,2,85
531c0339-6d81-49bb-9721-c8f79fa191a6,199.65163194444443,7,6825.35,975.0500000000001,5.0,4,5.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
5997bd1b-6a09-4fa2-8487-59d6ac467cbd,293.98583333333335,7,32636.11,4662.301428571429,222.0,3,222.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
845ca132-a88d-47ef-91bb-8ed6b319ede9,291.50162037037035,4,12417.44,3104.36,1952.0,1,2630.0,0.25,1,1,1,1,0,1.0,1,1
ca7c4a5d-90a7-4122-b1c9-6bb5c1e6676f,352.55305555555555,3,2085.65,695.2166666666667,3.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
87b26679-bba3-4d1e-9a50-f07fe35965f9,436.7418402777778,2,9234.279999999999,4617.139999999999,2124.0,1,2124.0,0.5,1,1,1,1,0,1.0,1,1
88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,359.324525462963,14,60217.55,4301.253571428571,63.0,6,63.0,0.42857142857142855,1,1,1,25,24,7.0,25,25
6cceb95f-1866-492b-82f3-41537459f927,429.6438773148148,2,11106.470000000001,5553.235000000001,53.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
88307155-ff99-48f9-8306-9def226b98ed,390.57453703703703,1,6022.2,6022.2,809.0,1,809.0,1.0,1,1,1,1,0,1.0,1,1
e6356219-178b-484a-be60-d5c753fde779,525.504849537037,4,14621.41,3655.3525,878.0,1,1240.0,0.25,1,1,1,1,0,1.0,1,1
2ce53dfd-3113-4935-9fd0-5c0132069edb,218.94185185185185,3,15086.66,5028.886666666666,1772.0,3,1772.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
76a5bd9f-7795-428f-aaab-0f1fcec8325d,260.45351851851854,5,23768.510000000002,4753.702,430.0,4,430.0,0.6,1,1,1,1,0,1.0,1,1
07b90620-74d9-49d2-b1eb-a7d9c692e09d,381.2427662037037,6,25530.25,4255.041666666667,56.0,2,56.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f70927e6-e472-4410-a3e9-993ce153fdfd,465.9495486111111,2,1642.29,821.145,1034.0,2,1034.0,0.5,1,1,1,1,0,1.0,1,1
dac5d8c7-3e07-4732-8761-2dc3b0beedb9,326.1619328703704,1,1244.98,1244.98,11.0,0,-1.0,0.0,4,1,3,4,3,3.0,4,4
b6475e1e-5709-43c0-9579-15eb55be584d,301.51229166666667,6,22326.05,3721.008333333333,300.0,3,300.0,0.5,1,1,1,1,0,1.0,1,1
4530eed9-3568-4d39-9a10-5bc382258bb3,287.97336805555557,5,2676.67,535.3340000000001,3.0,1,2194.0,0.2,1,1,1,1,0,1.0,1,1
6220555f-7231-4f6d-b61c-96b27ebebf60,537.0185300925926,6,22145.64,3690.94,826.0,2,826.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
da63578a-e33a-4f69-9159-98c1915ed8ed,535.1477777777778,2,9743.28,4871.64,79.0,1,753.0,0.5,1,1,1,1,0,1.0,1,1
c72e487e-936e-4b61-a3ba-8495585a34ea,391.65202546296297,14,56494.17,4035.297857142857,223.0,7,223.0,0.5,1,1,1,25,24,7.0,25,25
06f1d6cb-ec56-48f2-a8ee-976bc532a1db,272.53534722222224,6,4715.889999999999,785.9816666666666,1.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
01e435b6-26ab-40cf-a47e-c4998c3d07f4,201.52552083333333,1,7903.92,7903.92,2367.0,1,2367.0,1.0,1,1,1,1,0,1.0,1,1
20f8a76b-80dd-4b2c-9b68-8a9d5a92551a,276.4170717592593,3,10577.550000000001,3525.8500000000004,756.0,2,756.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0e3b88f2-f0db-4165-988a-2e1c6aca7dff,223.53855324074075,3,9458.15,3152.7166666666667,190.0,1,190.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
eab45c5a-4ad1-454b-a676-301e4cfd078a,328.621712962963,4,2925.57,731.3925,15.0,4,15.0,1.0,1,4,1,4,3,2.5,4,4
de62879a-65ef-4955-a702-96a246e9dfa2,246.94658564814816,7,31534.46,4504.922857142857,430.0,3,872.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
70818f63-c505-40f0-bf19-50dc27bf9b18,447.15202546296297,7,35400.380000000005,5057.197142857143,600.0,3,600.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
5b6483dd-ffcc-4793-9bb9-fc8ef3f9d0b6,449.67822916666665,6,30257.32,5042.886666666666,347.0,1,347.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
290518e5-84f4-44d9-9df6-0e70e09190da,290.77835648148147,6,33414.04,5569.006666666667,1819.0,2,1819.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9e72d3f2-672f-4588-81fc-5999a1232275,378.86193287037037,1,6435.52,6435.52,3097.0,1,3097.0,1.0,1,1,1,25,24,7.0,25,25
cbdf995e-6921-420b-bbd1-0e0405ca0df1,330.6767013888889,1,668.03,668.03,24.0,1,24.0,1.0,1,1,1,1,0,1.0,1,1
37103d67-071a-4947-a96c-269b70d768db,392.78318287037035,5,3275.25,655.05,4.0,3,4.0,0.6,1,1,1,30,29,8.25,30,85
6fe34e6f-ae63-4440-a478-23efc8792f63,534.3183564814815,6,11970.24,1995.04,1376.0,4,1376.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0f117b75-0062-4ffd-8d97-5f3be62515ca,256.03702546296296,6,33457.63,5576.2716666666665,911.0,1,4338.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
0e99b761-4764-4258-9d2d-86b66a6c1959,537.067349537037,2,5501.139999999999,2750.5699999999997,960.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e2853c2c-0de0-4dca-9a11-5e224739fefd,332.5575,5,26713.29,5342.658,894.0,4,894.0,0.8,1,1,1,1,0,1.0,1,1
1698224d-f775-45c4-9387-4e426c6dd837,395.73868055555556,13,62423.18,4801.783076923077,51.0,4,51.0,0.15384615384615385,1,1,1,1,0,1.0,1,1
58334bd3-20d3-4708-8b3d-264131f603bd,508.5054398148148,4,15588.52,3897.13,725.0,1,725.0,0.25,1,1,1,1,0,1.0,1,1
0bd8be20-c51a-4f87-ba57-d73893528c00,179.92046296296297,7,5424.75,774.9642857142857,3.0,4,1821.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
3102edad-dfc4-422f-8000-4bdaa7b78a5b,251.11092592592593,7,5432.9,776.1285714285714,2.0,4,2.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
70c645e8-b5f0-45da-aa01-86e1d74304da,325.83899305555553,13,56759.909999999996,4366.146923076923,335.0,5,335.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
a84404db-69cb-453b-b965-4f24a064e206,453.32930555555555,2,1128.23,564.115,7.0,2,7.0,1.0,1,1,1,1,0,1.0,1,1
3226b0d8-7546-44dd-883f-3ccaa215aa2a,530.4184259259259,7,5540.51,791.5014285714286,1.0,2,46.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
4544eb4f-4e62-4209-8222-424b237af573,423.66975694444443,5,4283.9,856.78,2.0,2,2.0,0.4,1,1,1,1,0,1.0,1,1
bacd9fdc-a3c6-44d7-8579-049aa52a4edd,362.80171296296294,3,12459.51,4153.17,43.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2b91e773-2365-430e-abf6-59c7be64ac8c,354.5886111111111,3,10437.88,3479.293333333333,520.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
02c0ea62-0b14-4174-bead-228e75c71859,275.8666087962963,7,33601.72,4800.245714285715,197.0,2,197.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
8775e237-6579-44b1-aaf8-b522f6fb6961,308.4030671296296,7,5629.31,804.1871428571429,1.0,1,1.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
9b8e0123-b3db-400c-b508-b2bb05c22a09,290.11226851851853,16,49359.869999999995,3084.9918749999997,240.0,7,240.0,0.4375,1,1,1,1,0,1.0,1,1
1c092572-9cc8-4bd3-9055-56ec5930e431,240.66957175925927,5,33748.33,6749.666,125.0,2,125.0,0.4,1,1,1,1,0,1.0,1,1
cd85b208-e56d-400e-883f-f43d7332f7e3,355.6943518518519,7,5994.57,856.3671428571428,4.0,3,281.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
f5c87b71-affc-48af-bb1f-428fe12b4b2b,323.1937731481481,2,11026.630000000001,5513.3150000000005,1289.0,1,1289.0,0.5,1,1,1,1,0,1.0,1,1
4a8d3e86-6823-4337-aa4e-cca025639341,266.9253703703704,2,15618.76,7809.38,59.0,1,59.0,0.5,1,1,1,1,0,1.0,1,1
9689e036-3ede-4d3f-a017-14fb1e148e5b,388.16856481481483,2,9533.279999999999,4766.639999999999,671.0,1,671.0,0.5,1,1,1,1,0,1.0,1,1
12ba6ed2-ba30-4174-8d28-9678c6864eca,395.639837962963,6,37519.24,6253.206666666666,950.0,3,950.0,0.5,1,1,1,1,0,1.0,1,1
78e564c6-4005-4a54-a31c-127e3d228dff,418.4467824074074,4,12513.939999999999,3128.4849999999997,91.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e5dafdb8-2118-4465-950c-9f6e43ba1a9c,321.03880787037036,2,10646.58,5323.29,665.0,1,665.0,0.5,1,1,1,1,0,1.0,1,1
52df7deb-6e83-49c6-829a-5788082102d0,239.59349537037036,4,18832.8,4708.2,2932.0,1,2932.0,0.25,1,1,1,1,0,1.0,1,1
5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,459.10894675925925,17,60970.63,3586.5076470588233,151.0,4,151.0,0.23529411764705882,1,1,1,1,0,1.0,1,1
a1807106-4867-48ef-846e-2f4ee906606d,436.7917939814815,7,35550.03,5078.575714285714,107.0,3,107.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
bc1d8243-4190-4ae7-9025-0632bbc003fe,394.9150578703704,3,9173.96,3057.986666666666,487.0,1,487.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d208e57f-8389-4126-9240-469ba289b1b9,231.60688657407408,6,22737.1,3789.5166666666664,81.0,4,81.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5ef1164d-7289-49c1-9476-a7bb853f8ffb,297.4335300925926,3,12109.4,4036.4666666666667,343.0,1,3948.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e036c80d-c0e3-433e-95e4-a2b5787eacf5,282.54791666666665,2,2452.39,1226.195,1184.0,1,1184.0,0.5,1,1,1,1,0,1.0,1,1
b6ccc11f-3e02-4795-9f8a-6f2090b4804d,537.4863541666666,8,25983.989999999998,3247.9987499999997,57.0,3,57.0,0.375,1,1,1,1,0,1.0,1,1
8c75fc61-1597-4de4-962e-4dc5d3496d3f,514.0491087962963,9,41884.04,4653.782222222222,437.0,5,1000.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
