customer_id,address_id
d858400e-1eb0-47d3-8c24-86009c69ee22,d5eae57b-fa90-4c68-a7a4-fb3ca8ddb26a
b8af1f2d-0999-4393-967a-6c3106e28f01,6d1d730a-3fe6-4dee-9416-4fd58a5570c0
fe19b85f-0884-484a-bc44-1ebade126f59,6d1d730a-3fe6-4dee-9416-4fd58a5570c0
316ba5d2-be54-418d-9fea-913681659c40,6d1d730a-3fe6-4dee-9416-4fd58a5570c0
c030f03b-048d-4697-b6bd-7bebfbc48b37,060b4a68-0a42-4d82-8785-08cd86b8e580
2d1b5f3d-28b9-41ab-838c-bd0f6daefe01,060b4a68-0a42-4d82-8785-08cd86b8e580
6e710265-e43f-4838-a00c-69908c91e582,fcaa3209-fbec-455c-b23f-8956650087df
a06703c8-c9fc-4747-b96c-77bfa8916e1f,fcaa3209-fbec-455c-b23f-8956650087df
dbf0f830-377e-40da-8b13-08a68f39a2f6,fcaa3209-fbec-455c-b23f-8956650087df
7fe3c8d6-4c82-4e05-883d-f4b4f0acd316,1d753d39-da5f-4353-acc8-0ec7839fdb6f
08ff10ed-a639-49e1-a0dc-a7df56f7ba2f,1d753d39-da5f-4353-acc8-0ec7839fdb6f
ca46d479-a8c7-4714-9012-a1325738b67d,8d349c81-b06b-4236-856a-855107de829b
0063cd62-0514-4d9e-a0c1-3cb0c1850bb8,8d349c81-b06b-4236-856a-855107de829b
2dab77c6-d3f8-434f-bafa-4cf8dc210f95,8d349c81-b06b-4236-856a-855107de829b
f5f720cb-a57b-4773-9951-5f5696f20cbc,d9df22cd-7f61-4e43-a248-b0974e77e6ca
41de5b7e-43e7-4acc-8fee-864cc8d2491c,d9df22cd-7f61-4e43-a248-b0974e77e6ca
ddcd5420-9c45-431a-a90d-3ffc624ecc6a,d9df22cd-7f61-4e43-a248-b0974e77e6ca
7eec7ea0-be94-4bd3-b679-f9004f27f115,d9df22cd-7f61-4e43-a248-b0974e77e6ca
a74445dd-3bc4-421d-9d83-d66d7118c64e,a5307b3f-9bde-4893-9ffa-03626d527241
a37d197c-dd73-43f6-91bb-dc908eb0a2b9,a5307b3f-9bde-4893-9ffa-03626d527241
a4894826-51d7-4d02-8a0f-67290131baa9,5e540908-4b1f-452d-8083-36da884177df
d6da9db4-04da-4ef9-a80d-7b84be19dcb7,5e540908-4b1f-452d-8083-36da884177df
2d4eaef5-6385-4575-aed5-aabcef9dc409,5e540908-4b1f-452d-8083-36da884177df
ca50c483-a62e-4a3f-ab13-87cc5eb7d222,bfd08526-be7a-4482-b648-c71dde94f8a7
e1c356ec-3819-483f-90f4-48d6f419881a,bfd08526-be7a-4482-b648-c71dde94f8a7
22c37fbf-acec-41c6-acce-99b903d5725c,bfd08526-be7a-4482-b648-c71dde94f8a7
9472b19e-84a8-41fe-af37-62f4b428f3c9,3d72b4dd-2512-4489-8a75-eef66146c789
61ffb7a8-a4c1-411e-a6a5-bba71e3802df,3d72b4dd-2512-4489-8a75-eef66146c789
ca0b5339-9d51-4f46-b76f-70878fdaf8a3,04e4d10d-8943-4d90-b35f-78830d68dcf6
1944eba4-1142-47a3-85c8-c9023473046d,04e4d10d-8943-4d90-b35f-78830d68dcf6
b40d4ba0-b241-4697-b222-a79575e0ec6a,04e4d10d-8943-4d90-b35f-78830d68dcf6
b5636db2-dbe1-4a3a-8887-3a435fa2511d,04e4d10d-8943-4d90-b35f-78830d68dcf6
42932ff8-5e9e-49ce-8fde-a2f0a2b5b9bb,23cbbecc-25a0-40a7-ba06-3c2c35ce98a0
2e67a8f7-822f-4225-83fc-4aceb1b848ee,23cbbecc-25a0-40a7-ba06-3c2c35ce98a0
985a0191-f8d7-427f-835f-20f86dc7b410,cc2f998e-78d3-4c8d-a79e-3ec68f43742a
10ed80aa-dc7d-4756-be3a-f80bb65dcf5d,23cbbecc-25a0-40a7-ba06-3c2c35ce98a0
99b61052-1f79-404c-8506-18bfd91938f0,1571fdec-9ac4-4fe4-b423-b6a5baf1839c
260793da-7b70-4e9d-befc-50dc222dee4c,1571fdec-9ac4-4fe4-b423-b6a5baf1839c
e457e7d0-8fac-4690-bf02-732f96772f81,be7caaaa-724a-4c20-baee-4baa0b36279a
04434fa7-ea03-4be0-9feb-28e5cebe0eb6,be7caaaa-724a-4c20-baee-4baa0b36279a
b305cba4-8b3d-4656-a535-f5b393ca8adb,1b8692d8-d544-4d18-be76-6686c02f1842
093ed9a2-7b0a-40d8-be12-e8274159b7e4,1b8692d8-d544-4d18-be76-6686c02f1842
0dfb069a-6341-47d9-86db-bc257ad320b6,1b8692d8-d544-4d18-be76-6686c02f1842
c9c3b186-190d-4f92-86e5-30e1ce3aba39,c4f74cd0-2bae-4f40-ab14-51025cbed50b
6b0b08da-537a-4705-acf3-87e6ac3b0214,c4f74cd0-2bae-4f40-ab14-51025cbed50b
152563b7-180f-44f4-bd69-7d3ad5049982,c4f74cd0-2bae-4f40-ab14-51025cbed50b
6d67d48b-4c38-42ab-b0b4-74432a366126,2e5df71a-0ddc-4dcf-ade4-d4d351bccffc
323c2507-fb4e-4492-9c7f-1378d2174337,2e5df71a-0ddc-4dcf-ade4-d4d351bccffc
4bfd6cb2-8d44-4d0e-b5ca-17b020935dc1,2e5df71a-0ddc-4dcf-ade4-d4d351bccffc
13ee3167-0c2a-4cc4-a7f8-b2c0c487815e,2e5df71a-0ddc-4dcf-ade4-d4d351bccffc
c62842b0-d117-4473-9d04-c4b3af7bc0b7,20b351e1-25b1-45c6-ada6-c1ba76d7b13d
02143df1-7663-43a6-a0f5-8a123d07288c,20b351e1-25b1-45c6-ada6-c1ba76d7b13d
aed1b60a-d20f-4053-9b42-cb6d6567af9e,20b351e1-25b1-45c6-ada6-c1ba76d7b13d
051330f7-9674-4aed-8644-257d16a01170,20b351e1-25b1-45c6-ada6-c1ba76d7b13d
2b361c5e-c1b8-49b7-b44f-b19624ea2d6c,a5f1dd69-1753-4f80-879d-eb7ff1146e5d
306f794c-34f2-4abd-b675-ad857621e2f9,a5f1dd69-1753-4f80-879d-eb7ff1146e5d
d1ce7d6a-a9f0-43c9-bc75-0978373a53ba,a5f1dd69-1753-4f80-879d-eb7ff1146e5d
eef9ecb2-af50-487e-9957-71c9df1439fd,a5f1dd69-1753-4f80-879d-eb7ff1146e5d
9df089cd-f221-49b2-8735-9000a655fd8c,41325d41-8259-4e39-a950-a7c2b1a2dfaf
d8cb54d9-f5ae-4b0e-ab9b-2c7c345db13b,41325d41-8259-4e39-a950-a7c2b1a2dfaf
f310ffbe-17e1-442a-88ed-1b377942d6a0,f4ae9382-439b-4841-bbaf-258d4758b67a
5e9bcf4a-d5d1-4ccd-817b-59ae27006689,f4ae9382-439b-4841-bbaf-258d4758b67a
34c5212a-dc0c-42aa-95cb-23eefa1fbfed,5064b716-bdd8-438d-b511-c171c99140ed
85da7430-5a9d-47e5-be91-508acde9ac9a,5064b716-bdd8-438d-b511-c171c99140ed
f7558689-9a9f-4da7-8e7d-8cd3d5e2f1ce,2d6606ad-6598-4fa4-acfc-40e4ffc32975
cb65c5eb-96ec-4abd-8af1-2039885ae1be,2d6606ad-6598-4fa4-acfc-40e4ffc32975
a92a2964-acdd-4010-acbd-a156097d76b3,2d6606ad-6598-4fa4-acfc-40e4ffc32975
380249a2-5337-4f0d-b4ff-d0e4c537bbab,2d6606ad-6598-4fa4-acfc-40e4ffc32975
99c30710-68d2-4236-af30-9595acf6f916,a18eec58-f459-4322-8412-cbfabaa37019
be3517d8-c36e-4d2d-b9ad-c22dc7b3a967,a18eec58-f459-4322-8412-cbfabaa37019
8a568b1b-1a6d-4179-982d-760c3212152e,a18eec58-f459-4322-8412-cbfabaa37019
28703c19-db91-4227-b116-6465ebae3a3e,a18eec58-f459-4322-8412-cbfabaa37019
b6c847b5-f98d-4c00-a66e-37b6432dc74b,114158c6-a83f-4bb1-ab3c-fb44e790009c
5fa5157e-0ffc-4c49-9ac7-676cf6a95b12,114158c6-a83f-4bb1-ab3c-fb44e790009c
39054b73-c694-4467-85fe-fa96dfac72ce,114158c6-a83f-4bb1-ab3c-fb44e790009c
ca2a2717-46da-4c2c-86ef-73743b33e66e,114158c6-a83f-4bb1-ab3c-fb44e790009c
bbedf4c3-1cda-4708-84a1-e58d6e657efb,85863770-32d3-4340-b27e-f5faa0a526f0
64a29e68-8919-464e-a2ac-07ef65723fca,85863770-32d3-4340-b27e-f5faa0a526f0
e172a884-4874-4177-bce9-6e0fc020914b,85863770-32d3-4340-b27e-f5faa0a526f0
6529c809-92c4-4729-a406-91a8932e5264,85863770-32d3-4340-b27e-f5faa0a526f0
16274406-fb7e-4531-9df1-a75f9c5c5fc9,6c1a841a-33d0-47bf-b968-180f21465dd7
bec90a07-1560-4294-b0b6-93d1f06e7093,6c1a841a-33d0-47bf-b968-180f21465dd7
0a51490c-423d-4f4f-845e-f82f9d663a86,545f1d4e-1aa4-47f8-b13a-a22b8d31cd61
66f03d0c-2040-4c71-82a0-7b9dfc831bd3,545f1d4e-1aa4-47f8-b13a-a22b8d31cd61
ac076cb7-1dd3-4bba-a6fd-e4406af37462,545f1d4e-1aa4-47f8-b13a-a22b8d31cd61
4915a0de-25ff-433d-b3bb-e7a720a0fc54,121e753d-b6e8-4d75-89ef-03e41742806f
dda63604-3ce5-40d2-8a46-052ae8a951a7,121e753d-b6e8-4d75-89ef-03e41742806f
42c67a49-828f-45fd-98a9-430e30f78e91,7897f985-a2e3-4356-abdc-7e2edfe3c54d
f0b1f619-f125-4bbe-b4c6-39ba1d34cdb6,7897f985-a2e3-4356-abdc-7e2edfe3c54d
dfeff7c7-b1ac-4311-9ff8-c76d9f512823,7897f985-a2e3-4356-abdc-7e2edfe3c54d
6c6d7390-fb2f-4fa2-9537-7e329d778ae7,57d4306b-2ed5-4fb6-b543-f6aa23e17703
a0f8cf2e-863d-4388-bd95-48f792133c63,57d4306b-2ed5-4fb6-b543-f6aa23e17703
44826728-2380-4f25-bf27-c96775af7099,57d4306b-2ed5-4fb6-b543-f6aa23e17703
8290612c-965b-480b-b1cf-d5513bbf2ebf,48dfdda9-7378-4b8f-84f8-9ca3515e5b47
17041828-df2f-4d23-a4ce-8e8efe22bc7a,48dfdda9-7378-4b8f-84f8-9ca3515e5b47
1d366bff-e893-4918-8eee-ad76f716e243,5bc27929-be50-499b-8830-15d92a5ab9e7
ff992ed0-9ee9-4040-8f68-416ef8ff4b5a,5bc27929-be50-499b-8830-15d92a5ab9e7
0729576f-3035-4b97-a825-cd628274501e,91bc2923-8709-48cd-a363-54dcb2782737
103c14ee-fd98-46d1-9d50-f90f03617405,91bc2923-8709-48cd-a363-54dcb2782737
ccc30aa3-6af4-4ce6-a11d-1eee87953f79,6f8a4aa3-1abd-4a10-a276-cdaa44b6e229
888ad8de-e08d-4fa6-b9b6-16afa79c450a,6f8a4aa3-1abd-4a10-a276-cdaa44b6e229
a0416ebe-4a3d-494e-9980-bb2e7d636f70,6f8a4aa3-1abd-4a10-a276-cdaa44b6e229
df05fd60-35b0-43a3-9828-5499f3e3baf2,6f8a4aa3-1abd-4a10-a276-cdaa44b6e229
f6c41198-2e85-4f49-979d-49139dc29884,00b010f5-9327-4fd3-be36-5d3faed8cb49
82c7ef1b-f92c-47ae-a0ac-4e2d9d5fcb72,00b010f5-9327-4fd3-be36-5d3faed8cb49
b4b82819-126b-4bc6-a106-60eeba403f35,639cd888-aeb4-45c7-b7ee-9e4c7d753b66
bc86a778-84a9-4e8e-aa7b-413e6225452f,639cd888-aeb4-45c7-b7ee-9e4c7d753b66
f72cec46-48b9-46f3-b8b5-59bcb7cc2930,639cd888-aeb4-45c7-b7ee-9e4c7d753b66
1cc668ae-f65f-4054-bfd0-acf9443bc4f1,639cd888-aeb4-45c7-b7ee-9e4c7d753b66
2c6f7848-b753-406d-9b63-0e808e37adaf,ba6153e9-6f81-48ee-b4ee-aa672aaf12b1
35cd53f2-3104-416e-9db7-28c090307ad7,ba6153e9-6f81-48ee-b4ee-aa672aaf12b1
df8da1ae-0aff-4dc3-a7fb-2934829f3b27,ba6153e9-6f81-48ee-b4ee-aa672aaf12b1
c1e58a74-7cf3-48c7-a9ac-84e6cce2c93f,81e66c90-d83a-4964-9396-bf46583ee4a5
da0ccb46-48d2-4c04-9f1b-f56f91952154,81e66c90-d83a-4964-9396-bf46583ee4a5
38a0f3ef-0ee9-4488-b996-e0f9c535b977,88ec0b46-6917-4edc-98ad-4a265f3bffa9
26d58ffa-cf1a-441b-a9ed-0500818077ae,88ec0b46-6917-4edc-98ad-4a265f3bffa9
850e6a67-8e18-4cb0-b3da-3a34104e57e0,88ec0b46-6917-4edc-98ad-4a265f3bffa9
65adc038-bd35-416d-b5e4-b579c9b5945d,88ec0b46-6917-4edc-98ad-4a265f3bffa9
cd138baf-49de-4557-91e3-7f600b839465,856f2d46-a7dc-4796-b1dc-108a23eaf8ff
d0b30735-550f-4afe-9d9c-586d12f50b71,aef26fc5-cb20-4795-91bd-e73e76aa4143
282d72ab-4357-4245-abe6-a5a58f5d30d6,aef26fc5-cb20-4795-91bd-e73e76aa4143
ce052717-8680-4617-b2d1-e1175e78e776,aef26fc5-cb20-4795-91bd-e73e76aa4143
b017184f-1c64-4dfa-8036-152684c0d19b,0c97331b-a456-448c-bded-7f50b08f5fbf
48a2cc1e-df5a-4e7d-8c9c-a9c67e5437eb,0c97331b-a456-448c-bded-7f50b08f5fbf
45407b32-6915-428b-a2c7-572e4de22a31,0c97331b-a456-448c-bded-7f50b08f5fbf
b15c0d9c-6d0f-4850-9f01-85e466b855c8,0c97331b-a456-448c-bded-7f50b08f5fbf
1f8e47e2-1bdf-4c29-af2e-a98ec8951314,af5249aa-a842-4d4f-b5ab-25d4121a9e4c
d1afb7ac-38d3-4bbe-b6b8-7b955f37e19b,af5249aa-a842-4d4f-b5ab-25d4121a9e4c
bdbc6870-4a10-4c2a-80d9-f467524008d2,9bbe8b8f-7845-4573-8b2f-c5ff94b1690b
6fc54eb5-7807-4bcf-9e55-8e8cbc0e72a2,9bbe8b8f-7845-4573-8b2f-c5ff94b1690b
425824c2-676d-404a-b3cb-ffeb43a7903c,9bbe8b8f-7845-4573-8b2f-c5ff94b1690b
06697335-f273-4d81-b9e1-7c330621d824,ee4693ec-87aa-4dff-ba87-f1999cef54f7
be4329eb-132b-40d4-8270-b96f647f7383,ee4693ec-87aa-4dff-ba87-f1999cef54f7
ce1128b7-4606-4aae-ac54-e07287d4bbe3,3505cf57-6af8-49de-b4c1-9c1454164aa5
e67b7b3d-0fec-4ac1-868b-9c50b6ef17df,dc6213ae-32ab-44f2-ab19-f8f49e123f71
ee39c789-2087-412b-85c0-3f00d1cc1691,3505cf57-6af8-49de-b4c1-9c1454164aa5
23d06458-a197-4c17-8ddc-f8dce675a78e,985d4292-27e2-4e4e-8196-3588762ae305
65de9470-f660-473a-88d7-867eb205ba29,1dc0347c-87f4-440f-a02e-40890de7cee4
72ce4190-2b22-45fe-9ac1-c1c6f531b02e,1dc0347c-87f4-440f-a02e-40890de7cee4
00ebd735-2a89-4c78-9696-dffcca387aa6,1dc0347c-87f4-440f-a02e-40890de7cee4
80bdf422-6b6a-4ea3-b176-bba588ef7500,fab8a705-4268-4087-8c19-2b097d325d7d
5559a1de-c643-4930-a6b2-d3644e6f9222,fab8a705-4268-4087-8c19-2b097d325d7d
e809643e-300d-4c97-9c58-357d4f587c66,fab8a705-4268-4087-8c19-2b097d325d7d
b94b8e18-6325-4b31-9aca-fa2f6bfb7cdf,e9474868-956c-46e4-9123-6c8f6e37e59c
0c7c9073-5086-48a3-aaed-feaa6169fc59,e9474868-956c-46e4-9123-6c8f6e37e59c
a1f4e0c4-a491-4486-a43c-89e911358e9d,e9474868-956c-46e4-9123-6c8f6e37e59c
8296c426-78ad-4773-8106-96abfd6c8f1d,ddd589f3-92af-4628-a6a8-a52b099c9554
77caa054-2780-4c78-95c1-2eabd913ddaf,ddd589f3-92af-4628-a6a8-a52b099c9554
33ae83bf-8d95-4193-a8b6-0c9fa07a560f,ddd589f3-92af-4628-a6a8-a52b099c9554
404a214a-27fd-4c1e-809c-b24ff9e6e5b9,34bb8e48-6649-48e0-8372-b5be9499f75a
6df9084e-f4d8-4966-886a-4ade046f7c18,d877bdd1-d459-4abe-a383-6b6c931510da
5391c6fc-5d95-4539-a03d-cd35a875ce6f,d877bdd1-d459-4abe-a383-6b6c931510da
24ab0cc0-2000-401c-bfd2-925ae3c76f59,d877bdd1-d459-4abe-a383-6b6c931510da
08d68efb-498d-441a-8c2f-4a412acb0949,dfdfe10b-1416-4232-9c02-4a07d55844d8
aa509573-a30e-4034-ae3a-46fe471142e3,dfdfe10b-1416-4232-9c02-4a07d55844d8
cd28054a-07e5-4e7c-ba9b-5ab8ce07ffc6,dfdfe10b-1416-4232-9c02-4a07d55844d8
e962d722-9d25-4ecf-8014-e3d8e0f0fc2c,34bb8e48-6649-48e0-8372-b5be9499f75a
592beda9-8d58-4623-95f6-f41f20cf54cc,8dab95a5-263d-4d7a-9027-4f4bbb87e172
d61a9f17-215c-4a08-8277-3d258383c3d4,8dab95a5-263d-4d7a-9027-4f4bbb87e172
7796fc90-984a-4fed-8c75-92e1bcd80c7d,8dab95a5-263d-4d7a-9027-4f4bbb87e172
d907c3fc-4c78-4115-89cf-eb5409b1aaa9,79420252-d074-410d-aeaf-65398f33289f
885af3a8-9dcd-4580-becb-938797d66e1c,79420252-d074-410d-aeaf-65398f33289f
1e50c80d-7c1d-4618-bdb1-74786e34f8ec,79420252-d074-410d-aeaf-65398f33289f
b3c5c53f-0114-4803-a4fd-c255df9f3e51,33030f95-1c19-4800-843d-eb12249c7b82
37a5ecc2-2fb9-4ece-8c73-9f7b5fb9c2a6,33030f95-1c19-4800-843d-eb12249c7b82
7b03fa5f-d662-4625-9b53-f59e2a022ac6,33030f95-1c19-4800-843d-eb12249c7b82
e166811f-400a-4de7-ae40-e04999f73493,c8a854b1-3d93-495f-a775-cc81f29df3ad
a8b225b7-cf4b-4a01-b554-30afd0a6708d,c8a854b1-3d93-495f-a775-cc81f29df3ad
33d244ac-84ce-486c-9ad6-1837b19d7d53,c8a854b1-3d93-495f-a775-cc81f29df3ad
0dc1e7d5-cbcb-4c91-8132-5e05d81c65ba,5581b088-247a-4db3-ac6a-a8e13da7bf8d
57752d68-9770-45b9-b34d-6951cd7dfa97,5581b088-247a-4db3-ac6a-a8e13da7bf8d
76355cad-a69a-499c-8138-91a631f598f1,5581b088-247a-4db3-ac6a-a8e13da7bf8d
5c4ad059-6470-45a1-b46b-ae8f4c398035,5581b088-247a-4db3-ac6a-a8e13da7bf8d
4ad4ab96-a735-4c7f-8e2b-afc49aecf0ee,71e6c438-7b19-4c05-a4d7-310fe4d5b023
3f615c68-07e8-4e78-a9cf-88d90b5206b8,71e6c438-7b19-4c05-a4d7-310fe4d5b023
602dbf24-0f2a-4d5a-8d35-13f27fabf511,71e6c438-7b19-4c05-a4d7-310fe4d5b023
1b821671-de1f-45d8-b241-002d0387dffa,253dd55b-20bb-4666-b562-02669087b5c3
a599fcc5-e5fb-4fd4-b3d4-00b07b89cad0,253dd55b-20bb-4666-b562-02669087b5c3
67bbbcfc-1834-4bbb-a6fc-726242aaeee1,253dd55b-20bb-4666-b562-02669087b5c3
f3c952ad-97dd-4081-a79e-5e8abbea84ef,17f0ab76-a4c0-4c89-9b97-abb1f5c95f72
f52c27dd-51f0-4b07-8fbc-568f0cd2bffe,17f0ab76-a4c0-4c89-9b97-abb1f5c95f72
09dc36c0-cf28-409c-b433-2e5204b250fa,b0af48a2-137e-40bd-a95c-852dd6679437
9230d0ba-f9db-48fa-bcb1-efa584304504,b0af48a2-137e-40bd-a95c-852dd6679437
580d0cfb-4d35-43ca-8abe-f2a8bbc0d621,b0af48a2-137e-40bd-a95c-852dd6679437
440d338c-1c26-4ccc-8ee2-1cd3a64cc5c2,b0af48a2-137e-40bd-a95c-852dd6679437
3b4404a6-6e75-4e78-a3f7-e44ac8846245,9f2bea2f-705e-43ae-973b-6042aa54a81e
3949d00c-5c92-4cc8-ae5e-1f9aa01e9800,9f2bea2f-705e-43ae-973b-6042aa54a81e
28756ef7-38d2-4363-9d99-ee74c27b5256,9f2bea2f-705e-43ae-973b-6042aa54a81e
df838e23-b5fe-4106-b42e-44ca65512738,c5b94aa5-5e8c-49ff-9484-0f76f6de45fb
9e2df051-90d2-4d3c-8e66-6a81eb8a8760,c5b94aa5-5e8c-49ff-9484-0f76f6de45fb
8daa03e6-80ef-4e8e-9d27-c6a9f3d96579,c5b94aa5-5e8c-49ff-9484-0f76f6de45fb
f8055316-32bf-452f-bcd0-8db31bc8ba62,6b55f830-33bf-4afa-96e4-37e1b5cfb203
1c5c1290-85cb-48fb-b85e-1d9bd4ce324c,6b55f830-33bf-4afa-96e4-37e1b5cfb203
26ba6728-a74b-47f8-8806-f205af530d41,b75ef8da-a728-430e-91c4-6dbe14a344cd
ee4b6468-f2ad-4d71-8a6f-b3ded2c866b1,b75ef8da-a728-430e-91c4-6dbe14a344cd
4fb07ef4-683c-4e9a-9f5d-de14aeb04a2d,b75ef8da-a728-430e-91c4-6dbe14a344cd
bd14bcd4-52e5-4639-bed9-f9a295d152a8,72f21932-cd59-4a49-9966-55caa7698718
525bb6ae-53cb-44bc-bdc8-122456d43060,72f21932-cd59-4a49-9966-55caa7698718
1990ce0a-f258-43fc-baa3-716d52ea4a6c,72f21932-cd59-4a49-9966-55caa7698718
7f2f53cd-1267-4de6-82fc-e20df66e2ec6,88da9a63-1769-44ed-b864-8768483d5484
4b8af797-625d-43ec-8720-5b7584db5316,88da9a63-1769-44ed-b864-8768483d5484
0690361a-596e-4989-a95e-a4efe2cfb11e,88da9a63-1769-44ed-b864-8768483d5484
10218ca3-1dcf-46b4-9de1-04118429f088,76fe9b1d-7147-4a6f-a530-50ea8cacf069
26e7a210-7849-47ee-a502-778b59bebdea,76fe9b1d-7147-4a6f-a530-50ea8cacf069
55ccc968-a95e-43b4-bb29-122552b4f60a,3be315c0-e351-486b-8eb5-8b4b9695ba44
25c91bfe-d415-4390-abc9-e11f1a04948a,3be315c0-e351-486b-8eb5-8b4b9695ba44
b56db4aa-b160-442c-9a92-a2c0ea23552a,3be315c0-e351-486b-8eb5-8b4b9695ba44
bb6a0e0c-634a-42aa-b4c2-766ddcbc2fe2,3be315c0-e351-486b-8eb5-8b4b9695ba44
1a135375-b8ff-4050-8dbc-d72786de3e8f,e0f72b77-7efc-4ce3-b8c7-072d80597b03
b1f79d48-a430-4881-a92c-6269ca291ca2,e0f72b77-7efc-4ce3-b8c7-072d80597b03
36e1bfe6-9a38-4250-b75b-8ff3d960d093,cdf029eb-a6b7-4a87-91aa-26282e752ecd
f03e31bf-2983-4503-8ed1-15c5b3e8aa15,cdf029eb-a6b7-4a87-91aa-26282e752ecd
281b57e3-2b0c-4d0e-a2c0-ca392437f26b,cdf029eb-a6b7-4a87-91aa-26282e752ecd
c5c9ce8a-7686-4f2f-8efe-8314d042d494,cdf029eb-a6b7-4a87-91aa-26282e752ecd
22854cb8-271e-4083-a757-917f3ee87380,72f6d80b-3a49-45cf-baee-a89f31afef53
c0970bd7-9709-4421-920b-29ed384ecc6a,72f6d80b-3a49-45cf-baee-a89f31afef53
78cce10c-ff20-4177-9c95-85ccff25f480,a05c13f7-d8eb-4051-b1ee-df47c24bbd34
e970a06d-4d07-4530-95e6-1186f38de2d6,a05c13f7-d8eb-4051-b1ee-df47c24bbd34
9356ad61-2c32-4166-a0fb-76c88e364c55,07b9edef-c3fc-412e-bc91-8985c6f19dde
617fc8b4-e3eb-4029-9a3b-5debabeebf0d,856f2d46-a7dc-4796-b1dc-108a23eaf8ff
cbeb398a-2ce8-44b0-b180-8998a24a1c34,07b9edef-c3fc-412e-bc91-8985c6f19dde
05f0aa56-5917-4213-ac63-67a8dc172b5c,c6dbb433-9767-47b8-8e35-063b178936d5
ae5762de-a50b-45ce-ad45-bc17efba2c45,c6dbb433-9767-47b8-8e35-063b178936d5
6b6d1326-5869-46e9-89e5-125943e89831,c6dbb433-9767-47b8-8e35-063b178936d5
c811ca75-82d5-40b2-b388-c8174dbb9e53,c6dbb433-9767-47b8-8e35-063b178936d5
1e641e1c-704d-4a97-bb98-6d11a12b7a70,5cdc0457-cd6e-470b-a9d0-33c63c925618
8176dfd3-12a0-4bb0-8a86-9df797a9055e,5cdc0457-cd6e-470b-a9d0-33c63c925618
b7c55f99-0448-482d-90c8-e30de30369fd,5cdc0457-cd6e-470b-a9d0-33c63c925618
77fe14c7-5101-4005-85ba-c5b04d9a3e63,dc6213ae-32ab-44f2-ab19-f8f49e123f71
775fc06f-780d-4da3-af36-a04c99d5c21f,2041fb18-dc65-4ca3-8403-5be4f1533a3a
d85ae180-65cf-4f91-97a0-63bf8025f14b,2041fb18-dc65-4ca3-8403-5be4f1533a3a
b5520ced-3d5a-4745-9184-3f498a2eea3d,2041fb18-dc65-4ca3-8403-5be4f1533a3a
45671eb6-3a8d-45f5-a95c-72fa67ccb993,2041fb18-dc65-4ca3-8403-5be4f1533a3a
5abf1552-c5a8-4a28-bca8-c7d4bd2c2e21,d5075c0d-8de8-44fc-9e52-77b723c30963
ac5f6118-ee58-41f1-b820-3165db880a2e,5351cca9-7fa0-441f-ba8e-cbcd6a74a282
fe81dcae-2a24-4fa8-86c2-1ef810ed41c1,92da5264-e726-4eea-9c1f-581475930698
45f508f5-e7ff-4c6d-bbf8-a46fd9b4d5e7,00391638-a962-4fcb-8fe1-894ed398abb2
7951eb55-bc0a-4eb2-9e63-deb9363a98fe,9774a83c-150d-4956-af01-43b3119d2994
