customer_id,address_id
fb51de4e-4e6f-4f88-b18a-41387b275e39,da5cbc60-48c2-4f43-9af5-6095ebafbc7a
fbf569ca-721b-4bb9-9744-8b1562cf24e1,94ab8236-c626-424e-9ae2-fc1f804640ee
83b1333d-eee5-4794-823b-8033d2a1befb,d0373a99-5373-48f6-9cf9-37326c0f5f32
6397a890-33ac-40e8-a12f-0d5b52267cb0,ba4c0328-1d4f-474f-bedc-1b574fc49fcd
29f93a95-dcc5-4f68-a4ef-ac2ac21c8b30,ba4c0328-1d4f-474f-bedc-1b574fc49fcd
aae422ad-6d1b-4adb-9d71-1e3f0601483c,2550e9fc-2a7c-49a2-9f77-7664b33b8ea3
9cb9b01d-bd74-4037-bf76-744b06fbbdc1,2550e9fc-2a7c-49a2-9f77-7664b33b8ea3
710bf592-1771-42a6-a0d0-e0e6131f6dc5,72640abc-e5bd-4927-b286-67dfc1679085
cba56cc3-816c-4e9e-906a-0e715c652aa1,72640abc-e5bd-4927-b286-67dfc1679085
c482ce1f-9758-44c2-b9d6-94ee401dd8f5,db3eae25-71d5-4a45-80f4-080a99ba1863
46d35c3b-215f-4a10-91e9-62a3256a663b,db3eae25-71d5-4a45-80f4-080a99ba1863
c7476566-6766-459b-8152-6bc26b626daf,c8c53822-94d0-4409-a936-e82ce6b46024
3f9ea235-d1d9-44db-8f33-993a2de7cd10,c8c53822-94d0-4409-a936-e82ce6b46024
0574b2e1-0264-4fc5-b4a5-181b90f875d5,a749f4f5-f062-43bc-b1b2-269c41a2e617
706b0a17-3d7c-465c-a1ad-df4a3a18eb31,a749f4f5-f062-43bc-b1b2-269c41a2e617
a472dab8-70e6-406d-9a58-6fa6c3f477d5,f145c833-9ad5-492a-b91d-5d03f46a3aa7
2f711ef7-9ea7-4783-96a0-abfa62b0e8d0,f145c833-9ad5-492a-b91d-5d03f46a3aa7
8144f98d-20d7-4f13-87ec-8445227fbf30,81f4f0e3-ec5f-4691-ae96-00320b3050f6
c5d811ba-3588-4c4b-a8bd-2848398463d5,81f4f0e3-ec5f-4691-ae96-00320b3050f6
56e01259-ee5a-418f-9572-4b29d84ecfb2,e28193af-7c9c-4224-90b2-8068a2849f2d
222e9b71-d67f-49a7-8710-9161d3b6426a,e28193af-7c9c-4224-90b2-8068a2849f2d
cdba9592-3bf8-4547-b460-8e4f88b48f79,388cb516-6578-43d8-ba6c-02b50ccf2ac3
57d9b5b5-6006-488d-a309-788e1324c26e,388cb516-6578-43d8-ba6c-02b50ccf2ac3
de5358e1-5d58-41ce-93d1-5ec9c6ccb491,fb00f929-d0ed-42dc-bd36-c20a3b2332ce
8c250217-714b-4475-89a6-170707dbe2df,fb00f929-d0ed-42dc-bd36-c20a3b2332ce
40fa1f9a-b273-4147-abf5-5a9340f7d1f4,2746e680-7168-45f6-a176-c7eab8c31ccf
ce880025-dc81-4d69-965b-e3144f3ecacc,2746e680-7168-45f6-a176-c7eab8c31ccf
8948009b-f8e4-4d24-add9-5f719f906708,16d74c36-6e13-4cad-a0da-9bd19fd2564f
a990486e-acc4-4b26-a694-ee4bab315b60,16d74c36-6e13-4cad-a0da-9bd19fd2564f
dd8ac700-141b-47a2-b3be-de1df94749ce,223823e8-b1b7-476c-ba64-3d6b6ba82b0b
b1b5b958-a003-4189-ad8e-604347b7246a,223823e8-b1b7-476c-ba64-3d6b6ba82b0b
ee965386-be65-4fd9-a46e-2106d658327b,4a5e8954-c61b-41d5-b328-a72222e3ce92
a8fbf875-86d7-480a-8337-7ff0ff6bb506,4a5e8954-c61b-41d5-b328-a72222e3ce92
f7de2c69-2124-4211-874a-1244325dbd01,b73e9304-be42-41ed-8640-48f005e63fab
1bbf17b2-dd92-4589-b3ce-02905af4d537,b73e9304-be42-41ed-8640-48f005e63fab
78d03e93-9190-4afc-ac98-82ea428a8a19,984973fb-6b96-4724-b945-e01624a89599
1b79a549-078a-43be-b004-1895df1dd315,984973fb-6b96-4724-b945-e01624a89599
4e6c2794-655e-406d-8916-1ae82e892ba4,77b58caa-eb84-4b97-a1ec-18f05563a24c
ec4b56d9-241a-467a-9038-93ae10b8e3e0,77b58caa-eb84-4b97-a1ec-18f05563a24c
de29de2d-064f-401f-bd4a-317ff8dfceb5,5cdfb049-29a0-4cbf-8a05-40bb63902ff2
1918630f-30b2-4054-9d84-6b2d5e56f7f5,117243e8-6796-492f-85db-66aae3901328
5192127d-6ef1-449b-bf3a-4a04b695749b,82dc9980-8f39-4ff1-b453-88d3966edfa3
2e18e74a-88ca-41b8-9699-f36a22d0d01f,82dc9980-8f39-4ff1-b453-88d3966edfa3
8b0024b2-f827-4ed5-baaa-a83ad33987a8,2079319a-dd54-4aa7-9c78-8e3c5d636695
69b8bad6-330a-47b2-b3e0-17cb95418aba,01172aac-7a99-49f9-8a6b-5fcef3d51220
836fa555-9d09-4921-8ba9-2a5273c646f3,3c5e6d9b-0a26-439e-b640-8ff4d7144cc6
10bef59b-f539-4892-b46f-90b6cae2209f,b86896f8-715c-4ca3-83a5-300f10184a81
c330ae1b-59fc-40be-a221-d942f2f93d41,d2d30ca6-a5fc-4a6e-a926-8aaab31caa1a
6598e8d7-a895-4ee8-827d-60d8c075e84c,cf85a97d-e4bd-496c-ab0e-a55453175aaa
fef8d848-c242-4948-82b0-ab46973119c9,4b6a3879-5f21-4bb3-9733-5470aae1b337
45a26c99-e407-4951-af01-98ff0ac1a31f,15ecfb05-780e-445a-84eb-b0797b0c3329
6706430b-28ed-4be1-bb44-d36981385e3f,100b71c8-b13b-442b-8942-1f268e2e003f
65b1490a-b294-4637-b640-7d8778116948,65a12455-10b0-4afc-bce4-185cc2bda011
7d49e6d2-0546-4bea-8435-fe371b8398cb,76b5d977-d916-4cdc-b5ba-3ac5f0588282
86486de1-61fd-4e34-a762-606676e0270d,d64915ea-e4cd-419c-8f53-f86b985a998c
33b54a83-3579-41ef-a2bf-453ab21b770d,1d5a0adc-c6d9-4f77-a3d2-2e853a96004a
9aa8c0be-3f29-4bce-afd2-091d2d6b5717,628d829b-42e2-4d0e-adc9-de76b54ebb00
d7473907-34ab-42b7-a9f5-c0700be74c1a,60b15049-96d9-4311-8b78-63415d5e5843
c84ba3e4-a83a-45d3-a4fb-f0983c2fc584,6f51600a-7580-442c-b0ec-3ca3ead8d9ca
85e82dbc-49aa-4d62-90c7-546161cb1bd0,3c739f13-4267-4c84-a47f-ae90f88173b0
e37c9f29-2ef4-4385-9ea1-8f7be1abf911,5786d363-74d5-45f4-98be-f249553badb4
9a908333-d3a0-452f-93d5-0e18e6acd740,c01e4acd-8ca3-4092-b6a1-c88fb4d0971d
30a145d3-d34f-4978-8d1f-b27505816a5b,b1dccc37-b9eb-45bd-8d61-10234154abea
f97f2455-87d3-4a5f-b296-644a928acdd3,72551960-475e-461f-93c6-79fefffb13ee
bab68c2f-9d21-4bb8-804e-18fae4e0d12b,78c207c5-a96c-4567-8a26-5569b444de11
5ce1993e-b781-42ef-9e8a-f854e04304d3,a58f97f8-8f8d-4ae3-896a-3c0ddb8adeaa
8df3cdc6-85fe-484a-849b-5944f59f7d70,6ee5cb07-32c1-4857-8b21-9eadcaa4b17e
7e61c9a5-9b22-42b5-a9c0-a41a8d4eaa5b,4ace8ba5-1eca-49e6-add5-d7dcf73ba6df
06474aac-9e3d-45d4-b908-7292300f8e03,6f4d38be-407b-424b-bc69-4509b111af5f
14c03b24-abb5-4277-a7b2-27835c383f09,27cfc2ea-e4d5-4e74-a735-90ef79cbff26
47dc9ede-8a16-454c-80b7-f739742904c0,5eb40a83-86e3-4b49-8bff-f60e723250fb
43924fab-e25b-4977-b1db-5674eb68e9a6,b23dbd20-bd2a-4eed-af56-bdd94e350898
f1775916-15b8-402a-88d3-1ff6ba3cd63f,49dfcc31-b399-4a99-ae77-2d4d7222c422
224cb6b7-2c2b-4461-bddf-2cf352e82a32,615b577d-b82b-4bbb-8190-f0ef53502fc5
836c44d9-14e9-432f-b182-0792b5476d15,dc852631-0cca-4057-8e7e-ccdb9eded9e1
a07b0541-06dd-4c7d-9d5b-a08a1cc7bc77,d1183d47-fc83-4d33-b9f4-66f65e666e31
b46b6665-bdf8-478a-a162-60869241d6a5,b894a339-2342-4060-9870-8d547c174380
353acdf5-9df9-4b41-aef1-c72d56957042,5e5a749e-ebfb-4886-bdcb-fcfc5fa7348d
c3979c74-4272-4426-a3b3-889f98be03e2,83159a85-d1fb-4b86-ac26-97be3e2c4794
a5e17742-70a9-4cf5-b04d-8f8f2f44a6d8,c5207bbb-1105-49ea-9912-34c2f1a6b95c
6c67dc75-a8d1-42ab-8347-2e58a1405b8b,0b5f8ea2-9cd1-49bd-8de4-b41b95787e9f
1d2d9daf-c88d-44c0-a0a2-6140d1f483ef,1b3b8535-08fa-4a67-a0c5-b9ce652a188e
845c298c-ab81-4e00-ad5a-20c2012b3c6f,4ede6282-465d-4656-9918-746707784335
f88b2704-f860-42c9-bddc-8d6a18fda3db,9212defe-d073-4bba-ad97-35c91d1c105f
47abeb3f-c2a6-4663-9a26-df3aa0fc95e8,28636453-3d3f-4975-a32d-37c47eae2d8b
58b98e04-0741-435a-94e3-395105ca0758,72fb3f8d-9b66-4a8c-b168-d6a1100a3cf0
ff12e718-7f87-4cad-990d-064c8f0dbb85,151924ba-062b-4c42-802b-badfaf273660
84011cba-5fc1-4299-8cef-4f8e1ebc2e17,3759abfb-16f8-4c1a-a668-a9b7274c2a38
46e52a40-7cdd-4d3e-870f-4c270fee09b5,e2927a82-248d-4656-91e2-cf78ed87a0ac
22d21726-6377-4680-bb24-3d79aa749cdf,20a3e7b6-727c-413b-a566-0fef0cc3a242
0b38e23d-339d-4df4-b1f3-dac24ccecf92,36babfec-56a7-433e-9e55-863bdee59f21
9b9dca66-6b9e-4531-a758-3e5718a2ee02,152d5642-964d-438d-80d3-d9746db1727b
c9b7fb16-bc58-40a2-9d4c-b48c5ce3a0fa,aad9e2a5-15bd-4474-9d42-47e44fc2518c
bbbba6b8-2cda-4447-8fd5-eba029f4c137,e129a70f-f8f5-4a97-8b51-7d8879e38e30
8c72b71d-31b9-4c56-8b62-57fd2e8073e2,dedb210b-a725-4c97-aeeb-314efee8c75e
74c2c103-8af9-4edf-8f6e-aaf4a9971c0a,f5c48180-792c-410f-9510-1dffbe7c4776
84300923-1fa2-47c8-b1f4-b2a1b9699064,3aea5632-1a0a-4c11-a556-18bf9323d462
266d989a-aadc-4a42-96ae-553fd7d56218,f403c918-3104-437e-8ff3-66cf353fd04f
21e69d3e-23d5-4f0e-8986-fe81d4242f57,cd2c4d69-c846-4eaa-b3f9-99c1ce8aa5ca
9327cd45-c728-4194-a6fd-1f555fac6043,a8bc1bca-dd9b-45b3-a29c-17aa4aa819f9
456a1f86-9b89-485e-82c4-b1bfdb4cadab,0234632c-5f34-47fb-8cd3-14c33f5bc516
9f12e167-c807-4dfd-9e9f-b2fd7e7b0f74,547546c7-dfc0-44fd-943e-9c34aece051d
e9cfad39-6915-4505-8bbe-8283306ba4f0,64895e7b-eb54-47d9-8545-aa8944869aa8
0acbf64f-212c-42fe-84bf-4193a5db8052,2398b534-f28a-4ae1-882e-3e6475a037af
4a39750e-0c20-4b1f-8a98-d49ff8f01095,53472dfe-e886-4cd6-8756-6528d0eb8ace
317c66be-bbdd-4e28-aaf2-3f525979314d,bc215a5c-4da2-4908-a83b-3b8ba2d1287c
494e54b1-49d2-4f67-9c7d-855cd3987507,94ab8236-c626-424e-9ae2-fc1f804640ee
5d6271ce-37fb-4333-a883-5d7d8601735b,a8e64f15-7647-43b6-b952-75de198e9f02
c1197bff-0815-44f3-b074-35f8e73b5f41,aa2bccf5-13c6-474c-b49c-f522480003b5
794c89b4-d7b8-4b9e-8bdc-d3f2a3de867b,3fb9e61c-b632-4aef-829f-59029858e853
2151fb7a-3e64-4eb9-b213-3323524272ef,00bdc4c7-46bc-4b24-8db3-0114d094f825
a9a4beb9-8d57-402d-bcf9-7e52c29a4cd9,4ba11b15-0ae1-49ce-8227-5f4ce7430ef8
a38b0346-451d-4c27-aa3e-6601325a4a66,d61d6e5f-0aa8-4450-bd31-599d0e4b9858
d7c92d89-95a5-4fdf-acd8-0b2666550b65,2d7f8cde-9be8-49ba-b27d-60383472c5b8
6852ffc9-2538-47ed-a4aa-ccb25895464e,d47e1ca3-2cd5-480d-8992-90707cca310b
16f818c0-87c0-4edc-b5e4-6aeaa4dadaf3,ace5d80c-5b2e-4a81-be92-33b4255dfabe
05a78c4b-e85b-47af-b2c6-b07b4564bd96,da0d3cfc-41c6-45f2-b326-9f9d60de93cd
f0df7f8c-39b7-4b75-a7d8-05c84f490a97,ba74385a-5dfd-46ab-a58a-916c2b6bb499
b3edd690-c00a-42f7-aad7-a32984536b8e,322e85bd-d372-4355-a699-79447d8e0f71
5b767591-8ec1-461d-808d-0092a43b8de4,bbd2ce25-4a8a-4c0e-8fdd-2e9aec447f3f
7ad0edc6-6473-4be8-a3ef-ba263a248673,a3a9ee45-130d-4ab4-a841-e78058812e14
bf8409f0-3e90-49b8-b6ca-5586c4992739,6ea28469-35e4-4045-8834-7accf2e707ce
bbde09e0-7400-4729-8f56-7b0aec2379cf,a7461b13-552b-41de-a04a-3a800c0397f2
cab44b86-92f4-4c40-9c8c-9a6a9f55fdbc,cb5dc6a0-7d0c-4fbe-a3c3-62af97fdbda0
0cc30830-b853-40e7-9e43-9fb05d1c18d0,ba578547-58ea-4dff-9083-d6527edd054e
89ddde72-f2ba-4199-970f-3021c4e5ca6a,3d2abc44-a0ef-4d01-b00c-1ff5fe2b3ea9
49ec697d-9da7-42ff-8361-271cd8fa94d5,88e79283-5717-4fa4-8e23-a9674942bb2c
490ec763-5cb4-4157-aff1-0fd2f3a36b16,13839a19-40b0-470c-9fc1-a0edc96f132b
f12e5a7a-4ee5-4bbb-8dfc-367a5d7837c3,8b7619d8-2352-4a50-8a89-4b78be101311
84553880-049c-4772-a270-6edfdeaf4241,90f1700a-ed79-4576-954d-af22b612b3cd
c3afc4c6-4197-41d0-9741-38aa4c9b79f9,bf775309-ae06-428d-9bd2-8511e010e900
7c079560-02cd-4f03-ba54-3f0bc5b83d0b,a3a8f9a5-badf-4701-b1a3-d614c8f51319
35ac2cf8-48b3-4618-9dcc-c29d13049b98,0b67d749-7301-4040-9ba2-28399c5bb59e
36e6a880-aa58-41bf-8a12-04347bb1fdc2,7abce828-a6f9-447e-bc1b-f6bc2417df07
ddaf346c-2b09-45e6-8704-16e92e9e49e2,f7201249-b73e-41db-a9e6-da9ec625de44
29375819-bf26-4a11-9f76-c1c4c22238f7,04b6b95b-6306-42c7-bdbb-9e8b823fc678
7347298a-d11f-4595-a721-90a830b88dd1,db485aff-534c-45f6-95e9-065a9fc5c010
835c1aef-83d8-4454-9383-7731ef40aa37,49a5841c-d41d-451c-a450-14693717687b
6522a133-56b3-496c-9a41-0efa324f745c,e8d5ffc3-5563-4d4e-83d8-b5df69d3c372
c9bbc67b-6482-4f64-a8f5-33735de62998,5cda1847-9bda-4271-a667-5cfec3f061ac
0d3096c3-1d07-4e69-8db6-d343e210c406,a99d9e3d-9abb-4dff-833a-ea78674a4edc
6481e545-c5eb-47eb-91f2-c5f84eba5ba4,7dd1a7d9-a3b8-4d85-8b39-b28c2c529eff
8e878cf9-d048-486e-9df6-604ae4b8049b,01e2da66-00b1-477f-a79d-fb866e02291b
e97843fc-7bfc-4695-be7c-6f87de33d8ba,fa17aa5a-f1a6-422a-a1bb-d23023f772fb
e71ea0a6-a375-4c14-8c2c-d422c9660a0f,00f3dd88-11c7-44ee-bad1-3f95e722eccc
c36e8153-fc65-42d7-8b3d-d0640341a7e9,05d03ddc-3b01-4048-b0d7-d7c4a135f3c5
b69296af-ee80-44e1-b343-dd763c0aacee,fb374a89-5fa9-4f94-abdd-6883824b2ba1
08bbeeca-5d14-4279-ae92-6dc9e1535bb6,72db8e52-6a0f-4c9b-b0dc-2a82c51104f2
21b98422-bff2-4f7c-93cc-476e2acfe672,49ccfbbc-c141-4e45-a0f9-4e3bec7b1514
0d638e21-3979-4871-9be9-3b1f64ec1430,6976ab5b-4a94-4dac-bcbc-45c28ee7ad31
fd977473-0839-4c5a-bb0d-7c3fb254a9f1,78d71977-1595-40f3-abb8-31e29ce3ec16
8dd36ad8-a007-4fc4-91c7-ae13179e387d,b6904b96-46f7-4ad3-ad90-3df28287ab6e
cb482a72-58f4-4004-83c9-1317a0ea4a5b,580da153-761a-41c3-917a-462bacff6991
3dc8aa65-28e1-4373-bd6a-3739494447b8,6eb2a581-cebd-43e8-a550-934307c27b39
936017cd-70fa-4402-90fb-acfbad62e4ce,718fb832-8e65-4676-be34-53c8488d2f97
17366cc8-2cef-43ad-8718-adc5a64b24eb,bb4868dd-5d65-475b-8a36-4132cde78418
11d5b588-049d-4270-8ca5-e13229b9afa7,fd18192f-3316-4fec-b330-30d78fe47a7b
8236013b-829a-4f15-90b7-100329b23d91,69d843f7-e80a-4e3b-bc9c-a44fd9479618
65029340-9355-4231-9a1f-9dc4ae63d07a,6dd13eae-d029-4ef7-9bd7-14d90056ce03
828035a2-b750-4db4-836b-68cdc9fcf970,69bbfff4-300a-40bc-b4c5-66f65772b877
b4cf4446-8e32-4e42-ba14-f49fcb512619,c3849669-aa13-493b-b6ec-07c2ef5c0dc7
4459c211-3570-497f-9fd6-cf50ddd5b0ea,5181f724-fa5f-4c6d-9273-d75fbc16fac8
a64d5e41-8313-441f-88c0-32d3a4f42ffd,89bd3531-15a1-41b3-8639-b1f6fe26cdfe
6a63b426-5026-4c3d-9630-61ad2f4c1fe2,7e1a6345-3712-4d91-b223-5df023eb4adb
f7b77d74-505f-4c41-98db-6d776fb02bc1,6d52a00a-f377-4ac0-93f7-c3531df48d59
95451e38-3914-4127-9301-30b1ccaafde7,70d969ef-552a-4a45-9f0f-2d6a12089c46
a42f3dee-74f9-4452-9e59-7bfb23ac01d2,7f776b2f-723f-425c-aa89-421d8aff2d48
22dba640-8ac5-4180-a225-fa9d020c6267,a4f6c42c-f498-4ea4-9130-84403c283a2d
80d572a5-ac6d-44ee-85ec-b3aa01f44f7c,63c61d96-e404-4808-9b4f-8d5cc7214d06
581e76d2-7850-4233-a4d0-3675bc0d5b7c,a32cb426-c3f4-4801-85ce-72059b2812b3
89777e3b-0445-49cf-8b3c-54319ac01201,cf3b8f5d-dfb9-4d15-a616-4fe8d7d7fcd8
26a5d4d7-2209-49ad-85e0-7eb16f1de0e2,d0b689b4-79f0-4cde-b3d4-b51fa62194ca
aa0fe0b3-9a77-488c-bf4c-0cbbf328a5c4,262499e9-9c5b-40bc-8832-373642a5447a
d24ece72-c84c-45e2-958b-c10971abb405,65ea2293-c0b8-452c-b326-ac64334d5efe
37e69dfb-34db-409d-9f42-db98f11b056e,752bf08b-61ef-46d3-9c66-744be484450c
f5d48a18-f414-486c-8ad7-7526fe446b1d,9de9996b-9778-419f-a2e3-2dbc665e741d
0e701c15-ca92-4575-ba6a-b3c71f1d86e9,e555a845-3428-44d0-9a30-df6de16083c7
23287e2b-5f38-48f6-9c1d-10a5037a4af8,ae6d30db-6ac5-4a5a-8c24-f541b0f359eb
33ce2c75-3a0f-4801-8572-f853bcd1fc91,81239a2c-8e44-4f41-ba22-7dc592c6c709
b4096afb-706b-4778-97f1-0e775e89d4ed,d71062cb-5354-44ee-ba5c-f7dbede96e53
17b7ee7a-c95b-4703-b070-b5e3bf1c14a3,00ec31d4-024d-4b9e-afe0-d47cfe69448d
7c2dac74-bfce-450b-8cc7-873d47a1f6fc,df2f4778-dab1-46e1-92b3-aa2f9712e440
7663741e-c514-4ea2-bb63-db55517c80d8,2064b5ec-16a8-412f-bd19-71a4d11cb6b5
92bbbc1b-215e-4c27-ba43-50dfe47d8ebd,13a24feb-cc36-43f7-86bd-261f1572cdc4
38c688e0-8f9d-4157-96f5-274bab9398c0,d26735e7-2f80-465b-bb60-23c3ed3080c7
c4e58faf-e278-46cb-b9a9-1330fd8068fe,b3521edc-dc6c-4ad4-bc82-77d79d7e9b8c
b29cf32f-dbd6-4214-bc45-a1a3502c54b4,0455efc1-89ed-4b3d-bc75-1a424e4a403a
ce330ecd-11d8-4abb-ba87-4d2de8d78982,a92c139a-1cb6-4bdd-a6ca-114dd29851d8
8745fdcf-4fea-4b88-87dc-98bff2d8b4d8,7f20976a-8096-4126-afc4-ccf14a1015b6
6eef5500-c6e0-4f77-b84d-6fe56d1cc3ed,677140ff-e9cd-447d-98a6-212df62bea43
e8b01a60-9de0-4302-bc6b-8de7462bc070,fb89ccbd-c542-4761-a08f-64a6891471e0
88e7b726-ffda-4a18-b2f1-5cd8ca465cba,b11fdd10-d9a4-44f8-b48c-372d43c2e79f
187625cb-253e-4ab0-9ab7-6ddb8b644bb6,0773a2cb-2564-40d1-a909-ef17684b5731
1a7eb1f1-2006-4b0a-83db-7f6c03bd5930,de8e1ef1-11bd-4717-b37c-0c594662dd77
1d277e8d-3318-45ca-8493-212e659515ac,68c585b7-13d8-47c6-a923-42ecf14f034d
2e3e6dc8-0797-4c32-acdf-48e24a88716e,d2ff3778-ece8-40d2-94d5-2c146c2ce4cc
1eee0293-c23d-4d1c-8cfa-dee0472205bf,77749e14-002a-4855-83e5-89c1906459cb
c210bd5c-bdb4-4062-a3a1-56f171a3279b,95fd9f52-79a7-4639-9e4c-16e41a957aa2
1baf70aa-25d7-4443-8c75-696a496616c7,ff24c04d-2ae2-4c5a-bdf6-cc631bcf006a
93de0889-a0da-494b-9007-e18a2851548b,2fc5ae6e-0092-4d0e-b398-9800b13fc35b
a85ccead-9ef7-428c-bf0e-681e3715f34f,d3b8e8ac-74f3-47e5-a3a1-88abef52dba5
352c2ffe-a0a9-47b6-8740-55a3da563603,4d81e935-a442-4b31-857c-3ab4ac8fcff3
ebf1e0a6-f664-4d68-9714-193a63e75610,5a8408d6-9846-4aea-8469-4c1b11159b5b
b29d16fa-a46d-4336-bebf-5b870da6ebd3,06b88a51-b9ef-4197-9767-656de37964fb
7986e8f1-01cd-4895-81f7-de8ccb075593,0eb7ed0f-936c-45b8-bc2c-088697d7a444
93e6cf2a-cbd6-464c-956b-cc69f35fa056,51531b1e-5c7f-4e2b-95bb-2265b89a542f
77411b51-42de-4bae-8770-42a4f8d1e6bd,3c4ae348-d04e-4cb3-b7eb-97d7da43174d
cbec3064-43ac-4732-bc79-0268e7eb5ab1,f65c1a20-a520-41b6-b8d3-0acd0cf4def9
4ccd0bfc-af5c-45ee-86b0-650f9c65d869,0e55b3a5-d16c-4b2c-bb30-1ea3a41ae671
6d666457-5d2d-44f2-8c58-aa491b15258f,b894a339-2342-4060-9870-8d547c174380
8d2f8c53-52ef-4237-b8a3-2cf115406f21,a33754bb-3ad1-40ab-b61c-4def3ed80194
f4c7a7a9-9e25-41b1-b57e-3dd7f72c600a,08a735ca-75d3-46f1-8e54-a046a41fbed9
5cb37502-38eb-4f23-9979-c9e723e7c888,1bdc09e3-ec76-41af-8f89-3d2b605d360a
8048e640-af57-47aa-a8a2-bf8cdc10d3f5,e5b445ce-6d0e-4f64-9d50-4d03ba98f11d
5f2a89f0-11f8-48db-97c9-ccdc9fafefac,9527c906-7be0-4fef-9cb0-fbb981322fe4
7e141f77-984f-47b1-8e7d-6282d066f2c0,cbffd9ed-32c1-4a4b-93a8-ba22ec1ecf7b
c72d5620-6cda-4efe-b63a-746ef99c91db,bb36eca1-a4fb-4e11-a6b0-0f1c875531b2
2de4e048-4001-40ed-ba5c-60d0d7cb8217,4dffbb4a-34e8-46d8-98ec-c3c515dc3115
63b4b3a1-ec09-40a7-aa5f-e1c483e0381a,985fcf93-6ff2-4696-ac11-8b0caeed57b0
2a6c71c2-7c8e-439a-a550-4ab7dbe3d99c,163a7e0b-1155-458e-8ddc-153d1b08cabf
f6fe17ab-01fe-43a4-be18-fa1d0b3bbebe,e1abd21a-bd4c-432b-a6d4-f449ba706f18
42e425ae-1704-4606-b001-518dbc1a3541,654befb5-9529-4fd0-88cc-37cfc23c1030
0a822553-f2fd-4cef-8aa7-b37fed1e287d,2f2ed335-d555-4c16-b997-ee7101e3385d
5d7dc62b-4b58-4def-ad5f-61071420374a,ecf911e0-ad4f-43a9-9f56-2c0b1ddbd381
7d93386c-17bc-42db-bb8c-9aac5eece92a,8bd2aa46-1a16-48e7-9b23-a4107959e5ce
