customer_id,address_id
12985bb9-7f2a-4d2a-838f-f693e7be0bcd,3455872c-6eee-4824-9ebf-2a25edc7e394
6346351c-dd3b-4c3d-83f8-7c9422f92209,3455872c-6eee-4824-9ebf-2a25edc7e394
41682994-c418-41b3-9d02-7a0fbe623130,2e12afe1-abb6-4218-b868-71359e70422f
0366928d-5227-4355-8a6a-02105839abe3,2e12afe1-abb6-4218-b868-71359e70422f
c13d80c9-8f27-49fe-ae41-652ddb1657a0,219096e0-ebff-4338-a39c-ff72a327a642
bd93d72b-51fa-45c9-bfae-c75ee6ff49bb,219096e0-ebff-4338-a39c-ff72a327a642
3a625918-6a26-47f6-8b7d-0bd7e9d1709a,a3b8ac45-da2f-4d54-aae8-2a75a3a35c6a
307b545b-421e-41e9-b54e-90cc8d543fb1,a3b8ac45-da2f-4d54-aae8-2a75a3a35c6a
85395302-7c4c-4969-92b6-1feea8e63495,d28e1234-093c-4087-b9f1-6d14516774e7
208c2e4d-c42d-4592-8016-5fb54052632b,d28e1234-093c-4087-b9f1-6d14516774e7
fe500a40-12e5-4fc6-a318-56683dec19df,ae444916-54ff-4fae-8e02-1544b69d1f31
f9b8635e-0c3c-42f7-bcec-bb9ce14ee6fc,ae444916-54ff-4fae-8e02-1544b69d1f31
8484dbfa-a7bb-43a7-a12e-3626a256327d,88060b14-c9b7-4e5e-9af1-8fa729350218
5eaf6c32-61d5-43b8-a497-78038f3aaece,88060b14-c9b7-4e5e-9af1-8fa729350218
c24dc6a7-0261-482a-953d-c8f808d56eed,8977cc1a-fe98-47c9-9297-5e2fe47928e8
5a302b2a-1dec-4506-b106-ed835972eefe,8977cc1a-fe98-47c9-9297-5e2fe47928e8
f428caf7-5253-4e3b-a658-eb6f164cdf27,8787c829-8d50-4dad-b241-848a6762f52d
3b808959-bf93-48fa-8cc2-1e83075a0d9a,8787c829-8d50-4dad-b241-848a6762f52d
fc174435-fdf1-491c-a7fb-58d64548c074,446fca0e-9d22-4a50-9e99-3a128e23f4ee
cd60a2f1-691b-45d9-ad8c-68c996f6c6dc,446fca0e-9d22-4a50-9e99-3a128e23f4ee
0b0188d3-9fd8-4d3b-af4a-5b1bb7456510,04c3f954-256a-44d2-ac40-bf3019051008
37da2c51-e403-4c98-81d7-c8bd7ea4e583,04c3f954-256a-44d2-ac40-bf3019051008
be131bb2-75db-433f-bc45-0a20f67a9561,331453b1-b627-48e4-aecd-87d9ce19975d
55506b01-5e27-4cec-99bc-18a07994b5ec,331453b1-b627-48e4-aecd-87d9ce19975d
4aa9958c-78b9-4ffa-b61e-4f11b9f7fd88,4f540768-6feb-4154-81a0-7d6093e972c9
3826f58f-a5fc-4dff-97b0-1725bf3869f4,4f540768-6feb-4154-81a0-7d6093e972c9
c9b12ee8-d9c4-47ad-be03-3041c99dfb1a,5f2631c7-40aa-4393-b627-d3e63ef67fd7
bef24083-9f04-48f6-83f6-2a2eb3511062,5f2631c7-40aa-4393-b627-d3e63ef67fd7
8b67a4c7-cc5a-4316-a0e1-922168762c54,216e460d-ab1f-462f-bd89-0e456849d794
7e5ff832-ee3c-4255-afc7-a76728018904,216e460d-ab1f-462f-bd89-0e456849d794
6cf57c06-2ce5-4e2e-9650-9ba31df24e54,83241348-b83d-4681-a75d-5e82f1d09fa9
31a1ce93-9130-4dba-9522-095c0568de1c,83241348-b83d-4681-a75d-5e82f1d09fa9
a6f76eff-59a2-426a-8c81-0cb159ad35ee,dc543c56-0559-4b8d-aa84-1df025defc27
986fb7a2-243c-4cf1-ab9a-476c77f64372,dc543c56-0559-4b8d-aa84-1df025defc27
2d10cdd2-b3c3-4b99-8e83-57fa1ca75ec4,d5b86283-9d8c-455e-8146-f20c583483af
2d78c6eb-a486-4f9a-b82d-b50843270e36,d5b86283-9d8c-455e-8146-f20c583483af
489ab4c1-8356-41ce-81c4-0a60784f381b,d0ce3460-f83b-42ed-83f7-f378d923d227
079a70bd-5ac0-48cc-8dfb-9c2fa49efeab,d0ce3460-f83b-42ed-83f7-f378d923d227
c883937b-d100-450d-9154-c5ce6e371955,711076c9-7463-455c-8935-e68d58cc08f9
413b5896-d69c-4430-9203-bdc372599f17,711076c9-7463-455c-8935-e68d58cc08f9
2ba53adb-4e17-4cdd-b5d8-f40426bf9b55,02085414-b321-4ce8-bb36-63fffb614550
ca3bc82d-2ed8-4d1a-ab6b-e50351006b4f,02085414-b321-4ce8-bb36-63fffb614550
e92206f2-fbcb-423d-9aa5-e03fe3be7fdf,1bb3f962-a021-49fd-962c-7a05cf7c38a8
f4d01bdf-1b9a-46ee-97d5-7b69141fa3ee,1bb3f962-a021-49fd-962c-7a05cf7c38a8
bba79b25-fbbf-4a92-b0ce-42aa01fedaae,1a0c6090-ef08-41c6-a1fe-04571bb4c442
680325cd-e728-4184-815b-213f81ed27d1,8ac62356-bbe9-435c-b8b7-9779fd1a6e4f
ca65ce3f-6834-4cb2-88df-f4cecfcc6e31,ee994f89-6507-4efc-bbcf-ec69d4c0e9ea
a9dff3a3-1650-4565-ae91-ecee88a5dcb4,2cf2316e-caba-453e-b830-e6d194c8fdc3
926aae49-5e3d-443a-b8e4-51a43a16f36d,e22b411e-871a-4746-89c8-6511651995f8
e415eb36-4882-4f8c-87e5-9217888a8e2a,3ce56f02-6ee2-471f-9ca9-654bfc21f409
635c21e8-cf7c-44d6-a3ce-056716b4f764,3f5df37f-a602-4e64-9638-2fda9af8480a
9bddb5c9-14e6-47c2-8980-ceadc021d141,5b171fbd-1cf2-4869-a8e1-54659f001315
1296cf35-4422-46e9-b2ac-8dfaa1845d80,c501c1f5-b2fc-4a40-a620-088709f05d4f
e7644cfd-de6e-437f-9630-6ec048957847,c696a44e-fc36-43cc-b104-2eef453c4490
5696d901-c716-4324-bef6-be5158d61d25,b09a847a-3c6d-46a9-b7ad-e09a17d8f34f
1c9f9794-ef1d-4364-a28b-045adba4e2d9,7daeca34-98db-4de6-a4e9-a1afd98bf71c
67ae148a-431d-457d-832c-0dd7efa42d0f,ce738050-4b72-4354-8cee-b800c5722b57
b3c5e0d1-3006-43c9-8b05-7126e00212f4,653d1798-02ce-4bf2-95ad-26368b1f2f30
bf09b266-fcb4-4383-b39f-6741e4bea6d4,34b8fffd-ec9e-41ae-9287-a9b995c347f4
73f26bdf-8e38-4063-9981-023bdf98283b,bb78ff0e-2111-4d6b-92ad-626e1b6368a9
0eea4039-8751-4c51-8a4f-f2062f260a59,14015b6d-fb76-4499-a0c3-9f73fac12871
6c9d60a4-6942-4c52-8f41-c39ca3af8414,8f8e08b9-7ea6-4282-b6dc-37372a6d0ce7
ff0a32b6-39ec-40a6-8371-d1ac51d39102,7c9c6756-aa7d-4bd7-82d1-32a166dd81bb
fa821d7a-9de7-4435-a280-4dfbd942a420,0e50947f-2c78-43df-8fa2-02fc28e0de75
e10f4c7a-cdfe-4c56-b7b5-daa69c36c272,f1b579f4-2459-4bac-ad20-a76cfd525ea7
8abcf24d-d6df-4686-ab37-da653374864f,9080b943-6db5-4611-811c-c9985b553e13
ac225246-4c83-4c1d-ab6f-9f3deeebfe71,891d6563-9dc9-4137-8be7-ab1b491be50b
531c0339-6d81-49bb-9721-c8f79fa191a6,553a7fcf-f71f-4375-92db-923d16789b16
5997bd1b-6a09-4fa2-8487-59d6ac467cbd,d8c5329e-4296-4a34-8e59-0d0d93b30f5f
845ca132-a88d-47ef-91bb-8ed6b319ede9,dd9d6b5e-1f2d-4859-8d2c-d187dced7790
ca7c4a5d-90a7-4122-b1c9-6bb5c1e6676f,a579bd31-6962-45b1-a08d-23c45c4abcc1
87b26679-bba3-4d1e-9a50-f07fe35965f9,0924ceba-72fd-444c-af05-7d752277659c
88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,5e2b14b6-6023-4260-8dd3-ea6fe2786e9c
6cceb95f-1866-492b-82f3-41537459f927,0ede6c27-7108-4dc3-bd38-f24d688182ea
88307155-ff99-48f9-8306-9def226b98ed,31077491-11d4-491f-9f06-9543c223e0f4
e6356219-178b-484a-be60-d5c753fde779,b0142e33-15cb-4363-a089-cfd7958ed206
2ce53dfd-3113-4935-9fd0-5c0132069edb,a5b180d9-4e90-4755-8096-f62a10ca0f57
76a5bd9f-7795-428f-aaab-0f1fcec8325d,9c7bd8ef-0930-43b2-8215-3962bbf81208
07b90620-74d9-49d2-b1eb-a7d9c692e09d,948d5bc4-9ad7-4c9b-b551-0e5e45421396
f70927e6-e472-4410-a3e9-993ce153fdfd,ba516439-95e2-426e-819d-1090e2a27d4b
dac5d8c7-3e07-4732-8761-2dc3b0beedb9,9e6a4285-1f6a-4c41-9eb6-826be1e942e9
b6475e1e-5709-43c0-9579-15eb55be584d,8863ee11-3276-4e44-9861-50114a9c02ca
4530eed9-3568-4d39-9a10-5bc382258bb3,af232e9a-686d-487e-a6fc-3573eee95091
6220555f-7231-4f6d-b61c-96b27ebebf60,8824ec2b-3648-4797-987b-ee696bf5e3bb
da63578a-e33a-4f69-9159-98c1915ed8ed,fbd63752-d7d5-403a-aca8-3c23cacd7598
c72e487e-936e-4b61-a3ba-8495585a34ea,29755a87-b97e-4287-a926-e4e1961d0caa
06f1d6cb-ec56-48f2-a8ee-976bc532a1db,a6c00300-1321-47b7-9509-e43d0959195d
01e435b6-26ab-40cf-a47e-c4998c3d07f4,46c2eab3-b032-4bd2-ba96-2934e8792de8
20f8a76b-80dd-4b2c-9b68-8a9d5a92551a,168830de-01a8-4bea-bc40-345baccdd7d4
0e3b88f2-f0db-4165-988a-2e1c6aca7dff,1418e991-acd2-44ed-bde3-77eea69ba10e
eab45c5a-4ad1-454b-a676-301e4cfd078a,1f9c6965-e2b5-4a61-924c-a169b5235180
de62879a-65ef-4955-a702-96a246e9dfa2,7df6f102-6356-45d6-bcdd-2f39848818a1
70818f63-c505-40f0-bf19-50dc27bf9b18,84499dcc-6b97-498d-b93e-1434a4bea39d
5b6483dd-ffcc-4793-9bb9-fc8ef3f9d0b6,5664440c-1f5e-4b1e-89c1-0bf1982790e9
290518e5-84f4-44d9-9df6-0e70e09190da,def6910e-e889-47b6-805d-73c5980b9510
9e72d3f2-672f-4588-81fc-5999a1232275,6c1ae775-9f3d-45fe-8b89-8318bb64c6dd
cbdf995e-6921-420b-bbd1-0e0405ca0df1,6d265981-1f11-4ed4-b40f-2b878472fd22
37103d67-071a-4947-a96c-269b70d768db,24288926-9848-4bc2-a71c-728d0669bd5d
6fe34e6f-ae63-4440-a478-23efc8792f63,4baec809-94a4-49e5-a8f5-7f3c214d676f
0f117b75-0062-4ffd-8d97-5f3be62515ca,e9738d92-42dc-4a6e-83a0-3e444476a92c
0e99b761-4764-4258-9d2d-86b66a6c1959,f4755e9e-9856-4c54-8f55-92164b15baa6
e2853c2c-0de0-4dca-9a11-5e224739fefd,0f16f566-349a-460a-84e5-112f292b6f39
1698224d-f775-45c4-9387-4e426c6dd837,a3d87965-925d-4bc5-97d7-2476ec7bae8a
58334bd3-20d3-4708-8b3d-264131f603bd,cc9fa3a7-9029-4f95-9997-afbb9512831d
0bd8be20-c51a-4f87-ba57-d73893528c00,391c455e-d2fc-4b82-b812-9b5794f7d161
3102edad-dfc4-422f-8000-4bdaa7b78a5b,d518f19d-e9af-4cfe-a54f-37475346c851
70c645e8-b5f0-45da-aa01-86e1d74304da,de5e163f-2e19-442d-a633-75e644f12a88
a84404db-69cb-453b-b965-4f24a064e206,7d50a1d3-c5ef-4cc9-b52b-334bbcc9595a
3226b0d8-7546-44dd-883f-3ccaa215aa2a,d2376b0c-bcf8-4807-aa26-83548b74b209
4544eb4f-4e62-4209-8222-424b237af573,39135730-1b3a-4a25-8ec6-a99d1f74385b
bacd9fdc-a3c6-44d7-8579-049aa52a4edd,431d3e57-940b-4ea7-807a-0864e73c873b
2b91e773-2365-430e-abf6-59c7be64ac8c,9928c6ea-f35e-4b8e-b188-9cb8b3dbd20a
02c0ea62-0b14-4174-bead-228e75c71859,c3f71665-e69a-4cec-822c-e666b142b5dd
8775e237-6579-44b1-aaf8-b522f6fb6961,5df48d1d-a7b3-4ec0-b3cb-4b552c3775a8
9b8e0123-b3db-400c-b508-b2bb05c22a09,a71cbbae-f411-49e6-8fe3-49d1556ea36c
1c092572-9cc8-4bd3-9055-56ec5930e431,003a73f1-c977-44e8-9dd5-e39018b5bc14
cd85b208-e56d-400e-883f-f43d7332f7e3,56fe8634-97c2-4ad5-9442-79442767b1d6
f5c87b71-affc-48af-bb1f-428fe12b4b2b,e498d63e-d99d-40a3-a097-62ad797d1642
4a8d3e86-6823-4337-aa4e-cca025639341,a70b55e5-dea7-4390-80cb-73c41bdb1ef0
9689e036-3ede-4d3f-a017-14fb1e148e5b,8b7a6831-b09f-4bd7-98f1-0b8f901e25f1
12ba6ed2-ba30-4174-8d28-9678c6864eca,4489942d-436a-4e70-aaa6-57c7bd761e03
78e564c6-4005-4a54-a31c-127e3d228dff,e7de0ada-39e5-4f74-b094-a6b89ae0d614
e5dafdb8-2118-4465-950c-9f6e43ba1a9c,895c1269-bc05-40dd-b35d-88b8af314d2b
52df7deb-6e83-49c6-829a-5788082102d0,40336737-0040-4e60-bcb4-266b68347db0
5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,76d50d86-f2d6-4958-b5f7-b17f39a23705
a1807106-4867-48ef-846e-2f4ee906606d,715c6ff7-ebfb-4602-bb1d-7a9c0d583f49
bc1d8243-4190-4ae7-9025-0632bbc003fe,bd5de572-d357-4e1b-8db9-75d0a6da54a8
d208e57f-8389-4126-9240-469ba289b1b9,56caf8c7-d079-46a4-bf83-b4fc74919b57
5ef1164d-7289-49c1-9476-a7bb853f8ffb,4413cbbe-f9f2-4af6-928d-e9b76aaee728
e036c80d-c0e3-433e-95e4-a2b5787eacf5,54eef6e5-e0a4-4d79-80bb-d01d6c8410b6
b6ccc11f-3e02-4795-9f8a-6f2090b4804d,a4148a78-a04e-4d2e-a782-77177a429aef
8c75fc61-1597-4de4-962e-4dc5d3496d3f,bd01ee22-0ce7-47d4-baac-a97482565f90
183959a0-b1e0-4b0d-8603-58643f9e788a,bab07e8a-79ee-413b-91cb-0576950b4f59
36154eeb-9e3f-45f8-87a0-a3f3190b41aa,f0db2ce2-744c-49d9-b0da-60aaf453c823
31541bd6-4ca0-4085-ae9f-95567e06a116,7ea66a67-9bcb-4dc6-92f4-abe66e0fc4e7
797d6989-6da4-46bb-8499-15a05efbfca1,ae0d44a0-1615-4e25-b4ef-cb53b6a1efd3
de68d874-d09f-48e8-909d-bdc88d578d40,05d92900-79ad-4d0f-b831-4b32f5234a49
2b9b3680-b9ba-4ede-a654-21dcaaae1d8e,e3048051-3585-4d2a-8a61-d62c2f694553
40e5c843-a845-4f79-8b94-c87ea81efcbd,5d8a9adc-3c9a-4757-80b6-12fe15c6d8d3
bc927ef6-99cc-4d44-bb7b-c119cd6b27d7,fda7e565-31c6-4f61-a8fd-814f24c8de2d
c046af82-0a61-402c-84de-0c0bc5b95f0b,2afcd77d-4478-4fd2-a257-6a852539f4cf
b5ee17d5-e7ff-423a-9398-4f7998554f31,ea977502-034b-4d93-8009-fa20ba12e384
7cdde97b-c5a3-4c91-a738-3c6e397caefa,3d337ff5-c2dd-44c7-b20f-3d7ad1e7d9bb
2ef92813-97a6-4d07-b47b-12a88e93aa65,04564042-a497-4af8-b49b-a6dce2857bba
f80fb53a-1a11-4224-ab09-31775a425442,3527f05b-d491-4f9b-bb35-50ef71254817
4df173cf-db68-422e-b972-c138e2121b5e,c7f814fa-1e79-4e51-b727-f023f68d0fc8
d197649d-3209-4da9-9343-8ecf85ff8d3b,94e2e3a7-e5f6-45c3-bc39-5f154055c10f
c05189be-993d-4dc1-ac76-36e26694cb07,53e95c8d-7adb-45c4-a697-5da9c1272e8e
c1cfb169-8fe1-40d8-a2ee-52cbf4e392d2,1706bfd8-56f2-40df-9655-b7315330bba0
5c994bac-8711-446f-9298-19248cc3d5d9,941101f9-8fdc-485a-bae2-503aff16ff5c
e9126371-19f0-48ec-8994-0dc1589cec16,bc31579c-1ec7-49b0-aa09-21719242c7ad
1b8a32c8-0618-4588-a24c-ccc1af077a57,0aa27414-17aa-42bb-9f98-0ac0b92e1965
659c683f-e117-4150-9436-7b627fd8eb26,9bfa4730-8cef-415c-aae8-ea0d166d81dc
4864a7a9-75cc-4f81-a488-f194b6551e2e,31d47cd3-cdb7-496f-8835-7f6aff043914
409bcc8f-62d5-4f21-b20e-e94d6d683d98,14ff3378-7c17-4bb4-b66f-91556fd5b4cb
d996a222-44ba-4afa-b340-47f773320c50,a0bc7ba2-ded8-4b3d-a04d-1463d788da6d
1acdcbd6-07ff-435b-9b80-b1ab647a5e61,d07b9f81-8184-4055-98f1-3cd0ed49b892
2258fdd8-4b18-4c5d-bb11-21c4bbb443e8,86261262-0ca6-4145-a174-45819ad0d760
15476e60-b0a4-4b54-be36-e3056edc4192,53d7910c-fc8a-4dcf-adc1-6a47ee9bfb47
b399a1a2-3c63-4d62-9c77-e3b3e3f8c1b9,8701bebe-bd0b-42ac-b875-3e56c277a2d7
91e14dd5-2877-4b8e-928b-55ecf794032b,77fd3e3f-26bc-47f1-bbee-110f1315c344
b422f3ff-c605-45bb-a25b-f6147ff265aa,3a16b8e3-1a20-41c8-858e-527c7c42e79f
795df36d-d50e-407b-85a9-eab244de925b,c6a40eb2-e9ce-4286-a49d-ed30a4e639a1
a26bfa8f-7ec6-4799-9320-a2dec75df098,4dfb45af-6e82-4250-bea7-d15d190293da
68ac69cb-b71d-4f1b-8e1b-cfb0911b0aef,b74419cb-494b-45ae-991b-e40f8a12a831
cd288a5f-7b2a-49d7-b446-373d7e88aedb,e524dc04-99ee-4309-bb57-f599722e8625
6794140a-f105-4afb-89ad-f8a78e7aeed8,7c483674-d279-4985-9d64-91c40fc86d02
7bf6019d-c74e-4a65-835a-5374451d5a59,c4036506-2b3f-49d0-b714-bd2834b91291
ff694461-8b13-4309-8b35-091b38e15bd9,8dfc90aa-6809-43b7-abd7-999f1e29a12e
04f62460-0709-4f8f-a266-47ee161a148e,6edcdb85-ad9d-4d2d-bb5d-748f3840f801
06208c45-7698-4d51-a4e4-3b4dfb908e85,6f6db76a-e8a1-43f2-abd9-5d99b3e1710a
449dbd0f-0c84-4f02-aaa8-9f66282f2c37,2f62fce9-e846-4a2e-9ab8-f0f86ccc0826
e0eff9dc-fd83-47bb-8f80-79f08efdfe34,be44f658-bf70-4551-81ca-74cf2ec92465
3644b0ff-82a8-4ae7-80f5-a6d7aa368ae8,dafc7d2c-3a67-4ded-8697-9c04f70a2c26
94ea1781-2f21-4092-b5c9-1b1ed8942837,285262a1-949b-4205-a12a-84ba82449797
15f39c0d-8b94-448c-ac42-40199fc945eb,4e0d6a72-33ed-4a88-98c8-9866c35e4058
b522fb4c-2c7f-451d-8c78-bfd81ab8fd32,76941ce2-1d3c-47d7-8994-8474faec1b62
c9b57e3d-33de-4716-b408-6e7c372340af,1e5f236e-2267-46e0-8b62-141313515e4e
b94f3cd3-9475-4f7c-8412-d717df0dfec4,ece64b73-95dd-4fef-a81e-3a841ff69afc
297c6796-5998-4570-9b40-a49275bd94ca,77db7160-b9ed-46e0-aa9e-35053b364dc7
163917df-7896-4306-8eed-ced4875f3fa9,914ceea4-7a97-4093-90f0-a510a9b45f27
95d974a3-9386-49f0-ae7c-4fd9d1406849,0922715d-98e7-4b4f-9a24-847fac009118
fab189ea-6d66-4c56-b3ff-14716c1cd532,71d6e5f4-2d1c-426f-b5cb-b4021c2d9370
eb7ffd6e-99f1-414e-a983-65d4b6132b1b,31c2d457-286e-45c4-b2b0-f22bfced30ab
2d783df9-cc1e-422e-8709-ee0e30f566d8,526da666-9b2b-489a-9072-d21d9274d140
2be2afaa-ed76-485a-87c3-711973db083e,d4c3ed1d-5f72-4814-a9e0-d038ccf842e1
d8b87ffa-ce1f-45a6-8397-54621532b8cb,63f7a8ed-cc73-464d-a55a-2a1a190feeb2
b6e97cfd-ebf5-433b-8606-d75c94a22f22,59931bc3-20f6-446b-aaf3-97fed381b960
d87a71f5-9d8c-4b7e-9d65-e0c4dad99f82,738b9bfa-ad52-4f81-8c65-4cff1ed8cc87
8bb72d81-21a5-4480-ae44-7099d5714a51,a2bb421a-3ef5-4a9a-8d04-f747c279387c
1edceec6-8635-4a39-911c-8a8aaedb55e7,ce7c4661-4b2d-4b63-8d45-d62f2ad3d0c5
3f15b2b5-8af0-4e56-b0fc-d55ac3efec21,3b71f8e8-e122-4799-bb25-7b4c953f13ac
8c196e36-5f1d-4998-beb7-ebb507292f79,ac0d16bb-623d-43f0-98d4-3ab919a54210
1e75c7ca-5b9a-42e4-ba8f-f6ab3386f724,2cb28cd8-d650-41a4-bf39-f6acc3302d6d
f3f6bee5-7a78-415a-811c-4f9825a085b3,5edefd4a-80fd-493a-af24-49952a161e59
e0c8c2d2-b331-45f8-bcf7-010764b07fb4,faa44c2b-f9cd-4449-b245-559bc229b770
fc32192f-12b3-4612-8a94-53d35a9820af,ec4a4e96-3782-467a-89f0-c9626c2eab36
93e4b463-3a65-4b49-a4c4-105ebaf12c13,5818cf00-acb4-404c-8022-e44a5aea8448
fcb15dd1-d221-404c-a2ef-a3ae33e3c426,c16acada-fda7-43c0-95e9-384b13db3df6
af381e00-1ddd-4f26-a82c-51a595c5f058,73103263-a47f-4669-90da-d0e57779ed28
db9589f3-bac4-4d27-be25-7852224ab869,e568ded4-f013-40c4-8399-9acd22b4672e
f15372d3-02d1-4767-bad2-83c9b9227056,d3ef8004-090f-4bb6-b2d4-d953218c99a9
6dfb93fd-1806-422e-ac16-7fba6cec92f8,157b72ae-2655-4419-a7b6-add271232a8e
10dee518-ca65-4beb-95a4-a98e74fd58b0,2ed7441e-7367-42d4-ae7e-601ff949a984
3f69d1f2-840a-426b-a5f7-615d8057d771,3cf3b4df-f651-4fd8-851b-7a6350bd3623
db9a153d-19b9-45ab-a769-38ddf1805130,7477c621-d77a-4f99-95e9-195d65cd1013
f6ba3894-b5d0-4a7a-9529-2bd0d0e4c38f,74a258f8-9be9-457c-9862-88ee839fa981
afa9dad4-d71a-4e5c-8fb5-9ea1a5a98682,ecd46f89-5361-4849-b1f2-af1aafa56741
2854cf44-65e0-49d1-a8a3-b1a1a100b7ab,16c90c45-2b3b-4dd8-a512-a188ac3b0422
5cd30bdf-67b2-4b9f-95ed-9308ba5bbd99,82fd1faf-ef98-498e-a54b-501d92401e16
64e647dd-653d-4448-a478-6e7c359979b9,94852484-37ab-4e35-9792-8751de943535
584f62d1-704a-4787-a61d-f96b7b064277,5eea58ee-3cba-4c5e-b0c4-aecdc7abbb66
c315fdc3-64db-4010-8152-8ca92fc2e9c0,3c162e69-88cd-4019-a102-cf41dc9b213a
b4d2b2fb-718b-468f-aa5d-b93ceae74adb,42121d0a-5480-44b8-a38b-faa6d17f0ddf
79c65869-078d-49fa-9a63-73fd220665ef,d157bc79-fea3-4c33-b80c-bcd129fb4a76
2044de29-be3d-42ac-b3f5-f7e6acbfa6fb,6bdfd365-c183-4ed6-bf01-9bf26f90771e
9fd2223c-780c-40e6-9a24-8bbfd3616de7,b00d78a7-a184-4d04-a2af-6ee9e880afd7
94ccf48d-3c7c-419a-b3f4-c8d885539cd8,2056ec62-af64-423c-bcdc-db5dea1aa210
b685a58c-85a0-4d83-8411-e929d0a119b3,56585611-d862-43f9-b86d-cea3a24b5cdd
0792318a-664f-41e4-a566-39f97256bb22,641d99f9-f10c-4b3f-841a-c08a082e64c8
649d23ec-7d85-4fff-8eee-719987c53cd2,3e236a4e-56e4-4454-9f0d-af2798660a4f
2e11ec20-0d16-4de3-a46f-ef993bd25394,29750117-a965-4904-91d6-20b01d750b0d
cd24e803-5f29-4a43-8981-cb65de0b7507,e86fd9c1-607c-41e8-bb97-b6b786090910
25fd37f8-6a21-446f-8ab4-0965564d2a34,ee840d32-c95e-4860-b793-81e715028e42
cb05f900-0798-40fc-9b85-041ba7bdbd2f,f7f6463d-70be-4b25-9999-f3f15eb1acf7
1584fcb9-4db2-45bd-9ed8-a412889f03e3,55571997-24a2-4220-a68f-6b4334f66c0e
83039c06-7fb9-4402-a765-413421433b7d,fd7e9ea3-0bdf-45b3-85cc-b7caab751720
96a91757-1700-482d-a605-3de7469d9a67,9e8f57db-671c-4cef-9077-8e9b988e596a
d7a19dbf-6335-43f1-a460-725ef15f72e7,087ba653-b614-49db-9f67-9e7326fccdae
