customer_id,address_id
b831a725-5f4f-41a5-94fb-2d04c0ebc5dc,f10ef3be-f1f5-49a8-925a-5985467f6b87
a44873ec-6de2-4f84-ab6b-73ebfa898cff,f10ef3be-f1f5-49a8-925a-5985467f6b87
1c39330d-179d-40b7-895c-c8f8ee125424,eb203bc1-8794-4b76-bb3d-3aaac6dbff92
58d8a19d-a5af-43d9-ba3f-09d3d0cb69a4,eb203bc1-8794-4b76-bb3d-3aaac6dbff92
be7f82a0-d062-41bf-a981-b55689b6d9f9,b8e111ae-c9e6-4897-9390-52db034ad532
57de31a3-c403-4e85-9ca2-105927b59cfe,b8e111ae-c9e6-4897-9390-52db034ad532
d923df0d-c884-4b58-8e28-ac2963ad8072,c37159d5-8028-47da-84da-579a543a3324
5e55710b-8a34-4374-bbf6-ba3681ab3a45,c37159d5-8028-47da-84da-579a543a3324
dbedd796-78c8-4604-acf6-8f91af950203,5bdc1c0f-158e-4914-9b58-11d20018ccd3
88be8dd7-ee0c-42e6-abcd-f5249587b9ba,5bdc1c0f-158e-4914-9b58-11d20018ccd3
83eed03a-3f68-4697-81b8-fad726798667,d0095a0a-af99-46db-b689-ae5eda92daf8
0c0b089d-1183-48ee-8e1c-2fff2a02b9fe,d0095a0a-af99-46db-b689-ae5eda92daf8
566115aa-ea44-47e6-9824-ee4f2b2b3759,2354fdc0-cde4-41fe-a44d-76a7375516a5
0596074f-73e7-42cd-87e0-cd1a7b929190,2354fdc0-cde4-41fe-a44d-76a7375516a5
0f602494-930c-4050-8f4e-23ba5cfeebe3,dffe777e-2a47-42eb-b55d-c540972e0a9f
275a0aaa-6b3d-4daf-80ce-d4f46049a0dc,dffe777e-2a47-42eb-b55d-c540972e0a9f
e0892287-b091-4ba3-a16b-33cc0f24a9b9,30ffb735-5c39-42b6-91da-e5d498f529cf
ea299d9c-ee79-496d-a89c-482fa157eb2a,30ffb735-5c39-42b6-91da-e5d498f529cf
4485ddc2-7f25-4482-908f-83b569286f80,944e474a-21b9-4537-92bb-9bae80aba6ae
9c2b20fb-c1d0-4715-af00-98e22c7a41ec,944e474a-21b9-4537-92bb-9bae80aba6ae
473d4698-8b2c-4375-8582-c5fefa905422,6d88820c-91cf-41f7-8070-14da027aae4a
f1b90ef4-bfb3-4828-ae97-d16e6fde2725,6d88820c-91cf-41f7-8070-14da027aae4a
d714b952-81c8-4c02-b6f4-cd6b5dcebec0,1a251a9f-ff60-41af-9f03-b0fe565d6730
88f9d731-c1eb-487a-a1c5-a15407ac2cc9,1a251a9f-ff60-41af-9f03-b0fe565d6730
67a6132f-22e0-4456-8a5c-c7383cc3b7ab,83e83e53-0725-44c9-b1c1-0bdc80ebaebf
92158ca5-c129-48bf-bf60-27861616dd41,83e83e53-0725-44c9-b1c1-0bdc80ebaebf
1d170151-c4ce-4a8b-9586-b26ead510f3c,1b14664b-6c83-48aa-85fe-1ed9b8c3bb13
fa319469-3f7f-42a0-80dd-0f7c43ba5c27,1b14664b-6c83-48aa-85fe-1ed9b8c3bb13
4586ac71-774f-452c-970e-4bf8f3394189,393c8da4-cdd5-47cb-968c-8890d84aa105
ae6ea6b8-0010-4682-a36b-e7b2b465fca0,393c8da4-cdd5-47cb-968c-8890d84aa105
24fd1213-857a-4088-9a16-6245e5e10869,9e3a6195-9d75-4f24-8acc-9894feeb49d6
b50d27aa-51c2-4136-a325-696fbb8be941,9e3a6195-9d75-4f24-8acc-9894feeb49d6
c127551d-e2a4-4d23-95f0-824e981603c2,d0260587-bd28-4961-8d86-6d77000e8843
b434d883-36cf-4294-8787-0b5c49149747,d0260587-bd28-4961-8d86-6d77000e8843
5acb7839-74c4-40ee-8089-0b18f5d4336d,dc38080c-39d0-44f4-ab74-65bab25517a1
2867118c-d3a3-4055-9fdd-c571686cbcc4,dc38080c-39d0-44f4-ab74-65bab25517a1
c0077b77-d7b5-413a-a6a5-2a1991081ace,0c88d17a-ba8f-4f1a-9f06-f5ac57dc5517
aedc6076-14be-4a73-afa0-5af435302056,cae714cc-2329-41e6-89dc-ccae5b38eb2f
773710c7-6905-49f9-9c90-24744225960d,cf61a153-6da5-4d64-9022-b3b227d9952e
809e0bb9-cc8d-4e13-a4bc-afc70aa9a917,6a4f98fe-c6b7-44fb-baf7-51514ca6df33
14fde927-00b3-4bba-ab55-efd7c8e609b5,bf942ad3-1555-4ee1-9a10-5394dc2126a5
a0009235-f7ba-479a-9af1-6b10eea5892c,7eb2d1be-c0f0-4553-a779-1dd8e0099c3e
58f2563a-b063-4971-8d3a-890716d3a45f,dd24f061-6207-45d6-9acc-84292a4e59a0
da20527f-7d59-4667-9a81-2614104575a6,2839f645-cc6c-4421-8a65-a044acbe50e7
85ed8e33-881b-4ce1-b24a-dac84c02dc82,983040d3-e1c4-472d-a5e5-0ba49f19e949
f3b308d4-2bf7-4542-a522-437ee1df0954,b9f211c7-7215-451c-b1b1-02e1143b160d
d8296c6d-8801-44c5-be3c-097013397023,034c8d50-60f7-4731-87c5-285bcb531cb0
87d479da-5294-4562-92cd-96449b389ff7,6bde0056-f455-4bc6-a898-cfc4970c437d
2495d409-4412-4076-9870-3b3f09b2b508,3bb08e34-b11c-481e-b649-a160b664d709
78a10009-ca12-4117-8976-10e3a55c56da,907262b9-50dd-45e6-87ae-4c937472ef2b
ade730ad-e78c-49db-b053-072db79f53dd,2277c350-cdce-4bf4-b866-f7322e9f7297
ab2ddcb0-9cfc-41c4-bd5d-7b4fac30389f,907b2e61-36c3-409a-9fea-21ed838293b5
834d89db-b1dd-40ab-b130-d6f52862465c,cae714cc-2329-41e6-89dc-ccae5b38eb2f
eef7875d-1f63-4392-b95c-0e3663a96d64,66bfc3e7-2446-48a8-8c1e-eacd9b0604cf
9b74088c-bf96-4605-8af7-f3583a5e1853,1bb2389b-5b00-4fe8-8be3-49c24840a875
0c3cf5a8-be3a-449c-be97-3d24f89403e4,10085e87-96da-4a47-8f5e-90d1c44f393b
6245410c-4444-4ddf-9933-67dbd7e28bd5,2f332573-bae2-4d74-83c4-ae625a67ba0e
623985dc-fe3a-4fe7-9135-56948e859c00,3dd11379-68b7-4dbd-825d-6d19046452c7
eeba0b19-a8f5-4415-bc16-f7debdd9e861,1dc6fa45-f728-46b2-a2fd-be96c4fdc373
a27c5a42-f3a2-44c6-a4ff-c8bf230595c2,940cb173-f04a-47d0-a053-4949ee592e4d
90a88a1c-00a8-4ce5-aa60-0b19fb1ab443,61220c8e-1182-41ae-af6f-d3488aaa9314
44981c77-bb27-4956-b92e-5f804e9fb709,616a21b3-45d4-4a0c-a011-70ecde480731
b12dc8a2-0343-4414-9c7c-0581b42827d4,2f23fd5a-1172-40af-829a-6c6e501f9255
43e5c0b9-8fa1-4d99-9d06-e92e9e01c273,d75afd9a-005a-4fe2-9027-f710e5d0acb2
25cab050-be54-4a42-b4d0-018246e568c0,aafa7cd9-5c61-4d66-a104-c1ffd7cdb4ed
0f1a4a73-058d-48fd-9459-a03716f89ccc,f11a0d5e-a07c-4380-b7a8-e4e386611a94
64707f22-68bc-49b8-b423-6dbe31883011,d55aee24-e71c-4741-9f32-2fe07a4a1d2e
e380a80a-5b14-48f5-a857-27735224e611,1b191916-86e4-42ef-9ba1-e74fcee2a6c4
a58001b8-6336-4688-b0f5-202428ad5dfe,3bf243e4-e1c8-4d2f-8d5a-77be1fee224e
f62ae45c-c112-4d44-b143-478a7ae026da,427b7ae0-0dcf-4f74-b1ba-b17f85d484d3
3a6e47a9-56ae-4473-8fd5-5ba3b6f004da,d677916c-ff6b-4b40-9678-e078e2e434cd
4092a8f1-77a1-4cc7-ab52-895e750e45c6,e1c72a90-c233-4c5a-ae68-88272663aaa3
5672455a-93cb-49bc-b60d-25bfc9b06afb,88fdd77b-38b9-49bd-b95f-a1576d9750eb
827e87db-0369-498a-aebb-bc500bbda327,441c16d2-7aeb-46b4-bd73-2d2f7288b525
e5c4663d-a78c-47b4-b43c-327855a93682,a1b0c43d-31f4-430d-8e0b-a7148157a8c4
b445fb06-0e0e-47b8-b33d-1b1fd3183d7e,9bae42a6-b8b3-4434-beec-0ba5f450da47
48a65084-4b27-4f8e-8234-cca6af107af4,8e7fb8b6-997d-4f64-8bab-950a952158d8
df2b6bf2-1510-446e-ae4f-713de8617360,56b3ced9-18e6-4a44-ab9e-79443899ad34
2bdf55ee-cc48-4bcf-bdca-b66388a3284f,cffce56d-f397-4d2c-b735-cfec40191c3c
ce8c9281-3a9c-47c3-a9ab-772acc51fadf,102b9c9d-050a-4246-8795-c8c8cb66ea41
04dc87a1-62d7-42f9-ba5d-55ee79aaac43,6a4f98fe-c6b7-44fb-baf7-51514ca6df33
fc63c461-8ed6-4415-ad12-0f7515b84579,b77345e3-87e8-4c24-9218-76f2e2a61385
4a4e3028-c3a7-469f-83d0-74c3422a3d84,da10d125-5a65-4f2b-a03f-fc4ca69181ee
5ceff25d-4147-4003-b98d-92b91a1dae82,5e41d08c-1d15-44d6-9010-079aba4a9255
459a9ff0-1d87-4305-8b4f-6c1da9205f5f,70ed3e90-cbbc-41df-9dff-7e3a0a5582b9
3aa9b23e-3588-4fcb-ac60-cb0a7f9e44bf,47c0efd3-231c-4d44-9c8f-b25ea6f50a22
3d18c0f4-e1eb-4900-9921-dc1f379190bc,101f01cb-9c5b-4596-8093-910faf709d02
329b664c-cc0a-4539-9c19-468ff44b46b9,a40d6b1e-24b1-4acf-8e27-dbfa8ea854d3
534d52f9-0552-44e0-a861-b2f26a7b462e,7d1029ce-23ee-4a98-b321-dd96d4bc02dd
5054bc9b-d522-4315-a652-cd628cbf9627,266d7251-4741-4cb6-97ff-3e0249107879
c8b9d871-c01f-4aee-af1b-838298936b7f,fac95bbb-869e-434e-894c-7571f01d48dc
476d29de-cf33-45c2-b872-7b8fa21faa29,4310b058-1088-4ce3-8ceb-ed7c82b0ee3b
273d5845-3a98-442d-a55d-b2fad3453ebb,2b4d545b-db23-4e76-a006-3246f70ea30d
9102adaf-d200-46dd-a377-defb2d863413,a551d48a-24f8-4cd1-a50d-0dc022e85655
ab0c7239-3df7-4900-b1be-e83d3ae1f13f,782fbc34-547b-4ed3-b897-f576d82af119
8b72d1b1-5624-4dd4-a47b-f6ef0cf38e2f,3a84db22-812f-45c9-bbdb-ba2e207ec7fe
1e871b87-4b92-480b-b2e5-4c0fe650441d,d47fbfd6-2d5a-4bb1-94f2-78890890c7c1
101668d5-d85c-4d92-8ee0-6a8a620e9013,a3835919-456e-4187-8f6f-7b8fe1006a1b
251107b9-7235-4992-8803-fb7bd895a47c,37160121-6508-4a8e-90ae-99bd677caed0
15c2f915-d146-4540-9688-29427f2370c5,70ed3e90-cbbc-41df-9dff-7e3a0a5582b9
7ce031dc-3364-48b2-9e4c-ab956a20f60c,deb95042-e234-436a-8b6d-ada19219e0f3
b3f33ed3-92f9-444f-896c-06297a8ab4a9,f04be41c-0a67-4974-9fa6-b0b94a1bcab8
af2f7a50-fa53-4b98-8bf5-d3d838274ae0,88a647d1-2e7c-48be-8194-e61c1ef69dad
1eecf68e-adb2-4a6f-91a0-d93aae5540b8,5ebf49a4-fd75-4398-abf5-731ff136446a
ff9e5016-761f-485b-b795-ee5ad3fb9a62,70ed3e90-cbbc-41df-9dff-7e3a0a5582b9
eaca0d70-52c4-4abe-a77b-75b420827c3e,0c16e2e1-1dd6-4cb3-b2b7-81f09f18a6b1
fcfefe9f-683a-4e8f-a9a3-2bc4e10cc89e,c564e826-5caf-4f19-b932-944c85b3a511
fe0d727d-6191-47a0-ab72-c7ad17c77ea1,75ba87fb-a411-4604-99bc-731a3b82e746
d68b179a-b307-46f6-831c-9519b2252464,1b8f187e-fa3e-4bfc-894d-f8d8bf9c8084
f32777ad-22dc-4a9b-8564-54000cac3bf0,e6e31ff8-7c3a-47b5-9a2f-f30de86683c9
13bf9dde-f938-4c0a-98ec-39ad6a2af462,ce6346a0-7f4f-49b0-9a1f-1ea70d977508
66ccff5c-16fa-4a4d-8df2-0101ca3a4d3d,03da89cf-bf54-42c2-9f91-75bd8b6ffd89
c0153119-49c7-4f87-870f-e0df825f6d38,15603a71-d82c-46b4-8f66-943d2c405bc7
2475e848-2952-4539-8a1e-b4e23c4dc051,3adaa2e5-7a1d-4f35-b850-6f0097714f36
a57073c5-848d-423a-affa-627dad024274,c8e3b6b0-a9b5-4b36-accb-5f167a14d700
38df41e8-fdc3-40f8-9191-c9d9c3ea406c,29ebb02a-285a-401b-b21b-9d72ecc07a1e
4f9bac9d-be4e-45e9-b3fc-c5d44ff62127,dbe164da-698b-48ab-9dde-e0ef6c03625c
c36ff4b5-af95-498f-824d-dedbd451e762,c56930ab-a255-4f79-9b64-3686606a5325
1710234a-fe72-4236-b757-fdf7531d0eb4,683fb23e-0c81-4947-8b18-308aafcae885
0d85308a-d124-46e1-9a55-fbd72f7020e2,19a510df-6f52-491e-bb2c-75cf45390a5f
99b4dceb-a42e-4968-81e7-4bc402b2fa79,e4a49e9f-b30a-4aee-a7e7-c345ee8adb0f
11d3d8a2-ad74-45d6-906b-12895ca1f559,32447292-4125-4b22-abad-fef4ead31695
77b1917b-8b43-4922-9f16-43c965605251,cdd37d31-71c5-4d51-b3f5-10c5deda2804
647eb627-f4d4-4f2b-96a5-e2229c9c8785,c71b69ac-baf2-4f20-9c8d-f5195bd561fc
f7faeeab-5040-4a30-b1a9-60fc74c23b06,f6ebd780-cc1c-4e10-856a-fc31b002a6d4
4c4389a5-a319-4318-9b0e-50184b248f84,9cb1f039-cb2e-4c4d-af56-df9b87fd0aa6
3ea70554-1604-41fc-80e9-474c05e6658b,de1cb7e5-62e8-41f0-b720-f4adbe3df7c6
89d334ca-b8a1-49dd-8e0f-476730bff015,ab1af03f-82b7-438d-a509-5704d554c480
75872f9a-0d46-4d98-a637-4525c94be28f,5de4d097-8ed7-4221-90b3-76a8a3ffc771
d497dd0a-fca1-4329-8125-003a89f9c4a2,78f5cece-6c12-4e31-a12a-13709537896e
c3d11f09-0f6b-4494-a222-5873a26940e1,62ee570e-330c-4bd1-9c77-fda80fb4d152
7d400690-cc55-4f2f-9f52-6aba8f528b98,1266cfa2-0e8f-459a-9dcc-fa4c5b2b7b7f
904a3109-0fb7-4503-8cdb-8565a1be967a,822f7768-97df-4441-bb67-cc9fb051c757
16f69e0b-b592-4d9c-854b-245354aa10af,508cd095-fdb5-4aff-85fa-4fa4110559f3
5cd149ef-c7d4-4bb4-9278-c51acec4f482,61b65f45-728f-4e2e-a5da-e248cc48acf5
94dcc0b2-dc3a-4b2b-b244-6e3e23bdd89a,f21b7505-b586-4b80-a1e3-86df7ea80879
5510cec7-344d-44ab-820d-0db7851a0baf,7c246f18-97a9-4b24-8352-2f05f3e7ce44
4194c69f-65ce-4af5-871f-ba1d354b259f,3767141f-4cff-42d5-b353-2e8d39b1ee8d
b4c9e289-1b9d-44d2-a07a-40ff1e17cfbd,800f97e1-f470-44dc-8580-f9fd08658b56
ec8a1bfe-71ad-4ff0-a48f-860e2402e3b8,bdcd7213-5529-4c33-bbdd-d62280cc8e98
e187dc59-380a-44f5-84be-cf6eeeb6698f,5318ad8b-ebb0-4641-9271-5c0c8f4d448a
526165e4-acd0-4ce5-b78b-1998d044af0b,812c3d90-6bb2-451a-ae6a-54a90b1b640c
d6b5a0ab-e84b-49f1-8802-c9075480e2cb,2a79f514-4208-40cc-8a75-8e67155e9445
a68afe09-8425-49c4-b54b-01a76df33bf8,4dfcba85-75dd-4a04-9310-e298facb4bbb
070ad6ac-9728-46f3-bba6-89facf9c4fe5,a3c86913-9580-48b5-b436-eb7a0edefd31
98fcc2ee-c5dd-43b5-b80a-9d88873687b9,f602813a-8dc1-4b4e-a730-ee65d224087f
2ea75532-4c66-49eb-9c14-f15de091f669,218748b1-97cf-4ee4-a809-6c87eedd0847
396aa41c-c7c3-40e1-adde-b7d60461d96c,c254d49f-3174-48e0-8625-62088d331287
ef3aaf8b-0d85-48a9-a8b1-4f4e0f05d434,3010f88b-b9fc-4aec-93b1-7fc60ae75a17
60169a4e-9a09-4c27-96c3-da612ad2b6a7,719a6d3f-0e28-463b-b44a-47a191401930
a313b51e-44b0-4c53-abeb-6609ca48ec23,7bcdbdd8-81f3-472b-84ff-6013a623714e
a7ef3b4d-8418-4808-b1c9-65c2a8c75361,c3724881-46a5-4edd-bbab-e8653dcbd215
0a27eacb-74a5-466a-8b17-ed031579f5d3,fca5d4e5-2bbe-4390-8d5e-f0c896e8dd4f
4d6d130c-2b63-49ee-8481-5acfa4a74992,da69225f-3027-4f94-957e-603cc92922b0
a6d9d267-1631-493a-ae93-096567bce3ed,b39fd801-442a-4f14-af53-0a79a59f8079
1f1a3c76-6e89-4022-a4fc-f2f24034c165,3b5c3266-deb4-45fc-af48-e27361ccdfc6
f4916846-39ae-4bbc-8153-875202d99c7a,6c7ea255-3a8f-4849-9dda-df35f3135944
7946631f-e931-4ace-b6da-bad8b0b9d39d,4dfcba85-75dd-4a04-9310-e298facb4bbb
eb428500-2cdd-4503-a1df-3b5183698047,52b5f7f5-0828-4676-b00b-d30f4c180e0c
b024f812-3915-4521-9268-7e76e223dbda,79502913-e252-46d9-980c-d0dc5c7427ba
475c530c-f9c8-40fd-ba3d-514cabfbb73f,e2c3f514-1a91-4fa1-800d-0a8c0e4a4af2
13567952-5be6-4ab0-b913-d3861ce17ddd,84574dd9-6e1b-4c68-bd1e-01ac98f223fd
1347fc8b-262a-41e8-81a6-50cda3550723,8eaff32a-4457-4080-b971-4a2c56c2837f
1b9019b2-c5ef-4145-82fe-451f2f718bb0,63eadad4-2148-4ccb-89ed-8e334dfefa8f
a9d16a31-a922-4908-87e6-ab7fe6effeda,e42fab02-6ed3-4104-a3a9-17b04d20b270
344bae30-3fe5-4678-96de-c8b9539b8cd8,847dcb74-0f24-4189-875a-6b24a6e6dc4d
22d0f8ad-8342-489b-9b17-1dd1f4d3a612,4555a0cc-d938-409e-952e-dc5479991f52
22be42ac-e32c-41ed-8fb8-5344e41b731e,0bc82095-49bd-4982-9c0b-ae440e5adf84
5fd1ccb4-98ec-47a7-856f-9c23fbad3b9f,62f63134-03db-4530-9b38-58276323033a
82b40ba5-dc09-4abc-bacb-1e3f8866f6bc,52a71a7b-a412-40b4-927b-a64691179b47
9cc9d9ce-f849-4245-99d3-c7b2d8dfb7a8,58249839-0437-40af-875f-592cb13eab1f
396cfa87-a176-42b6-9664-a167c9ef2593,dfcd8c34-460f-48a5-9548-300736bd3c8d
3b6986c0-f2db-4da2-a9cc-36a34f08c480,c8e96559-27dd-4c42-9a61-e19c98a39ab6
02636f3a-a805-4e3e-bc43-b3128eab4568,c46945ca-dea7-4bb3-951d-77dbda1bf26a
596c8b75-0f6a-4fec-83c8-9cb697052dec,e99a6c6d-7b28-40c5-a6b1-bd932a5e1b84
60a49d6b-56e9-49c2-9213-5f14e66cb0d5,15a54261-7e89-43d1-8cde-4f9d533a40f5
89139d3c-886f-49d4-b821-3c4a75310a1d,efa03bb1-35ec-4ff5-b616-4431974e43f8
fcac02a6-0a64-409c-bbf6-d8d95c34b86c,1e80d6bd-2a58-4979-bfa1-3c211de7909a
3cb7d78a-bc96-46dd-8262-5430b9abbc30,5536ea50-2e60-454b-8e8a-edb5a52ee6ef
b67ea248-4e71-4a6b-b942-d363a276fa1b,9d46a7f3-08d8-480a-8c34-082c074d7a17
0aae17ce-d7c9-422d-98b1-47fe0179090c,4a182573-b4ac-41bc-9d9c-a3fad1ef5ddb
013a54e3-acae-4bcd-a6eb-354f65592fa3,3f767f7f-5e54-49ce-a796-c6f3a5105f18
19c8073d-7d3f-43ac-b846-21f16cb887b2,c70ca665-033a-4158-9f7e-081755ceb28f
b83fb821-320e-4093-a521-9ac538221928,5eb23935-5afe-46fd-9ae4-eb2fbf2d3e55
c2a6cfd8-db75-4b00-826f-776e2a8a2cfe,6b0c2913-2c1d-4b05-af9a-7e64cc9c9a9b
71e9296b-2de3-4d13-be98-1e25630abb82,4acd9328-bcf9-486b-b61d-acfa1a83e3a0
ed995909-a856-416e-91c5-558667160ea5,947cc958-6559-44a1-9fad-56b9ab7d5de6
9e133482-d29f-4dec-8fe6-cddd63f103b7,dafe21b3-c28e-47df-91b0-304a4296fdb6
0494589d-a487-438b-852c-c6bf42f62a8d,8a7127f5-51c1-465e-b077-fc20fc77f6b9
c8b8d3fc-6b6d-4fd4-938d-15d97ebb7e80,367036bb-5937-4d42-b0ce-5c31ad1c7b89
f99821de-2158-4143-b10c-a5f4c9073dc7,36d4a89c-904f-4fb5-a6ef-225cc2f53c24
5cfdf970-9f3e-48f8-b854-ac9edbfdaf2a,960a3bfa-0dae-4bd7-bccb-d2ef7970aac1
993ec31c-160a-422b-affa-17bf4b7b7fca,14a6bc63-727d-4148-92b1-90fea136cb41
c2d274ab-4e35-4180-8911-38e87bd0fa5b,608ddbda-87ca-430f-baa4-e684c107d5fe
43eea220-0523-4bd3-b9bf-c3cbf0321fae,afb91e75-2399-4484-a5d3-e94acb80df8c
155685c9-0126-4acd-bff3-6d7b5fc60561,2f09e4a8-e154-4fb4-928a-6f1d20276ddc
bffffc3f-f6ab-43fd-b187-25db0374f27c,c08fbafd-c5af-4bbc-89c5-02579f15407f
4b3c7def-f0fb-4078-b20e-d46851c62e3e,350d07db-6f51-4e27-a4ed-1035c6973de2
57b050dd-5168-4efa-97c2-fc5668e177d9,96d1e1b6-5339-46f9-b407-12a7f50b803d
ac496298-c6c1-4843-a95f-86f3a67e85fc,a95257d4-1f4e-40d8-a85c-b4f86975d8a5
6318a7bd-df38-4d14-845b-5495bb9ef5ba,3639755f-1de3-4739-89ff-cfa22051b7cb
64b2b57a-50cb-4ee2-8fcc-06719edf4ad7,8fcb92f9-dcff-4efd-bd32-939b4a686b8f
22ae121e-afba-4a2f-96ce-cbbcb8f05f94,905b4d44-182e-43c2-9a88-4fb6b3a5e1cf
392b4ff3-5a17-43c3-9839-2d88422f0590,4253da79-2d93-4a1f-85df-3f1a5c7a8649
1a52ae2e-adec-4b60-b840-3aac9a972520,38c57a4e-ed3d-40af-8166-6dc85afadd8a
d0308971-569b-4312-9588-25f542fc71f9,aaa12e40-99d8-441e-afa6-62e745c40a2f
d3acbb44-71a4-40b2-9c77-b37b04de03e7,01005b5f-5a92-4141-8153-eb8a3e4d90b4
fb22e280-5331-4c00-b85c-e6b7c102eef0,d86d541c-1397-4a67-a057-d2ea416e8898
e6630522-63f9-4cac-b36a-f7b9df3edc73,9c85c19b-ebe3-488e-8186-9c29fd229f1c
2dfb91ad-2943-4453-ba6b-f80f9577646f,97e0e581-eac0-4125-b766-a8eab506053d
ba25dcbc-1f51-4572-8f30-572e4d2208a0,82287dab-c700-45fd-8d46-30307158cb3c
d11a61fd-713e-4403-8482-bd18025c8fea,3ef7aaee-bb5d-4f19-af40-46b01524ded2
602d2167-32e0-4045-bcae-a3aed506fc00,ba5d06c5-3284-451d-afcb-80892c0856df
01a30705-8d1e-4c07-a201-ee0dfd746c67,475b97db-880b-4714-a6c1-31645ef2e1aa
96c8ae28-0816-4d79-8af7-ae046700df65,4dfcba85-75dd-4a04-9310-e298facb4bbb
e9d1c1e8-e1a1-4d19-bb73-07f3b945c994,2f9492ac-71a2-47f9-ade7-950fa11e5651
03cacbf2-1e83-44cd-910d-4a98a2a8fe04,11ce0b8c-9726-4469-8a06-cdfb833d20e9
5089d500-7f1b-4485-a183-d233ca5afa58,a9a29590-f6d4-448d-baec-7e1015a80855
d7819630-5371-4fb0-8772-dbea271bdfdd,8a50358a-0268-42fc-8fa1-ecba4c233fa5
faeebf7a-57ef-4da7-851c-d81d79d5bd95,01296b57-00b5-4b43-953d-b372f2aa63b2
