customer_id,address_id
6536fcb3-7b1b-4669-9fc3-498febb7f3a4,54ca04ea-7417-4b1c-8331-ccfefcfa1ed0
d7e94dca-2746-4cd5-817f-065090e938ae,54ca04ea-7417-4b1c-8331-ccfefcfa1ed0
0c07a988-b9ef-4cc2-a82a-95ae04827bc3,10b696b6-2664-4039-a3fc-c993968bd682
d6daf440-27d0-43d7-8d4a-803d855a4d8c,10b696b6-2664-4039-a3fc-c993968bd682
a0dcc4df-fbd2-42d0-934d-cae17f35d9be,53514a3a-32e1-432b-b0c6-878b1c0b6bf2
261a178f-151e-4159-9675-230c4fb4bc6a,6f3a7e02-b428-4169-96c2-f8d5a274846c
c55b53fd-90c2-4931-8236-faef0dbd2e81,234916be-69af-4846-a38c-4a828cfcd138
b590c669-68d7-49dc-84b4-e5c1ae620ebf,234916be-69af-4846-a38c-4a828cfcd138
77076cbb-5e64-4ed2-a753-6c421189b14e,b24ea386-529c-4e7a-b433-04f0e05de9f8
67d81c9c-b461-46e6-9e9f-6e5e34a583bd,b9a42a05-3529-40c2-a61e-de42702101e2
86bba5ef-3c28-482f-8f08-fd789f5363c5,3a728028-3d13-4b4e-a88f-f1eba8914379
50270f47-42c5-4d44-b5c6-2f539fa7a9bb,3a728028-3d13-4b4e-a88f-f1eba8914379
db4c7161-4f2f-4fa9-9ae7-07c942d93df4,203ce5f0-6b57-4821-94b6-5b5d34463266
b34408bf-c9d5-4f17-8e91-fdd761379943,203ce5f0-6b57-4821-94b6-5b5d34463266
49681815-47cc-4ca4-998e-587f3b6bc45d,fbd2bf7f-ded6-42f2-b73b-8f5639d044d6
b22342ee-be53-439f-b936-1ffdbede9d41,fbd2bf7f-ded6-42f2-b73b-8f5639d044d6
91b4bec9-39e0-4032-9a2b-1a98694df0e8,e9d062e7-666b-488d-9cd6-125bf1d7afe7
2b342507-b70d-46fd-90d2-c56a3db3f03b,e9d062e7-666b-488d-9cd6-125bf1d7afe7
d3c5b7f8-92bb-4d21-84f7-bdf5b6940aae,4bd90c4e-821f-408c-81ae-34162971abd7
269303bc-fb35-4b8b-9a9a-2f693a2be19d,4bd90c4e-821f-408c-81ae-34162971abd7
7b7e842d-0c6d-49b4-b581-bf3a0187d097,981e0ef8-d756-454a-93dd-498a7b11c38b
63debf21-0fc2-44dc-8cf5-a86307cafdbf,981e0ef8-d756-454a-93dd-498a7b11c38b
3c28076b-3bfe-4376-9a9e-2b321764261e,7621b208-4f90-4908-bd97-17fd627f176f
8e83342d-76cf-4b08-8a34-3b41aa0fd2d5,7621b208-4f90-4908-bd97-17fd627f176f
a69836a2-532a-4b31-a5ab-2826950baa77,1fa29f59-93c5-42e8-9ba6-f4cacab5537c
d769b44e-e8eb-4953-a518-9e51c4f18f23,1fa29f59-93c5-42e8-9ba6-f4cacab5537c
8d214d8c-a2ac-4acf-8b07-bb29760be01c,4f197552-3817-4894-af00-7dac590a9857
f8e70692-719f-44f5-9e58-1818b45babea,4f197552-3817-4894-af00-7dac590a9857
afd7cfc0-572a-4f20-9c6f-e675a8fa4163,e86dffa4-40e9-4215-8648-95ffe637cadb
430f7a78-f784-490a-8da5-3af4ccba2ff2,e86dffa4-40e9-4215-8648-95ffe637cadb
d1e9b6e6-9cb1-4cfd-a7e4-715d6e6ab446,bf56f4cf-fb80-49ce-a440-65ad12b30d16
1d26215c-76ef-4f06-9efa-385ccb7b55fe,0751470b-d677-49f0-b307-0a98b93626aa
d7ae52c4-bb74-4181-9dbb-686162d14fa0,a4fe6f54-7f28-40d9-af7a-0f6a45f1f4e6
8d17c175-76bd-4c6d-b740-183255ade739,a4fe6f54-7f28-40d9-af7a-0f6a45f1f4e6
fd42f897-71c2-453b-8e33-3f3ec4333a2d,44ec71f6-bf97-4986-a592-39db6fe7b3b4
8fefafec-9fbe-46d3-bf48-2e16b4235ee2,44ec71f6-bf97-4986-a592-39db6fe7b3b4
51f4a6b6-69ec-49a3-a894-9dce98562256,af9fbe4a-d568-45a5-b345-7d464d0b1bc5
55ad2903-fcdb-4efb-b4d0-1d57a26f44ee,af9fbe4a-d568-45a5-b345-7d464d0b1bc5
e8982587-9c42-41be-ab7d-6b8e22e5e939,b477b06d-074b-49ca-9cb4-6169de9eb9d2
74465351-b7f9-4952-b74f-1ddcc32d08a6,b477b06d-074b-49ca-9cb4-6169de9eb9d2
65c1cf87-2b55-40cc-9bfe-75f8f676908b,e4e23788-5d9f-4cd3-9d13-5c89958185a2
0db43625-f537-422d-a171-ae9a5f45fd4b,e4e23788-5d9f-4cd3-9d13-5c89958185a2
73cf7638-7723-49b1-81fb-644458a2cf8b,76b64a16-872d-41a0-8a3c-ee651180e292
23c727bd-a071-4307-b037-1a8f31f07722,76b64a16-872d-41a0-8a3c-ee651180e292
a068e908-d8e6-49fa-9188-43a4170297c0,e71c9066-6b9b-4d0f-a3ca-5831b13f7911
ed4b240e-7536-48b0-b793-310dfcbc6bf4,e71c9066-6b9b-4d0f-a3ca-5831b13f7911
ca2e1490-6a5f-431d-9c1a-ebca2d8e9c36,51433d48-8417-4410-909f-e527cd8a5439
f6291914-7199-4acd-9685-dd47adbc38f6,51433d48-8417-4410-909f-e527cd8a5439
7415843e-480f-4daa-b251-4c5f8c740b17,67de18d7-c23c-44c0-a161-9f1c2ac01f6a
670b936c-1c7f-4832-ae2b-45e7aefb1e3e,9ee3f936-ed7e-4cc5-bac5-d224979e8ad1
9b9e6d45-5f31-4cff-82f5-36283f0dc2af,5024a05f-5058-48a6-b5e0-41193cf227bb
bc1bbee6-7165-4de3-af8c-a14b2fa6f392,5024a05f-5058-48a6-b5e0-41193cf227bb
970a47f8-66f0-45ec-89ca-def508194e59,a696bd7d-4c96-4bb2-8e1c-c56c91f8c572
5267f529-3213-45b7-9cf4-cebb00b6facb,a696bd7d-4c96-4bb2-8e1c-c56c91f8c572
ab68b276-f08f-4613-b26b-2027d349fdf2,b90027be-943a-41cd-9fbc-d480b8122584
2455ba29-0601-4327-bcc5-59a8f51307e7,b90027be-943a-41cd-9fbc-d480b8122584
36d2bc6d-204d-46f7-b7cd-48c5d8579233,ad99a980-69f5-462c-a4bd-9135dbe1a8c8
830f1603-24a4-4a66-8d40-4d46e77ef56a,ad99a980-69f5-462c-a4bd-9135dbe1a8c8
23972222-8d6e-4a6a-be7d-2ace87595754,cd6a36b5-c6a1-426c-914d-177a4259def0
a3f81d65-98eb-4927-bbd6-c214eb169457,e88a03ab-02e4-48aa-b97a-f30ded11c1a3
cda83537-cd6a-4562-9df3-9712b8bfe151,66be8cec-9ecf-4055-9825-da84ac567ca0
979ea5d4-615a-4939-ba30-7225f30a5d9e,49722da9-8a92-402f-9487-8b447ad70ab9
ba6e770e-40c8-42c0-9964-9f0c9277151b,0af932a7-a852-440d-971b-5803f18af887
1c5b920b-87e0-47fa-ad86-6207c21c87cb,ad6a12bf-3af2-4d7e-ad18-6ead0dc27da9
b0001814-e7d6-40e7-b8a1-b00ff5093dd2,7571273c-d6ea-4328-864f-ffca39c5018d
b0657c03-349b-4fbe-a99c-8ee9fff7fab0,4dab9110-f912-476b-8f44-9523dc573fcf
e5be61e9-261d-4a90-9227-23c748bbb338,a94829c5-fb17-4f6d-9006-4e38e7f84a26
2ce612e6-c65b-4867-aafd-9e1e765e6b46,36bb1577-2364-43fc-bd00-fe3793fc42d2
1b9bc896-ecd9-4cee-baa5-097383de3dbb,0447dc51-39df-452c-ade4-07675a3886a6
b4338359-5fee-4e20-a67e-12ff5f800d9f,1a093b3e-4bf4-48cf-829e-f861de3a408d
116173bd-d823-4a8e-9cd6-4d112ad800ae,d64a6fd0-7adf-4e42-920a-f4c15faa2991
ca44983e-596f-4454-8d08-9744b04a13e1,7e6b1173-6560-43e9-9310-919d55554d24
eb1aaf07-5aac-42af-923b-8920b83b8976,c90086d0-72c6-4d9c-9ca0-d6d7e7319f90
b5526000-596d-4752-a828-4de535decd2c,e0f1f77c-18a2-4382-94ab-9740f6dc5129
eb2e1117-4c94-483d-ae0b-3bc81359f1e8,5673a250-a564-4442-a291-6cbf88478311
bf4b3214-409f-4643-8521-cb2502dd95bc,de927d26-fbae-4fd1-871c-ee9e80d34b09
4ac4f447-5921-413a-92b4-d458ca356dbb,c272ba3c-88de-4c72-af26-55425b5ec78d
9e4963e7-8b53-4596-8dca-07556866c868,ff987204-2066-4d22-898a-794439cf543f
0ea9d162-fcd9-40d5-814b-d50a79fd7bb0,308075b9-d1fb-41ef-a503-2fcd9aa719b3
6e7431f9-f6ad-492f-a30a-13b725c1815f,5812b235-84f4-4a4c-b5d3-d98616de45fa
c7ecde14-61cc-40cc-9708-6fe7a637bd28,6c0d5508-103b-4370-9952-dbd4fd0b5d87
43a5fa81-201b-4e58-997d-c4c4bac7cab7,cb4e06fe-fc14-4746-9c2a-709f5de3396b
de581a87-5a88-4f03-a550-acc27e4bbac5,60f34d82-b420-4186-9866-e38f268af44c
07a402c7-457b-47ef-ab79-c0d129ce5295,b22cb446-2b94-402c-8695-403c4bd51aa0
ce10bf4d-f93d-4060-a94b-bac70b359323,98cede28-8012-44cc-bfc7-7f38d26cf012
34b903d0-27fc-432d-abc1-530f6139446e,e8ea9d09-b5c2-47db-9484-4fd8f4181e18
e3ba9589-1472-4b24-91a2-c641871b0482,8eb43de5-c325-4a6e-9004-2921a0a27015
1a3b7dd9-e3db-4b0d-a890-de971aec1de6,d9fb61fe-b9df-41fa-a14a-8136543ec077
01e0b5f2-8506-4e24-94d2-a7e05eb96b0c,c3f92411-d406-400d-8012-705b88d504db
e94dbcb1-1639-412c-8edf-d690e59bd0a7,0a2972e0-5951-44af-af73-ee5d1aa8544d
7db58e59-1154-4164-8583-e6ef6dbaea81,6d103d37-eaf6-45bf-9f9b-192c1f7dc405
daf81d70-6ffc-427d-b4ca-1bd7ea8520eb,121c4b2e-b883-4084-9f19-39d311160a6f
48ea9d58-2cc3-4ea0-ae94-c10e16d4d547,3e2b5471-5b8f-4668-846e-9259418f854b
81c0fc31-4d64-4d0a-9dab-05baa1a7ceeb,531b6694-34c8-4cc0-bc7a-28e88645fea0
422bab52-7fba-4f5a-910c-c029ce74fbdb,95735776-0db6-4b18-af01-92265c039313
b96bc4fc-e0bc-4f85-8397-bf6bc8eb4285,7f9071bf-b246-4a43-929b-d33c6f85b3b6
dbb704e5-a95e-4a51-a09f-5f4785d1984c,92f870fd-af3d-4dfa-8132-157a70ec1d72
07b7f55e-c047-474e-8ac7-aa22e1a8047d,8c91c803-2609-4616-a98b-7b0853d75497
af6fb560-46b9-4474-95ce-30a9ae9d9795,d1889f3d-d36d-4db0-900e-bb59d498e558
fb383e85-0557-483a-9c0e-e6dd0d9f278e,a3767208-2c81-4a06-ae1b-35b5463841e6
dff1570f-b3ef-4858-bd06-f88482eb8c34,2753a2ea-dada-4951-92ce-d6d362805e8f
5ff1fca0-62e2-4aa4-baf6-9326221496ca,30bc7002-aa42-4ab0-8978-c5c39825f8fa
7a6700c2-dba2-4a2d-b7b0-17037de15446,49dd5f24-d128-40b4-b94d-b4530291c593
b591198b-bc0b-462b-9b21-aef0a6daa2f9,b22cb446-2b94-402c-8695-403c4bd51aa0
a32b3c7d-d374-446b-98e1-c0b7b8ba42a2,8846a4a5-880b-4129-bb6a-6ff31f7ff7c0
419151e2-c3ab-412d-9fa7-6416c4bbafbe,0d9b7b4f-d694-4118-be64-e59d7aca74af
a2f0bb56-74cc-4711-9491-9b5ec1bb22ec,f70847ac-c929-4b0d-9fcc-2f7548c62972
bd919f6b-7293-49a1-a06e-ee36d4925bd0,edb1527f-ba96-4c51-a657-a54d46e18c92
f0fcee9c-9833-43f8-8709-8d09e1a8331f,8931cab6-6c60-44bf-87bb-899fea4ee605
74c5449e-db09-4b8d-821a-96e064dd6feb,96092fa4-9464-4bbe-ac6c-9a1a0a384df8
f5355a8f-0f79-4bc3-8fb9-0481e70ab4fe,178f2196-0648-419e-91d9-2eb3bdebc45b
b70e12c9-196b-479e-9d66-5c3184fdd9a9,296fd2a9-2243-4d0f-892b-fe0636965578
8ae86921-0874-418d-acca-db6f36a9d91d,49edbdd6-1d63-4ece-955c-5f306084f0cd
a545aa2e-6ce3-430d-8c22-397db25f376b,5a8b5c4a-ab85-4ea5-9f43-355a96ca697f
830dd41f-b0c4-4732-add2-c7646fc792a8,87db8712-331a-4c46-94fb-990df30759a2
ac9395c7-f387-4a07-aba5-54b1081c2af8,846c7894-647a-4fe6-8021-812ddac8c558
d7dcfacb-ee84-4a77-a3ea-1b12eafdc0fc,6ba293b6-1950-4e91-ad18-27f1e698fe78
51021b2b-1fac-4f40-ba40-866da341f867,c65718d1-f515-4f48-9ec9-4b1d68841c07
62fe193d-7ca5-43b5-8330-2e10b4b98cd0,fcb2ffa0-4cb5-4ddd-bf65-7846fb3032a8
bb247226-8a8e-4054-a8ff-b01f89bac7c3,0898b888-2fa1-4a6b-8020-bfcb04ad89d1
fa6b4af5-37f0-4a40-960e-d9e255007545,f9b11e6e-9bd1-4eef-a29c-bc7a50728450
2c6ca666-0bda-4b63-9004-f783bc458a55,1c996849-c05b-4d55-8da2-5fffa193bcbe
9171b3a8-fb12-4941-b2fa-88c8a7eedb60,17b1a35d-7a1c-44c6-8556-92524f2c7b82
99381d22-20d4-4598-85e3-44ad887376d9,b946ccf7-4faf-4dfc-871a-2216f25093d1
32e13f09-70a2-4d04-a451-1dc741897bdf,3737591f-645e-4a47-9658-3c8e7374b3a3
273b6818-871c-430e-b937-dbbf10744433,ecad2060-a9c5-4c6d-be12-f750d3219a9a
bb8d99d1-be00-446c-8b08-bb99e1832f63,686f884b-5db4-4b91-a622-57dd6586bed0
7bae4ddd-7420-4ac8-bbb0-5330f917346c,dc8ce18a-d912-4e91-af29-d6d54b90cc4d
d26e82a7-e032-44e1-aa9b-136d8e54c010,c91d1828-b541-438a-a702-2aee7e0b4ec9
5627887f-1a8e-4040-9b76-ead670e6e634,4f429119-868a-46f6-b30e-2bff9790c59a
bec99973-cbb6-4921-8d6a-0f84d873eb13,64bfc8e4-d7b6-43b4-854d-ec6b462ef069
046de9f6-d3b5-4312-8331-3d05f45e9bde,41905cf6-5c64-486b-b0bc-12da10be8ce9
d1fd48db-292c-41af-8c5d-050298dcbdda,385c03bb-6957-4cf9-bd34-73ebbe70cf1b
211587da-ddef-4ef2-9211-1498dc94df32,45c0ab9f-78be-4ca0-bc82-205e131f63a9
3b9b1aab-6bda-4681-ba85-5428880f1182,b29a146e-2056-4769-8217-3b097dac1053
d2b7aa68-aecd-4392-b6bf-bba5e4b9e3ff,fc37b0e7-5ec9-4ec4-a1b1-098a64e986ba
88592f72-f639-4e60-95c3-6690f3d852d4,fc862907-25bc-4026-adf2-c4a494537a3e
2d18e2a6-1e98-4096-8936-4a8137682f6d,58854495-52c3-4d7e-a2c7-821cc24bd08c
f8d650f4-265d-4338-a0ba-145112efbea4,343c7159-7a26-4bad-88c4-65aa72ffb10c
93615041-d7e6-4351-b2ea-a85f261659bd,b22cb446-2b94-402c-8695-403c4bd51aa0
3b37b1ba-058f-4b3e-b019-f37dfe9b1991,73b05d6d-8403-431e-91e9-6bf12e0214d2
f5f51fd5-9b66-40fc-abc1-21d415d753bf,204d0eae-a8ac-488d-b78b-7a10543f0f30
d1fa5078-3413-48a5-a7b3-2bcf5d2e6196,2238772c-dd7a-42df-abc4-3b1533c78741
73750124-0a10-4b47-9175-cda2ff9ae44b,13cb682d-7040-48b1-b50d-33f2966f5f75
64e7b7eb-6b08-48b6-b754-ad19723a53f0,dde0a2a6-52f7-4560-b35a-e6afa9abf9b2
5498726e-2ed2-4ed1-9dc7-853282b9fd71,99252049-192f-41d1-954c-d7d2b5f3fa24
adeb44fa-ce4b-404d-877b-e45feffc5d83,344da720-35c7-4a4e-b02e-778cf543d1f7
cf6f4d7c-5abc-4361-8247-b60660eaa1ba,ee5c6ea1-1210-4885-b399-9222bba8227c
3ed79d63-7713-4441-b2e3-e5adb00c016a,f403d4cc-1494-4434-af03-37d84c29d883
2e11a4eb-eb44-4b45-9a2c-6b35b8c79bbb,4f67ab44-cdd3-4580-a77b-3d38f67c58a2
5be59aca-41ed-4ae6-9c3a-294a7f2c29b2,9d74e665-9d57-4b76-bb58-dda64133dcad
f3fe6d01-9187-4c14-95e0-94b4ec620c10,049923f5-0011-4f08-9b5f-0d2898524108
7fd914fb-1648-4e34-860c-4646ddaa2b7c,41278b14-b3b5-462e-b3fe-27b0400109f6
f970ee94-0cee-4b0c-b777-1ed76319d487,55eb0e38-efe4-4c04-b302-d2262ff4308d
2afdea80-ea54-4cd6-8d5c-0279089f9c4b,6f3a7e02-b428-4169-96c2-f8d5a274846c
4b7f68ef-70ab-46bd-8d39-3f54f5f39013,1feb565e-38c7-4453-90bc-543716d56cc4
709b8044-a718-4f4d-a84e-3e289d148441,34eedc60-811e-4047-87c8-41fd3a37ec93
330100d9-c53a-489c-8562-021f8f25d87d,bf557c8d-8dac-4243-993e-0d4f7b521530
9e74a2db-43da-4030-9494-298d61f8a03c,eb879034-70f7-4e68-9c1b-83be0405626e
3cd8b312-2e84-42e7-9383-5ec10d84f874,93c9044d-8cf7-4508-b590-083d12f04f8f
84326cb2-cd7a-464b-b145-3a3ee4abd5db,5a7d9dd8-c6b8-4e68-8a64-b4b885229ca7
68c677b8-2a9f-486e-a658-c426aacfda70,f3dc28a8-c6d0-4b7a-bb98-14c4f7163aeb
4c61963f-1805-4d96-b98a-5c6e853e5c02,edb520fb-2077-4484-b725-c23e6139dd8c
0bb9ffa4-c544-4930-ad0f-cb1c307ce579,a9fa832c-b71e-4c43-9218-52b749297ae0
2bbb7eb0-e43a-492c-9bca-e97bc5827e53,478e9714-ae83-44f8-bd81-b8de77354356
4848dbaf-2f4e-4778-8078-8f622e909c60,118f8837-8bc9-413f-be35-1ac40f190c36
7a9f6963-7981-4c0e-86f5-0efaa19fd5f8,e3a70207-8b2b-4d45-bca6-12d6e2fe2220
454d1160-a80d-48df-849e-99e77a58e037,388a2c25-2988-4b56-8676-cf569a1fcb8f
35a77f40-7bbd-4643-9282-4306cb9cecb1,bef3eecf-585f-4e90-bef6-e89d897b0ba0
15e5485b-d68a-4331-a0ce-ef68303a0a9e,24c7f78d-47d8-4f83-ba68-db701a0fbc86
d0fa137e-4f42-4654-a6e4-7ee345d4548d,b22cb446-2b94-402c-8695-403c4bd51aa0
e6201e8a-cb5b-48c7-adce-5f53ba07163c,5458f91b-05a1-44ab-8218-f8e194016925
47a8bcc5-5081-4f27-a30f-0362e6344aec,d8c245a1-3a26-4092-8eff-4b383f1e4d31
c82ca388-b4ca-494e-917a-e0583c5552bb,547f3c27-bab9-4346-adab-4092335316ef
18dbbddd-6be5-4c63-a1da-0ea6591e4c13,689f25f7-c623-428b-8fac-1c7d557909cd
c36dfbbb-a0c1-43f9-82ca-31d1f6a35bb2,925c726a-9647-4203-95e1-397aba9f7977
bda4abf3-6eb0-470c-be43-c3d6f4ac3cb7,9af50504-64f1-404b-a9dc-e1fef9e366cc
c522f338-6e5e-4a54-b65b-bcea1634b8f7,3f5dc846-3623-4851-a0ac-b5e62ea97ea3
0d58f7db-1bc3-45ef-a5ac-2268e88a80e8,4a515215-d45d-4576-a7ee-9eebf1731e42
aac9829f-6fbc-4d99-bb56-270a22ede52c,dc6d855c-8160-4331-9a99-53ca46877ab7
99e41d61-d82a-4351-b426-1a198bbbe986,00ccfc8a-0bcf-4766-a0cf-fccf5407d08c
8d066281-7441-4ef5-adef-0a4480339634,32310883-5dbd-4d43-9469-53483adf4337
b8d32e30-cbe4-4124-9916-9be77ff7f832,5254b9db-35fe-4041-8531-a117dbcaaed0
6bfd35f8-3d4f-4250-a6f6-43a1626899f3,39c56ad0-b062-4aa5-8fe3-eb01935b09de
19e527d2-d6f7-4f18-87eb-5cbf0ca83c3e,672f8b54-56cd-4c36-878c-98befc7dc90c
b2ee7bdc-e630-4a57-b65d-59ccfcd1c1ad,6f9bd5ac-f5c5-4ed6-9ba8-a51bdb070cfb
e191ebad-bd87-4299-893c-7854e3107305,bc15615d-d0c7-4b1d-9feb-0be18b7f3b2e
11236d7f-2566-4152-a6b4-dcdb77d69fe4,c9b096f8-e6a8-4ccc-876c-31edc9c7fb08
2e2419f9-ba48-44ba-b0b8-181c7fcda27d,4623509e-1b45-477f-ba7f-e2aaf9fdec02
edd5ccf5-26ad-4094-85de-ad7301eeb768,f3b13f01-b50c-422f-b233-f15527fefded
2a8e8c2e-a532-480d-9de0-9f311be1c338,7b55140b-8d85-4c38-9d30-68e70a10bc5f
5854158e-d901-48a7-a214-525f834be4ac,0f2808e5-39bc-4097-b1b7-7667b795dc4d
e827098d-d11d-4769-9927-5856fd08c7da,bef35355-16d5-49e3-b8cf-16fb6c738e9a
e655b6be-5dfa-4692-8b2d-02fe5d1e7404,a318d1c2-c9f2-4c81-ad11-e590c18bd6d1
ddd97ed9-2d79-47f2-a59b-ecb4eef43c9d,0cf73cbe-a070-40f8-b248-e3bab34e7810
aaffdc54-6d0c-4d14-b938-07722771ed68,730015ec-4b81-4b45-82d7-dc550fd3a9b7
93b685d5-d075-4025-9a94-c94a13e547da,7069de60-0900-4246-82cd-4a88a2685237
e044d9a1-9443-4887-afd9-3c7d17190fba,5d79f7a2-8159-4c5d-bcda-eacbd32c495c
46be3a90-5f22-4469-9896-90768a7604f2,87f5ef8b-4db1-4c53-8d4e-a1446f9d4a39
fb3fdf42-2c97-429c-99e6-a3ef0d9924a1,b202c954-78c2-45d1-aa98-8ed5a5ccc3a5
a527cb0c-148d-4989-b5c7-190c55dcd125,6a80f4ee-0dd6-481f-9cd6-1129cdefc2c3
42da26f5-1686-471a-b735-b4bf7955b694,ecb55f5e-e67c-485f-80ea-594446680b3e
2b65d3c7-2c2a-48b4-966e-11ab63dbfae8,2be7d7a8-f535-453b-bdf3-654d750a25b0
5bfb1c6d-9d1c-43e5-83ea-ff2478e7be04,a0b654ec-5066-4aed-a72e-aad827b5d8bf
bfaeb6cc-33a8-4123-a776-af8bbc5c65e0,08ffbeda-8678-4fb0-8bdd-62cfabbbdf63
b41b241f-c428-41bb-a182-c6b9a27d0860,ed220e46-06d7-4b23-a176-67c51db0cfb9
03f8f103-a283-4cae-b311-e606cf867237,77a3f1b9-80d4-4694-88e9-1809d20fc74e
ee892b15-4b82-458e-8f05-8dd77b78ada9,fc57262e-7a96-4089-b5d0-f1583f81d557
ec17aee8-6860-456d-87f8-5b1c2a7c152e,ae7c389b-d858-4607-9d2d-63c7718f3fa9
881dce96-ed3f-4a67-8e9e-850964f9debb,8f533c9a-ac47-4176-9462-61e51e2aeb09
b02f51ce-d492-44c3-a42e-670fdfac083f,e8724fd2-14fb-4693-acff-fa90bb4cfb05
791eacdc-b2c9-4a86-ae56-1e0bfdd4c2dc,e6d7d89e-1eed-400b-9433-0f7e512f1811
128d8b4d-1f9d-4eae-87f4-c9aff60046b6,c07a5fc8-63a5-402c-8600-85dbf9d73c6c
e5a85d4d-b335-40b8-b426-2a235670e9f0,0be33867-32fd-45c4-bea3-e4cfff34ced8
3de82843-9561-402b-baf8-efec326ea05d,55eb0e38-efe4-4c04-b302-d2262ff4308d
c6371d95-2cbf-47b2-aa39-ec46bd445b49,ff6df6d1-e10c-47aa-b19a-5dfbee0e3681
8abf8231-8cd2-410c-826b-7326c6091f36,06cc4238-ac03-4c5f-b6ff-1b5ab0d9097b
7566c7f0-6ac8-4e2a-a955-66c6077bcb60,4195c518-e705-4a6a-bf06-12c964a9aeca
52fd27ab-3b24-41d8-b3d7-99c4b19f8199,5fc8c679-a10d-461c-b467-d5849ebb4277
538f586b-b6e2-45f4-ac25-df52efbc2449,b9a42a05-3529-40c2-a61e-de42702101e2
6c04702c-2fab-4711-8d2a-ec3b14de9d40,538b55d9-f73e-4ff3-ba4c-a37d878af133
bdbbf3df-bb80-4154-8749-5e08e89874f4,dc56fd5e-54ab-4cc4-ba83-71a3e1fcaee9
28392289-37b3-45b1-98af-af6fd2a151ad,8e838ca1-17e5-4bc9-816b-4c3035f64a22
e5dd7ae2-d3bd-4cd2-9fd9-d7760545e7a0,7bc27979-b25f-49d7-b4ad-1bec6e6cfc74
423b0f5c-8c26-4357-9bba-0c0775847f4e,1beebc15-da55-4319-8090-7baf658c044e
ddea26f4-669a-4c4e-983e-79c8bc953162,7a949f6a-537a-46cb-8cd1-17ee38c1e947
1849fc9a-54ec-4ae4-8b4f-c91125072a0d,d2483f32-b5c1-4280-b2b9-838df4b345e1
6bf2cea9-0114-4d58-a3d6-b2ecea42091f,36cf08c0-5b54-4719-b567-cc926aaee0a4
ab8408a0-88a7-457a-bb7d-56069a003a31,2d0b0425-d97b-403b-9056-2954391acc3a
23b294f1-8ef3-4288-a197-9e6b41c2a604,b787aa59-49e5-42e8-a436-d746dabf45f1
b25a3e7f-e953-44c0-a199-d5b644692c3c,a3a6751b-28eb-4dd9-a75b-7b50747e9bf0
b6d6abed-dabb-472c-87cc-ae187c4f8952,e00ca69a-a2c8-4913-bd2d-ff087aabe726
4bdcfcdf-a684-4118-a498-2c190325d20b,22d51332-16bf-4e01-9388-02164ba62639
044d3ff8-da3b-417a-9e31-dc5f16027656,2332db18-28f5-49b4-ac00-7c19987e04e0
f118ce72-fe18-46f4-9923-de581a50cc2a,c016e5ca-873b-4220-a84b-ac6f8af0fd17
59cd497a-0063-40b2-b731-ce1bee3233b8,4b5fc8a8-4d27-4c90-aa7e-a06a0cbbdc79
c888f5cd-e8b6-45c1-9f6f-9501d9645a14,d99b1535-d676-4edc-9b98-8a91222acb24
bf51ff15-58d8-49f8-b21a-6c8001215daa,119f22a4-5a78-47dc-9045-8577ac5a72fe
dff53d5b-1119-43dc-a6a1-a27ee41fc5b7,60e67b14-9bef-4c2d-8795-91adcd53347d
132c2d9f-f3eb-4518-841b-185ca7d5cbe1,b210c65b-356c-4e4d-80cc-9087c41b8685
