customer_id,ip_address
cf1b1e68-5a56-4b89-9bec-3ae33ff6aa6a,80.112.11.101
8bdecad4-e04d-4e75-948b-83a593fa1d5d,131.28.229.39
09bfecd9-19f1-48e7-9c64-5ecc861d5955,98.46.120.176
5a8eed5d-0f36-4375-8744-7efc147848c5,102.182.152.107
034e475d-25e2-421c-a9dd-bd8b079f1595,92.212.123.185
ef9ef1b8-49d2-48d8-be7c-d796476d7f25,66.149.58.112
eaf8a647-8787-491d-a9bd-383956f691f0,193.15.220.53
740e4938-2a63-4c07-9383-338da804b2ac,171.95.130.23
0bc158d2-dece-4497-bd58-ef051e0845e5,203.214.29.167
c0952dee-f46e-4514-b716-d034e4a918c1,207.216.32.52
6ad9c136-809e-4093-a9ee-fd9c2fcdd44d,112.17.231.71
6f02c8f1-fae1-43f5-a938-ceaeaeeab96f,67.5.76.193
a8e2b8f7-63a9-46c9-bb7a-11fc26a52fae,120.162.193.199
9e8840be-254e-4fd3-99e6-dd35012e46a2,75.154.162.48
58586c1d-7332-4797-9573-3726d1098bf3,175.31.74.61
d268cbf2-9096-49a2-867b-66adee042e97,72.221.59.40
88e35b8e-8f26-442d-8852-0dc157c4a23f,5.22.231.166
762c1539-8f3e-43a5-b6e9-9cd18e8418c7,26.8.179.30
8eeb4e32-6562-48a7-9cd1-2c953685a13e,121.141.145.22
4c280383-e845-451c-b3e2-276c73063293,107.69.167.35
81ccad4d-24cc-4e84-9cfd-3e286e794d0f,139.180.108.220
624f3fa5-aed8-4935-a100-d250364f4063,35.116.56.94
00b9c425-7c28-4cf2-bac3-90647f176d7b,92.161.212.187
1427a6c2-dcb6-4519-a2ab-0f335257df2a,153.105.247.13
fb4511fe-6523-4805-96fb-f38ea88be72a,202.55.51.112
1f2e1f9c-1edd-47c2-8e25-ebc5a6131610,3.108.171.20
d50cdf35-d84a-4174-995a-b4dd1e908a33,102.31.93.67
66b74a64-12c1-461e-8bee-4cc0789d37c9,42.139.134.158
075cc6ee-ffae-4e47-9175-a56d311359fe,44.161.74.104
c55fddfd-44ac-4f3f-95d0-9fdd8a6bc346,118.237.154.57
9504bce1-06d2-47cc-8112-c249e988b2e8,123.39.27.162
949d30c0-18af-474d-93ce-b95981b0f1cb,47.69.113.44
8a8aad44-c769-422d-a6c2-8a7cb033d7fc,155.0.240.108
37ed34ba-0d4f-4326-8b36-b2f8f240a482,148.252.71.144
0d5c64f0-6cb9-4d63-b2b0-6dfd932ec6b9,151.102.166.173
166464eb-2630-4823-a64a-5d80b3d87240,59.39.148.242
3acfc818-eb9a-44db-99f9-d06a1a476278,144.131.56.22
ccb5d40b-4a1e-4d99-9c9d-08f1882cbb59,19.43.120.18
f10b711a-dc54-44f4-8a7c-991999b3b12e,168.192.4.28
2789c5c6-d3b4-4c50-8659-f89a9d80b8e2,105.52.48.135
81938c8a-cb8e-4850-b256-750b4e8915ed,53.220.76.250
7615786a-5602-4562-bc48-67b2400d1b59,85.123.44.3
86ed9d07-71b4-43de-9277-4541325fe42b,27.150.126.18
e1d5bda9-639f-4e68-98fe-08bb9b53b4be,114.3.99.75
56d024be-37b1-4b85-8eda-5781fc801c65,187.73.219.150
2f743f20-afe3-42d0-a262-3be7cc45d658,60.226.46.83
dc7a6740-3696-4a8a-b89a-72c72228976d,209.252.190.76
c3e4fcf3-587a-4f21-83e1-578716b9f7ff,58.31.220.103
7ed57ece-65d4-482f-9a5f-150df9692011,75.43.22.179
6927c88f-14ba-4c9a-a05d-2b0258ccb0e9,196.176.71.185
31b3e124-f6b7-4946-b9f1-84b950e05b6b,1.240.177.230
6b068f00-b3d1-4236-9fc7-d422c0906db6,99.109.237.240
9aebb69d-5da2-43a2-81c4-803c9efd268d,77.73.149.239
22f276d3-fa28-4363-a7d7-6f9cd70e67f2,102.87.47.203
d9dafe28-edff-4442-9d80-043252824ec9,45.25.253.195
793e356c-c1df-430e-ae91-c19e54529ae1,83.192.19.136
768947ca-c72f-4381-9aab-1df5abf03d88,2.71.235.221
cf006b7d-52d0-4aa4-90ef-2ed0d54d4879,132.164.244.181
bc205e34-7c76-4dd2-9e3a-6ee202f0597b,11.35.244.18
b282ae95-9537-484e-8644-0c5de491b0af,180.135.139.20
c3b20a56-016d-48e4-a4d2-b4c117b49e74,190.247.65.98
ec951f4e-c85c-4ce9-9334-20e86b245375,96.4.254.181
a059ee44-6aeb-42b2-9833-2a6a9c12c3ef,138.93.104.1
759a9ae4-3172-4895-b40f-61a8455cdaa9,219.118.130.85
fc1ce188-8181-48f9-b9e6-c95d4a7a8b78,136.26.247.21
624b531d-d214-402b-842c-5f455c245de2,214.247.86.253
62fded7c-6542-4cb1-986c-593640aa4083,132.46.17.192
5435fa53-6e4a-4daa-a06b-a18359f68a9a,125.211.76.5
c88124fe-bb67-4869-bce8-bfac182cad71,23.211.211.49
d121e136-1f16-4d7f-acf4-54a28c7104a1,40.134.222.39
7f131567-2e45-40c2-9f81-0389f4ac6b1d,167.116.157.224
f2f6a9bc-6143-4795-8d08-084561637112,137.172.30.240
ef4be1f3-69f7-4ca2-8333-e048b5a3fd72,75.153.50.151
fa947cb5-02e8-4fd7-ab78-bb5ddab63b8f,183.44.182.239
c3fa87f3-11ca-48fc-ad88-b269c228b66e,169.193.119.162
8ab00a7f-1fed-4fb9-b582-cf553530d137,180.107.45.125
1bdfbfd9-ec7d-4715-b85f-4f132dc86c5a,183.99.89.231
fd6decb2-83c7-4ce6-9e98-19c789230df2,213.76.170.223
9e32a164-9221-432f-bddd-21d8a6afe0fd,210.18.109.31
ab3e4787-b13e-4d50-a93c-f02e35fd833f,96.4.254.181
00cadd37-3018-458b-a0e7-2db509e0c282,200.55.125.161
811b02a0-b83f-4c2e-b35b-0f1724de6ff8,81.81.63.186
8a000897-7c7e-4b8f-b649-ab7266d14d8e,34.133.175.200
32d3dd6e-1c3f-480b-a185-765724b5730b,155.163.241.73
f5b5fe42-6c61-4c75-9925-19f217ede806,79.87.245.193
9ae14db4-9c8f-4e5f-8bc8-ca5d8ca298ab,103.167.154.22
75e21401-4c4d-4e50-9124-33c9254e7975,58.147.234.215
1475a270-3e4c-471d-8125-5844bfe23e85,63.107.60.59
0405e863-4721-42d7-b89f-b2bdb4a93504,115.117.144.231
8b1d771d-f660-48d4-b593-0a09051eae47,167.83.43.108
e6ee5620-dae1-4636-b489-2805f40f89a4,78.234.190.102
91637d85-b5c1-4ac5-b911-0441de4d20d2,90.110.39.151
6232b4cb-64c0-49d8-b517-002bb6f2fb9e,88.195.218.88
e82f075b-54f6-4603-9e23-82d72d4b3fc9,10.88.150.52
a2300bab-7008-4fe0-85c5-21161346d79f,99.198.134.129
2b29c13a-2c8d-4bb6-9b3a-58e83870193c,163.114.248.66
4788e3b5-01e9-42d0-bffa-5eeddde8d605,162.43.8.156
bfe9e531-ce9c-4f46-a8bd-37c0c63c72ba,55.104.102.6
9eb5abc2-483f-40b3-bd85-61e27c53dfcc,106.100.13.187
32561d4d-0247-4b3a-84b2-2451a716e1b0,146.112.87.174
29dc8f98-639d-4f87-a9c5-d7de0f42a6f3,164.39.105.13
f07d8ef1-0e97-454d-ad19-9ed94ecee595,148.23.249.150
1c4a0012-74c8-40ab-a52f-ad0d5045aca8,138.188.84.201
3eebbcb3-c186-40a3-99ba-121856783578,143.113.217.181
9e5b5fcc-c838-4ae8-8e73-86d246ea158d,18.5.42.65
6e7b8fe2-d077-4c5a-849a-a81a942e89a9,83.35.77.115
4ece38dc-3c5b-4227-a0a1-8e175c6dc92c,219.124.60.138
1813562e-7652-4c1b-a34f-091f61939120,84.232.179.125
c5058021-592a-4d9c-bd96-e9d6124d371b,141.244.141.98
75aa94ee-01ef-4b83-9f8a-bd6e3c71fd2e,98.16.57.242
70223286-3030-40be-b17e-0615df9d6531,173.86.3.51
e5ef5ead-d2b1-4c71-88c3-b932ae85b27a,154.105.139.112
5d6f3781-245b-4f4c-a5eb-051920dee26b,59.222.230.125
551b14c7-043a-42fa-a6b9-84315b65b98c,90.182.70.93
e51f9489-0961-46bc-9071-8db57db85bd4,191.165.2.63
eaf46ec3-16bf-4f6f-9c2a-f6b7d3439b5f,24.154.221.217
68ed1e49-298a-4ddb-a062-cdf28b3636fd,24.42.0.12
