customer_id,device_id
df05fd60-35b0-43a3-9828-5499f3e3baf2,613a04ee-3875-4dd7-adf5-7a17cdfccb7c
f6c41198-2e85-4f49-979d-49139dc29884,613a04ee-3875-4dd7-adf5-7a17cdfccb7c
82c7ef1b-f92c-47ae-a0ac-4e2d9d5fcb72,f36e697b-399e-49a5-89d2-f085b8c1f64a
b4b82819-126b-4bc6-a106-60eeba403f35,f36e697b-399e-49a5-89d2-f085b8c1f64a
bc86a778-84a9-4e8e-aa7b-413e6225452f,f36e697b-399e-49a5-89d2-f085b8c1f64a
f72cec46-48b9-46f3-b8b5-59bcb7cc2930,5a1a02e3-c5fd-4bb8-8da8-98a685820c50
1cc668ae-f65f-4054-bfd0-acf9443bc4f1,5a1a02e3-c5fd-4bb8-8da8-98a685820c50
2c6f7848-b753-406d-9b63-0e808e37adaf,5a1a02e3-c5fd-4bb8-8da8-98a685820c50
35cd53f2-3104-416e-9db7-28c090307ad7,4b712c37-adf8-47f2-b8d7-1da78f2cd907
df8da1ae-0aff-4dc3-a7fb-2934829f3b27,4b712c37-adf8-47f2-b8d7-1da78f2cd907
c1e58a74-7cf3-48c7-a9ac-84e6cce2c93f,d9e7bf0d-345a-4615-a16c-235aa11d48fd
da0ccb46-48d2-4c04-9f1b-f56f91952154,d9e7bf0d-345a-4615-a16c-235aa11d48fd
38a0f3ef-0ee9-4488-b996-e0f9c535b977,127bc032-dc11-4448-b12e-68f1ca115fad
26d58ffa-cf1a-441b-a9ed-0500818077ae,127bc032-dc11-4448-b12e-68f1ca115fad
850e6a67-8e18-4cb0-b3da-3a34104e57e0,573caff6-320c-4a44-9135-b584adc6c39a
65adc038-bd35-416d-b5e4-b579c9b5945d,573caff6-320c-4a44-9135-b584adc6c39a
cd138baf-49de-4557-91e3-7f600b839465,11983195-6ae0-436a-81cd-3f8dc6b09be5
d0b30735-550f-4afe-9d9c-586d12f50b71,573caff6-320c-4a44-9135-b584adc6c39a
282d72ab-4357-4245-abe6-a5a58f5d30d6,a8b353ba-7b2d-4b10-8db8-42110d81a2c3
ce052717-8680-4617-b2d1-e1175e78e776,a8b353ba-7b2d-4b10-8db8-42110d81a2c3
b017184f-1c64-4dfa-8036-152684c0d19b,a8b353ba-7b2d-4b10-8db8-42110d81a2c3
48a2cc1e-df5a-4e7d-8c9c-a9c67e5437eb,a8b353ba-7b2d-4b10-8db8-42110d81a2c3
45407b32-6915-428b-a2c7-572e4de22a31,dd35cacf-a8e7-4788-9b24-f0e23316ad1f
b15c0d9c-6d0f-4850-9f01-85e466b855c8,dd35cacf-a8e7-4788-9b24-f0e23316ad1f
1f8e47e2-1bdf-4c29-af2e-a98ec8951314,dd35cacf-a8e7-4788-9b24-f0e23316ad1f
d1afb7ac-38d3-4bbe-b6b8-7b955f37e19b,87dd3f17-7a52-40b4-9284-8c6cc001f0ab
bdbc6870-4a10-4c2a-80d9-f467524008d2,87dd3f17-7a52-40b4-9284-8c6cc001f0ab
6fc54eb5-7807-4bcf-9e55-8e8cbc0e72a2,9811cfc4-83f2-4bc6-b8c1-89688dcbba29
425824c2-676d-404a-b3cb-ffeb43a7903c,9811cfc4-83f2-4bc6-b8c1-89688dcbba29
06697335-f273-4d81-b9e1-7c330621d824,c1366c23-5489-4cc4-b2d8-137194de9a40
be4329eb-132b-40d4-8270-b96f647f7383,c1366c23-5489-4cc4-b2d8-137194de9a40
ce1128b7-4606-4aae-ac54-e07287d4bbe3,c1366c23-5489-4cc4-b2d8-137194de9a40
e67b7b3d-0fec-4ac1-868b-9c50b6ef17df,013ba1f3-472c-47c0-aca9-46b11ade1d6b
ee39c789-2087-412b-85c0-3f00d1cc1691,31f6348c-40b5-4145-96de-a5748201bd2f
23d06458-a197-4c17-8ddc-f8dce675a78e,cc004af4-fe5b-470f-a16e-5082cf832be9
65de9470-f660-473a-88d7-867eb205ba29,31f6348c-40b5-4145-96de-a5748201bd2f
72ce4190-2b22-45fe-9ac1-c1c6f531b02e,31f6348c-40b5-4145-96de-a5748201bd2f
00ebd735-2a89-4c78-9696-dffcca387aa6,5806b68b-f210-411e-ba1c-2f069ab16a32
80bdf422-6b6a-4ea3-b176-bba588ef7500,5806b68b-f210-411e-ba1c-2f069ab16a32
5559a1de-c643-4930-a6b2-d3644e6f9222,ce790f05-a023-47db-8033-43d95623d000
e809643e-300d-4c97-9c58-357d4f587c66,ce790f05-a023-47db-8033-43d95623d000
b94b8e18-6325-4b31-9aca-fa2f6bfb7cdf,8ceb87a5-99a6-4574-bd50-f263c665099a
0c7c9073-5086-48a3-aaed-feaa6169fc59,8ceb87a5-99a6-4574-bd50-f263c665099a
a1f4e0c4-a491-4486-a43c-89e911358e9d,8ceb87a5-99a6-4574-bd50-f263c665099a
8296c426-78ad-4773-8106-96abfd6c8f1d,8ceb87a5-99a6-4574-bd50-f263c665099a
77caa054-2780-4c78-95c1-2eabd913ddaf,0f5b213c-6d31-4048-a636-cc111d249f3e
33ae83bf-8d95-4193-a8b6-0c9fa07a560f,0f5b213c-6d31-4048-a636-cc111d249f3e
404a214a-27fd-4c1e-809c-b24ff9e6e5b9,c5cfd50f-4e49-4064-8dd2-7d6d2b1d986d
6df9084e-f4d8-4966-886a-4ade046f7c18,0f5b213c-6d31-4048-a636-cc111d249f3e
5391c6fc-5d95-4539-a03d-cd35a875ce6f,31d76513-4fd9-4d36-91e2-f5c9b5a24114
24ab0cc0-2000-401c-bfd2-925ae3c76f59,31d76513-4fd9-4d36-91e2-f5c9b5a24114
08d68efb-498d-441a-8c2f-4a412acb0949,7efa6316-c161-4066-aebf-847ad245a5c3
aa509573-a30e-4034-ae3a-46fe471142e3,7efa6316-c161-4066-aebf-847ad245a5c3
cd28054a-07e5-4e7c-ba9b-5ab8ce07ffc6,7efa6316-c161-4066-aebf-847ad245a5c3
e962d722-9d25-4ecf-8014-e3d8e0f0fc2c,f448b568-141c-446c-95bb-37e22d514264
592beda9-8d58-4623-95f6-f41f20cf54cc,f448b568-141c-446c-95bb-37e22d514264
d61a9f17-215c-4a08-8277-3d258383c3d4,f448b568-141c-446c-95bb-37e22d514264
7796fc90-984a-4fed-8c75-92e1bcd80c7d,f97a164e-044c-4606-8db6-c3b6095e7109
d907c3fc-4c78-4115-89cf-eb5409b1aaa9,f97a164e-044c-4606-8db6-c3b6095e7109
885af3a8-9dcd-4580-becb-938797d66e1c,f97a164e-044c-4606-8db6-c3b6095e7109
1e50c80d-7c1d-4618-bdb1-74786e34f8ec,06eb8eeb-3cec-4cb0-af7a-2ab6919f2215
b3c5c53f-0114-4803-a4fd-c255df9f3e51,06eb8eeb-3cec-4cb0-af7a-2ab6919f2215
37a5ecc2-2fb9-4ece-8c73-9f7b5fb9c2a6,06eb8eeb-3cec-4cb0-af7a-2ab6919f2215
7b03fa5f-d662-4625-9b53-f59e2a022ac6,bcbe18e8-2d21-4239-ac08-eeadfcf7365a
e166811f-400a-4de7-ae40-e04999f73493,bcbe18e8-2d21-4239-ac08-eeadfcf7365a
a8b225b7-cf4b-4a01-b554-30afd0a6708d,1f519169-9b5f-4c93-9303-282e4914904c
33d244ac-84ce-486c-9ad6-1837b19d7d53,1f519169-9b5f-4c93-9303-282e4914904c
0dc1e7d5-cbcb-4c91-8132-5e05d81c65ba,1f519169-9b5f-4c93-9303-282e4914904c
57752d68-9770-45b9-b34d-6951cd7dfa97,388150cc-2748-4a00-9602-996edf834ba8
76355cad-a69a-499c-8138-91a631f598f1,388150cc-2748-4a00-9602-996edf834ba8
5c4ad059-6470-45a1-b46b-ae8f4c398035,388150cc-2748-4a00-9602-996edf834ba8
4ad4ab96-a735-4c7f-8e2b-afc49aecf0ee,d73b9feb-868a-4cf9-8f7f-982de2bb582a
3f615c68-07e8-4e78-a9cf-88d90b5206b8,d73b9feb-868a-4cf9-8f7f-982de2bb582a
602dbf24-0f2a-4d5a-8d35-13f27fabf511,d73b9feb-868a-4cf9-8f7f-982de2bb582a
1b821671-de1f-45d8-b241-002d0387dffa,d73b9feb-868a-4cf9-8f7f-982de2bb582a
a599fcc5-e5fb-4fd4-b3d4-00b07b89cad0,6bf48bbd-d71e-4506-a133-915eed7adc65
67bbbcfc-1834-4bbb-a6fc-726242aaeee1,6bf48bbd-d71e-4506-a133-915eed7adc65
f3c952ad-97dd-4081-a79e-5e8abbea84ef,6bf48bbd-d71e-4506-a133-915eed7adc65
f52c27dd-51f0-4b07-8fbc-568f0cd2bffe,5a3e5a0c-eee2-4230-9b35-2feffd1ba615
09dc36c0-cf28-409c-b433-2e5204b250fa,5a3e5a0c-eee2-4230-9b35-2feffd1ba615
9230d0ba-f9db-48fa-bcb1-efa584304504,5a3e5a0c-eee2-4230-9b35-2feffd1ba615
580d0cfb-4d35-43ca-8abe-f2a8bbc0d621,5a3e5a0c-eee2-4230-9b35-2feffd1ba615
440d338c-1c26-4ccc-8ee2-1cd3a64cc5c2,3cb339dc-06f5-4ae4-b06f-cd493b69d768
3b4404a6-6e75-4e78-a3f7-e44ac8846245,3cb339dc-06f5-4ae4-b06f-cd493b69d768
3949d00c-5c92-4cc8-ae5e-1f9aa01e9800,3cb339dc-06f5-4ae4-b06f-cd493b69d768
28756ef7-38d2-4363-9d99-ee74c27b5256,3cb339dc-06f5-4ae4-b06f-cd493b69d768
df838e23-b5fe-4106-b42e-44ca65512738,675d42f4-2f11-4949-9ce9-7277a021e004
9e2df051-90d2-4d3c-8e66-6a81eb8a8760,675d42f4-2f11-4949-9ce9-7277a021e004
8daa03e6-80ef-4e8e-9d27-c6a9f3d96579,f0b8340d-7712-44e3-a71b-1443ea8d5da1
f8055316-32bf-452f-bcd0-8db31bc8ba62,f0b8340d-7712-44e3-a71b-1443ea8d5da1
1c5c1290-85cb-48fb-b85e-1d9bd4ce324c,2f23361c-4ef8-4bc0-9c6d-47f9a0814d58
26ba6728-a74b-47f8-8806-f205af530d41,2f23361c-4ef8-4bc0-9c6d-47f9a0814d58
ee4b6468-f2ad-4d71-8a6f-b3ded2c866b1,299eb1c5-068d-41a1-a6ee-19ab2249b11b
4fb07ef4-683c-4e9a-9f5d-de14aeb04a2d,0117f072-d143-42f2-9a55-ccc62fd4c7f7
bd14bcd4-52e5-4639-bed9-f9a295d152a8,27efbe33-b438-4c0c-8fa3-1cd83517cd59
525bb6ae-53cb-44bc-bdc8-122456d43060,27efbe33-b438-4c0c-8fa3-1cd83517cd59
1990ce0a-f258-43fc-baa3-716d52ea4a6c,27efbe33-b438-4c0c-8fa3-1cd83517cd59
7f2f53cd-1267-4de6-82fc-e20df66e2ec6,27efbe33-b438-4c0c-8fa3-1cd83517cd59
4b8af797-625d-43ec-8720-5b7584db5316,af2147cd-9378-4b58-b358-cecc8e1f150e
0690361a-596e-4989-a95e-a4efe2cfb11e,af2147cd-9378-4b58-b358-cecc8e1f150e
10218ca3-1dcf-46b4-9de1-04118429f088,8442008e-dbe9-48d4-9d8e-7a38068e3369
26e7a210-7849-47ee-a502-778b59bebdea,8442008e-dbe9-48d4-9d8e-7a38068e3369
55ccc968-a95e-43b4-bb29-122552b4f60a,8442008e-dbe9-48d4-9d8e-7a38068e3369
25c91bfe-d415-4390-abc9-e11f1a04948a,8442008e-dbe9-48d4-9d8e-7a38068e3369
b56db4aa-b160-442c-9a92-a2c0ea23552a,d5ea929b-1811-49c7-b796-2a0d18f59bba
bb6a0e0c-634a-42aa-b4c2-766ddcbc2fe2,d5ea929b-1811-49c7-b796-2a0d18f59bba
1a135375-b8ff-4050-8dbc-d72786de3e8f,b7cb8e88-7baf-4a32-b62f-01be42819703
b1f79d48-a430-4881-a92c-6269ca291ca2,b7cb8e88-7baf-4a32-b62f-01be42819703
36e1bfe6-9a38-4250-b75b-8ff3d960d093,b7cb8e88-7baf-4a32-b62f-01be42819703
f03e31bf-2983-4503-8ed1-15c5b3e8aa15,1b4fbfe4-3c88-4afe-a620-e77e1c4e4e92
281b57e3-2b0c-4d0e-a2c0-ca392437f26b,1b4fbfe4-3c88-4afe-a620-e77e1c4e4e92
c5c9ce8a-7686-4f2f-8efe-8314d042d494,1b4fbfe4-3c88-4afe-a620-e77e1c4e4e92
22854cb8-271e-4083-a757-917f3ee87380,df284140-8f15-4625-be6b-82f6111f55f7
c0970bd7-9709-4421-920b-29ed384ecc6a,df284140-8f15-4625-be6b-82f6111f55f7
78cce10c-ff20-4177-9c95-85ccff25f480,df284140-8f15-4625-be6b-82f6111f55f7
e970a06d-4d07-4530-95e6-1186f38de2d6,df284140-8f15-4625-be6b-82f6111f55f7
9356ad61-2c32-4166-a0fb-76c88e364c55,583395be-fcdd-4515-b59b-966330cdd56e
617fc8b4-e3eb-4029-9a3b-5debabeebf0d,11983195-6ae0-436a-81cd-3f8dc6b09be5
cbeb398a-2ce8-44b0-b180-8998a24a1c34,583395be-fcdd-4515-b59b-966330cdd56e
05f0aa56-5917-4213-ac63-67a8dc172b5c,fe6d7c45-56e7-4182-a4e5-4e8c6ba662af
ae5762de-a50b-45ce-ad45-bc17efba2c45,fe6d7c45-56e7-4182-a4e5-4e8c6ba662af
6b6d1326-5869-46e9-89e5-125943e89831,fe6d7c45-56e7-4182-a4e5-4e8c6ba662af
c811ca75-82d5-40b2-b388-c8174dbb9e53,f807ba79-1cc0-4141-8001-c4073ecc777b
1e641e1c-704d-4a97-bb98-6d11a12b7a70,f807ba79-1cc0-4141-8001-c4073ecc777b
8176dfd3-12a0-4bb0-8a86-9df797a9055e,f807ba79-1cc0-4141-8001-c4073ecc777b
b7c55f99-0448-482d-90c8-e30de30369fd,f807ba79-1cc0-4141-8001-c4073ecc777b
77fe14c7-5101-4005-85ba-c5b04d9a3e63,013ba1f3-472c-47c0-aca9-46b11ade1d6b
775fc06f-780d-4da3-af36-a04c99d5c21f,143bbf8f-deb9-4591-a974-c3455175df27
d85ae180-65cf-4f91-97a0-63bf8025f14b,143bbf8f-deb9-4591-a974-c3455175df27
b5520ced-3d5a-4745-9184-3f498a2eea3d,c147e288-88ef-4abe-856e-cbf16926bd0d
45671eb6-3a8d-45f5-a95c-72fa67ccb993,c147e288-88ef-4abe-856e-cbf16926bd0d
5abf1552-c5a8-4a28-bca8-c7d4bd2c2e21,c147e288-88ef-4abe-856e-cbf16926bd0d
ac5f6118-ee58-41f1-b820-3165db880a2e,1c982aa4-a169-4315-8f24-d6b8303bbc70
fe81dcae-2a24-4fa8-86c2-1ef810ed41c1,2c806f68-39d7-4322-8f9a-c2d9301a471a
45f508f5-e7ff-4c6d-bbf8-a46fd9b4d5e7,cfd0a467-d10f-48b1-8209-cfe5532320f7
7951eb55-bc0a-4eb2-9e63-deb9363a98fe,ce1d03aa-1039-495e-9df9-0256a302aab3
f6b65efd-6018-440e-9631-465fa3a4b8b1,edb8091c-de80-4f95-b5fc-ff70087d279e
