customer_id,device_id
307b545b-421e-41e9-b54e-90cc8d543fb1,7348d8e0-3695-4eb4-aa18-1cc9064dc309
85395302-7c4c-4969-92b6-1feea8e63495,22e594d1-fe1b-4db9-bee3-c9e3710b546c
208c2e4d-c42d-4592-8016-5fb54052632b,22e594d1-fe1b-4db9-bee3-c9e3710b546c
fe500a40-12e5-4fc6-a318-56683dec19df,20385de7-5e5b-451c-94ea-544a5daa067c
f9b8635e-0c3c-42f7-bcec-bb9ce14ee6fc,20385de7-5e5b-451c-94ea-544a5daa067c
8484dbfa-a7bb-43a7-a12e-3626a256327d,9efd9b85-6cfc-4d9b-9977-397720131325
5eaf6c32-61d5-43b8-a497-78038f3aaece,9efd9b85-6cfc-4d9b-9977-397720131325
c24dc6a7-0261-482a-953d-c8f808d56eed,defc4c0e-4ac3-4c6e-b176-14ca06ff9048
5a302b2a-1dec-4506-b106-ed835972eefe,defc4c0e-4ac3-4c6e-b176-14ca06ff9048
f428caf7-5253-4e3b-a658-eb6f164cdf27,97f22825-d1df-492f-82ad-5f74e9296135
3b808959-bf93-48fa-8cc2-1e83075a0d9a,97f22825-d1df-492f-82ad-5f74e9296135
fc174435-fdf1-491c-a7fb-58d64548c074,39813e9f-8b4d-4b52-9762-d526798842d3
cd60a2f1-691b-45d9-ad8c-68c996f6c6dc,39813e9f-8b4d-4b52-9762-d526798842d3
0b0188d3-9fd8-4d3b-af4a-5b1bb7456510,676f3cd7-6f24-4af5-9e5e-eaf8fd4faa91
37da2c51-e403-4c98-81d7-c8bd7ea4e583,676f3cd7-6f24-4af5-9e5e-eaf8fd4faa91
be131bb2-75db-433f-bc45-0a20f67a9561,9508bf1b-964e-4d21-97c3-7346f3ed5f31
55506b01-5e27-4cec-99bc-18a07994b5ec,9508bf1b-964e-4d21-97c3-7346f3ed5f31
4aa9958c-78b9-4ffa-b61e-4f11b9f7fd88,49bddf30-2f63-40dc-be04-59e756c712ef
3826f58f-a5fc-4dff-97b0-1725bf3869f4,49bddf30-2f63-40dc-be04-59e756c712ef
c9b12ee8-d9c4-47ad-be03-3041c99dfb1a,fe0e7663-e799-4eaa-af56-a80e7f820181
bef24083-9f04-48f6-83f6-2a2eb3511062,fe0e7663-e799-4eaa-af56-a80e7f820181
8b67a4c7-cc5a-4316-a0e1-922168762c54,c0e65c99-5a68-4d54-aa1d-8a58a999a1bd
7e5ff832-ee3c-4255-afc7-a76728018904,c0e65c99-5a68-4d54-aa1d-8a58a999a1bd
6cf57c06-2ce5-4e2e-9650-9ba31df24e54,42e9ef3a-8bfb-49ae-a90b-0907f85bc385
31a1ce93-9130-4dba-9522-095c0568de1c,42e9ef3a-8bfb-49ae-a90b-0907f85bc385
a6f76eff-59a2-426a-8c81-0cb159ad35ee,7ae0461a-0161-4287-b2c0-a35ab48e65f2
986fb7a2-243c-4cf1-ab9a-476c77f64372,7ae0461a-0161-4287-b2c0-a35ab48e65f2
2d10cdd2-b3c3-4b99-8e83-57fa1ca75ec4,6509633f-0b57-4ec0-b925-3865e600be87
2d78c6eb-a486-4f9a-b82d-b50843270e36,6509633f-0b57-4ec0-b925-3865e600be87
489ab4c1-8356-41ce-81c4-0a60784f381b,854332ad-35ee-4c15-8723-add2d961d43a
079a70bd-5ac0-48cc-8dfb-9c2fa49efeab,854332ad-35ee-4c15-8723-add2d961d43a
c883937b-d100-450d-9154-c5ce6e371955,11a71dd7-0143-4948-b77a-e5d0ec07cabe
413b5896-d69c-4430-9203-bdc372599f17,11a71dd7-0143-4948-b77a-e5d0ec07cabe
2ba53adb-4e17-4cdd-b5d8-f40426bf9b55,e98783d8-ce04-426d-9036-d37c8e84ded2
ca3bc82d-2ed8-4d1a-ab6b-e50351006b4f,e98783d8-ce04-426d-9036-d37c8e84ded2
e92206f2-fbcb-423d-9aa5-e03fe3be7fdf,210c9e14-f0dc-4a6d-a078-33fc16dc39ea
f4d01bdf-1b9a-46ee-97d5-7b69141fa3ee,210c9e14-f0dc-4a6d-a078-33fc16dc39ea
bba79b25-fbbf-4a92-b0ce-42aa01fedaae,b995928d-e74e-4952-a6d4-cfbf4e047c0f
680325cd-e728-4184-815b-213f81ed27d1,7bc6235f-6ef7-49e5-9761-77a1b691c54c
ca65ce3f-6834-4cb2-88df-f4cecfcc6e31,11f870e1-8ccd-4715-9248-9b173aa6ad25
a9dff3a3-1650-4565-ae91-ecee88a5dcb4,42bec910-b471-4076-967b-1fcebc88ef26
926aae49-5e3d-443a-b8e4-51a43a16f36d,be9f80aa-8b23-4414-9286-b6fbc76bf364
e415eb36-4882-4f8c-87e5-9217888a8e2a,85af6784-a254-4dfa-82c2-fb51086001d5
635c21e8-cf7c-44d6-a3ce-056716b4f764,7aeee256-4010-4a2c-8428-26abb150d54d
9bddb5c9-14e6-47c2-8980-ceadc021d141,a7a583bb-42cf-4c4c-9959-3c61833d2535
1296cf35-4422-46e9-b2ac-8dfaa1845d80,11fded3a-0067-43bf-8ba1-4898be0595fc
e7644cfd-de6e-437f-9630-6ec048957847,ff0880f8-228a-4762-a643-b1f5d38e146c
5696d901-c716-4324-bef6-be5158d61d25,adf66820-b89c-4a93-9ae3-8b53633ec38f
1c9f9794-ef1d-4364-a28b-045adba4e2d9,3b8a9c8a-14ff-468b-a96b-e1f8decc6538
67ae148a-431d-457d-832c-0dd7efa42d0f,bfd6a713-9fde-4bb4-b771-645414993e94
b3c5e0d1-3006-43c9-8b05-7126e00212f4,6cad056a-e390-495a-821b-c166db9460cb
bf09b266-fcb4-4383-b39f-6741e4bea6d4,db1a7f0f-4b4a-41bb-8531-d85dfc8e4729
73f26bdf-8e38-4063-9981-023bdf98283b,a7fd873b-02df-45f4-bc86-f3cc5631975d
0eea4039-8751-4c51-8a4f-f2062f260a59,b214c5da-1d0d-4933-8015-fd02d94bcc27
6c9d60a4-6942-4c52-8f41-c39ca3af8414,46b9867c-8863-46d3-98f3-015ac199c75d
ff0a32b6-39ec-40a6-8371-d1ac51d39102,dfd1f015-16f2-4d81-abb8-f0c1bd90cf21
fa821d7a-9de7-4435-a280-4dfbd942a420,05c2047b-b8d9-479b-bd09-f579806aa203
e10f4c7a-cdfe-4c56-b7b5-daa69c36c272,dec2e6e1-af9e-46ec-bae6-2826cb646b5d
8abcf24d-d6df-4686-ab37-da653374864f,d1a10b06-b445-46c4-b1fd-dbdbc0cd39e9
ac225246-4c83-4c1d-ab6f-9f3deeebfe71,24c7d374-10f3-4f7b-9009-7b7cd1b31032
531c0339-6d81-49bb-9721-c8f79fa191a6,de74b786-63b5-42cb-836c-9ba36707889f
5997bd1b-6a09-4fa2-8487-59d6ac467cbd,f84783c5-02c9-4364-b779-20936034a842
845ca132-a88d-47ef-91bb-8ed6b319ede9,2ef16f5e-237e-4741-a49e-dd4cdd992981
ca7c4a5d-90a7-4122-b1c9-6bb5c1e6676f,94c082d6-82da-480a-885b-0d65d6b2b8ae
87b26679-bba3-4d1e-9a50-f07fe35965f9,67e8312b-c7dd-49be-ab40-c336f694b0fd
88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,051bbd80-7364-4be7-9fa0-04196532fa84
6cceb95f-1866-492b-82f3-41537459f927,5dafb55f-2ba7-473d-a376-a4d99a8537ef
88307155-ff99-48f9-8306-9def226b98ed,cc3c67eb-5ff7-4651-a3fc-85424f26e303
e6356219-178b-484a-be60-d5c753fde779,9bd97ced-ed5f-4ff4-aa03-0a805cde8076
2ce53dfd-3113-4935-9fd0-5c0132069edb,f1355899-6870-4448-9ff9-b0683a9a8cb6
76a5bd9f-7795-428f-aaab-0f1fcec8325d,9681e4d8-a171-4caf-a7df-a2e32c07770d
07b90620-74d9-49d2-b1eb-a7d9c692e09d,152b6662-c83a-4e1d-a72b-3e98a1672233
f70927e6-e472-4410-a3e9-993ce153fdfd,694c2ed5-7cf9-4d16-a176-2ebd7283f036
dac5d8c7-3e07-4732-8761-2dc3b0beedb9,aa24e9db-1110-47ff-bc52-30e9a32d5be0
b6475e1e-5709-43c0-9579-15eb55be584d,2a63a051-ca71-43bc-ab2e-470aca4ced35
4530eed9-3568-4d39-9a10-5bc382258bb3,27c48984-7c17-4d46-a375-c726bd7e9cbc
6220555f-7231-4f6d-b61c-96b27ebebf60,368c0056-1528-4a38-a817-38a27882e144
da63578a-e33a-4f69-9159-98c1915ed8ed,bdf049a3-9244-4415-b8b5-42636e111462
c72e487e-936e-4b61-a3ba-8495585a34ea,8ae1c74e-e23d-4ee5-bbe7-5f54027e73a1
06f1d6cb-ec56-48f2-a8ee-976bc532a1db,5941279f-7deb-4773-a2e9-01e5fb3381df
01e435b6-26ab-40cf-a47e-c4998c3d07f4,efe8568d-5dc1-4909-bca7-df25ad0cbe96
20f8a76b-80dd-4b2c-9b68-8a9d5a92551a,e26a61f3-55b3-4603-9f0a-66c5290afe45
0e3b88f2-f0db-4165-988a-2e1c6aca7dff,53a43979-df00-4a7f-95b5-23e04d367349
eab45c5a-4ad1-454b-a676-301e4cfd078a,1569d0d1-1265-42e0-a2e7-f6c076a516d4
de62879a-65ef-4955-a702-96a246e9dfa2,9b645241-a2c7-4330-aaf8-5ac0f94aae16
70818f63-c505-40f0-bf19-50dc27bf9b18,b975780a-1721-4d28-9008-c3d5f27947e4
5b6483dd-ffcc-4793-9bb9-fc8ef3f9d0b6,bcc8e24b-3783-4791-bf21-06881dd93cfd
290518e5-84f4-44d9-9df6-0e70e09190da,b130bc7f-fdc8-4a90-a1eb-b2290b6cba5f
9e72d3f2-672f-4588-81fc-5999a1232275,ade5c471-e289-4616-92ea-56a09cad9b40
cbdf995e-6921-420b-bbd1-0e0405ca0df1,97e9234f-9cb5-4446-92e3-7eb0e5498a7b
37103d67-071a-4947-a96c-269b70d768db,12b792ad-568e-4502-83d0-4a303a1b7f57
6fe34e6f-ae63-4440-a478-23efc8792f63,047b078f-9a57-4a49-935c-ad08bfce4318
0f117b75-0062-4ffd-8d97-5f3be62515ca,853cc89f-dd3f-424b-8cd1-c91bd31de3c2
0e99b761-4764-4258-9d2d-86b66a6c1959,9e4f209b-844c-4ebc-8159-0140f2e17b71
e2853c2c-0de0-4dca-9a11-5e224739fefd,0f89a0df-c959-40a7-bec7-5b4e823587da
1698224d-f775-45c4-9387-4e426c6dd837,3cfb7b12-0843-4701-a5c6-c6144fc6c925
58334bd3-20d3-4708-8b3d-264131f603bd,74bc440a-7759-44d0-85a8-ad6f6425d2fc
0bd8be20-c51a-4f87-ba57-d73893528c00,27bad14c-68e9-47a2-b89b-10edda5a8658
3102edad-dfc4-422f-8000-4bdaa7b78a5b,a5fdcf29-6f89-4fd6-a61c-ecfbee186eff
70c645e8-b5f0-45da-aa01-86e1d74304da,39d2c93f-d074-4019-98af-ddad78ed219f
a84404db-69cb-453b-b965-4f24a064e206,0ac6c479-e352-481b-9f12-5364c183dbfb
3226b0d8-7546-44dd-883f-3ccaa215aa2a,1b6f395a-a31f-4682-a5f5-085904dc54ba
4544eb4f-4e62-4209-8222-424b237af573,f42701db-7fa6-499e-b815-60a1e5d5dedc
bacd9fdc-a3c6-44d7-8579-049aa52a4edd,678a7e95-575d-42a9-b49c-cdc70ba1dae7
2b91e773-2365-430e-abf6-59c7be64ac8c,6c449366-5f40-40da-b13e-aa67b75f4e38
02c0ea62-0b14-4174-bead-228e75c71859,942811a0-a3d0-451f-a4e7-e6052d566567
8775e237-6579-44b1-aaf8-b522f6fb6961,d7fedd93-b23d-4937-a07f-1682d76b5790
9b8e0123-b3db-400c-b508-b2bb05c22a09,947cf02f-4302-408c-90ae-c545e0afb4b5
1c092572-9cc8-4bd3-9055-56ec5930e431,8716452b-b1df-404b-a2a9-5f7a1898a721
cd85b208-e56d-400e-883f-f43d7332f7e3,532a66d1-1f6c-434b-8ddf-3c72631c0953
f5c87b71-affc-48af-bb1f-428fe12b4b2b,bb6a2509-9d25-4716-9194-34bddeb1321e
4a8d3e86-6823-4337-aa4e-cca025639341,c8806541-055c-4ce3-80ab-5fc0d8a5b5fa
9689e036-3ede-4d3f-a017-14fb1e148e5b,88f09225-7b97-42f8-81f3-c146a8cd2888
12ba6ed2-ba30-4174-8d28-9678c6864eca,815185af-f1ae-499b-bb30-14e8203fdaa1
78e564c6-4005-4a54-a31c-127e3d228dff,e6cf0382-fbee-49a8-92b5-88129ae4efec
e5dafdb8-2118-4465-950c-9f6e43ba1a9c,db72e555-bcdc-491b-a661-36338c0a5d36
52df7deb-6e83-49c6-829a-5788082102d0,98699758-41d8-437c-9faa-969e17ed04cc
5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,37050093-16e8-40af-bbb9-ddddc77a08a0
a1807106-4867-48ef-846e-2f4ee906606d,167a77b1-3925-4f63-8e69-1cdde7c4af15
bc1d8243-4190-4ae7-9025-0632bbc003fe,b852288a-8c14-4536-84de-1bccfe15cabf
d208e57f-8389-4126-9240-469ba289b1b9,e47d530d-77c6-429f-8b5e-abd0cd2b0ff4
5ef1164d-7289-49c1-9476-a7bb853f8ffb,a7c9b23b-26c3-4a18-8094-aca8f7e9f3b6
e036c80d-c0e3-433e-95e4-a2b5787eacf5,8e7754cd-dc4e-4ca6-bfdc-9d0921344698
b6ccc11f-3e02-4795-9f8a-6f2090b4804d,ff9c1e13-4018-4f8b-919d-10036c31c1a7
8c75fc61-1597-4de4-962e-4dc5d3496d3f,cf3f87ee-3866-4e63-86fe-a28b46dbadbe
183959a0-b1e0-4b0d-8603-58643f9e788a,4ad2ccab-2f03-4ca4-8e8b-c35160a3fb52
36154eeb-9e3f-45f8-87a0-a3f3190b41aa,c452eb39-86b8-4f1e-80fc-14b1e48652d8
31541bd6-4ca0-4085-ae9f-95567e06a116,27575861-63c7-4a57-82f0-bba8473932bd
797d6989-6da4-46bb-8499-15a05efbfca1,43398c81-b857-40da-a7df-d5f2738a9a35
de68d874-d09f-48e8-909d-bdc88d578d40,ced3ff22-08d5-4715-9901-7ec358c7410f
2b9b3680-b9ba-4ede-a654-21dcaaae1d8e,a94b6e37-9a28-4296-bf2d-4441d01ce2cd
40e5c843-a845-4f79-8b94-c87ea81efcbd,e289fb78-5125-4e98-b0de-b370a448f157
bc927ef6-99cc-4d44-bb7b-c119cd6b27d7,62282733-b48d-4017-9606-c9f6f5061f34
c046af82-0a61-402c-84de-0c0bc5b95f0b,92c8c57b-a537-4410-b6d6-a5e3cf622d37
b5ee17d5-e7ff-423a-9398-4f7998554f31,efcaff62-8e26-498b-84aa-9beffce99f89
7cdde97b-c5a3-4c91-a738-3c6e397caefa,109e4d8f-ea4f-498b-be76-0d12a51e3a07
2ef92813-97a6-4d07-b47b-12a88e93aa65,131b9a30-2778-4d5c-bb0f-6af486ef3dd6
f80fb53a-1a11-4224-ab09-31775a425442,1534a395-9804-40ec-9729-b22bdc0aa521
4df173cf-db68-422e-b972-c138e2121b5e,06c143fe-679a-4d55-9f07-7caa246a6cc6
d197649d-3209-4da9-9343-8ecf85ff8d3b,4aa36f03-ffaa-4386-8219-41bf9fe67088
c05189be-993d-4dc1-ac76-36e26694cb07,8c243185-4461-4a25-9079-c5077843588e
c1cfb169-8fe1-40d8-a2ee-52cbf4e392d2,f1412ee5-f320-40a1-a2db-3f3db7d3b7b8
5c994bac-8711-446f-9298-19248cc3d5d9,916bfe55-d275-476b-903e-e11122d271a8
e9126371-19f0-48ec-8994-0dc1589cec16,e5f42be9-3555-4006-9c71-da369076877c
1b8a32c8-0618-4588-a24c-ccc1af077a57,9fab09b2-851f-4e68-8158-57337b546f61
659c683f-e117-4150-9436-7b627fd8eb26,c0485198-ee3f-4b72-a9d9-9609230ed594
4864a7a9-75cc-4f81-a488-f194b6551e2e,526c824a-c86d-453a-ab9c-9f12502cfb81
409bcc8f-62d5-4f21-b20e-e94d6d683d98,cf8cf9e5-fe0c-4468-8dfb-6f868fba9adb
d996a222-44ba-4afa-b340-47f773320c50,fb89d505-c660-4814-b7f1-fa856188ef4e
1acdcbd6-07ff-435b-9b80-b1ab647a5e61,65dfa7f9-41e2-4342-955c-68cf379d3701
2258fdd8-4b18-4c5d-bb11-21c4bbb443e8,e6baa098-5433-448c-a27a-0fb173426ac9
15476e60-b0a4-4b54-be36-e3056edc4192,b673d3c6-21ce-40c0-80c9-b0946123cf36
b399a1a2-3c63-4d62-9c77-e3b3e3f8c1b9,3ca84692-8a8b-40c2-8045-5bc2ac3ca3c7
91e14dd5-2877-4b8e-928b-55ecf794032b,cd310013-bf9e-4ca9-9653-5dda31be2033
b422f3ff-c605-45bb-a25b-f6147ff265aa,ff884a7b-b8af-4f10-a6d3-59dfebc6a3b9
795df36d-d50e-407b-85a9-eab244de925b,720103aa-8d9c-481f-8fa8-d901cec5e742
a26bfa8f-7ec6-4799-9320-a2dec75df098,6b399449-5947-465e-9dc9-6e5de04cac8a
68ac69cb-b71d-4f1b-8e1b-cfb0911b0aef,aa24e9db-1110-47ff-bc52-30e9a32d5be0
cd288a5f-7b2a-49d7-b446-373d7e88aedb,aabed12a-30b1-4418-9dad-851c9186b222
6794140a-f105-4afb-89ad-f8a78e7aeed8,b33f0ab3-582c-46d9-9038-56e67132d069
7bf6019d-c74e-4a65-835a-5374451d5a59,ed0104d8-5904-457b-8458-f429fcf0d724
ff694461-8b13-4309-8b35-091b38e15bd9,a7568723-fd37-4826-b2d9-70ca2f70a7b0
04f62460-0709-4f8f-a266-47ee161a148e,ae634efd-8706-475a-ba32-f48a9203db24
06208c45-7698-4d51-a4e4-3b4dfb908e85,ba00088b-ec1d-48a0-8c2f-bf7e3f4cc1eb
449dbd0f-0c84-4f02-aaa8-9f66282f2c37,e9ee8939-7412-4081-9616-314469163841
e0eff9dc-fd83-47bb-8f80-79f08efdfe34,dbf92890-35d7-4aed-9759-1fbe32f6e35e
3644b0ff-82a8-4ae7-80f5-a6d7aa368ae8,7c6cac20-e32d-43e5-be32-9ab484ae208d
94ea1781-2f21-4092-b5c9-1b1ed8942837,ddfcc61b-1912-4a85-939b-3f57e05f636d
15f39c0d-8b94-448c-ac42-40199fc945eb,38690a30-0c1f-4072-b8c3-3db3c240bf27
b522fb4c-2c7f-451d-8c78-bfd81ab8fd32,f430feda-74a8-48af-8305-29d5bf5f038a
c9b57e3d-33de-4716-b408-6e7c372340af,116e0281-cc80-44f4-a7ef-1f8b652cddc5
b94f3cd3-9475-4f7c-8412-d717df0dfec4,4e0833e0-5225-43f1-a9e4-b5894fa43f22
297c6796-5998-4570-9b40-a49275bd94ca,acf4f0ec-dbbb-4ea2-bb01-c01b6e758bc6
163917df-7896-4306-8eed-ced4875f3fa9,ba69e05f-ba99-4930-80ac-1c0744de19f5
95d974a3-9386-49f0-ae7c-4fd9d1406849,60111617-4890-4c4d-a4aa-817389f2facf
fab189ea-6d66-4c56-b3ff-14716c1cd532,1f334cce-1e27-415d-9f69-6ce4c4b437e3
eb7ffd6e-99f1-414e-a983-65d4b6132b1b,2661f7a6-4381-4378-b847-bada60a2a4cd
2d783df9-cc1e-422e-8709-ee0e30f566d8,0ac526f4-50a6-446e-8c2e-70a52f9972b8
2be2afaa-ed76-485a-87c3-711973db083e,a5dc06f2-ee00-4f54-92bf-0ef8115a0424
d8b87ffa-ce1f-45a6-8397-54621532b8cb,e03ae96c-5dd0-4e5f-a6a7-42a9981f1884
b6e97cfd-ebf5-433b-8606-d75c94a22f22,995efa20-d0ad-4eab-8bda-5d11fad6ce03
d87a71f5-9d8c-4b7e-9d65-e0c4dad99f82,d78ddeb6-854a-4ef5-80d1-7927c1f9714d
8bb72d81-21a5-4480-ae44-7099d5714a51,c84af447-235c-4175-b2b0-5687945d2bb1
1edceec6-8635-4a39-911c-8a8aaedb55e7,899ab111-aa2f-47d3-93fc-5b8dfee53cb9
3f15b2b5-8af0-4e56-b0fc-d55ac3efec21,66468cbc-0e70-4087-ba4f-040f445c8c76
8c196e36-5f1d-4998-beb7-ebb507292f79,c8ab8ddc-b3d8-4d10-af83-12f0732a9073
1e75c7ca-5b9a-42e4-ba8f-f6ab3386f724,c7a270d3-d0b2-4ff1-93ef-e8d20ba07655
f3f6bee5-7a78-415a-811c-4f9825a085b3,1b0021ef-6acd-4136-808d-e7b316699b9d
e0c8c2d2-b331-45f8-bcf7-010764b07fb4,8ad350d0-2fd0-48c1-bfec-47b82d9fa4ff
fc32192f-12b3-4612-8a94-53d35a9820af,776b0bcf-8ba0-43b2-9b03-dd3e5fc03d1e
93e4b463-3a65-4b49-a4c4-105ebaf12c13,13126ae4-78f8-4dc8-9b0f-5ee9becaa8c6
fcb15dd1-d221-404c-a2ef-a3ae33e3c426,6a2b6bbf-4da3-4733-8255-5281617cab26
af381e00-1ddd-4f26-a82c-51a595c5f058,a0b660e9-ced5-4c5c-b7a5-e40d36652f01
db9589f3-bac4-4d27-be25-7852224ab869,28762f66-bfeb-4fa9-95c4-1cac59dc9c24
f15372d3-02d1-4767-bad2-83c9b9227056,8a05b063-a1cc-4396-9a60-5f1c973116a0
6dfb93fd-1806-422e-ac16-7fba6cec92f8,06f1438f-ed8d-45ba-a52b-0d6555345713
10dee518-ca65-4beb-95a4-a98e74fd58b0,be494ce2-6548-44ed-a165-e73288847086
3f69d1f2-840a-426b-a5f7-615d8057d771,ed3ab5db-a1a8-4969-9d5d-31a29f95f935
db9a153d-19b9-45ab-a769-38ddf1805130,145e23d2-3cc8-43d6-94cb-90e996ddecc3
f6ba3894-b5d0-4a7a-9529-2bd0d0e4c38f,9140388a-f7c0-4acb-b26a-516677a62ea7
afa9dad4-d71a-4e5c-8fb5-9ea1a5a98682,d76f640e-8dc2-44c4-8873-66fa2110153c
2854cf44-65e0-49d1-a8a3-b1a1a100b7ab,8269e346-a867-4df1-adb3-41e95c0a7f9c
5cd30bdf-67b2-4b9f-95ed-9308ba5bbd99,30151835-696b-45fb-a8ab-419bba8587cb
64e647dd-653d-4448-a478-6e7c359979b9,7f43a299-8d3f-4315-bcbd-2117d193635d
584f62d1-704a-4787-a61d-f96b7b064277,dcd11cb0-f78c-4844-855a-d0e3d5949f69
c315fdc3-64db-4010-8152-8ca92fc2e9c0,18e4f903-2111-4268-ab8d-336190e3e974
b4d2b2fb-718b-468f-aa5d-b93ceae74adb,110cfb36-177e-40be-bb50-f40a69070540
79c65869-078d-49fa-9a63-73fd220665ef,0643ac1a-6818-40ca-bb23-ea9c926c2b39
2044de29-be3d-42ac-b3f5-f7e6acbfa6fb,69a9aa29-0278-48dc-806c-e7747d1800ca
9fd2223c-780c-40e6-9a24-8bbfd3616de7,06ffbd64-be8a-48b2-ae8f-01465fdbc01d
94ccf48d-3c7c-419a-b3f4-c8d885539cd8,a44b8574-ada7-449c-88ed-cd1968be2680
b685a58c-85a0-4d83-8411-e929d0a119b3,4b3fe073-a7a3-48ff-80d8-7571874a953d
0792318a-664f-41e4-a566-39f97256bb22,63cf6665-6431-4959-b8a9-26d90f17c464
649d23ec-7d85-4fff-8eee-719987c53cd2,9b18e75f-51ec-464a-a792-e46c6766f335
2e11ec20-0d16-4de3-a46f-ef993bd25394,4fa995e7-eea1-4f4c-9d59-fc3da6906f6e
cd24e803-5f29-4a43-8981-cb65de0b7507,acec8900-f621-4e95-8a94-71522a06845e
25fd37f8-6a21-446f-8ab4-0965564d2a34,d2a17c13-4d54-46ff-bc2c-b754fad325e6
cb05f900-0798-40fc-9b85-041ba7bdbd2f,06fa9dc6-f83d-4b92-87f9-dc0614835a48
1584fcb9-4db2-45bd-9ed8-a412889f03e3,f6ef50a2-daf4-4990-8ec9-6912ec824fc2
83039c06-7fb9-4402-a765-413421433b7d,ae214175-fc0d-4831-ae0b-b64ab1e1ee22
