customer_id,device_id
0749c16a-4ee3-44ba-8612-c66510116b4a,cf5cbc2a-6b5d-4d6e-af5b-85bd8dd63bb9
fcdf2fff-fbdf-49b5-8762-147aacc2f0f9,cf5cbc2a-6b5d-4d6e-af5b-85bd8dd63bb9
35bf154b-7e71-4743-b434-614da8e2a4aa,179e01a1-76b6-40cc-98a1-e7267161b1cb
0f9eaa94-8ff9-45dd-ad79-a2891be2c5bf,179e01a1-76b6-40cc-98a1-e7267161b1cb
85f5e1ac-d431-4e9b-82f8-4842c54aacce,1c0a2f0b-d0be-4196-a84c-6ac07df230e7
b5c8e8e6-fd26-420f-ab01-2a2c5e1ce02d,1c0a2f0b-d0be-4196-a84c-6ac07df230e7
4cdf77c4-b8af-4cbf-8a93-4efd8a0ccf33,fa59a1d6-47b4-4750-9763-0a0b572dab36
2438cd20-a6a2-431f-a1c6-87b1c30ac35e,fa59a1d6-47b4-4750-9763-0a0b572dab36
c178aaef-86f6-4e74-818a-2c4d53c428cd,4a435a1d-13aa-4ef2-9374-e3164062ba68
16d099fd-f698-4f5f-8dd6-4c17d035359d,4a435a1d-13aa-4ef2-9374-e3164062ba68
06fda2e3-8e81-4bf8-a52a-cb3ad3341b05,51d5b730-e1fc-4198-9e30-85c521ac653c
7fc17bb0-9335-45df-8d1d-0cabb4e60d44,51d5b730-e1fc-4198-9e30-85c521ac653c
d5c3f082-96fb-4a92-8dbe-8c2978231409,479f52dd-c521-43c2-bf14-42ba9de0c803
cb7b7b60-1c5b-4e6f-a5be-af8b8d18a269,479f52dd-c521-43c2-bf14-42ba9de0c803
b8a30711-acfc-41b3-be35-363332c09e9e,fc4f78a5-92f6-4c55-8e11-bd5f622264f4
92145265-915d-4f06-9437-091b6b7e6061,fc4f78a5-92f6-4c55-8e11-bd5f622264f4
8f03831d-887f-4f27-ab66-3dd674ff1b19,322d1e78-43a7-4652-97e4-d8efc9605be8
8e2cd787-148f-4a86-b673-c6de7de83409,322d1e78-43a7-4652-97e4-d8efc9605be8
40c54c46-356f-430e-93b5-15aa3fd994f7,83440d9b-ee70-4082-9cd0-dc458c54fe3b
f3806f5a-0ada-452e-8b87-5d555f28b7a9,83440d9b-ee70-4082-9cd0-dc458c54fe3b
21f3c493-de5e-4e47-8049-dbb8c1c7522a,5319a072-b037-4dfb-bb92-25ee624f2466
aa2d2acd-db22-4f88-b6c4-041c91614adb,5319a072-b037-4dfb-bb92-25ee624f2466
788a6ace-0d34-486a-ba8f-f6b11e241158,752ffae0-4c04-4316-b86e-697412e4de1a
c28cb37c-12a5-41ae-a3a4-d8fbaa781922,752ffae0-4c04-4316-b86e-697412e4de1a
a4855edb-5d74-45ee-acd8-8b4eb10ca465,ce38d097-cac8-4145-8897-464ec6874ac7
3d7b7c09-ecaa-4c31-b2be-a3fb2332dc8e,ce38d097-cac8-4145-8897-464ec6874ac7
50c13033-01e4-44d2-a9c7-87448cad2e34,2cbdc654-a83d-4404-9ed1-4d3d5c6750fb
ad382d15-4e9a-4c01-98da-e430c74be54d,b2ec4b62-d440-4e8d-970e-4f625f285c6d
4e4af349-f1eb-448c-ba79-6e5fa2d81038,240b659b-2933-4e5a-ad99-415593dc74f1
a13dad88-a931-481a-91e4-7c099f6b8c65,240b659b-2933-4e5a-ad99-415593dc74f1
a43c3307-7838-467a-92d4-60cd452fe663,c3c4e001-c89a-4373-b4b2-38967a50fb56
bec5c143-8c3b-4a30-abd4-14f1d908628f,c3c4e001-c89a-4373-b4b2-38967a50fb56
bc1c6a0e-a35b-4b71-8eab-45cf84f8117c,b64b9a14-c395-4976-a342-8dd5af741c5a
2ae1865b-bdeb-4805-adf3-58201c712fd9,b64b9a14-c395-4976-a342-8dd5af741c5a
8b5d39b1-e364-450f-9f1c-a0701dab26ab,ec31fe25-2c0d-4511-9d98-94ae098b73b4
1d816763-e7f9-43b9-a570-dd2f024cd2ee,2cbdc654-a83d-4404-9ed1-4d3d5c6750fb
5f73087e-dc4f-4b9a-b248-18d26f83f030,91ddd826-b283-4ffd-ac70-5fd6c831c6e5
9b5fa8e7-9177-496e-aa43-18640590a38b,a523214b-cd6a-442a-bf88-b7c910840149
05d485cc-9af2-472a-a8c3-e2d211d66b75,4e84b813-7626-437c-99cc-1ec4c42753ab
5f7574e2-a4c7-4b97-b609-6c7f19e26ef5,eb552b12-2568-4720-9131-d9c897170211
1522f9cd-d555-4c77-bd61-5318002cac24,c4d55d6b-daf1-40c1-b381-6e4720dd2ac0
271260e8-f234-4d15-b60f-87ad8a5ee2f8,77ccaef7-b7c2-459e-880d-e8f058f2be84
0207fc61-364e-4ebc-acf4-db9f9bc39a40,c0a1e562-21de-44ae-a689-06f494c6133b
d9f60896-30f3-4ce7-8271-5db95697c885,3eba66e8-ba6f-45fa-abcf-f3c412d740e5
09a0593c-54ee-4664-a793-6948f5982013,aa6d4e78-c273-4a7a-a237-52cecdd29239
b07bf603-04ba-4620-a4b9-82a4ef494f84,11194361-5018-4bb5-8f39-671ee7c896c4
a0a9163e-0f10-486d-808f-770e69a12cd2,3a987f43-3f3e-49b4-9ce6-8d4ac694c5d6
97e144ed-4af8-4b53-92ff-a6d0d35dcd0a,4c28a3ef-b3cc-46ff-8548-25011a9d49a4
c823655b-7291-42b4-9ea8-b6b0075f4be9,2372003f-e756-464f-bf97-f01d52131717
0adf8067-fdf3-4ab2-a740-7ed4e238081f,8110d829-e213-40ca-9274-b5d2db673dee
39937c5f-1011-41fd-a112-398b3bcb4a34,3699f5c5-2463-4552-b8fd-f39299c1f724
c32a0e10-476d-4586-9124-ace08fd82854,94ebeb02-d0d1-4453-ba20-72d29c70563a
4f8f484c-052b-459a-bdcc-f8b924810aab,920738b4-ca02-415d-b0fd-6f011c27643f
77524365-5093-4c23-ab9a-17b8cb24c4ac,e2c8048e-3e04-49a3-9f58-b28293d9966f
d0215eda-177b-404a-80ab-ec2753652de6,85eea2a3-074b-45da-bd34-0a04fb504aec
c330e329-c45d-4190-a82b-2899a5af222c,91bc49b6-aef3-46df-91b9-ac9dc210ada1
eddb04dc-cd12-4e7e-802d-4bf138a827b7,901abdae-6401-4f8a-8c2a-d7eadffa0ce5
f87a2916-5edb-441b-b629-fb5830c332e7,51df1613-378a-4eae-853e-9a6fc65a5a5f
3e9877cb-53ce-4d17-9048-41bfa5ac8a72,4c5d714e-2e34-4b4f-90a8-5b881900f1c8
8cce8064-7856-46b8-8c68-b3ab75acc06e,83ceb5dd-ae4b-4ea0-8c35-8d30791fa826
6e3cc5c7-e813-4e55-abab-0b72092a565a,85763ec7-c32f-4969-b52c-3982fb550b78
84e1b942-dc42-4dbc-83cb-09af213b6c77,ca72a9df-e0de-408d-95b1-a0c6c4ffc337
5b735fa7-21fd-487f-b726-70974fa73544,8a8ec7ca-76e4-4cc2-a015-50cbaf22c2a7
585b6926-8524-4724-acc6-259e2931eb4f,1808861f-8514-4de8-a3e4-0d69477d7b85
ca09bf2c-7087-4ebd-a701-ba8a1709d7f2,5857ac8b-e483-44bc-b881-8b8823cb49dd
01c391ab-9ee3-4545-8b72-96ccc7379b63,23d29de7-16ed-43b0-9ff8-df2fb2f2194b
d9053385-abde-44ec-a738-4cd0cf8e6103,611ea5ac-d346-4a1c-a9f7-1de56cbc4846
4b42ec02-a569-42d3-8562-6fc9fc4bae42,edb1b193-14b6-45af-a0a8-d0fc59985864
48d6e529-699c-46ea-8df7-32d848d38844,9a9edc1e-f7a2-4bc1-b511-aeaacff44569
b5c469ed-4748-4263-86d2-544b81bba379,a629c570-1a1e-48df-ba9d-8504b482960b
a3e77030-0b99-4c5c-945f-062f88d8e7fb,7ece6ddb-be35-45a8-9efa-edb6018767d8
a0c729f1-0d1c-4185-aaeb-7e8e52f0f775,5baeb4f3-f533-40ed-8b2c-241453e77abe
5d0e266c-0372-48cb-b1f1-08f5b5f6b3d8,3816c1e4-8701-4738-a86e-a5f596fd57c6
084180b8-9773-43b1-8a6f-afa3e66554e4,98ecfd8e-95e0-4bbd-8932-81fd948487e3
12787a4a-66d9-4fd5-ae84-888479552cb8,ef1f3006-0c9c-4771-a9b2-88f53f47a604
152e9a77-ad77-417a-aa1a-64a6bea385e4,3d50f77a-bb4e-4ce5-8724-dd5a252e03fb
77820b14-df62-4468-be2f-981e848699d2,7928c7f3-4819-421d-a747-5fed7b581b4d
9439f4a8-3c6f-4825-b3d2-140150624c55,71d33322-6eb9-4727-b9e8-9f01a1c06d14
bac8fcdc-9496-48c1-a2d0-86fbd9a8831d,ac0e7106-7fce-4ecf-a9c4-0632b1778928
8403170d-1457-4c64-a70e-a2dae0094ee6,9d49ec97-609f-4da5-8eb1-4d1cfc918e38
9afc6854-250d-4351-89a3-5c64e1f3d009,607df7ca-e5e1-47a5-a0db-75d01c146241
540320cb-73cb-4140-ba90-d259a85202e3,832640aa-5133-4392-b388-7793c5df368b
5c497358-dd9e-46af-9f43-70a3e29b0a6e,b2ec4b62-d440-4e8d-970e-4f625f285c6d
304b51d1-73eb-4633-9214-fc36635a1aa0,4881e270-8913-45c5-97e8-b2430296b6dc
63b16b01-96e5-4379-a0ea-c96be0f5a9f7,b2ec4b62-d440-4e8d-970e-4f625f285c6d
ba46fb47-49eb-4f49-a491-6b94d21045b5,30eabbe9-454c-46b0-adb6-06315769ea75
bc32f949-5121-4669-9eed-31eb46c06fdc,0fb81d6e-3c66-4ae6-9034-cf9eca3e2210
f27807f7-9e10-47ba-a272-83175060da4b,3a681211-c605-4d82-ba55-816b176c0a66
4b665e9a-3f5d-4030-9de4-0205a3fcadc2,f484a464-ade0-4d61-9a63-60cc9548741f
6d7cf405-b551-4a94-a88f-77469e4a0f75,25aa41b3-7e88-4b6a-96e0-d3bcc9a2883d
e4bce290-f758-4e0c-814b-67974b212043,a52f3b24-64db-4914-aa93-8adb0a7b29e7
41adb5f9-4597-439c-951f-57fb91a678c5,2173a7d1-33c7-4e62-bedc-97fe588278d2
1726c3f2-6e1a-42c1-860a-95bcd32e1032,f76fe231-f9a5-412f-90f9-327f11fee58c
dc146395-89b1-4f5e-b150-d330820b2d0d,96a65339-ef3b-4eed-ad22-eb5d840b1f0e
af91272b-59d4-434a-a4ef-b0e862d3a291,1e57f4d4-bb4a-4976-b41c-ed3afe57f1f8
4e78cdef-5e6c-43e7-b057-4030f793a4fe,10e19bf7-edb4-43ef-be9a-1d4b1e377c26
6f1eaa44-5907-44ad-b1ed-35ae86a72088,bef058aa-2c61-4861-815e-59dd02624141
938c82a8-0190-4e0b-86dd-56f261813943,1c4cf51c-721e-4491-a771-1a0d777ac1c6
1885f54d-92a3-4099-8429-fe0dbf210671,ce39d863-f752-489e-8a02-df6c56e74369
238a776c-4909-4592-bbb8-d8b69bcb6cbd,cc5310da-73c6-4ded-9fce-f3a39f859f8d
039f6a02-f4a7-4244-81af-468fc46d5ada,1de0aee1-f11d-4449-a2ef-1f78384d6050
af6656f0-ca33-4ce5-af3f-b0e15522e135,a9178090-efe8-476b-a87d-3683bf606c10
83979acd-a636-4abf-83d7-f174b73c59d0,b2ec4b62-d440-4e8d-970e-4f625f285c6d
eeff3db7-542b-4d76-889d-2f049effd8be,5b3c861e-79e1-4449-bf50-da5abab7d71b
0cfa3574-ed7e-4c87-83e9-e73f0aa8d01d,07be6190-3c8b-41b6-bac1-51a200ba681a
81f67928-2cee-4756-b3e7-04bacb7d4300,f35e6d04-c09e-448b-9b2b-7fce75e01251
e1e5967a-9fd9-42e1-9706-0c13a1750783,0575d15b-6417-48e4-beb8-fab20b8a96dd
6a8f5884-0682-4451-b747-5163398e697a,3a01aae4-38dc-4058-8260-9add26fea100
e16fd69f-8bdb-4c54-a396-5d00e2c6f541,3c2a5aec-5e2b-4626-a81d-81a573f6ecfb
70889e10-0bff-4a80-94b4-8338205de262,67c54781-20e2-4509-9348-546eb4692bba
a49054ed-40a9-4622-afe3-e243918615c1,4639cba9-9790-4af6-9863-e4ba73133621
bba9a41d-388b-4ddf-a266-56489c742b69,7773ffc7-9140-4d4a-8870-1f63c29e2c47
0b589771-33da-4960-aba0-3dfb0f96bd2e,b3988fed-b3d7-49be-a91f-1a3ca34e1d5b
237aab7c-bf9f-416d-8157-6c62f771041a,77097027-69c9-4026-91f7-4351e1ce8216
80ac93aa-cb08-4e9f-9d4b-fae4daeed30d,c0d76a51-1809-494d-a182-845e14edb040
98b921ce-7c5f-481f-9cd6-9a6d44fdd215,97f22f02-a7ae-408b-90c2-5a2c464382d2
77eba028-6fc1-4049-8143-d3ab6ff8cda2,f8ce21fd-9016-4a14-8959-60621fcd5768
80fe523f-dd8b-4d5e-8866-ed3522f10c80,9d6e4455-bde5-4e0e-b823-f9c55cb012a3
286da989-6210-4198-9a77-96d8c4681b6d,ea6981f1-d90a-4d96-a709-31e05c79c9a5
016133f0-f6b0-4d1f-aeb6-d82a4095d225,a7eedc68-5ad0-4bdb-9d26-2ca3ffad4911
7f42e9f9-e2cd-4c29-b84c-bec589604423,9b1a9e86-7b83-4bfb-ba66-43866cb38836
f061a43b-cd90-46a1-a5e1-6e456b37cf03,d3a16b9c-d0db-468e-b2f4-77cc5309e70e
02d38e87-4a5f-4394-bd69-718a590c3d91,7266ec6b-a741-4e7e-9d62-e6b7ead31b38
66eacdb1-a822-48f3-aba7-318540aa6ec9,74b17583-7cdb-4744-8f13-c472d63546e7
cd28ca1a-73d3-427c-8492-5a8d53f732ca,9d790300-f3d4-4f49-b8b0-307c205a615b
c6aa1fac-19a9-4d2e-92c8-dc21b24f0a0e,e9da6dfa-b683-4124-b564-99a8daa9a733
9a7d3ebe-71d5-42bf-8cd5-11290d75bd69,85e6e67d-8c28-40c5-9fc6-d301294f3e16
95155a7e-3d10-4b4d-b88b-22c184d31c94,0f2579dd-0a7a-4e34-baed-6575ef7045cf
52ac6f98-a695-4a80-8b19-013196cc7cc4,03994ee7-62dc-42c1-891f-3ba2824afd9d
2ffe5067-7916-438e-b62b-8024efe1b4dc,b3b999ad-e3d4-4602-b810-ed616962005f
0477f23b-ed4b-441a-aae7-a7fca2f01f64,f67b6380-f8bf-43ea-84d1-f9075eb0ba1a
7e193efb-df9f-4c58-87b6-07feb9ace9a1,754e50ba-8d4c-4fb9-8fc4-8835aa14d1c0
8b37ee3a-281a-4ed0-acc5-6256d73ff1f0,b2b0ac31-80f3-4179-89fe-67699277d43c
0bedb326-5dda-4a18-90a1-152fa369e774,589df856-02c2-42ac-ba4e-94a8a74b8226
cc220d84-be34-4aeb-a56c-951a9a4fec80,a72f5c86-8fe3-4058-8529-4919cc08c07a
b2543951-0ac9-467b-bbf7-77a6be7c3983,6dc0b479-d678-4a2d-bc1f-06632acfa118
4653b1b4-4d92-48e3-ad57-028d09b2e550,b670fa94-12dd-420b-a50a-3bc068b45ce4
1dec8c5b-f336-4e16-b2e5-23e214fb868a,9544d6aa-289e-422a-8e59-4383a89ed0a5
007220db-ecde-4b1b-a960-951e69620148,238a1c6a-b43b-48e0-8748-deab2ea51cc7
9702e5a2-2025-4e15-b68f-820649edbb18,1dd239a5-475b-479e-96a9-167166d519e9
00f709c0-7d62-4131-960e-df2de026a51f,28b69f1e-3cc2-46a7-9577-635ce9163b31
b05e4793-d8c2-41fa-a114-8cc255031305,f484a464-ade0-4d61-9a63-60cc9548741f
168267a4-4250-42aa-aa6c-e35ebdfd4c14,3231c9f0-1f58-4c56-9941-3bf91dc27fe6
f94f0863-d8a3-4258-8529-ae9c968b6f7d,51b89d7f-637c-4cc1-b6ef-869fa57c2ad6
681adc1a-356b-4419-8881-8db858b53d0c,df9382a7-d966-412b-9874-727c739fbbeb
f9f33b89-2dee-4596-b157-1f29fd1b506b,2cbdc654-a83d-4404-9ed1-4d3d5c6750fb
aefa7952-b427-409c-9225-6b2deedab1cd,6bfd2ef8-21b9-4211-88dc-9e1d78697309
2af8cb9b-4853-4c38-95d7-a8b8542d416e,8e148171-921b-4ccf-b6c2-c507aa312bbe
ff9cb669-cf85-44e5-9088-6dca6b0b8203,9d7f5eb5-ebbe-4b2e-95de-cdc2bd6929b3
62a6b3b8-f9aa-4ff0-b8b5-b76c80d0d599,4fef636d-0d30-4fe3-97a7-9ffa85d170be
c34e85d4-79f7-4671-b4d7-3c139033e242,ab3081c2-ca5d-4bd4-a083-824ce5d69563
00b37d97-f05d-4979-9441-0a4576f31379,1650b396-de46-4f94-954d-1b6e14009b58
33ffae9b-8591-41c4-95c5-4377d42fb912,9b6c942e-488f-4cc8-982b-b21c475a5f10
7a9b8b10-36e3-44f0-925f-c08b09884ce1,fd7f5199-d4b5-4719-9bb8-a8cf10117fe9
b624a511-b235-45e7-881a-599c05afbd54,08a5968d-23c1-46a1-9f92-dba24bd86e8a
c6f55e68-6f22-412c-b0d7-b5dc720f3689,33a58920-37cc-46bf-9f5c-ce7e47538e9c
4ea24ddd-6bee-4077-9390-9f315dfad357,d527e141-ee5d-442f-ba3a-61043696ab01
a3dd4c48-b16e-4d7c-b9d5-76722c5939cb,3edcb44f-c34b-4ea7-aec2-0406fe3b366b
258b29f3-0122-429f-94a4-c25f646840ae,11299a4c-29c3-4709-bb42-45ee67a68702
f61d57b8-7aa9-4cfe-b8a9-ffc388985e08,9a08d61f-d63a-42ce-8b40-dd6a43a0dc14
1daee65c-5327-4433-a218-056958af9cfb,8849f0cd-949b-43b6-9a1d-eaa817833ab5
9a764a7a-2075-4df9-b332-8935cf75e639,6ec5db1d-68b3-42e2-95e0-d59e6bd0e983
8c5cfd1c-21da-4a7f-a127-b0d87ec005d3,08e08d97-8176-4d4e-a6cf-a9f80ce6992e
64b17d62-5779-49ea-a403-b08e4da32048,d5f07701-270d-46b2-91d2-18c3cea72fdc
ea8dfcbc-d38f-4b25-998c-eeaf62534667,ff985e2e-a2bd-494f-a480-fbf0564f1a10
c5dff835-0cbc-4e6b-acdb-add22aa9332e,d1eeb489-af0c-476c-8a8c-dc2e1237f82c
237e0ba4-cca2-49da-a434-41fc270dbffa,a64d24f5-ecc5-478e-94ea-255c23a17873
0d48eaec-1946-4e65-bc56-bdff576ace2c,b927536e-86f5-4202-954f-05a07a096dbf
5192dc4d-fcea-4b2a-b729-cf6ca12ad278,e95a5bb7-0ce4-406d-9dd2-3ea463c5c44c
a2fd4453-6590-449b-888c-18743ad4e6fa,265f4646-9735-4f57-88a5-aa86a7f9a0d5
1c4a3710-8ae4-449a-8623-01022895e905,e31fa8b5-ddf4-4079-bee0-8e4eddad8b8b
c92f4ccd-a22b-49c2-b49f-18a7e0eec451,efa93c2f-c751-4fad-a323-936e2188f002
585b12dd-6c3c-46ec-bf42-b4680c39e402,af9cf34d-bc32-4684-9952-78a1f7a32529
12569475-fe3a-49c0-b897-3143955f9b40,bdc2d81c-991f-4825-bb84-00e50bd09db2
b96f47b9-2f25-4f6e-b766-a6d16d33353e,f952f598-1de9-46ca-9142-b8bbd616468d
f321d998-afaa-48ce-9dbd-7dd1328e75fe,66eb9da4-dde7-4758-8ed2-8711c487d7bd
d99c049c-ee31-4342-b506-5116271eaa50,556013db-b441-42d3-ad0d-1ce1090123d8
081fc8af-5916-4520-a540-d661af43b05f,f4c16068-e42e-448f-ba05-50f9cf948434
38fae554-ec6b-4026-a03d-d0fc14ec5020,5ba7ef54-326c-46b1-8775-8e605d0c2a43
afd32791-e7ec-4da0-8d5c-64be52f5315b,b96f3f3c-7b36-4900-a831-b4996b021a00
dd8513a7-d791-4627-963e-28b67e1153be,e93325f0-a001-4d33-ae6c-730b3f2794dd
632bc1c6-0b7d-4eb8-a089-95387a48de98,46d9985e-7405-48af-a827-5cf015358eda
831b2305-01b5-47d1-8026-8c8feaf8e539,5e30ceb7-fc3d-4513-aab6-cab8a93f0171
c785f87c-5e26-4c96-82d8-44857f83765e,c036e5fc-05b2-421f-a1d8-f7f659224695
e5252a20-31dc-4d51-98fe-3f552f33946d,d73adcb6-605c-4d7c-996a-fa0a469b386b
5f0a6525-7a86-4d48-9061-2f3a95cb6f72,87806254-b990-4740-9ad4-072c921840df
be2be598-1c21-43d5-8810-0640a0422c0b,e08c8bdb-8514-41ec-a94b-ee2d8c788f53
aedc7a4f-f358-40b5-9dc6-467ea21d8427,f3fdd9c2-194a-4941-91e1-e21830e54c7b
5deeb27f-398c-407d-9d3f-e353129fb1d0,8313d304-3114-433b-9d06-bf1f24508cd0
a4a33c01-7a1c-4ada-8f56-55caf2948f21,f8c0f585-1044-4b09-a320-4b681569d416
f2779b4b-f727-43bf-a6d0-217bd2c94d9d,8b673365-7ac8-45e7-bc87-4e4dcec1730a
a89de1c2-ca8a-40e4-8b3b-c9b5dde76df9,40491ba5-99ea-4a0c-b694-15e401dd1752
36ffba98-1dac-43ef-935b-0d085ca7cf1a,dbc8b3a0-9bdc-4248-81e1-98aa0d93c747
332571ab-8679-40ef-a545-ef0169f685a1,cd29147c-9cdb-464e-8ee4-163761b61646
e2cbfb85-b029-471a-a51c-6e47f4ae7ffd,5526baaa-15ad-4ba8-8984-9d022f4faeff
9e2e15c0-1839-436d-a2f4-662844984695,cac0b9bb-abf7-4deb-af99-78cf285b50a8
89022dbf-9349-499d-9f66-4603614fe816,95b71683-b51e-415d-9046-3953472b727f
fadd4e35-716a-4f59-bf89-41bdb5f981c4,1c5773c3-3616-4149-b783-87e0343d7ea5
9411ce59-4539-4c18-b3e4-36d084ccc701,93b7b442-0e2a-4923-a69b-75d004956f4a
7a0fe576-94ad-46d0-a071-10bf4c7533d1,51df1613-378a-4eae-853e-9a6fc65a5a5f
5a292f15-3a29-41ea-8607-552eceb5b045,0d146b43-4b10-4065-979f-751357a7a5d8
2f29d8ec-4836-412a-a219-9becaa3e4dec,5266587c-1d33-4a69-b99d-ce3dc9d17cc4
62930572-1ed5-4b63-bf2e-814eb5dea3e2,c9701579-5f48-4c99-9268-bda9580ebbfc
8b903101-c811-4c0f-aac5-056d59bf74c5,7b015333-7179-43cc-92f2-2acd018b9fc8
8f00a202-f2fa-4b5f-a5d6-593dd04660ac,4b4b34e7-e6c6-4277-8d46-cfc12db34a8e
39d2f0a8-6ef9-4e21-ab51-e3b797e664f1,e8f45743-0365-46b2-8627-366e686caad4
f7493e14-2387-4c75-bb90-21bc6e73c373,e944f0db-dc8c-4d16-8690-7d7b4033b22c
601991e1-c71a-44d4-88a0-8ca85879ad77,130a855a-bec0-40f2-9d24-477584ee95c9
e3f19c00-4cea-4a35-97b5-c3ecc584fbf3,96e47457-3484-4df3-b545-6d15f4796eea
8c2fa076-4c77-4e84-80f5-34a8a3f726d6,73e89423-9f50-4ffd-8fc4-2382faeb59b5
5946acd0-07ae-4375-9e64-281dc7d7c69a,e82c28f0-51cd-4474-beb8-b7006987ba91
ed664c03-bfae-461d-9e47-57694d6ee1aa,bbc512d9-3ebf-4a0e-99ca-0eb50deeba34
5cead4c8-1b95-49e4-860c-7a9c0c1759d0,cb7c9ae8-7738-4296-81fd-fe9d7c56ffa4
75183ece-cacb-43fa-8f46-8f5212260449,352f8747-d812-4119-a715-429a90e78276
efff6b8f-d1d7-40a9-88aa-54f6063ed589,a68b669b-dd5a-43dc-98da-c51fefbdd9ec
af3eedb6-74d1-4dee-be4b-73f3d8856c09,b56f3f61-4622-45b8-9ca4-27b83dbde464
0312503f-0d8e-4448-af7c-1d943dadf287,087bd1b6-b2a1-49a8-a204-1adf21485ee9
f69418e3-07e3-4e98-b80a-f4b01efb2326,8447afb4-1d51-4821-aa89-0ed672eaaa33
