customer_id,device_id
d8c194ff-2249-4a44-9ce0-7bc09adb4e02,956bd247-9e03-4f4f-a175-7a6fbce4effa
f1ff8fd0-ddf4-4b2b-81ed-1c6fd62bc765,956bd247-9e03-4f4f-a175-7a6fbce4effa
7d377d4a-8a78-44ca-9e67-889f0f05bdc9,6a91a008-c047-42e7-b642-dc3f83bc9c4d
a80ed855-e71c-44bf-9856-5dce200bd576,6a91a008-c047-42e7-b642-dc3f83bc9c4d
4c040409-f8a1-4100-bcef-6c1e810201e9,460bee0f-12b1-4241-adfc-ed7a523b016f
20bcacf5-0ace-4875-b2eb-fe6b31d127c8,460bee0f-12b1-4241-adfc-ed7a523b016f
b831a725-5f4f-41a5-94fb-2d04c0ebc5dc,e5511abe-f3c4-4e34-9779-c24e99fe62cd
a44873ec-6de2-4f84-ab6b-73ebfa898cff,e5511abe-f3c4-4e34-9779-c24e99fe62cd
1c39330d-179d-40b7-895c-c8f8ee125424,9cd60296-9d28-483d-9975-35230744c09f
58d8a19d-a5af-43d9-ba3f-09d3d0cb69a4,9cd60296-9d28-483d-9975-35230744c09f
be7f82a0-d062-41bf-a981-b55689b6d9f9,e5097a55-77c8-46df-b17b-31c950272012
57de31a3-c403-4e85-9ca2-105927b59cfe,e5097a55-77c8-46df-b17b-31c950272012
d923df0d-c884-4b58-8e28-ac2963ad8072,fb2c63c4-9f94-47aa-9ba3-9f0834444b7c
5e55710b-8a34-4374-bbf6-ba3681ab3a45,fb2c63c4-9f94-47aa-9ba3-9f0834444b7c
dbedd796-78c8-4604-acf6-8f91af950203,4cce98d0-8411-4114-9ac3-acaf270ca0ec
88be8dd7-ee0c-42e6-abcd-f5249587b9ba,4cce98d0-8411-4114-9ac3-acaf270ca0ec
83eed03a-3f68-4697-81b8-fad726798667,97072db5-e0bd-473a-a4b5-f8ff9d57d621
0c0b089d-1183-48ee-8e1c-2fff2a02b9fe,97072db5-e0bd-473a-a4b5-f8ff9d57d621
566115aa-ea44-47e6-9824-ee4f2b2b3759,05b4990c-df20-42ed-889e-6ea24941506b
0596074f-73e7-42cd-87e0-cd1a7b929190,05b4990c-df20-42ed-889e-6ea24941506b
0f602494-930c-4050-8f4e-23ba5cfeebe3,593efc91-14b7-4ecd-b94e-d17bb6d8c2cc
275a0aaa-6b3d-4daf-80ce-d4f46049a0dc,593efc91-14b7-4ecd-b94e-d17bb6d8c2cc
e0892287-b091-4ba3-a16b-33cc0f24a9b9,b4f7259a-13d4-4dae-98e7-6bb806f00769
ea299d9c-ee79-496d-a89c-482fa157eb2a,b4f7259a-13d4-4dae-98e7-6bb806f00769
4485ddc2-7f25-4482-908f-83b569286f80,1bb247d3-22f0-42cd-8187-cfd86182660c
9c2b20fb-c1d0-4715-af00-98e22c7a41ec,1bb247d3-22f0-42cd-8187-cfd86182660c
473d4698-8b2c-4375-8582-c5fefa905422,247a7810-fa64-497d-b858-02752effd934
f1b90ef4-bfb3-4828-ae97-d16e6fde2725,247a7810-fa64-497d-b858-02752effd934
d714b952-81c8-4c02-b6f4-cd6b5dcebec0,0284e315-3125-4cbf-9da1-e9e7007f23c5
88f9d731-c1eb-487a-a1c5-a15407ac2cc9,ba3537c2-997a-4224-bd66-89c5fab24de2
67a6132f-22e0-4456-8a5c-c7383cc3b7ab,f9c73f3b-5303-4302-a75b-589fd446f33d
92158ca5-c129-48bf-bf60-27861616dd41,f9c73f3b-5303-4302-a75b-589fd446f33d
1d170151-c4ce-4a8b-9586-b26ead510f3c,029519f8-c0c2-4f64-8bc1-6f0352fe5ac0
fa319469-3f7f-42a0-80dd-0f7c43ba5c27,029519f8-c0c2-4f64-8bc1-6f0352fe5ac0
4586ac71-774f-452c-970e-4bf8f3394189,8a19f65c-5fb3-4f77-a2ff-b51aeb1dad2b
ae6ea6b8-0010-4682-a36b-e7b2b465fca0,bd0c6561-bea2-4938-870b-8ec6a8a95f28
24fd1213-857a-4088-9a16-6245e5e10869,8b8e6e94-b65f-41b3-b706-c643f63f3971
b50d27aa-51c2-4136-a325-696fbb8be941,8b8e6e94-b65f-41b3-b706-c643f63f3971
c127551d-e2a4-4d23-95f0-824e981603c2,8443a35c-0be2-4698-adc6-508319bb524a
b434d883-36cf-4294-8787-0b5c49149747,8443a35c-0be2-4698-adc6-508319bb524a
5acb7839-74c4-40ee-8089-0b18f5d4336d,6c53d2b0-1a2e-4718-bba4-26e837990a1a
2867118c-d3a3-4055-9fdd-c571686cbcc4,6c53d2b0-1a2e-4718-bba4-26e837990a1a
c0077b77-d7b5-413a-a6a5-2a1991081ace,562a10e9-fe26-4045-9184-9d3cf43ab54c
aedc6076-14be-4a73-afa0-5af435302056,6ac3d6e4-0d24-4529-9b40-4a511b65cde8
773710c7-6905-49f9-9c90-24744225960d,0e593fc7-dafc-49c4-a96c-39dad0b51751
809e0bb9-cc8d-4e13-a4bc-afc70aa9a917,f53f56cd-8f48-4aa4-a843-1c42c9e3b581
14fde927-00b3-4bba-ab55-efd7c8e609b5,c40c2b72-8787-4a3d-a750-f063153d97fe
a0009235-f7ba-479a-9af1-6b10eea5892c,292ece61-bd6d-46b6-b834-ecbe141a97eb
58f2563a-b063-4971-8d3a-890716d3a45f,df978488-e0fa-42cc-8098-97dd623c1664
da20527f-7d59-4667-9a81-2614104575a6,59fbe23d-ba8b-4329-9746-23d3f99df057
85ed8e33-881b-4ce1-b24a-dac84c02dc82,f3f91a95-bbd5-431a-8880-4c784be3f7e3
f3b308d4-2bf7-4542-a522-437ee1df0954,96f4ccd4-28d1-4980-bd25-ab032440d121
d8296c6d-8801-44c5-be3c-097013397023,d2be4645-6fa5-48b4-9c67-33c11fc6051e
87d479da-5294-4562-92cd-96449b389ff7,30987a56-21c6-4d69-977e-69f9f311854a
2495d409-4412-4076-9870-3b3f09b2b508,216bda4b-e141-4f5c-b9ab-a7b5305d4180
78a10009-ca12-4117-8976-10e3a55c56da,17c5173b-cca4-441b-b0b2-2d5b2129504d
ade730ad-e78c-49db-b053-072db79f53dd,ebd26335-7f7c-49d0-9120-9805841763d7
ab2ddcb0-9cfc-41c4-bd5d-7b4fac30389f,31e80412-1713-4a67-91d9-8871a37c7f14
834d89db-b1dd-40ab-b130-d6f52862465c,6ac3d6e4-0d24-4529-9b40-4a511b65cde8
eef7875d-1f63-4392-b95c-0e3663a96d64,9fca68f4-c78a-49fa-bbc7-3da999ddaef9
9b74088c-bf96-4605-8af7-f3583a5e1853,d377eeab-7456-4562-b27b-da4edd66b4b8
0c3cf5a8-be3a-449c-be97-3d24f89403e4,a961227c-ae1b-4bd4-969c-ef169918c15e
6245410c-4444-4ddf-9933-67dbd7e28bd5,75f701d8-bcd7-43b6-a54f-c17d2a31f3a8
623985dc-fe3a-4fe7-9135-56948e859c00,08f1ff69-ee95-41bf-a0df-0191f4ff701b
eeba0b19-a8f5-4415-bc16-f7debdd9e861,472bb222-5263-4cd6-ab6a-85817bb797e7
a27c5a42-f3a2-44c6-a4ff-c8bf230595c2,741b7069-fd64-405a-ae88-11c6c7bc23c8
90a88a1c-00a8-4ce5-aa60-0b19fb1ab443,895e2061-4e34-4dd7-9aaa-589ac55589f0
44981c77-bb27-4956-b92e-5f804e9fb709,27c20993-24e2-45c6-9078-f591de4dc379
b12dc8a2-0343-4414-9c7c-0581b42827d4,9024e4f2-5807-45f3-8699-1a3787e3d5b6
43e5c0b9-8fa1-4d99-9d06-e92e9e01c273,4661fed8-25b0-4e7e-84a2-02a551452b41
25cab050-be54-4a42-b4d0-018246e568c0,416c5080-da97-4a91-93c6-445576fe3f30
0f1a4a73-058d-48fd-9459-a03716f89ccc,9aec7f33-7822-4a77-8c8c-bd7bcfb3bc5a
64707f22-68bc-49b8-b423-6dbe31883011,7e874e58-12a9-4d2f-a28e-f067525e1b9b
e380a80a-5b14-48f5-a857-27735224e611,4279a491-afc9-4d67-83b3-6c01f583a396
a58001b8-6336-4688-b0f5-202428ad5dfe,1ccbb049-e5f6-403a-936f-e0bd3b0e79c5
f62ae45c-c112-4d44-b143-478a7ae026da,7f86526f-2bdb-41d3-8e1b-0fc30c6f52af
3a6e47a9-56ae-4473-8fd5-5ba3b6f004da,e7a5308e-e2ce-41d7-94db-a9323e34ff85
4092a8f1-77a1-4cc7-ab52-895e750e45c6,ad7c11d5-a585-4200-be09-c93885676520
5672455a-93cb-49bc-b60d-25bfc9b06afb,1a18d5f1-e0b4-4638-ab77-22c1ef2f8d37
827e87db-0369-498a-aebb-bc500bbda327,f657ebad-ab7e-4642-b3ff-b65cd506c8f9
e5c4663d-a78c-47b4-b43c-327855a93682,56e75537-1fcd-493b-b073-331e6028f8b9
b445fb06-0e0e-47b8-b33d-1b1fd3183d7e,2388e4ef-a4d5-44cf-9765-7f4332cbf116
48a65084-4b27-4f8e-8234-cca6af107af4,9982deb1-ad65-4b12-b3b7-10f426496670
df2b6bf2-1510-446e-ae4f-713de8617360,398fbd90-c468-429b-90aa-14897f663597
2bdf55ee-cc48-4bcf-bdca-b66388a3284f,8a38a240-d37a-4710-ba64-3f44a0c0b609
ce8c9281-3a9c-47c3-a9ab-772acc51fadf,c2fa9b79-21d9-4b92-aad4-c89206d0f884
04dc87a1-62d7-42f9-ba5d-55ee79aaac43,f53f56cd-8f48-4aa4-a843-1c42c9e3b581
fc63c461-8ed6-4415-ad12-0f7515b84579,5943d3cd-905e-4e4c-83ae-0031eee5a836
4a4e3028-c3a7-469f-83d0-74c3422a3d84,751637cf-e481-41fc-ae2a-14367ec347ff
5ceff25d-4147-4003-b98d-92b91a1dae82,c0793ee2-8b0f-495a-b27a-43b78cb1ae3a
459a9ff0-1d87-4305-8b4f-6c1da9205f5f,74049cb7-5f1b-41b7-a225-8cc1b3a5e754
3aa9b23e-3588-4fcb-ac60-cb0a7f9e44bf,949488ab-8cd0-4af7-af90-73b387f6b391
3d18c0f4-e1eb-4900-9921-dc1f379190bc,8a19f65c-5fb3-4f77-a2ff-b51aeb1dad2b
329b664c-cc0a-4539-9c19-468ff44b46b9,dcf60295-dc29-4dcf-8c1a-09b2d7aaf523
534d52f9-0552-44e0-a861-b2f26a7b462e,4348594b-efa4-459f-9137-88fb957db546
5054bc9b-d522-4315-a652-cd628cbf9627,ff39b4b7-7ebf-4ed3-a7d5-a899a0af534a
c8b9d871-c01f-4aee-af1b-838298936b7f,4586e81c-0a8c-450b-a478-84fbd3be5f82
476d29de-cf33-45c2-b872-7b8fa21faa29,8665d79a-4589-4276-97ac-b4a9efb25045
273d5845-3a98-442d-a55d-b2fad3453ebb,7673bcd6-46c8-4190-beed-7980b2d78376
9102adaf-d200-46dd-a377-defb2d863413,819de244-5f92-4f72-8380-99f2f63b043d
ab0c7239-3df7-4900-b1be-e83d3ae1f13f,2e6bde7c-f663-46d6-81b2-ec8957a6666f
8b72d1b1-5624-4dd4-a47b-f6ef0cf38e2f,f9b8fb37-23d7-4650-981e-abebcc6db4a0
1e871b87-4b92-480b-b2e5-4c0fe650441d,e94377d4-f88b-4553-b113-6af754918529
101668d5-d85c-4d92-8ee0-6a8a620e9013,dd64edf7-bc76-4639-802a-d88f1c8e8a7e
251107b9-7235-4992-8803-fb7bd895a47c,cbd8cf16-f23e-4c20-a7a8-52159d438c13
15c2f915-d146-4540-9688-29427f2370c5,74049cb7-5f1b-41b7-a225-8cc1b3a5e754
7ce031dc-3364-48b2-9e4c-ab956a20f60c,37539cc0-8919-4a9d-b34f-3a5ff9ed5575
b3f33ed3-92f9-444f-896c-06297a8ab4a9,cd8a280b-6fdf-4bac-a9c3-01cd7efffe71
af2f7a50-fa53-4b98-8bf5-d3d838274ae0,4fdf9f7e-a798-433c-af19-a3d316551e7b
1eecf68e-adb2-4a6f-91a0-d93aae5540b8,509eec09-0751-407e-b0fc-b8b5d7f598b3
ff9e5016-761f-485b-b795-ee5ad3fb9a62,74049cb7-5f1b-41b7-a225-8cc1b3a5e754
eaca0d70-52c4-4abe-a77b-75b420827c3e,7de4538b-f38d-48cc-b6c8-2f30d1337188
fcfefe9f-683a-4e8f-a9a3-2bc4e10cc89e,73b6209d-a982-4a74-837a-1e77f860749a
fe0d727d-6191-47a0-ab72-c7ad17c77ea1,9d67e75a-df19-48cc-9d88-c5f60d836330
d68b179a-b307-46f6-831c-9519b2252464,b033012f-e641-4ff2-8e48-716b2f53aabf
f32777ad-22dc-4a9b-8564-54000cac3bf0,f1bc5fd9-e376-4d84-8a0e-7f4bf52c9068
13bf9dde-f938-4c0a-98ec-39ad6a2af462,3eb6a082-7c10-43f8-813a-8248049ae8a4
66ccff5c-16fa-4a4d-8df2-0101ca3a4d3d,bc51f07b-c526-4826-ab49-37820f672900
c0153119-49c7-4f87-870f-e0df825f6d38,6cb69f81-63d8-4344-a0a7-272adb9dbf84
2475e848-2952-4539-8a1e-b4e23c4dc051,061ddd3f-f537-46b3-a57a-d695752809e3
a57073c5-848d-423a-affa-627dad024274,ee31a02a-d0c7-4f66-9e0a-964d45ad0646
38df41e8-fdc3-40f8-9191-c9d9c3ea406c,853fea48-c033-4460-8d24-447b626f942c
4f9bac9d-be4e-45e9-b3fc-c5d44ff62127,654d1054-6a3c-4914-997f-63521ef3cac4
c36ff4b5-af95-498f-824d-dedbd451e762,7f8c4234-f91b-46b7-a865-ae981e6008b7
1710234a-fe72-4236-b757-fdf7531d0eb4,dd73deee-a67c-4e4e-95b9-b688dcb55c9f
0d85308a-d124-46e1-9a55-fbd72f7020e2,a4d011ea-5268-487f-92aa-7c447116b747
99b4dceb-a42e-4968-81e7-4bc402b2fa79,fb5fce41-6493-4262-82cb-cb99f8c9dc8b
11d3d8a2-ad74-45d6-906b-12895ca1f559,ee1cccb7-7196-4100-a470-6654e4815d9a
77b1917b-8b43-4922-9f16-43c965605251,76e4f883-fb28-48b5-a7e9-b1a2f74ff3aa
647eb627-f4d4-4f2b-96a5-e2229c9c8785,8b69741c-a4b6-4dcc-87a4-df4029304930
f7faeeab-5040-4a30-b1a9-60fc74c23b06,d17d6926-241c-4931-aa8f-ae86326f475f
4c4389a5-a319-4318-9b0e-50184b248f84,33202a84-6ced-4252-a41c-02fd893b9b42
3ea70554-1604-41fc-80e9-474c05e6658b,168cd28a-145a-40db-bc05-d86dd7c6a53c
89d334ca-b8a1-49dd-8e0f-476730bff015,1f3b9987-8360-475a-9cef-3b4f4b1a426f
75872f9a-0d46-4d98-a637-4525c94be28f,51a0b203-1f1d-47bf-8595-38fc458c2202
d497dd0a-fca1-4329-8125-003a89f9c4a2,ddfcc223-1e62-4ee3-a096-ea5ed662f827
c3d11f09-0f6b-4494-a222-5873a26940e1,94b3b1a4-4d51-4b32-8edc-aa0a01748525
7d400690-cc55-4f2f-9f52-6aba8f528b98,66fdd6cb-28ba-49af-9b62-ef3c57ae0631
904a3109-0fb7-4503-8cdb-8565a1be967a,99c131ff-d6ab-413f-9b3b-ad46f8700229
16f69e0b-b592-4d9c-854b-245354aa10af,fe4eb985-2941-480f-9148-4feaf9b8e421
5cd149ef-c7d4-4bb4-9278-c51acec4f482,e28a39cd-0d66-41b2-bbb5-7f4745e613da
94dcc0b2-dc3a-4b2b-b244-6e3e23bdd89a,2350323d-1572-4267-9bba-2e63b70e57da
5510cec7-344d-44ab-820d-0db7851a0baf,5a94a6de-a99d-4688-8be0-dcebbbcb0a75
4194c69f-65ce-4af5-871f-ba1d354b259f,2d8646a9-f75f-4aac-85a8-a8e263039589
b4c9e289-1b9d-44d2-a07a-40ff1e17cfbd,75b8f1cc-5977-408a-9943-94677ac416c5
ec8a1bfe-71ad-4ff0-a48f-860e2402e3b8,41b650dd-76c4-4de8-bfe3-c71a4c06ac70
e187dc59-380a-44f5-84be-cf6eeeb6698f,9ae459db-b5a1-49eb-be10-9a48967f5dd1
526165e4-acd0-4ce5-b78b-1998d044af0b,f339b282-2454-4b96-ab97-54b41fdeed4e
d6b5a0ab-e84b-49f1-8802-c9075480e2cb,b6cfba39-b269-4d37-9e3f-c1e5dcd97f27
a68afe09-8425-49c4-b54b-01a76df33bf8,cf7b94c9-7b7f-482f-b968-99fbcc7ace40
070ad6ac-9728-46f3-bba6-89facf9c4fe5,2560402d-ab65-4607-9c1f-4f685b4c3e37
98fcc2ee-c5dd-43b5-b80a-9d88873687b9,4e013346-c92a-439b-8115-99f56c87c14f
2ea75532-4c66-49eb-9c14-f15de091f669,89c22e85-b9d0-4ee9-a591-980ecdc1bdc1
396aa41c-c7c3-40e1-adde-b7d60461d96c,ec6e2bfc-5adb-4257-8dd3-99ef806c4d16
ef3aaf8b-0d85-48a9-a8b1-4f4e0f05d434,3cc5fabc-e5a0-47ac-b388-9093f20e8768
60169a4e-9a09-4c27-96c3-da612ad2b6a7,87683e4a-fa22-4b06-ab83-a4214e9ea320
a313b51e-44b0-4c53-abeb-6609ca48ec23,47fb519f-175c-44c8-ba3f-de2bd24a1468
a7ef3b4d-8418-4808-b1c9-65c2a8c75361,daa7096b-0dcb-4040-a821-03fee82d9407
0a27eacb-74a5-466a-8b17-ed031579f5d3,e4f1ad04-5cb7-4fc5-be49-6f23128435cd
4d6d130c-2b63-49ee-8481-5acfa4a74992,202cd3e9-d63c-40f5-a034-c0ed4031cf85
a6d9d267-1631-493a-ae93-096567bce3ed,316515fa-6b27-49ad-ab3f-a56ba840e7aa
1f1a3c76-6e89-4022-a4fc-f2f24034c165,bec7cb1b-e1e6-4142-899d-d33d91b549ec
f4916846-39ae-4bbc-8153-875202d99c7a,3684e000-fe65-4398-8bd8-aad6711ecaad
7946631f-e931-4ace-b6da-bad8b0b9d39d,ec7e9248-81dd-43d8-b662-8692495e00cf
eb428500-2cdd-4503-a1df-3b5183698047,8a19f65c-5fb3-4f77-a2ff-b51aeb1dad2b
b024f812-3915-4521-9268-7e76e223dbda,2f4214ef-e843-4329-a044-f229f870069b
475c530c-f9c8-40fd-ba3d-514cabfbb73f,ac5c2ab4-c0a3-4cf9-88c3-521ced2d9f58
13567952-5be6-4ab0-b913-d3861ce17ddd,b04b210b-e1fe-44ce-9829-4200c4c4e03c
1347fc8b-262a-41e8-81a6-50cda3550723,c9fe2af6-55cf-458a-ad83-9e03f839b14d
1b9019b2-c5ef-4145-82fe-451f2f718bb0,bb97cd7c-f1ca-4746-8c30-6917c07cf2c6
a9d16a31-a922-4908-87e6-ab7fe6effeda,c9a01a89-a99b-43ae-a2ad-6d6d18cf060c
344bae30-3fe5-4678-96de-c8b9539b8cd8,f807ae20-1bdd-4da7-b2e5-e4f394219632
22d0f8ad-8342-489b-9b17-1dd1f4d3a612,db93cd2e-bec2-4f28-ae50-b042006a0317
22be42ac-e32c-41ed-8fb8-5344e41b731e,4aacee5d-96e4-4f29-a8b7-5da710ab2eb8
5fd1ccb4-98ec-47a7-856f-9c23fbad3b9f,0804bec3-6454-40fb-87d9-a4eea35a3f63
82b40ba5-dc09-4abc-bacb-1e3f8866f6bc,715bf057-25af-4bbb-a46e-4c2f1091ea80
9cc9d9ce-f849-4245-99d3-c7b2d8dfb7a8,a04c091c-7768-4438-84df-a2bf3aead1ba
396cfa87-a176-42b6-9664-a167c9ef2593,c4fea826-7f8f-459d-aeaa-8ad749b7d897
3b6986c0-f2db-4da2-a9cc-36a34f08c480,81703b60-4357-492a-9e84-36ae5a2c7f1b
02636f3a-a805-4e3e-bc43-b3128eab4568,db8de33b-4948-4d52-a6ee-88af728412f7
596c8b75-0f6a-4fec-83c8-9cb697052dec,d02ae2ef-4d37-48ef-8ea1-ad5a1f22ebb7
60a49d6b-56e9-49c2-9213-5f14e66cb0d5,2da6fd03-8f1c-4d70-a419-cebf71048adc
89139d3c-886f-49d4-b821-3c4a75310a1d,e7525090-152f-4641-ba8d-61692036704d
fcac02a6-0a64-409c-bbf6-d8d95c34b86c,e6b8d662-8431-4e69-b3b8-37deeb9ab300
3cb7d78a-bc96-46dd-8262-5430b9abbc30,b0d5554b-83ce-46eb-8840-7bcbefe6a79a
b67ea248-4e71-4a6b-b942-d363a276fa1b,53e85670-9fdb-4893-803e-7a48e2fc2523
0aae17ce-d7c9-422d-98b1-47fe0179090c,5ce46d4c-f896-4f19-ae66-09cf73ccbebd
013a54e3-acae-4bcd-a6eb-354f65592fa3,956c811b-570e-4377-835b-e97b23e7c3ee
19c8073d-7d3f-43ac-b846-21f16cb887b2,d2619a31-1052-41bc-8186-d3c217da2702
b83fb821-320e-4093-a521-9ac538221928,8c68bde8-7fb8-4b59-93c1-d55abc87a519
c2a6cfd8-db75-4b00-826f-776e2a8a2cfe,f4544dd6-8f03-4ced-b25b-d19b970ae065
71e9296b-2de3-4d13-be98-1e25630abb82,28bd89fe-4e7b-48f1-9712-d89eec24551b
ed995909-a856-416e-91c5-558667160ea5,7c8f98f4-34c6-457c-87ca-e0594d5dc2b6
9e133482-d29f-4dec-8fe6-cddd63f103b7,5e522b2a-f1e5-4e0c-bc30-7eb4c41ee3f8
0494589d-a487-438b-852c-c6bf42f62a8d,da37538a-5f89-44c2-a562-52d9390acfd9
c8b8d3fc-6b6d-4fd4-938d-15d97ebb7e80,cdc2e25a-c076-4db5-b6e9-a7e494a3dea9
f99821de-2158-4143-b10c-a5f4c9073dc7,7940789d-f77c-4a25-8af3-b2b4628db245
5cfdf970-9f3e-48f8-b854-ac9edbfdaf2a,7328663e-f44d-40fe-af7f-490c7c6f8c5b
993ec31c-160a-422b-affa-17bf4b7b7fca,91d84384-dcb5-48ce-81d3-7a6286144373
c2d274ab-4e35-4180-8911-38e87bd0fa5b,e0ed42fa-8866-4934-9676-546ff1eb2c1c
43eea220-0523-4bd3-b9bf-c3cbf0321fae,46686b4a-d82c-4a39-b7f5-3f01f8f52daf
155685c9-0126-4acd-bff3-6d7b5fc60561,b2b87a02-117e-4f66-97d1-2a347792b530
bffffc3f-f6ab-43fd-b187-25db0374f27c,da28b359-e1ab-4bbd-902e-2c8f1998c141
4b3c7def-f0fb-4078-b20e-d46851c62e3e,f1796dbf-b8cd-4e70-a3ce-b8e00fa9d904
57b050dd-5168-4efa-97c2-fc5668e177d9,eb5efa0a-6d14-472a-bb90-6a7bb21f0627
ac496298-c6c1-4843-a95f-86f3a67e85fc,45d24ddb-c837-4ca4-a49b-6a53f440af92
6318a7bd-df38-4d14-845b-5495bb9ef5ba,3e4c2930-88ec-4d6b-889d-c5e664c8735a
64b2b57a-50cb-4ee2-8fcc-06719edf4ad7,cbf9d78d-0c6f-438a-abad-f2adc91b2af9
22ae121e-afba-4a2f-96ce-cbbcb8f05f94,33fc549b-6e3a-4fc3-a0c5-dd960d808b29
392b4ff3-5a17-43c3-9839-2d88422f0590,8c1da328-7af2-4485-a4eb-4165df1c6174
1a52ae2e-adec-4b60-b840-3aac9a972520,74a4acc9-3950-4bde-af5f-0e7e071fcbfd
d0308971-569b-4312-9588-25f542fc71f9,dbcca27e-1e7f-419c-8cc8-d18915755396
d3acbb44-71a4-40b2-9c77-b37b04de03e7,1d392b6f-9fc6-47a3-82ba-aa7525a5d988
fb22e280-5331-4c00-b85c-e6b7c102eef0,e43dd5cb-6ecd-44d7-89a7-5fab71cd007b
e6630522-63f9-4cac-b36a-f7b9df3edc73,52b586ab-74f8-4075-8336-bb3f7e25035f
2dfb91ad-2943-4453-ba6b-f80f9577646f,875e085e-e9f6-4251-a767-b815667513a0
ba25dcbc-1f51-4572-8f30-572e4d2208a0,d9596c1b-5bd2-4ee8-98b7-f690f8f98f3b
d11a61fd-713e-4403-8482-bd18025c8fea,047a5471-2331-41f7-ac6a-ef4e6b7884c2
602d2167-32e0-4045-bcae-a3aed506fc00,09a305c1-d35e-4cbc-a038-906cba4a765f
01a30705-8d1e-4c07-a201-ee0dfd746c67,c24e73fb-c9dd-4add-9bed-bee8660d5469
96c8ae28-0816-4d79-8af7-ae046700df65,cf7b94c9-7b7f-482f-b968-99fbcc7ace40
e9d1c1e8-e1a1-4d19-bb73-07f3b945c994,ca10bca2-0e77-4e18-9004-c5bc5ca850a5
03cacbf2-1e83-44cd-910d-4a98a2a8fe04,3ac43c57-6d19-4ee0-a52d-cd3088484cc3
5089d500-7f1b-4485-a183-d233ca5afa58,cc3e8044-3e07-4829-9b9f-45c6959fcace
d7819630-5371-4fb0-8772-dbea271bdfdd,b14f1dbe-1c85-4a7c-ac5f-d2c6fd4a43a6
faeebf7a-57ef-4da7-851c-d81d79d5bd95,cfd320fc-fe20-4195-907b-e794b8b91cab
