customer_id,device_id
7ff81b42-39db-4ee9-b1cc-eab0e5286e30,895a7d98-eae8-41f1-a375-bb5152d91882
b98c198d-98c5-42fa-a698-cfe8cc0de390,895a7d98-eae8-41f1-a375-bb5152d91882
8600f979-ac0f-48d9-8a4a-9455546ddaed,6190cb4d-8b32-4ed4-96a3-d98d6249879b
67c9ab3e-48f7-4c14-a6dc-ceac7f309618,6190cb4d-8b32-4ed4-96a3-d98d6249879b
67d8b964-d132-46ff-bf27-cfd93673ca2f,5e9086f4-29ef-4c4e-9dc9-052eda4def12
d85e853b-096d-4328-8e92-7f8816780a88,5e9086f4-29ef-4c4e-9dc9-052eda4def12
1704301d-d623-44ce-88f9-2d86cb0942c9,f806872e-2999-4bd5-a990-301e69bcf83e
0bb08f28-09b4-4cbe-9141-72c9186cde08,f806872e-2999-4bd5-a990-301e69bcf83e
b75736d9-2f15-4365-a5e7-0a55cbb27e42,6c0ce26e-6349-4de9-b72f-dbfc7e445f36
6ece822d-d3a7-477a-aa5b-901a21b41389,6c0ce26e-6349-4de9-b72f-dbfc7e445f36
91f47c4d-fd48-42c6-8310-aa40b691ccc7,780840de-b688-4ead-b832-6b5a5b51e2e7
1ac618e6-dd01-4acd-b7a7-7939cde234ce,780840de-b688-4ead-b832-6b5a5b51e2e7
7e0f4a28-fadf-4ee4-9da3-ffcc8b4667c6,89646424-e15d-4842-8e50-dedcf6d45ab9
b5d96f44-d2c5-4bf8-98f9-2cad0747446a,89646424-e15d-4842-8e50-dedcf6d45ab9
24a4e123-9437-46a4-8ff6-6242b02625da,ae0be599-741a-4622-b5b0-183f5b5a6217
fb51de4e-4e6f-4f88-b18a-41387b275e39,ae0be599-741a-4622-b5b0-183f5b5a6217
fbf569ca-721b-4bb9-9744-8b1562cf24e1,d705d01d-0c91-48e7-ab6d-df7f06f35ccc
83b1333d-eee5-4794-823b-8033d2a1befb,4b9af917-b8e5-47c1-9df3-941122470b5c
6397a890-33ac-40e8-a12f-0d5b52267cb0,90c058da-e1c7-49c2-b993-9959f15d31ef
29f93a95-dcc5-4f68-a4ef-ac2ac21c8b30,90c058da-e1c7-49c2-b993-9959f15d31ef
aae422ad-6d1b-4adb-9d71-1e3f0601483c,796f55e4-4064-4ef7-92a1-646d7ef04352
9cb9b01d-bd74-4037-bf76-744b06fbbdc1,796f55e4-4064-4ef7-92a1-646d7ef04352
710bf592-1771-42a6-a0d0-e0e6131f6dc5,ffeb7b62-795e-4196-8106-2906d73cd6bd
cba56cc3-816c-4e9e-906a-0e715c652aa1,ffeb7b62-795e-4196-8106-2906d73cd6bd
c482ce1f-9758-44c2-b9d6-94ee401dd8f5,3c4e7d4b-2b8a-4ec2-9713-8a0b0413d3c7
46d35c3b-215f-4a10-91e9-62a3256a663b,3c4e7d4b-2b8a-4ec2-9713-8a0b0413d3c7
c7476566-6766-459b-8152-6bc26b626daf,3e95605d-e58b-4d1e-a858-20c62d91735e
3f9ea235-d1d9-44db-8f33-993a2de7cd10,3e95605d-e58b-4d1e-a858-20c62d91735e
0574b2e1-0264-4fc5-b4a5-181b90f875d5,cc40a4ea-2c8c-4297-baa0-85be951154e0
706b0a17-3d7c-465c-a1ad-df4a3a18eb31,cc40a4ea-2c8c-4297-baa0-85be951154e0
a472dab8-70e6-406d-9a58-6fa6c3f477d5,6300d5ec-5a0c-4a1f-aaa0-2a226b781dda
2f711ef7-9ea7-4783-96a0-abfa62b0e8d0,6300d5ec-5a0c-4a1f-aaa0-2a226b781dda
8144f98d-20d7-4f13-87ec-8445227fbf30,7f4adc94-6513-417c-a637-8ec4fa1d2862
c5d811ba-3588-4c4b-a8bd-2848398463d5,7f4adc94-6513-417c-a637-8ec4fa1d2862
56e01259-ee5a-418f-9572-4b29d84ecfb2,b77cf3a2-51b8-4b87-9dd1-c851664ec548
222e9b71-d67f-49a7-8710-9161d3b6426a,b77cf3a2-51b8-4b87-9dd1-c851664ec548
cdba9592-3bf8-4547-b460-8e4f88b48f79,ae04284d-6a58-41b1-8098-f877f55106b0
57d9b5b5-6006-488d-a309-788e1324c26e,ae04284d-6a58-41b1-8098-f877f55106b0
de5358e1-5d58-41ce-93d1-5ec9c6ccb491,4e4d3c0f-012f-4d32-986b-63be56a77d12
8c250217-714b-4475-89a6-170707dbe2df,4e4d3c0f-012f-4d32-986b-63be56a77d12
40fa1f9a-b273-4147-abf5-5a9340f7d1f4,db8a20ac-a902-47f8-88a3-a3f9a5bed652
ce880025-dc81-4d69-965b-e3144f3ecacc,db8a20ac-a902-47f8-88a3-a3f9a5bed652
8948009b-f8e4-4d24-add9-5f719f906708,fa29124a-8d85-45f9-a88f-7868ebcd00c2
a990486e-acc4-4b26-a694-ee4bab315b60,0fbacd94-a2b9-4e18-b728-aab1f8b7d0e1
dd8ac700-141b-47a2-b3be-de1df94749ce,bf329f70-af62-47bf-aae1-208a72e68c16
b1b5b958-a003-4189-ad8e-604347b7246a,bf329f70-af62-47bf-aae1-208a72e68c16
ee965386-be65-4fd9-a46e-2106d658327b,af22116a-2784-46b2-b035-b0181c48917b
a8fbf875-86d7-480a-8337-7ff0ff6bb506,af22116a-2784-46b2-b035-b0181c48917b
f7de2c69-2124-4211-874a-1244325dbd01,99285f51-6cec-4384-9a48-930524bbec98
1bbf17b2-dd92-4589-b3ce-02905af4d537,99285f51-6cec-4384-9a48-930524bbec98
78d03e93-9190-4afc-ac98-82ea428a8a19,25d04c20-f779-432b-a17b-3db37fbe0edc
1b79a549-078a-43be-b004-1895df1dd315,25d04c20-f779-432b-a17b-3db37fbe0edc
4e6c2794-655e-406d-8916-1ae82e892ba4,016a5bd3-db37-49b0-9188-c007907c223e
ec4b56d9-241a-467a-9038-93ae10b8e3e0,016a5bd3-db37-49b0-9188-c007907c223e
de29de2d-064f-401f-bd4a-317ff8dfceb5,c3fddab7-0679-4f30-ba34-1e0b47b2f52c
1918630f-30b2-4054-9d84-6b2d5e56f7f5,bd139261-e834-4aa7-a2b9-c30ab9aeedb7
5192127d-6ef1-449b-bf3a-4a04b695749b,7955fefa-f989-4e3a-bee8-d95b342fcb39
2e18e74a-88ca-41b8-9699-f36a22d0d01f,7955fefa-f989-4e3a-bee8-d95b342fcb39
8b0024b2-f827-4ed5-baaa-a83ad33987a8,b70d312c-13d2-4198-b423-1a4091154331
69b8bad6-330a-47b2-b3e0-17cb95418aba,c371b1e8-9f67-4f78-abda-b95d789fdebf
836fa555-9d09-4921-8ba9-2a5273c646f3,612c1cca-a7e1-454f-9c0b-10850f663fef
10bef59b-f539-4892-b46f-90b6cae2209f,b3a6799b-76df-4b1d-8af8-f161f880db72
c330ae1b-59fc-40be-a221-d942f2f93d41,845277ea-1f39-4eb2-965e-7fd6fb6ce5ca
6598e8d7-a895-4ee8-827d-60d8c075e84c,0b20df71-d865-4b0b-b632-f9e781420475
fef8d848-c242-4948-82b0-ab46973119c9,9868c060-8174-48cd-ba02-372edcdfa2a1
45a26c99-e407-4951-af01-98ff0ac1a31f,c857edec-11b1-4b30-ba84-df8150bb55e9
6706430b-28ed-4be1-bb44-d36981385e3f,afe169f3-fe9b-4c38-b97a-159e4cd25cbd
65b1490a-b294-4637-b640-7d8778116948,8bb4d6e4-e141-4166-8ae3-365a736c6e4a
7d49e6d2-0546-4bea-8435-fe371b8398cb,031cb907-e1e5-40de-b3a5-451c24300481
86486de1-61fd-4e34-a762-606676e0270d,4d94ec43-895c-4fa9-b756-c6280bac87c7
33b54a83-3579-41ef-a2bf-453ab21b770d,64d68fbf-5e2e-4abd-8849-7b9a889c5595
9aa8c0be-3f29-4bce-afd2-091d2d6b5717,36a50114-e4a4-4f8e-ac3e-1e88fe7a8f2f
d7473907-34ab-42b7-a9f5-c0700be74c1a,5076c46b-87ca-4b39-9480-656377014139
c84ba3e4-a83a-45d3-a4fb-f0983c2fc584,d0f7a030-9e69-4850-87a1-b4e4e29c127d
85e82dbc-49aa-4d62-90c7-546161cb1bd0,b6ba5ab5-2fd6-4516-896c-1dc86fe57458
e37c9f29-2ef4-4385-9ea1-8f7be1abf911,1a7039b7-0e95-40ad-9f49-5e625f5b37e6
9a908333-d3a0-452f-93d5-0e18e6acd740,6361a798-b3d4-430c-b0ad-bde9c9e6f4e9
30a145d3-d34f-4978-8d1f-b27505816a5b,bbadc7a0-fa41-45b3-9d5a-a830b5d517e4
f97f2455-87d3-4a5f-b296-644a928acdd3,fa29124a-8d85-45f9-a88f-7868ebcd00c2
bab68c2f-9d21-4bb8-804e-18fae4e0d12b,27347bee-deb0-4cf2-9ab2-b8201590a99a
5ce1993e-b781-42ef-9e8a-f854e04304d3,c6e44959-69c7-4aa6-8096-27cf32bb62ee
8df3cdc6-85fe-484a-849b-5944f59f7d70,94356de9-8c0b-4bdc-a007-c333d69609f2
7e61c9a5-9b22-42b5-a9c0-a41a8d4eaa5b,de9ce7e9-5efa-4edc-866e-3080bfe14d75
06474aac-9e3d-45d4-b908-7292300f8e03,a9580a09-413a-49af-a6b6-6a1c2c718ed1
14c03b24-abb5-4277-a7b2-27835c383f09,8b315d35-7f9f-4e1c-b3fd-8c193627d40c
47dc9ede-8a16-454c-80b7-f739742904c0,86ae82e7-150d-43a5-87bb-27716f1dc0b5
43924fab-e25b-4977-b1db-5674eb68e9a6,1caf585c-4600-4bf3-b55d-fc47c2263b62
f1775916-15b8-402a-88d3-1ff6ba3cd63f,bc1c375f-9e74-4789-b32a-d57234966339
224cb6b7-2c2b-4461-bddf-2cf352e82a32,db264c53-aa84-468a-9977-b8a67c42a39b
836c44d9-14e9-432f-b182-0792b5476d15,83e61763-3083-440f-948f-d468ead98219
a07b0541-06dd-4c7d-9d5b-a08a1cc7bc77,4a7c410e-fd6e-4dbb-a897-491266ef5dfa
b46b6665-bdf8-478a-a162-60869241d6a5,76fdc073-37e0-4cfb-af91-847104adb43c
353acdf5-9df9-4b41-aef1-c72d56957042,4701a624-6c45-43ea-87e3-b69ebad399fa
c3979c74-4272-4426-a3b3-889f98be03e2,3723dadb-6f92-436c-905b-1f7a42936d74
a5e17742-70a9-4cf5-b04d-8f8f2f44a6d8,901f5d46-9c9a-4ee5-8606-90e39b633fe0
6c67dc75-a8d1-42ab-8347-2e58a1405b8b,63df2ae6-4f05-4e43-b285-9de332b53995
1d2d9daf-c88d-44c0-a0a2-6140d1f483ef,7b6f4b44-d0a4-46a4-9682-89728f2bbb26
845c298c-ab81-4e00-ad5a-20c2012b3c6f,f211b5d0-5613-43eb-b086-45fba1d3732c
f88b2704-f860-42c9-bddc-8d6a18fda3db,f23eb3e7-bcf9-47f2-9d46-b5a0db28eff6
47abeb3f-c2a6-4663-9a26-df3aa0fc95e8,6e97bec9-27e1-4543-a656-6a308c0d62f8
58b98e04-0741-435a-94e3-395105ca0758,4d4ec993-4b81-4b00-bbe2-cf868e9f5c1f
ff12e718-7f87-4cad-990d-064c8f0dbb85,4abb7bbb-bfe8-4a2b-ab79-e649fd9b03db
84011cba-5fc1-4299-8cef-4f8e1ebc2e17,42f49e61-02e3-4e4d-b0bb-bfbf295fd1e0
46e52a40-7cdd-4d3e-870f-4c270fee09b5,38cc801a-ec6a-4772-87d5-6f4d8a15ec03
22d21726-6377-4680-bb24-3d79aa749cdf,76fdc073-37e0-4cfb-af91-847104adb43c
0b38e23d-339d-4df4-b1f3-dac24ccecf92,1eae9523-4b40-4348-b074-8c999ed36099
9b9dca66-6b9e-4531-a758-3e5718a2ee02,511cc75c-4209-4bc8-9a63-73e024f62722
c9b7fb16-bc58-40a2-9d4c-b48c5ce3a0fa,c872dcfb-5709-4b65-aeb7-02c7668482f4
bbbba6b8-2cda-4447-8fd5-eba029f4c137,f9ba215d-deb1-4218-9617-b5d3082e5bd8
8c72b71d-31b9-4c56-8b62-57fd2e8073e2,2fb2a559-6746-458e-9797-c80c520e8e6e
74c2c103-8af9-4edf-8f6e-aaf4a9971c0a,8a4fd6a8-563a-4418-bba6-60977fff1e57
84300923-1fa2-47c8-b1f4-b2a1b9699064,76353857-629b-4b8c-b5be-4b630f2d7b18
266d989a-aadc-4a42-96ae-553fd7d56218,0825f133-6e42-416a-bc74-50d825d2a5ce
21e69d3e-23d5-4f0e-8986-fe81d4242f57,f9c87d6f-31eb-4e10-a1b1-3652a407e69e
9327cd45-c728-4194-a6fd-1f555fac6043,8d01c383-48b9-425d-894a-a98eaa68de26
456a1f86-9b89-485e-82c4-b1bfdb4cadab,9c76d1a0-bdc8-4a38-960d-bc5a9c00bb9c
9f12e167-c807-4dfd-9e9f-b2fd7e7b0f74,42158112-e67f-4691-9738-b76787c6addd
e9cfad39-6915-4505-8bbe-8283306ba4f0,77cb8be5-883b-4efd-86c0-7040c21fcbe3
0acbf64f-212c-42fe-84bf-4193a5db8052,af98dd67-a58d-41f5-92a5-d871e9cbf725
4a39750e-0c20-4b1f-8a98-d49ff8f01095,91b3968f-f1d3-4243-b583-ead8658bb194
317c66be-bbdd-4e28-aaf2-3f525979314d,e32602da-32f9-47b8-8e6d-7a422cdd6418
494e54b1-49d2-4f67-9c7d-855cd3987507,d705d01d-0c91-48e7-ab6d-df7f06f35ccc
5d6271ce-37fb-4333-a883-5d7d8601735b,548da12e-5cf5-4e9a-a708-81dcf329bfe2
c1197bff-0815-44f3-b074-35f8e73b5f41,9a3d72ca-a7dd-4dcb-91b2-4a8efa8fd36b
794c89b4-d7b8-4b9e-8bdc-d3f2a3de867b,a0dda236-e191-4f75-af41-2c0ce9529a15
2151fb7a-3e64-4eb9-b213-3323524272ef,2038a689-3c80-4592-b721-034701690905
a9a4beb9-8d57-402d-bcf9-7e52c29a4cd9,eef11c2a-1bfd-419f-b4f8-0dd3e779e4f1
a38b0346-451d-4c27-aa3e-6601325a4a66,f41a4593-eae7-46be-8a0c-c358de683461
d7c92d89-95a5-4fdf-acd8-0b2666550b65,d8fbdb3b-6ae8-4bc6-ad6b-67b341b583d6
6852ffc9-2538-47ed-a4aa-ccb25895464e,fbfe7d8c-5068-448a-bcfd-ea6d8c7390c0
16f818c0-87c0-4edc-b5e4-6aeaa4dadaf3,a7355d48-6e92-42e6-bf9e-d4cb89bc3747
05a78c4b-e85b-47af-b2c6-b07b4564bd96,0a53567a-3fb8-4fd5-bdec-6c60dc8d45f0
f0df7f8c-39b7-4b75-a7d8-05c84f490a97,c1c89313-4403-483e-9d1a-fdf477facd59
b3edd690-c00a-42f7-aad7-a32984536b8e,145dd74f-3ca7-4bdf-afb7-b9c67d238eca
5b767591-8ec1-461d-808d-0092a43b8de4,e7204a17-6f47-4d96-abd9-a0564350eae5
7ad0edc6-6473-4be8-a3ef-ba263a248673,abd877d4-6e86-4122-82cd-41833ddca190
bf8409f0-3e90-49b8-b6ca-5586c4992739,8c28ce6a-0fbc-4b84-bc44-f8704da58e25
bbde09e0-7400-4729-8f56-7b0aec2379cf,853d0858-e752-4ad8-b6af-8e2a9de4a67c
cab44b86-92f4-4c40-9c8c-9a6a9f55fdbc,24de17e2-9b3d-443c-9708-7ed9e80b2e9f
0cc30830-b853-40e7-9e43-9fb05d1c18d0,2ea96f48-8968-42cc-9836-257b035a4885
89ddde72-f2ba-4199-970f-3021c4e5ca6a,3c671051-5465-4c65-8123-75ff52b02902
49ec697d-9da7-42ff-8361-271cd8fa94d5,34992160-97ef-4dc7-9094-5a7ba1a75e82
490ec763-5cb4-4157-aff1-0fd2f3a36b16,1b989d2b-c324-4cee-bfce-ef53410ef00d
f12e5a7a-4ee5-4bbb-8dfc-367a5d7837c3,74e82b3e-44f3-40df-8a4d-1e2c01e9a99e
84553880-049c-4772-a270-6edfdeaf4241,c41cfb84-9062-4e33-b310-cc840fa1210c
c3afc4c6-4197-41d0-9741-38aa4c9b79f9,e48a9e98-48a3-4bd5-b0dc-3c1ccd8cc06d
7c079560-02cd-4f03-ba54-3f0bc5b83d0b,2f92b513-c628-41b6-ba2b-1be73e17f4a6
35ac2cf8-48b3-4618-9dcc-c29d13049b98,e48c4d7e-3894-4279-a7a3-04264ec812f1
36e6a880-aa58-41bf-8a12-04347bb1fdc2,14c53d3e-ca96-4d0e-8378-f1f0af09ef41
ddaf346c-2b09-45e6-8704-16e92e9e49e2,dba58688-43d5-4e1d-a5b7-0e7151562d26
29375819-bf26-4a11-9f76-c1c4c22238f7,b22eaaf8-3be3-4c83-8a61-5ae4a01e0d32
7347298a-d11f-4595-a721-90a830b88dd1,7bc91799-de89-455e-88f6-8aed8a1c5525
835c1aef-83d8-4454-9383-7731ef40aa37,bf24efca-59f9-49ea-8db3-d0955315062a
6522a133-56b3-496c-9a41-0efa324f745c,0bc01de0-d919-43b6-9a6a-a7fc2ae2763c
c9bbc67b-6482-4f64-a8f5-33735de62998,4a123898-e65c-4b39-ba0c-596633efde74
0d3096c3-1d07-4e69-8db6-d343e210c406,b58f1a55-eb52-443a-9308-ccaa1a4fd7d4
6481e545-c5eb-47eb-91f2-c5f84eba5ba4,4789ca5e-09dc-4735-b632-199b19dd4848
8e878cf9-d048-486e-9df6-604ae4b8049b,4c30e562-2478-487b-948c-3d2aad186956
e97843fc-7bfc-4695-be7c-6f87de33d8ba,62f70274-b456-4e1a-b466-6f420ef804fd
e71ea0a6-a375-4c14-8c2c-d422c9660a0f,5ccdbc44-749d-4e72-b4b7-bcee0a55624f
c36e8153-fc65-42d7-8b3d-d0640341a7e9,3a81a5e5-969d-4e05-8c6b-bbab64302bd9
b69296af-ee80-44e1-b343-dd763c0aacee,511cc75c-4209-4bc8-9a63-73e024f62722
08bbeeca-5d14-4279-ae92-6dc9e1535bb6,60213375-c003-42b9-8645-f8800965f24b
21b98422-bff2-4f7c-93cc-476e2acfe672,fb216c21-2919-4250-a724-b916e40a3a78
0d638e21-3979-4871-9be9-3b1f64ec1430,53a086c9-4fd2-4878-8ef6-a0746e6c6edd
fd977473-0839-4c5a-bb0d-7c3fb254a9f1,07b6beb3-6cc5-4134-846b-a2d2d3f9ba90
8dd36ad8-a007-4fc4-91c7-ae13179e387d,42704a8f-084c-4a53-aa94-982f92608b60
cb482a72-58f4-4004-83c9-1317a0ea4a5b,d6983da3-2a67-45bf-b4db-a27b3c4997be
3dc8aa65-28e1-4373-bd6a-3739494447b8,cb4078b5-d103-4ab1-afad-57962fe7918d
936017cd-70fa-4402-90fb-acfbad62e4ce,c4f227b2-dd69-48e5-879c-9a298d03a241
17366cc8-2cef-43ad-8718-adc5a64b24eb,78cb8444-2a12-4f77-9cf6-f7a6b689ddaa
11d5b588-049d-4270-8ca5-e13229b9afa7,8bf6433b-704a-4414-84ad-ab2f28ed34db
8236013b-829a-4f15-90b7-100329b23d91,8c729224-abe5-4554-91e6-5e60f1cdd2a9
65029340-9355-4231-9a1f-9dc4ae63d07a,0dbd52e8-9c95-4690-9240-feb2d4aaba85
828035a2-b750-4db4-836b-68cdc9fcf970,ba1370e8-059d-4adb-8065-5e0f73eb582d
b4cf4446-8e32-4e42-ba14-f49fcb512619,4f503e42-9575-4f75-afce-3b43e165f3d9
4459c211-3570-497f-9fd6-cf50ddd5b0ea,5f051f6a-089f-4c01-a653-2d81ff176cad
a64d5e41-8313-441f-88c0-32d3a4f42ffd,bb4dcea6-725e-4283-969b-60092b727fdb
6a63b426-5026-4c3d-9630-61ad2f4c1fe2,a5d9cd70-349f-4ece-9389-978c0b3dd9d1
f7b77d74-505f-4c41-98db-6d776fb02bc1,0e460609-64d9-4f2f-b97a-7c89dd7b32a2
95451e38-3914-4127-9301-30b1ccaafde7,207a486c-ed4e-418c-98c5-33ee6bb67bbd
a42f3dee-74f9-4452-9e59-7bfb23ac01d2,7785b52b-8b82-497a-b7ed-fdbc39fc7196
22dba640-8ac5-4180-a225-fa9d020c6267,2fa6de7d-1734-4624-8712-13b12c690025
80d572a5-ac6d-44ee-85ec-b3aa01f44f7c,adf9f83f-f7ca-43fa-9070-e7ee9ab1de29
581e76d2-7850-4233-a4d0-3675bc0d5b7c,c963139b-8d0f-47b6-96e1-e245e3e85072
89777e3b-0445-49cf-8b3c-54319ac01201,c8d28768-7c37-4c02-b642-d89747ef0149
26a5d4d7-2209-49ad-85e0-7eb16f1de0e2,1fa6dbcd-69c5-4d20-8a86-db871ce277b8
aa0fe0b3-9a77-488c-bf4c-0cbbf328a5c4,c3be4128-e996-4f47-b661-8ad5a157b10a
d24ece72-c84c-45e2-958b-c10971abb405,7bfbd696-5f88-4ad9-900c-ea9f29ec46fb
37e69dfb-34db-409d-9f42-db98f11b056e,b9ca95b4-43eb-44a1-a88f-f2e9d8beffe0
f5d48a18-f414-486c-8ad7-7526fe446b1d,234fe384-1d68-4229-a2b8-a93e6de161c5
0e701c15-ca92-4575-ba6a-b3c71f1d86e9,eb2d4518-2ac4-4b17-9c46-2b60101826f9
23287e2b-5f38-48f6-9c1d-10a5037a4af8,9a09fe2a-df73-40ef-b843-666939ab120c
33ce2c75-3a0f-4801-8572-f853bcd1fc91,cd81e481-3c2a-44c8-b4d5-c6904bcbba85
b4096afb-706b-4778-97f1-0e775e89d4ed,c916dbdf-b706-46c7-bfef-75e012f749e1
17b7ee7a-c95b-4703-b070-b5e3bf1c14a3,ee25606f-aa61-455d-a51f-f0c37f4b2601
7c2dac74-bfce-450b-8cc7-873d47a1f6fc,cd278eea-364b-4e30-a5d8-1f90f8602d86
7663741e-c514-4ea2-bb63-db55517c80d8,e31086f3-ea74-4f37-9533-a47c33a8f6cb
92bbbc1b-215e-4c27-ba43-50dfe47d8ebd,6f180b70-0fda-40d5-879e-1ed879194b48
38c688e0-8f9d-4157-96f5-274bab9398c0,f8f0b37e-de64-48a2-9b61-b4a9aeb5334d
c4e58faf-e278-46cb-b9a9-1330fd8068fe,3c7bf383-6a97-486a-9f1d-eb919e7bdf2e
b29cf32f-dbd6-4214-bc45-a1a3502c54b4,73eb0461-01b9-4a19-af49-c938e9b0245d
ce330ecd-11d8-4abb-ba87-4d2de8d78982,164350ab-5b49-4c6d-aad6-fcaacd8319b2
8745fdcf-4fea-4b88-87dc-98bff2d8b4d8,98ba51b3-44d6-4113-8901-2ff4d406a68f
6eef5500-c6e0-4f77-b84d-6fe56d1cc3ed,d909d113-5638-4f9a-b1ca-ba988b672cf6
e8b01a60-9de0-4302-bc6b-8de7462bc070,9eda516f-5289-4411-b4cd-84f78e119bab
88e7b726-ffda-4a18-b2f1-5cd8ca465cba,eda1764e-56f2-49f9-a040-5b3217db12b2
187625cb-253e-4ab0-9ab7-6ddb8b644bb6,67ae79f5-b9c0-4507-948e-e5b2f5734514
1a7eb1f1-2006-4b0a-83db-7f6c03bd5930,e28fea9c-b1cf-4146-84db-224523ac1144
1d277e8d-3318-45ca-8493-212e659515ac,4694270e-be17-474a-bfba-0d980a070f2e
2e3e6dc8-0797-4c32-acdf-48e24a88716e,c29db0b8-5ffa-4599-832f-1b6db35c9929
1eee0293-c23d-4d1c-8cfa-dee0472205bf,e712a522-92ea-402c-b973-b19b1b6dd632
c210bd5c-bdb4-4062-a3a1-56f171a3279b,fba8e0a9-2649-4c99-a9a7-b4fb85c64d27
1baf70aa-25d7-4443-8c75-696a496616c7,7481194b-326f-4efb-901f-66eeae6d3fc4
93de0889-a0da-494b-9007-e18a2851548b,f9487b9d-ea02-4004-a503-c33cd839312a
a85ccead-9ef7-428c-bf0e-681e3715f34f,1980bafb-f4bd-4605-85ea-d6cdf88fc052
352c2ffe-a0a9-47b6-8740-55a3da563603,010d8de5-a1b2-4519-a6f7-533120ff7f6f
ebf1e0a6-f664-4d68-9714-193a63e75610,bdb3164f-a6be-4010-afd0-c4a03c6160e0
b29d16fa-a46d-4336-bebf-5b870da6ebd3,2e0e2007-3b63-4cfe-8587-1285d2f49904
7986e8f1-01cd-4895-81f7-de8ccb075593,4e4aefac-e89b-4c8a-b5b0-90856223ad68
93e6cf2a-cbd6-464c-956b-cc69f35fa056,af2b09d0-e87c-4133-aac5-c1acb94fa4a7
77411b51-42de-4bae-8770-42a4f8d1e6bd,6f50609a-ae2d-47f6-8e85-1b4bdfce725a
cbec3064-43ac-4732-bc79-0268e7eb5ab1,c82a180d-da45-46cf-986d-6cd7281efe03
4ccd0bfc-af5c-45ee-86b0-650f9c65d869,820180c2-6376-46a8-91a4-80e99ed0e7da
6d666457-5d2d-44f2-8c58-aa491b15258f,76fdc073-37e0-4cfb-af91-847104adb43c
8d2f8c53-52ef-4237-b8a3-2cf115406f21,17b75c9f-71b4-49b1-b057-975f7a241178
f4c7a7a9-9e25-41b1-b57e-3dd7f72c600a,66e28162-d5b8-4732-9161-8f2f0b8923d9
5cb37502-38eb-4f23-9979-c9e723e7c888,4d4917d6-a647-4cbb-b76f-ce8725df3ca5
8048e640-af57-47aa-a8a2-bf8cdc10d3f5,7421d78e-1142-4813-985b-7e25fd868ebc
5f2a89f0-11f8-48db-97c9-ccdc9fafefac,541054fd-0663-4f04-aa92-a2c4b225f1c2
7e141f77-984f-47b1-8e7d-6282d066f2c0,a3c2a267-f2cc-4d5e-88b6-c44e30d7c910
c72d5620-6cda-4efe-b63a-746ef99c91db,6a19c699-5dc9-4dca-b7e7-86a8a3c5c735
2de4e048-4001-40ed-ba5c-60d0d7cb8217,81ffdd95-e1d3-45ee-8867-f8271a6681ab
63b4b3a1-ec09-40a7-aa5f-e1c483e0381a,3e7f04d9-26a0-482e-b9a8-d78800d1a573
2a6c71c2-7c8e-439a-a550-4ab7dbe3d99c,a7ce25b7-08d7-42b1-99ac-ec91173b8546
f6fe17ab-01fe-43a4-be18-fa1d0b3bbebe,1dc9488e-c492-4382-b603-19f89767d595
42e425ae-1704-4606-b001-518dbc1a3541,7490ba15-d478-44a4-8101-bb801bff8800
0a822553-f2fd-4cef-8aa7-b37fed1e287d,a309a1a5-dd3b-4de1-b74e-706e8ec24a8c
5d7dc62b-4b58-4def-ad5f-61071420374a,9180727c-4282-4ca8-8fe4-7252f97db153
