address_id,city,postal_code
ff503153-f9d1-414a-ba04-900c5c70cba3,Kolkata,033508
1fa29f59-93c5-42e8-9ba6-f4cacab5537c,Sangli-Miraj & Kupwad,319839
c305bbe0-7c9c-4e58-8b9a-5d476f164ffc,Tumkur,813004
a2400a3d-222d-4ea8-9fb4-d7e553519a4e,Khandwa,053021
c3f92411-d406-400d-8012-705b88d504db,Madurai,758646
8e838ca1-17e5-4bc9-816b-4c3035f64a22,Ahmednagar,348110
06915126-18a2-4f49-87ca-2a21e8be5a33,Pune,476427
1aef73c2-9e52-44cc-882e-1fc4bdc28ab7,Bhilai,738551
ae590d4a-50eb-4c1d-a451-0bb9d27dd80d,Bongaigaon,775123
28f8dd7c-a173-426f-9aa0-37c219b99a07,Phusro,815542
532e191c-60b7-4789-ae03-a575f7b81819,Ranchi,236024
151d0896-d220-4dc8-ab94-e89cf4161d96,Raebareli,467720
f163d15c-c6e9-4875-9980-99c7fa5a5233,Amritsar,107308
56db3bbe-b540-4398-9f0d-81f289b309a6,Bhilai,647837
178da08f-2803-466f-b552-a9262161f43d,Thrissur,754380
fe2a7c4a-9c0b-4186-9b21-91d584ce6c32,Mango,148572
31e0626f-fae6-489c-abf0-bf360b41bede,Dhanbad,925468
eb01e03c-6be4-4bcc-8401-38c4f72c85d6,Siliguri,288407
726ab7a4-a7d3-4995-8487-3d79f91201fc,Haldia,207632
0e1ea5d6-b1f7-46fb-a5f1-43829ed15b89,Jabalpur,538676
9b05758b-e74f-49e7-b98e-d7dc950c807b,Secunderabad,386879
04433bae-50a9-47a7-a7cd-f13975a9bb04,Vellore,488693
e7923f1f-0259-42ad-9ca2-2bdc51d68172,Howrah,534050
8ccd3558-54e6-42d3-b6b5-f73a440c6925,Bhalswa Jahangir Pur,961597
90fbb9e5-734f-4f10-9d41-9b00025c1919,Bardhaman,535670
f6b348d8-d747-4356-97b5-2a8daa0a2754,Orai,755426
a9fac886-55a6-4854-8471-b561684494b2,Dharmavaram,384227
69ef49ad-316e-4040-8230-c367f8d53409,Sambhal,732022
1eb8d96e-f364-41ab-b73a-e2b007f8dc76,Ongole,117576
5a8b5c4a-ab85-4ea5-9f43-355a96ca697f,Pallavaram,620429
73b3459d-3d0f-4234-bd75-cb4c130ef962,Raipur,486983
a9fa832c-b71e-4c43-9218-52b749297ae0,Dindigul,169039
83d37b93-333b-48e5-87d1-7b860b0afce8,Gaya,269801
bbd5d409-399c-404c-aa6a-92cbca783491,Udaipur,471068
29948242-601b-4d61-9248-eaeb98eb597b,Madurai,703163
6c388053-e85c-46aa-ac91-c7382a687e0b,Thane,004933
cbce875d-9b89-47c4-bcc5-758c510e1ffd,Haridwar,244693
92f870fd-af3d-4dfa-8132-157a70ec1d72,Gandhidham,947638
04cfd648-b5c1-4fba-b2f0-1416f2fa1664,Panvel,906540
ff1343f1-6475-491a-aed9-11d59704b9f8,Etawah,193932
372a2b7f-c5d3-4663-84a9-f43a4d7fff80,Sangli-Miraj & Kupwad,281291
ef3e866a-5eeb-4be8-b6aa-9de4e2b179f8,Korba,049602
ff2d6e8b-59f9-4e4d-8459-b3e11337ff65,Gurgaon,652728
07db0f61-147e-423c-a373-f68426aaf72f,Raurkela Industrial Township,974995
6f9bd5ac-f5c5-4ed6-9ba8-a51bdb070cfb,Bidhannagar,886406
