address_id,city,postal_code
884556ed-70bf-4316-8f6a-09b1bf3c3185,Bhubaneswar,122276
f9467dd0-d7c6-445e-a7c9-8bc807c6e2d3,Kulti,872205
4a0f836f-bfa7-4497-aeea-91be40735fac,Jalgaon,162654
1832b372-4175-4678-a7fa-e7c34689fb53,Nellore,083344
cffce56d-f397-4d2c-b735-cfec40191c3c,Mango,488789
d71e3bf3-cd41-4a20-ac53-11c1ebbc1b10,Ahmedabad,702059
b73584f7-e05b-4da0-a2a2-99b170ac2853,Guna,195377
29f58d58-8cf8-4fd4-b75d-32deb7c6ad86,South Dumdum,632956
7956a365-1c29-44c3-bb6e-b1c73860309f,Agartala,777522
28f4d5ad-9118-403a-9f55-a5bf1c5c9959,Tezpur,061658
02ceee44-71cf-4e9a-8345-e3d666f3c721,Ajmer,059229
5f8c31a5-c0ce-4f33-8309-922841c744be,Bhiwandi,563029
4e122164-d404-455f-b87a-ac117e657c8f,Satna,363726
7c246f18-97a9-4b24-8352-2f05f3e7ce44,Sagar,066154
2d566efa-b84b-4654-a315-2cd9b0db6fce,Suryapet,133138
73c878d5-8c58-4ea3-abc5-78ec115159a8,Varanasi,983211
d4ff392f-cb2b-4f34-b314-25f418186b07,Saharanpur,215481
c5e3e0b0-07e8-458d-b4ff-7a964f1a7d62,Siwan,686876
344354af-3b78-42e5-95e8-bfb2d2a2033f,Bangalore,918548
43805c8f-5299-491f-8182-c7e6cd36fe14,Pali,420062
63eadad4-2148-4ccb-89ed-8e334dfefa8f,Mango,358566
6ef01fc0-b948-41cb-9ecb-377d204fa8ba,Silchar,196234
dcb8b92c-ef49-4787-936d-fc9b507c4627,Gorakhpur,622132
1dd96098-96e1-4995-b699-265713c27550,Farrukhabad,042948
b6c1e0a7-4823-4a80-be01-89560af3a79b,Gorakhpur,789117
f6119b5e-0349-4ec8-b578-320e678d57b7,Jamnagar,999949
4997cced-7556-4c05-b832-716c9eb7d3e8,Nanded,180036
f31bdce0-c00f-416a-8809-04e9331030e5,Alappuzha,200053
3e36b542-864f-4c3e-9722-93e8794410f1,Panvel,386310
cb5da4de-2737-4951-a3b5-61b1648c8173,Ranchi,243838
d458fee2-742e-466c-872b-9f881bd3b0d2,Raichur,692990
689fe0f4-d437-451a-aeb2-8efdf98460a2,Hospet,862763
76d4e6ce-fa2f-47c4-b38b-72e089a361c3,Belgaum,896337
4fa999f3-9c14-44da-84be-cfc142eda0cf,Gwalior,186267
7a98ea81-7a47-4825-9483-242a4c8472d9,Shahjahanpur,841013
67fcba5e-ec48-4961-84e5-5e02577f4476,Dibrugarh,339218
b719c8d8-2a9e-41e2-8b84-3f71c3a1f206,Karnal,791875
d0ae3a15-cbff-468b-a0ab-9af02a57c841,Machilipatnam,761065
62f63134-03db-4530-9b38-58276323033a,Chennai,431927
c9c0ed3d-b7da-4ffb-9068-a36f88e28e90,Alappuzha,781596
12f75aea-66e5-4342-a699-5e0340c100b7,Hosur,572026
131895fd-d216-4e49-b835-d0b7596f8488,Arrah,862959
ebf031a0-da9a-4f81-b71a-98f2b27dbc05,Durgapur,734989
a17f1a06-d27b-4e1b-9a4b-f7866fa1e3eb,Tiruvottiyur,394607
2e4bed1c-1700-4492-ae47-8d3f846355e9,Bhavnagar,747296
ec2bf8be-9a89-47f0-b9b9-5418316968bc,Gudivada,179967
74ba8c44-f4d9-400a-8e20-8ef76793ff93,Kishanganj,897474
5b88481b-3bdb-4d28-8a2e-7bd8ba48ff63,Tadipatri,641839
295a33f4-2fda-4170-8da1-27635c976fd5,Gorakhpur,734785
b0fa9f84-63a7-4b91-bb22-a24c2f6d964a,Silchar,649804
aa97d5ea-99ad-41f2-bfed-ba15b2c51a32,Satna,928605
e8d4c6cd-8baa-4d53-96bb-ddace3b108c6,Kochi,262706
0c4295d5-3ee5-42c7-9e06-e377229f8746,Ramagundam,082484
06e4148e-b6c1-4f26-910d-425a2365a615,Saharsa,308898
6dc528d5-5b11-4046-83fd-588b0f00e2d0,Kalyan-Dombivli,748839
514da6da-29ab-4047-976a-5f8f46bebec8,Firozabad,856302
82c6cecc-b9a9-41ff-b402-15541c6af7b9,Uluberia,003056
c46945ca-dea7-4bb3-951d-77dbda1bf26a,Kota,305641
e02b79c2-b71e-4d7a-8e14-cb0a14a638a2,Buxar,784679
df5ff299-d566-44fa-a6fe-62f39a6702f8,Ambala,018726
e66c9a39-b6d5-43dc-977c-db2590c057bf,Ludhiana,365103
4c817409-3aef-4a02-baca-58a186ebe2c4,Sagar,429906
e59b223e-5cba-4497-9ea5-be7344b5f5f1,Panipat,686524
7ad0591c-81ed-4535-8223-7e28613e17da,Burhanpur,215599
8630fadf-7fdf-4ae1-a5b3-eef7d8dd308a,Morena,562221
30ffb735-5c39-42b6-91da-e5d498f529cf,Bathinda,347047
4fd772b0-2180-4446-90eb-146d8d950c86,Nangloi Jat,484559
570ed582-dab0-458c-959c-5235a9b911de,Ghaziabad,521383
e5275721-5cf4-4623-b19e-8d2ea1720062,Chennai,124553
c9768cbf-ee4f-42aa-81fe-dbf18715e9db,Rourkela,036221
b2e1305b-b46d-466c-8cc6-b0c61be7aef1,Chittoor,277264
d3ab57de-a965-4779-872c-c3febc72f95a,Tadipatri,855852
9d46a7f3-08d8-480a-8c34-082c074d7a17,Bhimavaram,252516
fca5d4e5-2bbe-4390-8d5e-f0c896e8dd4f,Ambala,759171
d24f76d5-2a59-474a-aa98-6603519b2f01,Naihati,805491
7eb3010d-fca4-4f9d-865b-a12b24193ff6,Sultan Pur Majra,447353
30de1fdd-9fe4-4f01-a3a6-a4fe0c2f56c2,Ajmer,784171
351df749-41f7-4e4c-bf79-ff6048531ab3,Amaravati,973449
503e4db0-1d67-4b7a-ae0c-4d21d890837c,Vadodara,378803
d22a24b9-90b2-445b-ae0b-53ddfb88db68,Amravati,611338
1da137a3-e91b-4ad1-a92e-29f84b374e51,Purnia,878828
ccfa1690-0a39-4723-82bf-c6685235a91f,Nagercoil,787304
9cb1f039-cb2e-4c4d-af56-df9b87fd0aa6,Udaipur,152174
8e65d6e2-30a0-4fbe-9661-9e12dbc006af,Khammam,537801
e342cc80-20c5-48bf-a9df-26c8f509a05a,Raurkela Industrial Township,734467
04aa239f-acc7-4565-a117-280e2d70719b,Nangloi Jat,629691
9ccc6014-983c-4e41-8b5f-2dae6a83b3a3,Rajahmundry,629994
3af1ba9f-b756-4b96-94b8-ca4ed8b09f62,Chinsurah,509999
756296f3-f5f5-48bc-8546-f714f3aef11d,Vadodara,089857
dc2aca37-f215-4fa4-8e99-a03273023960,Gangtok,835211
f8d1621a-dace-4b80-8070-b1b8e89b5420,Nagaon,424648
838afa9b-fa9a-48b2-ac02-708e3b93b2a9,Udupi,957285
3bb08e34-b11c-481e-b649-a160b664d709,Ozhukarai,828190
739bee7d-6e32-4c65-a3c6-261115d0fccc,Asansol,797891
4a1fe448-b712-4b3e-93f3-352c801541ab,Dewas,971705
dfcd8c34-460f-48a5-9548-300736bd3c8d,Firozabad,143672
6323d3d8-08d6-4338-9931-4d744156ac11,Nagaon,123038
44427278-6748-426f-9cbe-ff637c99ff33,Raebareli,193978
c2f22efc-c624-4949-b00f-a68dff60b417,Panipat,900992
0c058bc0-ac9e-4d9a-a039-a7280cf2954c,Raiganj,905528
ca861d1c-08c4-4d6f-904c-01f859953fe5,Bhusawal,351588
6a4f98fe-c6b7-44fb-baf7-51514ca6df33,Madhyamgram,532601
682519ab-e790-425b-8ae8-5b3dbba6d643,Ramgarh,910382
39c745fa-3e69-4ee5-b099-af57b02c9fed,Aizawl,551360
c564e826-5caf-4f19-b932-944c85b3a511,Bettiah,818104
a3835919-456e-4187-8f6f-7b8fe1006a1b,Ghaziabad,437361
4acd9328-bcf9-486b-b61d-acfa1a83e3a0,Bettiah,366271
5536ea50-2e60-454b-8e8a-edb5a52ee6ef,Karnal,933539
fc88c30b-c162-41c5-bea5-5f8bf8649e4d,Chennai,856154
a409281d-7f7a-4e51-b81e-1003a029c8a5,Shahjahanpur,566397
ab285f73-9b3d-4420-9d8f-002671dca62b,Raurkela Industrial Township,116436
907262b9-50dd-45e6-87ae-4c937472ef2b,Guntur,772702
d03ffc65-717b-4467-b9e2-87c31b64085f,Burhanpur,053428
11c6b9ab-348a-4832-a45d-b0a47fb3ec38,Burhanpur,416101
99987298-2be2-4a32-909f-48f4c8b4e737,North Dumdum,584640
7d96d883-92f1-4454-8e0a-d72e3ec016da,Amravati,388027
fe3b0a3a-a9e8-4c60-abe8-bd3ecb4f5d07,Bangalore,276362
b7445b54-9141-4825-8667-fa97ce3e70c0,Firozabad,471893
dbfecd10-864e-475b-842f-83219ff5e039,Rajpur Sonarpur,969067
c0778738-c190-4b92-b22d-3683552f2217,Bhilwara,922884
e40899bf-5847-4cfc-816c-74da33d4a219,Gopalpur,513587
9e3a6195-9d75-4f24-8acc-9894feeb49d6,Pallavaram,743068
e159d4ce-ee30-46c6-a85a-58282c869e09,Aligarh,403439
82ec5d27-bb76-4509-8d1d-c9a2e1f9d9b7,Guna,387758
8f410d1e-43ad-4b6e-a32f-9b52f5db0111,Muzaffarpur,647704
872d49d2-9470-46a1-9051-77a4e444f048,Muzaffarpur,909153
5514d280-8b17-4f70-bb18-59d5e17b7b80,Lucknow,826254
c1d138e2-6e75-43af-b4fd-29f9009f410a,Thane,123190
4e6a8728-2ab2-42c5-ae23-ec8e1d62d666,Hospet,204410
cb506c1a-94dd-4654-9299-58daf1089d80,Shimla,193245
a40fb10a-b21d-421f-bbb8-618b02fc9667,Suryapet,097941
1b8f187e-fa3e-4bfc-894d-f8d8bf9c8084,Asansol,870987
8a7127f5-51c1-465e-b077-fc20fc77f6b9,Pali,963225
5fa338fa-e594-4f26-b8e2-ddc3aec73cf9,Shimla,224043
0c88d17a-ba8f-4f1a-9f06-f5ac57dc5517,Gurgaon,189003
b8a8e560-5400-4068-a711-de8f02d8051c,Eluru,163070
2e3cd682-5702-464a-aa6a-e8b495cf705b,Bongaigaon,720200
3fbee7c6-131e-4780-98fa-b5e224810bd7,Patiala,621953
c22e98bb-8699-4f94-93c8-7ea32bff0b31,Tinsukia,057795
0b7273c5-1dc6-4fe9-8b7b-a65fe4d722af,Allahabad,732590
a680b05c-de44-4b57-a342-561c31ce6523,Surendranagar Dudhrej,971307
aab85a6c-a430-41e7-a012-46e3fd781692,Nanded,138690
e7474aec-2563-4d4b-a159-e1582cc42bb5,Aurangabad,722104
d055b500-884e-4e4a-870c-ab9287da659f,Parbhani,171928
5a3b1a92-26fa-46df-9a75-f7c6bb748f1b,Bhalswa Jahangir Pur,744360
729c1c91-3f0a-4f0d-b826-323161346377,Kamarhati,422521
c6d06ace-eafd-4082-b064-bdd614deb9b6,Kanpur,523941
216bed8e-fbd8-4310-a416-917c561a6577,Pune,477269
873c732c-6942-4ad2-8450-d2b830f13d20,Dhule,655132
95cc9257-2012-4d7b-b734-3d453c074f4b,Alappuzha,794802
2354fdc0-cde4-41fe-a44d-76a7375516a5,Hapur,985160
1813253b-54ed-4e74-8b5d-9651f52ca394,Aligarh,915891
a71b75bf-6983-4e86-b190-9c988fdeae50,Chinsurah,498647
ce6346a0-7f4f-49b0-9a1f-1ea70d977508,Kottayam,237600
e6fb366c-2b9e-426a-8e93-23d0d64df81b,Bijapur,408378
2f400c53-24f2-45dd-974d-0e6f2e91debd,Buxar,907499
9e36df55-6009-4b7a-95f2-43f85aaa478f,Guwahati,400698
a5ba95aa-7c6a-4f0b-9f62-793000302791,Singrauli,353484
b934a18f-ad6e-45cb-b13d-8f4e68e3692b,Gopalpur,082139
bb90dff1-b98e-4589-b5b1-18a88a15e7cd,Imphal,622021
f04be41c-0a67-4974-9fa6-b0b94a1bcab8,Kollam,205503
caba8cd4-99b9-4d15-8618-07442d3e9bd1,Delhi,008863
b55fee00-b7b0-4683-b70d-051f20d56d68,Sambhal,391900
d0260587-bd28-4961-8d86-6d77000e8843,Bhilai,160091
1df31276-8b70-477e-8fc3-1876de76461e,Tezpur,327379
50611a66-ea79-4537-afc2-647afb566b39,Tadipatri,608548
e202af1c-5014-4de2-8107-f390eefbd094,Motihari,746300
350d07db-6f51-4e27-a4ed-1035c6973de2,Kavali,336113
84b68eb6-fa11-49a3-b604-60d89995ba2f,Gwalior,815198
f63070d9-96f4-4803-9835-7675d435a77c,Rampur,829420
14beeb0d-3252-4d23-822b-1d8766a06018,Bhilwara,153534
b731eb11-65fb-47e7-a409-f98b8376eba4,Bulandshahr,756999
5f15c1fb-7cc3-4413-a5b6-df9dd6070861,Anantapuram,667201
1335f817-d71d-499f-857c-cca1f5474953,Jamalpur,402818
f8cf0ad4-1287-4ca5-914c-133c8184289a,Durgapur,879402
20fc36d5-9e68-4a32-ba6d-9eecf14e8130,Ajmer,858174
e2a78a8b-975d-461a-abe1-56a6987a9e20,Bhavnagar,353642
bf8e278f-cfab-438a-83c0-3a756fcac1be,Hapur,004129
7625db01-9211-4e44-9d5d-3cda2af4ca89,Karaikudi,851816
1c41a69d-2c1f-445a-8cb2-e8e678936a83,Belgaum,590461
29599316-de5f-43ca-9b26-335f68e8e10c,Ghaziabad,923046
225fd1dd-09db-4f32-855c-2dc9efcbe749,Nagpur,128382
e556a23a-1569-41a4-8861-c1ec2d9735eb,Chandigarh,123296
1dc71c29-f6a6-49eb-8f31-fd16a4aae2d7,Etawah,204850
d75afd9a-005a-4fe2-9027-f710e5d0acb2,Haldia,534460
27bc2d7c-a9cc-415d-8fc8-004f35e182d5,Belgaum,763460
e2695c79-f682-4698-b230-328758497e65,Hubli–Dharwad,305734
d7826551-7e6e-47bb-b41a-e465065a5fab,Jalgaon,358617
c0ebd6f9-ed8c-4687-b7ef-90d5eb785597,Deoghar,251272
a7d4f5c7-7691-490f-b80f-2c53063f99a3,Bidhannagar,866656
0f4ad10a-e125-4a8e-b7a8-1fd594d1e333,Bikaner,197687
aa28b181-1885-4b48-a94e-538631e7ff2f,Durg,712903
6ead13d7-8f58-41ed-89dc-6c5c9fa90eed,Kanpur,618489
f7766eca-693e-4dfb-bece-6cf79a8d0b3d,Barasat,235434
89d1f0cf-5407-4487-a7ce-41d5b02e4fea,Aizawl,682121
f62f2dbf-215b-435c-905e-07aca7d1228e,Bhiwani,952549
b898ee8a-5359-4323-9a93-e7bfb5804e10,Pune,441119
29ebb02a-285a-401b-b21b-9d72ecc07a1e,Thiruvananthapuram,827306
988496b9-6d93-47fc-9b90-54f79e504133,Aizawl,594882
9f2ca267-b057-47d5-ab59-df2f38537274,Dehri,968066
70273532-aac4-4362-aada-b27022dd00ba,Surat,110212
5bb9ff61-960d-4370-b354-a7c043338a36,Bijapur,412301
36e32f04-2855-4e79-9c06-e9573e6a9f4d,Faridabad,986037
212b55d3-ff7b-45a3-837f-5c56578f2bc0,Salem,003203
a8eebcad-1fc6-4466-b61a-17b347647dbd,Hindupur,899901
d1088ed5-fca7-4c47-bad2-dc80f990adf6,Bally,034713
5f64c6c2-e008-4ddf-9357-df577a30c13b,Mehsana,978601
4984eeb8-26ff-4ed4-a0c7-1f5a8a204858,Bhatpara,908419
76fdafcc-1d51-458a-9cda-65a92db32553,Kirari Suleman Nagar,501137
41aae332-c276-40f8-8a20-b3054f61caae,Rajahmundry,821072
cdc2a87e-54ea-424b-bf25-e71129da6382,Nagaon,727903
501bf9c1-a885-481c-a0fd-1689755d9c29,Gorakhpur,160881
a0889625-761a-4c0a-b8cd-2c9ac269e44b,Bhatpara,399647
94f8c70a-86b0-4b34-b135-6355ebe41dbe,Jamshedpur,753076
b09a406d-ed21-4cfb-87ea-3b9d974c5d9e,Chennai,480855
be83e2ec-9aa2-49b4-9d8c-ce2e3d26b9e5,Orai,024432
dd24f061-6207-45d6-9acc-84292a4e59a0,Tenali,216906
cadab61e-6a53-4b7d-884c-2ce141d40288,Suryapet,746706
e45218a1-a0c8-45d6-ab7c-5ebcea75dbd7,Raurkela Industrial Township,691395
d86d541c-1397-4a67-a057-d2ea416e8898,Hubli–Dharwad,016426
128c51af-46ff-4ac5-80ef-c9ea3bbb4318,Kolkata,033508
b8e111ae-c9e6-4897-9390-52db034ad532,Sangli-Miraj & Kupwad,319839
e29ed770-4a62-485a-95da-2868947f0054,Tumkur,813004
0fb2d41f-7684-4f50-ba56-68a2dda31fdc,Khandwa,053021
3bf243e4-e1c8-4d2f-8d5a-77be1fee224e,Madurai,758646
905b4d44-182e-43c2-9a88-4fb6b3a5e1cf,Ahmednagar,348110
77795401-bb8f-4235-92a7-fd01f311c038,Pune,476427
8eb87b35-35c1-42a6-8bd0-266bd4a6f69d,Bhilai,738551
206ecb36-dde0-44ae-a9de-3cc2aea4ec2f,Bongaigaon,775123
fe313b3f-c4d8-4dc2-a82c-0e585826d362,Phusro,815542
625a0ece-284a-49f6-94c7-8bad1db6a44b,Ranchi,236024
ba8d5b5a-610e-43da-b0c8-09b65cf91f61,Raebareli,467720
8698e0a8-ed5d-408a-be9a-96bae8e00e67,Amritsar,107308
9cfa0d24-0ad6-446a-84a3-c12f1f3c846f,Bhilai,647837
76323f27-1bfa-4791-8dc5-d9d7280ced4c,Thrissur,754380
4ed4a613-0cb5-4365-840c-567d91b88dfb,Mango,148572
97d9b63a-adcf-47b2-9817-ceb398bfbd85,Dhanbad,925468
bcaa594d-1796-4ab6-98a5-fca5bf28b951,Siliguri,288407
bc1420c3-96cb-4814-9b6e-598733de9b2d,Haldia,207632
ed1e70e0-6754-4244-9fdc-2410e36a449b,Jabalpur,538676
583b6af6-80e7-4834-9a03-991f66a6bcaf,Secunderabad,386879
1a15eb20-829b-4d77-affc-98820eaffe89,Vellore,488693
10b9213b-13e8-4aee-9fde-4df31fc2ce25,Howrah,534050
214032da-9271-469a-8c9b-bb16b4df9022,Bhalswa Jahangir Pur,961597
33fe6dec-2129-41e3-8d87-b7a4bb267ede,Bardhaman,535670
69645ab0-9b40-4c78-839b-d6364f089363,Orai,755426
5247e56c-ba0d-4200-a095-fe7d94cb0497,Dharmavaram,384227
7b32a2fa-7ff4-435f-a953-9dd50169fa20,Sambhal,732022
f13af803-26e2-4995-b605-cb150108bd9c,Ongole,117576
a551d48a-24f8-4cd1-a50d-0dc022e85655,Pallavaram,620429
f816e475-d0ed-4ba2-89d5-aa2a8dbcfc91,Raipur,486983
c0efd6ba-6602-4bd8-a2d2-84300e2737dd,Dindigul,169039
afd8299d-db50-48ad-a52b-d7c695240315,Gaya,269801
e9e1b9b7-f2b0-4739-b529-91089e89e66a,Udaipur,471068
049cbac0-cbe2-4bab-9ba2-524e8f085031,Madurai,703163
cb651df9-82ac-4ba3-a1dc-52501a0053a6,Thane,004933
8e9a34c9-eb66-45e4-910e-c79d8f69c1ff,Haridwar,244693
8e7fb8b6-997d-4f64-8bab-950a952158d8,Gandhidham,947638
dcb9b0bc-a713-4a30-a1ca-e7e28bfbd0f7,Panvel,906540
caaf5853-5fcb-45f9-b6c6-8c9568b41d0e,Etawah,193932
5ff30e0b-071f-4d6e-8a55-97bfb60fe8f7,Sangli-Miraj & Kupwad,281291
e0062aa1-b557-496c-956b-661de4df496f,Korba,049602
4fa9e596-accd-47f3-a88e-466184ce3936,Gurgaon,652728
bc66aaa9-69a1-4558-936a-24b317bea662,Raurkela Industrial Township,974995
847dcb74-0f24-4189-875a-6b24a6e6dc4d,Bidhannagar,886406
