address_id,city,postal_code
83075957-2045-4b44-9463-3a8e4e867302,Agartala,777522
8927987b-d3cd-430d-bd01-e73158d70570,Tezpur,061658
df434f44-0ef9-45bd-b74a-bfa8d79a3e10,Ajmer,059229
f123e71a-f315-4718-ba6c-bef830644ebd,Bhiwandi,563029
425292ed-ca25-48b2-aae4-22f121e40b60,Satna,363726
134c095e-8ad8-4c24-81fa-fce3a4367f12,Sagar,066154
d3f79531-0874-4a6c-92ca-1d9a6772ea45,Suryapet,133138
79ba6262-4ea3-4868-8f93-89c67db1d861,Varanasi,983211
221fad03-2c0c-4893-a9ac-16341b1bdb74,Saharanpur,215481
592bdd8e-329e-4a80-9ed1-b2966e4bb321,Siwan,686876
e031e9e2-289c-49eb-828a-29d020da2533,Bangalore,918548
48ee7827-ba8f-42f8-98fe-4bd85da91c24,Pali,420062
0e95205e-7906-4663-bd60-c840051efb97,Mango,358566
1ba3ba20-b8dd-49f4-8ca6-85967f33a893,Silchar,196234
3c01b53b-9ae6-43dd-8360-f1eb85572d84,Gorakhpur,622132
fc20020b-091c-4e8f-b985-c334e474dde0,Farrukhabad,042948
b27b95da-9a22-41fb-bdfe-8b422b25bae7,Gorakhpur,789117
412cf13f-d58b-4e34-a3ed-58c0999e25cb,Jamnagar,999949
cbd1f683-267d-499e-9e21-e1f373b55a79,Nanded,180036
2d031afe-3e2d-4576-bbc1-c92d1753911e,Alappuzha,200053
e3efdcf6-6358-4efb-91fb-189248bbe97f,Panvel,386310
0e918b8a-3b97-4a73-9ec9-c98c81e7a77e,Ranchi,243838
88feb751-669b-4714-ad44-b4f47d1e7da8,Raichur,692990
deee2766-4444-4803-ae51-e35bb9690d75,Hospet,862763
883ed3dc-014a-4eb7-a93c-62fe268334d9,Belgaum,896337
cf302797-f64f-4fe9-9979-c1262cdd7593,Gwalior,186267
fff400ad-1b3a-4e39-8812-35a6aeca90da,Shahjahanpur,841013
80b78990-7b94-4df7-80b8-89e33f697595,Dibrugarh,339218
83a54b15-e293-4e08-95ef-843a87b79021,Karnal,791875
1bb8656a-c427-4b7a-b4bf-0aab27eb94c5,Machilipatnam,761065
ed5d1063-38ff-4b12-ab34-2a1ae802f1a1,Chennai,431927
f5d83fd6-0646-4f69-8b26-624505f3bd55,Alappuzha,781596
806ba567-82a0-4e93-a185-0bf8eda858b0,Hosur,572026
58d2a24a-ea2b-479b-af52-79f5b619a796,Arrah,862959
319bf773-935f-48b1-a517-15eec6a7af7b,Durgapur,734989
856c5441-0ae8-4c3b-9573-cc77b7cf2ba4,Tiruvottiyur,394607
5d876281-8771-42f7-aa75-0cd30ae0077d,Bhavnagar,747296
2fcc3bed-1588-45ff-8673-903a1daf5605,Gudivada,179967
6bf3b69c-e2bc-43bb-ab5c-0c9ab794df6d,Kishanganj,897474
4dcdc3df-e3cf-43c5-b7d1-edc37ab7c4aa,Tadipatri,641839
f0758d92-3c2a-4a25-9464-e0a74961a620,Gorakhpur,734785
8d68534f-9aca-44b4-bb3d-f74620ad637a,Silchar,649804
ffbe52a2-2cad-4c6a-a850-7bafac03e815,Satna,928605
1cb9bac9-3edf-42f0-97f7-b61b2a35d952,Kochi,262706
980ed2ed-7c71-453b-aec2-519fd23d2795,Ramagundam,082484
985d4292-27e2-4e4e-8196-3588762ae305,Saharsa,308898
f5cfe532-6e27-41cd-88c2-89e5b9a40f28,Kalyan-Dombivli,748839
1e746c0a-81b9-4c3a-93a0-c29c9a84a896,Firozabad,856302
552b8c6f-6046-4380-9424-38640cf1f07b,Uluberia,003056
5064b716-bdd8-438d-b511-c171c99140ed,Kota,305641
9d86b6f2-2dda-44da-85f3-5c69f13a8187,Buxar,784679
7627129c-cf2b-49df-a1d8-aa441874bd4c,Ambala,018726
02561364-1848-4ba0-bc39-73c94e0538e9,Ludhiana,365103
36a51e00-4d3b-4d72-8675-817c6f240f62,Sagar,429906
21171e81-6db4-43b5-b822-7a18519516c5,Panipat,686524
c9a46e55-daee-416c-b25f-3a10df817afd,Burhanpur,215599
9e9b31c5-aa6a-4de6-a21a-105273fb1ffa,Morena,562221
ded55711-f411-44fa-9577-e2907cc99136,Bathinda,347047
449d597c-43b1-401d-90c6-e51a1aa8c600,Nangloi Jat,484559
df1e0cd6-f53f-4fe5-9aae-968e36b68507,Ghaziabad,521383
34cc4277-0191-4304-b52d-da961a88f859,Chennai,124553
45f769fe-025c-4984-912e-6c28068a3d14,Rourkela,036221
801edddb-730f-4108-9326-cce244e51778,Chittoor,277264
8b93ed05-7784-4ba7-bd74-15e5f1c3bc61,Tadipatri,855852
aef26fc5-cb20-4795-91bd-e73e76aa4143,Bhimavaram,252516
9729166c-865d-4a56-99e1-0d46fcd7318e,Ambala,759171
20b72069-8516-43f8-90ae-d37f127953e7,Naihati,805491
73cd0e00-ea83-4411-8672-3a707681e39e,Sultan Pur Majra,447353
25101b36-693a-4a34-ac2f-4a9624a073ee,Ajmer,784171
59b37879-58f6-49cf-b92c-9ac4a6f77d91,Amaravati,973449
0cb2656b-84b5-4e6c-a9cb-7308c48db5b6,Vadodara,378803
bf23ca4b-0f09-49bd-a1a7-30d4316e2b85,Amravati,611338
fda16e16-d438-4239-b998-50f702d418ff,Purnia,878828
550578ed-1509-4107-b99e-8174769f42f2,Nagercoil,787304
4bc6592f-ae34-4ec7-b146-098aff3a1174,Udaipur,152174
be7caaaa-724a-4c20-baee-4baa0b36279a,Khammam,537801
6382e658-5fea-4157-98ca-8b0fc9cbf444,Raurkela Industrial Township,734467
42ad4cb3-8bbf-4cfd-95ed-ff875437c2fd,Nangloi Jat,629691
8332c2f9-daf9-4100-b3f7-7bf6dd18fbfb,Rajahmundry,629994
6d83506f-d6e8-4f4e-ad5f-5d56ec653cce,Chinsurah,509999
d8c27aa5-41d4-4931-98a0-000965070a1f,Vadodara,089857
96630272-26b1-489e-b68e-c81f82c310e8,Gangtok,835211
fc5289aa-b411-40c7-a18f-81d17c364621,Nagaon,424648
2604e47c-ca85-4ceb-afda-1407d1b9b92b,Udupi,957285
ea0050c1-ac8e-48c8-a8b0-5f2b92c5949b,Ozhukarai,828190
d1e01dbf-293a-4d03-82dc-92a46e5d739e,Asansol,797891
78cf080d-1d90-4f3d-b80b-e368fdfa9ec7,Dewas,971705
aaab0fbe-1976-413c-afa2-766ed28275fc,Firozabad,143672
1af6cb43-932f-490a-8f55-7ab8f513a222,Nagaon,123038
42bf033b-2cd5-4c34-a51a-b7c509efbe43,Raebareli,193978
cf84d2a4-42bf-476e-8ba9-be5035f153bb,Panipat,900992
5ce2f849-9946-44a2-a6ca-9e1a161dce35,Raiganj,905528
9fe9cda4-18fb-438e-82d4-45e72a4c6d7c,Bhusawal,351588
5853eaf6-3656-4de0-83a9-34f1f2fd5fee,Madhyamgram,532601
44906e37-c8c8-45f1-81c1-278643c494a6,Ramgarh,910382
3905808f-b93a-4c1d-90fe-f0eda52215cf,Aizawl,551360
52123e80-f545-4e7b-a968-c09035744c19,Bettiah,818104
72f21932-cd59-4a49-9966-55caa7698718,Ghaziabad,437361
060b4a68-0a42-4d82-8785-08cd86b8e580,Bettiah,366271
a18eec58-f459-4322-8412-cbfabaa37019,Karnal,933539
233e9423-00df-4125-b756-a56992cd362f,Chennai,856154
07728184-6b64-4b1a-8c86-7638b1e56500,Shahjahanpur,566397
08d59f54-5668-4830-8d3e-94938750c7aa,Raurkela Industrial Township,116436
1d753d39-da5f-4353-acc8-0ec7839fdb6f,Guntur,772702
c965ea6c-a3bc-4030-ba37-d9627c6c4205,Burhanpur,053428
9144f1d7-4feb-497c-b8b4-bca7439e5e43,Burhanpur,416101
7ed03a4f-ed98-4c29-90c2-71946e661d46,North Dumdum,584640
337fc5c9-f272-43d8-be77-93837bd5ffd3,Amravati,388027
06c14fee-4647-4c74-b227-d7adec546b56,Bangalore,276362
92da5264-e726-4eea-9c1f-581475930698,Firozabad,471893
71bea0ec-bd79-4321-a416-a1bec6767b15,Rajpur Sonarpur,969067
639cd888-aeb4-45c7-b7ee-9e4c7d753b66,Bhilwara,922884
48dfdda9-7378-4b8f-84f8-9ca3515e5b47,Gopalpur,513587
f9b2c645-9fda-4f7f-a13c-d8ee85fb2269,Pallavaram,743068
5ff4af28-fd42-4df8-bae1-c41d84c4d5e6,Aligarh,403439
c36bd4d0-12f4-4ff2-94ea-3ee346e8bd5b,Guna,387758
b9114ba2-0b07-4230-b6cf-1c24a9054601,Muzaffarpur,647704
5c1f4072-6206-4f9f-b366-905b409aed35,Muzaffarpur,909153
b47730c3-268f-443d-88f9-b768fe026bfb,Lucknow,826254
be7fa789-b50b-413c-98e6-828608c25165,Thane,123190
e52bee4c-1fe2-45e7-bf69-1350b9c9cd74,Hospet,204410
63879b9d-6192-47f5-9d69-0b9f59ae6fea,Shimla,193245
d65e35d1-cfaa-4aee-bbd6-c6e82d2cf539,Suryapet,097941
00b010f5-9327-4fd3-be36-5d3faed8cb49,Asansol,870987
253dd55b-20bb-4666-b562-02669087b5c3,Pali,963225
c4cb36ba-5668-43f3-a318-a5047531727d,Shimla,224043
91bc2923-8709-48cd-a363-54dcb2782737,Gurgaon,189003
e8326f58-2a1a-4712-b9b4-2e1ccc0d3cbb,Eluru,163070
bc397612-3e7f-4224-8f84-059d82767732,Bongaigaon,720200
29dfd4f0-3eb3-429f-83f0-2c46a78b47ff,Patiala,621953
51278f03-76cd-44dd-8862-460a52085604,Tinsukia,057795
a7b126ed-c385-487a-b5a4-528ff89c35cf,Allahabad,732590
c6dbb433-9767-47b8-8e35-063b178936d5,Surendranagar Dudhrej,971307
4c9bcbb9-3786-4d89-8a5e-7a0cf212be79,Nanded,138690
8276f297-7bb2-412b-b889-466454f2f26d,Aurangabad,722104
ba090aa6-78b0-4fc1-878e-e06f52361dd4,Parbhani,171928
1cd77b52-d79f-47dc-a6dc-947bb1b4e036,Bhalswa Jahangir Pur,744360
b8c8f5d1-d2b6-42ee-8b31-bb46fabaeb24,Kamarhati,422521
f8e24e3b-c32c-4c24-ab6c-ae792d2bc1f8,Kanpur,523941
5b9c29cc-37fa-47d7-80b4-4dda081ec09d,Pune,477269
f96c1301-7738-4a04-a198-55239b194983,Dhule,655132
e32d3e75-8556-496c-80c1-26772e905085,Alappuzha,794802
a3a7cff8-7790-4414-bad7-bc700516e88d,Hapur,985160
0bea11ac-bd68-4402-b1c4-de26590bf225,Aligarh,915891
c759d4cf-2779-4402-88af-7937e32203d3,Chinsurah,498647
7b1d2e64-61d2-436c-a02b-956c41d8e68c,Kottayam,237600
a5d6d9bf-54e8-49bd-9209-817fd85e5a11,Bijapur,408378
683d4a5e-881b-40c5-b857-2c3ec2ee37de,Buxar,907499
ad616401-319d-4890-b540-c5a584965ed7,Guwahati,400698
ceb56cb1-1da9-4383-9e32-39ee65ab7846,Singrauli,353484
e4aa5ec2-b6ce-4939-b43e-d9f4b139cf7e,Gopalpur,082139
8144445a-07f7-45cc-a459-2878f29d2e7a,Imphal,622021
07b9edef-c3fc-412e-bc91-8985c6f19dde,Kollam,205503
4da0ed46-ce32-4bf2-83cb-1fbc025f340e,Delhi,008863
74c8dd49-fc7b-408e-806d-06ea04292d60,Sambhal,391900
88711319-22eb-4d72-8731-075d9847b354,Bhilai,160091
719c81f2-1e11-4684-929c-9ca0446e433a,Tezpur,327379
f5a31e56-8fa3-4117-aea5-21e606d4d714,Tadipatri,608548
2a59de79-98d3-4153-a9c5-519e3cce885b,Motihari,746300
c9673010-6b9d-4527-8a66-b9fea26d801f,Kavali,336113
8bd51839-3442-4ef2-82bf-e4e0b9f2b0fd,Gwalior,815198
fecb7656-4eac-42d9-8347-a753a6c1a9e6,Rampur,829420
c36324e9-c0bb-4adb-a314-d67d4009be6e,Bhilwara,153534
bd6cd44d-01aa-4427-b08f-da6a987feaeb,Bulandshahr,756999
bb233334-3893-46eb-865d-b4bd8cae52fd,Anantapuram,667201
21329707-d296-46f6-a099-a798008084fe,Jamalpur,402818
d9c8879e-fabc-4878-8ecb-e38a5ad616bc,Durgapur,879402
d77f435c-f938-444a-a56b-f13041a9e50c,Ajmer,858174
7ffc8470-6403-4933-9c3f-a3f8f0f8f6a7,Bhavnagar,353642
3c2727fc-fad1-4cd9-a1c9-842c36b6acbe,Hapur,004129
8ac02431-a708-4a6f-b9e0-cf42f24644cb,Karaikudi,851816
244b3828-5761-4804-8910-9b8eeb55fa73,Belgaum,590461
14ae673c-e5a3-468a-b0b7-3999006f2a09,Ghaziabad,923046
8348111c-1ef4-4616-83c8-76828c8fc486,Nagpur,128382
8caa68e6-e93b-4cbb-ae6b-51f887989a83,Chandigarh,123296
f73bfeac-8f57-4aa4-a565-eada5c714381,Etawah,204850
3505cf57-6af8-49de-b4c1-9c1454164aa5,Haldia,534460
7115f961-3184-4fef-8714-a74a053cf879,Belgaum,763460
5448740b-f2e5-48e2-aa0e-57f59f360adf,Hubli–Dharwad,305734
eb468ee0-f117-43ce-a942-cde99f9ed7f6,Jalgaon,358617
c5e8d568-5aae-416b-9f97-cfbadc401a39,Deoghar,251272
2211fedf-8a3a-4cbf-acdb-2fbeb3bd4e1a,Bidhannagar,866656
6ff028df-3490-4548-9b5a-12a6d61a3a03,Bikaner,197687
35ae5a70-d057-471b-a31d-f8a176a363ef,Durg,712903
f456c88e-08bb-4cd5-b68b-8d1c139c3bb0,Kanpur,618489
ce6a0a7c-61c2-4387-80fa-d7fe7bffb8e7,Barasat,235434
b84556bf-ce70-4e9a-97ac-323f35a46b8e,Aizawl,682121
8c95d4b5-5bab-40c8-90f8-3c27ba6fedc0,Bhiwani,952549
535afb5a-9185-4c87-92d9-68b227fab1dd,Pune,441119
12e37a27-6943-47d4-9fc6-7da00a7fa959,Thiruvananthapuram,827306
b9f18125-9ecd-412f-8dd9-d6636a5310e3,Aizawl,594882
b0a7eb46-6a66-40c3-bef9-b7391694478e,Dehri,968066
195ecb35-dd9b-4378-aace-eef5f8c75fec,Surat,110212
dbf3d7ad-20fc-4fbf-b2ef-ccb8643b8c1b,Bijapur,412301
a3b65418-a1b2-47fa-87b1-b4665d7ee226,Faridabad,986037
9c500f60-8f3a-41e0-9f72-ab87efbc3fb1,Salem,003203
d660ca04-d23e-4dd0-9a2f-f0358da58283,Hindupur,899901
61e54a86-be25-4369-96ab-df0c98e2c7c8,Bally,034713
7da0c838-832c-4aab-93c2-e66c307ae0af,Mehsana,978601
67ab18f3-e689-479a-ad15-aca3f9ec52b7,Bhatpara,908419
0ce21f8e-8d86-4cb7-b730-49d8b218eecd,Kirari Suleman Nagar,501137
2cca5582-3140-4f4a-bcca-19f4aac3e454,Rajahmundry,821072
1f460637-99bf-457a-aaf4-477a56678de8,Nagaon,727903
18d9722f-e105-4609-a812-439c10812ea8,Gorakhpur,160881
a6f1d3e2-c945-4aef-ac4b-4cb2e8fc5a3e,Bhatpara,399647
0ee2e7d8-b907-42b7-83ba-c8da9351a8e3,Jamshedpur,753076
708cbb3c-f0f8-4fca-bad9-83e742e2ccd7,Chennai,480855
40b135ef-506c-4a0e-81c4-7ddd154d7b39,Orai,024432
e9474868-956c-46e4-9123-6c8f6e37e59c,Tenali,216906
7039378a-e7f1-4d8a-9b40-5daeecc93ef6,Suryapet,746706
8bb438a5-5f59-4731-88f6-deffcea77169,Raurkela Industrial Township,691395
aa57b6d6-ecdf-4517-96fe-055fcbc7df8e,Hubli–Dharwad,016426
041727f7-a9a4-4c03-a039-08f215567894,Kolkata,033508
d021fbb7-164e-4f5b-be37-c62a80901c7c,Sangli-Miraj & Kupwad,319839
0354c2dc-380e-4e5d-97f2-f3c5e986ebee,Tumkur,813004
e787ebd7-2c3d-4c2b-9e76-fb9e640dd8cc,Khandwa,053021
7c0ebee4-b394-4aaa-98eb-5237fd50e823,Madurai,758646
a5f1dd69-1753-4f80-879d-eb7ff1146e5d,Ahmednagar,348110
8ced0e2c-f52b-40c5-8c3e-e1355e21b049,Pune,476427
b4e3dc52-a8e7-4a45-8653-8c8975e3a464,Bhilai,738551
57c68a41-1909-4cc6-b743-4563be9c809b,Bongaigaon,775123
77a42a2e-7fdd-4586-babb-516624294ce5,Phusro,815542
f7082973-823b-4bad-a799-0b706ccb79a0,Ranchi,236024
53f65585-b51e-439d-986e-8b9dafda09d5,Raebareli,467720
4ced67bf-1a3d-48cf-b1bd-1b3bd37add83,Amritsar,107308
dfdfe10b-1416-4232-9c02-4a07d55844d8,Bhilai,647837
1e5a5d79-1f58-4c06-8ffb-bf828307e1f7,Thrissur,754380
7eec1c35-48af-4490-bf4e-a4c69f952874,Mango,148572
4ffdec40-6723-41ce-b88d-c8adebf641d3,Dhanbad,925468
6e7547aa-9c30-468a-ad4e-c5d9b818251c,Siliguri,288407
491fadf9-e08b-4124-ba21-e1c420e206a6,Haldia,207632
4f480b13-e83e-4f5b-bd29-b34efa739e92,Jabalpur,538676
fe321b7e-18fc-4094-ba9d-7f98129c0692,Secunderabad,386879
7bdd7e48-2ae8-4f59-9727-af3888b05dcf,Vellore,488693
59ff307c-71d0-4c3d-8c8e-b915715aa7c6,Howrah,534050
79ecbf6d-b397-429d-9ecf-94eab34a0e48,Bhalswa Jahangir Pur,961597
32f514f5-8cf4-4c1d-848e-bc98fbe121a0,Bardhaman,535670
6e068fae-bf88-4031-99df-414a47bb680a,Orai,755426
2ca52388-ed11-4007-8353-fede2992eef0,Dharmavaram,384227
9b532bb4-a891-45fb-8451-2be43b8250a4,Sambhal,732022
4a42fbfb-9af2-4a7c-b2d1-2cdafb508755,Ongole,117576
cdf029eb-a6b7-4a87-91aa-26282e752ecd,Pallavaram,620429
af7f3293-41a2-4cfe-8277-8cf5a5e0ed4c,Raipur,486983
0ff2c767-d419-441e-9486-4b1b7ee5fa50,Dindigul,169039
ca8332db-a3fa-4baa-bbca-9ac962d46584,Gaya,269801
be09ab90-981a-455b-a7cf-631acba9c45a,Udaipur,471068
c19c1429-9fb3-476b-ac4a-b4caa43a5da7,Madurai,703163
de550fd6-12f4-4a38-a22d-8ee74eebe7b0,Thane,004933
c44b55fe-9dae-4d60-aee1-752a54bb031d,Haridwar,244693
6f862dbd-a775-4ccb-9045-a464bfc9eaa5,Gandhidham,947638
c12df3df-647e-45ba-8d29-71e639e91e6d,Panvel,906540
e9cfaa65-0031-4872-94b6-bd71396a23ec,Etawah,193932
593a4cbe-9cb2-4e39-b74e-6a6d11039518,Sangli-Miraj & Kupwad,281291
2d553e7f-374f-4199-9ce8-63d7adf221b4,Korba,049602
8482e02b-3670-42b4-9d58-2c77ddd2ef52,Gurgaon,652728
b227ac61-0946-4c14-a657-cfe3792533b2,Raurkela Industrial Township,974995
98d726ee-2028-48fc-a6e0-9e12e0cee9b5,Bidhannagar,886406
