address_id,city,postal_code
76b5d977-d916-4cdc-b5ba-3ac5f0588282,Ozhukarai,828190
0c3373e3-2f59-4f17-91f8-d35881f3843a,Asansol,797891
3f0abf4a-21b8-4c88-891e-ad543ed0656d,Dewas,971705
e555a845-3428-44d0-9a30-df6de16083c7,Firozabad,143672
00e69c9e-2d06-4c55-91ec-27bdc2c93313,Nagaon,123038
65ab1a64-66a5-444b-9ca5-beab54cb10d1,Raebareli,193978
20288fee-45ce-46cb-8c2e-78090cbd7d2f,Panipat,900992
fef5ec51-8cda-45cd-afcd-680e27d119b4,Raiganj,905528
09e4e860-3ae4-4584-ba4f-0c29df58ec05,Bhusawal,351588
72fb3f8d-9b66-4a8c-b168-d6a1100a3cf0,Madhyamgram,532601
0f776bb7-6283-406b-b732-7614c6f03ef2,Ramgarh,910382
5acb3e8e-9c14-4952-89d4-2f0b992feb15,Aizawl,551360
4ba11b15-0ae1-49ce-8227-5f4ce7430ef8,Bettiah,818104
64895e7b-eb54-47d9-8545-aa8944869aa8,Ghaziabad,437361
fb89ccbd-c542-4761-a08f-64a6891471e0,Bettiah,366271
13a24feb-cc36-43f7-86bd-261f1572cdc4,Karnal,933539
8f49971a-f300-4032-8c72-ec585ca051fc,Chennai,856154
4a94d30e-c419-41c5-9d19-ac8c4594b608,Shahjahanpur,566397
0568b064-f7f9-4440-9ce0-f2803bbe7e4b,Raurkela Industrial Township,116436
d64915ea-e4cd-419c-8f53-f86b985a998c,Guntur,772702
722f3ca2-f8a4-4d1a-9f5c-4f54924b83b9,Burhanpur,053428
40c1f9ea-742f-4ab7-be84-f2244bf20227,Burhanpur,416101
b48983f5-34fc-4d29-8311-f755d930b0db,North Dumdum,584640
ad6e0c21-15c4-4920-a479-4da5db719d33,Amravati,388027
1b5e3a04-7c8b-49f9-83a1-631cea23bbc5,Bangalore,276362
395d1c82-e7bd-497b-b99c-9667313fcfc9,Firozabad,471893
f74e1eac-a7b1-4754-a426-2379c0900e2c,Rajpur Sonarpur,969067
01172aac-7a99-49f9-8a6b-5fcef3d51220,Bhilwara,922884
163a7e0b-1155-458e-8ddc-153d1b08cabf,Gopalpur,513587
984973fb-6b96-4724-b945-e01624a89599,Pallavaram,743068
a2e03d60-1bbc-491d-a770-4f91effcd8ca,Aligarh,403439
e3e26aa1-ff53-4370-b4d8-61ceee027b84,Guna,387758
67a741c2-9076-4ef6-871a-7e6ead225303,Muzaffarpur,647704
3b289563-d660-4ced-959f-00b236877f39,Muzaffarpur,909153
175eef26-28c3-4b2d-8c41-2e6fa4054ad1,Lucknow,826254
70106782-a05b-4b22-8fb8-13e94af099b5,Thane,123190
6532a423-d227-46e1-b534-26be72741e23,Hospet,204410
f815715c-ce2f-460d-a934-bcbe0074dc99,Shimla,193245
9388db54-9ee5-467f-bf39-5ec4e2bbe2ac,Suryapet,097941
2d7f8cde-9be8-49ba-b27d-60383472c5b8,Asansol,870987
de8e1ef1-11bd-4717-b37c-0c594662dd77,Pali,963225
39c7d398-b97a-4166-9cc6-544e95005da4,Shimla,224043
82dc9980-8f39-4ff1-b453-88d3966edfa3,Gurgaon,189003
34fbabb7-8929-4e4a-ae8d-2a4b936d65ef,Eluru,163070
63866ab7-f55e-4968-b9cc-2d0480d9783b,Bongaigaon,720200
5676af92-0285-4deb-939e-35c4c0631663,Patiala,621953
4aa84b81-01da-4057-9edb-61e11880bbab,Tinsukia,057795
e6587eb0-bcd1-47ac-9271-3460046cc053,Allahabad,732590
3c4e4c9b-e819-4a9b-af1d-41c6900a4a5a,Surendranagar Dudhrej,971307
a6b38c70-d3a5-4ed6-919e-3236c0a51cc6,Nanded,138690
cbe1cf6e-d2c3-4289-ad08-03c2820f8add,Aurangabad,722104
c6c6c343-dbf6-4b26-8afd-1729480dfae0,Parbhani,171928
02482606-59b6-4f2f-b0b1-9dd2728e8dd1,Bhalswa Jahangir Pur,744360
848383f1-b78d-4197-97c7-1cfafaec7200,Kamarhati,422521
5ffdfb0a-44fe-4364-be6d-1053a28110a0,Kanpur,523941
96cd9cf3-0e9a-4093-8702-f1518b13d566,Pune,477269
f7da7b76-8105-4023-8dac-20682f8b0bd9,Dhule,655132
3897214d-ba1d-4ace-89e8-d1e3c9f9804a,Alappuzha,794802
81f4f0e3-ec5f-4691-ae96-00320b3050f6,Hapur,985160
dddcaa22-f3b8-4b72-b992-58470c21466c,Aligarh,915891
48ef3587-1f47-4b62-8d56-56a5825bcc15,Chinsurah,498647
ace5d80c-5b2e-4a81-be92-33b4255dfabe,Kottayam,237600
b91b64eb-b5d8-4bfe-b143-0d7f017df50c,Bijapur,408378
8d48d161-e35a-41c1-8b78-4212d8b7f237,Buxar,907499
5abb93c9-2568-45d9-8c1d-0652f2ec8763,Guwahati,400698
4a6f79da-eb4c-4acf-afc3-89500a52d091,Singrauli,353484
c5180b30-17f7-417f-9a24-4b787da28ce8,Gopalpur,082139
feed6514-0418-4a0f-bc3e-1e541da09579,Imphal,622021
5801db83-8788-4d6e-a50c-e3a9176e23f9,Kollam,205503
09608a11-db72-433d-86fd-4c5fb91b8ba6,Delhi,008863
ae61d679-79f2-4988-9576-55a5254efff2,Sambhal,391900
77b58caa-eb84-4b97-a1ec-18f05563a24c,Bhilai,160091
653d32a2-aa11-4266-890a-b20126806a05,Tezpur,327379
b76e8388-9718-47db-9003-db726a867169,Tadipatri,608548
d2cc5865-1337-4696-a227-9da1674a07a3,Motihari,746300
5a8408d6-9846-4aea-8469-4c1b11159b5b,Kavali,336113
d2905f68-02b6-45a4-982f-75081008c237,Gwalior,815198
e761baa9-1a95-4f8b-9310-1db2bccf24e7,Rampur,829420
49815eba-caf1-4659-a9cf-902ae5662122,Bhilwara,153534
21db07d6-566a-4830-93b9-24cd3b6d1441,Bulandshahr,756999
e2587ee7-1895-42eb-9d9c-bdc8668ad11e,Anantapuram,667201
8552d2c3-c893-47e8-b0de-a143183c8821,Jamalpur,402818
a2535997-7a11-4c35-87a1-6e1f32b4993d,Durgapur,879402
a558f73c-ff9b-4c1b-a313-5203554818e1,Ajmer,858174
1c4ebe02-274b-4363-bd8d-dc9ff8955096,Bhavnagar,353642
872f3b6c-53b7-4fd5-a7ca-5309e8f900ea,Hapur,004129
536b4d4a-84a0-4b51-a784-35d92b00828e,Karaikudi,851816
f75f0ffa-691d-4b5e-8124-3b024c5e9246,Belgaum,590461
c754b45b-c374-422e-94cb-692e539aef5b,Ghaziabad,923046
7954bb35-d8e7-42de-bf13-f551404bbc3b,Nagpur,128382
334027a3-723b-4973-813a-8e3e27fcc255,Chandigarh,123296
86d3155d-79d5-412b-a994-ef518e772fb5,Etawah,204850
6f4d38be-407b-424b-bc69-4509b111af5f,Haldia,534460
54bc3806-1c6b-4437-8d3b-26c657953849,Belgaum,763460
54d6226e-4aa2-48d4-992e-2f06011312d5,Hubli–Dharwad,305734
4312e027-4a08-42ce-937f-e67576cf596d,Jalgaon,358617
e91588a9-d4c8-4951-8f4b-33d8b43f1351,Deoghar,251272
69d843f7-e80a-4e3b-bc9c-a44fd9479618,Bidhannagar,866656
abf2ed70-4129-4292-8857-6e4d6cfc9ac3,Bikaner,197687
b392f9aa-d066-48df-b4ac-8df0541dc755,Durg,712903
69f5a428-6fa6-47d8-b366-41fff32c9b53,Kanpur,618489
d224c94f-e95a-4f49-9da3-7030f3470721,Barasat,235434
2f6bbbbe-03f8-488a-ba31-23f8fada6508,Aizawl,682121
93eaa769-9766-4e0f-ad46-7308e110d7ee,Bhiwani,952549
cf530d52-e778-40a9-ae67-8803e73a02c3,Pune,441119
a3a9ee45-130d-4ab4-a841-e78058812e14,Thiruvananthapuram,827306
a44b5414-ace4-41f5-9241-1468e82f3647,Aizawl,594882
160afaec-c92f-4c85-bdb1-ce2dc0a37b54,Dehri,968066
a3d29248-b533-4aab-ae35-fca5cd7cdaea,Surat,110212
ac577181-d364-4086-ae34-ff6bdd7603d9,Bijapur,412301
026548ca-a64f-46ff-98fa-49fc5083880b,Faridabad,986037
cdd16c45-94a7-4d7c-86e7-f885024f4630,Salem,003203
bf646e7a-edff-4698-80fd-6e0ee4ff4664,Hindupur,899901
15519b13-751a-443e-b546-96e02b4c6eda,Bally,034713
39c48bf0-19ee-4a61-a5e7-8d66b73e588a,Mehsana,978601
9dea137c-bcca-4d13-80cb-41ace59e5df6,Bhatpara,908419
daddb223-39e8-4a4b-b38a-0405ed0e2e0e,Kirari Suleman Nagar,501137
721daf60-efda-470e-ab0e-bd00a2b685df,Rajahmundry,821072
ce3f0f6a-99fa-4c90-9d5b-76412a201bce,Nagaon,727903
8172b031-6406-4b64-acf7-4c10f5e551ee,Gorakhpur,160881
9d3b10fc-6b41-484c-9510-70a81ac80dc5,Bhatpara,399647
91265434-95db-4462-b7d2-7e4925fe11f4,Jamshedpur,753076
4935666c-07bf-4cd7-8891-b49789591215,Chennai,480855
20891197-f18c-468d-8978-f59c58280035,Orai,024432
d2d30ca6-a5fc-4a6e-a926-8aaab31caa1a,Tenali,216906
cc9b60c1-bede-4a0d-add7-1d0a3453ab73,Suryapet,746706
515b8314-829d-4715-855a-fe1da9706ae7,Raurkela Industrial Township,691395
1bdc09e3-ec76-41af-8f89-3d2b605d360a,Hubli–Dharwad,016426
b56d245a-f6b8-40ff-a89b-cf141e9c6b5c,Kolkata,033508
db3eae25-71d5-4a45-80f4-080a99ba1863,Sangli-Miraj & Kupwad,319839
bbafdea1-a94e-454f-946f-24c8f35cb406,Tumkur,813004
24a97faa-c0e7-4d8a-ad3c-8ed1a96c349f,Khandwa,053021
615b577d-b82b-4bbb-8190-f0ef53502fc5,Madurai,758646
f65c1a20-a520-41b6-b8d3-0acd0cf4def9,Ahmednagar,348110
f34a159a-11d5-427d-997b-285cb099cba1,Pune,476427
ac534e7b-5c34-4553-87c9-b795f8b820b0,Bhilai,738551
3301998d-92f9-408f-9caf-3474fbec9eb3,Bongaigaon,775123
167e314f-e99a-477e-bfc9-5702b3a12c7f,Phusro,815542
2890725f-41a0-4e16-ad6a-4f2d3aad1260,Ranchi,236024
b11cfc0b-2af1-4a30-800f-6a7055db2dbf,Raebareli,467720
d056dcf1-254a-42df-8630-19123f9299c5,Amritsar,107308
5552bb84-4eee-4579-a9e2-091abc902132,Bhilai,647837
ae69ccc2-76b6-4326-a116-83268d1ea22d,Thrissur,754380
5c3d70e0-7897-4c1b-8d9c-4207b175c436,Mango,148572
84d9dcce-00c7-4de2-b874-6ebba654c6a3,Dhanbad,925468
84ad3bc7-e8c0-4905-bc10-98ca20f8839a,Siliguri,288407
04a0deb9-31c8-44e7-a3cf-b3e1e37ec999,Haldia,207632
172e6e38-0d7d-4fa7-b4c5-aeb6290aaf66,Jabalpur,538676
56d836fb-415a-455d-bcb0-9d80b8739610,Secunderabad,386879
2a3cb953-142b-4343-ab13-7ae6b683551f,Vellore,488693
0c5cdde1-2364-4968-9110-4487bec82848,Howrah,534050
e42a31dc-9c0d-4e42-9f04-978de027b591,Bhalswa Jahangir Pur,961597
88e8ce6a-d1b2-4d14-b1f6-51b369066ba9,Bardhaman,535670
249ef4d1-280f-41ea-a9c4-3ae4ccd1cc2d,Orai,755426
714c20d2-c580-49a6-92ca-37da1095695b,Dharmavaram,384227
205a6cd6-e0d9-4159-9ded-d7cfc551892c,Sambhal,732022
9ef76b39-91a8-45ea-ae85-8658afa07a6b,Ongole,117576
cd2c4d69-c846-4eaa-b3f9-99c1ce8aa5ca,Pallavaram,620429
04d287d9-a664-4b3a-87cd-ff109dbbd28d,Raipur,486983
49ccfbbc-c141-4e45-a0f9-4e3bec7b1514,Dindigul,169039
2cc1ae81-052d-447c-83d8-3386499f4819,Gaya,269801
a41dbd1c-e3eb-423a-8e68-f676daf210b9,Udaipur,471068
a2843d63-dfca-48de-ad0f-7a996bde9018,Madurai,703163
e1cbd849-3cf0-46fb-bebd-51b4732976f5,Thane,004933
3632225e-3847-49ab-a638-f06ce2769420,Haridwar,244693
1b3b8535-08fa-4a67-a0c5-b9ce652a188e,Gandhidham,947638
7e5d661b-d707-4190-8af5-0db2d7cdb82a,Panvel,906540
60a2c7be-8ebc-445c-aebf-65facca85805,Etawah,193932
17818987-ef0f-4e62-aa14-4e28e34f0671,Sangli-Miraj & Kupwad,281291
a0d92dc3-98be-41c6-9645-ddb6c10c1bd2,Korba,049602
3146b68b-12db-46bf-97e1-4bf8f9783147,Gurgaon,652728
37df5911-acb7-47ac-a64a-705965d7d86c,Raurkela Industrial Township,974995
cf3b8f5d-dfb9-4d15-a616-4fe8d7d7fcd8,Bidhannagar,886406
0be72cfd-79c5-43df-8d0a-ff89edfbc88c,Bharatpur,020801
