address_id,city,postal_code
5ae45c77-194c-4e69-94a0-2adadc0ec0a8,Haridwar,992406
b220d4ae-c7c2-4026-8cff-2bf022f3c76e,Hosur,872725
32a93391-7b9a-4329-b4a8-5a1a570c4431,Bokaro,590956
a3b8217b-0fb6-4db0-8a96-6d37e56826d5,Deoghar,482373
8725ceb0-9475-459c-b84a-c49dd8672e92,Bidhannagar,212110
d8fc1884-6d71-4fa9-9fc7-8a98b1812835,Bettiah,803586
7fa8acbe-35f9-493f-a66e-2b4cd52be533,Srinagar,074039
33b694ca-720e-438f-b9c0-9b992429dbf5,Nagercoil,999452
f6e9e171-de7e-4d76-a88a-4ec82aa1a28f,Bhubaneswar,122276
369c4619-025f-4922-aaf5-79f6f7a4329f,Kulti,872205
1f9a48fe-7a2f-4a48-b505-4562b6666ced,Jalgaon,162654
eaec4213-5760-40a0-8459-a34d0cd67273,Nellore,083344
ee296c7e-dfe3-4681-9936-c6f1041d70c1,Mango,488789
9b1e3d84-eb66-4c5a-a2ec-9c862463141a,Ahmedabad,702059
8db1dd06-967b-4e77-ad13-2b9f863365a7,Guna,195377
8a2c627b-a259-4a50-a67d-ec51c573bbce,South Dumdum,632956
e85d6275-3e0f-4641-9452-bc8591a7b339,Agartala,777522
c34021da-eb9c-424b-b242-7b0974a287a3,Tezpur,061658
3de23b9b-593d-4557-bf43-937c9dc9963d,Ajmer,059229
2f91d892-fc5f-4454-b426-3b1ebcb33a92,Bhiwandi,563029
c51518e8-1517-444e-9730-7590a873f113,Satna,363726
1f5a6fd2-f3ee-4953-9bbf-ee17e2336971,Sagar,066154
9900f99c-c823-471a-9c7e-53e3ad663dd6,Suryapet,133138
20f816f4-8c25-44c8-ba74-19556163883f,Varanasi,983211
5b5f646e-217d-4b91-968f-bf7a8e7a4a0b,Saharanpur,215481
914acccc-c447-4177-83bc-e83af65f63f9,Siwan,686876
91124c93-d456-4293-b88c-64caa36e7e15,Bangalore,918548
a42796a4-dc80-455c-a316-0033b25d4caf,Pali,420062
cdb4c812-fb97-4b60-8e34-66b203961f7b,Mango,358566
833e26fb-a112-460f-8862-3cda76ea40ff,Silchar,196234
15ef099f-9b07-4739-87ed-753f8ae79878,Gorakhpur,622132
724e0c66-f060-4dc9-82bc-2e9b5343e47d,Farrukhabad,042948
b3c14f70-0dc9-4299-b82d-c36003657b52,Gorakhpur,789117
43b98d62-4f8f-4cdf-ae7a-fede57080fa9,Jamnagar,999949
27b554b4-6110-4341-8e57-5ea0ef14bd7e,Nanded,180036
b1b10d79-c297-4be5-b586-93ee78ec2d71,Alappuzha,200053
80b0228e-4af4-4c05-a7e6-949800824ef3,Panvel,386310
e30e9282-8c4b-4425-997d-44ad41c3f584,Ranchi,243838
45f42869-1ca2-4fe4-b1d2-ea5bc3e094a7,Raichur,692990
502fb8a8-eb4d-40ac-acdb-a0390e334d20,Hospet,862763
8e3a19bc-18af-47fe-8a0c-80a70efe5a92,Belgaum,896337
64717fe8-a220-4b42-a073-ae0b3f78889d,Gwalior,186267
3e6944bb-6a34-45e2-9412-f730db4e0a62,Shahjahanpur,841013
d1952c53-0cb9-41f1-8f8b-23a3f83289d7,Dibrugarh,339218
4be4e53c-a76d-4dff-bfd0-af950e3ee427,Karnal,791875
4e04a572-3c8e-48b0-be8b-8713b304c207,Machilipatnam,761065
66f677ca-c7a1-43dc-80de-9ae90a3e80d1,Chennai,431927
83ad9e3e-806e-4522-bc73-53272b64170d,Alappuzha,781596
84f24c6c-5c1f-4c42-a5af-eb49264a4254,Hosur,572026
e829c810-93d2-4eab-ae05-27c934847c0b,Arrah,862959
40bce8e9-a590-4b24-857f-3e9d199e9e5f,Durgapur,734989
ca242885-e5d4-461f-9260-0dc507965636,Tiruvottiyur,394607
11d4e008-ec8e-4e5c-b2f3-42bdf5728f1a,Bhavnagar,747296
978c2f96-2221-4399-9502-555b7f312f3c,Gudivada,179967
9c55967e-5580-495e-b5fa-89df13fa94ef,Kishanganj,897474
892fcc2a-a8fb-497d-a1f3-4eeacabdba1f,Tadipatri,641839
27da75f6-e915-45c1-9805-2f6f92a9361b,Gorakhpur,734785
afbf1a29-a688-4ad7-a1f5-94150e0bb981,Silchar,649804
e9e450c3-19d7-4970-b613-89c843c48d2e,Satna,928605
accf9d17-6f40-4bb2-9657-499dc7e7cb62,Kochi,262706
fc59b8e4-56f7-4c9a-8596-99ddeae3da5d,Ramagundam,082484
f6eadaec-896c-456d-9300-3cbdb9a2a20d,Saharsa,308898
6551dc29-9cee-42e4-a8d8-29adf4ee899b,Kalyan-Dombivli,748839
2b9c5759-fee1-43fc-b536-d69c9afe6e03,Firozabad,856302
036076b3-2c4f-4bec-88ef-aa35e23d676d,Uluberia,003056
b6b952f6-69f1-4c9d-a0ac-d83b0b51a14e,Kota,305641
7eacf2c0-80b9-4611-b36a-ab7919dac315,Buxar,784679
e800f196-e00d-4929-8eed-afd1b08d5164,Ambala,018726
f5adfffc-f7a4-49d4-8be8-aab886c3459e,Ludhiana,365103
062bd2e4-c0a4-45f5-aa76-bb6614dc5248,Sagar,429906
384548f1-c3b9-4de5-a098-68e9a2be1ad4,Panipat,686524
ea7f7f1d-e379-4f5a-9f30-e9b36a387da2,Burhanpur,215599
0fdbf8ef-2eeb-4285-8c8f-e48185fbcc5b,Morena,562221
48db374c-c1c6-46a3-a657-ce2716cf2ba5,Bathinda,347047
58a05b56-8c7b-4aa2-9cac-19082e1638bf,Nangloi Jat,484559
1ba44452-cf95-49fb-ba9f-dca2bd682715,Ghaziabad,521383
a0a03726-49b7-47d4-8f6c-b9e6f1d846f5,Chennai,124553
6572c94b-7124-4870-a5c4-845d397531eb,Rourkela,036221
a1d77f8c-b1bf-4e11-a979-402af95a98cd,Chittoor,277264
8e1cb65a-d4b2-4ac0-b34a-1a446137c909,Tadipatri,855852
19f8d998-c47f-44e0-bfa3-b9dd7965c439,Bhimavaram,252516
4e4bb8ea-5045-4b86-acdb-ef42d8f9b3fe,Ambala,759171
766eb34c-76ba-4891-8ce0-2bf67a126186,Naihati,805491
8bcd75a9-60c5-4f24-b148-c4ef2392dceb,Sultan Pur Majra,447353
11784a89-1329-42d8-8f97-58ccf0a7fe22,Ajmer,784171
55b73cfb-dc4c-4ba9-b4b1-a102d9cf37b3,Amaravati,973449
f5da9d1c-3fc0-44b9-9a63-f0543df11dc6,Vadodara,378803
7257e3fc-f6c5-4f2b-8c93-7561b7a23b3f,Amravati,611338
bb4d9332-982a-4a5c-b358-7f0ff2e9ed5c,Purnia,878828
398346d8-0b14-4858-b2c7-5cdf4fab9c55,Nagercoil,787304
77a2e0b4-8553-4691-9650-0ca2d1e2ea83,Udaipur,152174
e84ac931-be6c-41a7-9663-b9b58545bcc7,Khammam,537801
30742678-1354-4de3-951c-8be6b81f4f97,Raurkela Industrial Township,734467
bb752944-b421-4ae9-897e-c34c207c47b8,Nangloi Jat,629691
710fdddf-04c8-49c4-b568-35e5cb95b9c3,Rajahmundry,629994
a0d8c775-3cbd-45fb-956c-7d00c8913e65,Chinsurah,509999
f935576b-cc9c-4c92-8a77-b30ad9117acd,Vadodara,089857
acdfad69-1095-4c3c-83cc-3242bc566434,Gangtok,835211
7137baa4-33be-437f-89f1-ac6a30e3d49f,Nagaon,424648
506b233a-440a-4c9d-8695-19fc576869d8,Udupi,957285
4a7fd04a-0607-456a-a2d6-702683aa2493,Ozhukarai,828190
e685255e-9d4f-46e3-bfab-85d09cbc9b1a,Asansol,797891
f4c67105-d9cc-4192-b3af-71a561c1aa05,Dewas,971705
459d7035-8396-44d8-a8e7-24d7a6431503,Firozabad,143672
858443a6-055f-4330-a6bc-4cc6a564de77,Nagaon,123038
c8fbc775-ff9a-44f7-a037-45bc9d97b8a1,Raebareli,193978
97d0c007-b181-42b1-ac44-f9a8d5a4047e,Panipat,900992
c66fdf8b-f818-4ed4-94a9-b1a6fd956cc7,Raiganj,905528
5dfa9c57-bbf7-4ce4-bd8a-3640d8863a07,Bhusawal,351588
8c80a78f-ab3d-4c9e-9901-d22ea5bbf860,Madhyamgram,532601
80b137d9-2668-46f5-979c-02f3543ea24e,Ramgarh,910382
248451be-e154-4734-b803-bc81702f2e22,Aizawl,551360
266fb964-a6c0-41ce-956c-5df03521d54a,Bettiah,818104
ad3262f7-3480-4614-82c1-6757f1a19cae,Ghaziabad,437361
f8d5fff4-176a-464f-895d-017f53f8d765,Bettiah,366271
f8ed7af9-747d-4f52-b7e7-588786640790,Karnal,933539
63d54c64-f0e9-4c59-9f55-22dc495b2025,Chennai,856154
42026c33-1e3f-4c00-933d-4a59ad6c678f,Shahjahanpur,566397
46bc9333-1708-4b24-8c90-e0e650e522b7,Raurkela Industrial Township,116436
cf5d9674-feff-497b-b254-80d634c73c6b,Guntur,772702
bea8461c-50f3-4146-be02-3df4fa36e6ba,Burhanpur,053428
08ce9208-c465-494d-a147-9a14c5152262,Burhanpur,416101
d792d792-46fc-4630-969b-620e21a31fb6,North Dumdum,584640
e19cbbe3-98e0-4c86-9423-f33d75ec6371,Amravati,388027
22061a20-c16b-41bc-953f-552f72203d63,Bangalore,276362
7cdc4696-d554-4534-9b70-a9e3d408f333,Firozabad,471893
fdfdcc90-e446-452c-b4e8-c9873f7b7d72,Rajpur Sonarpur,969067
1c6f9cfa-b187-4091-a9ea-a7e6b1c97262,Bhilwara,922884
eda15127-981d-4ed3-8bf7-ad8e3c5a73e4,Gopalpur,513587
09cbd4bd-5eda-4499-9808-5e211719f265,Pallavaram,743068
68b19247-62d9-4994-817e-5ff93815e442,Aligarh,403439
6f2630a9-1625-4ea2-89ac-4bba7d6e34cf,Guna,387758
c066bc63-9e16-423b-9b36-1288a275c6e9,Muzaffarpur,647704
c66e1d12-c549-4d83-95fb-0509276d7dce,Muzaffarpur,909153
61b70b23-7f0c-4609-9994-b8c097a498fa,Lucknow,826254
0caa0dc2-aaef-4b96-ad1b-596072d2f68e,Thane,123190
dabaceae-d114-4fce-a845-91f241c8caab,Hospet,204410
17923e00-02c4-4d20-a607-1e6fc1d09236,Shimla,193245
cebc5cab-6f19-4147-8b62-478896c6ad6d,Suryapet,097941
89c2a419-5c30-40a3-8697-66780c9bc5a1,Asansol,870987
643db324-90d5-4225-a656-e6077b3fd8d5,Pali,963225
202036a3-bca0-4ad8-bd5d-1ba1293acaeb,Shimla,224043
94c06363-9236-4163-b54b-b644170755ad,Gurgaon,189003
e346ccad-7796-4f56-9cda-57521b24e84c,Eluru,163070
bb7e3a04-a427-4af8-9d0b-3c3e0aa0065a,Bongaigaon,720200
b06e8f4d-d6b1-4d01-ac01-7ef6b18d33d6,Patiala,621953
5c186896-55bf-4f1a-ae4e-6a36d92c0f53,Tinsukia,057795
04a56b95-4727-4b57-ac5d-49a96b90fcef,Allahabad,732590
3f3f9eb9-280f-452b-a653-fca1ee4bd10b,Surendranagar Dudhrej,971307
558eb1cb-4463-4748-9f54-e524f7025f8a,Nanded,138690
3d40fa86-cb31-47df-bedb-9f5b37f520c1,Aurangabad,722104
20f343c7-6cd8-4db4-93d1-401fe5376d2d,Parbhani,171928
285f54d7-ac3d-4fa6-92d8-142a51d67820,Bhalswa Jahangir Pur,744360
70daf96a-80ab-4707-af42-5a1669ba52ee,Kamarhati,422521
6b329507-46dd-4f07-9ab3-579e0506f36c,Kanpur,523941
d61f19ac-182b-41e3-a684-72c0a1b1b4ad,Pune,477269
8052e43c-b0de-469e-a68e-724efed8bfe5,Dhule,655132
30ef95f0-4820-4612-84db-88046169b04e,Alappuzha,794802
0868fce7-a796-4bc6-9e48-13dbe46f4552,Hapur,985160
2e9382d6-6f51-4e4e-a0f7-0dbc3141f869,Aligarh,915891
194add2f-7688-41ad-8fb1-5b8f3e430155,Chinsurah,498647
49d120f3-6e95-4476-8470-a34c75d9a474,Kottayam,237600
c12a36f4-a2fc-4d1d-bb28-eba374e5cd24,Bijapur,408378
5bfbbd15-6896-4057-8227-858c993389d8,Buxar,907499
4caf148a-5d77-487a-b9f0-98ad8b30e089,Guwahati,400698
4668840f-8b36-407e-a154-dbf65c606984,Singrauli,353484
ebe4e0d3-3bed-4a82-ba81-37011825210f,Gopalpur,082139
9a88de9d-5f4a-4cba-a611-3595e454a449,Imphal,622021
0deefb43-9f7f-41e0-80cd-59086d306501,Kollam,205503
e1957420-8637-449a-99aa-2b9b3114775a,Delhi,008863
8c0882e3-6bcb-47fa-86dd-a739c850e968,Sambhal,391900
ef57ddec-087e-41ae-ac1b-e903de3c9dc6,Bhilai,160091
83a8f481-d660-451a-b2f3-94602b2a4bb5,Tezpur,327379
654b0948-0f34-426a-9292-38c2b495fc17,Tadipatri,608548
17be44ef-785c-4e68-8845-7c57f085982c,Motihari,746300
1f21bfa6-22d3-4186-bb78-567489a7e26d,Kavali,336113
44c0fbea-e14f-410c-8b66-f5d3a2afcac6,Gwalior,815198
bc701cd9-8452-43f0-9d14-e24201d92d8e,Rampur,829420
493a672c-7cac-4242-8560-deff61ea272d,Bhilwara,153534
adb02fbe-7819-45bb-8326-a0a7867c4b7e,Bulandshahr,756999
d9933f92-0d54-45c9-b5a1-9b77c737a294,Anantapuram,667201
968e623f-7f93-4e99-90e3-3da4bdb0ab17,Jamalpur,402818
6d707550-7f4a-4702-b45e-047b8d35a553,Durgapur,879402
c057b771-74f9-41d0-94fd-9b75715e0d33,Ajmer,858174
a8de6a82-e7e8-4557-8417-8456e55bfa10,Bhavnagar,353642
d61d9289-995a-4328-a9c9-e57cc8575932,Hapur,004129
1d85c6c9-9cb8-4596-8a2b-58c4023c5b44,Karaikudi,851816
8cb3110d-681d-4694-bc91-96364eef5ad3,Belgaum,590461
1d77fa78-a9ae-48a9-88c7-f97e89db0349,Ghaziabad,923046
c5066f91-23ef-4142-90fc-46427995275d,Nagpur,128382
b4199660-a553-40f1-b334-2456b4af6a57,Chandigarh,123296
e3f478c0-cc9d-473b-b200-4ddeb248718e,Etawah,204850
0a945d5f-28b0-4eb3-99cc-28d14918675f,Haldia,534460
9932850e-b721-4bae-ad5c-126755c9ab88,Belgaum,763460
d7afccc0-08b3-446e-a993-bc0e5250e4bb,Hubli–Dharwad,305734
22adbc3d-a2c1-4954-9452-b826f791e40e,Jalgaon,358617
d8ea74e4-af43-4e01-8563-68d80ad19516,Deoghar,251272
218d0c43-4936-4741-b935-c5b73eb01d09,Bidhannagar,866656
c7acaf62-dceb-4917-8afa-907ab7573f49,Bikaner,197687
986ae799-f9c7-4970-b0d5-2385658b00eb,Durg,712903
e402bd99-87cf-49cb-b18e-251e26065e5d,Kanpur,618489
b4c96f62-a171-4a13-ab35-e4b6dced5333,Barasat,235434
5f4a74ef-bea2-48d0-b77e-8ad663974f34,Aizawl,682121
ddf59bf0-db26-4ec9-a3d3-602e533ad156,Bhiwani,952549
b9faf0f3-2ed6-4405-a274-570f4a4bd43f,Pune,441119
10bbfee3-90b6-4a14-b093-7a0b67220a50,Thiruvananthapuram,827306
9f4c2e07-13dd-4321-96a3-ca656a02fb52,Aizawl,594882
7ed0f0b6-194b-4b8a-9f75-bdee2247c0a3,Dehri,968066
973de819-1139-4eb0-a0df-4b3efe909caf,Surat,110212
f2ccf25f-5ba1-43a3-aa70-6fe9ac3b871c,Bijapur,412301
ab25cc31-8cbb-4cff-b7d7-785f9c79d543,Faridabad,986037
57a14129-33a6-4eb2-aac5-56dcee095715,Salem,003203
0e6b3a25-5946-451c-a7d4-154d46870416,Hindupur,899901
4e52a7fd-f156-4812-88a1-728e463126f0,Bally,034713
0645ad33-9aea-4016-a698-278164fb2f6a,Mehsana,978601
8b1c09de-030b-43c2-86ef-9d120c3b07d6,Bhatpara,908419
d6bc0ec0-2cd7-43de-bc89-5835e78b9a98,Kirari Suleman Nagar,501137
4a59d88b-270a-4cdf-9677-59eaa0443320,Rajahmundry,821072
a7c2b6ec-d2d5-496a-b4e0-f98471e5071f,Nagaon,727903
3567f9f3-4bef-4c75-889e-d80312a1ed33,Gorakhpur,160881
a38a2518-c1e6-4282-b22a-4c1c361b6257,Bhatpara,399647
f6e4d017-1ba8-40d2-a016-16c8b6e24063,Jamshedpur,753076
9d494eab-8574-435f-ae50-ca9be3ee24e8,Chennai,480855
08adc737-d723-4e85-a56d-d893e9e7889c,Orai,024432
3b3b6481-9270-4f8f-af51-a98c81a9f0b8,Tenali,216906
7a63934e-2f7a-4b69-bc59-6d04f9ef6685,Suryapet,746706
3dd13874-06ac-4dbe-abfb-8123a3d8342a,Raurkela Industrial Township,691395
b27b8d9d-e3ae-411d-9368-045acf9232d5,Hubli–Dharwad,016426
c5f0f4de-c661-41da-a23e-d15ba604002c,Kolkata,033508
5523a3a3-902f-4446-9e35-ee9682bdca72,Sangli-Miraj & Kupwad,319839
4a008e81-c009-481e-bb81-49fbff1123ad,Tumkur,813004
c051b59e-a424-495c-851f-d11be085bd43,Khandwa,053021
93841c34-7b9d-474c-b8d9-ee0b81c7cb69,Madurai,758646
53c88032-3a0c-459c-a075-94d3107d31c3,Ahmednagar,348110
1da4ecff-f3bb-455b-950c-7257224a77a2,Pune,476427
62e6078b-d01b-4c16-b75e-de1bbaa0ef24,Bhilai,738551
b3a7dd04-3cb8-4336-878d-fd58833fe8ce,Bongaigaon,775123
910fbd78-58a4-41ff-afbf-9363a2182d8f,Phusro,815542
bce25163-7ed1-44d8-ba87-56a9b376441b,Ranchi,236024
15aba62e-e001-4a64-9f4e-cda99eccdc56,Raebareli,467720
193c2ff6-8bf6-4a36-8f62-6322278bcdcd,Amritsar,107308
2300bd2c-1bf8-4065-8d04-7744a76acdc4,Bhilai,647837
e970198e-9e62-4ca2-a95c-931e8e821bb1,Thrissur,754380
e44dbbc1-e3db-4dbe-aac7-03b6e61421f1,Mango,148572
010cc90f-8b8d-4317-ae71-48459e7e4bba,Dhanbad,925468
f7a02703-59d1-44bf-bd8c-c84afeb0de40,Siliguri,288407
4e2ac94c-836e-48b0-a2c5-3d009c519d81,Haldia,207632
05a1feed-885f-4aa8-abe1-acd72388822a,Jabalpur,538676
477c289f-a40c-440f-bbc0-7c27ec0919ab,Secunderabad,386879
59064f5f-5683-477f-92f0-726e25e95b77,Vellore,488693
2d268cde-104a-425a-863d-57810dd50db5,Howrah,534050
8888d2bd-25a4-4312-b2f4-f8f2a19cdba1,Bhalswa Jahangir Pur,961597
2458fb46-fa72-4e5f-b467-72294e9b1bf1,Bardhaman,535670
fe5dead5-1f60-4d3b-811b-beacb3e68168,Orai,755426
7fc5cde5-bb6e-4a1f-ad00-4ab7c82aed68,Dharmavaram,384227
9c50c3da-b02b-4dca-a345-1a661a4e2a87,Sambhal,732022
3ab7fbd3-bc4a-48ef-9454-423d705695b8,Ongole,117576
589593a4-573c-40dc-891c-179266903d84,Pallavaram,620429
02a912a2-c0b8-4f26-9238-56f4b6fd4ce2,Raipur,486983
a00be13f-53b2-49e2-a3ff-4d968af4700b,Dindigul,169039
bdb7dc75-c517-4390-bc25-7e83f40d6fd4,Gaya,269801
56796818-bfbd-4ebd-bbc5-3be515b1ded1,Udaipur,471068
d9115513-9192-4c99-8449-94e8051d78c2,Madurai,703163
489df850-a900-4be1-8dd5-226d6e1b70d3,Thane,004933
fe7ba526-55db-4cb3-a6a4-686efd5bce9b,Haridwar,244693
68d08215-b839-4f3a-9c9e-7995c6f81921,Gandhidham,947638
5f0f8fa7-fd95-46a5-9be5-3db26ac87e39,Panvel,906540
24721c75-ebad-41f9-826c-b548f8811a3b,Etawah,193932
e158afa3-d559-44f3-afc3-fcbd74744899,Sangli-Miraj & Kupwad,281291
ef43a5f6-3081-4c28-a66c-ae13724faba4,Korba,049602
d3928c02-5919-4425-80c2-8e7a157e56a5,Gurgaon,652728
8a9aea01-dc68-4856-af23-4788c2e5b4fc,Raurkela Industrial Township,974995
3cd90887-3248-4e34-ba3b-3d0051676fff,Bidhannagar,886406
