customer_id,abuse_group_id
a13dad88-a931-481a-91e4-7c099f6b8c65,
a43c3307-7838-467a-92d4-60cd452fe663,
bec5c143-8c3b-4a30-abd4-14f1d908628f,
bc1c6a0e-a35b-4b71-8eab-45cf84f8117c,
2ae1865b-bdeb-4805-adf3-58201c712fd9,
8b5d39b1-e364-450f-9f1c-a0701dab26ab,
1d816763-e7f9-43b9-a570-dd2f024cd2ee,abuse_group_12_ghost
5f73087e-dc4f-4b9a-b248-18d26f83f030,
9b5fa8e7-9177-496e-aa43-18640590a38b,abuse_group_4_slow_drip
05d485cc-9af2-472a-a8c3-e2d211d66b75,
5f7574e2-a4c7-4b97-b609-6c7f19e26ef5,
1522f9cd-d555-4c77-bd61-5318002cac24,
271260e8-f234-4d15-b60f-87ad8a5ee2f8,
0207fc61-364e-4ebc-acf4-db9f9bc39a40,
d9f60896-30f3-4ce7-8271-5db95697c885,
09a0593c-54ee-4664-a793-6948f5982013,abuse_group_15_evasive_stealth
b07bf603-04ba-4620-a4b9-82a4ef494f84,
a0a9163e-0f10-486d-808f-770e69a12cd2,
97e144ed-4af8-4b53-92ff-a6d0d35dcd0a,
c823655b-7291-42b4-9ea8-b6b0075f4be9,
0adf8067-fdf3-4ab2-a740-7ed4e238081f,
39937c5f-1011-41fd-a112-398b3bcb4a34,abuse_group_8_evasive_stealth
c32a0e10-476d-4586-9124-ace08fd82854,
4f8f484c-052b-459a-bdcc-f8b924810aab,abuse_group_20_ghost
77524365-5093-4c23-ab9a-17b8cb24c4ac,
d0215eda-177b-404a-80ab-ec2753652de6,
c330e329-c45d-4190-a82b-2899a5af222c,
eddb04dc-cd12-4e7e-802d-4bf138a827b7,abuse_group_2_patient
f87a2916-5edb-441b-b629-fb5830c332e7,abuse_group_10_ghost
3e9877cb-53ce-4d17-9048-41bfa5ac8a72,
8cce8064-7856-46b8-8c68-b3ab75acc06e,
6e3cc5c7-e813-4e55-abab-0b72092a565a,
84e1b942-dc42-4dbc-83cb-09af213b6c77,
5b735fa7-21fd-487f-b726-70974fa73544,
585b6926-8524-4724-acc6-259e2931eb4f,
ca09bf2c-7087-4ebd-a701-ba8a1709d7f2,
01c391ab-9ee3-4545-8b72-96ccc7379b63,
d9053385-abde-44ec-a738-4cd0cf8e6103,
4b42ec02-a569-42d3-8562-6fc9fc4bae42,
48d6e529-699c-46ea-8df7-32d848d38844,
b5c469ed-4748-4263-86d2-544b81bba379,
a3e77030-0b99-4c5c-945f-062f88d8e7fb,
a0c729f1-0d1c-4185-aaeb-7e8e52f0f775,
5d0e266c-0372-48cb-b1f1-08f5b5f6b3d8,abuse_group_21_fast
084180b8-9773-43b1-8a6f-afa3e66554e4,
12787a4a-66d9-4fd5-ae84-888479552cb8,
152e9a77-ad77-417a-aa1a-64a6bea385e4,
77820b14-df62-4468-be2f-981e848699d2,
9439f4a8-3c6f-4825-b3d2-140150624c55,
bac8fcdc-9496-48c1-a2d0-86fbd9a8831d,abuse_group_6_volume
8403170d-1457-4c64-a70e-a2dae0094ee6,
9afc6854-250d-4351-89a3-5c64e1f3d009,
540320cb-73cb-4140-ba90-d259a85202e3,
5c497358-dd9e-46af-9f43-70a3e29b0a6e,abuse_group_17_volume
304b51d1-73eb-4633-9214-fc36635a1aa0,
63b16b01-96e5-4379-a0ea-c96be0f5a9f7,abuse_group_17_volume
ba46fb47-49eb-4f49-a491-6b94d21045b5,
bc32f949-5121-4669-9eed-31eb46c06fdc,
f27807f7-9e10-47ba-a272-83175060da4b,
4b665e9a-3f5d-4030-9de4-0205a3fcadc2,abuse_group_18_slow_drip
6d7cf405-b551-4a94-a88f-77469e4a0f75,
e4bce290-f758-4e0c-814b-67974b212043,
41adb5f9-4597-439c-951f-57fb91a678c5,
1726c3f2-6e1a-42c1-860a-95bcd32e1032,
dc146395-89b1-4f5e-b150-d330820b2d0d,
af91272b-59d4-434a-a4ef-b0e862d3a291,
4e78cdef-5e6c-43e7-b057-4030f793a4fe,
6f1eaa44-5907-44ad-b1ed-35ae86a72088,
938c82a8-0190-4e0b-86dd-56f261813943,
1885f54d-92a3-4099-8429-fe0dbf210671,
238a776c-4909-4592-bbb8-d8b69bcb6cbd,
039f6a02-f4a7-4244-81af-468fc46d5ada,
af6656f0-ca33-4ce5-af3f-b0e15522e135,
83979acd-a636-4abf-83d7-f174b73c59d0,abuse_group_17_volume
eeff3db7-542b-4d76-889d-2f049effd8be,
0cfa3574-ed7e-4c87-83e9-e73f0aa8d01d,abuse_group_21_fast
81f67928-2cee-4756-b3e7-04bacb7d4300,
e1e5967a-9fd9-42e1-9706-0c13a1750783,
6a8f5884-0682-4451-b747-5163398e697a,
e16fd69f-8bdb-4c54-a396-5d00e2c6f541,
70889e10-0bff-4a80-94b4-8338205de262,
a49054ed-40a9-4622-afe3-e243918615c1,
bba9a41d-388b-4ddf-a266-56489c742b69,
0b589771-33da-4960-aba0-3dfb0f96bd2e,
237aab7c-bf9f-416d-8157-6c62f771041a,
80ac93aa-cb08-4e9f-9d4b-fae4daeed30d,
98b921ce-7c5f-481f-9cd6-9a6d44fdd215,
77eba028-6fc1-4049-8143-d3ab6ff8cda2,
80fe523f-dd8b-4d5e-8866-ed3522f10c80,
286da989-6210-4198-9a77-96d8c4681b6d,
016133f0-f6b0-4d1f-aeb6-d82a4095d225,
7f42e9f9-e2cd-4c29-b84c-bec589604423,
f061a43b-cd90-46a1-a5e1-6e456b37cf03,
02d38e87-4a5f-4394-bd69-718a590c3d91,
66eacdb1-a822-48f3-aba7-318540aa6ec9,
cd28ca1a-73d3-427c-8492-5a8d53f732ca,
c6aa1fac-19a9-4d2e-92c8-dc21b24f0a0e,
9a7d3ebe-71d5-42bf-8cd5-11290d75bd69,
95155a7e-3d10-4b4d-b88b-22c184d31c94,
52ac6f98-a695-4a80-8b19-013196cc7cc4,
2ffe5067-7916-438e-b62b-8024efe1b4dc,
0477f23b-ed4b-441a-aae7-a7fca2f01f64,
7e193efb-df9f-4c58-87b6-07feb9ace9a1,
8b37ee3a-281a-4ed0-acc5-6256d73ff1f0,
0bedb326-5dda-4a18-90a1-152fa369e774,
cc220d84-be34-4aeb-a56c-951a9a4fec80,
b2543951-0ac9-467b-bbf7-77a6be7c3983,
4653b1b4-4d92-48e3-ad57-028d09b2e550,
1dec8c5b-f336-4e16-b2e5-23e214fb868a,
007220db-ecde-4b1b-a960-951e69620148,
9702e5a2-2025-4e15-b68f-820649edbb18,
00f709c0-7d62-4131-960e-df2de026a51f,
b05e4793-d8c2-41fa-a114-8cc255031305,abuse_group_18_slow_drip
168267a4-4250-42aa-aa6c-e35ebdfd4c14,
f94f0863-d8a3-4258-8529-ae9c968b6f7d,
681adc1a-356b-4419-8881-8db858b53d0c,
f9f33b89-2dee-4596-b157-1f29fd1b506b,abuse_group_12_ghost
aefa7952-b427-409c-9225-6b2deedab1cd,
2af8cb9b-4853-4c38-95d7-a8b8542d416e,abuse_group_11_evasive_proxy
ff9cb669-cf85-44e5-9088-6dca6b0b8203,
62a6b3b8-f9aa-4ff0-b8b5-b76c80d0d599,
c34e85d4-79f7-4671-b4d7-3c139033e242,
00b37d97-f05d-4979-9441-0a4576f31379,abuse_group_1_fast
33ffae9b-8591-41c4-95c5-4377d42fb912,
7a9b8b10-36e3-44f0-925f-c08b09884ce1,
b624a511-b235-45e7-881a-599c05afbd54,
c6f55e68-6f22-412c-b0d7-b5dc720f3689,
4ea24ddd-6bee-4077-9390-9f315dfad357,abuse_group_9_evasive_stealth
a3dd4c48-b16e-4d7c-b9d5-76722c5939cb,
258b29f3-0122-429f-94a4-c25f646840ae,
f61d57b8-7aa9-4cfe-b8a9-ffc388985e08,
1daee65c-5327-4433-a218-056958af9cfb,
9a764a7a-2075-4df9-b332-8935cf75e639,
8c5cfd1c-21da-4a7f-a127-b0d87ec005d3,abuse_group_21_fast
64b17d62-5779-49ea-a403-b08e4da32048,
ea8dfcbc-d38f-4b25-998c-eeaf62534667,
c5dff835-0cbc-4e6b-acdb-add22aa9332e,
237e0ba4-cca2-49da-a434-41fc270dbffa,
0d48eaec-1946-4e65-bc56-bdff576ace2c,
5192dc4d-fcea-4b2a-b729-cf6ca12ad278,
a2fd4453-6590-449b-888c-18743ad4e6fa,
1c4a3710-8ae4-449a-8623-01022895e905,
c92f4ccd-a22b-49c2-b49f-18a7e0eec451,
585b12dd-6c3c-46ec-bf42-b4680c39e402,
12569475-fe3a-49c0-b897-3143955f9b40,
b96f47b9-2f25-4f6e-b766-a6d16d33353e,
f321d998-afaa-48ce-9dbd-7dd1328e75fe,
d99c049c-ee31-4342-b506-5116271eaa50,
081fc8af-5916-4520-a540-d661af43b05f,
38fae554-ec6b-4026-a03d-d0fc14ec5020,
afd32791-e7ec-4da0-8d5c-64be52f5315b,
dd8513a7-d791-4627-963e-28b67e1153be,
632bc1c6-0b7d-4eb8-a089-95387a48de98,
831b2305-01b5-47d1-8026-8c8feaf8e539,
c785f87c-5e26-4c96-82d8-44857f83765e,
e5252a20-31dc-4d51-98fe-3f552f33946d,
5f0a6525-7a86-4d48-9061-2f3a95cb6f72,
be2be598-1c21-43d5-8810-0640a0422c0b,
aedc7a4f-f358-40b5-9dc6-467ea21d8427,
5deeb27f-398c-407d-9d3f-e353129fb1d0,abuse_group_20_ghost
a4a33c01-7a1c-4ada-8f56-55caf2948f21,
f2779b4b-f727-43bf-a6d0-217bd2c94d9d,
a89de1c2-ca8a-40e4-8b3b-c9b5dde76df9,
36ffba98-1dac-43ef-935b-0d085ca7cf1a,
332571ab-8679-40ef-a545-ef0169f685a1,
e2cbfb85-b029-471a-a51c-6e47f4ae7ffd,
9e2e15c0-1839-436d-a2f4-662844984695,abuse_group_16_evasive_proxy
89022dbf-9349-499d-9f66-4603614fe816,
fadd4e35-716a-4f59-bf89-41bdb5f981c4,
9411ce59-4539-4c18-b3e4-36d084ccc701,
7a0fe576-94ad-46d0-a071-10bf4c7533d1,abuse_group_10_ghost
5a292f15-3a29-41ea-8607-552eceb5b045,abuse_group_3_fast
2f29d8ec-4836-412a-a219-9becaa3e4dec,
62930572-1ed5-4b63-bf2e-814eb5dea3e2,
8b903101-c811-4c0f-aac5-056d59bf74c5,
8f00a202-f2fa-4b5f-a5d6-593dd04660ac,
39d2f0a8-6ef9-4e21-ab51-e3b797e664f1,
f7493e14-2387-4c75-bb90-21bc6e73c373,
601991e1-c71a-44d4-88a0-8ca85879ad77,
e3f19c00-4cea-4a35-97b5-c3ecc584fbf3,
8c2fa076-4c77-4e84-80f5-34a8a3f726d6,
5946acd0-07ae-4375-9e64-281dc7d7c69a,
ed664c03-bfae-461d-9e47-57694d6ee1aa,
5cead4c8-1b95-49e4-860c-7a9c0c1759d0,abuse_group_13_slow_drip
75183ece-cacb-43fa-8f46-8f5212260449,
efff6b8f-d1d7-40a9-88aa-54f6063ed589,
af3eedb6-74d1-4dee-be4b-73f3d8856c09,
0312503f-0d8e-4448-af7c-1d943dadf287,
f69418e3-07e3-4e98-b80a-f4b01efb2326,
f54ecc35-3043-4dee-a105-f7625421252d,
82485c88-3678-4d7d-a289-b9355e836250,
342fb885-d584-4311-88de-1d663f291bd1,abuse_group_2_patient
dc27debd-60a1-42b4-8ac2-dc7774ea81b7,
aade9ab7-a245-44ff-aaa8-dd5445620da9,abuse_group_6_volume
320cc6aa-3cf5-4601-941f-3a544eeb2614,
250b16c2-687a-4b71-b80a-cb75279d8f6c,
b4066924-d1b0-4552-a348-182465840ee7,abuse_group_20_ghost
4285c4c4-0e4d-40ad-ba79-94a39d25f4ed,
f93cd2e7-36f4-4417-b8a4-4d118c16d2e6,abuse_group_2_patient
13dd4b70-d542-4ef0-b49b-c6d56e1ecc89,
998eabf3-60c6-4fe9-a59b-684d12baf358,
97e807ab-67f7-4d5d-a447-c41275c398ba,
9c2c57cc-a6ab-4794-a4dc-21da3f06f3ff,
18d4be19-c322-459e-a94a-c88f3add6eae,
60626871-54d0-4a88-a6c7-288b717db6ad,
32ac28f1-0108-4d2e-959b-ab7307869257,
8734eb73-669b-4ab8-9121-8835490fdf58,
7e467476-0553-4583-b63f-0c3dfd1e2f7b,
dcecfefd-48a1-4f1a-ac6e-d4e9531a2ffd,
a62a7c7f-3e23-47c9-8408-d9f2ecaafa10,
fb4e7274-9fb6-4937-a079-56d68dea2c64,
69ffeab0-6f30-4780-99bd-291bf09aae73,abuse_group_20_ghost
5c91d84d-00a1-4e90-b000-06a42df817bb,
939e4258-3231-4fda-9592-cd5e4a211530,
76f72a5d-7c9b-4acd-a1a4-cdc431a69d7b,
28e1ee8c-3a8b-41fe-aaaa-4004526fa258,
b4f1ee24-5798-40a3-aff6-313671a00ab6,
481fa847-7344-403e-a2a0-c8bfb8a588d1,
d08f8abf-a28c-4506-a86c-580de5faf995,
86b902fc-778f-4452-aad6-57bd2e694650,
922dbc5b-798a-4f8b-b5f3-5032c31cc35c,
3cfb7321-3b28-4af8-afbb-39195f2c0af7,
6555c1bf-c681-4760-88c4-b4d08f4fcea5,
fc2f8f05-b38e-43b9-9e11-dc7aa77247e8,abuse_group_21_fast
9694167f-dc32-4ceb-b95f-f2c1fcf08cb2,
6e7960c1-a780-4f51-8cbc-857474517c6d,
d5b23cdd-ffde-46bb-8c68-ffb2da1ee26f,
20538cf3-39ee-4f2e-9d74-6a9433c64998,
4cd52fe6-a897-4526-ab40-931541bb4f97,abuse_group_4_slow_drip
ebdc8d45-a92f-4d97-8f2d-ba157df7de82,
bf860376-cc29-4d1e-b225-752a518e873a,
3fa8b71e-cae8-469c-bbb9-e304053ec43e,
dd3066d6-aebf-432f-b94c-31c53f8cc161,
02c6ae83-89ad-42c4-9fc7-819e3a3a0712,abuse_group_3_fast
f642b0ab-8bd3-4b21-ae98-01bdf810580e,abuse_group_13_slow_drip
ad0a2376-11e9-4d19-8266-89b81c225d46,
c47ac0dd-5f2a-4cf3-b76b-01773313ceda,
33740a99-04b4-44d1-ae1e-cae347c991b8,
57e9ee6d-bf48-4778-9862-67dc3006363c,
c076400e-a0ba-4ad7-b226-8ac247a14c7a,
2390b964-1522-487c-855f-a2a423119c34,
8a975eab-f8c2-42d6-be61-99bcdab94df6,
999656a4-b900-4218-a357-35ff4a2c4c93,abuse_group_7_volume
9a57b631-d29b-4115-bf35-c9ba5bde3440,
fdb93d75-83cc-4225-af83-e522db75b320,
acb6dfcc-2bea-4063-a449-259939ff7f63,
6f91af3b-d8cc-4cef-b51f-95f7baf89600,
1f0c605f-96eb-4435-8399-2073d4bb40dd,
ef185bde-a038-4970-866b-5ffae7b38c86,
9ba0e44b-1bf8-44dd-88cb-eaa1c0e5e306,abuse_group_17_volume
cdfa21b6-ba86-453c-928b-b117cf2d08e7,
1c7c84db-a224-4ade-a736-104ea937b4af,
291626ad-1c5e-416e-9180-a49f4246d9b7,
6421e879-8e3b-4c3e-98ad-d5f2addb9264,
9ca4ce07-3e7c-4ce0-8f60-8dc5bb160144,
0f3ab48b-069a-441c-ac92-f739f3b26a05,
de09e99a-8d11-4b00-ab61-7742d389dc04,
6c2a8ffa-8e80-4c6e-957a-69849a17b626,
216bbab6-f76f-43ec-9448-ed452d52dd86,
3ee11adb-9815-450d-9266-fea436304dea,
22f8c8e0-e6bf-4ce3-88d9-fa88f1447a51,
c31bfaa9-5054-4ac0-944b-88f4c674a460,
b88d744d-6616-49e5-8ec2-7496862b1514,
d5255221-1ed3-426c-b705-ecf39b2544c6,
d76da0f5-4c8c-4d75-8dea-e2bfebf9f950,
4ee4fa10-74d9-4180-a920-367b5c4553b1,
caacaabe-92e8-466a-9acc-cb743352b358,
7eeff477-af11-4123-9e64-5ccef496044f,
90a97086-5484-4d01-8ba5-f39a892d8b0e,
ee52b47b-f61b-4560-8afe-03fe0ecc6df7,
27b2252c-e60e-4e59-b042-cb4854d2496f,
9f8fea2e-53aa-4769-823d-531ff41ef314,
9d33df8e-49d5-416d-9d2c-e2b2d5b7dcbd,
55f8eb81-e5f1-4484-9777-50233bb8d045,
4fc896ee-b613-4a72-b961-00ee87f29e68,
0bf56978-f12e-459f-a6d2-49e29680217a,
8b267336-05a0-4075-a760-01da757b161f,
d9be3442-010d-437e-8bf6-3d51961434bc,
d0e49a36-93ba-409f-9dbb-4abfc9c9bf62,
9c589eec-2b9d-4f77-bc63-4f173ec876ea,abuse_group_18_slow_drip
396657c3-f136-4b3b-9512-8c73afa91ab3,abuse_group_18_slow_drip
f0b7986d-82c0-4b9c-b909-80fa85f870b9,
9743dd5e-0903-4af9-aaf5-a434707b9720,
b91d5ee5-a101-4d71-833f-26320a6061b5,
f300bfb7-2a7d-41b7-a30f-500b9c31db5f,
772bdf70-cd93-4d9f-9934-c54e8fc328fa,
6a615a37-1f14-4f16-bec4-d923ecc7e5fc,
b4c97246-670d-4a8f-b766-725dc0f63403,
c1a19c56-9bed-4f40-ad9e-3e46e21747d5,abuse_group_7_volume
11c383c5-e8ce-4d7b-b727-566ed6005a48,
258c9399-41e6-49bf-8f4e-a6509d014c81,
6a0f0335-d840-4c63-a922-8f8755d58934,
216bf1bb-b996-4edc-b50f-67e2169fe5d0,
c3584675-c16f-44a1-884e-c78a4a580a0a,
22666c1b-3134-4c5f-8313-86367e26daec,
c3f6e569-8163-4a15-b92c-b1314783fdb9,
a52f5ed7-583a-4441-a8ea-749e97df373e,
85759734-19e6-4c37-a08d-265af7dd5e52,
10d17dcc-65cc-47e6-8924-a1a5450c15bc,
420d2726-14b8-4a2e-ad0c-9805b5d26462,
a58127ed-8369-4d7a-996b-247fb028b137,
abd8baf9-cd3d-4046-a365-e494c44b225b,
5f02e2f0-a827-4f05-91d5-d03dd6c941c8,
7d3d1ce4-b7b7-49af-9fb8-d93ec570eba8,
4bfa7402-7492-4f89-b9db-2ae2db1a681b,abuse_group_2_patient
862a7394-9ad6-4efb-b27e-c88ce8b92ee2,
9578735d-fe2f-41e9-a8ea-7f8c6929a79b,
6c433827-d693-41bd-89a0-79c359e6990b,
5e8295f5-d792-4177-9c84-b05f15e2ea1b,
c68d8bfd-084e-43e7-bf7e-3878cbcad3aa,
41ac041a-c2c5-4818-96e5-a50c337b58ca,
43501234-a58c-4337-a635-b78364fd67d3,
29f7a4d8-baea-45ad-a31d-48bcb93860f6,
c90445a4-dfe3-4386-8a75-727b79afa9f2,
7a1ac0c8-c286-4f43-aaa7-b29a26c558fa,
7c3a15da-d4c5-4a1d-8732-1f1d9ab8ad98,
9c87c30b-8768-4fc6-b7bd-6926d4eac596,
a0a146ef-9fd0-4966-97c6-e549118d025e,
1210973e-bdc4-4662-8700-9bbe612e3bb2,
84f90d49-9d85-4d38-be92-7facfbd31462,
8880034b-c6b3-44db-af4c-b0bd7bd31476,
e9740396-43e6-45d5-8b68-75f5bd59b886,
fd6ee572-60e8-4d37-8e92-d83ae78ea53e,
24d1e876-bdcb-4b13-974d-9c835d7969e3,
3da710cd-7d9b-4045-a89a-910e0f8eb4e5,
bc8b0170-c8ae-4966-a1a6-1756956afb23,abuse_group_4_slow_drip
211bd249-436c-4bc1-ba4e-e7073fb4e552,
f529dfd3-3498-4107-b6fd-17ee997feb20,
495872fc-2552-4701-8bb2-b6a52ecb9c1a,
6da20d0f-0ef3-4c6d-b499-1f9d6ce6412f,
d4adb03d-6c44-4184-8c4d-a9b51e126a11,
10868e7a-a785-472d-8132-7f60c63ac0b3,
7911472f-8d0c-48a6-97e3-c126c4909134,
bc0b2857-e07e-4e79-8d6a-f926e3adf736,
56bf2e30-4733-4db1-ab9c-7421123ac6d8,
f1fcbb35-7b64-498c-b5c3-400f6a42546e,abuse_group_3_fast
bbeb3bdf-4616-423a-b9ec-449c99b12fb9,
0e5a4eee-f061-4548-bab8-b2092ad849ea,
67b581b0-9e73-4b36-b6df-184d89fb127a,
73b46db8-986b-4fca-96a7-1b37313bd4e5,
6df62669-8ec5-4fe6-8a13-dd3477bf6a8f,abuse_group_1_fast
3c794f3b-a7b0-456b-8b68-e44370821e71,
6bcd0b86-0b0b-4362-aeed-1b7b847da7c3,abuse_group_17_volume
a266807f-4950-4597-9916-6f2ee0db01fd,
0ab39f2d-3928-447a-9476-754086423869,
690f91d5-47ce-4a3f-bc5d-89b81de64506,
901566c6-95b7-447c-bec8-67abc9e7749d,
99338b0b-7bcf-43ec-9759-e2175a3a6820,
10e8204e-ce0a-4f60-9fc0-0a58f73fdfa5,
1b64840c-005e-4af7-ae41-d6ab763dd504,abuse_group_6_volume
85500cb9-bb13-4a85-a91d-8c1323b42cd0,
2b2172cf-b0c1-417e-920a-1f1600244d46,
2d082a9b-7ca8-423f-9333-3def1586ef1f,
58a793ba-6341-4d25-b358-97bfca1b9c0c,
9110455d-8dbf-44c9-b03d-bfa48e62d4c7,
7fb5c5d6-89f8-428b-a513-d693aecb88bf,
3a692796-8f30-41f3-8ef2-78d548c65ea8,
e52fc039-5fe3-45cd-9bcf-27aa46621559,abuse_group_5_patient
f1983cfb-8289-4758-a01e-d9bce12aec30,abuse_group_5_patient
bdc87d71-7dd2-4f8d-9c11-d955e36ce195,
6658d7eb-1bac-4a2c-9ed6-2fcaba13266c,
4f03eb78-1567-4842-b9a9-97d83f189d59,
f3a8de53-d80c-46ed-8e45-fd65091044de,
9d127e0a-1905-49f6-8148-dbed4b33478b,
41c0a75d-0baa-48a7-b184-2858675137c2,
8138490c-f401-4578-8945-f1c37d42d3fd,
6e04ce33-c25d-4955-8495-8c87aacf1996,
84f78fc6-549a-4b2c-95d0-507aaccb1ff9,
9836c418-0636-490e-b655-0856164550f0,
ad474d2e-ca3b-4ab4-99ec-6d8cafab59ff,
6d984cf5-14e1-4b4d-93a6-695ae6f2fa23,
12da09ac-bd84-43a8-8fb4-74a7843dfbfe,
90301811-1f6f-4156-afb5-9023c75b99c1,
54cc207b-c3ba-4094-99ff-1e6cd2a50f09,
7fbcd9d0-ef26-4c7d-82c6-4202f9dcd6cc,
f14363c6-7286-4a04-8244-2e12e6560db5,abuse_group_11_evasive_proxy
ef0a7e25-92ad-461d-a76b-8a105a67c811,
017e96d1-71fc-4705-8c0a-e7edfb29a620,
2ccae12f-e16e-462a-ae63-9de30c93ddb3,
142f0a31-d1a9-4b24-8fca-066958899c8c,
9fe0438b-232d-4df0-bcf9-c899bc864afa,
df758497-8663-4b3e-a800-ae8a095ee39d,
af682437-78ca-4356-ba2c-14b15c609f7c,
30acce2f-2358-4192-92b5-9a22a705c952,
b7ff83af-08f5-4d68-8f8f-243f55a04717,
d5461658-bb5b-4ee3-afdf-d4b4f7433151,
97cfcaea-1969-4cd8-a4b6-31d2921ddab8,
0933ee73-beae-445e-b78f-f9886110999e,
34a7257a-bf0b-46f5-9efc-bd44b6a0b7bb,abuse_group_14_patient
fa4fe429-e635-4805-835f-e428ff05084a,
cf910312-b143-4be5-9be6-f1e9250afd10,
22195cce-9809-480a-94bc-db1659096bbe,
8b66d09b-b0bb-41ff-a62e-eb871307137a,
08dfb30f-5e7d-43a9-b34f-3aaddbd58a56,
aa186d4a-4eac-4459-b139-98a57657f7a6,abuse_group_19_evasive_proxy
4a6aa457-5f15-4a7b-92c3-4438991376e7,abuse_group_15_evasive_stealth
48954ac2-0868-4f2b-9f84-3bb8683442f3,
3ce757eb-9a8e-4761-a9a7-f9d9368619d8,
f4249711-c15b-4cfe-b4c7-dfc2a277d495,
e0cf7b8c-f149-4b12-ab84-23e801f18d39,
c6221326-70e7-4739-bbd0-1de37eb7b631,
bd7e784a-929b-44e7-9442-a78da54c1605,
beeb0a09-8492-4d2f-a21e-a71d4b78e59f,
632b80ee-d437-451c-8e9a-10889f53f19b,
d2a8faa8-4939-4edb-bc12-f0d686b3d354,abuse_group_10_ghost
