customer_id,abuse_group_id
bec99973-cbb6-4921-8d6a-0f84d873eb13,
046de9f6-d3b5-4312-8331-3d05f45e9bde,
d1fd48db-292c-41af-8c5d-050298dcbdda,
211587da-ddef-4ef2-9211-1498dc94df32,
3b9b1aab-6bda-4681-ba85-5428880f1182,
d2b7aa68-aecd-4392-b6bf-bba5e4b9e3ff,
88592f72-f639-4e60-95c3-6690f3d852d4,
2d18e2a6-1e98-4096-8936-4a8137682f6d,
f8d650f4-265d-4338-a0ba-145112efbea4,
93615041-d7e6-4351-b2ea-a85f261659bd,abuse_group_1_fast
3b37b1ba-058f-4b3e-b019-f37dfe9b1991,
f5f51fd5-9b66-40fc-abc1-21d415d753bf,
d1fa5078-3413-48a5-a7b3-2bcf5d2e6196,
73750124-0a10-4b47-9175-cda2ff9ae44b,
64e7b7eb-6b08-48b6-b754-ad19723a53f0,
5498726e-2ed2-4ed1-9dc7-853282b9fd71,
adeb44fa-ce4b-404d-877b-e45feffc5d83,
cf6f4d7c-5abc-4361-8247-b60660eaa1ba,
3ed79d63-7713-4441-b2e3-e5adb00c016a,
2e11a4eb-eb44-4b45-9a2c-6b35b8c79bbb,
5be59aca-41ed-4ae6-9c3a-294a7f2c29b2,
f3fe6d01-9187-4c14-95e0-94b4ec620c10,
7fd914fb-1648-4e34-860c-4646ddaa2b7c,
f970ee94-0cee-4b0c-b777-1ed76319d487,abuse_group_7_slow_drip
2afdea80-ea54-4cd6-8d5c-0279089f9c4b,abuse_group_6_fast
4b7f68ef-70ab-46bd-8d39-3f54f5f39013,
709b8044-a718-4f4d-a84e-3e289d148441,
330100d9-c53a-489c-8562-021f8f25d87d,
9e74a2db-43da-4030-9494-298d61f8a03c,
3cd8b312-2e84-42e7-9383-5ec10d84f874,
84326cb2-cd7a-464b-b145-3a3ee4abd5db,
68c677b8-2a9f-486e-a658-c426aacfda70,
4c61963f-1805-4d96-b98a-5c6e853e5c02,
0bb9ffa4-c544-4930-ad0f-cb1c307ce579,
2bbb7eb0-e43a-492c-9bca-e97bc5827e53,abuse_group_12_fast
4848dbaf-2f4e-4778-8078-8f622e909c60,
7a9f6963-7981-4c0e-86f5-0efaa19fd5f8,
454d1160-a80d-48df-849e-99e77a58e037,
35a77f40-7bbd-4643-9282-4306cb9cecb1,
15e5485b-d68a-4331-a0ce-ef68303a0a9e,
d0fa137e-4f42-4654-a6e4-7ee345d4548d,abuse_group_1_fast
e6201e8a-cb5b-48c7-adce-5f53ba07163c,
47a8bcc5-5081-4f27-a30f-0362e6344aec,
c82ca388-b4ca-494e-917a-e0583c5552bb,
18dbbddd-6be5-4c63-a1da-0ea6591e4c13,
c36dfbbb-a0c1-43f9-82ca-31d1f6a35bb2,
bda4abf3-6eb0-470c-be43-c3d6f4ac3cb7,
c522f338-6e5e-4a54-b65b-bcea1634b8f7,abuse_group_10_ghost
0d58f7db-1bc3-45ef-a5ac-2268e88a80e8,
aac9829f-6fbc-4d99-bb56-270a22ede52c,
99e41d61-d82a-4351-b426-1a198bbbe986,
8d066281-7441-4ef5-adef-0a4480339634,
b8d32e30-cbe4-4124-9916-9be77ff7f832,
6bfd35f8-3d4f-4250-a6f6-43a1626899f3,
19e527d2-d6f7-4f18-87eb-5cbf0ca83c3e,
b2ee7bdc-e630-4a57-b65d-59ccfcd1c1ad,
e191ebad-bd87-4299-893c-7854e3107305,
11236d7f-2566-4152-a6b4-dcdb77d69fe4,
2e2419f9-ba48-44ba-b0b8-181c7fcda27d,
edd5ccf5-26ad-4094-85de-ad7301eeb768,
2a8e8c2e-a532-480d-9de0-9f311be1c338,
5854158e-d901-48a7-a214-525f834be4ac,
e827098d-d11d-4769-9927-5856fd08c7da,
e655b6be-5dfa-4692-8b2d-02fe5d1e7404,
ddd97ed9-2d79-47f2-a59b-ecb4eef43c9d,
aaffdc54-6d0c-4d14-b938-07722771ed68,
93b685d5-d075-4025-9a94-c94a13e547da,
e044d9a1-9443-4887-afd9-3c7d17190fba,
46be3a90-5f22-4469-9896-90768a7604f2,
fb3fdf42-2c97-429c-99e6-a3ef0d9924a1,
a527cb0c-148d-4989-b5c7-190c55dcd125,
42da26f5-1686-471a-b735-b4bf7955b694,
2b65d3c7-2c2a-48b4-966e-11ab63dbfae8,
5bfb1c6d-9d1c-43e5-83ea-ff2478e7be04,
bfaeb6cc-33a8-4123-a776-af8bbc5c65e0,
b41b241f-c428-41bb-a182-c6b9a27d0860,
03f8f103-a283-4cae-b311-e606cf867237,
ee892b15-4b82-458e-8f05-8dd77b78ada9,
ec17aee8-6860-456d-87f8-5b1c2a7c152e,
881dce96-ed3f-4a67-8e9e-850964f9debb,
b02f51ce-d492-44c3-a42e-670fdfac083f,
791eacdc-b2c9-4a86-ae56-1e0bfdd4c2dc,
128d8b4d-1f9d-4eae-87f4-c9aff60046b6,
e5a85d4d-b335-40b8-b426-2a235670e9f0,
3de82843-9561-402b-baf8-efec326ea05d,abuse_group_7_slow_drip
c6371d95-2cbf-47b2-aa39-ec46bd445b49,
8abf8231-8cd2-410c-826b-7326c6091f36,
7566c7f0-6ac8-4e2a-a955-66c6077bcb60,
52fd27ab-3b24-41d8-b3d7-99c4b19f8199,
538f586b-b6e2-45f4-ac25-df52efbc2449,abuse_group_5_volume
6c04702c-2fab-4711-8d2a-ec3b14de9d40,abuse_group_14_volume
bdbbf3df-bb80-4154-8749-5e08e89874f4,
28392289-37b3-45b1-98af-af6fd2a151ad,
e5dd7ae2-d3bd-4cd2-9fd9-d7760545e7a0,
423b0f5c-8c26-4357-9bba-0c0775847f4e,
ddea26f4-669a-4c4e-983e-79c8bc953162,
1849fc9a-54ec-4ae4-8b4f-c91125072a0d,
6bf2cea9-0114-4d58-a3d6-b2ecea42091f,
ab8408a0-88a7-457a-bb7d-56069a003a31,
23b294f1-8ef3-4288-a197-9e6b41c2a604,
b25a3e7f-e953-44c0-a199-d5b644692c3c,
b6d6abed-dabb-472c-87cc-ae187c4f8952,
4bdcfcdf-a684-4118-a498-2c190325d20b,
044d3ff8-da3b-417a-9e31-dc5f16027656,
f118ce72-fe18-46f4-9923-de581a50cc2a,
59cd497a-0063-40b2-b731-ce1bee3233b8,
c888f5cd-e8b6-45c1-9f6f-9501d9645a14,
bf51ff15-58d8-49f8-b21a-6c8001215daa,
dff53d5b-1119-43dc-a6a1-a27ee41fc5b7,
132c2d9f-f3eb-4518-841b-185ca7d5cbe1,
04d9c250-6dea-46a1-964a-fc448c1cc470,abuse_group_15_slow_drip
3ad703a2-752d-4522-a5b8-839a5a512204,
7a57ec6e-f13f-4f2d-aeae-4090cc66da89,
703d2416-b59a-48f7-a1c9-86992f455d7c,
e7a91d9b-04f5-4201-bef0-d725b42a362c,
3c3c104b-04b2-47b0-8102-4d3aaf578a0d,
d2418113-59ce-4e3d-9ae0-20a0c6289004,
78b5f65c-3620-4631-b00b-6e1c1e2a1d88,
0a41cfbb-d3c5-4908-8ff9-27d462a0c8d2,
0ddedccf-e890-41db-89b6-9befa93306a5,
118c340f-ea67-404d-851d-fdffa209309a,
497a9b81-9008-4d68-aad9-d05feeadb6a7,
f841e086-b469-4d23-b45d-fdaed3085b3d,
867ea7ea-91ea-4928-980a-e7498f1f7933,
9c1b2c15-57ab-4ff5-a966-7d3a4c84f511,
2b935964-865d-4bb0-b83a-bd226d2ebae9,
b31d1cf5-3e1f-4164-93c8-00a7d39453de,
26e6c4d3-401b-4851-9f06-1bd96bca7ae8,
f1d6e50b-dce8-4ff9-af09-3f2139f274a8,
a31ee70d-a65e-4936-b12c-cf938be0d33f,
cf1b1e68-5a56-4b89-9bec-3ae33ff6aa6a,
8bdecad4-e04d-4e75-948b-83a593fa1d5d,
09bfecd9-19f1-48e7-9c64-5ecc861d5955,
5a8eed5d-0f36-4375-8744-7efc147848c5,
034e475d-25e2-421c-a9dd-bd8b079f1595,
ef9ef1b8-49d2-48d8-be7c-d796476d7f25,
eaf8a647-8787-491d-a9bd-383956f691f0,
740e4938-2a63-4c07-9383-338da804b2ac,
0bc158d2-dece-4497-bd58-ef051e0845e5,
c0952dee-f46e-4514-b716-d034e4a918c1,
6ad9c136-809e-4093-a9ee-fd9c2fcdd44d,
6f02c8f1-fae1-43f5-a938-ceaeaeeab96f,abuse_group_7_slow_drip
a8e2b8f7-63a9-46c9-bb7a-11fc26a52fae,
9e8840be-254e-4fd3-99e6-dd35012e46a2,
58586c1d-7332-4797-9573-3726d1098bf3,abuse_group_4_volume
d268cbf2-9096-49a2-867b-66adee042e97,
88e35b8e-8f26-442d-8852-0dc157c4a23f,
762c1539-8f3e-43a5-b6e9-9cd18e8418c7,
8eeb4e32-6562-48a7-9cd1-2c953685a13e,
4c280383-e845-451c-b3e2-276c73063293,
81ccad4d-24cc-4e84-9cfd-3e286e794d0f,
624f3fa5-aed8-4935-a100-d250364f4063,
00b9c425-7c28-4cf2-bac3-90647f176d7b,
1427a6c2-dcb6-4519-a2ab-0f335257df2a,
fb4511fe-6523-4805-96fb-f38ea88be72a,
1f2e1f9c-1edd-47c2-8e25-ebc5a6131610,
d50cdf35-d84a-4174-995a-b4dd1e908a33,
66b74a64-12c1-461e-8bee-4cc0789d37c9,
075cc6ee-ffae-4e47-9175-a56d311359fe,
c55fddfd-44ac-4f3f-95d0-9fdd8a6bc346,
9504bce1-06d2-47cc-8112-c249e988b2e8,
949d30c0-18af-474d-93ce-b95981b0f1cb,
8a8aad44-c769-422d-a6c2-8a7cb033d7fc,
37ed34ba-0d4f-4326-8b36-b2f8f240a482,
0d5c64f0-6cb9-4d63-b2b0-6dfd932ec6b9,
166464eb-2630-4823-a64a-5d80b3d87240,
3acfc818-eb9a-44db-99f9-d06a1a476278,
ccb5d40b-4a1e-4d99-9c9d-08f1882cbb59,
f10b711a-dc54-44f4-8a7c-991999b3b12e,
2789c5c6-d3b4-4c50-8659-f89a9d80b8e2,
81938c8a-cb8e-4850-b256-750b4e8915ed,
7615786a-5602-4562-bc48-67b2400d1b59,
86ed9d07-71b4-43de-9277-4541325fe42b,
e1d5bda9-639f-4e68-98fe-08bb9b53b4be,
56d024be-37b1-4b85-8eda-5781fc801c65,
2f743f20-afe3-42d0-a262-3be7cc45d658,abuse_group_11_slow_drip
dc7a6740-3696-4a8a-b89a-72c72228976d,
c3e4fcf3-587a-4f21-83e1-578716b9f7ff,
7ed57ece-65d4-482f-9a5f-150df9692011,
6927c88f-14ba-4c9a-a05d-2b0258ccb0e9,
31b3e124-f6b7-4946-b9f1-84b950e05b6b,abuse_group_7_slow_drip
6b068f00-b3d1-4236-9fc7-d422c0906db6,
9aebb69d-5da2-43a2-81c4-803c9efd268d,abuse_group_1_fast
22f276d3-fa28-4363-a7d7-6f9cd70e67f2,
d9dafe28-edff-4442-9d80-043252824ec9,
793e356c-c1df-430e-ae91-c19e54529ae1,
768947ca-c72f-4381-9aab-1df5abf03d88,
cf006b7d-52d0-4aa4-90ef-2ed0d54d4879,
bc205e34-7c76-4dd2-9e3a-6ee202f0597b,
b282ae95-9537-484e-8644-0c5de491b0af,
c3b20a56-016d-48e4-a4d2-b4c117b49e74,
ec951f4e-c85c-4ce9-9334-20e86b245375,abuse_group_10_ghost
a059ee44-6aeb-42b2-9833-2a6a9c12c3ef,
759a9ae4-3172-4895-b40f-61a8455cdaa9,abuse_group_8_volume
fc1ce188-8181-48f9-b9e6-c95d4a7a8b78,
624b531d-d214-402b-842c-5f455c245de2,
62fded7c-6542-4cb1-986c-593640aa4083,
5435fa53-6e4a-4daa-a06b-a18359f68a9a,abuse_group_14_volume
c88124fe-bb67-4869-bce8-bfac182cad71,
d121e136-1f16-4d7f-acf4-54a28c7104a1,
7f131567-2e45-40c2-9f81-0389f4ac6b1d,
f2f6a9bc-6143-4795-8d08-084561637112,
ef4be1f3-69f7-4ca2-8333-e048b5a3fd72,
fa947cb5-02e8-4fd7-ab78-bb5ddab63b8f,
c3fa87f3-11ca-48fc-ad88-b269c228b66e,
8ab00a7f-1fed-4fb9-b582-cf553530d137,
1bdfbfd9-ec7d-4715-b85f-4f132dc86c5a,
fd6decb2-83c7-4ce6-9e98-19c789230df2,
9e32a164-9221-432f-bddd-21d8a6afe0fd,
ab3e4787-b13e-4d50-a93c-f02e35fd833f,abuse_group_10_ghost
00cadd37-3018-458b-a0e7-2db509e0c282,
811b02a0-b83f-4c2e-b35b-0f1724de6ff8,
8a000897-7c7e-4b8f-b649-ab7266d14d8e,
32d3dd6e-1c3f-480b-a185-765724b5730b,
f5b5fe42-6c61-4c75-9925-19f217ede806,
9ae14db4-9c8f-4e5f-8bc8-ca5d8ca298ab,
75e21401-4c4d-4e50-9124-33c9254e7975,
1475a270-3e4c-471d-8125-5844bfe23e85,
0405e863-4721-42d7-b89f-b2bdb4a93504,
8b1d771d-f660-48d4-b593-0a09051eae47,
e6ee5620-dae1-4636-b489-2805f40f89a4,
91637d85-b5c1-4ac5-b911-0441de4d20d2,
6232b4cb-64c0-49d8-b517-002bb6f2fb9e,abuse_group_11_slow_drip
e82f075b-54f6-4603-9e23-82d72d4b3fc9,
a2300bab-7008-4fe0-85c5-21161346d79f,
2b29c13a-2c8d-4bb6-9b3a-58e83870193c,
4788e3b5-01e9-42d0-bffa-5eeddde8d605,
bfe9e531-ce9c-4f46-a8bd-37c0c63c72ba,abuse_group_15_slow_drip
9eb5abc2-483f-40b3-bd85-61e27c53dfcc,
32561d4d-0247-4b3a-84b2-2451a716e1b0,abuse_group_2_slow_drip
29dc8f98-639d-4f87-a9c5-d7de0f42a6f3,
f07d8ef1-0e97-454d-ad19-9ed94ecee595,
1c4a0012-74c8-40ab-a52f-ad0d5045aca8,
3eebbcb3-c186-40a3-99ba-121856783578,
9e5b5fcc-c838-4ae8-8e73-86d246ea158d,
6e7b8fe2-d077-4c5a-849a-a81a942e89a9,
4ece38dc-3c5b-4227-a0a1-8e175c6dc92c,
1813562e-7652-4c1b-a34f-091f61939120,
c5058021-592a-4d9c-bd96-e9d6124d371b,
75aa94ee-01ef-4b83-9f8a-bd6e3c71fd2e,abuse_group_9_ghost
70223286-3030-40be-b17e-0615df9d6531,
e5ef5ead-d2b1-4c71-88c3-b932ae85b27a,
5d6f3781-245b-4f4c-a5eb-051920dee26b,
551b14c7-043a-42fa-a6b9-84315b65b98c,
e51f9489-0961-46bc-9071-8db57db85bd4,
eaf46ec3-16bf-4f6f-9c2a-f6b7d3439b5f,
68ed1e49-298a-4ddb-a062-cdf28b3636fd,
307ae69c-6daa-4794-a0a3-f39ed00c5dae,
ef8f2f5e-a29b-4737-bfa0-d9139aff74dc,
d00844c6-a3a3-4597-b047-e31d70045caf,
f94be0fc-1d62-410d-93ee-154ce35705a0,
744d998a-b788-490c-baaa-7e9705ddfec2,
c28ea813-b2cc-4b7e-a486-261728b1af98,
bb9845fc-7d0b-4b29-b785-965431599e51,
93995784-bfea-4439-9978-53a6f248561c,
48bf72b3-fb58-4e7d-a26f-938f448e0592,
45576e52-c71c-49d4-b47c-90075103a8db,
ce131bba-03bc-4817-abaf-8207dab3519f,
318585cd-ba3c-4727-a26f-f224570b32e6,
fc0e2342-bd32-4936-9b62-1b19e8fe8614,
a1edd7b1-9918-486a-8414-bee199e56d56,
7a44455a-4b99-47f6-8b32-b9fa2472a65e,
df1f923b-d9bb-4bfb-9f62-4dab2d9e2847,
a47064b6-dcf3-46ac-805e-937f646d2e2a,
45391b1c-c88a-4efe-847c-80f2cbf83f7e,
b22bae58-877a-4de0-98ca-93ecf5a66ddb,
e3f80ca2-6713-4d07-bc4f-54c5586fcfc4,
5ecae3dc-0985-4414-9380-83d8cb3b9a83,
cddf622d-dc81-4391-b1ec-ca85620fcfd3,abuse_group_14_volume
46b6eb7c-5f2f-4633-934a-6817ee99c55a,
402eec8c-cf9c-4b9b-bbe7-e27ceec71baf,
3232130d-f210-4115-b691-a0fe9da18406,
c7cb8d84-8bd4-40cc-af39-21af15faf4ac,
60ecaea7-f6d3-44cc-871e-964751a9e7fc,
6a8e0aad-4e51-4429-96ad-b852867e0f2c,
58f90cb4-936d-4265-8aa1-52fc21833dd2,
deb2b9fc-84ac-4165-a0cf-dd5cbb89b7d5,
b43fa4aa-a606-41b0-a26a-11f056aad896,
0ca6d35d-2b26-4cf9-b326-b8004108af1e,
bcdad9f5-9c79-46cc-ac30-765a320811a3,
d602e7cc-f353-43cd-9b8d-1dedaee1b0d2,
de502edf-7d8b-4300-8138-33b974efaef8,
11946755-d4f1-4327-9acb-35466abd70d5,
9f57b38e-28ab-4f10-8b24-cd944608c896,
6c248904-ffcb-44ea-b0aa-c4d1dd2e1600,
b42e4439-f1ff-4432-86f3-cdd2bdf53db0,
deae23b3-4e99-4708-93ec-f9204305e3ae,
adabceae-978b-4d03-91e6-ce9127b69e4c,
331a2c17-81f2-4228-a2ca-336b0aeebb6d,
0be8e330-9e9a-42e1-a8b0-3c5cd6ce000f,abuse_group_1_fast
d5f54da5-2fba-48f0-a4ae-adfc9ee2b6b9,abuse_group_10_ghost
9b42606c-7668-4ba7-bd17-ffc6c4780ce0,
3dd87e3c-0982-4090-89b0-db0e8f7f472c,
32a3d346-ee2c-41f4-a8cf-57686425b65d,
2a36ae5b-ef7c-4db8-ac83-ee683846c381,
622d5c3e-6fe0-4662-954b-d897ab5d3069,
25c9eb02-32b1-40f4-9802-224c34dd2773,
cf9134b9-fd28-4ff4-87d0-eba52a2e9a29,
ea6d6469-f3ea-473b-9b98-5d0d80faef06,
3968ffd6-7667-432f-a931-829753ac1ed7,
df57944b-68ef-47b4-8765-79c82e7fa7df,
6302e0c8-d8d0-4b36-9032-a651bf4239c5,abuse_group_2_slow_drip
98fffff8-c5a6-4b1e-98a3-dc9b62c59ea0,
bbde3125-913f-4b35-948e-c3a6e3fbe5d9,
4cbdf035-2dff-4166-84df-482d2438f9b3,
58786e9d-02d6-483e-8706-69f1a75afc20,
4ad5be10-da01-455a-81e9-0fd79032382e,
8b686578-14fd-4328-9f4e-67f44aff8d58,
1295a87a-e529-451a-85c1-b19a2e758d8c,
86db15e2-4c24-4f18-a3af-f1dfe1839949,
7797edcf-7d81-4795-8d3a-b4771af7ea8b,
d4ba6033-937a-4c75-8ece-5b47cf7ae7df,
a49ec3e7-ac6a-4de2-a345-8dabab2064de,
f7ab18b9-d41f-4164-9fdc-680cc96c444a,
4972e7b3-b1b0-444a-a76f-83ffb9a99c6a,
09375398-f22e-4da7-96f5-6f344287383d,
11764bba-b005-4a9e-b274-964f1521bf09,abuse_group_8_volume
3454b3dc-d24e-4cda-9663-d46ede695796,
3555c707-a615-484a-9cc6-a8d8e1c3962f,
88cce1dc-37cc-4d3a-ae96-902dd05eed97,
d16b7ad9-6ee1-4f3b-b1b1-f01cac80aaf0,
0e62b807-78fe-4d99-b94b-79bb22d23f32,
084bcedc-0d04-4340-acdf-a331aadfab4a,abuse_group_3_fast
804d9a8f-4de2-424b-926d-1f139449fd83,abuse_group_3_fast
957d260d-3f68-4dd5-a04e-36b39c5a027f,
624e25e2-7f28-4517-ab61-320447af1553,
862eec4c-0846-44a7-9a7c-4553d5fca5cd,abuse_group_13_ghost
1834a787-414c-4804-9d89-7c2861af687c,
0480cf82-f236-4e2c-8f9e-7831a5f586de,
f862890e-d2d5-4ac2-be47-fba3805bdf6d,
