customer_id,abuse_group_id
b50d27aa-51c2-4136-a325-696fbb8be941,
c127551d-e2a4-4d23-95f0-824e981603c2,
b434d883-36cf-4294-8787-0b5c49149747,
5acb7839-74c4-40ee-8089-0b18f5d4336d,
2867118c-d3a3-4055-9fdd-c571686cbcc4,
c0077b77-d7b5-413a-a6a5-2a1991081ace,
aedc6076-14be-4a73-afa0-5af435302056,abuse_group_3_fast
773710c7-6905-49f9-9c90-24744225960d,
809e0bb9-cc8d-4e13-a4bc-afc70aa9a917,abuse_group_10_slow_drip
14fde927-00b3-4bba-ab55-efd7c8e609b5,
a0009235-f7ba-479a-9af1-6b10eea5892c,
58f2563a-b063-4971-8d3a-890716d3a45f,
da20527f-7d59-4667-9a81-2614104575a6,
85ed8e33-881b-4ce1-b24a-dac84c02dc82,
f3b308d4-2bf7-4542-a522-437ee1df0954,
d8296c6d-8801-44c5-be3c-097013397023,abuse_group_2_evasive_proxy
87d479da-5294-4562-92cd-96449b389ff7,
2495d409-4412-4076-9870-3b3f09b2b508,
78a10009-ca12-4117-8976-10e3a55c56da,
ade730ad-e78c-49db-b053-072db79f53dd,
ab2ddcb0-9cfc-41c4-bd5d-7b4fac30389f,
834d89db-b1dd-40ab-b130-d6f52862465c,abuse_group_3_fast
eef7875d-1f63-4392-b95c-0e3663a96d64,
9b74088c-bf96-4605-8af7-f3583a5e1853,
0c3cf5a8-be3a-449c-be97-3d24f89403e4,
6245410c-4444-4ddf-9933-67dbd7e28bd5,
623985dc-fe3a-4fe7-9135-56948e859c00,
eeba0b19-a8f5-4415-bc16-f7debdd9e861,abuse_group_14_evasive_proxy
a27c5a42-f3a2-44c6-a4ff-c8bf230595c2,
90a88a1c-00a8-4ce5-aa60-0b19fb1ab443,
44981c77-bb27-4956-b92e-5f804e9fb709,
b12dc8a2-0343-4414-9c7c-0581b42827d4,
43e5c0b9-8fa1-4d99-9d06-e92e9e01c273,
25cab050-be54-4a42-b4d0-018246e568c0,
0f1a4a73-058d-48fd-9459-a03716f89ccc,
64707f22-68bc-49b8-b423-6dbe31883011,
e380a80a-5b14-48f5-a857-27735224e611,
a58001b8-6336-4688-b0f5-202428ad5dfe,
f62ae45c-c112-4d44-b143-478a7ae026da,
3a6e47a9-56ae-4473-8fd5-5ba3b6f004da,
4092a8f1-77a1-4cc7-ab52-895e750e45c6,
5672455a-93cb-49bc-b60d-25bfc9b06afb,
827e87db-0369-498a-aebb-bc500bbda327,
e5c4663d-a78c-47b4-b43c-327855a93682,abuse_group_5_ghost
b445fb06-0e0e-47b8-b33d-1b1fd3183d7e,
48a65084-4b27-4f8e-8234-cca6af107af4,
df2b6bf2-1510-446e-ae4f-713de8617360,
2bdf55ee-cc48-4bcf-bdca-b66388a3284f,
ce8c9281-3a9c-47c3-a9ab-772acc51fadf,
04dc87a1-62d7-42f9-ba5d-55ee79aaac43,abuse_group_10_slow_drip
fc63c461-8ed6-4415-ad12-0f7515b84579,
4a4e3028-c3a7-469f-83d0-74c3422a3d84,
5ceff25d-4147-4003-b98d-92b91a1dae82,
459a9ff0-1d87-4305-8b4f-6c1da9205f5f,abuse_group_6_patient
3aa9b23e-3588-4fcb-ac60-cb0a7f9e44bf,
3d18c0f4-e1eb-4900-9921-dc1f379190bc,abuse_group_9_fast
329b664c-cc0a-4539-9c19-468ff44b46b9,
534d52f9-0552-44e0-a861-b2f26a7b462e,
5054bc9b-d522-4315-a652-cd628cbf9627,
c8b9d871-c01f-4aee-af1b-838298936b7f,
476d29de-cf33-45c2-b872-7b8fa21faa29,
273d5845-3a98-442d-a55d-b2fad3453ebb,
9102adaf-d200-46dd-a377-defb2d863413,
ab0c7239-3df7-4900-b1be-e83d3ae1f13f,
8b72d1b1-5624-4dd4-a47b-f6ef0cf38e2f,
1e871b87-4b92-480b-b2e5-4c0fe650441d,
101668d5-d85c-4d92-8ee0-6a8a620e9013,
251107b9-7235-4992-8803-fb7bd895a47c,
15c2f915-d146-4540-9688-29427f2370c5,abuse_group_6_patient
7ce031dc-3364-48b2-9e4c-ab956a20f60c,
b3f33ed3-92f9-444f-896c-06297a8ab4a9,
af2f7a50-fa53-4b98-8bf5-d3d838274ae0,
1eecf68e-adb2-4a6f-91a0-d93aae5540b8,
ff9e5016-761f-485b-b795-ee5ad3fb9a62,abuse_group_6_patient
eaca0d70-52c4-4abe-a77b-75b420827c3e,
fcfefe9f-683a-4e8f-a9a3-2bc4e10cc89e,
fe0d727d-6191-47a0-ab72-c7ad17c77ea1,
d68b179a-b307-46f6-831c-9519b2252464,
f32777ad-22dc-4a9b-8564-54000cac3bf0,
13bf9dde-f938-4c0a-98ec-39ad6a2af462,
66ccff5c-16fa-4a4d-8df2-0101ca3a4d3d,
c0153119-49c7-4f87-870f-e0df825f6d38,
2475e848-2952-4539-8a1e-b4e23c4dc051,
a57073c5-848d-423a-affa-627dad024274,
38df41e8-fdc3-40f8-9191-c9d9c3ea406c,
4f9bac9d-be4e-45e9-b3fc-c5d44ff62127,
c36ff4b5-af95-498f-824d-dedbd451e762,
1710234a-fe72-4236-b757-fdf7531d0eb4,
0d85308a-d124-46e1-9a55-fbd72f7020e2,
99b4dceb-a42e-4968-81e7-4bc402b2fa79,
11d3d8a2-ad74-45d6-906b-12895ca1f559,
77b1917b-8b43-4922-9f16-43c965605251,
647eb627-f4d4-4f2b-96a5-e2229c9c8785,
f7faeeab-5040-4a30-b1a9-60fc74c23b06,
4c4389a5-a319-4318-9b0e-50184b248f84,
3ea70554-1604-41fc-80e9-474c05e6658b,
89d334ca-b8a1-49dd-8e0f-476730bff015,
75872f9a-0d46-4d98-a637-4525c94be28f,
d497dd0a-fca1-4329-8125-003a89f9c4a2,
c3d11f09-0f6b-4494-a222-5873a26940e1,
7d400690-cc55-4f2f-9f52-6aba8f528b98,
904a3109-0fb7-4503-8cdb-8565a1be967a,
16f69e0b-b592-4d9c-854b-245354aa10af,
5cd149ef-c7d4-4bb4-9278-c51acec4f482,
94dcc0b2-dc3a-4b2b-b244-6e3e23bdd89a,
5510cec7-344d-44ab-820d-0db7851a0baf,
4194c69f-65ce-4af5-871f-ba1d354b259f,
b4c9e289-1b9d-44d2-a07a-40ff1e17cfbd,abuse_group_19_evasive_stealth
ec8a1bfe-71ad-4ff0-a48f-860e2402e3b8,
e187dc59-380a-44f5-84be-cf6eeeb6698f,
526165e4-acd0-4ce5-b78b-1998d044af0b,
d6b5a0ab-e84b-49f1-8802-c9075480e2cb,
a68afe09-8425-49c4-b54b-01a76df33bf8,abuse_group_7_volume
070ad6ac-9728-46f3-bba6-89facf9c4fe5,
98fcc2ee-c5dd-43b5-b80a-9d88873687b9,
2ea75532-4c66-49eb-9c14-f15de091f669,
396aa41c-c7c3-40e1-adde-b7d60461d96c,abuse_group_18_fast
ef3aaf8b-0d85-48a9-a8b1-4f4e0f05d434,
60169a4e-9a09-4c27-96c3-da612ad2b6a7,abuse_group_17_volume
a313b51e-44b0-4c53-abeb-6609ca48ec23,
a7ef3b4d-8418-4808-b1c9-65c2a8c75361,
0a27eacb-74a5-466a-8b17-ed031579f5d3,abuse_group_12_slow_drip
4d6d130c-2b63-49ee-8481-5acfa4a74992,abuse_group_15_ghost
a6d9d267-1631-493a-ae93-096567bce3ed,
1f1a3c76-6e89-4022-a4fc-f2f24034c165,
f4916846-39ae-4bbc-8153-875202d99c7a,
7946631f-e931-4ace-b6da-bad8b0b9d39d,abuse_group_7_volume
eb428500-2cdd-4503-a1df-3b5183698047,abuse_group_9_fast
b024f812-3915-4521-9268-7e76e223dbda,
475c530c-f9c8-40fd-ba3d-514cabfbb73f,
13567952-5be6-4ab0-b913-d3861ce17ddd,
1347fc8b-262a-41e8-81a6-50cda3550723,abuse_group_16_evasive_stealth
1b9019b2-c5ef-4145-82fe-451f2f718bb0,
a9d16a31-a922-4908-87e6-ab7fe6effeda,
344bae30-3fe5-4678-96de-c8b9539b8cd8,
22d0f8ad-8342-489b-9b17-1dd1f4d3a612,
22be42ac-e32c-41ed-8fb8-5344e41b731e,
5fd1ccb4-98ec-47a7-856f-9c23fbad3b9f,
82b40ba5-dc09-4abc-bacb-1e3f8866f6bc,
9cc9d9ce-f849-4245-99d3-c7b2d8dfb7a8,
396cfa87-a176-42b6-9664-a167c9ef2593,
3b6986c0-f2db-4da2-a9cc-36a34f08c480,
02636f3a-a805-4e3e-bc43-b3128eab4568,
596c8b75-0f6a-4fec-83c8-9cb697052dec,
60a49d6b-56e9-49c2-9213-5f14e66cb0d5,
89139d3c-886f-49d4-b821-3c4a75310a1d,
fcac02a6-0a64-409c-bbf6-d8d95c34b86c,
3cb7d78a-bc96-46dd-8262-5430b9abbc30,
b67ea248-4e71-4a6b-b942-d363a276fa1b,
0aae17ce-d7c9-422d-98b1-47fe0179090c,
013a54e3-acae-4bcd-a6eb-354f65592fa3,abuse_group_16_evasive_stealth
19c8073d-7d3f-43ac-b846-21f16cb887b2,
b83fb821-320e-4093-a521-9ac538221928,
c2a6cfd8-db75-4b00-826f-776e2a8a2cfe,
71e9296b-2de3-4d13-be98-1e25630abb82,
ed995909-a856-416e-91c5-558667160ea5,
9e133482-d29f-4dec-8fe6-cddd63f103b7,
0494589d-a487-438b-852c-c6bf42f62a8d,
c8b8d3fc-6b6d-4fd4-938d-15d97ebb7e80,
f99821de-2158-4143-b10c-a5f4c9073dc7,
5cfdf970-9f3e-48f8-b854-ac9edbfdaf2a,
993ec31c-160a-422b-affa-17bf4b7b7fca,
c2d274ab-4e35-4180-8911-38e87bd0fa5b,
43eea220-0523-4bd3-b9bf-c3cbf0321fae,
155685c9-0126-4acd-bff3-6d7b5fc60561,
bffffc3f-f6ab-43fd-b187-25db0374f27c,
4b3c7def-f0fb-4078-b20e-d46851c62e3e,
57b050dd-5168-4efa-97c2-fc5668e177d9,
ac496298-c6c1-4843-a95f-86f3a67e85fc,
6318a7bd-df38-4d14-845b-5495bb9ef5ba,
64b2b57a-50cb-4ee2-8fcc-06719edf4ad7,
22ae121e-afba-4a2f-96ce-cbbcb8f05f94,
392b4ff3-5a17-43c3-9839-2d88422f0590,
1a52ae2e-adec-4b60-b840-3aac9a972520,
d0308971-569b-4312-9588-25f542fc71f9,
d3acbb44-71a4-40b2-9c77-b37b04de03e7,
fb22e280-5331-4c00-b85c-e6b7c102eef0,
e6630522-63f9-4cac-b36a-f7b9df3edc73,
2dfb91ad-2943-4453-ba6b-f80f9577646f,
ba25dcbc-1f51-4572-8f30-572e4d2208a0,
d11a61fd-713e-4403-8482-bd18025c8fea,
602d2167-32e0-4045-bcae-a3aed506fc00,
01a30705-8d1e-4c07-a201-ee0dfd746c67,
96c8ae28-0816-4d79-8af7-ae046700df65,abuse_group_7_volume
e9d1c1e8-e1a1-4d19-bb73-07f3b945c994,
03cacbf2-1e83-44cd-910d-4a98a2a8fe04,
5089d500-7f1b-4485-a183-d233ca5afa58,
d7819630-5371-4fb0-8772-dbea271bdfdd,abuse_group_16_evasive_stealth
faeebf7a-57ef-4da7-851c-d81d79d5bd95,
ae49b515-9ad3-4a1d-b03f-c56b54be4937,
0ef5bddd-b741-4ea9-94fe-77a1d538d2d9,abuse_group_5_ghost
cb9bce30-e3e3-4574-89ac-5e78cf631094,
cf5ec02f-660f-49ef-9f75-2dac5f56ffa7,
ab4cfdc3-8a3c-43f1-a3a9-4a9faa874745,
a7c4aa63-485b-44d6-9080-083a2f8bfa55,abuse_group_3_fast
4cb004af-6920-4e82-a2be-3df6135486ba,
34513cfb-e2b2-47fc-8882-df12eec028bd,abuse_group_15_ghost
45b2efea-90ed-4e41-a01c-c67a63dabc83,
1af8a4a2-bcd2-446c-9e0e-a4ccfd5a6104,
c670a595-35d9-4845-b7e0-d1087bbd4ed6,
67d39550-00bc-4113-bed7-3d0103a2cb8c,
2b133a6f-9560-464d-8a8c-43a8ab3558b2,
a1e3852a-2d33-41fd-b461-b40ea04bcc0f,
c4bcff61-128c-4c36-8ef6-02386a92e80f,
08b24354-5d6c-493a-9c25-860bb0f60409,
0bb0bb57-1c86-4b08-b94b-61f5233d84cf,
07fbb353-00ef-4ade-9481-67434135e4fd,abuse_group_4_ghost
f91b1b54-89af-4e87-8ac2-8de28b993ef1,
63558862-9f1a-4272-83f7-8975d8a7ef2f,abuse_group_8_patient
160a86e0-ee78-4bd7-98b0-90a062092fc2,
dc762e83-983c-4bc5-8f3a-3a84d481314a,
88be714b-76d7-47c1-aadf-095c87e4f562,abuse_group_11_slow_drip
db2c281a-cd9b-48ab-bf88-176ab05646c7,
eb741bc6-9867-440d-8f97-398c7055d9b7,
909da23a-5389-445c-adcb-2d563435c1c2,
3a50af40-3570-44a9-bba3-5a45a9028d06,
67a3a4f3-8084-4618-bf52-a3866c1cf87f,
00d2a47b-cfeb-4e53-b4d7-2f707485501a,
252e37ad-c47e-42cb-bd3c-8225ef8af57f,
5b1985d2-26fa-43d6-b8a1-462cc5f3e36a,abuse_group_3_fast
3b68792d-e139-4837-9a9f-a19ede4f9b22,
92c6bb0e-fdeb-4f7d-83a9-f6548f487ee5,
ce88daf3-9f49-4bc2-94ca-a265e43a5c6c,
89bc37fd-504f-47b1-98ad-d2be3f83a76f,abuse_group_8_patient
bd90227f-8042-48c9-8240-b658897dcb26,
cf657763-f1ff-490c-84e4-acba94aa9513,
e1a87f84-6da6-42ee-942c-3cd4ca00c502,
6e78e6f1-5ec4-46dc-a86c-b8f54b99f92a,
9660972b-06d9-4724-a910-5832be875857,
328174db-fc12-486a-9b26-c12a0fdf4743,
9a9cefb9-2827-4614-90c7-044599ec25a4,
b07bd09b-b1b8-4e92-b319-536d6ab54620,
b83ce2b0-59e8-4cff-a15d-bc5f1a79b4a1,
66fd042a-1a24-43c2-9976-6bb350c43f11,
f40f918e-f021-4eed-bc4a-adc762c82b59,
6af9cf72-ee78-4042-9c60-ffbc39ce78b7,
5038e9d1-4d5c-42f3-9154-b2bac842e2fe,
10e31f22-109b-46df-86aa-46b0dd536e3f,
32dc54a2-5ca2-432b-b3ec-7eae4c761cb3,
81756b0d-97d9-47a0-81cf-0118fc91f8b0,
00118d3f-939a-4637-b714-931faded09df,
7ee612e9-fd7b-4342-8c38-38f871bfb630,
ab780622-c04e-4835-8f5e-bebcb47e228d,
b04d59bd-f0d5-48df-8a9d-76f2a702047d,
2020dbde-685b-4b4a-8c87-b5ace54add20,
fcd43e58-9d77-4478-a6a6-89c7c9e964bf,
fece9642-6c19-4a5b-9a70-2d4a98ba42d7,
9852bdd8-e105-4090-ad62-74ebfa7233aa,
7dcc7893-e1b9-463f-9200-d6007e40974e,
e6c07095-8a28-46f6-bda4-3ba76653de6a,
1d6463f8-3c2a-4de5-a1bc-8422709445a7,
e5a9186d-e385-490a-857e-a1de138c75e3,
de8716c3-d530-4886-9646-9c699ca9071f,
77ccf550-2ca1-4c32-a8db-b3136ed9acb7,
cf98eeb1-8c4e-4520-9e2a-967d1c298e7d,
38f4843a-7197-4a93-b4c7-992c54e90afd,
2deb7f9f-cb7b-4325-b51a-3f1bb5e5a998,
5615f425-790e-463b-b968-883ce915967e,abuse_group_17_volume
4b817b25-3fdc-48e2-a4f1-5114866fa4a9,
df2b757f-fd4e-4d4b-b9ac-bc113719c50a,
f031451a-1c6e-4465-8229-c2b6cef635c5,
32de1c7b-ddf2-4614-9e8f-2e91ff4f1958,
9589cb9e-b590-42d0-85df-82ddeb00cde2,abuse_group_3_fast
c10b6430-7097-4884-abce-67a406f98a2e,
1eba4dcb-f52b-4351-a7ee-94835c821537,
5bd6e9f9-869b-4c16-92c8-862de9c5633c,
4534c3c1-251d-46a2-9a5c-84dc58508f35,
b127650e-f950-463c-945e-a25ee1d356d2,
9b634b76-697a-4da0-a7ed-4f0864e63802,
6d1eda99-c919-47c6-ae33-1eb99547b904,abuse_group_4_ghost
c7aa6b6e-32fd-4ec8-89ce-40ddbd0a852e,
38f59dbb-c7c3-47e8-a6e8-cb76d7d61eae,
eb650c5e-9040-4a4f-a155-dcd3943f556a,
1f61d766-db07-4abf-96de-bb177de08e98,
4c4f0227-3462-4c1d-9788-7d343c825c3b,
50434f72-9ad3-46ad-8f02-da2be7a1cfa3,
94f1c5a4-1759-410e-ab9e-87f733a23f4e,
33d1bb7b-9733-4659-b3e3-972a297e74ce,
2e0c1e71-d8c0-46f5-a628-2e92a7ec6027,
3162ca0c-321a-4034-88ff-c74096ce6887,
546f7c41-0534-45f7-a18e-df8e574b1633,
e675eb10-7e01-43f8-a321-ff260eadd5e9,
ba058539-98ec-4cf6-968c-9244c59f4443,abuse_group_19_evasive_stealth
aba30c56-7264-435e-b35f-2161c3bd2348,
8dc85ea2-301d-46c8-8bf6-bf0262ada2d3,
944f057d-9e69-4d43-a2cd-61afb35d6f75,
71877f5b-27d3-40e4-87b6-f27f4318aa80,
ac76e68e-955a-4974-bd8a-bd52239de1dc,
2de27890-91b5-40c2-9898-4668d5961815,abuse_group_18_fast
73683ea3-e8ac-45a6-936a-874c996ac0cd,
47ff324e-829f-4128-832d-6391ab2926d3,
3132b9b9-10b3-42a8-8a36-4071090bcb91,
a1db11a7-7e7a-42dd-b657-14a670130424,
4118c138-fac5-480d-9a86-ec329d742742,
eebd6d05-4c08-4a9f-acca-e934df14a5f5,
8e9e193b-f935-413b-b477-a71636f51664,abuse_group_5_ghost
dedeebc4-1543-4d75-b99e-2217f9619d11,
c14f6e22-080c-4686-b394-2d49ab644a10,
4a8bff7e-ef90-4578-8757-06fa0bc2f747,
905aaaff-d4c5-4fc0-a8d6-e37f2fcaa0b4,
29b0881c-d47c-4865-b6d0-aa48dce5b020,
e7339583-2ec9-4591-aa34-af38a3c7ee75,
fe1ef83f-6630-43f5-b5df-adb9565c9bdf,
ff87b084-4980-4c3b-811d-1dd5d4fc5c37,
42d191e8-7578-46d7-9bcb-633b368b69e3,abuse_group_7_volume
74fe65b6-e702-4fd4-bae7-175fedc16f53,
a4374666-ecce-4ae5-ba55-eb3e9e55d337,
6dcfc7d1-56c2-40dc-8bdc-f4754c572655,
59186d8f-fa1a-4139-9c28-f8b0e9a50816,
055473aa-3113-47bb-965c-c7b3a38598a4,
d28e2fd2-c2e3-4d22-bff3-7a7ad823c8aa,
e551c35d-be50-478a-9917-383ce0b08cc4,
4783fef1-03c7-4ac0-a7fd-e8378cce5ced,
bd447ffc-4a27-4875-978e-366455cbf398,
50cef43c-2a3c-46f3-8a41-9b82bb3e9ae8,
112b4f5e-84b5-405a-8895-1067ab92946d,
6faf3195-904a-4be1-a6b1-091308ec0219,abuse_group_2_evasive_proxy
3390806b-2e58-4279-b6ad-48915b117121,
97dfb367-3a00-47f9-8f84-6b6e38c42018,
aed2522b-88c0-4656-b185-0509ca046e17,
d300958f-0947-414d-89ee-5a7fe3d9a557,
778be2ad-4aa1-41aa-be87-b6981c48c2f2,
60453ca4-91af-4772-a138-f5bf2c129dac,
c590e488-e851-4f9a-84bf-2fcf1d5b09ba,
1ad5cf56-9f41-4dfd-9af9-cc6391afc061,
421ea7d0-b094-4c29-b011-88bbda3fa27a,
c9e17f29-db17-4889-88ec-a1cdb633b7d2,
b82717d3-431f-49eb-80be-e660dc04d37d,
784481bc-2ade-47ff-940c-defab9d34535,
f0ade25c-7a07-44ef-818c-cd1a224cd68a,
1dbebee7-57c4-42a8-8bdb-909841b3835c,
e155f293-8cde-45ab-82c0-0ab180cca93c,
ee9423b3-364c-4df3-bca2-661adbce1809,
460fba48-4142-4e7d-8ff2-d456ca49a089,
428d5183-3729-4205-b054-a019bbe96c80,abuse_group_5_ghost
9e5d087e-d346-4cc8-9f25-327f90426ddb,
d738bff6-61dc-4d85-9d30-219a1ef5d7b7,
5ce1dd45-8abf-4869-b096-c0419c4a02f1,
6cc74daf-3f9c-48b6-bc3c-e399ec2db2d8,
665cb9cd-d19e-44b6-b0eb-a498294b537a,
68cd1c74-83ab-4895-9fc4-48963c08d7fe,
cc91113a-7d27-463a-9bb6-af3fbec8c10c,
6c25ca59-9f72-4bd7-8d0a-1e8d94a4bb90,
465b1c14-6cda-48fa-a85a-a1032e5dfbe5,
c05e0146-9295-4989-b27f-035feeab5d82,
1b88c370-4be2-4305-87c6-5ac34f75c1e2,
7ad21d34-9675-47be-b812-453cb72753d2,
085b5cfa-f7ce-43b1-b831-46c881161f6a,
fcef62e9-e25a-4b54-a02a-da2c5d55e7a0,
e99700c7-1729-4f42-aad8-bb29cfd7a496,
66af23ac-f633-48e5-b366-1215615d3cfe,
ceeb96fd-d2d6-4747-8c61-49e448964ed3,
ca6a7f85-c434-409e-882c-cea88a305bd0,
04bd115c-0cf2-4414-ac78-8298cc5ecef1,
1d37b604-86e9-4e07-ab8f-7e8e6e4af27c,
02172873-e073-4356-8ad4-b8b28aa1ce7e,
ddb3c348-3ab2-480c-be5b-207c4c83d5f8,abuse_group_18_fast
6450e85f-6dda-4f11-a267-32db46086767,abuse_group_14_evasive_proxy
7875744d-5c89-45c6-b3c7-f4df75dae1fd,
c976cfe1-cfdc-43d8-b296-f652dc3b5964,
15be46d9-4bb5-4cf2-8c34-f85f1e605131,
fb170986-7d7e-4976-aa98-8d94509533de,
73b8cffc-96a3-4a8e-a8a5-efe295f9e057,
2f11bb6e-8531-4e78-8cd9-fa29d060c545,
95128691-5704-4296-bed2-c955f0e899b9,
d38ce379-5e66-4e66-9f75-7a60ad542870,abuse_group_8_patient
8c12bcc2-4480-4645-abef-90d347374c3c,
6fd9dc30-99d2-42d7-8796-bd05f64ef82c,
d2656235-273e-423a-aee4-bdb9d977e86f,
53f85d7c-cf0a-4b8d-9cf0-bb026f0e7c5d,
4a3e6414-c95e-46bd-9012-997ce306dec2,
ed1ffc21-7d4b-4793-8a4d-fe75ff6f6460,
5158fede-99df-48c0-9c58-0679d385a442,
1add7b62-c55c-44f2-bd70-6cbba64cdedc,
a41742bf-cf98-46e7-8509-534144fda636,
38ba282b-6a50-4411-b6ce-c5fd0f04d28f,abuse_group_14_evasive_proxy
6788c61e-87ec-4736-b182-7c265f681bf0,
554e20e0-d916-4443-9cb2-60680291ea4a,
6c6c6ffa-7dd5-40ae-a747-48383ebfd134,
6c86071b-6778-4522-90ff-0bf868bbcd37,
c9d1d46a-d6f1-4554-a7c9-3c03c35491e4,
5c5a4d75-5d6d-4470-ad6c-ec3149d23730,
427fc6f8-103e-4dca-a41c-ce3b03063518,
16c181c1-2ae3-4303-9799-ac8ca955b829,
1b6bf11e-1ca4-4d38-859b-1e59eb160f4f,
eab0f714-1385-41ca-a4f7-2ee1b3d676fe,abuse_group_12_slow_drip
a97760be-35be-4cdb-ac4b-1a68c09d2239,
045c044a-b312-4f8b-aebb-8df199595968,
fc4bdb72-f6fb-44f6-94be-5299f258779a,
636de62b-904e-4565-8d6a-f59df57459cd,
18f603f4-b75a-48fb-8dce-c3e5cf5cdbe8,
543582fa-09cb-4a90-8178-06a42c6eb0ff,
8247fd5b-446b-49d6-ab64-7f264d9ca850,
dc92ccb9-30a0-4e54-80d4-7b1ad3642e11,
c3cd2804-45e9-4318-ad4b-3b5b69eaabcc,
86c0552b-f6db-4a67-89c6-ab25b6f4f6b3,
9ce19ef7-e156-440f-a616-0ce00743aa5e,abuse_group_2_evasive_proxy
c0b236a2-15bd-4ffd-91fb-88015e8bb63f,
49c3b073-6e66-4cee-b7f9-4c4a110bcb60,
f4cb4e4d-d3c1-48b4-98d2-f130026a05fd,
66ac42e3-d0b9-4d4f-a00b-452a8c468037,abuse_group_9_fast
c82e9163-ea28-4c19-a28d-e3f3e559aab3,
3da43750-00fe-45b9-9ac3-867d53936639,
f2a3a3be-1267-41c6-bac6-eba882dd1ac1,
dced1f3d-e561-4e98-a78e-853de561a549,abuse_group_10_slow_drip
