customer_id,abuse_group_id
99b61052-1f79-404c-8506-18bfd91938f0,
260793da-7b70-4e9d-befc-50dc222dee4c,
e457e7d0-8fac-4690-bf02-732f96772f81,
04434fa7-ea03-4be0-9feb-28e5cebe0eb6,
b305cba4-8b3d-4656-a535-f5b393ca8adb,
093ed9a2-7b0a-40d8-be12-e8274159b7e4,
0dfb069a-6341-47d9-86db-bc257ad320b6,
c9c3b186-190d-4f92-86e5-30e1ce3aba39,
6b0b08da-537a-4705-acf3-87e6ac3b0214,
152563b7-180f-44f4-bd69-7d3ad5049982,
6d67d48b-4c38-42ab-b0b4-74432a366126,
323c2507-fb4e-4492-9c7f-1378d2174337,
4bfd6cb2-8d44-4d0e-b5ca-17b020935dc1,
13ee3167-0c2a-4cc4-a7f8-b2c0c487815e,
c62842b0-d117-4473-9d04-c4b3af7bc0b7,
02143df1-7663-43a6-a0f5-8a123d07288c,
aed1b60a-d20f-4053-9b42-cb6d6567af9e,
051330f7-9674-4aed-8644-257d16a01170,
2b361c5e-c1b8-49b7-b44f-b19624ea2d6c,
306f794c-34f2-4abd-b675-ad857621e2f9,
d1ce7d6a-a9f0-43c9-bc75-0978373a53ba,
eef9ecb2-af50-487e-9957-71c9df1439fd,
9df089cd-f221-49b2-8735-9000a655fd8c,
d8cb54d9-f5ae-4b0e-ab9b-2c7c345db13b,
f310ffbe-17e1-442a-88ed-1b377942d6a0,
5e9bcf4a-d5d1-4ccd-817b-59ae27006689,
34c5212a-dc0c-42aa-95cb-23eefa1fbfed,
85da7430-5a9d-47e5-be91-508acde9ac9a,
f7558689-9a9f-4da7-8e7d-8cd3d5e2f1ce,
cb65c5eb-96ec-4abd-8af1-2039885ae1be,
a92a2964-acdd-4010-acbd-a156097d76b3,
380249a2-5337-4f0d-b4ff-d0e4c537bbab,
99c30710-68d2-4236-af30-9595acf6f916,
be3517d8-c36e-4d2d-b9ad-c22dc7b3a967,
8a568b1b-1a6d-4179-982d-760c3212152e,
28703c19-db91-4227-b116-6465ebae3a3e,
b6c847b5-f98d-4c00-a66e-37b6432dc74b,
5fa5157e-0ffc-4c49-9ac7-676cf6a95b12,
39054b73-c694-4467-85fe-fa96dfac72ce,abuse_group_13_ghost
ca2a2717-46da-4c2c-86ef-73743b33e66e,
bbedf4c3-1cda-4708-84a1-e58d6e657efb,
64a29e68-8919-464e-a2ac-07ef65723fca,
e172a884-4874-4177-bce9-6e0fc020914b,
6529c809-92c4-4729-a406-91a8932e5264,
16274406-fb7e-4531-9df1-a75f9c5c5fc9,
bec90a07-1560-4294-b0b6-93d1f06e7093,
0a51490c-423d-4f4f-845e-f82f9d663a86,
66f03d0c-2040-4c71-82a0-7b9dfc831bd3,
ac076cb7-1dd3-4bba-a6fd-e4406af37462,
4915a0de-25ff-433d-b3bb-e7a720a0fc54,
dda63604-3ce5-40d2-8a46-052ae8a951a7,
42c67a49-828f-45fd-98a9-430e30f78e91,
f0b1f619-f125-4bbe-b4c6-39ba1d34cdb6,
dfeff7c7-b1ac-4311-9ff8-c76d9f512823,
6c6d7390-fb2f-4fa2-9537-7e329d778ae7,
a0f8cf2e-863d-4388-bd95-48f792133c63,
44826728-2380-4f25-bf27-c96775af7099,
8290612c-965b-480b-b1cf-d5513bbf2ebf,
17041828-df2f-4d23-a4ce-8e8efe22bc7a,
1d366bff-e893-4918-8eee-ad76f716e243,
ff992ed0-9ee9-4040-8f68-416ef8ff4b5a,
0729576f-3035-4b97-a825-cd628274501e,
103c14ee-fd98-46d1-9d50-f90f03617405,
ccc30aa3-6af4-4ce6-a11d-1eee87953f79,
888ad8de-e08d-4fa6-b9b6-16afa79c450a,abuse_group_4_ghost
a0416ebe-4a3d-494e-9980-bb2e7d636f70,
df05fd60-35b0-43a3-9828-5499f3e3baf2,
f6c41198-2e85-4f49-979d-49139dc29884,
82c7ef1b-f92c-47ae-a0ac-4e2d9d5fcb72,
b4b82819-126b-4bc6-a106-60eeba403f35,
bc86a778-84a9-4e8e-aa7b-413e6225452f,
f72cec46-48b9-46f3-b8b5-59bcb7cc2930,
1cc668ae-f65f-4054-bfd0-acf9443bc4f1,abuse_group_3_ghost
2c6f7848-b753-406d-9b63-0e808e37adaf,
35cd53f2-3104-416e-9db7-28c090307ad7,
df8da1ae-0aff-4dc3-a7fb-2934829f3b27,
c1e58a74-7cf3-48c7-a9ac-84e6cce2c93f,
da0ccb46-48d2-4c04-9f1b-f56f91952154,
38a0f3ef-0ee9-4488-b996-e0f9c535b977,
26d58ffa-cf1a-441b-a9ed-0500818077ae,
850e6a67-8e18-4cb0-b3da-3a34104e57e0,
65adc038-bd35-416d-b5e4-b579c9b5945d,
cd138baf-49de-4557-91e3-7f600b839465,abuse_group_9_slow_drip
d0b30735-550f-4afe-9d9c-586d12f50b71,
282d72ab-4357-4245-abe6-a5a58f5d30d6,
ce052717-8680-4617-b2d1-e1175e78e776,
b017184f-1c64-4dfa-8036-152684c0d19b,
48a2cc1e-df5a-4e7d-8c9c-a9c67e5437eb,
45407b32-6915-428b-a2c7-572e4de22a31,
b15c0d9c-6d0f-4850-9f01-85e466b855c8,
1f8e47e2-1bdf-4c29-af2e-a98ec8951314,
d1afb7ac-38d3-4bbe-b6b8-7b955f37e19b,
bdbc6870-4a10-4c2a-80d9-f467524008d2,
6fc54eb5-7807-4bcf-9e55-8e8cbc0e72a2,
425824c2-676d-404a-b3cb-ffeb43a7903c,
06697335-f273-4d81-b9e1-7c330621d824,
be4329eb-132b-40d4-8270-b96f647f7383,
ce1128b7-4606-4aae-ac54-e07287d4bbe3,
e67b7b3d-0fec-4ac1-868b-9c50b6ef17df,abuse_group_15_fast
ee39c789-2087-412b-85c0-3f00d1cc1691,
23d06458-a197-4c17-8ddc-f8dce675a78e,abuse_group_8_slow_drip
65de9470-f660-473a-88d7-867eb205ba29,abuse_group_6_slow_drip
72ce4190-2b22-45fe-9ac1-c1c6f531b02e,abuse_group_6_slow_drip
00ebd735-2a89-4c78-9696-dffcca387aa6,
80bdf422-6b6a-4ea3-b176-bba588ef7500,
5559a1de-c643-4930-a6b2-d3644e6f9222,
e809643e-300d-4c97-9c58-357d4f587c66,
b94b8e18-6325-4b31-9aca-fa2f6bfb7cdf,
0c7c9073-5086-48a3-aaed-feaa6169fc59,
a1f4e0c4-a491-4486-a43c-89e911358e9d,
8296c426-78ad-4773-8106-96abfd6c8f1d,
77caa054-2780-4c78-95c1-2eabd913ddaf,
33ae83bf-8d95-4193-a8b6-0c9fa07a560f,
404a214a-27fd-4c1e-809c-b24ff9e6e5b9,abuse_group_7_slow_drip
6df9084e-f4d8-4966-886a-4ade046f7c18,
5391c6fc-5d95-4539-a03d-cd35a875ce6f,
24ab0cc0-2000-401c-bfd2-925ae3c76f59,
08d68efb-498d-441a-8c2f-4a412acb0949,
aa509573-a30e-4034-ae3a-46fe471142e3,
cd28054a-07e5-4e7c-ba9b-5ab8ce07ffc6,
e962d722-9d25-4ecf-8014-e3d8e0f0fc2c,abuse_group_7_slow_drip
592beda9-8d58-4623-95f6-f41f20cf54cc,
d61a9f17-215c-4a08-8277-3d258383c3d4,
7796fc90-984a-4fed-8c75-92e1bcd80c7d,
d907c3fc-4c78-4115-89cf-eb5409b1aaa9,
885af3a8-9dcd-4580-becb-938797d66e1c,
1e50c80d-7c1d-4618-bdb1-74786e34f8ec,abuse_group_2_ghost
b3c5c53f-0114-4803-a4fd-c255df9f3e51,
37a5ecc2-2fb9-4ece-8c73-9f7b5fb9c2a6,
7b03fa5f-d662-4625-9b53-f59e2a022ac6,
e166811f-400a-4de7-ae40-e04999f73493,
a8b225b7-cf4b-4a01-b554-30afd0a6708d,
33d244ac-84ce-486c-9ad6-1837b19d7d53,
0dc1e7d5-cbcb-4c91-8132-5e05d81c65ba,
57752d68-9770-45b9-b34d-6951cd7dfa97,
76355cad-a69a-499c-8138-91a631f598f1,
5c4ad059-6470-45a1-b46b-ae8f4c398035,
4ad4ab96-a735-4c7f-8e2b-afc49aecf0ee,
3f615c68-07e8-4e78-a9cf-88d90b5206b8,
602dbf24-0f2a-4d5a-8d35-13f27fabf511,
1b821671-de1f-45d8-b241-002d0387dffa,
a599fcc5-e5fb-4fd4-b3d4-00b07b89cad0,
67bbbcfc-1834-4bbb-a6fc-726242aaeee1,
f3c952ad-97dd-4081-a79e-5e8abbea84ef,
f52c27dd-51f0-4b07-8fbc-568f0cd2bffe,
09dc36c0-cf28-409c-b433-2e5204b250fa,
9230d0ba-f9db-48fa-bcb1-efa584304504,
580d0cfb-4d35-43ca-8abe-f2a8bbc0d621,
440d338c-1c26-4ccc-8ee2-1cd3a64cc5c2,
3b4404a6-6e75-4e78-a3f7-e44ac8846245,
3949d00c-5c92-4cc8-ae5e-1f9aa01e9800,
28756ef7-38d2-4363-9d99-ee74c27b5256,
df838e23-b5fe-4106-b42e-44ca65512738,
9e2df051-90d2-4d3c-8e66-6a81eb8a8760,
8daa03e6-80ef-4e8e-9d27-c6a9f3d96579,
f8055316-32bf-452f-bcd0-8db31bc8ba62,
1c5c1290-85cb-48fb-b85e-1d9bd4ce324c,
26ba6728-a74b-47f8-8806-f205af530d41,
ee4b6468-f2ad-4d71-8a6f-b3ded2c866b1,
4fb07ef4-683c-4e9a-9f5d-de14aeb04a2d,abuse_group_5_slow_drip
bd14bcd4-52e5-4639-bed9-f9a295d152a8,
525bb6ae-53cb-44bc-bdc8-122456d43060,
1990ce0a-f258-43fc-baa3-716d52ea4a6c,
7f2f53cd-1267-4de6-82fc-e20df66e2ec6,
4b8af797-625d-43ec-8720-5b7584db5316,
0690361a-596e-4989-a95e-a4efe2cfb11e,
10218ca3-1dcf-46b4-9de1-04118429f088,
26e7a210-7849-47ee-a502-778b59bebdea,
55ccc968-a95e-43b4-bb29-122552b4f60a,
25c91bfe-d415-4390-abc9-e11f1a04948a,
b56db4aa-b160-442c-9a92-a2c0ea23552a,
bb6a0e0c-634a-42aa-b4c2-766ddcbc2fe2,
1a135375-b8ff-4050-8dbc-d72786de3e8f,
b1f79d48-a430-4881-a92c-6269ca291ca2,
36e1bfe6-9a38-4250-b75b-8ff3d960d093,
f03e31bf-2983-4503-8ed1-15c5b3e8aa15,
281b57e3-2b0c-4d0e-a2c0-ca392437f26b,
c5c9ce8a-7686-4f2f-8efe-8314d042d494,
22854cb8-271e-4083-a757-917f3ee87380,
c0970bd7-9709-4421-920b-29ed384ecc6a,
78cce10c-ff20-4177-9c95-85ccff25f480,abuse_group_13_ghost
e970a06d-4d07-4530-95e6-1186f38de2d6,
9356ad61-2c32-4166-a0fb-76c88e364c55,
617fc8b4-e3eb-4029-9a3b-5debabeebf0d,abuse_group_9_slow_drip
cbeb398a-2ce8-44b0-b180-8998a24a1c34,
05f0aa56-5917-4213-ac63-67a8dc172b5c,
ae5762de-a50b-45ce-ad45-bc17efba2c45,
6b6d1326-5869-46e9-89e5-125943e89831,
c811ca75-82d5-40b2-b388-c8174dbb9e53,
1e641e1c-704d-4a97-bb98-6d11a12b7a70,
8176dfd3-12a0-4bb0-8a86-9df797a9055e,
b7c55f99-0448-482d-90c8-e30de30369fd,
77fe14c7-5101-4005-85ba-c5b04d9a3e63,abuse_group_15_fast
775fc06f-780d-4da3-af36-a04c99d5c21f,
d85ae180-65cf-4f91-97a0-63bf8025f14b,
b5520ced-3d5a-4745-9184-3f498a2eea3d,
45671eb6-3a8d-45f5-a95c-72fa67ccb993,
5abf1552-c5a8-4a28-bca8-c7d4bd2c2e21,
ac5f6118-ee58-41f1-b820-3165db880a2e,
fe81dcae-2a24-4fa8-86c2-1ef810ed41c1,
45f508f5-e7ff-4c6d-bbf8-a46fd9b4d5e7,
7951eb55-bc0a-4eb2-9e63-deb9363a98fe,
f6b65efd-6018-440e-9631-465fa3a4b8b1,
278fdba2-e961-4fd6-9465-77b8e198390c,
9a1291b9-be3b-498e-8183-40bc03a87e75,
9d3b1e3a-1e6d-4dae-b761-b1460d8bcf47,
3afed920-7cd8-43fe-831c-57271880cc88,
72d87063-e3e9-479a-94e2-849d2dbd6f6f,
ddf2fc02-bc9b-4517-9cf8-95364022cf15,
c27f8416-e47f-4754-89a5-b6c029708693,
52b187ef-dcf4-443a-b429-b5d21d74b605,
74f3a184-b0c1-4085-ba17-1e5367280e19,
ddec1a9a-4bff-408f-8585-0a70abcdca4c,
a14442c7-d57a-4428-b65a-e65a53d13cac,
963a30ae-c65a-4770-9abf-3caf6faea2b1,
7bda815b-2a50-40bb-878e-c09d062fb9d1,
07546cae-326e-401f-9f07-144bb5336da4,
45c19a07-8a43-4fb9-aa40-0dc9fc913d0b,
a6591e09-2c7a-4116-8b23-de8773c73140,
c7889fa6-a1c2-4ad2-bd68-ab48aad3ea9a,
99e4aa5e-0539-49e8-91f6-731eed230efa,
566a4dd4-739e-48b5-a58e-519afd8be2e8,
6edb8ff0-6fb1-479e-87c2-202b657e6b1e,
e97d603b-bcb1-427d-a798-895382f132e5,
2572c814-37aa-4dbb-84cc-80cc94cee95b,
202a689b-aafb-4ad7-8f85-18cbc0a33ad7,
91023127-efe8-4cae-9929-28d8a786cb75,
6721df7e-c6fe-440e-bc16-42d6ef634bfe,
5a2e605f-c449-4669-a5fe-dd7d2b825e4d,
7aa65960-6d26-44cd-b4f9-9f3d00ee7f1e,
150e2ca3-d759-42c8-8fab-7082fc1ba849,
164b49f0-93ef-4d95-8f97-d64c14c50966,
a715c655-d8c9-4f84-bac7-9e0f69a367c1,
c7ff4ee1-e7e4-443b-b87b-e94522353130,
f9ca16c8-3460-4257-a31b-d87fd2094082,
ecb4e7b4-0915-4d6c-9a04-3ea082e2c7f5,abuse_group_3_ghost
a9e0bd98-ab62-44a1-8508-e09f1eba8349,
dfd6ac88-e809-49dd-80d8-d4c95bab03f5,
41e8948f-ce04-4bb4-90f0-1290b6a1ff9f,
a68b7264-8033-4ec7-b8be-a21efe4f26f7,
6d34b1c1-3ec1-41a0-a180-3a6c9fff3ca3,
0ba62ecf-2540-4efe-a182-aa90fa5b5c95,
1f664db0-8fa2-41d5-b1b2-123503e52c6a,
bcf054c3-ad1e-4647-be3c-fb818fb4104e,
3a0e2887-9a5b-4970-8bd4-2531ad32e0b9,abuse_group_7_slow_drip
bc1fe298-1f07-4f5e-8870-6171a47b1ea0,
798793eb-4497-4d4d-bda7-318d5fd06802,
bfd0e675-b9c7-4e8e-8eba-e8f882d40204,
5e1042fd-9e63-4be1-8d55-d9525c9d6ee6,
ffa28f0e-ea9f-4984-9512-24b92134fd2e,
1b6d3f16-d292-46e9-ba60-1e3151ee0e00,
f4e1318d-9996-4202-b9a3-87e606b6995f,
84eb1507-dc40-4d8a-b7b3-ad9aa6373132,
ab3fcc4b-cd10-4e74-9bb0-c67e07ad7b19,
be17d4f3-e7a5-4e62-8d83-972da6beeb96,
dd169c52-dbbb-4e68-8e1b-3421833bcdde,
8f37efbc-8f0d-4d6a-bd9f-c43576d27eb9,abuse_group_1_fast
96dbacd0-0622-4c42-b8e7-da9cdfe331de,abuse_group_14_ghost
671a3938-e35e-4afd-a961-5ca85bc9e42e,
2de374d7-4c2e-45ac-b089-e2a8419d0517,
581bd987-c34e-4d28-bac2-7b1df8e44054,
1418b4e4-780d-4299-b2c8-5fdcfc29c343,
6145792f-e0b6-4671-99aa-c4de19cbb7d7,
40049b49-0af3-41f9-a77b-8e79829971fb,
865bbae3-9b3f-483f-b1b6-3b1c3ef35329,
a5d74ca8-5557-46b4-a98d-4d7cd32c4d42,
8203f10f-c13b-46a4-92aa-bdd930afcbd7,
2584248b-7c9a-44b4-b97f-beea1f6f6405,
a2481527-b073-46d7-aa1a-92f5166ae345,abuse_group_12_volume
a0d7b392-9d5b-4c2c-b1fc-d15b7fe490bd,
61f5268b-e4d8-4c5c-a1b5-3087896ca0ce,
6dc56997-c0d1-4973-a70d-8520faf6770c,
e5f1bd02-65db-433a-b1d1-cde634b91d4a,
ce787b54-a404-4609-ae86-1c99251062cd,
4b656b2a-eae6-483a-9dd1-39fbb4d70ebc,
77b8d042-f12d-40ae-b587-1ff6d51bb68a,
35a3dbd4-a864-4e3b-ba2c-119e78e608bc,
3196abfe-50bd-4357-b392-fc802081a47b,
c71ab96a-824e-44c6-9799-93d69f4c90f9,
aaf32a54-cdc5-465f-9d8b-ecb749baa1f7,
7d45c945-8b3b-4c87-90a5-c8dda5f2f7eb,
b824b2ef-43ac-41b5-915a-93741b4a76cd,
1ca74591-1461-48bd-a0e2-202da0589153,
c09face7-ad75-4c97-86c6-f140615892e4,
ed763505-6ba6-4d88-a0c5-98dba2f06cdc,
f8249f88-1f98-40a0-b5f1-258cf87bd52c,
5d52e13f-e04d-4699-969f-7556855b6abd,
ea363711-6057-49aa-afa1-61953bf6476b,
3a1765fb-7309-4bae-b4e2-357003e94a3d,
6a5c9995-a4b8-4c23-96e6-6bb1407895a6,
29fa9a15-ea5d-48eb-8e11-fe4d299b6183,
177e971b-f36c-4426-92da-9b4d1cbcd785,abuse_group_15_fast
5844b1ae-52f9-4308-a13c-0f2ce05445ff,
a6d9a69d-4938-4e52-9f16-f14f4ff7b2bf,
50e366fc-1ba6-4e16-bc65-3dfdd29b1b8c,
afd3204c-750e-47bb-abb9-c394b20cdae8,abuse_group_10_volume
d621e197-05a8-4ade-bcb1-c5cafb1da84d,
eae624d3-e60d-42fd-8904-bb5ea3368db3,
eb04094e-34f7-43ac-aeec-a13c80479f63,
95c12aa9-0a4d-415b-a100-8afad07f1437,
faed7754-e4a3-46e4-819e-bca515399430,
1dc209d1-7810-4240-aa36-2f21d16359ea,
5829ff94-5973-4e29-a253-9f779972ef91,
b58ff3f1-dce7-4b63-bbe0-af93eb50622c,
3afcec79-db19-4b93-be7e-71f0fd685877,
0e1b295c-65d0-4b1f-a064-dab55ff4d2d5,
55c04cd9-c539-450b-8e0a-41de00d341d5,
c83d5e20-02ed-4aa7-8da7-da6c2d5cd94c,
1cf79c6a-2724-4f6a-bb25-21b245565808,
0be6bcb5-78e2-474e-808c-e7ac73b984bf,
427e1ecc-1c3f-40e3-83ad-6587378b5eff,
ba4dfa67-5bd1-48b9-a0c7-3f4e38f0390b,abuse_group_15_fast
e4ab187c-8af6-4868-a8ab-5db479c14edc,
f532f88d-78a2-4167-bf81-0208908e0227,
02191882-204a-4880-967b-66ec0a54d5dc,
bb7d98ab-7880-4613-822d-a1843879062e,
de006148-af44-43db-aca9-49d351bbe71b,
d4c449e4-9a85-4855-83ea-e665fddaefbe,
7e1cb465-97e3-41c6-9db6-5533d9a50f65,
e1672994-d8f8-4435-a67d-f714f8ea1b40,
a417ae04-b4b1-4c5b-8efe-852b3549d5a1,
8b879e56-4e6c-4353-b69e-6e6085652bd3,
8e94e298-474b-4774-a866-f3a3e0178308,
0c54edf2-00e7-4609-b3a4-fff245f5d3e4,
24039c76-afa5-42e4-b4e5-945d7b80788e,abuse_group_12_volume
e3e850b4-54de-4a39-8bc6-4f603224392a,
bd40bc34-6979-40ba-ab01-5f331538f075,
33e17be2-2c70-44fb-9a8f-4cf92eaf4d6b,
13dba2ac-7ea1-4aa2-97f2-dc3fe60e287c,
c66458ba-fe3e-45c8-b7a8-6ace53d1b0e4,
1ee3b241-9f12-483a-a2a6-ae342e06abbf,
87cdf9d1-7ae6-4d5e-b37e-eae277d59519,
3fb42bd3-02d2-4fd2-afe1-59ed32f69e9e,
872f5064-4a89-41eb-9885-b4e4ec36c2e8,
82d6ac38-13db-4ed3-85cd-6abe9bcb684e,
e1256022-94b7-4d8d-97e1-6da3d4d3bbeb,
8213c76f-e4e1-4467-9074-4cdd29898054,
43c13385-6db0-41f0-831f-8346f14caf25,
1c9b160a-fa88-4620-9b42-73db0e0039e7,
ab55e715-c44f-41d0-8a64-751ef4c124b6,
ff2375b6-2b12-4454-a20a-be4f82515e59,
de305b22-c81c-4ff9-8452-5d4a3dc4925d,
24065bd4-360e-447a-a862-7d3e545edd17,
cf03c23f-4439-4293-8d42-43787dedd699,
0163de86-454f-429b-8989-23a29bdf9792,
e446b404-c89c-4bff-8ae8-77b791eb58e0,
b1c8671a-5cce-42f8-940d-2cf04d7db4b7,
3e96d949-ff76-4b30-9055-6e4909b5f6e2,
2a5ce427-608b-409c-8df3-5f83e467aa9e,
1b980ef1-5421-4668-a267-891cdd89cd13,
ab9f62a8-574b-4cfc-9595-69c65e601d34,
4c75836d-f0b3-4879-87f9-154a9f9bbb99,
9bd38a64-2454-43e7-bd40-63f1941f5a9b,
3d0e8501-040e-415e-ad22-a14c05b82f51,
4d67c979-e176-47ca-8aa4-2743aa163d26,
2a4e6f97-1720-419a-95ec-9c6298bd1769,
700b8639-dca0-42af-b328-1a7f7ee4bf3e,
b73f2dc7-56e1-4798-b51e-1e1bd2ea22b8,
f6c07291-986f-4fbe-924e-7e95bacc0cee,
cf1cb438-d095-4915-8b54-46a63d377b61,
54ae04de-b833-485e-8151-94be4e688830,
4160f162-8792-4763-9949-a60ef79743f0,
b4d982d7-25de-4b63-b8b9-dc6db0276b7e,
2df4226f-8e8c-4968-812d-f72d5904aa93,
98f95388-f688-4967-9795-1e2d282099c3,
e2d6ad01-18ab-447e-b7ba-bedfc2407c01,
6f922d37-8337-4c1e-83bf-72b46e2c5b8b,
8c451dd2-e517-440c-8fb2-b773d58f6870,
557b73f2-e57b-4ea3-abe9-d26ffb4efac9,
ee81c8e6-ff0d-458e-a792-20532435adeb,
a716bb89-de22-4b0e-b8a7-f18b477f9ffb,
e98aacfd-d65f-480a-8c39-8e2be50382fa,
1c8ca727-8bb2-4398-9ca8-b87f8346aa6d,
a29ff5e3-6e1c-46fc-9a67-2806b9c8130f,
f6727161-b32a-457f-b658-c650b65d62ca,
ffb5c518-b833-431a-9f96-fcdace3241bd,
444adfb1-fa94-4057-a804-5a0f10fd1a34,
88d1c034-e334-40f4-bdf3-d65ce55936d2,
8d4fbb0a-cf41-4177-9c1f-b2f1a384e3f0,
fb5dff5b-0d3f-4c8d-a7b2-a7d500f0bf99,
b5c450cd-78b3-45e2-9f3e-29bd391b2151,
2ceb3fbd-cd47-4a94-bcd2-1c8660640124,
db86761a-8e7c-4331-8595-5c8db54f0768,
7b868bec-33e4-40b5-a3fe-465f00f2eb48,
5345f399-2a1a-4e2a-b01f-08e3056ef5d6,
f935b2e3-fc52-4558-b2fd-4f1cbf3cfde1,
34453780-c9e1-42f6-8de3-4b9f5b5daede,
45850d79-1c79-4292-bba6-ee6e0f8f8ae0,
a93d2880-ba76-4364-820c-7525dd8c7d81,
a1c7b75f-c7ef-4242-b729-4e8bbdb5dadb,
2aba9ee6-c9c4-4fdc-8525-ce35cee1f7e5,
6d6a0adc-0115-46c8-a51b-83331c79adec,
1d48784d-3583-4eef-9c47-2e23f23f0ff7,abuse_group_8_slow_drip
ef3cdeeb-4589-463e-a6d3-7a181e12fb5e,
dedcb595-fc5f-4763-b6e5-5a9fdfe92381,
8c0d7209-3c06-4dac-9e65-b0f56b009255,abuse_group_6_slow_drip
85dfb824-43e9-4453-aa3d-e66d04e999a9,
e0fc465c-3e91-45df-a2d7-2f7394e0df3c,
4a89ea81-2595-417b-8dcb-924a8be66370,
7bb6b2b2-5438-42c4-8641-93635cef398f,
28061b40-17ed-4b51-af7b-585bbdb58c62,
23a176ad-f533-4245-9381-ceb07127c0cb,
f50da220-6687-4124-bc9d-415f456e88e7,
696cccbe-09ae-4afe-bd77-149d5d839fb3,
adfc6616-28e9-4523-8da4-2fa1cbdc1adb,
00405e8d-6eac-42a3-bbbd-6d6d23540847,
e74a12e4-c532-41bc-80a1-25e539da0b4d,
b7f438dd-0f8c-4937-aecf-9b5164bc75b0,
29c96a1e-9afd-4360-9c5b-d3331b804bbc,
1e04eaad-4260-4e1d-9f2a-c7fca4d728e8,
42f9508b-9e2e-4655-ab4c-b399225bdcce,
e2e730cb-b0b8-4980-88a9-9315812e55d7,
97961ef2-f1e9-4c11-b668-3dc21c901be3,abuse_group_11_volume
d1083bb8-5ea8-401e-b95b-c9fef5d71a9a,
353f8ef4-c6dc-4eb0-963e-63f997f7f7db,
ffdef585-e84c-4277-ab4c-e40c548a2052,
2b50b979-5426-40ec-84a2-d6902874f26b,
c7272804-a6b1-481e-949b-d6e1a1700d2f,
bddb646d-9a9f-4713-a6f8-8ef52cebb0b8,abuse_group_2_ghost
09d41e2b-4136-42e0-b63d-fbdcccdc3f52,
fd55671d-2db6-4784-a42f-3db774647b8c,
cd9fcbdc-e81b-4a75-ac90-a7b62e2bccb8,
20e7a6ba-81e3-4f16-af06-7acf54627c1e,
cb77cd2a-8155-4baa-a982-d10bd615af4f,
e0ce6de5-e8b0-4fa3-9db1-f04596218d0e,
