customer_id,payment_id
af6dec64-e7d5-4a66-9343-46792b8f84ef,0e5cad95-eff7-4dd2-bac8-4fdc9a7d7b66
5b2cc0ac-a28b-47cc-b63f-f408dd465024,0e5cad95-eff7-4dd2-bac8-4fdc9a7d7b66
b549973d-09e0-4792-a9e0-e697c98de6f8,dd448e2e-ee61-41ec-ab14-bb138f4fc456
f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,dd448e2e-ee61-41ec-ab14-bb138f4fc456
a06f9744-ca41-4e0f-bea2-e573508ffed6,43113c49-5f9c-46b0-95e7-b46656ecf902
e0fe0873-d27b-4e45-af34-8436454e8a4f,43113c49-5f9c-46b0-95e7-b46656ecf902
12985bb9-7f2a-4d2a-838f-f693e7be0bcd,c7314954-dce6-4134-8b50-eed16ba02aca
6346351c-dd3b-4c3d-83f8-7c9422f92209,c7314954-dce6-4134-8b50-eed16ba02aca
41682994-c418-41b3-9d02-7a0fbe623130,843ec973-e0a4-4472-ba91-e271321086d7
0366928d-5227-4355-8a6a-02105839abe3,843ec973-e0a4-4472-ba91-e271321086d7
c13d80c9-8f27-49fe-ae41-652ddb1657a0,60ae4a39-1014-4449-9469-a14eebbe6723
bd93d72b-51fa-45c9-bfae-c75ee6ff49bb,60ae4a39-1014-4449-9469-a14eebbe6723
3a625918-6a26-47f6-8b7d-0bd7e9d1709a,c05d83ae-bd05-4566-898f-8a8463f1f361
307b545b-421e-41e9-b54e-90cc8d543fb1,718cddbf-df85-4a85-87f7-bd6fc7474980
85395302-7c4c-4969-92b6-1feea8e63495,e346509d-aa32-44b0-b36c-9d8674c324e1
208c2e4d-c42d-4592-8016-5fb54052632b,ff70a47a-f85b-4b01-b7e9-f4b0d85585d7
fe500a40-12e5-4fc6-a318-56683dec19df,abd6485a-1ddf-4583-a378-1b2e651ec25a
f9b8635e-0c3c-42f7-bcec-bb9ce14ee6fc,4b6a859c-99f4-49ab-8eec-fd32c81297de
8484dbfa-a7bb-43a7-a12e-3626a256327d,1f1c2563-52dd-48b2-9d27-1114423eeb28
5eaf6c32-61d5-43b8-a497-78038f3aaece,65581ee3-2af4-4f7f-b715-fd8ba1b565c5
c24dc6a7-0261-482a-953d-c8f808d56eed,8affa0e6-a5c6-461c-8699-b2eccd727048
5a302b2a-1dec-4506-b106-ed835972eefe,15db69c1-1057-4fad-9c65-9b2499e27af2
f428caf7-5253-4e3b-a658-eb6f164cdf27,432bfcc6-b97b-4bed-b432-71fa7efe35de
3b808959-bf93-48fa-8cc2-1e83075a0d9a,4e60e4e7-55c5-4112-92a0-b09287460d99
fc174435-fdf1-491c-a7fb-58d64548c074,8384e2ac-c099-40d5-a8a5-11b3e89e9206
cd60a2f1-691b-45d9-ad8c-68c996f6c6dc,cef132d6-b0ef-491f-a9c2-d98f55588629
0b0188d3-9fd8-4d3b-af4a-5b1bb7456510,4309464b-7bc8-4997-af6e-b6e8e163836d
37da2c51-e403-4c98-81d7-c8bd7ea4e583,ae17b1b5-c979-410d-b73b-6c06ce3b3c23
be131bb2-75db-433f-bc45-0a20f67a9561,5a6b5284-c693-4369-be14-cff58297ebeb
55506b01-5e27-4cec-99bc-18a07994b5ec,dd62c724-6ae9-4fde-8ebb-56d6c00e96e0
4aa9958c-78b9-4ffa-b61e-4f11b9f7fd88,a9a6dfaa-c29d-4e22-8626-6bd1f6d46b10
3826f58f-a5fc-4dff-97b0-1725bf3869f4,2c85faaa-7c9b-4398-a1de-cc19c732d867
c9b12ee8-d9c4-47ad-be03-3041c99dfb1a,eead87bc-a0f4-45a5-a4f0-3184720e4a68
bef24083-9f04-48f6-83f6-2a2eb3511062,ccb5f663-fa21-41e3-b274-38747317fa64
8b67a4c7-cc5a-4316-a0e1-922168762c54,75191850-fac1-48ef-a96d-fd2bfa634451
7e5ff832-ee3c-4255-afc7-a76728018904,48f490a1-3cde-4ba0-b572-04eb79a57123
6cf57c06-2ce5-4e2e-9650-9ba31df24e54,63c335cb-d51a-4042-8292-e10cb2be3400
31a1ce93-9130-4dba-9522-095c0568de1c,22187c23-080f-432f-8cf4-a72ad9941eb9
a6f76eff-59a2-426a-8c81-0cb159ad35ee,f730fbea-6ed2-4489-94a5-427f10b0c169
986fb7a2-243c-4cf1-ab9a-476c77f64372,8251f154-7037-41fc-b654-591d48b82751
2d10cdd2-b3c3-4b99-8e83-57fa1ca75ec4,7e06ff89-139f-4374-a6a8-b251bea62699
2d78c6eb-a486-4f9a-b82d-b50843270e36,5f7115b0-283e-4daa-bb02-1f77ac855598
489ab4c1-8356-41ce-81c4-0a60784f381b,581ef2a6-8305-4061-a77c-4e205f33097d
079a70bd-5ac0-48cc-8dfb-9c2fa49efeab,f05df07f-1298-4caa-aa19-9e12bfa37d3c
c883937b-d100-450d-9154-c5ce6e371955,a71e3bb6-8480-442f-8aa3-e1ffcdad4438
413b5896-d69c-4430-9203-bdc372599f17,4b32850c-4e7a-4b66-9675-21cac910528e
2ba53adb-4e17-4cdd-b5d8-f40426bf9b55,4fdd3c05-1994-4091-9fb2-6f7ada712eb9
ca3bc82d-2ed8-4d1a-ab6b-e50351006b4f,7f4ee8e9-33a2-47f9-9ee9-aefecd6366b0
e92206f2-fbcb-423d-9aa5-e03fe3be7fdf,4f92200a-2fe2-458c-9959-d2bd0fd2ebd3
f4d01bdf-1b9a-46ee-97d5-7b69141fa3ee,2d08d086-7924-4a83-8e6a-5fb52f79e6bd
bba79b25-fbbf-4a92-b0ce-42aa01fedaae,149516ff-9673-46f7-89fe-2cf7b4fba661
680325cd-e728-4184-815b-213f81ed27d1,dd1691cc-b3b4-49f6-a374-67adf5500783
ca65ce3f-6834-4cb2-88df-f4cecfcc6e31,810586df-f5cb-453d-8bc7-4f43258ff895
a9dff3a3-1650-4565-ae91-ecee88a5dcb4,9216291a-4a4f-460a-b5e4-318905d02977
926aae49-5e3d-443a-b8e4-51a43a16f36d,41a6a512-4e07-4262-add9-fdc45852324f
e415eb36-4882-4f8c-87e5-9217888a8e2a,5f47fbc2-0250-4101-b422-ae937ea013ce
635c21e8-cf7c-44d6-a3ce-056716b4f764,e97fde6a-f4a2-43e8-bfa0-cf2cd12fc65a
9bddb5c9-14e6-47c2-8980-ceadc021d141,06b81630-44a3-4bbc-821d-71d266b5976d
1296cf35-4422-46e9-b2ac-8dfaa1845d80,eac28b1f-0de9-49ad-9548-06d6bbc62a47
e7644cfd-de6e-437f-9630-6ec048957847,6dd2e710-77f8-4e57-af4e-43820c86399f
5696d901-c716-4324-bef6-be5158d61d25,16aa042d-6790-4fcf-b2f2-176a85023c16
1c9f9794-ef1d-4364-a28b-045adba4e2d9,847d74ee-8c98-4bfa-908d-25ec7bf46214
67ae148a-431d-457d-832c-0dd7efa42d0f,1b102ae4-e648-433e-a93c-5ae07f92c8cb
b3c5e0d1-3006-43c9-8b05-7126e00212f4,bda9e879-3184-43b0-b453-e5f1c9464c67
bf09b266-fcb4-4383-b39f-6741e4bea6d4,4a54d4b4-c4b7-4942-bb83-bf0b16a08150
73f26bdf-8e38-4063-9981-023bdf98283b,d964b485-9cbf-479b-bde0-a29a4c8b1dca
0eea4039-8751-4c51-8a4f-f2062f260a59,fd616185-7c47-4b08-9df8-0286dd09247a
6c9d60a4-6942-4c52-8f41-c39ca3af8414,b5ad7867-d0d6-41e3-bcc2-1661004dafbe
ff0a32b6-39ec-40a6-8371-d1ac51d39102,0cfbb485-e71c-44b9-8959-6a63fd5aa2fd
fa821d7a-9de7-4435-a280-4dfbd942a420,4db12d67-06f2-4951-baaf-c5f927db6a7f
e10f4c7a-cdfe-4c56-b7b5-daa69c36c272,ff071d4f-11d1-461f-b315-de41e6c324c2
8abcf24d-d6df-4686-ab37-da653374864f,b4c375fd-c45b-4c3b-8fbd-9edc5b43c096
ac225246-4c83-4c1d-ab6f-9f3deeebfe71,a69f6873-7785-4490-9ee5-9d5381056c3d
531c0339-6d81-49bb-9721-c8f79fa191a6,e48498a5-c5bd-4504-b790-7df220715f1a
5997bd1b-6a09-4fa2-8487-59d6ac467cbd,fc1072cc-1b5a-4ab2-9265-312d7f3d48a7
845ca132-a88d-47ef-91bb-8ed6b319ede9,f50a9579-1efa-40ba-bfce-c5da8cbb1324
ca7c4a5d-90a7-4122-b1c9-6bb5c1e6676f,8fd51523-f6ec-49b7-adaf-d3f8aeda1554
87b26679-bba3-4d1e-9a50-f07fe35965f9,53de81d8-3d11-4ad0-8b97-f5eee2c15ca0
88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,2c7704d3-8b44-4b4c-9b80-10fcf5279cec
6cceb95f-1866-492b-82f3-41537459f927,62b66f34-ddde-4418-9bd3-125c23510ea4
88307155-ff99-48f9-8306-9def226b98ed,b80fddfb-3fa9-4818-9916-1cbbb4dd37a4
e6356219-178b-484a-be60-d5c753fde779,54147476-5ebb-4f28-ae90-41d152d072a9
2ce53dfd-3113-4935-9fd0-5c0132069edb,3ce33dea-df1e-41dc-b2c5-9a0167bd0384
76a5bd9f-7795-428f-aaab-0f1fcec8325d,8dedbf96-3320-4f19-8b60-893d36e10c22
07b90620-74d9-49d2-b1eb-a7d9c692e09d,9e382a0f-c821-4cc3-a367-8cbaa008a3f5
f70927e6-e472-4410-a3e9-993ce153fdfd,140a9dfd-91f3-4edb-b2f9-8d49168e36a6
dac5d8c7-3e07-4732-8761-2dc3b0beedb9,c8f973e0-f54b-4c6f-ae9f-28dd4c83e8f5
b6475e1e-5709-43c0-9579-15eb55be584d,f16c5a0f-3688-4802-aa50-a93750dcef00
4530eed9-3568-4d39-9a10-5bc382258bb3,23818b01-e6f2-469f-8fcb-a4b5b4d3d06c
6220555f-7231-4f6d-b61c-96b27ebebf60,be3405f6-7756-4e44-b391-03cdfec0b6a4
da63578a-e33a-4f69-9159-98c1915ed8ed,7308d793-bcdd-474e-a0ee-e256182525da
c72e487e-936e-4b61-a3ba-8495585a34ea,c913e3e6-09c9-4fab-9378-e8d7e772b7ee
06f1d6cb-ec56-48f2-a8ee-976bc532a1db,13cca419-e494-4e5b-886a-1f08988affef
01e435b6-26ab-40cf-a47e-c4998c3d07f4,d19ae0a5-5173-4a2e-a745-7fdb1ba83f2d
20f8a76b-80dd-4b2c-9b68-8a9d5a92551a,48d93b51-d3ce-4181-9f27-c11eaa9b7130
0e3b88f2-f0db-4165-988a-2e1c6aca7dff,abf84563-6410-4439-a75d-e027db8f7074
eab45c5a-4ad1-454b-a676-301e4cfd078a,84309ec2-3337-49ca-8394-50c8a11581de
de62879a-65ef-4955-a702-96a246e9dfa2,8e705a03-d8f3-4cee-9ddf-409aaf98ff42
70818f63-c505-40f0-bf19-50dc27bf9b18,2e6227fe-8709-418a-8bcf-9094aa5f5380
5b6483dd-ffcc-4793-9bb9-fc8ef3f9d0b6,7ca2dce5-516d-4292-9afb-bbbba47a682a
290518e5-84f4-44d9-9df6-0e70e09190da,4f2f6643-597c-4495-9c04-dfa1ca87bebd
9e72d3f2-672f-4588-81fc-5999a1232275,9115c02c-616d-47e8-a756-6a7c63800afb
cbdf995e-6921-420b-bbd1-0e0405ca0df1,f309d08d-003b-450f-b5b9-10cf9576c311
37103d67-071a-4947-a96c-269b70d768db,965797a0-b592-4502-8db9-3ccfac902b77
6fe34e6f-ae63-4440-a478-23efc8792f63,343bf09e-d0f1-413a-9383-2dde7f148b52
0f117b75-0062-4ffd-8d97-5f3be62515ca,afe10452-878d-4eaa-8fcc-76c811b11534
0e99b761-4764-4258-9d2d-86b66a6c1959,edc790ee-94c0-4691-83cb-d116394ecdc2
e2853c2c-0de0-4dca-9a11-5e224739fefd,e9d62410-1a6d-4dab-885c-7b08ba3a0aa4
1698224d-f775-45c4-9387-4e426c6dd837,9cc76cf0-0338-419b-bbda-14f8e48af8b0
58334bd3-20d3-4708-8b3d-264131f603bd,1163f39e-eea2-49cf-bd28-44f91461ade0
0bd8be20-c51a-4f87-ba57-d73893528c00,b9165350-47b0-4371-817e-6fe7b17858da
3102edad-dfc4-422f-8000-4bdaa7b78a5b,0f6daacb-d780-4957-b1f5-8f7b09daf318
70c645e8-b5f0-45da-aa01-86e1d74304da,0142bf99-f2c0-4c1c-8d00-4b597abe3f60
a84404db-69cb-453b-b965-4f24a064e206,cc9337df-46ba-4624-ae8f-b6bd3a7c0a96
3226b0d8-7546-44dd-883f-3ccaa215aa2a,b0f9773b-cd48-4a56-a548-db5cbd0ecf1f
4544eb4f-4e62-4209-8222-424b237af573,38895376-22a1-4902-8247-3d58f3d33981
bacd9fdc-a3c6-44d7-8579-049aa52a4edd,5aff33f8-bac4-447c-9e5d-048ce9628cca
2b91e773-2365-430e-abf6-59c7be64ac8c,19080b4f-5770-4346-b6db-a469c7f1afcf
02c0ea62-0b14-4174-bead-228e75c71859,f53c90bd-1e2b-4f10-9c6e-b4f1d815e1a0
8775e237-6579-44b1-aaf8-b522f6fb6961,38e35c95-3561-4ad1-b31e-d51835820689
9b8e0123-b3db-400c-b508-b2bb05c22a09,73a020d6-74ed-4f55-9ba1-95c95ec177dc
1c092572-9cc8-4bd3-9055-56ec5930e431,881f473d-799a-49a4-98f7-25c72953a386
cd85b208-e56d-400e-883f-f43d7332f7e3,fd0d1bba-3461-4d7f-939e-6d32b3afe12a
f5c87b71-affc-48af-bb1f-428fe12b4b2b,29788114-442f-4317-ba4f-34f2f78f3679
4a8d3e86-6823-4337-aa4e-cca025639341,77205c80-9f6e-49b5-966f-648ade489aa0
9689e036-3ede-4d3f-a017-14fb1e148e5b,4fcc24b5-e90e-4527-9a9a-309e2401a499
12ba6ed2-ba30-4174-8d28-9678c6864eca,6270acd6-96f9-458d-8ae0-85b4aafd2821
78e564c6-4005-4a54-a31c-127e3d228dff,e62a005e-807e-429d-bede-973c9d70e0d5
e5dafdb8-2118-4465-950c-9f6e43ba1a9c,d376e7c2-86b1-4c04-9630-9054d0a95810
52df7deb-6e83-49c6-829a-5788082102d0,cbe5e066-b335-4ef5-a441-a94389d7d0d9
5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,23ee607e-d551-4bde-a544-5b44614a66e4
a1807106-4867-48ef-846e-2f4ee906606d,9813d495-de9a-43fa-a621-9093d7580688
bc1d8243-4190-4ae7-9025-0632bbc003fe,b3f0a343-8e67-4aa7-ac6d-99f288f9b181
d208e57f-8389-4126-9240-469ba289b1b9,c23f2794-6a5a-40c7-8f5c-cfb362105fce
5ef1164d-7289-49c1-9476-a7bb853f8ffb,d5c0fdcc-1ca5-4a82-ae65-eb7e9f01996b
e036c80d-c0e3-433e-95e4-a2b5787eacf5,8545ac45-f2bc-4f95-8fec-a64a6bec7142
b6ccc11f-3e02-4795-9f8a-6f2090b4804d,4f34a47d-979a-40f6-a905-a9b4cba2a510
8c75fc61-1597-4de4-962e-4dc5d3496d3f,09e2bcc5-5ed5-4bf8-be3a-fcb208b272f0
183959a0-b1e0-4b0d-8603-58643f9e788a,ad887182-65d1-4216-96cb-244c128c6dd1
36154eeb-9e3f-45f8-87a0-a3f3190b41aa,eae96ef9-495d-4434-ba14-76799f27f731
31541bd6-4ca0-4085-ae9f-95567e06a116,0aff3081-34fd-4642-bb9e-1073ce567949
797d6989-6da4-46bb-8499-15a05efbfca1,563ac23d-5245-4f45-aa69-8fdfc1fa53b1
de68d874-d09f-48e8-909d-bdc88d578d40,7c7bd55f-3668-4765-a766-b5ee5d5a32ff
2b9b3680-b9ba-4ede-a654-21dcaaae1d8e,aef39980-bb53-49bb-8cfa-7e1832c9344f
40e5c843-a845-4f79-8b94-c87ea81efcbd,443515ad-841d-4828-93a1-9bd2a7bf2ad6
bc927ef6-99cc-4d44-bb7b-c119cd6b27d7,34177745-fa8b-47fb-999d-0437c298e0d5
c046af82-0a61-402c-84de-0c0bc5b95f0b,669d0431-3bd6-49b1-a2b6-323e5fa8ea83
b5ee17d5-e7ff-423a-9398-4f7998554f31,c3386478-5729-440b-bd3e-8d445dcb193e
7cdde97b-c5a3-4c91-a738-3c6e397caefa,a33c2d2d-25ec-4031-b71e-d29fb27b6ce6
2ef92813-97a6-4d07-b47b-12a88e93aa65,61fe9486-d22e-4b21-a14c-c31a3dcd55dd
f80fb53a-1a11-4224-ab09-31775a425442,ed81e4d7-4b21-4e1b-a725-ad4c02f74c28
4df173cf-db68-422e-b972-c138e2121b5e,4c89e4ce-68d0-4a14-a8f3-07ea87680bc2
d197649d-3209-4da9-9343-8ecf85ff8d3b,d1aa9ee2-0abe-498c-bec7-a1c500663670
c05189be-993d-4dc1-ac76-36e26694cb07,bd5d019c-ea88-47b1-b190-e5797992e47b
c1cfb169-8fe1-40d8-a2ee-52cbf4e392d2,2b4e1dc3-d427-4c3c-9045-66858f31cccc
5c994bac-8711-446f-9298-19248cc3d5d9,84a9abe2-d3e2-47ba-b50f-c2ce69fbd2c2
e9126371-19f0-48ec-8994-0dc1589cec16,e0ad88ff-f802-4f50-81a5-411958bace41
1b8a32c8-0618-4588-a24c-ccc1af077a57,c1a35a70-0704-4a49-a13f-5d9aee7ee5ab
659c683f-e117-4150-9436-7b627fd8eb26,e64298fb-638e-43fb-b6c9-dfb2565ac5bc
4864a7a9-75cc-4f81-a488-f194b6551e2e,a7bf2c51-f3b2-4acf-8d67-5f576cb6bd50
409bcc8f-62d5-4f21-b20e-e94d6d683d98,7b16086f-0aa6-46e1-a08c-76389aeb5e4c
d996a222-44ba-4afa-b340-47f773320c50,939dade0-c6eb-47cf-9426-6fe13a37d8bd
1acdcbd6-07ff-435b-9b80-b1ab647a5e61,f77dd793-81c0-41fd-b0b1-5071d8decd0d
2258fdd8-4b18-4c5d-bb11-21c4bbb443e8,66a4b486-75cc-4a06-85d3-bbba690aa2df
15476e60-b0a4-4b54-be36-e3056edc4192,484e5bac-5c68-49c4-a8cc-127653c60523
b399a1a2-3c63-4d62-9c77-e3b3e3f8c1b9,05e5eada-11ed-4e1e-acb8-436c37f69a9c
91e14dd5-2877-4b8e-928b-55ecf794032b,e81642fc-26fc-4b20-9f28-69f59cd7fbf7
b422f3ff-c605-45bb-a25b-f6147ff265aa,cb4405de-9dcd-423b-8d46-c5c8fce8af60
795df36d-d50e-407b-85a9-eab244de925b,03abef25-84df-4bbf-bf5a-f4b7e23addbe
a26bfa8f-7ec6-4799-9320-a2dec75df098,a33c2d2d-25ec-4031-b71e-d29fb27b6ce6
68ac69cb-b71d-4f1b-8e1b-cfb0911b0aef,c8f973e0-f54b-4c6f-ae9f-28dd4c83e8f5
cd288a5f-7b2a-49d7-b446-373d7e88aedb,80822984-d7db-4084-a2fa-cd54e198b1a5
6794140a-f105-4afb-89ad-f8a78e7aeed8,9ca3a6ef-2cc8-4582-ac97-3cad6cd8c082
7bf6019d-c74e-4a65-835a-5374451d5a59,5fbd3217-e821-4488-abd3-58a2f9a6d3b7
ff694461-8b13-4309-8b35-091b38e15bd9,c03feec6-73d7-44b2-9bc3-8ec11e1124a4
04f62460-0709-4f8f-a266-47ee161a148e,c4ebdead-8033-4cb3-8c62-9348c23f8683
06208c45-7698-4d51-a4e4-3b4dfb908e85,1df34fe1-97de-4dde-ae29-9598a88d4571
449dbd0f-0c84-4f02-aaa8-9f66282f2c37,33cf5bdc-2daf-4d7f-9579-d76ab066f00e
e0eff9dc-fd83-47bb-8f80-79f08efdfe34,49582c6b-1a2e-43d6-ad9e-2e8ca9d6a2d6
3644b0ff-82a8-4ae7-80f5-a6d7aa368ae8,e1454f70-b992-4e86-a16d-92d96a46690b
94ea1781-2f21-4092-b5c9-1b1ed8942837,a5cc2e69-9e0d-4e52-9862-1183bada42af
15f39c0d-8b94-448c-ac42-40199fc945eb,2fbf82bd-759a-4bc0-96ec-dc4885b409a5
b522fb4c-2c7f-451d-8c78-bfd81ab8fd32,b6378b4f-52e4-44a0-873f-147bb0c8aa4a
c9b57e3d-33de-4716-b408-6e7c372340af,ee2e0634-2d9f-4a26-aa3e-160ccb207646
b94f3cd3-9475-4f7c-8412-d717df0dfec4,246b3f69-93bb-47af-93e1-d2b72dfacd49
297c6796-5998-4570-9b40-a49275bd94ca,0eebde9b-676a-40f6-9a98-f9c463461695
163917df-7896-4306-8eed-ced4875f3fa9,ecb7fe2c-9931-4b94-aa48-ff5761afb65c
95d974a3-9386-49f0-ae7c-4fd9d1406849,8717cffe-d4d8-4e7a-95a7-3834307cd104
fab189ea-6d66-4c56-b3ff-14716c1cd532,24a27faa-9650-47f9-b9f8-bbd6116b2158
eb7ffd6e-99f1-414e-a983-65d4b6132b1b,eb044e21-e155-4fe9-9175-aa149bd76cb8
2d783df9-cc1e-422e-8709-ee0e30f566d8,2edd7370-4b25-4763-a510-d9a5e6d2500d
2be2afaa-ed76-485a-87c3-711973db083e,f1054e56-c139-4da0-a4d4-7853f35c5d63
d8b87ffa-ce1f-45a6-8397-54621532b8cb,a325c78f-1ea8-4eb9-b546-a47df6511212
b6e97cfd-ebf5-433b-8606-d75c94a22f22,dd69ef88-67b1-459a-a2a3-8c73cf3b59ac
d87a71f5-9d8c-4b7e-9d65-e0c4dad99f82,b0763b0d-6ac2-4898-a17c-4f21666908eb
8bb72d81-21a5-4480-ae44-7099d5714a51,2f82922d-ca35-40e7-89a5-6e0be511b792
1edceec6-8635-4a39-911c-8a8aaedb55e7,c1dacda1-abd1-41d0-9dd6-b998004ec701
3f15b2b5-8af0-4e56-b0fc-d55ac3efec21,477e36a3-9558-425b-a31a-281d2e0024b0
8c196e36-5f1d-4998-beb7-ebb507292f79,f161959a-b53b-4616-9b1c-ef4fcc1edee6
1e75c7ca-5b9a-42e4-ba8f-f6ab3386f724,e1535412-50bd-48a5-bd9f-9291e660bd3e
f3f6bee5-7a78-415a-811c-4f9825a085b3,e5cf19d2-d11c-4d06-8b53-24cabf2661bc
e0c8c2d2-b331-45f8-bcf7-010764b07fb4,adc84de3-1992-4f16-925f-d2ad1f97d947
fc32192f-12b3-4612-8a94-53d35a9820af,6bb69825-85b8-4318-b244-2c2f85d4c2b8
93e4b463-3a65-4b49-a4c4-105ebaf12c13,69c8afe5-eda8-41ad-b4bf-6a717aaee36f
fcb15dd1-d221-404c-a2ef-a3ae33e3c426,6c533a6e-f297-4ffe-be4d-d2d46b4a078a
af381e00-1ddd-4f26-a82c-51a595c5f058,838499b9-aa85-4514-8295-5bfc6526f303
db9589f3-bac4-4d27-be25-7852224ab869,c0e5e674-eacc-4206-b164-a1bc252a2fba
f15372d3-02d1-4767-bad2-83c9b9227056,ae7366e3-0657-46f9-8154-f1cb7c12c0d7
6dfb93fd-1806-422e-ac16-7fba6cec92f8,5d0f1bb7-a21e-4c99-8c35-ea9dea929155
10dee518-ca65-4beb-95a4-a98e74fd58b0,4f9e2d25-0139-4f6d-9f5c-a158467a0eb0
3f69d1f2-840a-426b-a5f7-615d8057d771,2507f67c-e526-49fe-af0d-2014639c6d48
db9a153d-19b9-45ab-a769-38ddf1805130,b219dcb6-d014-4c8a-8386-570d9b2ea30a
f6ba3894-b5d0-4a7a-9529-2bd0d0e4c38f,ecebd96a-374a-4da1-95b9-f9583e97068c
afa9dad4-d71a-4e5c-8fb5-9ea1a5a98682,e6ea0651-bad7-4f3a-bf79-9ac8988ca934
2854cf44-65e0-49d1-a8a3-b1a1a100b7ab,81fcc9c0-4a8e-4601-a6bf-ef4f5840c79a
5cd30bdf-67b2-4b9f-95ed-9308ba5bbd99,d6ac0f0d-c1a7-4b75-ada6-0ea32d1778b1
64e647dd-653d-4448-a478-6e7c359979b9,5787cf8d-dc7a-4b79-9b87-958227076dee
584f62d1-704a-4787-a61d-f96b7b064277,43314144-ced3-4d9d-a622-8f154744e809
c315fdc3-64db-4010-8152-8ca92fc2e9c0,e4eed507-dc25-4ef0-ba2a-89981ee4fd08
b4d2b2fb-718b-468f-aa5d-b93ceae74adb,286466c5-251f-4949-9d34-b0fc23a737a1
79c65869-078d-49fa-9a63-73fd220665ef,0ef1454c-02a3-494d-bf7f-97dfcedfbdc3
2044de29-be3d-42ac-b3f5-f7e6acbfa6fb,75bffc03-6081-4901-b36b-8bfca6d55d72
9fd2223c-780c-40e6-9a24-8bbfd3616de7,37b04950-8c6d-4ce2-bb35-73f98ad47e41
94ccf48d-3c7c-419a-b3f4-c8d885539cd8,7f7e4c0c-b374-4ed6-8b85-d646ffe32f2d
b685a58c-85a0-4d83-8411-e929d0a119b3,c75e71a9-0e2d-4419-ba14-88d4f2bc6210
0792318a-664f-41e4-a566-39f97256bb22,b7df2e5c-dc1e-44df-8ffb-609513220c76
649d23ec-7d85-4fff-8eee-719987c53cd2,dbe578d3-4b05-46e8-8020-8e4339b13fcb
2e11ec20-0d16-4de3-a46f-ef993bd25394,01b05691-a8b1-4624-a9a9-540d61a7b93f
cd24e803-5f29-4a43-8981-cb65de0b7507,2430b495-3d48-4a55-9118-ec3781742e46
25fd37f8-6a21-446f-8ab4-0965564d2a34,93130042-eb3c-4f34-a814-f6e49398ca6d
cb05f900-0798-40fc-9b85-041ba7bdbd2f,cbd2ead1-4658-4a28-ad66-a265da7a5589
