customer_id,payment_id
cd138baf-49de-4557-91e3-7f600b839465,6aaa6214-6e6f-40d7-9758-55164be544af
d0b30735-550f-4afe-9d9c-586d12f50b71,6aaa6214-6e6f-40d7-9758-55164be544af
282d72ab-4357-4245-abe6-a5a58f5d30d6,d4460cac-0e5d-4f6d-81e9-6c8c3dbc91fb
ce052717-8680-4617-b2d1-e1175e78e776,d4460cac-0e5d-4f6d-81e9-6c8c3dbc91fb
b017184f-1c64-4dfa-8036-152684c0d19b,ce5245dd-ed47-4a5f-ba19-50aec7278ebe
48a2cc1e-df5a-4e7d-8c9c-a9c67e5437eb,ce5245dd-ed47-4a5f-ba19-50aec7278ebe
45407b32-6915-428b-a2c7-572e4de22a31,ce5245dd-ed47-4a5f-ba19-50aec7278ebe
b15c0d9c-6d0f-4850-9f01-85e466b855c8,168dc55c-5849-4c1c-8817-05529f92059d
1f8e47e2-1bdf-4c29-af2e-a98ec8951314,168dc55c-5849-4c1c-8817-05529f92059d
d1afb7ac-38d3-4bbe-b6b8-7b955f37e19b,555ec708-4c21-4290-b54b-8b0fc733b590
bdbc6870-4a10-4c2a-80d9-f467524008d2,555ec708-4c21-4290-b54b-8b0fc733b590
6fc54eb5-7807-4bcf-9e55-8e8cbc0e72a2,555ec708-4c21-4290-b54b-8b0fc733b590
425824c2-676d-404a-b3cb-ffeb43a7903c,c3a413f8-b9ce-4e65-b6f1-70171b89719d
06697335-f273-4d81-b9e1-7c330621d824,c3a413f8-b9ce-4e65-b6f1-70171b89719d
be4329eb-132b-40d4-8270-b96f647f7383,c3a413f8-b9ce-4e65-b6f1-70171b89719d
ce1128b7-4606-4aae-ac54-e07287d4bbe3,8f12d8de-bebd-4aaa-9d47-b40fbc3797ae
e67b7b3d-0fec-4ac1-868b-9c50b6ef17df,76451e70-8343-48f1-a823-c1b72e38c7c8
ee39c789-2087-412b-85c0-3f00d1cc1691,8f12d8de-bebd-4aaa-9d47-b40fbc3797ae
23d06458-a197-4c17-8ddc-f8dce675a78e,175d90b8-0b6d-49b3-a084-e9e6a45e9545
65de9470-f660-473a-88d7-867eb205ba29,9af151ac-440d-4408-8ccb-1ebfba66c846
72ce4190-2b22-45fe-9ac1-c1c6f531b02e,9af151ac-440d-4408-8ccb-1ebfba66c846
00ebd735-2a89-4c78-9696-dffcca387aa6,a9b9e5cb-2762-4398-94ed-fb3e65696a80
80bdf422-6b6a-4ea3-b176-bba588ef7500,a9b9e5cb-2762-4398-94ed-fb3e65696a80
5559a1de-c643-4930-a6b2-d3644e6f9222,a9b9e5cb-2762-4398-94ed-fb3e65696a80
e809643e-300d-4c97-9c58-357d4f587c66,4c3e2f44-1e69-4b8f-962f-a9244ebaf548
b94b8e18-6325-4b31-9aca-fa2f6bfb7cdf,4c3e2f44-1e69-4b8f-962f-a9244ebaf548
0c7c9073-5086-48a3-aaed-feaa6169fc59,4c3e2f44-1e69-4b8f-962f-a9244ebaf548
a1f4e0c4-a491-4486-a43c-89e911358e9d,ae16eca5-e4cc-492e-be65-038c325f8860
8296c426-78ad-4773-8106-96abfd6c8f1d,ae16eca5-e4cc-492e-be65-038c325f8860
77caa054-2780-4c78-95c1-2eabd913ddaf,13383753-2ac7-40a4-855c-8435921c76ec
33ae83bf-8d95-4193-a8b6-0c9fa07a560f,13383753-2ac7-40a4-855c-8435921c76ec
404a214a-27fd-4c1e-809c-b24ff9e6e5b9,50094d16-81f0-48f9-8a21-a904ebc77c24
6df9084e-f4d8-4966-886a-4ade046f7c18,377f01c8-1af6-4b46-981d-302557783359
5391c6fc-5d95-4539-a03d-cd35a875ce6f,ae4ccacf-317e-4efa-8d83-a6c381dec9e7
24ab0cc0-2000-401c-bfd2-925ae3c76f59,ae4ccacf-317e-4efa-8d83-a6c381dec9e7
08d68efb-498d-441a-8c2f-4a412acb0949,6244eaca-1b05-4e3e-85b3-5a3f91af2860
aa509573-a30e-4034-ae3a-46fe471142e3,0ed021fb-7db4-4c77-a883-26bf7d8e815a
cd28054a-07e5-4e7c-ba9b-5ab8ce07ffc6,3628c485-f415-481b-8f23-f4d1cbbb7940
e962d722-9d25-4ecf-8014-e3d8e0f0fc2c,50094d16-81f0-48f9-8a21-a904ebc77c24
592beda9-8d58-4623-95f6-f41f20cf54cc,3764c1bf-cbee-4b67-9eb0-6eb56f6f4d3d
d61a9f17-215c-4a08-8277-3d258383c3d4,d06bcb3d-4666-4fa5-a328-0d4960ced594
7796fc90-984a-4fed-8c75-92e1bcd80c7d,b13b5c39-f998-491f-932c-23b4f719a6c6
d907c3fc-4c78-4115-89cf-eb5409b1aaa9,994c8dcd-caa3-4e96-aff9-e74f67c5b0c3
885af3a8-9dcd-4580-becb-938797d66e1c,118f25a7-329b-42c7-81ea-0414b1d5a2f0
1e50c80d-7c1d-4618-bdb1-74786e34f8ec,26ed50ad-dc2b-4486-903d-603d6c041688
b3c5c53f-0114-4803-a4fd-c255df9f3e51,1d589674-f563-4e77-8956-939b022ef34f
37a5ecc2-2fb9-4ece-8c73-9f7b5fb9c2a6,153aa481-1864-449d-9b73-49ba9b2d9de3
7b03fa5f-d662-4625-9b53-f59e2a022ac6,893774aa-5498-46b5-8383-fcb88c0f668b
e166811f-400a-4de7-ae40-e04999f73493,e1d7086f-c49a-4852-b4e9-127a2fbfb19d
a8b225b7-cf4b-4a01-b554-30afd0a6708d,89d13c38-b669-414c-a191-d7ce715a9292
33d244ac-84ce-486c-9ad6-1837b19d7d53,cd8cc07a-00c9-42bb-915f-2bc601f23407
0dc1e7d5-cbcb-4c91-8132-5e05d81c65ba,54253153-0134-40e4-9b14-90eceea1ad1d
57752d68-9770-45b9-b34d-6951cd7dfa97,08fd4417-e70a-441e-b198-bcb6d34d27fe
76355cad-a69a-499c-8138-91a631f598f1,975e5a29-6595-4372-8e65-7765ef344192
5c4ad059-6470-45a1-b46b-ae8f4c398035,760721c9-960d-4da1-a18d-7af0ed2edd58
4ad4ab96-a735-4c7f-8e2b-afc49aecf0ee,820ce022-f97c-4904-9022-94f35bd713db
3f615c68-07e8-4e78-a9cf-88d90b5206b8,7d054caa-7e9d-4be2-b434-04207c394f3c
602dbf24-0f2a-4d5a-8d35-13f27fabf511,9bb2a71f-459e-4520-b479-05aa927f4ba2
1b821671-de1f-45d8-b241-002d0387dffa,a43a627c-b9e6-4686-88bd-a3236ffd689d
a599fcc5-e5fb-4fd4-b3d4-00b07b89cad0,fe71e93b-e81c-4e6a-824d-f1902eccf0cc
67bbbcfc-1834-4bbb-a6fc-726242aaeee1,9b48a619-8111-4c58-8dfc-1e2e83d11e1d
f3c952ad-97dd-4081-a79e-5e8abbea84ef,8933c94c-9a2c-4886-80fc-29a42661b263
f52c27dd-51f0-4b07-8fbc-568f0cd2bffe,d13e78d8-dee0-40b2-8e1f-d3cbadcd76b8
09dc36c0-cf28-409c-b433-2e5204b250fa,caa1c670-7a13-487f-955d-9320f08ddc16
9230d0ba-f9db-48fa-bcb1-efa584304504,68193e9d-9bca-4723-9e6a-8be63744c1bc
580d0cfb-4d35-43ca-8abe-f2a8bbc0d621,fa2d92f1-6bcb-4fd4-863a-f31d22d1de29
440d338c-1c26-4ccc-8ee2-1cd3a64cc5c2,6d03e259-eaef-40d2-bb5d-3b374261abc7
3b4404a6-6e75-4e78-a3f7-e44ac8846245,8e3f4f7c-b15e-47d8-ae4f-34ae2eb16559
3949d00c-5c92-4cc8-ae5e-1f9aa01e9800,aadc9ebf-3462-47a1-aff0-cbd91058145f
28756ef7-38d2-4363-9d99-ee74c27b5256,742ad51f-1ff3-43c4-8891-b0ade63708c3
df838e23-b5fe-4106-b42e-44ca65512738,6fdf5e3a-ff41-4c6d-9355-3e75209f264f
9e2df051-90d2-4d3c-8e66-6a81eb8a8760,65883e9e-9259-4ba1-8e2a-e31e7412574c
8daa03e6-80ef-4e8e-9d27-c6a9f3d96579,6dcaa66a-50f6-43d2-8e82-5e3d02e76a96
f8055316-32bf-452f-bcd0-8db31bc8ba62,183ba8df-a3eb-49ec-a2a4-4171ade06b4e
1c5c1290-85cb-48fb-b85e-1d9bd4ce324c,8b3cda9f-200b-4cbd-85a5-e33948bd8c3b
26ba6728-a74b-47f8-8806-f205af530d41,f0d993c5-2c05-4559-861b-0ea741b7bb0d
ee4b6468-f2ad-4d71-8a6f-b3ded2c866b1,0c9e4aab-f804-467c-ae8a-28de73c7d1f3
4fb07ef4-683c-4e9a-9f5d-de14aeb04a2d,435dbbd1-3068-4f1e-9d66-7fa8c56a2179
bd14bcd4-52e5-4639-bed9-f9a295d152a8,bc61019c-11bc-4458-accb-a728163b66bf
525bb6ae-53cb-44bc-bdc8-122456d43060,d60c3663-ee19-4cd6-9e5b-a31deb1ee251
1990ce0a-f258-43fc-baa3-716d52ea4a6c,db64ebb5-fde0-43fd-8329-f24b49b350e5
7f2f53cd-1267-4de6-82fc-e20df66e2ec6,64ec7d23-2c72-4c48-baa2-c95b3e4827ae
4b8af797-625d-43ec-8720-5b7584db5316,82267126-6841-4fa1-9d54-1e375e50a334
0690361a-596e-4989-a95e-a4efe2cfb11e,ea735255-636e-4095-a54d-e8b3f702f007
10218ca3-1dcf-46b4-9de1-04118429f088,a1c90ea5-ab58-472e-bd2e-f450198682d9
26e7a210-7849-47ee-a502-778b59bebdea,a5258b84-b35b-4457-92ed-4842db630c4d
55ccc968-a95e-43b4-bb29-122552b4f60a,2513b2d8-2a42-440f-a007-cb653585c90c
25c91bfe-d415-4390-abc9-e11f1a04948a,442028eb-c40a-400d-8cc5-ba4a6f494382
b56db4aa-b160-442c-9a92-a2c0ea23552a,2325ef45-20b0-4ee7-b23f-e741bcffa6b9
bb6a0e0c-634a-42aa-b4c2-766ddcbc2fe2,a09a3d22-4c32-4732-af85-d042999fcadf
1a135375-b8ff-4050-8dbc-d72786de3e8f,13558a21-f146-49ea-ad99-4820d719ef47
b1f79d48-a430-4881-a92c-6269ca291ca2,81300a65-d0a0-4293-997f-7e5ff7ad9dcb
36e1bfe6-9a38-4250-b75b-8ff3d960d093,34e8ed58-e736-4d68-9a5e-6b98205f6018
f03e31bf-2983-4503-8ed1-15c5b3e8aa15,9dbdddf1-f7a8-4042-8230-c57782b97c70
281b57e3-2b0c-4d0e-a2c0-ca392437f26b,10bc5aba-2e5a-4a40-a7d5-73f053e6bdfd
c5c9ce8a-7686-4f2f-8efe-8314d042d494,c51cdcfa-c411-4e59-af00-e91a9eb3ba8a
22854cb8-271e-4083-a757-917f3ee87380,8b4dc5cb-e27c-494b-b54d-30a0f902b37a
c0970bd7-9709-4421-920b-29ed384ecc6a,8dd0108a-8b0b-4506-8418-f4b88f0d89d4
78cce10c-ff20-4177-9c95-85ccff25f480,e5acd312-caa7-4db8-8bde-f6048f9a2056
e970a06d-4d07-4530-95e6-1186f38de2d6,c10bd906-ed48-4f8a-b26e-7d064e9fcdf3
9356ad61-2c32-4166-a0fb-76c88e364c55,702f075d-9384-4c45-a911-a7be75b87983
617fc8b4-e3eb-4029-9a3b-5debabeebf0d,9f30e53f-62e0-4cec-8c49-9a22a3bfba8d
cbeb398a-2ce8-44b0-b180-8998a24a1c34,e75e8a55-2813-4f6e-b151-c9df230a93db
05f0aa56-5917-4213-ac63-67a8dc172b5c,831f36d8-3f23-4c4f-9691-f238c312aab4
ae5762de-a50b-45ce-ad45-bc17efba2c45,c23b5cdb-6090-485c-a866-8cdc8ea09d19
6b6d1326-5869-46e9-89e5-125943e89831,5b0f896a-9fad-48b3-916c-4c297b88d90a
c811ca75-82d5-40b2-b388-c8174dbb9e53,10889de1-2018-4286-b54b-9e858c126a3c
1e641e1c-704d-4a97-bb98-6d11a12b7a70,065ab421-8dbb-4e10-a6d4-4d6621d1fa87
8176dfd3-12a0-4bb0-8a86-9df797a9055e,09704836-3cc2-4484-919d-ee7496678689
b7c55f99-0448-482d-90c8-e30de30369fd,9ec373da-c1a9-4480-be26-ffaf487193da
77fe14c7-5101-4005-85ba-c5b04d9a3e63,76451e70-8343-48f1-a823-c1b72e38c7c8
775fc06f-780d-4da3-af36-a04c99d5c21f,0e54be7a-c763-4caf-8682-1dbf7ebae0c4
d85ae180-65cf-4f91-97a0-63bf8025f14b,7237916c-f885-43ed-a1b5-64a299994756
b5520ced-3d5a-4745-9184-3f498a2eea3d,61db95b0-10fc-45c3-b434-468d854df3d5
45671eb6-3a8d-45f5-a95c-72fa67ccb993,a6efb3b9-5459-4021-b18e-e5de7a9245b3
5abf1552-c5a8-4a28-bca8-c7d4bd2c2e21,3598e401-b42b-475b-9d17-222b366b6e59
ac5f6118-ee58-41f1-b820-3165db880a2e,eee33202-f4bb-42cb-a447-b94a2bc575a5
fe81dcae-2a24-4fa8-86c2-1ef810ed41c1,7f3c961f-f21f-4a9a-9521-9bd7b905bc21
45f508f5-e7ff-4c6d-bbf8-a46fd9b4d5e7,db06f158-3915-48e6-be57-6d81b20940ca
7951eb55-bc0a-4eb2-9e63-deb9363a98fe,d4cbdcfc-6034-4dd8-aacf-547b08208ad3
