customer_id,payment_id
4cdf77c4-b8af-4cbf-8a93-4efd8a0ccf33,47996b18-89d3-4296-9c65-de6e2bf4c236
2438cd20-a6a2-431f-a1c6-87b1c30ac35e,222b17ca-6f8a-434d-9e8e-2d5ae7282630
c178aaef-86f6-4e74-818a-2c4d53c428cd,6b6d938c-32ae-4e2d-b522-e7e6e876869c
16d099fd-f698-4f5f-8dd6-4c17d035359d,53fa0e02-b17e-467b-9c4e-0b3523508e7c
06fda2e3-8e81-4bf8-a52a-cb3ad3341b05,bf944707-b7ed-4fd8-8c05-61a4c37c3eaa
7fc17bb0-9335-45df-8d1d-0cabb4e60d44,05003cd8-8ccc-4c05-950f-f905e7a33672
d5c3f082-96fb-4a92-8dbe-8c2978231409,fedc4e5a-69c6-449b-8d5d-95be2d78355a
cb7b7b60-1c5b-4e6f-a5be-af8b8d18a269,6e43fd93-d3c9-4052-8bbc-4b0d226242fb
b8a30711-acfc-41b3-be35-363332c09e9e,9ae2a47c-47d1-4e96-9213-07f138658f4f
92145265-915d-4f06-9437-091b6b7e6061,5f623145-8399-4a23-9908-5d4780a100ae
8f03831d-887f-4f27-ab66-3dd674ff1b19,6614fddd-25d6-4b8d-9369-0816831c5778
8e2cd787-148f-4a86-b673-c6de7de83409,d5218078-f536-4370-a827-03023b1a5d2d
40c54c46-356f-430e-93b5-15aa3fd994f7,2dae14b6-ed4a-4b3a-a5b6-fbce963ea54c
f3806f5a-0ada-452e-8b87-5d555f28b7a9,eb3caf98-76d2-4658-9ecc-670d55b77773
21f3c493-de5e-4e47-8049-dbb8c1c7522a,414557cc-49d9-433b-898a-e6b7e51a48b1
aa2d2acd-db22-4f88-b6c4-041c91614adb,85fcdecd-d6ee-4c60-b44d-8427a30446fd
788a6ace-0d34-486a-ba8f-f6b11e241158,ffe8eeb9-745a-4220-ba89-d64754c06f0b
c28cb37c-12a5-41ae-a3a4-d8fbaa781922,ab3a1734-c54a-4170-91f8-e7c80f70d522
a4855edb-5d74-45ee-acd8-8b4eb10ca465,02715235-c165-463a-b391-fd436b99baa6
3d7b7c09-ecaa-4c31-b2be-a3fb2332dc8e,3b566942-db7a-4707-a2d3-8811432f1499
50c13033-01e4-44d2-a9c7-87448cad2e34,cb0f4f6a-f2e7-4948-97be-1a206cc906a2
ad382d15-4e9a-4c01-98da-e430c74be54d,7301920a-2f4a-48e3-ba6b-1d3ea1e732eb
4e4af349-f1eb-448c-ba79-6e5fa2d81038,bc70e8a8-1a5f-44ec-bdd7-a0ffd614fc01
a13dad88-a931-481a-91e4-7c099f6b8c65,040fed43-f93c-45a1-afa0-787ff9edbfed
a43c3307-7838-467a-92d4-60cd452fe663,0b54a03b-81b6-419d-a2cc-2cdc8026dc37
bec5c143-8c3b-4a30-abd4-14f1d908628f,443b2f29-cf0b-4f93-ae15-04bb950d48f9
bc1c6a0e-a35b-4b71-8eab-45cf84f8117c,a56bbca6-053d-4185-84c1-85682beb508b
2ae1865b-bdeb-4805-adf3-58201c712fd9,839b54d4-851c-4957-9dec-12f7b7abbb56
8b5d39b1-e364-450f-9f1c-a0701dab26ab,6c6ea084-959c-462c-a7c1-0a8846712b89
1d816763-e7f9-43b9-a570-dd2f024cd2ee,cb0f4f6a-f2e7-4948-97be-1a206cc906a2
5f73087e-dc4f-4b9a-b248-18d26f83f030,76e480d5-a492-4c7d-a6af-0fb2b2c2c767
9b5fa8e7-9177-496e-aa43-18640590a38b,ca7b309e-f312-403c-886e-a24d16846e00
05d485cc-9af2-472a-a8c3-e2d211d66b75,570ffbcd-7dd9-4aaf-bfb2-baa32eb614b3
5f7574e2-a4c7-4b97-b609-6c7f19e26ef5,62af419d-1dc8-409b-9720-fdcfc88309e1
1522f9cd-d555-4c77-bd61-5318002cac24,041ac601-1ca1-4f04-80ab-d1c39fd024cc
271260e8-f234-4d15-b60f-87ad8a5ee2f8,453db644-b9b5-491b-927a-9fc5ec825de7
0207fc61-364e-4ebc-acf4-db9f9bc39a40,91ba99a4-a1a9-4d96-a78f-0cb81095b047
d9f60896-30f3-4ce7-8271-5db95697c885,6e421fc5-c456-4ee8-bbee-8e6ae95a8fa8
09a0593c-54ee-4664-a793-6948f5982013,4a1b9f4d-1351-446d-9def-f8d74e4547fb
b07bf603-04ba-4620-a4b9-82a4ef494f84,763bc64c-aa84-4fe5-b968-087048d1c8ce
a0a9163e-0f10-486d-808f-770e69a12cd2,6a101e23-7235-440a-b736-f44812ad4852
97e144ed-4af8-4b53-92ff-a6d0d35dcd0a,12d69bb9-748e-41ae-aa65-43ddc73f9b06
c823655b-7291-42b4-9ea8-b6b0075f4be9,712c5580-a9a9-4bde-bc47-0d6691adf6c7
0adf8067-fdf3-4ab2-a740-7ed4e238081f,8c21ee2f-2581-48a2-ae97-c19b5b63b316
39937c5f-1011-41fd-a112-398b3bcb4a34,1a869132-3d01-44b4-89c7-8cde7ca71a68
c32a0e10-476d-4586-9124-ace08fd82854,d2a66ba1-91f1-47a7-a5e1-9eba92245dc1
4f8f484c-052b-459a-bdcc-f8b924810aab,e8e5679c-d431-41a6-9103-6c056ff6124d
77524365-5093-4c23-ab9a-17b8cb24c4ac,9a981a6b-418a-472b-bade-c2f7cc7c528a
d0215eda-177b-404a-80ab-ec2753652de6,99cac29c-f39e-44de-8cb8-0f1995edfc4e
c330e329-c45d-4190-a82b-2899a5af222c,3ac95d3a-3bca-46a9-b948-0121ac34c32d
eddb04dc-cd12-4e7e-802d-4bf138a827b7,3b634ed4-c6c7-4077-bc8a-54096da0c534
f87a2916-5edb-441b-b629-fb5830c332e7,a367f032-5d74-451c-bb18-c19752c6cf56
3e9877cb-53ce-4d17-9048-41bfa5ac8a72,356b9b0d-49a4-4633-bc2b-091aa5794abf
8cce8064-7856-46b8-8c68-b3ab75acc06e,fd99228e-8895-451e-8a41-69e35e6a0663
6e3cc5c7-e813-4e55-abab-0b72092a565a,0dd460e1-b5d9-45eb-afe9-4338cfd7fa2d
84e1b942-dc42-4dbc-83cb-09af213b6c77,26fccc6a-386a-4dd3-9558-26e64196b79d
5b735fa7-21fd-487f-b726-70974fa73544,11935b8e-6505-4e11-91ff-814c111a3fa6
585b6926-8524-4724-acc6-259e2931eb4f,932bbc24-4d93-4ac9-9eb8-4d14ed086758
ca09bf2c-7087-4ebd-a701-ba8a1709d7f2,2cacf2c0-3315-4315-b460-d3d56c40664c
01c391ab-9ee3-4545-8b72-96ccc7379b63,2e21e6c1-0a1b-438d-9ac1-75ade100d0b1
d9053385-abde-44ec-a738-4cd0cf8e6103,da556f14-9c4d-4e29-afd1-302ac6cea3ac
4b42ec02-a569-42d3-8562-6fc9fc4bae42,9fea521a-0cdb-460a-ae24-b2e51e181ce9
48d6e529-699c-46ea-8df7-32d848d38844,9e5c4a22-fafe-4976-9fa8-fc62b2d52876
b5c469ed-4748-4263-86d2-544b81bba379,eca04045-16e8-42db-b98d-44b4ddd15e88
a3e77030-0b99-4c5c-945f-062f88d8e7fb,3323a633-306f-4370-84ef-047b77f48005
a0c729f1-0d1c-4185-aaeb-7e8e52f0f775,feeba3e5-707f-4c2f-b547-766ad75d9722
5d0e266c-0372-48cb-b1f1-08f5b5f6b3d8,594b2cc4-5ed9-4fbb-b427-72f8378119c4
084180b8-9773-43b1-8a6f-afa3e66554e4,2d4fb95a-82a4-4596-8736-0b4b7ae188bf
12787a4a-66d9-4fd5-ae84-888479552cb8,ea1eac90-8031-4286-a5ef-85b0430c3429
152e9a77-ad77-417a-aa1a-64a6bea385e4,ad17dc77-572c-4357-ba19-4237ae4a2cc6
77820b14-df62-4468-be2f-981e848699d2,4399f4a3-430d-4181-b923-9011d0f34163
9439f4a8-3c6f-4825-b3d2-140150624c55,e265a901-b9b5-4413-b549-6084de561a73
bac8fcdc-9496-48c1-a2d0-86fbd9a8831d,8643363b-3a28-452c-9670-14ee4693718e
8403170d-1457-4c64-a70e-a2dae0094ee6,8b685dee-554d-4481-a8fd-35ac54db3d74
9afc6854-250d-4351-89a3-5c64e1f3d009,9b4d92a6-8dee-4088-be4d-32fe40245558
540320cb-73cb-4140-ba90-d259a85202e3,d965b7ba-5d04-48c9-a437-3c74884bf9d3
5c497358-dd9e-46af-9f43-70a3e29b0a6e,c66433e5-534d-458f-8f46-e418a985864e
304b51d1-73eb-4633-9214-fc36635a1aa0,773dce0b-65fb-412c-8a81-b88670c1b649
63b16b01-96e5-4379-a0ea-c96be0f5a9f7,6746b5cd-f645-4548-8d88-8aed2a513f72
ba46fb47-49eb-4f49-a491-6b94d21045b5,8d08d58e-043d-406b-b2e6-9c4bc0d086fd
bc32f949-5121-4669-9eed-31eb46c06fdc,ab48129d-0323-48d5-9783-74cd6ef14470
f27807f7-9e10-47ba-a272-83175060da4b,4e12781e-92ef-467c-b5c3-546310bf59e1
4b665e9a-3f5d-4030-9de4-0205a3fcadc2,79657505-f775-4536-ab38-231349f7eb16
6d7cf405-b551-4a94-a88f-77469e4a0f75,0886a32b-1b51-49a7-8639-f35758e9cbfb
e4bce290-f758-4e0c-814b-67974b212043,dbacc91e-8f8d-4ca4-a496-0195855ca5ba
41adb5f9-4597-439c-951f-57fb91a678c5,bf5a275b-8363-4fe5-a9d3-5ff5ea87afa8
1726c3f2-6e1a-42c1-860a-95bcd32e1032,5d787ecd-8827-446f-979f-fab47d5b6e84
dc146395-89b1-4f5e-b150-d330820b2d0d,71c565c5-cd2e-477d-8599-054c15d370b6
af91272b-59d4-434a-a4ef-b0e862d3a291,2f646d39-06a0-4a64-9300-5935466d2aae
4e78cdef-5e6c-43e7-b057-4030f793a4fe,dd6ce45f-9676-4bcb-8e6f-3fc0a958e775
6f1eaa44-5907-44ad-b1ed-35ae86a72088,65065c3a-4850-4892-89dd-bcfa89f2d1cf
938c82a8-0190-4e0b-86dd-56f261813943,591a045f-5c6a-499d-8e7a-ccdea1eec9dc
1885f54d-92a3-4099-8429-fe0dbf210671,9c0a9c29-990c-45e8-8e0d-89f7317d40c3
238a776c-4909-4592-bbb8-d8b69bcb6cbd,cf074d0f-c460-4411-8657-290beb4a0f65
039f6a02-f4a7-4244-81af-468fc46d5ada,7fa01fde-f1a8-42c9-ab55-8ea994042595
af6656f0-ca33-4ce5-af3f-b0e15522e135,d63eafb6-8d8c-48f7-9f46-acec3345ce71
83979acd-a636-4abf-83d7-f174b73c59d0,030fa7e1-3087-44ed-89b2-d2dafdbb435b
eeff3db7-542b-4d76-889d-2f049effd8be,6bed7237-50d6-4415-a04d-11237dc2fa4b
0cfa3574-ed7e-4c87-83e9-e73f0aa8d01d,594b2cc4-5ed9-4fbb-b427-72f8378119c4
81f67928-2cee-4756-b3e7-04bacb7d4300,f0b961f5-9db7-4fef-bd17-0b80616cba05
e1e5967a-9fd9-42e1-9706-0c13a1750783,01bbe187-50d9-488d-b84b-5bf53d8d9194
6a8f5884-0682-4451-b747-5163398e697a,7d88a08a-dc56-4fdf-9bdb-f714da8193cd
e16fd69f-8bdb-4c54-a396-5d00e2c6f541,dfcaab58-8f84-4def-9ab3-9e0ddf50d3a5
70889e10-0bff-4a80-94b4-8338205de262,e7384589-d7e1-4c04-a3b2-dc8258cf437a
a49054ed-40a9-4622-afe3-e243918615c1,c0bfe82d-049b-4853-a797-037a4d05eea5
bba9a41d-388b-4ddf-a266-56489c742b69,2019e858-16bb-4317-b21f-7e90473a63dd
0b589771-33da-4960-aba0-3dfb0f96bd2e,677f876d-8918-4951-81ac-23c7a7f58fdd
237aab7c-bf9f-416d-8157-6c62f771041a,666db80e-e2b4-47cd-9bc7-634ebcaf0192
80ac93aa-cb08-4e9f-9d4b-fae4daeed30d,a2cd2909-da95-4659-ba98-7b877e96fd0c
98b921ce-7c5f-481f-9cd6-9a6d44fdd215,a2396861-dab9-4927-b42a-37298f328209
77eba028-6fc1-4049-8143-d3ab6ff8cda2,9145fec3-a3fd-4c19-b75f-699d6cb00125
80fe523f-dd8b-4d5e-8866-ed3522f10c80,cb85b271-8194-45b5-be86-6d18c269b3c1
286da989-6210-4198-9a77-96d8c4681b6d,b32bbbfa-f215-422c-98d6-1af3cf659873
016133f0-f6b0-4d1f-aeb6-d82a4095d225,c2ffd722-ef88-492e-b084-f697a0d71e07
7f42e9f9-e2cd-4c29-b84c-bec589604423,d55c5b02-b5a0-4b4a-b28d-17f64b6e9e1d
f061a43b-cd90-46a1-a5e1-6e456b37cf03,4a9c7a0f-9baf-487e-b4d6-a16cc2e97c2f
02d38e87-4a5f-4394-bd69-718a590c3d91,8ba15af2-7bde-4603-b2ac-eab1d8ecae69
66eacdb1-a822-48f3-aba7-318540aa6ec9,399444c5-b394-4936-ac60-4a20f7f3ce3b
cd28ca1a-73d3-427c-8492-5a8d53f732ca,f31a39ec-020c-4651-9a8c-0c066ce9ff91
c6aa1fac-19a9-4d2e-92c8-dc21b24f0a0e,48253ee3-7d43-4682-a883-b5c0592e9a3e
9a7d3ebe-71d5-42bf-8cd5-11290d75bd69,ce06eebb-f129-4dd3-a908-b1ed096340bb
95155a7e-3d10-4b4d-b88b-22c184d31c94,1e0237da-46ab-43c5-a222-0be0fc5babd9
52ac6f98-a695-4a80-8b19-013196cc7cc4,210578ce-6587-4053-8f8f-548dfa5762ce
2ffe5067-7916-438e-b62b-8024efe1b4dc,9ab8ba7e-9fd2-4c26-911c-3226e8a24968
0477f23b-ed4b-441a-aae7-a7fca2f01f64,722f0c80-73d0-4330-8e7d-0a7854297f76
7e193efb-df9f-4c58-87b6-07feb9ace9a1,8867381b-1f52-4f90-af49-98e5f2b3b468
8b37ee3a-281a-4ed0-acc5-6256d73ff1f0,dd6647c5-c7a6-4855-8943-89df1dd28a5f
0bedb326-5dda-4a18-90a1-152fa369e774,c356e76f-44db-4dfb-a8c4-cfd412c8295b
cc220d84-be34-4aeb-a56c-951a9a4fec80,c66e3975-cce1-47f1-b6d1-872cb0758a16
b2543951-0ac9-467b-bbf7-77a6be7c3983,c31e2625-26ec-49d1-b2a6-e7855297c937
4653b1b4-4d92-48e3-ad57-028d09b2e550,0e460999-b607-4cc6-9596-84d76322d929
1dec8c5b-f336-4e16-b2e5-23e214fb868a,3caedcf4-141c-44dc-bc0e-423e9f1b2e6f
007220db-ecde-4b1b-a960-951e69620148,c434442a-4ec4-42c9-8d29-fcbde8769bc5
9702e5a2-2025-4e15-b68f-820649edbb18,d743cfa7-dab0-4f95-8406-cbf55b02b29f
00f709c0-7d62-4131-960e-df2de026a51f,c2971211-0d54-4453-bac5-15260c0f7dc0
b05e4793-d8c2-41fa-a114-8cc255031305,79657505-f775-4536-ab38-231349f7eb16
168267a4-4250-42aa-aa6c-e35ebdfd4c14,e07432de-2575-4c16-ba83-44f075548d78
f94f0863-d8a3-4258-8529-ae9c968b6f7d,a78c59b1-5aa7-4025-b244-42469e2eacfc
681adc1a-356b-4419-8881-8db858b53d0c,56456c1b-f901-47d7-a05c-f7cda1bfcb23
f9f33b89-2dee-4596-b157-1f29fd1b506b,cb0f4f6a-f2e7-4948-97be-1a206cc906a2
aefa7952-b427-409c-9225-6b2deedab1cd,5fe32207-4207-432a-bf17-a56a35eeba38
2af8cb9b-4853-4c38-95d7-a8b8542d416e,9ba38fd3-99e5-4f75-82ee-4f1a54691ba8
ff9cb669-cf85-44e5-9088-6dca6b0b8203,8680ff45-cf78-45c7-b443-a95bed363e44
62a6b3b8-f9aa-4ff0-b8b5-b76c80d0d599,a350fee4-c50a-4f4d-a0f6-01d50270e5ef
c34e85d4-79f7-4671-b4d7-3c139033e242,1ab028e8-862e-479e-925e-f28ed66141c0
00b37d97-f05d-4979-9441-0a4576f31379,89c9d895-06e7-457d-b8bc-f2dbbb1db902
33ffae9b-8591-41c4-95c5-4377d42fb912,4a57dffd-9791-4137-9f36-2a752ce95624
7a9b8b10-36e3-44f0-925f-c08b09884ce1,6396298e-c4fc-4815-9a3e-e7476825b813
b624a511-b235-45e7-881a-599c05afbd54,8e3eff1d-ce04-4c33-bb10-f7df090d85ea
c6f55e68-6f22-412c-b0d7-b5dc720f3689,24f6bf8d-d48d-4345-9a9f-5d2bb3d6c34b
4ea24ddd-6bee-4077-9390-9f315dfad357,f6441836-93e8-4671-8e93-4e699cc5dc6f
a3dd4c48-b16e-4d7c-b9d5-76722c5939cb,3647bbeb-e325-479a-87c9-5d7645dc1d46
258b29f3-0122-429f-94a4-c25f646840ae,46f192d6-b29c-4be5-a8fe-51dc47963619
f61d57b8-7aa9-4cfe-b8a9-ffc388985e08,b9725e3d-72c8-4ded-b335-1770ff013d17
1daee65c-5327-4433-a218-056958af9cfb,84512a60-19af-4561-8632-cbf1060eaed4
9a764a7a-2075-4df9-b332-8935cf75e639,3c55fbb1-3b40-4f43-ae87-81e21769ad0f
8c5cfd1c-21da-4a7f-a127-b0d87ec005d3,306e8f12-a2bb-4ce5-8365-fcdc8a890313
64b17d62-5779-49ea-a403-b08e4da32048,3e604513-f507-4205-b758-173213c84ecc
ea8dfcbc-d38f-4b25-998c-eeaf62534667,0c5a41c8-df0d-4049-a373-0f3b786d95f5
c5dff835-0cbc-4e6b-acdb-add22aa9332e,0fa8c950-678f-42b5-b984-a6df1e08a442
237e0ba4-cca2-49da-a434-41fc270dbffa,701d2215-1a4c-49df-ae32-5193a5fa7a32
0d48eaec-1946-4e65-bc56-bdff576ace2c,73e65390-ac89-435b-92f1-6e65fd4470c6
5192dc4d-fcea-4b2a-b729-cf6ca12ad278,9baafaf2-5cb1-4959-b806-0e597d3a9c42
a2fd4453-6590-449b-888c-18743ad4e6fa,1d90cdbd-334d-4f26-830b-2f50540b8306
1c4a3710-8ae4-449a-8623-01022895e905,a42fa8e7-0a02-4bf4-b6f2-42d75aba0fd8
c92f4ccd-a22b-49c2-b49f-18a7e0eec451,be8d8c38-48bb-48e7-b90f-d24a7a364dca
585b12dd-6c3c-46ec-bf42-b4680c39e402,c23830e6-50b0-4987-aef0-11ada3551896
12569475-fe3a-49c0-b897-3143955f9b40,f9d7cd9a-5779-4820-b8a6-350e24da9551
b96f47b9-2f25-4f6e-b766-a6d16d33353e,bdde1520-2bd3-4419-9f1b-905f862d660c
f321d998-afaa-48ce-9dbd-7dd1328e75fe,4068a2db-8938-4ab4-95b0-b53f09429c35
d99c049c-ee31-4342-b506-5116271eaa50,36e62046-d922-48cb-8f9e-b7e67a611006
081fc8af-5916-4520-a540-d661af43b05f,51578d05-4dd4-4d38-a6cf-928cb28dcfea
38fae554-ec6b-4026-a03d-d0fc14ec5020,8018d46b-7c3d-4142-9ec0-56092cf28a08
afd32791-e7ec-4da0-8d5c-64be52f5315b,d9972d75-9503-41bc-b824-430c9daf153c
dd8513a7-d791-4627-963e-28b67e1153be,67901585-f230-4566-bdf0-fdf65d71f0a6
632bc1c6-0b7d-4eb8-a089-95387a48de98,d1e17384-f9e2-4ea4-b3c8-6963ffa366a9
831b2305-01b5-47d1-8026-8c8feaf8e539,21f60da7-8cac-4542-b579-cf2a0450578f
c785f87c-5e26-4c96-82d8-44857f83765e,9c4f2681-d24d-48ed-9fec-107bc5c604e4
e5252a20-31dc-4d51-98fe-3f552f33946d,f9471878-6d33-4ced-b0ab-5ebf78a53c8a
5f0a6525-7a86-4d48-9061-2f3a95cb6f72,426ed3c6-28d7-49ad-a573-3cbccecbd0af
be2be598-1c21-43d5-8810-0640a0422c0b,1ac9217c-a8e4-4425-a9c1-b1727844ca29
aedc7a4f-f358-40b5-9dc6-467ea21d8427,142dcbb9-5e8f-4008-855b-0eeb591a720e
5deeb27f-398c-407d-9d3f-e353129fb1d0,d76aa30e-bc5a-4a4f-aa14-b5c660c9c063
a4a33c01-7a1c-4ada-8f56-55caf2948f21,7476d96f-3bb1-4e23-bb67-d9c57cb65cd3
f2779b4b-f727-43bf-a6d0-217bd2c94d9d,0c724b72-ee63-40cd-8748-e3c522b7fe41
a89de1c2-ca8a-40e4-8b3b-c9b5dde76df9,f7b6d2db-f30e-4652-add3-3985f348ab91
36ffba98-1dac-43ef-935b-0d085ca7cf1a,07acba2c-d5bd-43bf-bfc9-22127e245ffa
332571ab-8679-40ef-a545-ef0169f685a1,84655180-1c3a-4e64-99c0-9ebc3cd7d55b
e2cbfb85-b029-471a-a51c-6e47f4ae7ffd,9382e0be-6c48-480c-bb8c-7d5a36b34a2e
9e2e15c0-1839-436d-a2f4-662844984695,336cb3e4-8241-4164-a838-8833f1669649
89022dbf-9349-499d-9f66-4603614fe816,b3af6a5d-0916-4c6d-b8ba-e45622e7b8fb
fadd4e35-716a-4f59-bf89-41bdb5f981c4,29e6eb5b-17f5-4552-9ad4-2fb866818934
9411ce59-4539-4c18-b3e4-36d084ccc701,209916b5-7be0-4ca3-9577-94e220c64fd0
7a0fe576-94ad-46d0-a071-10bf4c7533d1,f54d38cc-7bd1-40fe-9a6d-3bebb910e794
5a292f15-3a29-41ea-8607-552eceb5b045,df6e740a-4366-4a8c-be21-cf93b5440837
2f29d8ec-4836-412a-a219-9becaa3e4dec,d6ef07f4-2675-4d91-94c3-fab3839a0160
62930572-1ed5-4b63-bf2e-814eb5dea3e2,da83a230-4e57-4a0b-a196-2b32f55d48be
8b903101-c811-4c0f-aac5-056d59bf74c5,3c71333f-8539-475a-aaea-ca4db6eab025
8f00a202-f2fa-4b5f-a5d6-593dd04660ac,1417cddb-3706-4149-a0a6-34789d8172ca
39d2f0a8-6ef9-4e21-ab51-e3b797e664f1,9de48a07-400f-4b54-a086-b8118a8d78f1
f7493e14-2387-4c75-bb90-21bc6e73c373,cc2914f2-cf58-43ff-a595-c1ab77ad0816
601991e1-c71a-44d4-88a0-8ca85879ad77,f024def4-ea53-4baf-aa81-c6fa552c4167
e3f19c00-4cea-4a35-97b5-c3ecc584fbf3,2878bd9b-24d8-4712-b606-7756343c4694
8c2fa076-4c77-4e84-80f5-34a8a3f726d6,96a6cec3-82db-49e9-90d7-31f8367791ca
5946acd0-07ae-4375-9e64-281dc7d7c69a,c7deb547-b4e8-4274-b220-2d0902bc1cdb
ed664c03-bfae-461d-9e47-57694d6ee1aa,037ee3f4-e0ba-4aba-a0b3-eef1908d43a3
5cead4c8-1b95-49e4-860c-7a9c0c1759d0,e77ae393-2bcc-4356-951d-3a29664bc856
75183ece-cacb-43fa-8f46-8f5212260449,4e2fe56c-a90a-4593-8cd1-587ad541b37a
efff6b8f-d1d7-40a9-88aa-54f6063ed589,2fef080e-7c0d-4b26-9c7c-58097b6cfa2e
af3eedb6-74d1-4dee-be4b-73f3d8856c09,0154e665-8d4f-490b-8769-e208ef6b2d5f
0312503f-0d8e-4448-af7c-1d943dadf287,113b9802-339d-4d86-a19b-5f66fa28832c
f69418e3-07e3-4e98-b80a-f4b01efb2326,cf8ae7fd-c53d-4d45-90fe-8560482c491d
