customer_id,payment_id
b12dc8a2-0343-4414-9c7c-0581b42827d4,071e8f81-519c-4f61-8976-c809a2133cb9
43e5c0b9-8fa1-4d99-9d06-e92e9e01c273,3d129c09-d3f9-4cdd-8a1f-92ffe10c6f2d
25cab050-be54-4a42-b4d0-018246e568c0,75e942cb-c35b-4fdd-a9f5-6657ab5fb987
0f1a4a73-058d-48fd-9459-a03716f89ccc,bb62a196-afd8-44ba-866b-f0a40fe9a2a7
64707f22-68bc-49b8-b423-6dbe31883011,d01c4117-9829-4742-b6a9-a14e09909d80
e380a80a-5b14-48f5-a857-27735224e611,25a2f059-fff5-4ec0-aec0-116344f1b88e
a58001b8-6336-4688-b0f5-202428ad5dfe,22d92912-eeff-44c2-8577-15e76c43b876
f62ae45c-c112-4d44-b143-478a7ae026da,837d8761-1482-48d6-bf46-c80beabdefd8
3a6e47a9-56ae-4473-8fd5-5ba3b6f004da,78e1ba39-56e4-428e-8808-d7246aea0d82
4092a8f1-77a1-4cc7-ab52-895e750e45c6,7dd12829-23e6-497d-89d9-c622b24e9bc2
5672455a-93cb-49bc-b60d-25bfc9b06afb,14019eb0-e6e5-41a4-8f20-4de6678823c5
827e87db-0369-498a-aebb-bc500bbda327,6a9cfa82-f693-490c-9a29-634fc17466c1
e5c4663d-a78c-47b4-b43c-327855a93682,89e5b494-9d9a-45a9-b65d-755e5edbcede
b445fb06-0e0e-47b8-b33d-1b1fd3183d7e,0ae5ac14-aed9-4d45-a688-6e1eeb127e36
48a65084-4b27-4f8e-8234-cca6af107af4,c9d26bd0-078e-46e7-9560-83051655030b
df2b6bf2-1510-446e-ae4f-713de8617360,f01c324f-2732-4556-95cd-eb09995a5d57
2bdf55ee-cc48-4bcf-bdca-b66388a3284f,0bad770f-4f3b-46d2-9e83-4a0e9cfc8836
ce8c9281-3a9c-47c3-a9ab-772acc51fadf,7d34e7c9-cdc6-4387-b5fe-3b477e42a892
04dc87a1-62d7-42f9-ba5d-55ee79aaac43,1b853e2c-93fb-439b-aae3-3d327ab39556
fc63c461-8ed6-4415-ad12-0f7515b84579,5680e9c3-6f41-415d-b72b-cafc77e3719f
4a4e3028-c3a7-469f-83d0-74c3422a3d84,87345e0c-f60d-42b1-b6b3-853156d030ad
5ceff25d-4147-4003-b98d-92b91a1dae82,083672ef-7b72-46b7-bb24-9c6aa66e9e90
459a9ff0-1d87-4305-8b4f-6c1da9205f5f,cd92a6b1-4d58-43c1-b004-c6291965cf56
3aa9b23e-3588-4fcb-ac60-cb0a7f9e44bf,434220e8-ecc5-4c5a-a7a2-fa23e055fd8c
3d18c0f4-e1eb-4900-9921-dc1f379190bc,ab226f3d-5243-4c78-a5b3-7a89d7c4d173
329b664c-cc0a-4539-9c19-468ff44b46b9,984b6dad-6953-4621-9846-d60a3000bfab
534d52f9-0552-44e0-a861-b2f26a7b462e,516bfc04-87f3-4230-bbca-46cc15094567
5054bc9b-d522-4315-a652-cd628cbf9627,010a2b9c-4574-467d-a9ba-bc233f08d4ea
c8b9d871-c01f-4aee-af1b-838298936b7f,02869e65-c1cb-4f63-b765-e0fb0e5de273
476d29de-cf33-45c2-b872-7b8fa21faa29,834d0077-3058-4daa-b836-bebf870c96f1
273d5845-3a98-442d-a55d-b2fad3453ebb,4017e1cd-e9eb-4659-9db1-a2a7ea773c88
9102adaf-d200-46dd-a377-defb2d863413,d44cd857-b37e-45d1-bad5-3a1cbb16243a
ab0c7239-3df7-4900-b1be-e83d3ae1f13f,ea4ba23c-bd13-4be8-a99d-d6f18d07b592
8b72d1b1-5624-4dd4-a47b-f6ef0cf38e2f,b1470018-36b6-4f8f-a7f0-dcf1f3c091da
1e871b87-4b92-480b-b2e5-4c0fe650441d,13dcc854-6839-429c-b178-d72bb11f16b3
101668d5-d85c-4d92-8ee0-6a8a620e9013,bf65de29-774c-451c-a505-f78732291823
251107b9-7235-4992-8803-fb7bd895a47c,7c20a6c4-b219-43cd-9ae7-68b37eeb4866
15c2f915-d146-4540-9688-29427f2370c5,c5adc176-7ca0-4f89-b0fd-84d07a40f7f0
7ce031dc-3364-48b2-9e4c-ab956a20f60c,64ea334e-5135-40cf-803e-c59a14a09cf6
b3f33ed3-92f9-444f-896c-06297a8ab4a9,54ba2803-78e5-48e2-b26e-2cf31edc019d
af2f7a50-fa53-4b98-8bf5-d3d838274ae0,acce1e00-5397-42de-baa8-b21eedd0fa54
1eecf68e-adb2-4a6f-91a0-d93aae5540b8,2c7f4545-8e78-4704-a410-5dc4935c9b8c
ff9e5016-761f-485b-b795-ee5ad3fb9a62,5f5fac50-ed0f-4177-b6f0-2e4f1def235b
eaca0d70-52c4-4abe-a77b-75b420827c3e,7efb8c69-70e0-4508-a22f-9a84528f1b07
fcfefe9f-683a-4e8f-a9a3-2bc4e10cc89e,7adbc31e-d4fa-4f40-afe9-e1d1114ef2eb
fe0d727d-6191-47a0-ab72-c7ad17c77ea1,c99b13fe-9659-44bd-a911-5acb46cfe2a8
d68b179a-b307-46f6-831c-9519b2252464,4f8cc47f-b44e-4a70-bb62-01a1aa1ea6cc
f32777ad-22dc-4a9b-8564-54000cac3bf0,5374fa15-f48d-4667-8a5a-af3c406f0596
13bf9dde-f938-4c0a-98ec-39ad6a2af462,bf6e3a2e-80ba-4666-bc93-02fae0b144ca
66ccff5c-16fa-4a4d-8df2-0101ca3a4d3d,78380104-5c4d-4402-8eae-8cdb892eccb7
c0153119-49c7-4f87-870f-e0df825f6d38,fe5e99ee-0d2c-44d5-8585-850731741ed0
2475e848-2952-4539-8a1e-b4e23c4dc051,32767439-34d3-4126-8d73-7e54d9cb2ea6
a57073c5-848d-423a-affa-627dad024274,7966e3cc-6f25-4d60-900f-3c169249b3d7
38df41e8-fdc3-40f8-9191-c9d9c3ea406c,e62bcdd8-4ab8-41b6-869e-981b02f266ff
4f9bac9d-be4e-45e9-b3fc-c5d44ff62127,d44cf332-49d8-4f09-a40a-d5095e2f2691
c36ff4b5-af95-498f-824d-dedbd451e762,3098e2fc-4dd5-4556-bc99-11e8126e0018
1710234a-fe72-4236-b757-fdf7531d0eb4,d1f07e9d-91e5-48b6-818c-a0727b8f41a5
0d85308a-d124-46e1-9a55-fbd72f7020e2,1703fc3c-554b-4d64-8c91-f66941694235
99b4dceb-a42e-4968-81e7-4bc402b2fa79,e64fab9d-22f0-4d46-802c-ef571bd7f212
11d3d8a2-ad74-45d6-906b-12895ca1f559,e59d2403-10ff-41a7-b8c5-2a24a37381d7
77b1917b-8b43-4922-9f16-43c965605251,af65d793-50c2-420e-a4c2-50c094fc2309
647eb627-f4d4-4f2b-96a5-e2229c9c8785,5166d039-4e5a-49bd-9e71-d283eca58959
f7faeeab-5040-4a30-b1a9-60fc74c23b06,2c983b5d-6c29-48a9-8db3-d09dfdfcae72
4c4389a5-a319-4318-9b0e-50184b248f84,3f51ac51-4635-4db4-83c4-d4240db7800b
3ea70554-1604-41fc-80e9-474c05e6658b,a6eb0430-4fff-4e2f-8f6e-dd6273fa1673
89d334ca-b8a1-49dd-8e0f-476730bff015,1490dca0-267a-4275-8824-11a40817ef37
75872f9a-0d46-4d98-a637-4525c94be28f,dd2093c7-e0b8-4aa3-ba62-b57f298d9774
d497dd0a-fca1-4329-8125-003a89f9c4a2,a342be6b-f2b9-4575-a350-7c9859c4b258
c3d11f09-0f6b-4494-a222-5873a26940e1,386c4f6b-5d89-4f23-af79-68819db896fd
7d400690-cc55-4f2f-9f52-6aba8f528b98,813e3262-2249-420d-8740-27d9213832ac
904a3109-0fb7-4503-8cdb-8565a1be967a,8fc48a31-9847-4b59-a4a5-33a958aa5341
16f69e0b-b592-4d9c-854b-245354aa10af,bf530a40-7f66-44b9-a2c5-9128f09e3f12
5cd149ef-c7d4-4bb4-9278-c51acec4f482,a6976f11-5d3e-4d5d-84b3-544eeadc09b0
94dcc0b2-dc3a-4b2b-b244-6e3e23bdd89a,c7002b5f-8dc2-4a16-a08e-5c219ede2fdb
5510cec7-344d-44ab-820d-0db7851a0baf,a71ecfe3-2f51-4936-8f7c-9d78ab48e028
4194c69f-65ce-4af5-871f-ba1d354b259f,c75f423a-56b3-4e16-a887-97b7c2d2f92b
b4c9e289-1b9d-44d2-a07a-40ff1e17cfbd,5b187ee0-5e9a-445b-b015-4dc582dad33f
ec8a1bfe-71ad-4ff0-a48f-860e2402e3b8,8c2cb458-3e3e-4844-b91d-76dc9475a505
e187dc59-380a-44f5-84be-cf6eeeb6698f,2fd5c20e-e575-44e3-b040-099558d2ebec
526165e4-acd0-4ce5-b78b-1998d044af0b,ff3132bf-0315-4936-ab42-31904a353634
d6b5a0ab-e84b-49f1-8802-c9075480e2cb,47efe0fa-0575-4f42-942c-d773d6064f8c
a68afe09-8425-49c4-b54b-01a76df33bf8,287edf69-e1fe-4adf-ab93-ef2962302162
070ad6ac-9728-46f3-bba6-89facf9c4fe5,47fc46ea-418d-4f93-aec5-95a24d80e3a3
98fcc2ee-c5dd-43b5-b80a-9d88873687b9,08e92739-379a-442a-b5cd-087272853559
2ea75532-4c66-49eb-9c14-f15de091f669,d210987c-998f-4f45-a859-3ab7bc044cda
396aa41c-c7c3-40e1-adde-b7d60461d96c,dc7738ff-0e58-4d66-a396-923cd18d7204
ef3aaf8b-0d85-48a9-a8b1-4f4e0f05d434,f318b219-1fc3-4111-a425-dc679057e914
60169a4e-9a09-4c27-96c3-da612ad2b6a7,5b0f32fe-ee87-47b9-8737-0a1c8286c0c5
a313b51e-44b0-4c53-abeb-6609ca48ec23,d78d4507-6e2b-493a-9c59-45617f11b040
a7ef3b4d-8418-4808-b1c9-65c2a8c75361,e6349d71-6bd2-49a6-9217-9fd9689abba6
0a27eacb-74a5-466a-8b17-ed031579f5d3,7ea3b74d-57a8-4eef-a177-14f4d1629d96
4d6d130c-2b63-49ee-8481-5acfa4a74992,785d77e8-4fc2-412c-bde1-e745670afd64
a6d9d267-1631-493a-ae93-096567bce3ed,e1db8dc1-3e16-4ce6-b7e0-7f28eddbf474
1f1a3c76-6e89-4022-a4fc-f2f24034c165,9ffdc065-adfb-4c02-93e5-e5352ddea0e2
f4916846-39ae-4bbc-8153-875202d99c7a,cc44bfa6-0677-47d2-b184-baf7dae530ec
7946631f-e931-4ace-b6da-bad8b0b9d39d,0573f668-620d-49f2-9b39-c1e58af331f0
eb428500-2cdd-4503-a1df-3b5183698047,06aa478a-374a-4b95-8e0a-5fe41b9b06ba
b024f812-3915-4521-9268-7e76e223dbda,b57bf6b7-08e8-48a4-9bad-6639646de848
475c530c-f9c8-40fd-ba3d-514cabfbb73f,807b3bfe-b7c7-42f8-860e-5728563b7d2b
13567952-5be6-4ab0-b913-d3861ce17ddd,9d96ac23-78b5-4b4f-bd50-244d2136ec92
1347fc8b-262a-41e8-81a6-50cda3550723,f811e544-30ae-44a4-9a40-909ae0b3c037
1b9019b2-c5ef-4145-82fe-451f2f718bb0,931a7154-347a-4ff6-a59e-ae54dbedae60
a9d16a31-a922-4908-87e6-ab7fe6effeda,379b7ddb-592c-4c1c-952e-7c2a6dc5a7d5
344bae30-3fe5-4678-96de-c8b9539b8cd8,49e5c971-8377-46bb-b06e-69856d181fd5
22d0f8ad-8342-489b-9b17-1dd1f4d3a612,bc582564-4e2f-4169-ab14-07e58128e9e4
22be42ac-e32c-41ed-8fb8-5344e41b731e,2e56c39f-d1a1-4c0e-944d-e9587288afa0
5fd1ccb4-98ec-47a7-856f-9c23fbad3b9f,718f14c8-337f-47ec-b38b-0378a1a52472
82b40ba5-dc09-4abc-bacb-1e3f8866f6bc,cb80e7f2-6b68-4ee9-877e-ef75e6e4c0e8
9cc9d9ce-f849-4245-99d3-c7b2d8dfb7a8,dd98d0df-82e1-47d3-bf6b-1a85f24f0f43
396cfa87-a176-42b6-9664-a167c9ef2593,a1f4b81a-ee88-4e1f-9922-7f0dc71c3888
3b6986c0-f2db-4da2-a9cc-36a34f08c480,e4e8e97e-9f3d-4abc-aec7-fa54a646954a
02636f3a-a805-4e3e-bc43-b3128eab4568,54ba6ed6-1949-4a14-87c1-b6be55a5ebfa
596c8b75-0f6a-4fec-83c8-9cb697052dec,4e82f463-a06c-4b27-938c-5671488c3c77
60a49d6b-56e9-49c2-9213-5f14e66cb0d5,3166eede-a5b3-4b3e-84d8-f3722ff5d9a2
89139d3c-886f-49d4-b821-3c4a75310a1d,feb8867c-6876-4abc-a0a6-b29efc247997
fcac02a6-0a64-409c-bbf6-d8d95c34b86c,762d4926-c586-452a-a4c0-17938ec6ad44
3cb7d78a-bc96-46dd-8262-5430b9abbc30,a5ab53df-423b-4e37-a281-7039bff8fada
b67ea248-4e71-4a6b-b942-d363a276fa1b,9f3db4c7-10be-457d-b447-5fd51628cb81
0aae17ce-d7c9-422d-98b1-47fe0179090c,57ff8589-f597-4e1d-9785-2cf61bc479f6
013a54e3-acae-4bcd-a6eb-354f65592fa3,963b5963-6c25-4ac2-8ab7-6fc1e821cecc
19c8073d-7d3f-43ac-b846-21f16cb887b2,49efb548-67a8-4343-b74f-82bbea6fee6c
b83fb821-320e-4093-a521-9ac538221928,69935a6a-1772-4f77-a0da-2a272fd23b38
c2a6cfd8-db75-4b00-826f-776e2a8a2cfe,44c1e737-2406-4f52-ac04-33b7bb81e1fa
71e9296b-2de3-4d13-be98-1e25630abb82,9698ff08-bfbd-42e6-95bb-a4e960578386
ed995909-a856-416e-91c5-558667160ea5,7dc3febc-5a34-495d-a688-da8e06cf713f
9e133482-d29f-4dec-8fe6-cddd63f103b7,9e00b8c0-fb63-4af3-af22-1daab5e860cb
0494589d-a487-438b-852c-c6bf42f62a8d,edc9a757-ab9d-4b08-9e34-48c53a7bf979
c8b8d3fc-6b6d-4fd4-938d-15d97ebb7e80,b1ca00dd-7c97-49d0-8275-7fe5ad3a29b2
f99821de-2158-4143-b10c-a5f4c9073dc7,b777feb8-6bd7-4326-8a65-42bd6ffb4abf
5cfdf970-9f3e-48f8-b854-ac9edbfdaf2a,78199351-b6c0-4c78-a5c5-7b257a1476b4
993ec31c-160a-422b-affa-17bf4b7b7fca,799b6a8d-c90f-4e2e-80f6-eacf0108e477
c2d274ab-4e35-4180-8911-38e87bd0fa5b,36e00d1f-b231-44dc-9ad5-5c0ddf711914
43eea220-0523-4bd3-b9bf-c3cbf0321fae,c0a06a10-4500-43b3-8a67-eb7ce76d6b81
155685c9-0126-4acd-bff3-6d7b5fc60561,627d1601-38c5-400f-a822-60f865d5d484
bffffc3f-f6ab-43fd-b187-25db0374f27c,43622ac4-4a3d-4eb9-9779-90729a134ca0
4b3c7def-f0fb-4078-b20e-d46851c62e3e,f39fb294-1c39-4e03-91af-f49f7dda8ff5
57b050dd-5168-4efa-97c2-fc5668e177d9,9521d8d0-7e4d-47ea-ae93-bd3270962bcb
ac496298-c6c1-4843-a95f-86f3a67e85fc,b738afa8-70fc-4a51-b88b-5d65859d5500
6318a7bd-df38-4d14-845b-5495bb9ef5ba,918ab386-ba83-43b0-8213-62c1be3f8648
64b2b57a-50cb-4ee2-8fcc-06719edf4ad7,19d648a6-c165-4e45-9490-53e69eba00ff
22ae121e-afba-4a2f-96ce-cbbcb8f05f94,326a7c18-4680-4f31-9c53-db4c6cdbdd6c
392b4ff3-5a17-43c3-9839-2d88422f0590,b577dfe0-80f7-44a9-b14a-31351bd73f2e
1a52ae2e-adec-4b60-b840-3aac9a972520,7ededcef-eac0-4d7d-a3bf-42bdaa95140d
d0308971-569b-4312-9588-25f542fc71f9,1dbb1f2c-fbc2-4cf9-98a4-293e1bd560fb
d3acbb44-71a4-40b2-9c77-b37b04de03e7,ffa8550d-bc2e-4028-a6b9-331d5043fc2f
fb22e280-5331-4c00-b85c-e6b7c102eef0,95e16505-19cd-4280-9606-c3fb0622fb1c
e6630522-63f9-4cac-b36a-f7b9df3edc73,7b456e73-716d-4bb4-b125-c253626ae698
2dfb91ad-2943-4453-ba6b-f80f9577646f,3460d722-e930-45c4-8b1e-addf52f810ee
ba25dcbc-1f51-4572-8f30-572e4d2208a0,973334d2-f023-40ba-a8c9-6736d2119dc1
d11a61fd-713e-4403-8482-bd18025c8fea,df73f59f-a733-4afa-8564-ef2a7cf2f540
602d2167-32e0-4045-bcae-a3aed506fc00,26b0dc35-d218-4ba1-87d2-1d4d79e7dbac
01a30705-8d1e-4c07-a201-ee0dfd746c67,88508b50-65af-4499-b91d-ea321aed26b1
96c8ae28-0816-4d79-8af7-ae046700df65,5649b8fb-1939-4f39-8ef3-0ab60308e3cf
e9d1c1e8-e1a1-4d19-bb73-07f3b945c994,414b9d16-3b12-41fa-b92f-7976177d13b0
03cacbf2-1e83-44cd-910d-4a98a2a8fe04,ce98f7e6-8dfc-4dd5-80b0-b6e54a436817
5089d500-7f1b-4485-a183-d233ca5afa58,9126b38d-75f8-4311-8b58-c947291d0388
d7819630-5371-4fb0-8772-dbea271bdfdd,51043068-cd94-4277-8688-14e3726c053e
faeebf7a-57ef-4da7-851c-d81d79d5bd95,ca0330e4-098e-44c6-803a-a29023064daf
