customer_id,payment_id
b75736d9-2f15-4365-a5e7-0a55cbb27e42,1ac76a87-be54-4ec5-91b5-4907b5902470
6ece822d-d3a7-477a-aa5b-901a21b41389,1ac76a87-be54-4ec5-91b5-4907b5902470
91f47c4d-fd48-42c6-8310-aa40b691ccc7,27fb1594-f5c1-4fa2-9f40-4c79ac1abddf
1ac618e6-dd01-4acd-b7a7-7939cde234ce,27fb1594-f5c1-4fa2-9f40-4c79ac1abddf
7e0f4a28-fadf-4ee4-9da3-ffcc8b4667c6,cfe65f24-d489-4035-8bf9-ad9194a5ed54
b5d96f44-d2c5-4bf8-98f9-2cad0747446a,cfe65f24-d489-4035-8bf9-ad9194a5ed54
24a4e123-9437-46a4-8ff6-6242b02625da,8a2cd7df-151a-477a-9456-68308794ab88
fb51de4e-4e6f-4f88-b18a-41387b275e39,8a2cd7df-151a-477a-9456-68308794ab88
fbf569ca-721b-4bb9-9744-8b1562cf24e1,8d070269-cf82-445f-bc54-a1026186f38c
83b1333d-eee5-4794-823b-8033d2a1befb,5840f5cd-484f-4537-bd93-acae8a85b5f8
6397a890-33ac-40e8-a12f-0d5b52267cb0,2691ed5f-30d3-4dd3-89e9-32ae91124b87
29f93a95-dcc5-4f68-a4ef-ac2ac21c8b30,2691ed5f-30d3-4dd3-89e9-32ae91124b87
aae422ad-6d1b-4adb-9d71-1e3f0601483c,e9544cb8-9cd1-425b-890e-582d8a75722c
9cb9b01d-bd74-4037-bf76-744b06fbbdc1,e4d93716-8185-4d26-a4da-827db642930c
710bf592-1771-42a6-a0d0-e0e6131f6dc5,ae28a05e-0dad-456a-a9fa-9b0535b10f2b
cba56cc3-816c-4e9e-906a-0e715c652aa1,d35fdc4b-6b93-41cc-9651-cde6d46dbad4
c482ce1f-9758-44c2-b9d6-94ee401dd8f5,8c8ca504-0c2d-47bd-b4a3-9360fe1ad3a3
46d35c3b-215f-4a10-91e9-62a3256a663b,46eac9bf-7ded-4f35-8d1a-5ed8d097feba
c7476566-6766-459b-8152-6bc26b626daf,f5b97f16-9d3f-469b-a205-14780814baf5
3f9ea235-d1d9-44db-8f33-993a2de7cd10,89f9e3c1-7cd9-4bc1-b1e9-ae19ffd8b7a8
0574b2e1-0264-4fc5-b4a5-181b90f875d5,2fc5bc58-1967-4ef4-b156-f23db8fde58f
706b0a17-3d7c-465c-a1ad-df4a3a18eb31,3beda9db-1eaf-4e9f-b678-0fc9cec5264a
a472dab8-70e6-406d-9a58-6fa6c3f477d5,df6c301b-53c1-4b8c-8164-a21096a21c09
2f711ef7-9ea7-4783-96a0-abfa62b0e8d0,0772ce4f-395b-498a-b55d-c00c59f5ef9a
8144f98d-20d7-4f13-87ec-8445227fbf30,0ba33212-4a51-4170-8b1b-4260b52b5954
c5d811ba-3588-4c4b-a8bd-2848398463d5,a1f59a4c-d3ab-40bd-87ed-49a5bb6c08c8
56e01259-ee5a-418f-9572-4b29d84ecfb2,5ae4ef7d-d0c0-41ac-bec8-f9a70553d12b
222e9b71-d67f-49a7-8710-9161d3b6426a,d6709c8e-482d-4f65-b637-12be5dfe7e12
cdba9592-3bf8-4547-b460-8e4f88b48f79,82e21c78-dc02-4159-9a52-c1c5054df18c
57d9b5b5-6006-488d-a309-788e1324c26e,26d8afa0-29a2-4f48-a3e5-84452247c1e7
de5358e1-5d58-41ce-93d1-5ec9c6ccb491,79c6ab2e-7212-43d6-9506-f9aeb29a4905
8c250217-714b-4475-89a6-170707dbe2df,5732d1d3-a3ff-43ee-b2e5-7bb559367dc7
40fa1f9a-b273-4147-abf5-5a9340f7d1f4,bcee921d-6d14-45b2-8b22-eeae636da658
ce880025-dc81-4d69-965b-e3144f3ecacc,5feb1c0a-e9e2-4668-a0bd-e04254f2dcaa
8948009b-f8e4-4d24-add9-5f719f906708,8fdbc10d-4c75-445b-a7dd-27a67571db12
a990486e-acc4-4b26-a694-ee4bab315b60,cd5ee437-84ac-46dc-93f7-7b3d42769e02
dd8ac700-141b-47a2-b3be-de1df94749ce,f32f1feb-a8f8-4885-add8-451b0d175828
b1b5b958-a003-4189-ad8e-604347b7246a,86a2c153-dde7-4f1a-8643-30a26e39d779
ee965386-be65-4fd9-a46e-2106d658327b,d420cf73-32b6-4ebf-848c-12fd6ddc2322
a8fbf875-86d7-480a-8337-7ff0ff6bb506,4ca20b27-41d1-4fc8-8fc6-a8fe086cb441
f7de2c69-2124-4211-874a-1244325dbd01,6f343fae-a173-4ad3-bac1-ed01bc80df27
1bbf17b2-dd92-4589-b3ce-02905af4d537,962f5195-dca2-4f9b-b158-113577e5ceae
78d03e93-9190-4afc-ac98-82ea428a8a19,8bbfe1a6-c7ed-4fae-beb8-0c6de5b50ef8
1b79a549-078a-43be-b004-1895df1dd315,57f5dd66-a08c-49f9-a71c-de7f48c14a5e
4e6c2794-655e-406d-8916-1ae82e892ba4,583c9817-e574-40d1-8051-3e27b4916791
ec4b56d9-241a-467a-9038-93ae10b8e3e0,2b173b96-15d3-4960-a8bf-d4a41bd3c251
de29de2d-064f-401f-bd4a-317ff8dfceb5,a2afba96-3695-4970-9f5a-c2b142292855
1918630f-30b2-4054-9d84-6b2d5e56f7f5,aa613c7c-4d54-49fd-ab76-d6a6c318ea66
5192127d-6ef1-449b-bf3a-4a04b695749b,d27dc609-8c9c-4857-a9f1-8f4fa25c9236
2e18e74a-88ca-41b8-9699-f36a22d0d01f,4e995ebe-384e-44ab-8a47-3541ad2a387f
8b0024b2-f827-4ed5-baaa-a83ad33987a8,623ffd7e-fca0-4a15-ade7-2fce8a6a2764
69b8bad6-330a-47b2-b3e0-17cb95418aba,2006eca3-f82b-4d7d-a8a7-0e827c60deb3
836fa555-9d09-4921-8ba9-2a5273c646f3,556a7880-4205-434d-ad4a-a692e69690c1
10bef59b-f539-4892-b46f-90b6cae2209f,a2dcf702-9a1b-4be0-a93c-0770a72407b3
c330ae1b-59fc-40be-a221-d942f2f93d41,46c0f331-9f5a-461b-8fdc-8e0de9c3e137
6598e8d7-a895-4ee8-827d-60d8c075e84c,f9f92bcd-b2f7-4492-a465-c00aa85b9514
fef8d848-c242-4948-82b0-ab46973119c9,dede7a8c-3d32-45a7-962c-05f41e3e815a
45a26c99-e407-4951-af01-98ff0ac1a31f,3280053f-cbb5-44ec-9b73-4595e9c260c8
6706430b-28ed-4be1-bb44-d36981385e3f,eeae3eb2-c05a-4917-a1ef-b3fb499fa878
65b1490a-b294-4637-b640-7d8778116948,1f737234-7aa7-411f-a4d1-e7af22d0dc77
7d49e6d2-0546-4bea-8435-fe371b8398cb,a7c2a748-3540-4a29-81e3-119bf10b7017
86486de1-61fd-4e34-a762-606676e0270d,03a9e1fe-8f2d-44ff-9142-0530f76965ba
33b54a83-3579-41ef-a2bf-453ab21b770d,e77d303b-0820-4ac1-a428-4d881c531a19
9aa8c0be-3f29-4bce-afd2-091d2d6b5717,71dcc73a-207a-448b-a90d-527982e352f7
d7473907-34ab-42b7-a9f5-c0700be74c1a,7490e70c-a678-434c-bb18-4b8e7698fa69
c84ba3e4-a83a-45d3-a4fb-f0983c2fc584,b1abf049-a8ec-437d-bc48-10e87b4c3075
85e82dbc-49aa-4d62-90c7-546161cb1bd0,9e6f6ec7-7709-4102-bd09-de12a4add5b4
e37c9f29-2ef4-4385-9ea1-8f7be1abf911,5d34c0d9-ba16-4340-8df1-c728b6c6f928
9a908333-d3a0-452f-93d5-0e18e6acd740,33805ebf-3162-4516-a367-2052c5361cc6
30a145d3-d34f-4978-8d1f-b27505816a5b,b3c63469-e91a-4485-ae8c-eaccf7f2223d
f97f2455-87d3-4a5f-b296-644a928acdd3,8fdbc10d-4c75-445b-a7dd-27a67571db12
bab68c2f-9d21-4bb8-804e-18fae4e0d12b,0112137a-e3f0-4f24-a5a4-ae1699ca1927
5ce1993e-b781-42ef-9e8a-f854e04304d3,7cdf2c22-0013-4ceb-9389-a0541b5af0ba
8df3cdc6-85fe-484a-849b-5944f59f7d70,dde35eb6-b1b0-4cb5-bb65-02d34e1a7a0d
7e61c9a5-9b22-42b5-a9c0-a41a8d4eaa5b,075f0599-82c2-4bb5-88c8-048702b99247
06474aac-9e3d-45d4-b908-7292300f8e03,63dee1cd-47b2-4401-ae6f-d4f5fa3ea783
14c03b24-abb5-4277-a7b2-27835c383f09,a711f3ce-533f-40cd-b0f7-d6b9e6cc931c
47dc9ede-8a16-454c-80b7-f739742904c0,2be08c9f-eb3f-4028-b602-13e5383b6fd5
43924fab-e25b-4977-b1db-5674eb68e9a6,3044a0d6-68d1-4abe-a5ab-fce2e396ec3f
f1775916-15b8-402a-88d3-1ff6ba3cd63f,6225ff60-6e9a-4d61-9ea1-662535647902
224cb6b7-2c2b-4461-bddf-2cf352e82a32,0eedc77c-939f-453b-8b9a-9558c0667123
836c44d9-14e9-432f-b182-0792b5476d15,ed3a9942-ff42-4e34-8448-02177018f3d4
a07b0541-06dd-4c7d-9d5b-a08a1cc7bc77,e23c5ddc-40d9-43ab-b105-94736a1f7324
b46b6665-bdf8-478a-a162-60869241d6a5,015d5808-41ff-487b-a844-6c17a53d9ab8
353acdf5-9df9-4b41-aef1-c72d56957042,37f67849-30aa-4d2e-acc4-1d8f1abcc0d2
c3979c74-4272-4426-a3b3-889f98be03e2,0f81c852-122d-4797-b388-7d56e997db17
a5e17742-70a9-4cf5-b04d-8f8f2f44a6d8,066f2138-1a06-4807-ad1b-60dc5edab7bc
6c67dc75-a8d1-42ab-8347-2e58a1405b8b,4b6aef78-a4be-43d3-91c8-c813b586e32d
1d2d9daf-c88d-44c0-a0a2-6140d1f483ef,faaf7d11-403b-4c4a-b78a-0ba7fd9589bb
845c298c-ab81-4e00-ad5a-20c2012b3c6f,c4dbc874-36e0-48af-a0fd-dd409179a26f
f88b2704-f860-42c9-bddc-8d6a18fda3db,cee371f7-c58e-4b1b-adab-d8e3ca88150e
47abeb3f-c2a6-4663-9a26-df3aa0fc95e8,b8900122-6e43-4d86-84b1-8d283f9bea42
58b98e04-0741-435a-94e3-395105ca0758,7854fe83-ffb5-4638-a44e-f6c4bf572479
ff12e718-7f87-4cad-990d-064c8f0dbb85,65b0a776-c5ad-4334-bf48-3419a3bac06b
84011cba-5fc1-4299-8cef-4f8e1ebc2e17,b0997318-20dd-42d3-8eaa-6a77a91146c0
46e52a40-7cdd-4d3e-870f-4c270fee09b5,43f5b075-d923-47a1-a1ca-1c0de2fce8a6
22d21726-6377-4680-bb24-3d79aa749cdf,b9ebbc9a-a09c-4068-a72d-124a497f66fe
0b38e23d-339d-4df4-b1f3-dac24ccecf92,9bbfa088-99fa-4048-9dab-fd14fe73a3e6
9b9dca66-6b9e-4531-a758-3e5718a2ee02,707812bf-94a8-4605-9df5-d67d008bdd77
c9b7fb16-bc58-40a2-9d4c-b48c5ce3a0fa,bb961872-16db-4beb-9496-0613d6f8f5ac
bbbba6b8-2cda-4447-8fd5-eba029f4c137,47c98100-354d-4b95-8ad1-7e7d130edeeb
8c72b71d-31b9-4c56-8b62-57fd2e8073e2,09369fec-4653-4c7d-bb40-342b01d6d696
74c2c103-8af9-4edf-8f6e-aaf4a9971c0a,5a0d24d2-a99a-43ab-b770-1bae933455dd
84300923-1fa2-47c8-b1f4-b2a1b9699064,1519a049-f971-41b1-9819-d8cf50012165
266d989a-aadc-4a42-96ae-553fd7d56218,b09b8995-ca0d-497a-9a94-829b0febb526
21e69d3e-23d5-4f0e-8986-fe81d4242f57,f376217c-5c41-4f5a-904a-f3cc5082145e
9327cd45-c728-4194-a6fd-1f555fac6043,cc366207-ebe7-46c9-b177-65e1eab5156b
456a1f86-9b89-485e-82c4-b1bfdb4cadab,9018697b-83b1-4669-90a1-4285fc685463
9f12e167-c807-4dfd-9e9f-b2fd7e7b0f74,8ee082d0-5847-4248-b967-48e5bceb97e6
e9cfad39-6915-4505-8bbe-8283306ba4f0,de4a9c50-6f1c-4f65-8c3a-2eba83862e9a
0acbf64f-212c-42fe-84bf-4193a5db8052,6e1e5a35-9472-4d48-b4b7-cadc1f52dd88
4a39750e-0c20-4b1f-8a98-d49ff8f01095,e22a2ea1-da17-44f6-9f05-2501ed73d0fc
317c66be-bbdd-4e28-aaf2-3f525979314d,0339eab5-e94f-4e63-be83-be3f5d4be472
494e54b1-49d2-4f67-9c7d-855cd3987507,8d070269-cf82-445f-bc54-a1026186f38c
5d6271ce-37fb-4333-a883-5d7d8601735b,a5cff7e4-f19c-4e47-9c5b-bd85a43980c4
c1197bff-0815-44f3-b074-35f8e73b5f41,f68ba127-4ca3-41a7-b364-929a8ad80348
794c89b4-d7b8-4b9e-8bdc-d3f2a3de867b,5a0d24d2-a99a-43ab-b770-1bae933455dd
2151fb7a-3e64-4eb9-b213-3323524272ef,2dbb8f32-6209-4dc8-800f-fd8b6b1b9865
a9a4beb9-8d57-402d-bcf9-7e52c29a4cd9,43f8b242-03a4-476d-9a71-0d6cbfb3c253
a38b0346-451d-4c27-aa3e-6601325a4a66,10810b9f-0997-4d85-be59-3c38833a17f9
d7c92d89-95a5-4fdf-acd8-0b2666550b65,be6d3e8e-2984-4a77-804a-3eee3ea85c8e
6852ffc9-2538-47ed-a4aa-ccb25895464e,ff15f9f7-06b8-442f-87ae-4ff7f65c7cb7
16f818c0-87c0-4edc-b5e4-6aeaa4dadaf3,ea0bbadd-10c8-4cfc-867d-a7a87ee56ad5
05a78c4b-e85b-47af-b2c6-b07b4564bd96,bbe84799-687d-43f3-affc-a1261a64530d
f0df7f8c-39b7-4b75-a7d8-05c84f490a97,29194507-aeea-4dc6-9550-7a9ec0242e8b
b3edd690-c00a-42f7-aad7-a32984536b8e,0f6d235a-419e-4949-8c1d-4e326fe2b62c
5b767591-8ec1-461d-808d-0092a43b8de4,37985c08-6f3b-4d6c-a2f4-e54485f588a0
7ad0edc6-6473-4be8-a3ef-ba263a248673,6e5a7389-131e-4814-87d5-8fc3b0ae55cf
bf8409f0-3e90-49b8-b6ca-5586c4992739,abcf5f1e-e813-4017-bf5b-c8ac8faafe4f
bbde09e0-7400-4729-8f56-7b0aec2379cf,ddd2e2a1-c90a-4b86-9986-d0bf02e21be6
cab44b86-92f4-4c40-9c8c-9a6a9f55fdbc,97934ccc-0b4d-404c-b37b-3f121db97e82
0cc30830-b853-40e7-9e43-9fb05d1c18d0,c4a4b8c2-aac8-4f8f-b9dc-431de141fdca
89ddde72-f2ba-4199-970f-3021c4e5ca6a,64c61d2a-d3a0-42e5-95d4-34322cdc6ee5
49ec697d-9da7-42ff-8361-271cd8fa94d5,2b69ea61-a52a-46dd-a8c4-a76ce4910ab9
490ec763-5cb4-4157-aff1-0fd2f3a36b16,f964c63b-4df4-410b-bd26-f0d99dd496eb
f12e5a7a-4ee5-4bbb-8dfc-367a5d7837c3,84317847-b2a5-4e20-9f3c-4dd71f792662
84553880-049c-4772-a270-6edfdeaf4241,2257f9c2-7a9c-421f-badb-ecd18eb6677a
c3afc4c6-4197-41d0-9741-38aa4c9b79f9,3c3e6dac-a5ec-4ad8-8dc3-3c7975366359
7c079560-02cd-4f03-ba54-3f0bc5b83d0b,f417584e-5d05-4bb3-8852-3b513bb724d5
35ac2cf8-48b3-4618-9dcc-c29d13049b98,4a6cb65d-e371-4155-9d7a-ffe979b63b04
36e6a880-aa58-41bf-8a12-04347bb1fdc2,04440f16-ff7a-46c1-b6d2-133f84d2780e
ddaf346c-2b09-45e6-8704-16e92e9e49e2,78941816-568b-40cc-a8de-482fee1783ec
29375819-bf26-4a11-9f76-c1c4c22238f7,a659ff7a-6ca3-4f6e-b814-aa7045e940f4
7347298a-d11f-4595-a721-90a830b88dd1,994de8c9-4996-4a83-985b-4f469f16c2f5
835c1aef-83d8-4454-9383-7731ef40aa37,4f4733cd-c9d4-4885-bed0-28d45e0038e8
6522a133-56b3-496c-9a41-0efa324f745c,715e1223-f5fa-4920-80f0-aa3f891227dd
c9bbc67b-6482-4f64-a8f5-33735de62998,f98492b0-e8b3-42e3-8883-f1eb9275450a
0d3096c3-1d07-4e69-8db6-d343e210c406,b5b5f4c3-5eb0-4a6f-812c-e6f9cbecf2fe
6481e545-c5eb-47eb-91f2-c5f84eba5ba4,32af4139-bf79-4c5e-8b26-2658a51316e0
8e878cf9-d048-486e-9df6-604ae4b8049b,1d1bc74f-202b-4bc1-8549-351fc2ef5431
e97843fc-7bfc-4695-be7c-6f87de33d8ba,b128003e-8e73-40c6-a78e-949f0ef8f927
e71ea0a6-a375-4c14-8c2c-d422c9660a0f,ca0f9e9a-cf4f-4232-92b1-611194cab643
c36e8153-fc65-42d7-8b3d-d0640341a7e9,2d331a49-2a75-4ce5-b833-2d5685ad0d45
b69296af-ee80-44e1-b343-dd763c0aacee,087adb43-e08c-4495-a5b7-432d4098727d
08bbeeca-5d14-4279-ae92-6dc9e1535bb6,3e80ae6c-96d3-4e44-9873-caf3ac2eb90a
21b98422-bff2-4f7c-93cc-476e2acfe672,720c3989-b96f-4708-9ea2-6aea7b4676be
0d638e21-3979-4871-9be9-3b1f64ec1430,8c7ec9fe-ab20-44e2-ba8c-ea5c1d2d2767
fd977473-0839-4c5a-bb0d-7c3fb254a9f1,eef4773f-600e-4d6e-af22-7e2e839a7866
8dd36ad8-a007-4fc4-91c7-ae13179e387d,39a625c1-5393-4d5f-94b9-dcc14189c988
cb482a72-58f4-4004-83c9-1317a0ea4a5b,34f7e091-97f4-4a5c-ad19-8142c67f31b6
3dc8aa65-28e1-4373-bd6a-3739494447b8,c02de697-a8f6-4fc7-a446-2a0f3cdb6ad5
936017cd-70fa-4402-90fb-acfbad62e4ce,5312cf8e-4e02-4645-8b4a-5d95c3473279
17366cc8-2cef-43ad-8718-adc5a64b24eb,d76d4f53-0b8a-475b-a99b-1e51cb26b192
11d5b588-049d-4270-8ca5-e13229b9afa7,f7a066a6-5e37-4c0e-ad88-0dd31cfeb2ee
8236013b-829a-4f15-90b7-100329b23d91,970c612e-847e-41b4-b043-94ea5d5c44fe
65029340-9355-4231-9a1f-9dc4ae63d07a,05dcdb4e-e869-42a4-a9cb-72393f787423
828035a2-b750-4db4-836b-68cdc9fcf970,892a0d1b-16f4-4296-9434-044afb98c9f1
b4cf4446-8e32-4e42-ba14-f49fcb512619,907b4e3f-0beb-4d5b-8525-cc6d3da6b642
4459c211-3570-497f-9fd6-cf50ddd5b0ea,5756ca04-b1e1-444e-bc3b-5a0a87b6cca5
a64d5e41-8313-441f-88c0-32d3a4f42ffd,e1688c53-06db-4de5-8c3b-b3cdea70c629
6a63b426-5026-4c3d-9630-61ad2f4c1fe2,1ec01807-c3b7-444c-aa69-1f740b7b5f94
f7b77d74-505f-4c41-98db-6d776fb02bc1,245a7365-e190-4ddd-9446-9239eb14caa0
95451e38-3914-4127-9301-30b1ccaafde7,76d22cc0-7cc9-4a2a-8034-a4993cccd93f
a42f3dee-74f9-4452-9e59-7bfb23ac01d2,740c9a9b-1b99-41b8-a0fb-b0e234399539
22dba640-8ac5-4180-a225-fa9d020c6267,b44c6a07-dd4c-403f-a43d-37ff8866f927
80d572a5-ac6d-44ee-85ec-b3aa01f44f7c,4cd44046-1d0f-43f9-8c9d-b0e0aad06ae2
581e76d2-7850-4233-a4d0-3675bc0d5b7c,27fd2d6c-32f3-4ebb-af6f-83184df2b00d
89777e3b-0445-49cf-8b3c-54319ac01201,cb940daf-e5ce-4680-a968-709a8e49a990
26a5d4d7-2209-49ad-85e0-7eb16f1de0e2,d5e04c60-15ce-4297-b722-eea2093b4050
aa0fe0b3-9a77-488c-bf4c-0cbbf328a5c4,62880004-409e-4a9e-b278-8e6b183285c1
d24ece72-c84c-45e2-958b-c10971abb405,04265890-69b9-4204-a1a9-cf3e50ac8caa
37e69dfb-34db-409d-9f42-db98f11b056e,6ae324c3-5a9c-4377-96f6-410454b7dfee
f5d48a18-f414-486c-8ad7-7526fe446b1d,d2a19fba-0a1b-4df7-ba19-35b99d4f1746
0e701c15-ca92-4575-ba6a-b3c71f1d86e9,fcdae5b0-1090-4e66-9b9c-2cd7e2816641
23287e2b-5f38-48f6-9c1d-10a5037a4af8,26a5316b-a0c5-4681-aaf7-982d3a8769dd
33ce2c75-3a0f-4801-8572-f853bcd1fc91,e9a5084f-d6ee-428d-92b9-3b7f07526ab2
b4096afb-706b-4778-97f1-0e775e89d4ed,7137ed93-fe22-4453-aea2-62636dada95d
17b7ee7a-c95b-4703-b070-b5e3bf1c14a3,2daf52ce-fb61-49a4-a211-a64b451361a7
7c2dac74-bfce-450b-8cc7-873d47a1f6fc,7ecb9907-de1d-4110-aa9e-d040757ac1b7
7663741e-c514-4ea2-bb63-db55517c80d8,523d3b9c-4fdc-4ec0-92da-d0c16166e6df
92bbbc1b-215e-4c27-ba43-50dfe47d8ebd,25d4dbf1-c244-4792-a1d9-a3beb146853b
38c688e0-8f9d-4157-96f5-274bab9398c0,d10a6170-5825-4f69-a45d-d00258e470f9
c4e58faf-e278-46cb-b9a9-1330fd8068fe,b2cb88f1-87a6-4db8-9af0-771ab2bcfefb
b29cf32f-dbd6-4214-bc45-a1a3502c54b4,e50a5006-fcf8-4bf2-828d-1398bf484170
ce330ecd-11d8-4abb-ba87-4d2de8d78982,5c01af66-f39d-49e6-b11b-cb1960f5a630
8745fdcf-4fea-4b88-87dc-98bff2d8b4d8,8a5bd344-368f-4933-898e-99ab9181e12d
6eef5500-c6e0-4f77-b84d-6fe56d1cc3ed,6cf345bf-9d0a-4909-8819-4678be240c76
e8b01a60-9de0-4302-bc6b-8de7462bc070,74757020-da2f-489e-8a7b-e6bb4b436db1
88e7b726-ffda-4a18-b2f1-5cd8ca465cba,2aa8fa38-6529-4501-97ca-c90e04b7603b
187625cb-253e-4ab0-9ab7-6ddb8b644bb6,fc41f1d3-1b61-45e3-a0fc-03128c63348d
1a7eb1f1-2006-4b0a-83db-7f6c03bd5930,d1003410-19af-470c-af9a-068aa9b3881b
1d277e8d-3318-45ca-8493-212e659515ac,e9d29e60-ea90-45a0-8042-093721d871db
2e3e6dc8-0797-4c32-acdf-48e24a88716e,8fbf27b9-bf82-472a-81cf-bbbf7e7c833f
1eee0293-c23d-4d1c-8cfa-dee0472205bf,d58b2f3c-f1c9-462b-a676-ec42e24f3039
c210bd5c-bdb4-4062-a3a1-56f171a3279b,cefea1f3-41a5-4a99-abf3-ac11f47e8c76
1baf70aa-25d7-4443-8c75-696a496616c7,56647a76-aff3-4ecd-ad57-266868489d8a
93de0889-a0da-494b-9007-e18a2851548b,455d04d6-1354-4d00-ae6f-3f18b30b159f
a85ccead-9ef7-428c-bf0e-681e3715f34f,5ac52b27-d9cb-464e-bbff-f908c6be3484
352c2ffe-a0a9-47b6-8740-55a3da563603,26923060-f4cf-4468-96ec-ab621ee0694a
ebf1e0a6-f664-4d68-9714-193a63e75610,986badb4-f064-48bd-8025-5902a0717e30
b29d16fa-a46d-4336-bebf-5b870da6ebd3,573ae138-fa65-4b85-88fd-8da21bc49aa8
7986e8f1-01cd-4895-81f7-de8ccb075593,c89a1494-1acf-4852-a079-2d9c593e1e98
93e6cf2a-cbd6-464c-956b-cc69f35fa056,906e2190-4696-4152-a3d3-f8b88385cf0a
77411b51-42de-4bae-8770-42a4f8d1e6bd,43d279ce-d75a-4cc8-a5c7-2138c73c7ff1
cbec3064-43ac-4732-bc79-0268e7eb5ab1,5a0d24d2-a99a-43ab-b770-1bae933455dd
4ccd0bfc-af5c-45ee-86b0-650f9c65d869,b7646a90-0e99-4490-b20d-d33085d69c0c
6d666457-5d2d-44f2-8c58-aa491b15258f,b9ebbc9a-a09c-4068-a72d-124a497f66fe
8d2f8c53-52ef-4237-b8a3-2cf115406f21,932e6d6d-5d45-49b0-957b-3a1bee19e3a4
f4c7a7a9-9e25-41b1-b57e-3dd7f72c600a,bb4ff4cf-6470-4261-aa18-99b0eec4abf9
5cb37502-38eb-4f23-9979-c9e723e7c888,57dd1232-cd97-4330-bddd-f3bcfcf4e7ce
8048e640-af57-47aa-a8a2-bf8cdc10d3f5,fefa9f0c-a1ae-4497-a1f4-98705b702e15
5f2a89f0-11f8-48db-97c9-ccdc9fafefac,021bcb40-fd22-4ffd-9054-12ea0f74f91f
7e141f77-984f-47b1-8e7d-6282d066f2c0,48e15821-aa52-4707-8655-d374152b2fc4
c72d5620-6cda-4efe-b63a-746ef99c91db,150b8fb4-6d27-4847-a9d0-c01b595823db
2de4e048-4001-40ed-ba5c-60d0d7cb8217,28fa53d5-09be-4f43-82e1-6c7e48d0b8f6
63b4b3a1-ec09-40a7-aa5f-e1c483e0381a,6cc0d33f-1cb8-42a8-a5ec-cea8c4287e95
2a6c71c2-7c8e-439a-a550-4ab7dbe3d99c,03fff611-2a2f-44bb-820f-534915e7198d
f6fe17ab-01fe-43a4-be18-fa1d0b3bbebe,4c843323-eb22-40bf-8cae-f957c833f229
42e425ae-1704-4606-b001-518dbc1a3541,fb70b5ed-c7b6-4f28-9ea6-2cf124d9f223
0a822553-f2fd-4cef-8aa7-b37fed1e287d,520dede1-9c52-497d-bd71-83ea7b1665f5
